County,State,State_FIPS,County_FIPS,white_population,total_population,age_60_and_over,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Randolph County,West Virginia,54,83,28567,29361,15.8,222,530,82.2,0.4427,37,37350,28567,19534,29361,94300,318,9.1,2012
Rankin County,Mississippi,28,121,110726,142136,10.1,1141,865,76.3,0.4169,300,57593,110726,27051,142136,148000,27012,8.3,2012
Ransom County,North Dakota,38,73,5379,5498,17.5,15,540,78.4,0.396,51,47866,5379,24424,5498,88800,12,5.8,2012
Rapides Parish,Louisiana,22,79,84258,131655,12.0,1222,696,75.8,0.4722,828,40946,84258,22038,131655,117400,42313,9.2,2012
Rappahannock County,Virginia,51,157,6857,7440,19.1,17,953,83.3,0.4713,33,57837,6857,35084,7440,417700,372,7.3,2012
Ravalli County,Montana,30,81,38841,40311,19.0,232,667,80.5,0.4463,382,40525,38841,23636,40311,243500,111,6.5,2012
Rawlins County,Kansas,20,153,2483,2555,24.6,21,527,84.5,0.4352,9,40896,2483,26396,2555,60600,5,6.8,2012
Ray County,Missouri,29,177,22528,23422,13.7,158,715,77.4,0.3967,54,52656,22528,24157,23422,119000,311,7.9,2012
Reagan County,Texas,48,383,3007,3384,9.1,11,637,73.1,0.3668,0,55968,3007,25078,3384,63100,114,9.1,2012
Real County,Texas,48,385,3252,3326,31.9,25,642,85.2,0.4112,0,31713,3252,18240,3326,83400,2,6.8,2012
Red Lake County,Minnesota,27,125,3945,4100,15.2,24,486,77.8,0.3809,46,48750,3945,23075,4100,82400,17,7.0,2012
Red River County,Texas,48,387,10059,12795,19.5,62,549,79.5,0.4242,154,34430,10059,18653,12795,68100,2205,6.5,2012
Red River Parish,Louisiana,22,81,5369,9068,13.4,35,553,75.9,0.4941,16,36591,5369,19561,9068,70900,3575,10.3,2012
Red Willow County,Nebraska,31,145,10692,11013,16.4,150,578,80.7,0.3872,64,45206,10692,23277,11013,81100,92,10.0,2012
Redwood County,Minnesota,27,127,14319,16006,17.2,80,555,76.9,0.4391,771,46071,14319,24939,16006,88300,91,7.5,2012
Reeves County,Texas,48,389,11816,13606,9.9,83,518,81.1,0.4489,274,39577,11816,15843,13606,42800,548,12.3,2012
Refugio County,Texas,48,391,6423,7352,18.0,52,609,80.2,0.4441,10,42589,6423,21936,7352,69100,416,9.4,2012
Reno County,Kansas,20,155,58660,64346,14.5,664,610,79.1,0.4302,358,43649,58660,23196,64346,90000,2004,10.5,2012
Rensselaer County,New York,36,83,140475,159464,11.8,1400,835,80.8,0.4206,210,58959,140475,29647,159464,181600,9074,13.2,2012
Renville County,Minnesota,27,129,14964,15653,16.8,97,562,79.6,0.4131,137,49800,14964,25109,15653,101400,78,7.4,2012
Renville County,North Dakota,38,75,2393,2468,16.6,0,616,82.2,0.3891,25,57361,2393,30565,2468,81200,0,4.9,2012
Republic County,Kansas,20,157,4847,4965,23.7,26,391,83.5,0.4308,12,41000,4847,25980,4965,46900,6,6.0,2012
Reynolds County,Missouri,29,179,6460,6682,19.8,73,414,78.3,0.4218,45,33326,6460,18022,6682,78100,59,6.5,2012
Rhea County,Tennessee,47,143,30183,31817,14.1,349,538,77.3,0.4406,58,36470,30183,18572,31817,105700,817,9.3,2012
Rice County,Kansas,20,159,9206,10077,15.7,44,552,79.6,0.4195,182,45703,9206,22124,10077,71200,57,12.2,2012
Rice County,Minnesota,27,131,58228,64171,10.8,445,759,79.4,0.399,242,60438,58228,25245,64171,197100,2017,15.6,2012
Rich County,Utah,49,33,2213,2264,14.9,8,627,70.4,0.4691,3,49803,2213,24230,2264,158700,3,6.2,2012
Richardson County,Nebraska,31,147,7911,8355,20.6,64,507,80.9,0.4195,87,38977,7911,23077,8355,61500,14,6.4,2012
Richland County,Illinois,17,159,15719,16181,17.0,70,582,79.7,0.4301,11,43240,15719,23236,16181,79400,59,8.4,2012
Richland County,Montana,30,83,9529,9961,12.7,90,611,78.4,0.4497,175,56050,9529,30411,9961,136000,43,7.9,2012
Richland County,North Dakota,38,77,15499,16295,12.7,105,481,81.2,0.4279,263,51272,15499,26992,16295,99000,63,15.4,2012
Richland County,Ohio,39,139,108498,124286,14.1,1180,624,80.2,0.4249,352,42894,108498,22135,124286,107000,11078,8.8,2012
Richland County,South Carolina,45,79,182806,384596,8.4,4523,832,79.0,0.4686,571,48420,182806,26149,384596,150800,176294,16.2,2012
Richland County,Wisconsin,55,103,17502,18020,16.2,163,603,79.0,0.4058,71,44821,17502,22591,18020,122900,86,7.8,2012
Richland Parish,Louisiana,22,83,13021,20785,12.4,85,512,75.7,0.4432,12,39493,13021,18560,20785,74900,7457,9.2,2012
Richmond City,Virginia,51,760,88522,205348,9.2,4182,863,81.8,0.5413,679,39445,88522,26796,205348,198500,102477,16.7,2012
Richmond County,Georgia,13,245,79801,200337,9.7,2550,743,76.7,0.4627,694,38952,79801,20467,200337,102500,109167,13.5,2012
Richmond County,New York,36,85,354836,468374,11.1,3750,1160,78.5,0.4314,813,73496,354836,31537,468374,449400,48635,9.9,2012
Richmond County,North Carolina,37,153,28978,46608,12.4,256,568,78.1,0.4525,1263,31726,28978,16720,46608,74400,14235,10.6,2012
Richmond County,Virginia,51,159,6143,9234,13.0,63,700,85.2,0.4775,71,48958,6143,20942,9234,161000,2790,7.1,2012
Riley County,Kansas,20,161,60988,71927,6.0,1040,816,83.7,0.4716,357,43364,60988,22230,71927,166900,4478,35.7,2012
Ringgold County,Iowa,19,159,5042,5123,20.5,32,460,75.6,0.4192,24,43655,5042,22382,5123,84300,5,6.6,2012
Rio Arriba County,New Mexico,35,39,28827,40201,13.2,161,655,78.4,0.4341,5899,40791,28827,20253,40201,125800,166,8.8,2012
Rio Blanco County,Colorado,8,103,6406,6728,11.9,55,709,78.1,0.3818,103,58393,6406,26473,6728,212000,48,10.5,2012
Rio Grande County,Colorado,8,105,9541,11925,15.8,111,584,77.4,0.4471,300,38329,9541,19968,11925,136500,69,7.7,2012
Ripley County,Indiana,18,137,28067,28702,13.4,97,658,76.6,0.3838,3,49031,28067,21898,28702,137500,97,7.7,2012
Ripley County,Missouri,29,181,13635,14070,17.7,159,536,79.0,0.3908,83,31431,13635,15367,14070,72500,64,7.7,2012
Ritchie County,West Virginia,54,85,10240,10391,16.8,19,499,81.6,0.4174,27,35634,10240,18773,10391,76800,27,7.1,2012
Riverside County,California,6,65,1455085,2192982,10.8,20234,1163,74.6,0.4397,22688,57096,1455085,23863,2192982,248100,138216,10.8,2012
Roane County,Tennessee,47,145,51094,54027,16.9,637,618,81.0,0.4462,113,43017,51094,24155,54027,119500,1441,7.4,2012
Roane County,West Virginia,54,87,14001,14884,15.7,103,470,80.3,0.4315,34,27174,14001,15493,14884,78400,1,7.1,2012
Roanoke City,Virginia,51,770,63434,96742,11.8,1587,673,79.1,0.4603,210,38265,63434,23381,96742,134300,27018,8.7,2012
Roanoke County,Virginia,51,161,83195,92432,15.1,765,810,80.0,0.4036,162,61686,83195,31666,92432,195700,5043,7.4,2012
Roberts County,South Dakota,46,109,6194,10158,16.0,41,453,74.6,0.4343,3516,42893,6194,20723,10158,82100,57,7.9,2012
Robertson County,Kentucky,21,201,2250,2251,16.4,25,598,78.7,0.429,1,29136,2250,15757,2251,70200,0,13.3,2012
Robertson County,Tennessee,47,147,58726,66143,10.7,413,769,76.4,0.4042,274,52588,58726,23677,66143,153800,5017,8.1,2012
Robertson County,Texas,48,395,12107,16596,15.8,129,539,75.9,0.4991,47,40711,12107,22243,16596,76500,3616,8.9,2012
Robeson County,North Carolina,37,155,41535,133920,9.8,1191,576,74.6,0.4831,50448,30167,41535,15644,133920,69400,32256,11.3,2012
Rock County,Minnesota,27,133,9343,9620,16.6,74,572,76.4,0.4082,41,45660,9343,23539,9620,111300,76,6.7,2012
Rock County,Nebraska,31,149,1496,1540,18.9,4,594,82.1,0.3978,0,41619,1496,23179,1540,57500,12,5.5,2012
Rock County,Wisconsin,55,105,144904,160356,11.9,1424,739,77.3,0.4027,455,50316,144904,24162,160356,136700,6268,8.9,2012
Rock Island County,Illinois,17,161,120300,147504,14.2,1357,642,79.0,0.4394,450,48205,120300,26284,147504,114000,13388,9.5,2012
Rockbridge County,Virginia,51,163,21134,22357,19.9,144,647,81.7,0.4245,33,45859,21134,23978,22357,179400,688,7.8,2012
Rockcastle County,Kentucky,21,203,16764,17090,13.9,83,500,79.7,0.4657,126,28178,16764,15408,17090,73800,70,8.5,2012
Rockdale County,Georgia,13,247,39185,85008,9.7,1094,951,75.3,0.4067,331,54704,39185,24057,85008,156200,38888,10.1,2012
Rockingham County,New Hampshire,33,15,283117,295872,11.6,2533,1079,79.8,0.4113,335,77939,283117,37820,295872,288500,2284,7.9,2012
Rockingham County,North Carolina,37,157,70534,93264,14.2,782,597,79.6,0.4338,273,38004,70534,20944,93264,100800,17471,7.9,2012
Rockingham County,Virginia,51,165,72945,76353,14.6,338,800,78.4,0.4492,313,51721,72945,26383,76353,196200,1216,9.2,2012
Rockland County,New York,36,87,226906,312011,11.7,2612,1316,74.1,0.4434,670,86020,226906,35214,312011,449600,38105,9.5,2012
Rockwall County,Texas,48,397,67839,78749,8.7,305,1208,72.7,0.3952,524,82725,67839,34068,78749,194000,4008,7.0,2012
Roger Mills County,Oklahoma,40,129,3346,3678,15.5,22,544,80.0,0.4878,94,53952,3346,27409,3678,80100,28,7.1,2012
Rogers County,Oklahoma,40,131,66225,87031,12.7,540,775,76.6,0.403,11358,58761,66225,26947,87031,142500,692,9.2,2012
Rolette County,North Dakota,38,79,2887,14015,9.2,86,347,68.3,0.5003,10829,30641,2887,15285,14015,65500,58,10.0,2012
Rooks County,Kansas,20,163,5017,5205,16.9,40,491,79.4,0.4185,5,41123,5017,22943,5205,63400,24,7.4,2012
Roosevelt County,Montana,30,85,3836,10477,9.4,70,386,71.4,0.4336,5626,40146,3836,17758,10477,64800,5,10.9,2012
Roosevelt County,New Mexico,35,41,15281,19840,10.8,278,633,76.9,0.4273,267,39323,15281,18086,19840,110000,470,17.8,2012
Roscommon County,Michigan,26,143,23741,24447,27.2,328,652,86.1,0.4705,152,34765,23741,22659,24447,97600,89,6.1,2012
Roseau County,Minnesota,27,135,14814,15665,12.9,94,570,78.0,0.3852,164,50620,14814,24427,15665,102900,56,7.0,2012
Rosebud County,Montana,30,87,5720,9261,11.5,75,558,73.7,0.4044,3086,45977,5720,21034,9261,105800,47,7.7,2012
Ross County,Ohio,39,141,70451,77741,11.4,476,652,80.6,0.4419,141,44089,70451,21466,77741,113800,3545,8.2,2012
Routt County,Colorado,8,107,22494,23385,8.2,230,1201,82.6,0.4293,72,65041,22494,35307,23385,407700,91,10.7,2012
Rowan County,Kentucky,21,205,22261,23351,11.2,180,613,81.6,0.4753,7,33615,22261,16947,23351,101900,243,21.7,2012
Rowan County,North Carolina,37,159,106969,138189,12.6,1203,697,78.2,0.4355,711,41561,106969,21054,138189,129100,22624,9.5,2012
Runnels County,Texas,48,399,9680,10473,17.8,103,491,77.8,0.4358,32,39115,9680,20848,10473,61400,214,8.2,2012
Rush County,Indiana,18,139,16914,17349,14.1,104,601,78.1,0.4051,3,46125,16914,22868,17349,107200,139,8.1,2012
Rush County,Kansas,20,165,3160,3262,21.2,20,514,83.2,0.4121,24,41306,3160,25414,3262,53600,44,7.6,2012
Rusk County,Texas,48,401,42018,53211,12.1,177,625,80.1,0.4475,192,46220,42018,21696,53211,87300,9488,10.1,2012
Rusk County,Wisconsin,55,107,14296,14670,18.2,170,609,80.5,0.4158,60,38629,14296,21292,14670,106300,91,7.2,2012
Russell County,Alabama,1,113,29342,53938,10.5,1024,694,75.1,0.4417,40,33591,29342,18792,53938,102000,22756,9.3,2012
Russell County,Kansas,20,167,6683,6926,20.8,4,629,82.5,0.4973,28,40551,6683,27606,6926,64800,67,6.9,2012
Russell County,Kentucky,21,207,17153,17562,15.7,97,492,79.5,0.4889,47,29465,17153,17471,17562,84500,143,8.7,2012
Russell County,Virginia,51,167,27989,28773,15.0,97,500,82.7,0.4589,27,32637,27989,18620,28773,89800,403,8.3,2012
Rutherford County,North Carolina,37,161,58319,67446,15.4,509,572,79.7,0.4488,262,35941,58319,19543,67446,108700,6782,8.0,2012
Rutherford County,Tennessee,47,149,212818,263815,7.4,2516,858,75.8,0.4023,785,55105,212818,24939,263815,160100,33361,12.5,2012
Rutland County,Vermont,50,21,59763,61599,14.8,649,798,82.2,0.4268,90,48968,59763,26368,61599,176300,291,10.6,2012
Sabine County,Texas,48,403,9630,10642,27.0,39,472,81.8,0.4324,0,33053,9630,17991,10642,69600,946,8.9,2012
Sabine Parish,Louisiana,22,85,17080,24265,16.4,80,460,77.7,0.4933,1843,36914,17080,21835,24265,77800,4054,9.0,2012
Sac County,Iowa,19,161,10116,10307,18.8,25,510,79.9,0.4189,5,46606,10116,25811,10307,78300,75,6.6,2012
Sacramento County,California,6,67,853146,1422348,9.8,20245,1019,76.5,0.4392,12829,55846,853146,26856,1422348,249800,143842,10.4,2012
Sagadahoc County,Maine,23,23,33962,35394,15.1,257,805,80.6,0.3989,51,55634,33962,28122,35394,189700,344,7.3,2012
Saginaw County,Michigan,26,145,151291,200017,13.5,1427,700,78.3,0.4419,718,42828,151291,22162,200017,101600,37036,10.8,2012
Saguache County,Colorado,8,109,5010,6189,14.1,81,593,81.2,0.4838,91,32429,5010,20521,6189,131300,29,9.8,2012
Saint Bernard Parish,Louisiana,22,87,27454,35947,8.4,258,836,76.5,0.4303,178,40590,27454,20333,35947,127100,6411,10.6,2012
Saint Charles County,Missouri,29,183,327981,360695,10.1,2241,856,76.5,0.3736,487,71416,327981,31631,360695,193600,16045,9.0,2012
Saint Charles Parish,Louisiana,22,89,36966,52663,9.1,311,912,75.5,0.4069,108,59197,36966,26308,52663,180500,13948,10.2,2012
Saint Clair County,Alabama,1,115,74235,83530,12.0,355,736,78.1,0.4249,406,49652,74235,23144,83530,132600,7415,8.4,2012
Saint Clair County,Illinois,17,163,175382,268873,10.8,3022,777,76.4,0.4485,478,50490,175382,25504,268873,125700,81457,9.7,2012
Saint Clair County,Michigan,26,147,153102,162978,13.1,1333,723,78.9,0.4219,361,47877,153102,24068,162978,131900,3937,8.5,2012
Saint Clair County,Missouri,29,185,9299,9693,21.7,73,465,82.8,0.4034,28,32075,9299,18317,9693,80000,64,7.1,2012
Saint Croix County,Wisconsin,55,109,80991,84363,9.1,551,857,75.4,0.3966,481,68139,80991,31805,84363,213100,660,7.0,2012
Saint Francis County,Arkansas,5,123,12627,28089,9.8,363,568,80.9,0.4728,62,30104,12627,15308,28089,67800,14580,8.5,2012
Saint Francois County,Missouri,29,187,61082,65246,11.7,510,585,82.1,0.4365,211,36716,61082,18893,65246,100000,3061,10.2,2012
Saint Helena Parish,Louisiana,22,91,4989,11106,12.9,34,624,78.4,0.4627,25,32460,4989,17814,11106,78200,6005,10.0,2012
Saint James Parish,Louisiana,22,93,10702,21978,11.4,82,626,75.7,0.4454,12,53728,10702,23972,21978,123400,11116,9.8,2012
Saint John the Baptist Parish,Louisiana,22,95,20151,45741,9.8,212,849,76.0,0.4093,121,51040,20151,21604,45741,149000,24452,10.3,2012
Saint Johns County,Florida,12,109,171489,191495,15.0,1167,1068,79.1,0.4848,380,64346,171489,36639,191495,256000,10158,8.1,2012
Saint Joseph County,Indiana,18,141,212406,266785,11.5,2477,707,77.0,0.4469,935,44989,212406,23321,266785,117100,34048,11.2,2012
Saint Joseph County,Michigan,26,149,57366,61314,13.2,558,616,76.5,0.4182,191,44214,57366,20589,61314,110900,1644,8.7,2012
Saint Landry Parish,Louisiana,22,97,47373,83774,12.0,599,545,74.5,0.4921,87,36183,47373,19464,83774,85100,34518,9.3,2012
Saint Lawrence County,New York,36,89,104807,112060,12.0,1113,655,81.5,0.4412,561,43745,104807,21851,112060,84100,3036,16.7,2012
Saint Louis City,Missouri,29,510,141594,318527,8.9,6693,711,79.8,0.4972,728,34384,141594,22551,318527,121700,155916,11.8,2012
Saint Louis County,Minnesota,27,137,186179,200150,13.8,2204,643,82.2,0.443,4739,46231,186179,25688,200150,140500,2841,13.4,2012
Saint Louis County,Missouri,29,189,705720,999147,13.0,9086,838,78.1,0.4815,1386,58485,705720,34531,999147,177400,231255,9.1,2012
Saint Lucie County,Florida,12,111,203117,278246,19.1,2507,1016,79.4,0.4422,1328,43923,203117,23062,278246,135500,52361,8.1,2012
Saint Martin Parish,Louisiana,22,99,34549,52343,10.5,157,593,75.9,0.4578,343,41137,34549,21419,52343,91200,16081,9.7,2012
Saint Mary Parish,Louisiana,22,101,32678,54285,11.6,312,625,77.5,0.4554,892,40738,32678,21088,54285,90600,17351,10.0,2012
Saint Mary's County,Maryland,24,37,83742,105528,9.8,733,1235,76.6,0.3859,318,85032,83742,35546,105528,312100,14375,10.1,2012
Saint Tammany Parish,Louisiana,22,103,195913,234283,11.6,1719,1020,76.6,0.4502,853,60813,195913,30474,234283,198700,27018,7.7,2012
Sainte Genevieve County,Missouri,29,186,17647,18066,14.6,56,607,79.4,0.4031,6,47809,17647,23716,18066,125600,137,8.2,2012
Salem City,Virginia,51,775,21931,24792,14.0,257,787,81.8,0.4447,30,47776,21931,26699,24792,170400,1779,13.9,2012
Salem County,New Jersey,34,33,52871,66007,13.4,530,936,78.5,0.4198,155,59336,52871,28204,66007,197200,9535,8.9,2012
Saline County,Arkansas,5,125,98384,107498,14.3,732,769,77.4,0.3889,602,53817,98384,25843,107498,137700,5011,7.7,2012
Saline County,Illinois,17,165,23288,24975,15.8,189,593,79.3,0.4578,114,37139,23288,21341,24975,71700,955,9.0,2012
Saline County,Kansas,20,169,49150,55493,12.8,512,660,77.1,0.4212,305,47339,49150,24537,55493,119900,1680,9.9,2012
Saline County,Missouri,29,195,20139,23232,13.3,243,540,78.7,0.4029,38,39090,20139,19017,23232,82700,1341,13.1,2012
Saline County,Nebraska,31,151,13340,14278,12.4,163,638,77.6,0.4195,48,46434,13340,21455,14278,97200,190,17.1,2012
Salt Lake County,Utah,49,35,887588,1032226,7.7,10712,877,73.4,0.4304,7887,59626,887588,25905,1032226,237500,16684,10.7,2012
Saluda County,South Carolina,45,81,12700,19758,14.2,39,594,79.1,0.4542,0,39541,12700,19614,19758,100700,5331,10.2,2012
Sampson County,North Carolina,37,163,36408,63408,12.1,614,558,76.5,0.4533,1061,37447,36408,19570,63408,91800,16963,8.6,2012
San Augustine County,Texas,48,405,6427,8898,22.2,103,436,82.8,0.5113,40,27580,6427,18009,8898,72200,2271,10.3,2012
San Benito County,California,6,69,46065,55467,9.2,667,1266,74.2,0.4179,569,63939,46065,25791,55467,361700,826,10.0,2012
San Bernardino County,California,6,71,1272922,2041029,8.0,19468,1099,73.9,0.4328,21023,54750,1272922,21636,2041029,241500,178176,11.8,2012
San Diego County,California,6,73,2217577,3100500,9.9,46486,1282,79.1,0.4578,21872,63373,2217577,30683,3100500,419400,156645,12.8,2012
San Francisco County,California,6,75,409445,807755,11.8,17981,1447,88.1,0.5135,3690,73802,409445,47278,807755,750900,48419,8.8,2012
San Jacinto County,Texas,48,407,22734,26482,17.8,15,683,78.8,0.4658,26,46413,22734,23331,26482,84800,2866,8.8,2012
San Joaquin County,California,6,77,410319,687036,9.1,7511,1021,73.6,0.4413,6760,53895,410319,22696,687036,225400,50463,10.9,2012
San Juan County,New Mexico,35,45,69170,128600,9.8,830,735,73.6,0.4445,47668,48701,69170,21561,128600,154300,860,10.2,2012
San Juan County,Utah,49,37,7084,14707,10.0,18,531,70.5,0.4484,7168,40186,7084,15303,14707,121900,22,11.1,2012
San Juan County,Washington,53,55,14779,15740,23.7,202,937,86.6,0.5005,123,52712,14779,38636,15740,494700,109,4.6,2012
San Luis Obispo County,California,6,79,227208,270121,13.5,2917,1197,83.5,0.4487,2724,59628,227208,30218,270121,449300,5809,16.3,2012
San Mateo County,California,6,81,425330,721183,11.7,9069,1541,79.5,0.4765,2733,87751,425330,45458,721183,734100,20231,8.3,2012
San Miguel County,Colorado,8,113,7181,7432,7.7,134,1130,83.6,0.5106,29,63766,7181,44159,7432,489800,15,6.7,2012
San Miguel County,New Mexico,35,47,22283,29225,14.4,232,618,81.5,0.4899,550,30499,22283,18576,29225,115400,405,11.6,2012
San Patricio County,Texas,48,409,59426,65352,11.6,765,764,74.7,0.4406,362,51104,59426,22958,65352,91200,1332,9.7,2012
San Saba County,Texas,48,411,5391,6037,16.9,20,541,81.9,0.4547,7,37230,5391,18316,6037,71100,134,11.8,2012
Sanborn County,South Dakota,46,111,2318,2357,18.3,2,495,80.2,0.404,10,46200,2318,22973,2357,67700,0,8.5,2012
Sanders County,Montana,30,89,10484,11421,22.3,50,604,81.9,0.4002,639,30900,10484,18199,11421,165500,26,5.7,2012
Sandoval County,New Mexico,35,43,95072,131302,11.3,769,968,75.3,0.4256,16678,58116,95072,26848,131302,183400,3879,8.3,2012
Sandusky County,Ohio,39,143,55865,60842,13.2,375,596,78.0,0.3922,133,46785,55865,22851,60842,111400,2082,8.0,2012
Sangamon County,Illinois,17,167,165311,197474,11.9,1996,716,77.8,0.4354,405,55355,165311,29686,197474,124100,23726,8.7,2012
Sanilac County,Michigan,26,151,41806,43096,16.2,307,620,78.9,0.4222,157,40019,41806,20295,43096,102500,197,7.8,2012
Sanpete County,Utah,49,39,25471,27645,10.6,119,585,74.1,0.4013,285,46214,25471,17305,27645,161800,263,14.8,2012
Santa Barbara County,California,6,83,324705,423594,11.2,5675,1326,79.4,0.4739,4674,62723,324705,30114,423594,482400,8396,15.7,2012
Santa Clara County,California,6,85,901689,1788393,9.7,21149,1508,78.2,0.4543,9860,90747,901689,41041,1788393,656600,46543,9.4,2012
Santa Cruz County,Arizona,4,23,34441,47057,12.6,290,662,70.8,0.4713,134,37692,34441,17116,47057,145700,262,9.2,2012
Santa Cruz County,California,6,87,215815,262340,9.9,3968,1380,81.1,0.4633,1325,66571,215815,32846,262340,576500,2707,14.8,2012
Santa Fe County,New Mexico,35,49,123374,144209,14.2,1519,899,81.0,0.4882,4119,53642,123374,32530,144209,288200,1265,8.4,2012
Santa Rosa County,Florida,12,113,134013,153086,11.8,1691,984,79.2,0.4117,1114,57491,134013,27282,153086,166300,7958,9.3,2012
Sarasota County,Florida,12,115,347224,380479,29.7,3926,1007,85.2,0.4827,848,48900,347224,32764,380479,191600,17619,6.4,2012
Saratoga County,New York,36,91,207694,219832,12.5,1886,935,79.6,0.4088,320,67712,207694,34125,219832,227700,3197,8.3,2012
Sargent County,North Dakota,38,81,3768,3876,16.8,37,499,80.7,0.4163,20,51175,3768,27187,3876,69900,28,7.1,2012
Sarpy County,Nebraska,31,153,142252,159413,7.7,1789,838,73.1,0.3674,677,69269,142252,30042,159413,161500,6487,9.3,2012
Sauk County,Wisconsin,55,111,58210,61953,13.1,665,735,78.0,0.4001,881,52355,58210,26144,61953,168500,324,7.9,2012
Saunders County,Nebraska,31,155,20214,20696,14.1,105,704,76.4,0.4193,69,58785,20214,28758,20696,142400,57,7.2,2012
Sawyer County,Wisconsin,55,113,13131,16580,19.9,201,575,81.9,0.4363,2793,39814,13131,23213,16580,163300,39,6.9,2012
Schenectady County,New York,36,93,124632,154466,12.7,1537,825,78.9,0.4281,604,56445,124632,28326,154466,166600,14996,9.9,2012
Schleicher County,Texas,48,413,2903,3327,13.0,20,513,74.3,0.4593,37,50417,2903,22505,3327,81500,12,9.6,2012
Schley County,Georgia,13,249,3250,4963,10.6,50,573,69.2,0.4695,0,40612,3250,19526,4963,96700,1420,4.1,2012
Schoharie County,New York,36,95,31271,32617,15.3,216,715,82.7,0.4142,98,51896,31271,25477,32617,147800,443,12.4,2012
Schoolcraft County,Michigan,26,153,7412,8455,20.3,36,484,82.7,0.4404,670,37468,7412,20962,8455,86300,28,6.8,2012
Schuyler County,Illinois,17,169,7157,7499,16.2,68,518,79.5,0.3837,16,46934,7157,23075,7499,75500,72,6.6,2012
Schuyler County,Missouri,29,197,4317,4397,18.0,30,446,78.1,0.4309,15,30896,4317,18087,4397,65100,41,9.0,2012
Schuyler County,New York,36,97,17927,18472,15.6,83,587,81.7,0.3827,31,47869,17927,23952,18472,91900,212,9.2,2012
Schuylkill County,Pennsylvania,42,107,140308,147935,15.1,1368,590,82.3,0.4114,72,45441,140308,22752,147935,92500,3997,7.8,2012
Scioto County,Ohio,39,145,74648,79122,13.2,722,534,79.3,0.4618,174,34783,74648,18902,79122,89100,2087,10.5,2012
Scotland County,Missouri,29,199,4792,4843,15.8,0,414,74.5,0.4703,0,40017,4792,20305,4843,74400,7,8.1,2012
Scotland County,North Carolina,37,165,17114,36266,11.6,321,630,77.4,0.4832,3567,30472,17114,16589,36266,75900,14029,9.4,2012
Scott County,Arkansas,5,127,10037,11170,16.4,94,550,75.8,0.4397,158,38130,10037,18766,11170,79100,22,9.6,2012
Scott County,Illinois,17,171,5222,5322,15.8,16,528,77.3,0.4418,0,49746,5222,26347,5322,80800,0,7.3,2012
Scott County,Indiana,18,143,23488,24044,11.9,285,688,78.1,0.3987,54,41610,23488,19846,24044,96800,117,9.1,2012
Scott County,Iowa,19,163,143495,165432,11.5,1525,669,77.3,0.448,415,53002,143495,28764,165432,141400,11980,8.9,2012
Scott County,Kansas,20,171,4547,4872,15.1,0,615,82.2,0.3565,31,58520,4547,27248,4872,95500,7,7.8,2012
Scott County,Kentucky,21,209,42484,47211,8.1,256,716,75.4,0.4118,125,60553,42484,27003,47211,161400,2741,9.3,2012
Scott County,Minnesota,27,139,114098,130689,7.2,459,978,72.8,0.3788,777,84571,114098,35061,130689,253100,3370,7.2,2012
Scott County,Mississippi,28,123,16298,28207,10.6,87,604,75.2,0.4405,24,35074,16298,16774,28207,65100,10732,10.3,2012
Scott County,Missouri,29,201,33804,39192,13.0,425,560,75.9,0.4436,87,38968,33804,20524,39192,96700,4464,8.6,2012
Scott County,Tennessee,47,151,21953,22196,12.3,88,491,76.5,0.5123,87,29161,21953,17538,22196,79700,21,8.5,2012
Scott County,Virginia,51,169,22701,23061,17.8,89,499,83.2,0.4663,0,37544,22701,21573,23061,90500,150,8.0,2012
Scotts Bluff County,Nebraska,31,157,34089,36835,14.6,480,630,76.6,0.4277,511,43113,34089,22345,36835,99500,235,9.1,2012
Screven County,Georgia,13,251,7909,14574,13.2,55,513,76.2,0.4683,6,34634,7909,18008,14574,77200,6416,9.5,2012
Scurry County,Texas,48,415,13380,16855,11.1,200,657,79.0,0.4596,100,46340,13380,22926,16855,81800,754,10.3,2012
Searcy County,Arkansas,5,129,7858,8146,19.3,35,394,80.6,0.4084,69,30301,7858,15508,8146,85200,26,6.9,2012
Sebastian County,Arkansas,5,131,104479,125795,11.2,1640,609,76.6,0.4779,1144,40247,104479,22613,125795,113100,7356,9.9,2012
Sedgwick County,Colorado,8,115,2291,2389,19.4,7,557,81.6,0.4222,2,38401,2291,22202,2389,83200,6,7.5,2012
Sedgwick County,Kansas,20,173,388827,497062,10.1,5399,688,75.1,0.4419,4102,49885,388827,25856,497062,123000,44320,9.8,2012
Seminole County,Florida,12,117,341546,423389,10.8,3558,1044,79.2,0.4503,1016,58577,341546,29364,423389,204000,46044,10.7,2012
Seminole County,Georgia,13,253,5767,8815,17.8,51,608,79.8,0.4746,0,28909,5767,16866,8815,71500,2944,7.4,2012
Seminole County,Oklahoma,40,133,17409,25394,14.6,172,506,76.4,0.4593,4217,33377,17409,18498,25394,70400,1259,9.0,2012
Seneca County,New York,36,99,32695,35306,13.5,239,657,81.9,0.3993,144,49155,32695,22652,35306,92800,1686,10.2,2012
Seneca County,Ohio,39,147,53589,56630,12.3,493,622,78.4,0.4125,121,42375,53589,21419,56630,100000,1500,11.1,2012
