County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent
Greene County,Virginia,51,79,,,,,,,40.0,,,,,,,,
Hanover County,Virginia,51,85,,,,,,,296.0,,,,,,,,
Henrico County,Virginia,51,87,,,,,,,676.0,,,,,,,,
Henry County,Virginia,51,89,,,,,,,30.0,,,,,,,,
Highland County,Virginia,51,91,,,,,,,3.0,,,,,,,,
Isle of Wight County,Virginia,51,93,,,,,,,130.0,,,,,,,,
King and Queen County,Virginia,51,97,,,,,,,3.0,,,,,,,,
King George County,Virginia,51,99,,,,,,,50.0,,,,,,,,
King William County,Virginia,51,101,,,,,,,135.0,,,,,,,,
Lancaster County,Virginia,51,103,,,,,,,0.0,,,,,,,,
Lee County,Virginia,51,105,,,,,,,64.0,,,,,,,,
Loudoun County,Virginia,51,107,,,,,,,1123.0,,,,,,,,
Louisa County,Virginia,51,109,,,,,,,89.0,,,,,,,,
Lunenburg County,Virginia,51,111,,,,,,,0.0,,,,,,,,
Madison County,Virginia,51,113,,,,,,,0.0,,,,,,,,
Mathews County,Virginia,51,115,,,,,,,34.0,,,,,,,,
Mecklenburg County,Virginia,51,117,,,,,,,175.0,,,,,,,,
Middlesex County,Virginia,51,119,,,,,,,49.0,,,,,,,,
Montgomery County,Virginia,51,121,,,,,,,420.0,,,,,,,,
Nelson County,Virginia,51,125,,,,,,,0.0,,,,,,,,
New Kent County,Virginia,51,127,,,,,,,176.0,,,,,,,,
Northampton County,Virginia,51,131,,,,,,,4.0,,,,,,,,
Northumberland County,Virginia,51,133,,,,,,,19.0,,,,,,,,
Nottoway County,Virginia,51,135,,,,,,,13.0,,,,,,,,
Orange County,Virginia,51,137,,,,,,,115.0,,,,,,,,
Page County,Virginia,51,139,,,,,,,25.0,,,,,,,,
Patrick County,Virginia,51,141,,,,,,,41.0,,,,,,,,
Powhatan County,Virginia,51,145,,,,,,,42.0,,,,,,,,
Prince Edward County,Virginia,51,147,,,,,,,74.0,,,,,,,,
Prince George County,Virginia,51,149,,,,,,,231.0,,,,,,,,
Pulaski County,Virginia,51,155,,,,,,,5.0,,,,,,,,
Rappahannock County,Virginia,51,157,,,,,,,88.0,,,,,,,,
Richmond County,Virginia,51,159,,,,,,,20.0,,,,,,,,
Roanoke County,Virginia,51,161,,,,,,,184.0,,,,,,,,
Russell County,Virginia,51,167,,,,,,,66.0,,,,,,,,
Scott County,Virginia,51,169,,,,,,,87.0,,,,,,,,
Shenandoah County,Virginia,51,171,,,,,,,57.0,,,,,,,,
Smyth County,Virginia,51,173,,,,,,,120.0,,,,,,,,
Stafford County,Virginia,51,179,,,,,,,466.0,,,,,,,,
Surry County,Virginia,51,181,,,,,,,3.0,,,,,,,,
Sussex County,Virginia,51,183,,,,,,,0.0,,,,,,,,
Tazewell County,Virginia,51,185,,,,,,,104.0,,,,,,,,
Warren County,Virginia,51,187,,,,,,,71.0,,,,,,,,
Washington County,Virginia,51,191,,,,,,,80.0,,,,,,,,
Westmoreland County,Virginia,51,193,,,,,,,91.0,,,,,,,,
Wise County,Virginia,51,195,,,,,,,43.0,,,,,,,,
Wythe County,Virginia,51,197,,,,,,,63.0,,,,,,,,
Alexandria City,Virginia,51,510,,,,,,,353.0,,,,,,,,
Bristol City,Virginia,51,520,,,,,,,0.0,,,,,,,,
Chesapeake City,Virginia,51,550,,,,,,,419.0,,,,,,,,
Colonial Heights City,Virginia,51,570,,,,,,,50.0,,,,,,,,
Covington City,Virginia,51,580,,,,,,,0.0,,,,,,,,
Falls Church City,Virginia,51,610,,,,,,,23.0,,,,,,,,
Galax City,Virginia,51,640,,,,,,,0.0,,,,,,,,
Hampton City,Virginia,51,650,,,,,,,632.0,,,,,,,,
Hopewell City,Virginia,51,670,,,,,,,32.0,,,,,,,,
Lexington City,Virginia,51,678,,,,,,,0.0,,,,,,,,
Lynchburg City,Virginia,51,680,,,,,,,206.0,,,,,,,,
Martinsville City,Virginia,51,690,,,,,,,46.0,,,,,,,,
Norfolk City,Virginia,51,710,,,,,,,938.0,,,,,,,,
Norton City,Virginia,51,720,,,,,,,0.0,,,,,,,,
Petersburg City,Virginia,51,730,,,,,,,74.0,,,,,,,,
Poquoson City,Virginia,51,735,,,,,,,10.0,,,,,,,,
Portsmouth City,Virginia,51,740,,,,,,,381.0,,,,,,,,
Radford City,Virginia,51,750,,,,,,,4.0,,,,,,,,
Richmond City,Virginia,51,760,,,,,,,962.0,,,,,,,,
Roanoke City,Virginia,51,770,,,,,,,220.0,,,,,,,,
Salem City,Virginia,51,775,,,,,,,34.0,,,,,,,,
Suffolk City,Virginia,51,800,,,,,,,189.0,,,,,,,,
Virginia Beach City,Virginia,51,810,,,,,,,1334.0,,,,,,,,
Winchester City,Virginia,51,840,,,,,,,61.0,,,,,,,,
Fairfax County,Virginia,51,59,,,,,,,2662.0,,,,,,,,
Fairfax City,Virginia,51,600,,,,,,,13.0,,,,,,,,
Rockingham County,Virginia,51,165,,,,,,,275.0,,,,,,,,
Harrisonburg City,Virginia,51,660,,,,,,,76.0,,,,,,,,
James City County,Virginia,51,95,,,,,,,106.0,,,,,,,,
Williamsburg City,Virginia,51,830,,,,,,,53.0,,,,,,,,
Prince William County,Virginia,51,153,,,,,,,1998.0,,,,,,,,
Manassas City,Virginia,51,683,,,,,,,311.0,,,,,,,,
Manassas Park City,Virginia,51,685,,,,,,,23.0,,,,,,,,
Rockbridge County,Virginia,51,163,,,,,,,85.0,,,,,,,,
Buena Vista City,Virginia,51,530,,,,,,,6.0,,,,,,,,
Spotsylvania County,Virginia,51,177,,,,,,,583.0,,,,,,,,
Fredericksburg City,Virginia,51,630,,,,,,,62.0,,,,,,,,
Augusta County,Virginia,51,15,,,,,,,206.0,,,,,,,,
Staunton City,Virginia,51,790,,,,,,,83.0,,,,,,,,
Waynesboro City,Virginia,51,820,,,,,,,110.0,,,,,,,,
Pittsylvania County,Virginia,51,143,,,,,,,37.0,,,,,,,,
Danville City,Virginia,51,590,,,,,,,34.0,,,,,,,,
Greensville County,Virginia,51,81,,,,,,,6.0,,,,,,,,
Emporia City,Virginia,51,595,,,,,,,4.0,,,,,,,,
Albemarle County,Virginia,51,3,,,,,,,271.0,,,,,,,,
Charlottesville City,Virginia,51,540,,,,,,,115.0,,,,,,,,
Bedford County,Virginia,51,19,,,,,,,42.0,,,,,,,,
Bedford City,Virginia,51,515,,,,,,,,,,,,,,,
Halifax County,Virginia,51,83,,,,,,,90.0,,,,,,,,
Southampton County,Virginia,51,175,,,,,,,103.0,,,,,,,,
Franklin City,Virginia,51,620,,,,,,,0.0,,,,,,,,
Alleghany County,Virginia,51,5,,,,,,,0.0,,,,,,,,
York County,Virginia,51,199,,,,,,,180.0,,,,,,,,
Newport News City,Virginia,51,700,,,,,,,460.0,,,,,,,,
Adams County,Washington,53,1,,,,,,,796.0,,,,,,,,
Asotin County,Washington,53,3,,,,,,,256.0,,,,,,,,
Benton County,Washington,53,5,,,,,,,1526.0,,,,,,,,
Chelan County,Washington,53,7,,,,,,,651.0,,,,,,,,
Clallam County,Washington,53,9,,,,,,,3701.0,,,,,,,,
Clark County,Washington,53,11,,,,,,,2764.0,,,,,,,,
Columbia County,Washington,53,13,,,,,,,7.0,,,,,,,,
Cowlitz County,Washington,53,15,,,,,,,1625.0,,,,,,,,
Douglas County,Washington,53,17,,,,,,,300.0,,,,,,,,
Ferry County,Washington,53,19,,,,,,,994.0,,,,,,,,
Franklin County,Washington,53,21,,,,,,,1163.0,,,,,,,,
Garfield County,Washington,53,23,,,,,,,0.0,,,,,,,,
Grant County,Washington,53,25,,,,,,,1146.0,,,,,,,,
Grays Harbor County,Washington,53,27,,,,,,,3075.0,,,,,,,,
Island County,Washington,53,29,,,,,,,840.0,,,,,,,,
Jefferson County,Washington,53,31,,,,,,,625.0,,,,,,,,
King County,Washington,53,33,,,,,,,13057.0,,,,,,,,
Kitsap County,Washington,53,35,,,,,,,2596.0,,,,,,,,
Kittitas County,Washington,53,37,,,,,,,285.0,,,,,,,,
Klickitat County,Washington,53,39,,,,,,,548.0,,,,,,,,
Lewis County,Washington,53,41,,,,,,,508.0,,,,,,,,
Lincoln County,Washington,53,43,,,,,,,162.0,,,,,,,,
Mason County,Washington,53,45,,,,,,,1591.0,,,,,,,,
Okanogan County,Washington,53,47,,,,,,,4019.0,,,,,,,,
Pacific County,Washington,53,49,,,,,,,549.0,,,,,,,,
Pend Oreille County,Washington,53,51,,,,,,,523.0,,,,,,,,
Pierce County,Washington,53,53,,,,,,,11170.0,,,,,,,,
San Juan County,Washington,53,55,,,,,,,163.0,,,,,,,,
Skagit County,Washington,53,57,,,,,,,2356.0,,,,,,,,
Skamania County,Washington,53,59,,,,,,,213.0,,,,,,,,
Snohomish County,Washington,53,61,,,,,,,7353.0,,,,,,,,
Spokane County,Washington,53,63,,,,,,,6817.0,,,,,,,,
Stevens County,Washington,53,65,,,,,,,2225.0,,,,,,,,
Thurston County,Washington,53,67,,,,,,,3810.0,,,,,,,,
Wahkiakum County,Washington,53,69,,,,,,,31.0,,,,,,,,
Walla Walla County,Washington,53,71,,,,,,,393.0,,,,,,,,
Whatcom County,Washington,53,73,,,,,,,6437.0,,,,,,,,
Whitman County,Washington,53,75,,,,,,,170.0,,,,,,,,
Yakima County,Washington,53,77,,,,,,,10004.0,,,,,,,,
Barbour County,West Virginia,54,1,,,,,,,48.0,,,,,,,,
Berkeley County,West Virginia,54,3,,,,,,,89.0,,,,,,,,
Boone County,West Virginia,54,5,,,,,,,10.0,,,,,,,,
Braxton County,West Virginia,54,7,,,,,,,48.0,,,,,,,,
Brooke County,West Virginia,54,9,,,,,,,22.0,,,,,,,,
Cabell County,West Virginia,54,11,,,,,,,170.0,,,,,,,,
Calhoun County,West Virginia,54,13,,,,,,,21.0,,,,,,,,
Clay County,West Virginia,54,15,,,,,,,11.0,,,,,,,,
Doddridge County,West Virginia,54,17,,,,,,,45.0,,,,,,,,
Fayette County,West Virginia,54,19,,,,,,,146.0,,,,,,,,
Gilmer County,West Virginia,54,21,,,,,,,20.0,,,,,,,,
Grant County,West Virginia,54,23,,,,,,,0.0,,,,,,,,
Greenbrier County,West Virginia,54,25,,,,,,,10.0,,,,,,,,
Hampshire County,West Virginia,54,27,,,,,,,71.0,,,,,,,,
Hancock County,West Virginia,54,29,,,,,,,13.0,,,,,,,,
Hardy County,West Virginia,54,31,,,,,,,84.0,,,,,,,,
Harrison County,West Virginia,54,33,,,,,,,0.0,,,,,,,,
Jackson County,West Virginia,54,35,,,,,,,219.0,,,,,,,,
Jefferson County,West Virginia,54,37,,,,,,,147.0,,,,,,,,
Kanawha County,West Virginia,54,39,,,,,,,370.0,,,,,,,,
Lewis County,West Virginia,54,41,,,,,,,87.0,,,,,,,,
Lincoln County,West Virginia,54,43,,,,,,,0.0,,,,,,,,
Logan County,West Virginia,54,45,,,,,,,56.0,,,,,,,,
McDowell County,West Virginia,54,47,,,,,,,47.0,,,,,,,,
Marion County,West Virginia,54,49,,,,,,,203.0,,,,,,,,
Marshall County,West Virginia,54,51,,,,,,,46.0,,,,,,,,
Mason County,West Virginia,54,53,,,,,,,35.0,,,,,,,,
Mercer County,West Virginia,54,55,,,,,,,102.0,,,,,,,,
Mineral County,West Virginia,54,57,,,,,,,4.0,,,,,,,,
Mingo County,West Virginia,54,59,,,,,,,21.0,,,,,,,,
Monongalia County,West Virginia,54,61,,,,,,,80.0,,,,,,,,
Monroe County,West Virginia,54,63,,,,,,,66.0,,,,,,,,
Morgan County,West Virginia,54,65,,,,,,,120.0,,,,,,,,
Nicholas County,West Virginia,54,67,,,,,,,92.0,,,,,,,,
Ohio County,West Virginia,54,69,,,,,,,94.0,,,,,,,,
Pendleton County,West Virginia,54,71,,,,,,,6.0,,,,,,,,
Pleasants County,West Virginia,54,73,,,,,,,0.0,,,,,,,,
Pocahontas County,West Virginia,54,75,,,,,,,0.0,,,,,,,,
Preston County,West Virginia,54,77,,,,,,,240.0,,,,,,,,
Putnam County,West Virginia,54,79,,,,,,,42.0,,,,,,,,
Raleigh County,West Virginia,54,81,,,,,,,220.0,,,,,,,,
Randolph County,West Virginia,54,83,,,,,,,67.0,,,,,,,,
Ritchie County,West Virginia,54,85,,,,,,,0.0,,,,,,,,
Roane County,West Virginia,54,87,,,,,,,15.0,,,,,,,,
Summers County,West Virginia,54,89,,,,,,,0.0,,,,,,,,
Taylor County,West Virginia,54,91,,,,,,,0.0,,,,,,,,
Tucker County,West Virginia,54,93,,,,,,,0.0,,,,,,,,
Tyler County,West Virginia,54,95,,,,,,,18.0,,,,,,,,
Upshur County,West Virginia,54,97,,,,,,,22.0,,,,,,,,
Wayne County,West Virginia,54,99,,,,,,,62.0,,,,,,,,
Webster County,West Virginia,54,101,,,,,,,0.0,,,,,,,,
Wetzel County,West Virginia,54,103,,,,,,,0.0,,,,,,,,
Wirt County,West Virginia,54,105,,,,,,,0.0,,,,,,,,
Wood County,West Virginia,54,107,,,,,,,378.0,,,,,,,,
Wyoming County,West Virginia,54,109,,,,,,,0.0,,,,,,,,
Adams County,Wisconsin,55,1,,,,,,,162.0,,,,,,,,
Ashland County,Wisconsin,55,3,,,,,,,1852.0,,,,,,,,
Barron County,Wisconsin,55,5,,,,,,,332.0,,,,,,,,
Bayfield County,Wisconsin,55,7,,,,,,,1516.0,,,,,,,,
Brown County,Wisconsin,55,9,,,,,,,6424.0,,,,,,,,
Buffalo County,Wisconsin,55,11,,,,,,,57.0,,,,,,,,
Burnett County,Wisconsin,55,13,,,,,,,625.0,,,,,,,,
Calumet County,Wisconsin,55,15,,,,,,,273.0,,,,,,,,
Chippewa County,Wisconsin,55,17,,,,,,,89.0,,,,,,,,
Clark County,Wisconsin,55,19,,,,,,,78.0,,,,,,,,
Columbia County,Wisconsin,55,21,,,,,,,295.0,,,,,,,,
Crawford County,Wisconsin,55,23,,,,,,,57.0,,,,,,,,
Dane County,Wisconsin,55,25,,,,,,,1768.0,,,,,,,,
Dodge County,Wisconsin,55,27,,,,,,,323.0,,,,,,,,
Door County,Wisconsin,55,29,,,,,,,248.0,,,,,,,,
Douglas County,Wisconsin,55,31,,,,,,,817.0,,,,,,,,
Dunn County,Wisconsin,55,33,,,,,,,108.0,,,,,,,,
Eau Claire County,Wisconsin,55,35,,,,,,,520.0,,,,,,,,
Florence County,Wisconsin,55,37,,,,,,,14.0,,,,,,,,
Fond du Lac County,Wisconsin,55,39,,,,,,,522.0,,,,,,,,
Forest County,Wisconsin,55,41,,,,,,,1392.0,,,,,,,,
Grant County,Wisconsin,55,43,,,,,,,85.0,,,,,,,,
Green County,Wisconsin,55,45,,,,,,,106.0,,,,,,,,
Green Lake County,Wisconsin,55,47,,,,,,,64.0,,,,,,,,
Iowa County,Wisconsin,55,49,,,,,,,50.0,,,,,,,,
Iron County,Wisconsin,55,51,,,,,,,100.0,,,,,,,,
Jackson County,Wisconsin,55,53,,,,,,,1135.0,,,,,,,,
Jefferson County,Wisconsin,55,55,,,,,,,94.0,,,,,,,,
Juneau County,Wisconsin,55,57,,,,,,,313.0,,,,,,,,
Kenosha County,Wisconsin,55,59,,,,,,,769.0,,,,,,,,
Kewaunee County,Wisconsin,55,61,,,,,,,54.0,,,,,,,,
La Crosse County,Wisconsin,55,63,,,,,,,465.0,,,,,,,,
Lafayette County,Wisconsin,55,65,,,,,,,37.0,,,,,,,,
Langlade County,Wisconsin,55,67,,,,,,,133.0,,,,,,,,
Lincoln County,Wisconsin,55,69,,,,,,,116.0,,,,,,,,
Manitowoc County,Wisconsin,55,71,,,,,,,392.0,,,,,,,,
Marathon County,Wisconsin,55,73,,,,,,,374.0,,,,,,,,
Marinette County,Wisconsin,55,75,,,,,,,232.0,,,,,,,,
Marquette County,Wisconsin,55,77,,,,,,,85.0,,,,,,,,
Menominee County,Wisconsin,55,78,,,,,,,3826.0,,,,,,,,
Milwaukee County,Wisconsin,55,79,,,,,,,5463.0,,,,,,,,
Monroe County,Wisconsin,55,81,,,,,,,503.0,,,,,,,,
Oconto County,Wisconsin,55,83,,,,,,,436.0,,,,,,,,
Oneida County,Wisconsin,55,85,,,,,,,460.0,,,,,,,,
Outagamie County,Wisconsin,55,87,,,,,,,2976.0,,,,,,,,
Ozaukee County,Wisconsin,55,89,,,,,,,181.0,,,,,,,,
Pepin County,Wisconsin,55,91,,,,,,,17.0,,,,,,,,
Pierce County,Wisconsin,55,93,,,,,,,97.0,,,,,,,,
Polk County,Wisconsin,55,95,,,,,,,436.0,,,,,,,,
Portage County,Wisconsin,55,97,,,,,,,232.0,,,,,,,,
Price County,Wisconsin,55,99,,,,,,,139.0,,,,,,,,
Racine County,Wisconsin,55,101,,,,,,,1039.0,,,,,,,,
Richland County,Wisconsin,55,103,,,,,,,67.0,,,,,,,,
Rock County,Wisconsin,55,105,,,,,,,418.0,,,,,,,,
Rusk County,Wisconsin,55,107,,,,,,,64.0,,,,,,,,
Saint Croix County,Wisconsin,55,109,,,,,,,173.0,,,,,,,,
Sauk County,Wisconsin,55,111,,,,,,,730.0,,,,,,,,
Sawyer County,Wisconsin,55,113,,,,,,,2899.0,,,,,,,,
Shawano County,Wisconsin,55,115,,,,,,,3143.0,,,,,,,,
Sheboygan County,Wisconsin,55,117,,,,,,,336.0,,,,,,,,
Taylor County,Wisconsin,55,119,,,,,,,40.0,,,,,,,,
Trempealeau County,Wisconsin,55,121,,,,,,,106.0,,,,,,,,
Vernon County,Wisconsin,55,123,,,,,,,49.0,,,,,,,,
Vilas County,Wisconsin,55,125,,,,,,,1770.0,,,,,,,,
Walworth County,Wisconsin,55,127,,,,,,,350.0,,,,,,,,
Washburn County,Wisconsin,55,129,,,,,,,220.0,,,,,,,,
Washington County,Wisconsin,55,131,,,,,,,296.0,,,,,,,,
Waukesha County,Wisconsin,55,133,,,,,,,962.0,,,,,,,,
Waupaca County,Wisconsin,55,135,,,,,,,296.0,,,,,,,,
Waushara County,Wisconsin,55,137,,,,,,,194.0,,,,,,,,
Winnebago County,Wisconsin,55,139,,,,,,,1010.0,,,,,,,,
Wood County,Wisconsin,55,141,,,,,,,388.0,,,,,,,,
Albany County,Wyoming,56,1,,,,,,,355.0,,,,,,,,
Big Horn County,Wyoming,56,3,,,,,,,99.0,,,,,,,,
Campbell County,Wyoming,56,5,,,,,,,602.0,,,,,,,,
Carbon County,Wyoming,56,7,,,,,,,303.0,,,,,,,,
Converse County,Wyoming,56,9,,,,,,,112.0,,,,,,,,
Crook County,Wyoming,56,11,,,,,,,99.0,,,,,,,,
Fremont County,Wyoming,56,13,,,,,,,8283.0,,,,,,,,
Goshen County,Wyoming,56,15,,,,,,,130.0,,,,,,,,
Hot Springs County,Wyoming,56,17,,,,,,,120.0,,,,,,,,
Johnson County,Wyoming,56,19,,,,,,,364.0,,,,,,,,
Laramie County,Wyoming,56,21,,,,,,,914.0,,,,,,,,
Lincoln County,Wyoming,56,23,,,,,,,80.0,,,,,,,,
Natrona County,Wyoming,56,25,,,,,,,890.0,,,,,,,,
Niobrara County,Wyoming,56,27,,,,,,,90.0,,,,,,,,
Park County,Wyoming,56,29,,,,,,,297.0,,,,,,,,
Platte County,Wyoming,56,31,,,,,,,1.0,,,,,,,,
Sheridan County,Wyoming,56,33,,,,,,,574.0,,,,,,,,
Sublette County,Wyoming,56,35,,,,,,,33.0,,,,,,,,
Sweetwater County,Wyoming,56,37,,,,,,,508.0,,,,,,,,
Teton County,Wyoming,56,39,,,,,,,77.0,,,,,,,,
Uinta County,Wyoming,56,41,,,,,,,145.0,,,,,,,,
Washakie County,Wyoming,56,43,,,,,,,76.0,,,,,,,,
Weston County,Wyoming,56,45,,,,,,,12.0,,,,,,,,
Autauga County,Alabama,1,1,,,,,,,,0.4542,,,,,,,
Baldwin County,Alabama,1,3,,,,,,,,0.4587,,,,,,,
Barbour County,Alabama,1,5,,,,,,,,0.4883,,,,,,,
Bibb County,Alabama,1,7,,,,,,,,0.4487,,,,,,,
Blount County,Alabama,1,9,,,,,,,,0.457,,,,,,,
Bullock County,Alabama,1,11,,,,,,,,0.4731,,,,,,,
Butler County,Alabama,1,13,,,,,,,,0.4619,,,,,,,
Calhoun County,Alabama,1,15,,,,,,,,0.4633,,,,,,,
Chambers County,Alabama,1,17,,,,,,,,0.423,,,,,,,
Cherokee County,Alabama,1,19,,,,,,,,0.4515,,,,,,,
Chilton County,Alabama,1,21,,,,,,,,0.4719,,,,,,,
Choctaw County,Alabama,1,23,,,,,,,,0.469,,,,,,,
Clarke County,Alabama,1,25,,,,,,,,0.5158,,,,,,,
Clay County,Alabama,1,27,,,,,,,,0.4615,,,,,,,
Cleburne County,Alabama,1,29,,,,,,,,0.457,,,,,,,
Coffee County,Alabama,1,31,,,,,,,,0.4327,,,,,,,
Colbert County,Alabama,1,33,,,,,,,,0.4467,,,,,,,
Conecuh County,Alabama,1,35,,,,,,,,0.4296,,,,,,,
Coosa County,Alabama,1,37,,,,,,,,0.4515,,,,,,,
Covington County,Alabama,1,39,,,,,,,,0.4598,,,,,,,
Crenshaw County,Alabama,1,41,,,,,,,,0.4921,,,,,,,
Cullman County,Alabama,1,43,,,,,,,,0.4416,,,,,,,
Dale County,Alabama,1,45,,,,,,,,0.4479,,,,,,,
Dallas County,Alabama,1,47,,,,,,,,0.4691,,,,,,,
DeKalb County,Alabama,1,49,,,,,,,,0.4723,,,,,,,
Elmore County,Alabama,1,51,,,,,,,,0.4413,,,,,,,
Escambia County,Alabama,1,53,,,,,,,,0.4818,,,,,,,
Etowah County,Alabama,1,55,,,,,,,,0.4594,,,,,,,
Fayette County,Alabama,1,57,,,,,,,,0.461,,,,,,,
Franklin County,Alabama,1,59,,,,,,,,0.4276,,,,,,,
Geneva County,Alabama,1,61,,,,,,,,0.44,,,,,,,
Greene County,Alabama,1,63,,,,,,,,0.5115,,,,,,,
Hale County,Alabama,1,65,,,,,,,,0.4994,,,,,,,
Henry County,Alabama,1,67,,,,,,,,0.4407,,,,,,,
Houston County,Alabama,1,69,,,,,,,,0.4832,,,,,,,
Jackson County,Alabama,1,71,,,,,,,,0.4516,,,,,,,
Jefferson County,Alabama,1,73,,,,,,,,0.5009,,,,,,,
Lamar County,Alabama,1,75,,,,,,,,0.472,,,,,,,
Lauderdale County,Alabama,1,77,,,,,,,,0.4601,,,,,,,
Lawrence County,Alabama,1,79,,,,,,,,0.4409,,,,,,,
Lee County,Alabama,1,81,,,,,,,,0.5026,,,,,,,
Limestone County,Alabama,1,83,,,,,,,,0.4454,,,,,,,
Lowndes County,Alabama,1,85,,,,,,,,0.5064,,,,,,,
Macon County,Alabama,1,87,,,,,,,,0.5095,,,,,,,
Madison County,Alabama,1,89,,,,,,,,0.462,,,,,,,
Marengo County,Alabama,1,91,,,,,,,,0.5495,,,,,,,
Marion County,Alabama,1,93,,,,,,,,0.4587,,,,,,,
Marshall County,Alabama,1,95,,,,,,,,0.4707,,,,,,,
Mobile County,Alabama,1,97,,,,,,,,0.476,,,,,,,
Monroe County,Alabama,1,99,,,,,,,,0.5495,,,,,,,
Montgomery County,Alabama,1,101,,,,,,,,0.4928,,,,,,,
Morgan County,Alabama,1,103,,,,,,,,0.4526,,,,,,,
Perry County,Alabama,1,105,,,,,,,,0.4938,,,,,,,
Pickens County,Alabama,1,107,,,,,,,,0.4907,,,,,,,
Pike County,Alabama,1,109,,,,,,,,0.5367,,,,,,,
Randolph County,Alabama,1,111,,,,,,,,0.4815,,,,,,,
Russell County,Alabama,1,113,,,,,,,,0.4661,,,,,,,
Saint Clair County,Alabama,1,115,,,,,,,,0.4065,,,,,,,
Shelby County,Alabama,1,117,,,,,,,,0.4392,,,,,,,
Sumter County,Alabama,1,119,,,,,,,,0.5289,,,,,,,
Talladega County,Alabama,1,121,,,,,,,,0.467,,,,,,,
Tallapoosa County,Alabama,1,123,,,,,,,,0.4689,,,,,,,
Tuscaloosa County,Alabama,1,125,,,,,,,,0.4677,,,,,,,
Walker County,Alabama,1,127,,,,,,,,0.4522,,,,,,,
Washington County,Alabama,1,129,,,,,,,,0.4989,,,,,,,
Wilcox County,Alabama,1,131,,,,,,,,0.4887,,,,,,,
Winston County,Alabama,1,133,,,,,,,,0.4752,,,,,,,
Anchorage Municipality,Alaska,2,20,,,,,,,,0.4298,,,,,,,
Bethel Census Area,Alaska,2,50,,,,,,,,0.4502,,,,,,,
Bristol Bay Borough,Alaska,2,60,,,,,,,,0.3916,,,,,,,
Fairbanks North Star Borough,Alaska,2,90,,,,,,,,0.4094,,,,,,,
Haines Borough,Alaska,2,100,,,,,,,,0.3985,,,,,,,
Juneau City and Borough,Alaska,2,110,,,,,,,,0.3985,,,,,,,
Kenai Peninsula Borough,Alaska,2,122,,,,,,,,0.4393,,,,,,,
Kodiak Island Borough,Alaska,2,150,,,,,,,,0.372,,,,,,,
Matanuska-Susitna Borough,Alaska,2,170,,,,,,,,0.422,,,,,,,
Nome Census Area,Alaska,2,180,,,,,,,,0.4301,,,,,,,
North Slope Borough,Alaska,2,185,,,,,,,,0.4094,,,,,,,
Sitka City and Borough,Alaska,2,220,,,,,,,,0.4185,,,,,,,
Southeast Fairbanks Census Area,Alaska,2,240,,,,,,,,0.4058,,,,,,,
Valdez-Cordova Census Area,Alaska,2,261,,,,,,,,0.413,,,,,,,
Wade Hampton Census Area,Alaska,2,270,,,,,,,,,,,,,,,
Northwest Arctic Borough,Alaska,2,188,,,,,,,,0.4469,,,,,,,
Aleutians East Borough,Alaska,2,13,,,,,,,,0.4068,,,,,,,
Aleutians West Census Area,Alaska,2,16,,,,,,,,0.3514,,,,,,,
Dillingham Census Area,Alaska,2,70,,,,,,,,0.4271,,,,,,,
Lake and Peninsula Borough,Alaska,2,164,,,,,,,,0.4259,,,,,,,
Denali Borough,Alaska,2,68,,,,,,,,0.3486,,,,,,,
Yukon-Koyukuk Census Area,Alaska,2,290,,,,,,,,0.4671,,,,,,,
Hoonah-Angoon Census Area,Alaska,2,105,,,,,,,,0.4306,,,,,,,
Skagway Municipality,Alaska,2,230,,,,,,,,0.3023,,,,,,,
Yakutat City and Borough,Alaska,2,282,,,,,,,,0.3385,,,,,,,
Ketchikan Gateway Borough,Alaska,2,130,,,,,,,,0.4332,,,,,,,
Petersburg Borough,Alaska,2,195,,,,,,,,0.4274,,,,,,,
Prince of Wales-Hyder Census Area,Alaska,2,198,,,,,,,,0.4326,,,,,,,
Wrangell City and Borough,Alaska,2,275,,,,,,,,0.4208,,,,,,,
Apache County,Arizona,4,1,,,,,,,,0.5013,,,,,,,
Cochise County,Arizona,4,3,,,,,,,,0.4427,,,,,,,
Coconino County,Arizona,4,5,,,,,,,,0.4667,,,,,,,
Gila County,Arizona,4,7,,,,,,,,0.4427,,,,,,,
Graham County,Arizona,4,9,,,,,,,,0.4196,,,,,,,
Greenlee County,Arizona,4,11,,,,,,,,0.3805,,,,,,,
Maricopa County,Arizona,4,13,,,,,,,,0.4641,,,,,,,
Mohave County,Arizona,4,15,,,,,,,,0.4456,,,,,,,
Navajo County,Arizona,4,17,,,,,,,,0.4739,,,,,,,
Pima County,Arizona,4,19,,,,,,,,0.4694,,,,,,,
Pinal County,Arizona,4,21,,,,,,,,0.4204,,,,,,,
Santa Cruz County,Arizona,4,23,,,,,,,,0.4997,,,,,,,
Yavapai County,Arizona,4,25,,,,,,,,0.4435,,,,,,,
La Paz County,Arizona,4,12,,,,,,,,0.4879,,,,,,,
Yuma County,Arizona,4,27,,,,,,,,0.4429,,,,,,,
Arkansas County,Arkansas,5,1,,,,,,,,0.4807,,,,,,,
Ashley County,Arkansas,5,3,,,,,,,,0.4694,,,,,,,
