County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,8.5
Knox County,Indiana,18,083,15.9
Kosciusko County,Indiana,18,085,9.1
LaGrange County,Indiana,18,087,9.4
Lake County,Indiana,18,089,9.0
LaPorte County,Indiana,18,091,9.1
Lawrence County,Indiana,18,093,7.8
Madison County,Indiana,18,095,9.3
Marion County,Indiana,18,097,10.3
Marshall County,Indiana,18,099,8.4
Martin County,Indiana,18,101,7.4
Miami County,Indiana,18,103,8.3
Monroe County,Indiana,18,105,29.7
Montgomery County,Indiana,18,107,11.9
Morgan County,Indiana,18,109,8.1
Newton County,Indiana,18,111,8.2
Noble County,Indiana,18,113,9.1
Ohio County,Indiana,18,115,7.9
Orange County,Indiana,18,117,8.4
Owen County,Indiana,18,119,7.9
Parke County,Indiana,18,121,8.4
Perry County,Indiana,18,123,9.0
Pike County,Indiana,18,125,7.7
Porter County,Indiana,18,127,9.5
Posey County,Indiana,18,129,9.0
Pulaski County,Indiana,18,131,8.1
Putnam County,Indiana,18,133,13.8
Randolph County,Indiana,18,135,7.5
Ripley County,Indiana,18,137,7.6
Rush County,Indiana,18,139,8.0
Saint Joseph County,Indiana,18,141,11.2
Scott County,Indiana,18,143,8.8
Shelby County,Indiana,18,145,8.3
Spencer County,Indiana,18,147,7.2
Starke County,Indiana,18,149,8.4
Steuben County,Indiana,18,151,12.0
Sullivan County,Indiana,18,153,10.0
Switzerland County,Indiana,18,155,7.8
Tippecanoe County,Indiana,18,157,27.6
Tipton County,Indiana,18,159,7.7
Union County,Indiana,18,161,8.7
Vanderburgh County,Indiana,18,163,11.3
Vermillion County,Indiana,18,165,7.4
Vigo County,Indiana,18,167,15.1
Wabash County,Indiana,18,169,10.4
Warren County,Indiana,18,171,7.6
Warrick County,Indiana,18,173,7.0
Washington County,Indiana,18,175,8.3
Wayne County,Indiana,18,177,9.7
Wells County,Indiana,18,179,8.4
White County,Indiana,18,181,8.0
Whitley County,Indiana,18,183,8.3
Adair County,Iowa,19,001,7.0
Adams County,Iowa,19,003,7.7
Allamakee County,Iowa,19,005,7.4
Appanoose County,Iowa,19,007,7.2
Audubon County,Iowa,19,009,5.9
Benton County,Iowa,19,011,6.9
Black Hawk County,Iowa,19,013,15.8
Boone County,Iowa,19,015,7.8
Bremer County,Iowa,19,017,12.1
Buchanan County,Iowa,19,019,7.6
Buena Vista County,Iowa,19,021,12.3
Butler County,Iowa,19,023,6.4
Calhoun County,Iowa,19,025,6.4
Carroll County,Iowa,19,027,7.4
Cass County,Iowa,19,029,7.7
Cedar County,Iowa,19,031,6.7
Cerro Gordo County,Iowa,19,033,9.1
Cherokee County,Iowa,19,035,7.6
Chickasaw County,Iowa,19,037,7.0
Clarke County,Iowa,19,039,8.0
Clay County,Iowa,19,041,7.7
Clayton County,Iowa,19,043,7.2
Clinton County,Iowa,19,045,8.5
Crawford County,Iowa,19,047,9.6
Dallas County,Iowa,19,049,6.6
Davis County,Iowa,19,051,7.8
Decatur County,Iowa,19,053,17.5
Delaware County,Iowa,19,055,7.5
Des Moines County,Iowa,19,057,8.2
Dickinson County,Iowa,19,059,7.7
Dubuque County,Iowa,19,061,11.0
Emmet County,Iowa,19,063,11.1
Fayette County,Iowa,19,065,10.6
Floyd County,Iowa,19,067,7.1
Franklin County,Iowa,19,069,7.4
Fremont County,Iowa,19,071,7.2
Greene County,Iowa,19,073,7.1
Grundy County,Iowa,19,075,7.1
Guthrie County,Iowa,19,077,5.6
Hamilton County,Iowa,19,079,7.3
Hancock County,Iowa,19,081,6.1
Hardin County,Iowa,19,083,8.1
Harrison County,Iowa,19,085,7.4
Henry County,Iowa,19,087,8.2
Howard County,Iowa,19,089,6.6
Humboldt County,Iowa,19,091,7.4
Ida County,Iowa,19,093,6.6
Iowa County,Iowa,19,095,6.3
Jackson County,Iowa,19,097,7.3
Jasper County,Iowa,19,099,8.1
Jefferson County,Iowa,19,101,11.4
Johnson County,Iowa,19,103,22.7
Jones County,Iowa,19,105,7.3
Keokuk County,Iowa,19,107,7.1
Kossuth County,Iowa,19,109,6.6
Lee County,Iowa,19,111,8.5
Linn County,Iowa,19,113,9.9
Louisa County,Iowa,19,115,7.5
Lucas County,Iowa,19,117,6.6
Lyon County,Iowa,19,119,6.9
Madison County,Iowa,19,121,6.1
Mahaska County,Iowa,19,123,11.1
Marion County,Iowa,19,125,10.5
Marshall County,Iowa,19,127,8.5
Mills County,Iowa,19,129,6.9
Mitchell County,Iowa,19,131,7.4
Monona County,Iowa,19,133,6.4
Monroe County,Iowa,19,135,7.2
Montgomery County,Iowa,19,137,6.6
Muscatine County,Iowa,19,139,8.9
O'Brien County,Iowa,19,141,7.4
Osceola County,Iowa,19,143,7.9
Page County,Iowa,19,145,7.5
Palo Alto County,Iowa,19,147,10.6
Plymouth County,Iowa,19,149,6.9
Pocahontas County,Iowa,19,151,6.6
Polk County,Iowa,19,153,9.1
Pottawattamie County,Iowa,19,155,9.6
Poweshiek County,Iowa,19,157,14.1
Ringgold County,Iowa,19,159,6.9
Sac County,Iowa,19,161,6.6
Scott County,Iowa,19,163,9.0
Shelby County,Iowa,19,165,6.3
Sioux County,Iowa,19,167,14.2
Story County,Iowa,19,169,31.9
Tama County,Iowa,19,171,7.2
Taylor County,Iowa,19,173,5.8
Union County,Iowa,19,175,9.3
Van Buren County,Iowa,19,177,7.1
Wapello County,Iowa,19,179,10.4
Warren County,Iowa,19,181,9.4
Washington County,Iowa,19,183,6.6
Wayne County,Iowa,19,185,7.3
Webster County,Iowa,19,187,12.4
Winnebago County,Iowa,19,189,9.9
Winneshiek County,Iowa,19,191,16.0
Woodbury County,Iowa,19,193,10.8
Worth County,Iowa,19,195,6.5
Wright County,Iowa,19,197,7.8
Allen County,Kansas,20,001,10.2
Anderson County,Kansas,20,003,6.5
Atchison County,Kansas,20,005,14.4
Barber County,Kansas,20,007,6.7
Barton County,Kansas,20,009,9.8
Bourbon County,Kansas,20,011,9.4
Brown County,Kansas,20,013,7.6
Butler County,Kansas,20,015,9.6
Chase County,Kansas,20,017,7.4
Chautauqua County,Kansas,20,019,8.3
Cherokee County,Kansas,20,021,8.0
Cheyenne County,Kansas,20,023,4.8
Clark County,Kansas,20,025,5.3
Clay County,Kansas,20,027,7.1
Cloud County,Kansas,20,029,12.7
Coffey County,Kansas,20,031,6.8
Comanche County,Kansas,20,033,5.7
Cowley County,Kansas,20,035,10.7
Crawford County,Kansas,20,037,18.8
Decatur County,Kansas,20,039,3.0
Dickinson County,Kansas,20,041,8.0
Doniphan County,Kansas,20,043,13.8
Douglas County,Kansas,20,045,26.4
Edwards County,Kansas,20,047,6.4
Elk County,Kansas,20,049,5.4
Ellis County,Kansas,20,051,19.9
Ellsworth County,Kansas,20,053,12.1
Finney County,Kansas,20,055,12.0
Ford County,Kansas,20,057,10.7
Franklin County,Kansas,20,059,8.8
Geary County,Kansas,20,061,13.6
Gove County,Kansas,20,063,6.5
Graham County,Kansas,20,065,3.6
Grant County,Kansas,20,067,8.7
Gray County,Kansas,20,069,8.1
Greeley County,Kansas,20,071,4.6
Greenwood County,Kansas,20,073,6.0
Hamilton County,Kansas,20,075,7.5
Harper County,Kansas,20,077,7.2
Harvey County,Kansas,20,079,9.4
Haskell County,Kansas,20,081,6.0
Hodgeman County,Kansas,20,083,6.2
Jackson County,Kansas,20,085,6.6
Jefferson County,Kansas,20,087,7.3
Jewell County,Kansas,20,089,6.5
Johnson County,Kansas,20,091,7.6
Kearny County,Kansas,20,093,7.7
Kingman County,Kansas,20,095,7.2
Kiowa County,Kansas,20,097,9.4
Labette County,Kansas,20,099,9.9
Lane County,Kansas,20,101,4.0
Leavenworth County,Kansas,20,103,8.5
Lincoln County,Kansas,20,105,5.7
Linn County,Kansas,20,107,7.5
Logan County,Kansas,20,109,7.2
Lyon County,Kansas,20,111,16.9
McPherson County,Kansas,20,113,9.2
Marion County,Kansas,20,115,9.9
Marshall County,Kansas,20,117,6.7
Meade County,Kansas,20,119,7.3
Miami County,Kansas,20,121,6.9
Mitchell County,Kansas,20,123,10.3
Montgomery County,Kansas,20,125,10.1
Morris County,Kansas,20,127,7.0
Morton County,Kansas,20,129,8.9
Nemaha County,Kansas,20,131,6.4
Neosho County,Kansas,20,133,9.8
Ness County,Kansas,20,135,5.1
Norton County,Kansas,20,137,9.0
Osage County,Kansas,20,139,7.0
Osborne County,Kansas,20,141,7.4
Ottawa County,Kansas,20,143,5.7
Pawnee County,Kansas,20,145,9.4
Phillips County,Kansas,20,147,6.6
Pottawatomie County,Kansas,20,149,7.7
Pratt County,Kansas,20,151,11.6
Rawlins County,Kansas,20,153,6.2
Reno County,Kansas,20,155,10.7
Republic County,Kansas,20,157,6.4
Rice County,Kansas,20,159,12.0
Riley County,Kansas,20,161,36.1
Rooks County,Kansas,20,163,7.2
Rush County,Kansas,20,165,6.1
Russell County,Kansas,20,167,6.9
Saline County,Kansas,20,169,10.2
Scott County,Kansas,20,171,7.3
Sedgwick County,Kansas,20,173,9.7
Seward County,Kansas,20,175,12.9
Shawnee County,Kansas,20,177,8.9
Sheridan County,Kansas,20,179,7.9
Sherman County,Kansas,20,181,12.2
Smith County,Kansas,20,183,4.2
Stafford County,Kansas,20,185,7.2
Stanton County,Kansas,20,187,13.0
Stevens County,Kansas,20,189,4.4
Sumner County,Kansas,20,191,8.1
Thomas County,Kansas,20,193,14.0
Trego County,Kansas,20,195,9.1
Wabaunsee County,Kansas,20,197,7.1
Wallace County,Kansas,20,199,8.2
Washington County,Kansas,20,201,6.8
Wichita County,Kansas,20,203,3.7
Wilson County,Kansas,20,205,7.5
Woodson County,Kansas,20,207,6.8
Wyandotte County,Kansas,20,209,9.9
Adair County,Kentucky,21,001,11.3
Allen County,Kentucky,21,003,8.9
Anderson County,Kentucky,21,005,7.2
Ballard County,Kentucky,21,007,7.9
Barren County,Kentucky,21,009,7.6
Bath County,Kentucky,21,011,7.0
Bell County,Kentucky,21,013,9.5
Boone County,Kentucky,21,015,7.8
Bourbon County,Kentucky,21,017,8.7
Boyd County,Kentucky,21,019,7.8
Boyle County,Kentucky,21,021,12.3
Bracken County,Kentucky,21,023,8.1
Breathitt County,Kentucky,21,025,10.2
Breckinridge County,Kentucky,21,027,7.9
Bullitt County,Kentucky,21,029,8.6
Butler County,Kentucky,21,031,8.1
Caldwell County,Kentucky,21,033,7.0
Calloway County,Kentucky,21,035,19.9
Campbell County,Kentucky,21,037,11.1
Carlisle County,Kentucky,21,039,7.6
Carroll County,Kentucky,21,041,9.1
Carter County,Kentucky,21,043,9.3
Casey County,Kentucky,21,045,7.1
Christian County,Kentucky,21,047,17.5
Clark County,Kentucky,21,049,7.7
Clay County,Kentucky,21,051,9.3
Clinton County,Kentucky,21,053,7.2
Crittenden County,Kentucky,21,055,7.4
Cumberland County,Kentucky,21,057,8.1
Daviess County,Kentucky,21,059,9.3
Edmonson County,Kentucky,21,061,10.0
Elliott County,Kentucky,21,063,12.0
Estill County,Kentucky,21,065,7.4
Fayette County,Kentucky,21,067,14.6
Fleming County,Kentucky,21,069,8.1
Floyd County,Kentucky,21,071,8.6
Franklin County,Kentucky,21,073,10.5
Fulton County,Kentucky,21,075,10.3
Gallatin County,Kentucky,21,077,10.4
Garrard County,Kentucky,21,079,7.2
Grant County,Kentucky,21,081,8.7
Graves County,Kentucky,21,083,8.1
Grayson County,Kentucky,21,085,7.9
Green County,Kentucky,21,087,6.8
Greenup County,Kentucky,21,089,7.7
Hancock County,Kentucky,21,091,7.5
Hardin County,Kentucky,21,093,11.1
Harlan County,Kentucky,21,095,9.0
Harrison County,Kentucky,21,097,7.5
Hart County,Kentucky,21,099,8.4
Henderson County,Kentucky,21,101,8.5
Henry County,Kentucky,21,103,7.3
Hickman County,Kentucky,21,105,5.7
Hopkins County,Kentucky,21,107,8.0
Jackson County,Kentucky,21,109,7.8
Jefferson County,Kentucky,21,111,9.3
Jessamine County,Kentucky,21,113,9.8
Johnson County,Kentucky,21,115,8.8
Kenton County,Kentucky,21,117,9.1
Knott County,Kentucky,21,119,9.6
Knox County,Kentucky,21,121,9.9
Larue County,Kentucky,21,123,8.8
Laurel County,Kentucky,21,125,8.5
Lawrence County,Kentucky,21,127,8.9
Lee County,Kentucky,21,129,9.0
Leslie County,Kentucky,21,131,9.7
Letcher County,Kentucky,21,133,8.5
Lewis County,Kentucky,21,135,7.9
Lincoln County,Kentucky,21,137,8.6
Livingston County,Kentucky,21,139,9.1
Logan County,Kentucky,21,141,7.5
Lyon County,Kentucky,21,143,7.0
McCracken County,Kentucky,21,145,7.7
McCreary County,Kentucky,21,147,9.3
McLean County,Kentucky,21,149,7.9
Madison County,Kentucky,21,151,16.8
Magoffin County,Kentucky,21,153,8.4
Marion County,Kentucky,21,155,8.9
Marshall County,Kentucky,21,157,7.7
Martin County,Kentucky,21,159,9.1
Mason County,Kentucky,21,161,8.3
Meade County,Kentucky,21,163,8.8
Menifee County,Kentucky,21,165,10.1
Mercer County,Kentucky,21,167,7.0
Metcalfe County,Kentucky,21,169,8.3
Monroe County,Kentucky,21,171,9.6
Montgomery County,Kentucky,21,173,8.0
Morgan County,Kentucky,21,175,9.3
Muhlenberg County,Kentucky,21,177,8.7
Nelson County,Kentucky,21,179,7.3
Nicholas County,Kentucky,21,181,6.9
Ohio County,Kentucky,21,183,7.6
Oldham County,Kentucky,21,185,7.0
Owen County,Kentucky,21,187,7.3
Owsley County,Kentucky,21,189,5.9
Pendleton County,Kentucky,21,191,8.5
Perry County,Kentucky,21,193,9.4
Pike County,Kentucky,21,195,8.9
Powell County,Kentucky,21,197,8.7
Pulaski County,Kentucky,21,199,8.1
Robertson County,Kentucky,21,201,16.2
Rockcastle County,Kentucky,21,203,8.2
Rowan County,Kentucky,21,205,22.1
Russell County,Kentucky,21,207,8.4
Scott County,Kentucky,21,209,9.5
Shelby County,Kentucky,21,211,8.9
Simpson County,Kentucky,21,213,9.9
Spencer County,Kentucky,21,215,7.0
Taylor County,Kentucky,21,217,11.3
Todd County,Kentucky,21,219,9.1
Trigg County,Kentucky,21,221,7.1
Trimble County,Kentucky,21,223,7.3
Union County,Kentucky,21,225,19.7
Warren County,Kentucky,21,227,16.4
Washington County,Kentucky,21,229,10.4
Wayne County,Kentucky,21,231,8.2
Webster County,Kentucky,21,233,8.5
Whitley County,Kentucky,21,235,11.1
Wolfe County,Kentucky,21,237,10.2
Woodford County,Kentucky,21,239,6.6
Acadia Parish,Louisiana,22,001,9.9
Allen Parish,Louisiana,22,003,8.3
Ascension Parish,Louisiana,22,005,8.6
Assumption Parish,Louisiana,22,007,9.6
Avoyelles Parish,Louisiana,22,009,9.2
Beauregard Parish,Louisiana,22,011,8.9
Bienville Parish,Louisiana,22,013,9.5
Bossier Parish,Louisiana,22,015,10.4
Caddo Parish,Louisiana,22,017,10.3
Calcasieu Parish,Louisiana,22,019,10.4
Caldwell Parish,Louisiana,22,021,11.9
Cameron Parish,Louisiana,22,023,10.7
Catahoula Parish,Louisiana,22,025,10.3
Claiborne Parish,Louisiana,22,027,13.6
Concordia Parish,Louisiana,22,029,9.6
De Soto Parish,Louisiana,22,031,8.6
East Baton Rouge Parish,Louisiana,22,033,15.3
East Carroll Parish,Louisiana,22,035,11.3
East Feliciana Parish,Louisiana,22,037,9.9
Evangeline Parish,Louisiana,22,039,10.8
Franklin Parish,Louisiana,22,041,8.2
Grant Parish,Louisiana,22,043,8.8
Iberia Parish,Louisiana,22,045,9.7
Iberville Parish,Louisiana,22,047,10.7
Jackson Parish,Louisiana,22,049,9.7
Jefferson Parish,Louisiana,22,051,9.5
Jefferson Davis Parish,Louisiana,22,053,8.6
Lafayette Parish,Louisiana,22,055,12.4
Lafourche Parish,Louisiana,22,057,10.7
LaSalle Parish,Louisiana,22,059,9.6
Lincoln Parish,Louisiana,22,061,27.3
Livingston Parish,Louisiana,22,063,9.0
Madison Parish,Louisiana,22,065,10.3
Morehouse Parish,Louisiana,22,067,9.0
Natchitoches Parish,Louisiana,22,069,15.1
Orleans Parish,Louisiana,22,071,12.2
Ouachita Parish,Louisiana,22,073,11.0
Plaquemines Parish,Louisiana,22,075,9.4
Pointe Coupee Parish,Louisiana,22,077,8.3
Rapides Parish,Louisiana,22,079,9.2
Red River Parish,Louisiana,22,081,10.1
Richland Parish,Louisiana,22,083,9.0
Sabine Parish,Louisiana,22,085,8.6
Saint Bernard Parish,Louisiana,22,087,10.9
Saint Charles Parish,Louisiana,22,089,10.5
Saint Helena Parish,Louisiana,22,091,9.4
Saint James Parish,Louisiana,22,093,9.8
Saint John the Baptist Parish,Louisiana,22,095,10.3
Saint Landry Parish,Louisiana,22,097,9.3
Saint Martin Parish,Louisiana,22,099,9.7
Saint Mary Parish,Louisiana,22,101,9.8
Saint Tammany Parish,Louisiana,22,103,7.7
Tangipahoa Parish,Louisiana,22,105,12.3
Tensas Parish,Louisiana,22,107,5.7
Terrebonne Parish,Louisiana,22,109,10.8
Union Parish,Louisiana,22,111,9.0
Vermilion Parish,Louisiana,22,113,8.8
Vernon Parish,Louisiana,22,115,14.9
Washington Parish,Louisiana,22,117,8.3
Webster Parish,Louisiana,22,119,9.0
West Baton Rouge Parish,Louisiana,22,121,10.6
West Carroll Parish,Louisiana,22,123,11.1
West Feliciana Parish,Louisiana,22,125,7.2
Winn Parish,Louisiana,22,127,9.0
Androscoggin County,Maine,23,001,9.6
Aroostook County,Maine,23,003,8.5
Cumberland County,Maine,23,005,9.5
Franklin County,Maine,23,007,10.7
Hancock County,Maine,23,009,9.0
Kennebec County,Maine,23,011,9.3
Knox County,Maine,23,013,7.2
Lincoln County,Maine,23,015,6.8
Oxford County,Maine,23,017,7.7
Penobscot County,Maine,23,019,13.6
Piscataquis County,Maine,23,021,5.7
Sagadahoc County,Maine,23,023,7.2
Somerset County,Maine,23,025,7.2
Waldo County,Maine,23,027,8.1
Washington County,Maine,23,029,7.8
York County,Maine,23,031,7.9
Allegany County,Maryland,24,001,13.0
Anne Arundel County,Maryland,24,003,10.2
Baltimore County,Maryland,24,005,10.4
Calvert County,Maryland,24,009,8.6
Caroline County,Maryland,24,011,9.2
Carroll County,Maryland,24,013,9.0
Cecil County,Maryland,24,015,9.3
Charles County,Maryland,24,017,9.2
Dorchester County,Maryland,24,019,7.8
Frederick County,Maryland,24,021,8.6
Garrett County,Maryland,24,023,8.7
Harford County,Maryland,24,025,8.8
Howard County,Maryland,24,027,7.9
Kent County,Maryland,24,029,13.0
Queen Anne's County,Maryland,24,035,8.0
Saint Mary's County,Maryland,24,037,10.1
Somerset County,Maryland,24,039,18.3
Talbot County,Maryland,24,041,7.4
Washington County,Maryland,24,043,9.4
Wicomico County,Maryland,24,045,14.3
Worcester County,Maryland,24,047,6.7
Baltimore City,Maryland,24,510,12.4
Montgomery County,Maryland,24,031,8.2
Prince George's County,Maryland,24,033,12.4
Barnstable County,Massachusetts,25,001,7.8
Berkshire County,Massachusetts,25,003,9.8
Bristol County,Massachusetts,25,005,9.9
Dukes County,Massachusetts,25,007,6.7
Essex County,Massachusetts,25,009,9.2
Franklin County,Massachusetts,25,011,8.8
Hampden County,Massachusetts,25,013,11.1
Hampshire County,Massachusetts,25,015,20.5
Middlesex County,Massachusetts,25,017,9.9
Nantucket County,Massachusetts,25,019,6.2
Norfolk County,Massachusetts,25,021,8.1
Plymouth County,Massachusetts,25,023,8.5
Suffolk County,Massachusetts,25,025,17.4
Worcester County,Massachusetts,25,027,9.9
Alcona County,Michigan,26,001,5.1
Alger County,Michigan,26,003,7.6
Allegan County,Michigan,26,005,7.8
Alpena County,Michigan,26,007,8.0
Antrim County,Michigan,26,009,6.3
Arenac County,Michigan,26,011,7.3
Baraga County,Michigan,26,013,7.9
Barry County,Michigan,26,015,7.8
Bay County,Michigan,26,017,8.8
Benzie County,Michigan,26,019,6.3
Berrien County,Michigan,26,021,8.7
Branch County,Michigan,26,023,8.5
Calhoun County,Michigan,26,025,9.5
Cass County,Michigan,26,027,8.5
Charlevoix County,Michigan,26,029,6.9
Cheboygan County,Michigan,26,031,6.9
Chippewa County,Michigan,26,033,11.4
Clare County,Michigan,26,035,7.7
Clinton County,Michigan,26,037,10.5
Crawford County,Michigan,26,039,6.9
Delta County,Michigan,26,041,7.7
Dickinson County,Michigan,26,043,7.3
Eaton County,Michigan,26,045,9.4
Emmet County,Michigan,26,047,7.8
Genesee County,Michigan,26,049,9.1
Gladwin County,Michigan,26,051,7.2
Gogebic County,Michigan,26,053,9.0
Grand Traverse County,Michigan,26,055,8.6
Gratiot County,Michigan,26,057,11.0
Hillsdale County,Michigan,26,059,10.1
Houghton County,Michigan,26,061,26.2
Huron County,Michigan,26,063,7.0
Ingham County,Michigan,26,065,20.2
Ionia County,Michigan,26,067,10.2
Iosco County,Michigan,26,069,7.1
Iron County,Michigan,26,071,6.3
Isabella County,Michigan,26,073,31.3
Jackson County,Michigan,26,075,9.3
Kalamazoo County,Michigan,26,077,16.4
Kalkaska County,Michigan,26,079,7.0
Kent County,Michigan,26,081,10.6
Keweenaw County,Michigan,26,083,7.3
Lake County,Michigan,26,085,7.4
Lapeer County,Michigan,26,087,8.5
Leelanau County,Michigan,26,089,6.6
Lenawee County,Michigan,26,091,10.3
Livingston County,Michigan,26,093,7.4
Luce County,Michigan,26,095,8.3
Mackinac County,Michigan,26,097,6.3
Macomb County,Michigan,26,099,8.6
Manistee County,Michigan,26,101,9.3
Marquette County,Michigan,26,103,14.8
Mason County,Michigan,26,105,7.6
Mecosta County,Michigan,26,107,22.5
Menominee County,Michigan,26,109,6.7
Midland County,Michigan,26,111,9.7
Missaukee County,Michigan,26,113,7.5
Monroe County,Michigan,26,115,8.8
Montcalm County,Michigan,26,117,9.3
Montmorency County,Michigan,26,119,6.2
Muskegon County,Michigan,26,121,9.4
Newaygo County,Michigan,26,123,8.2
Oakland County,Michigan,26,125,8.0
Oceana County,Michigan,26,127,8.1
Ogemaw County,Michigan,26,129,7.1
Ontonagon County,Michigan,26,131,4.8
Osceola County,Michigan,26,133,8.3
Oscoda County,Michigan,26,135,6.6
Otsego County,Michigan,26,137,7.7
Ottawa County,Michigan,26,139,12.2
Presque Isle County,Michigan,26,141,5.7
Roscommon County,Michigan,26,143,6.0
Saginaw County,Michigan,26,145,10.6
Saint Clair County,Michigan,26,147,8.2
Saint Joseph County,Michigan,26,149,8.7
Sanilac County,Michigan,26,151,7.8
Schoolcraft County,Michigan,26,153,6.7
Shiawassee County,Michigan,26,155,8.6
Tuscola County,Michigan,26,157,8.4
Van Buren County,Michigan,26,159,8.3
Washtenaw County,Michigan,26,161,18.1
Wayne County,Michigan,26,163,9.8
Wexford County,Michigan,26,165,8.0
Aitkin County,Minnesota,27,001,5.3
Anoka County,Minnesota,27,003,8.4
Becker County,Minnesota,27,005,7.0
Beltrami County,Minnesota,27,007,14.5
Benton County,Minnesota,27,009,10.9
Big Stone County,Minnesota,27,011,6.4
Blue Earth County,Minnesota,27,013,23.5
Brown County,Minnesota,27,015,10.1
Carlton County,Minnesota,27,017,7.7
Carver County,Minnesota,27,019,7.1
Cass County,Minnesota,27,021,6.7
Chippewa County,Minnesota,27,023,7.7
Chisago County,Minnesota,27,025,8.1
Clay County,Minnesota,27,027,16.3
Clearwater County,Minnesota,27,029,7.3
Cook County,Minnesota,27,031,5.7
Cottonwood County,Minnesota,27,033,6.7
Crow Wing County,Minnesota,27,035,7.5
Dakota County,Minnesota,27,037,8.2
Dodge County,Minnesota,27,039,7.3
Douglas County,Minnesota,27,041,9.8
Faribault County,Minnesota,27,043,7.8
Fillmore County,Minnesota,27,045,7.2
Freeborn County,Minnesota,27,047,8.2
Goodhue County,Minnesota,27,049,7.9
Grant County,Minnesota,27,051,6.8
Hennepin County,Minnesota,27,053,10.0
Houston County,Minnesota,27,055,7.2
Hubbard County,Minnesota,27,057,6.4
Isanti County,Minnesota,27,059,8.4
Itasca County,Minnesota,27,061,7.7
Jackson County,Minnesota,27,063,7.8
Kanabec County,Minnesota,27,065,7.1
Kandiyohi County,Minnesota,27,067,10.4
Kittson County,Minnesota,27,069,6.8
Koochiching County,Minnesota,27,071,7.5
Lac qui Parle County,Minnesota,27,073,6.4
Lake County,Minnesota,27,075,6.2
Lake of the Woods County,Minnesota,27,077,5.4
Le Sueur County,Minnesota,27,079,7.1
Lincoln County,Minnesota,27,081,6.4
Lyon County,Minnesota,27,083,12.6
McLeod County,Minnesota,27,085,8.2
Mahnomen County,Minnesota,27,087,7.5
Marshall County,Minnesota,27,089,7.0
Martin County,Minnesota,27,091,6.8
Meeker County,Minnesota,27,093,7.7
Mille Lacs County,Minnesota,27,095,7.2
Morrison County,Minnesota,27,097,8.0
Mower County,Minnesota,27,099,8.7
Murray County,Minnesota,27,101,6.3
Nicollet County,Minnesota,27,103,14.9
Nobles County,Minnesota,27,105,10.5
Norman County,Minnesota,27,107,6.4
Olmsted County,Minnesota,27,109,7.8
Otter Tail County,Minnesota,27,111,7.3
Pennington County,Minnesota,27,113,9.8
Pine County,Minnesota,27,115,7.3
Pipestone County,Minnesota,27,117,6.8
Polk County,Minnesota,27,119,11.2
Pope County,Minnesota,27,121,6.9
Ramsey County,Minnesota,27,123,12.0
Red Lake County,Minnesota,27,125,7.0
Redwood County,Minnesota,27,127,7.3
Renville County,Minnesota,27,129,7.3
Rice County,Minnesota,27,131,15.9
Rock County,Minnesota,27,133,6.8
Roseau County,Minnesota,27,135,7.6
Saint Louis County,Minnesota,27,137,13.6
Scott County,Minnesota,27,139,7.0
Sherburne County,Minnesota,27,141,9.3
Sibley County,Minnesota,27,143,6.9
Stearns County,Minnesota,27,145,16.5
Steele County,Minnesota,27,147,7.6
Stevens County,Minnesota,27,149,19.8
Swift County,Minnesota,27,151,7.8
Todd County,Minnesota,27,153,8.2
Traverse County,Minnesota,27,155,6.5
Wabasha County,Minnesota,27,157,7.4
Wadena County,Minnesota,27,159,8.6
Waseca County,Minnesota,27,161,7.6
Washington County,Minnesota,27,163,7.8
Watonwan County,Minnesota,27,165,8.1
Wilkin County,Minnesota,27,167,7.0
Winona County,Minnesota,27,169,20.9
Wright County,Minnesota,27,171,6.8
Yellow Medicine County,Minnesota,27,173,8.4
Adams County,Mississippi,28,001,10.6
Alcorn County,Mississippi,28,003,7.9
Amite County,Mississippi,28,005,8.6
Attala County,Mississippi,28,007,8.6
Benton County,Mississippi,28,009,7.0
Bolivar County,Mississippi,28,011,13.0
Calhoun County,Mississippi,28,013,8.8
Carroll County,Mississippi,28,015,7.2
Chickasaw County,Mississippi,28,017,9.6
Choctaw County,Mississippi,28,019,7.5
Claiborne County,Mississippi,28,021,17.5
Clarke County,Mississippi,28,023,8.2
Clay County,Mississippi,28,025,9.7
Coahoma County,Mississippi,28,027,11.8
Copiah County,Mississippi,28,029,12.0
Covington County,Mississippi,28,031,10.4
DeSoto County,Mississippi,28,033,8.3
Forrest County,Mississippi,28,035,16.3
Franklin County,Mississippi,28,037,8.2
George County,Mississippi,28,039,9.2
Greene County,Mississippi,28,041,12.9
Grenada County,Mississippi,28,043,8.7
Hancock County,Mississippi,28,045,8.6
Harrison County,Mississippi,28,047,11.7
Hinds County,Mississippi,28,049,12.0
Holmes County,Mississippi,28,051,13.1
Humphreys County,Mississippi,28,053,10.6
Issaquena County,Mississippi,28,055,6.3
Itawamba County,Mississippi,28,057,11.2
Jackson County,Mississippi,28,059,9.1
Jasper County,Mississippi,28,061,9.0
Jefferson County,Mississippi,28,063,12.5
Jefferson Davis County,Mississippi,28,065,9.0
Jones County,Mississippi,28,067,10.3
Kemper County,Mississippi,28,069,8.9
Lafayette County,Mississippi,28,071,26.8
Lamar County,Mississippi,28,073,11.1
Lauderdale County,Mississippi,28,075,10.3
Lawrence County,Mississippi,28,077,9.5
