County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Johnson County,Indiana,18,081,75.8
Knox County,Indiana,18,083,80.8
Kosciusko County,Indiana,18,085,77.5
LaGrange County,Indiana,18,087,68.1
Lake County,Indiana,18,089,76.9
LaPorte County,Indiana,18,091,81.0
Lawrence County,Indiana,18,093,79.1
Madison County,Indiana,18,095,79.6
Marion County,Indiana,18,097,76.2
Marshall County,Indiana,18,099,76.3
Martin County,Indiana,18,101,78.9
Miami County,Indiana,18,103,81.7
Monroe County,Indiana,18,105,85.2
Montgomery County,Indiana,18,107,78.3
Morgan County,Indiana,18,109,78.5
Newton County,Indiana,18,111,79.3
Noble County,Indiana,18,113,76.9
Ohio County,Indiana,18,115,81.3
Orange County,Indiana,18,117,78.5
Owen County,Indiana,18,119,79.6
Parke County,Indiana,18,121,79.1
Perry County,Indiana,18,123,82.1
Pike County,Indiana,18,125,80.8
Porter County,Indiana,18,127,78.9
Posey County,Indiana,18,129,80.0
Pulaski County,Indiana,18,131,79.5
Putnam County,Indiana,18,133,82.5
Randolph County,Indiana,18,135,79.4
Ripley County,Indiana,18,137,78.1
Rush County,Indiana,18,139,78.8
Saint Joseph County,Indiana,18,141,77.4
Scott County,Indiana,18,143,79.1
Shelby County,Indiana,18,145,79.0
Spencer County,Indiana,18,147,79.5
Starke County,Indiana,18,149,79.4
Steuben County,Indiana,18,151,81.6
Sullivan County,Indiana,18,153,83.0
Switzerland County,Indiana,18,155,76.4
Tippecanoe County,Indiana,18,157,81.7
Tipton County,Indiana,18,159,79.8
Union County,Indiana,18,161,78.1
Vanderburgh County,Indiana,18,163,79.0
Vermillion County,Indiana,18,165,78.7
Vigo County,Indiana,18,167,81.2
Wabash County,Indiana,18,169,80.9
Warren County,Indiana,18,171,80.4
Warrick County,Indiana,18,173,76.4
Washington County,Indiana,18,175,78.3
Wayne County,Indiana,18,177,79.1
Wells County,Indiana,18,179,78.3
White County,Indiana,18,181,78.0
Whitley County,Indiana,18,183,78.0
Adair County,Iowa,19,001,80.9
Adams County,Iowa,19,003,80.0
Allamakee County,Iowa,19,005,79.5
Appanoose County,Iowa,19,007,78.0
Audubon County,Iowa,19,009,81.5
Benton County,Iowa,19,011,77.3
Black Hawk County,Iowa,19,013,79.9
Boone County,Iowa,19,015,79.3
Bremer County,Iowa,19,017,79.3
Buchanan County,Iowa,19,019,76.0
Buena Vista County,Iowa,19,021,77.4
Butler County,Iowa,19,023,78.5
Calhoun County,Iowa,19,025,81.2
Carroll County,Iowa,19,027,77.4
Cass County,Iowa,19,029,78.4
Cedar County,Iowa,19,031,79.3
Cerro Gordo County,Iowa,19,033,80.8
Cherokee County,Iowa,19,035,80.8
Chickasaw County,Iowa,19,037,78.5
Clarke County,Iowa,19,039,76.2
Clay County,Iowa,19,041,78.5
Clayton County,Iowa,19,043,80.1
Clinton County,Iowa,19,045,79.1
Crawford County,Iowa,19,047,76.7
Dallas County,Iowa,19,049,74.0
Davis County,Iowa,19,051,74.7
Decatur County,Iowa,19,053,80.7
Delaware County,Iowa,19,055,78.6
Des Moines County,Iowa,19,057,79.1
Dickinson County,Iowa,19,059,82.3
Dubuque County,Iowa,19,061,78.8
Emmet County,Iowa,19,063,80.6
Fayette County,Iowa,19,065,80.8
Floyd County,Iowa,19,067,79.0
Franklin County,Iowa,19,069,78.5
Fremont County,Iowa,19,071,80.5
Greene County,Iowa,19,073,78.4
Grundy County,Iowa,19,075,78.2
Guthrie County,Iowa,19,077,79.4
Hamilton County,Iowa,19,079,79.8
Hancock County,Iowa,19,081,79.4
Hardin County,Iowa,19,083,80.6
Harrison County,Iowa,19,085,79.5
Henry County,Iowa,19,087,79.8
Howard County,Iowa,19,089,77.7
Humboldt County,Iowa,19,091,79.2
Ida County,Iowa,19,093,79.2
Iowa County,Iowa,19,095,79.5
Jackson County,Iowa,19,097,80.5
Jasper County,Iowa,19,099,80.3
Jefferson County,Iowa,19,101,85.5
Johnson County,Iowa,19,103,81.5
Jones County,Iowa,19,105,80.4
Keokuk County,Iowa,19,107,78.9
Kossuth County,Iowa,19,109,79.3
Lee County,Iowa,19,111,80.4
Linn County,Iowa,19,113,78.0
Louisa County,Iowa,19,115,78.3
Lucas County,Iowa,19,117,79.8
Lyon County,Iowa,19,119,73.2
Madison County,Iowa,19,121,75.0
Mahaska County,Iowa,19,123,77.6
Marion County,Iowa,19,125,78.2
Marshall County,Iowa,19,127,77.0
Mills County,Iowa,19,129,77.9
Mitchell County,Iowa,19,131,77.3
Monona County,Iowa,19,133,80.4
Monroe County,Iowa,19,135,76.4
Montgomery County,Iowa,19,137,79.0
Muscatine County,Iowa,19,139,76.8
O'Brien County,Iowa,19,141,78.8
Osceola County,Iowa,19,143,78.7
Page County,Iowa,19,145,81.1
Palo Alto County,Iowa,19,147,79.3
Plymouth County,Iowa,19,149,77.3
Pocahontas County,Iowa,19,151,80.8
Polk County,Iowa,19,153,76.2
Pottawattamie County,Iowa,19,155,78.0
Poweshiek County,Iowa,19,157,81.0
Ringgold County,Iowa,19,159,75.2
Sac County,Iowa,19,161,79.2
Scott County,Iowa,19,163,77.6
Shelby County,Iowa,19,165,79.7
Sioux County,Iowa,19,167,75.5
Story County,Iowa,19,169,84.7
Tama County,Iowa,19,171,78.7
Taylor County,Iowa,19,173,76.2
Union County,Iowa,19,175,78.4
Van Buren County,Iowa,19,177,78.4
Wapello County,Iowa,19,179,78.8
Warren County,Iowa,19,181,75.8
Washington County,Iowa,19,183,77.5
Wayne County,Iowa,19,185,79.3
Webster County,Iowa,19,187,80.6
Winnebago County,Iowa,19,189,80.2
Winneshiek County,Iowa,19,191,83.2
Woodbury County,Iowa,19,193,76.1
Worth County,Iowa,19,195,81.9
Wright County,Iowa,19,197,78.8
Allen County,Kansas,20,001,78.4
Anderson County,Kansas,20,003,77.0
Atchison County,Kansas,20,005,76.9
Barber County,Kansas,20,007,80.0
Barton County,Kansas,20,009,78.9
Bourbon County,Kansas,20,011,76.3
Brown County,Kansas,20,013,77.4
Butler County,Kansas,20,015,76.7
Chase County,Kansas,20,017,81.3
Chautauqua County,Kansas,20,019,80.6
Cherokee County,Kansas,20,021,77.7
Cheyenne County,Kansas,20,023,79.8
Clark County,Kansas,20,025,77.2
Clay County,Kansas,20,027,79.0
Cloud County,Kansas,20,029,81.4
Coffey County,Kansas,20,031,79.7
Comanche County,Kansas,20,033,76.9
Cowley County,Kansas,20,035,78.2
Crawford County,Kansas,20,037,79.8
Decatur County,Kansas,20,039,83.7
Dickinson County,Kansas,20,041,77.7
Doniphan County,Kansas,20,043,80.9
Douglas County,Kansas,20,045,82.3
Edwards County,Kansas,20,047,79.9
Elk County,Kansas,20,049,80.5
Ellis County,Kansas,20,051,80.1
Ellsworth County,Kansas,20,053,84.9
Finney County,Kansas,20,055,70.9
Ford County,Kansas,20,057,71.8
Franklin County,Kansas,20,059,76.6
Geary County,Kansas,20,061,72.0
Gove County,Kansas,20,063,77.5
Graham County,Kansas,20,065,82.5
Grant County,Kansas,20,067,69.8
Gray County,Kansas,20,069,74.1
Greeley County,Kansas,20,071,76.9
Greenwood County,Kansas,20,073,81.5
Hamilton County,Kansas,20,075,75.7
Harper County,Kansas,20,077,77.9
Harvey County,Kansas,20,079,77.4
Haskell County,Kansas,20,081,72.7
Hodgeman County,Kansas,20,083,78.3
Jackson County,Kansas,20,085,77.0
Jefferson County,Kansas,20,087,77.8
Jewell County,Kansas,20,089,83.2
Johnson County,Kansas,20,091,76.1
Kearny County,Kansas,20,093,70.8
Kingman County,Kansas,20,095,78.1
Kiowa County,Kansas,20,097,82.2
Labette County,Kansas,20,099,77.7
Lane County,Kansas,20,101,84.3
Leavenworth County,Kansas,20,103,79.0
Lincoln County,Kansas,20,105,78.7
Linn County,Kansas,20,107,80.3
Logan County,Kansas,20,109,76.9
Lyon County,Kansas,20,111,79.7
McPherson County,Kansas,20,113,78.4
Marion County,Kansas,20,115,81.2
Marshall County,Kansas,20,117,79.0
Meade County,Kansas,20,119,74.1
Miami County,Kansas,20,121,76.4
Mitchell County,Kansas,20,123,80.8
Montgomery County,Kansas,20,125,78.0
Morris County,Kansas,20,127,82.0
Morton County,Kansas,20,129,76.7
Nemaha County,Kansas,20,131,76.2
Neosho County,Kansas,20,133,77.9
Ness County,Kansas,20,135,83.4
Norton County,Kansas,20,137,84.4
Osage County,Kansas,20,139,77.9
Osborne County,Kansas,20,141,82.1
Ottawa County,Kansas,20,143,76.2
Pawnee County,Kansas,20,145,85.0
Phillips County,Kansas,20,147,78.8
Pottawatomie County,Kansas,20,149,73.3
Pratt County,Kansas,20,151,77.0
Rawlins County,Kansas,20,153,83.4
Reno County,Kansas,20,155,79.3
Republic County,Kansas,20,157,83.5
Rice County,Kansas,20,159,78.9
Riley County,Kansas,20,161,84.2
Rooks County,Kansas,20,163,80.4
Rush County,Kansas,20,165,83.4
Russell County,Kansas,20,167,80.1
Saline County,Kansas,20,169,77.8
Scott County,Kansas,20,171,81.0
Sedgwick County,Kansas,20,173,75.5
Seward County,Kansas,20,175,71.8
Shawnee County,Kansas,20,177,77.1
Sheridan County,Kansas,20,179,74.4
Sherman County,Kansas,20,181,79.6
Smith County,Kansas,20,183,83.4
Stafford County,Kansas,20,185,75.7
Stanton County,Kansas,20,187,78.0
Stevens County,Kansas,20,189,72.3
Sumner County,Kansas,20,191,78.8
Thomas County,Kansas,20,193,79.1
Trego County,Kansas,20,195,80.8
Wabaunsee County,Kansas,20,197,77.3
Wallace County,Kansas,20,199,79.2
Washington County,Kansas,20,201,80.2
Wichita County,Kansas,20,203,67.6
Wilson County,Kansas,20,205,78.4
Woodson County,Kansas,20,207,82.0
Wyandotte County,Kansas,20,209,73.8
Adair County,Kentucky,21,001,81.1
Allen County,Kentucky,21,003,78.0
Anderson County,Kentucky,21,005,77.2
Ballard County,Kentucky,21,007,79.5
Barren County,Kentucky,21,009,78.6
Bath County,Kentucky,21,011,75.9
Bell County,Kentucky,21,013,79.9
Boone County,Kentucky,21,015,74.6
Bourbon County,Kentucky,21,017,78.1
Boyd County,Kentucky,21,019,81.0
Boyle County,Kentucky,21,021,80.6
Bracken County,Kentucky,21,023,77.1
Breathitt County,Kentucky,21,025,80.9
Breckinridge County,Kentucky,21,027,79.0
Bullitt County,Kentucky,21,029,78.6
Butler County,Kentucky,21,031,79.4
Caldwell County,Kentucky,21,033,78.9
Calloway County,Kentucky,21,035,83.4
Campbell County,Kentucky,21,037,79.2
Carlisle County,Kentucky,21,039,82.1
Carroll County,Kentucky,21,041,75.7
Carter County,Kentucky,21,043,79.9
Casey County,Kentucky,21,045,78.8
Christian County,Kentucky,21,047,74.2
Clark County,Kentucky,21,049,78.6
Clay County,Kentucky,21,051,81.6
Clinton County,Kentucky,21,053,79.0
Crittenden County,Kentucky,21,055,79.2
Cumberland County,Kentucky,21,057,81.0
Daviess County,Kentucky,21,059,77.0
Edmonson County,Kentucky,21,061,82.4
Elliott County,Kentucky,21,063,85.2
Estill County,Kentucky,21,065,80.0
Fayette County,Kentucky,21,067,80.2
Fleming County,Kentucky,21,069,76.4
Floyd County,Kentucky,21,071,79.8
Franklin County,Kentucky,21,073,79.8
Fulton County,Kentucky,21,075,80.8
Gallatin County,Kentucky,21,077,76.5
Garrard County,Kentucky,21,079,79.7
Grant County,Kentucky,21,081,74.9
Graves County,Kentucky,21,083,78.5
Grayson County,Kentucky,21,085,78.7
Green County,Kentucky,21,087,79.7
Greenup County,Kentucky,21,089,79.6
Hancock County,Kentucky,21,091,76.1
Hardin County,Kentucky,21,093,76.5
Harlan County,Kentucky,21,095,78.9
Harrison County,Kentucky,21,097,78.3
Hart County,Kentucky,21,099,78.5
Henderson County,Kentucky,21,101,78.1
Henry County,Kentucky,21,103,75.9
Hickman County,Kentucky,21,105,80.4
Hopkins County,Kentucky,21,107,78.6
Jackson County,Kentucky,21,109,78.9
Jefferson County,Kentucky,21,111,78.5
Jessamine County,Kentucky,21,113,76.4
Johnson County,Kentucky,21,115,79.1
Kenton County,Kentucky,21,117,77.4
Knott County,Kentucky,21,119,80.6
Knox County,Kentucky,21,121,77.3
Larue County,Kentucky,21,123,80.2
Laurel County,Kentucky,21,125,77.9
Lawrence County,Kentucky,21,127,77.9
Lee County,Kentucky,21,129,81.2
Leslie County,Kentucky,21,131,79.8
Letcher County,Kentucky,21,133,80.1
Lewis County,Kentucky,21,135,79.3
Lincoln County,Kentucky,21,137,78.3
Livingston County,Kentucky,21,139,82.7
Logan County,Kentucky,21,141,77.9
Lyon County,Kentucky,21,143,89.0
McCracken County,Kentucky,21,145,79.6
McCreary County,Kentucky,21,147,80.7
McLean County,Kentucky,21,149,77.2
Madison County,Kentucky,21,151,80.4
Magoffin County,Kentucky,21,153,78.5
Marion County,Kentucky,21,155,78.6
Marshall County,Kentucky,21,157,81.4
Martin County,Kentucky,21,159,82.6
Mason County,Kentucky,21,161,76.4
Meade County,Kentucky,21,163,77.5
Menifee County,Kentucky,21,165,81.9
Mercer County,Kentucky,21,167,78.9
Metcalfe County,Kentucky,21,169,79.1
Monroe County,Kentucky,21,171,79.5
Montgomery County,Kentucky,21,173,77.3
Morgan County,Kentucky,21,175,83.8
Muhlenberg County,Kentucky,21,177,80.9
Nelson County,Kentucky,21,179,76.0
Nicholas County,Kentucky,21,181,79.3
Ohio County,Kentucky,21,183,76.5
Oldham County,Kentucky,21,185,77.9
Owen County,Kentucky,21,187,78.3
Owsley County,Kentucky,21,189,81.3
Pendleton County,Kentucky,21,191,79.1
Perry County,Kentucky,21,193,79.5
Pike County,Kentucky,21,195,80.2
Powell County,Kentucky,21,197,78.8
Pulaski County,Kentucky,21,199,78.6
Robertson County,Kentucky,21,201,82.1
Rockcastle County,Kentucky,21,203,80.8
Rowan County,Kentucky,21,205,81.7
Russell County,Kentucky,21,207,79.3
Scott County,Kentucky,21,209,76.1
Shelby County,Kentucky,21,211,76.4
Simpson County,Kentucky,21,213,76.4
Spencer County,Kentucky,21,215,78.3
Taylor County,Kentucky,21,217,78.7
Todd County,Kentucky,21,219,74.6
Trigg County,Kentucky,21,221,79.3
Trimble County,Kentucky,21,223,79.3
Union County,Kentucky,21,225,82.1
Warren County,Kentucky,21,227,79.0
Washington County,Kentucky,21,229,79.4
Wayne County,Kentucky,21,231,80.6
Webster County,Kentucky,21,233,78.8
Whitley County,Kentucky,21,235,77.5
Wolfe County,Kentucky,21,237,77.8
Woodford County,Kentucky,21,239,78.7
Acadia Parish,Louisiana,22,001,75.2
Allen Parish,Louisiana,22,003,82.2
Ascension Parish,Louisiana,22,005,73.8
Assumption Parish,Louisiana,22,007,79.4
Avoyelles Parish,Louisiana,22,009,78.2
Beauregard Parish,Louisiana,22,011,77.5
Bienville Parish,Louisiana,22,013,78.8
Bossier Parish,Louisiana,22,015,76.5
Caddo Parish,Louisiana,22,017,76.6
Calcasieu Parish,Louisiana,22,019,77.1
Caldwell Parish,Louisiana,22,021,78.5
Cameron Parish,Louisiana,22,023,79.2
Catahoula Parish,Louisiana,22,025,80.7
Claiborne Parish,Louisiana,22,027,84.3
Concordia Parish,Louisiana,22,029,77.4
De Soto Parish,Louisiana,22,031,77.6
East Baton Rouge Parish,Louisiana,22,033,78.4
East Carroll Parish,Louisiana,22,035,78.8
East Feliciana Parish,Louisiana,22,037,84.4
Evangeline Parish,Louisiana,22,039,76.5
Franklin Parish,Louisiana,22,041,75.7
Grant Parish,Louisiana,22,043,81.9
Iberia Parish,Louisiana,22,045,76.2
Iberville Parish,Louisiana,22,047,79.7
Jackson Parish,Louisiana,22,049,78.8
Jefferson Parish,Louisiana,22,051,79.7
Jefferson Davis Parish,Louisiana,22,053,74.6
Lafayette Parish,Louisiana,22,055,77.7
Lafourche Parish,Louisiana,22,057,77.8
LaSalle Parish,Louisiana,22,059,80.4
Lincoln Parish,Louisiana,22,061,81.0
Livingston Parish,Louisiana,22,063,75.5
Madison Parish,Louisiana,22,065,78.1
Morehouse Parish,Louisiana,22,067,77.1
Natchitoches Parish,Louisiana,22,069,76.6
Orleans Parish,Louisiana,22,071,80.4
Ouachita Parish,Louisiana,22,073,75.2
Plaquemines Parish,Louisiana,22,075,75.8
Pointe Coupee Parish,Louisiana,22,077,78.2
Rapides Parish,Louisiana,22,079,76.3
Red River Parish,Louisiana,22,081,76.7
Richland Parish,Louisiana,22,083,76.6
Sabine Parish,Louisiana,22,085,77.4
Saint Bernard Parish,Louisiana,22,087,75.3
Saint Charles Parish,Louisiana,22,089,76.4
Saint Helena Parish,Louisiana,22,091,79.1
Saint James Parish,Louisiana,22,093,77.4
Saint John the Baptist Parish,Louisiana,22,095,77.1
Saint Landry Parish,Louisiana,22,097,74.1
Saint Martin Parish,Louisiana,22,099,76.7
Saint Mary Parish,Louisiana,22,101,77.7
Saint Tammany Parish,Louisiana,22,103,77.2
Tangipahoa Parish,Louisiana,22,105,76.6
Tensas Parish,Louisiana,22,107,76.9
Terrebonne Parish,Louisiana,22,109,76.6
Union Parish,Louisiana,22,111,79.5
Vermilion Parish,Louisiana,22,113,75.1
Vernon Parish,Louisiana,22,115,75.7
Washington Parish,Louisiana,22,117,77.2
Webster Parish,Louisiana,22,119,77.9
West Baton Rouge Parish,Louisiana,22,121,77.3
West Carroll Parish,Louisiana,22,123,78.4
West Feliciana Parish,Louisiana,22,125,86.6
Winn Parish,Louisiana,22,127,81.5
Androscoggin County,Maine,23,001,79.2
Aroostook County,Maine,23,003,82.7
Cumberland County,Maine,23,005,81.4
Franklin County,Maine,23,007,82.4
Hancock County,Maine,23,009,83.6
Kennebec County,Maine,23,011,81.6
Knox County,Maine,23,013,82.2
Lincoln County,Maine,23,015,83.7
Oxford County,Maine,23,017,81.4
Penobscot County,Maine,23,019,82.9
Piscataquis County,Maine,23,021,83.5
Sagadahoc County,Maine,23,023,81.5
Somerset County,Maine,23,025,81.4
Waldo County,Maine,23,027,81.6
Washington County,Maine,23,029,82.6
York County,Maine,23,031,81.3
Allegany County,Maryland,24,001,84.2
Anne Arundel County,Maryland,24,003,79.0
Baltimore County,Maryland,24,005,79.7
Calvert County,Maryland,24,009,78.0
Caroline County,Maryland,24,011,77.9
Carroll County,Maryland,24,013,79.5
Cecil County,Maryland,24,015,77.7
Charles County,Maryland,24,017,76.9
Dorchester County,Maryland,24,019,79.7
Frederick County,Maryland,24,021,77.6
Garrett County,Maryland,24,023,81.9
Harford County,Maryland,24,025,78.6
Howard County,Maryland,24,027,77.2
Kent County,Maryland,24,029,84.6
Queen Anne's County,Maryland,24,035,79.9
Saint Mary's County,Maryland,24,037,77.0
Somerset County,Maryland,24,039,86.5
Talbot County,Maryland,24,041,83.2
Washington County,Maryland,24,043,80.0
Wicomico County,Maryland,24,045,79.3
Worcester County,Maryland,24,047,83.0
Baltimore City,Maryland,24,510,79.5
Montgomery County,Maryland,24,031,77.8
Prince George's County,Maryland,24,033,78.4
Barnstable County,Massachusetts,25,001,85.3
Berkshire County,Massachusetts,25,003,83.4
Bristol County,Massachusetts,25,005,80.4
Dukes County,Massachusetts,25,007,82.4
Essex County,Massachusetts,25,009,79.1
Franklin County,Massachusetts,25,011,82.5
Hampden County,Massachusetts,25,013,78.9
Hampshire County,Massachusetts,25,015,85.2
Middlesex County,Massachusetts,25,017,80.9
Nantucket County,Massachusetts,25,019,80.8
Norfolk County,Massachusetts,25,021,79.7
Plymouth County,Massachusetts,25,023,78.9
Suffolk County,Massachusetts,25,025,83.8
Worcester County,Massachusetts,25,027,79.7
Alcona County,Michigan,26,001,88.1
Alger County,Michigan,26,003,87.6
Allegan County,Michigan,26,005,77.3
Alpena County,Michigan,26,007,81.8
Antrim County,Michigan,26,009,82.4
Arenac County,Michigan,26,011,83.6
Baraga County,Michigan,26,013,88.4
Barry County,Michigan,26,015,79.1
Bay County,Michigan,26,017,80.2
Benzie County,Michigan,26,019,82.1
Berrien County,Michigan,26,021,79.0
Branch County,Michigan,26,023,79.0
Calhoun County,Michigan,26,025,78.6
Cass County,Michigan,26,027,80.3
Charlevoix County,Michigan,26,029,81.5
Cheboygan County,Michigan,26,031,83.5
Chippewa County,Michigan,26,033,83.6
Clare County,Michigan,26,035,82.4
Clinton County,Michigan,26,037,79.2
Crawford County,Michigan,26,039,83.4
Delta County,Michigan,26,041,81.1
Dickinson County,Michigan,26,043,81.8
Eaton County,Michigan,26,045,79.9
Emmet County,Michigan,26,047,81.3
Genesee County,Michigan,26,049,77.7
Gladwin County,Michigan,26,051,82.4
Gogebic County,Michigan,26,053,86.8
Grand Traverse County,Michigan,26,055,80.9
Gratiot County,Michigan,26,057,83.0
Hillsdale County,Michigan,26,059,79.8
Houghton County,Michigan,26,061,83.1
Huron County,Michigan,26,063,82.4
Ingham County,Michigan,26,065,81.0
Ionia County,Michigan,26,067,79.9
Iosco County,Michigan,26,069,85.3
Iron County,Michigan,26,071,86.0
Isabella County,Michigan,26,073,83.9
Jackson County,Michigan,26,075,80.0
Kalamazoo County,Michigan,26,077,79.4
Kalkaska County,Michigan,26,079,81.5
Kent County,Michigan,26,081,76.5
Keweenaw County,Michigan,26,083,84.3
Lake County,Michigan,26,085,85.8
Lapeer County,Michigan,26,087,80.3
Leelanau County,Michigan,26,089,84.7
Lenawee County,Michigan,26,091,80.0
Livingston County,Michigan,26,093,79.1
Luce County,Michigan,26,095,86.3
Mackinac County,Michigan,26,097,84.1
Macomb County,Michigan,26,099,79.5
Manistee County,Michigan,26,101,84.5
Marquette County,Michigan,26,103,83.6
Mason County,Michigan,26,105,80.1
Mecosta County,Michigan,26,107,83.0
Menominee County,Michigan,26,109,82.1
Midland County,Michigan,26,111,79.9
Missaukee County,Michigan,26,113,78.2
Monroe County,Michigan,26,115,79.7
Montcalm County,Michigan,26,117,79.5
Montmorency County,Michigan,26,119,85.6
Muskegon County,Michigan,26,121,78.2
Newaygo County,Michigan,26,123,79.0
Oakland County,Michigan,26,125,79.3
Oceana County,Michigan,26,127,78.8
Ogemaw County,Michigan,26,129,82.9
Ontonagon County,Michigan,26,131,87.8
Osceola County,Michigan,26,133,78.5
Oscoda County,Michigan,26,135,81.1
Otsego County,Michigan,26,137,80.9
Ottawa County,Michigan,26,139,76.9
Presque Isle County,Michigan,26,141,86.3
Roscommon County,Michigan,26,143,86.7
Saginaw County,Michigan,26,145,79.4
Saint Clair County,Michigan,26,147,79.7
Saint Joseph County,Michigan,26,149,77.2
Sanilac County,Michigan,26,151,79.8
Schoolcraft County,Michigan,26,153,83.3
Shiawassee County,Michigan,26,155,79.9
Tuscola County,Michigan,26,157,80.4
Van Buren County,Michigan,26,159,78.2
Washtenaw County,Michigan,26,161,81.9
Wayne County,Michigan,26,163,77.2
Wexford County,Michigan,26,165,78.3
Aitkin County,Minnesota,27,001,84.7
Anoka County,Minnesota,27,003,77.6
Becker County,Minnesota,27,005,78.3
Beltrami County,Minnesota,27,007,76.8
Benton County,Minnesota,27,009,78.4
Big Stone County,Minnesota,27,011,82.0
Blue Earth County,Minnesota,27,013,82.1
Brown County,Minnesota,27,015,80.1
Carlton County,Minnesota,27,017,79.5
Carver County,Minnesota,27,019,74.4
Cass County,Minnesota,27,021,80.5
Chippewa County,Minnesota,27,023,78.8
Chisago County,Minnesota,27,025,79.0
Clay County,Minnesota,27,027,77.9
Clearwater County,Minnesota,27,029,77.5
Cook County,Minnesota,27,031,85.0
Cottonwood County,Minnesota,27,033,77.9
Crow Wing County,Minnesota,27,035,79.4
Dakota County,Minnesota,27,037,76.9
Dodge County,Minnesota,27,039,74.6
Douglas County,Minnesota,27,041,80.3
Faribault County,Minnesota,27,043,80.1
Fillmore County,Minnesota,27,045,77.8
Freeborn County,Minnesota,27,047,79.9
Goodhue County,Minnesota,27,049,78.9
Grant County,Minnesota,27,051,79.5
Hennepin County,Minnesota,27,053,79.3
Houston County,Minnesota,27,055,79.9
Hubbard County,Minnesota,27,057,81.5
Isanti County,Minnesota,27,059,77.6
Itasca County,Minnesota,27,061,80.4
Jackson County,Minnesota,27,063,79.7
Kanabec County,Minnesota,27,065,80.7
Kandiyohi County,Minnesota,27,067,78.5
Kittson County,Minnesota,27,069,81.3
Koochiching County,Minnesota,27,071,82.6
Lac qui Parle County,Minnesota,27,073,81.9
Lake County,Minnesota,27,075,83.5
Lake of the Woods County,Minnesota,27,077,84.8
Le Sueur County,Minnesota,27,079,77.7
Lincoln County,Minnesota,27,081,79.2
Lyon County,Minnesota,27,083,77.0
McLeod County,Minnesota,27,085,78.0
Mahnomen County,Minnesota,27,087,69.8
Marshall County,Minnesota,27,089,80.3
Martin County,Minnesota,27,091,80.5
Meeker County,Minnesota,27,093,77.7
Mille Lacs County,Minnesota,27,095,77.2
Morrison County,Minnesota,27,097,78.5
Mower County,Minnesota,27,099,77.5
Murray County,Minnesota,27,101,81.2
Nicollet County,Minnesota,27,103,79.8
Nobles County,Minnesota,27,105,76.5
Norman County,Minnesota,27,107,79.5
Olmsted County,Minnesota,27,109,76.6
Otter Tail County,Minnesota,27,111,80.6
Pennington County,Minnesota,27,113,78.7
Pine County,Minnesota,27,115,82.5
Pipestone County,Minnesota,27,117,76.5
Polk County,Minnesota,27,119,78.8
Pope County,Minnesota,27,121,79.9
Ramsey County,Minnesota,27,123,78.1
Red Lake County,Minnesota,27,125,77.6
Redwood County,Minnesota,27,127,76.8
Renville County,Minnesota,27,129,80.3
Rice County,Minnesota,27,131,80.3
Rock County,Minnesota,27,133,77.5
Roseau County,Minnesota,27,135,78.4
Saint Louis County,Minnesota,27,137,82.5
Scott County,Minnesota,27,139,73.6
Sherburne County,Minnesota,27,141,75.5
Sibley County,Minnesota,27,143,78.0
Stearns County,Minnesota,27,145,79.4
Steele County,Minnesota,27,147,77.6
Stevens County,Minnesota,27,149,80.7
Swift County,Minnesota,27,151,80.2
Todd County,Minnesota,27,153,78.5
Traverse County,Minnesota,27,155,81.9
Wabasha County,Minnesota,27,157,79.7
Wadena County,Minnesota,27,159,78.2
Waseca County,Minnesota,27,161,78.7
Washington County,Minnesota,27,163,77.0
Watonwan County,Minnesota,27,165,77.1
Wilkin County,Minnesota,27,167,76.4
Winona County,Minnesota,27,169,83.6
Wright County,Minnesota,27,171,73.3
Yellow Medicine County,Minnesota,27,173,79.7
Adams County,Mississippi,28,001,81.1
Alcorn County,Mississippi,28,003,77.6
Amite County,Mississippi,28,005,78.4
Attala County,Mississippi,28,007,76.6
Benton County,Mississippi,28,009,78.2
Bolivar County,Mississippi,28,011,76.0
Calhoun County,Mississippi,28,013,75.9
Carroll County,Mississippi,28,015,82.6
Chickasaw County,Mississippi,28,017,76.8
Choctaw County,Mississippi,28,019,78.2
Claiborne County,Mississippi,28,021,78.4
Clarke County,Mississippi,28,023,78.7
Clay County,Mississippi,28,025,76.4
Coahoma County,Mississippi,28,027,73.0
Copiah County,Mississippi,28,029,77.4
Covington County,Mississippi,28,031,76.1
DeSoto County,Mississippi,28,033,75.0
Forrest County,Mississippi,28,035,77.9
Franklin County,Mississippi,28,037,75.4
George County,Mississippi,28,039,76.3
Greene County,Mississippi,28,041,83.9
Grenada County,Mississippi,28,043,77.0
Hancock County,Mississippi,28,045,79.5
Harrison County,Mississippi,28,047,77.5
Hinds County,Mississippi,28,049,75.4
Holmes County,Mississippi,28,051,72.7
Humphreys County,Mississippi,28,053,72.0
Issaquena County,Mississippi,28,055,92.9
Itawamba County,Mississippi,28,057,78.6
Jackson County,Mississippi,28,059,77.2
Jasper County,Mississippi,28,061,78.8
Jefferson County,Mississippi,28,063,78.5
Jefferson Davis County,Mississippi,28,065,81.1
Jones County,Mississippi,28,067,75.3
Kemper County,Mississippi,28,069,80.8
Lafayette County,Mississippi,28,071,83.1
Lamar County,Mississippi,28,073,75.3
Lauderdale County,Mississippi,28,075,77.5
Lawrence County,Mississippi,28,077,77.6
