County,State,State_FIPS,County_FIPS,age_60_and_over
Johnson County,Indiana,18,081,11.2
Knox County,Indiana,18,083,13.0
Kosciusko County,Indiana,18,085,12.4
LaGrange County,Indiana,18,087,10.8
Lake County,Indiana,18,089,11.8
LaPorte County,Indiana,18,091,12.2
Lawrence County,Indiana,18,093,14.9
Madison County,Indiana,18,095,13.7
Marion County,Indiana,18,097,9.1
Marshall County,Indiana,18,099,12.8
Martin County,Indiana,18,101,14.3
Miami County,Indiana,18,103,12.1
Monroe County,Indiana,18,105,9.1
Montgomery County,Indiana,18,107,13.7
Morgan County,Indiana,18,109,12.5
Newton County,Indiana,18,111,14.9
Noble County,Indiana,18,113,11.3
Ohio County,Indiana,18,115,16.3
Orange County,Indiana,18,117,14.6
Owen County,Indiana,18,119,14.4
Parke County,Indiana,18,121,16.3
Perry County,Indiana,18,123,12.7
Pike County,Indiana,18,125,15.6
Porter County,Indiana,18,127,11.6
Posey County,Indiana,18,129,13.3
Pulaski County,Indiana,18,131,15.6
Putnam County,Indiana,18,133,11.6
Randolph County,Indiana,18,135,15.5
Ripley County,Indiana,18,137,14.0
Rush County,Indiana,18,139,14.5
Saint Joseph County,Indiana,18,141,11.7
Scott County,Indiana,18,143,12.7
Shelby County,Indiana,18,145,12.6
Spencer County,Indiana,18,147,14.6
Starke County,Indiana,18,149,14.9
Steuben County,Indiana,18,151,14.0
Sullivan County,Indiana,18,153,12.3
Switzerland County,Indiana,18,155,13.5
Tippecanoe County,Indiana,18,157,8.0
Tipton County,Indiana,18,159,15.7
Union County,Indiana,18,161,13.7
Vanderburgh County,Indiana,18,163,12.3
Vermillion County,Indiana,18,165,15.0
Vigo County,Indiana,18,167,11.0
Wabash County,Indiana,18,169,16.0
Warren County,Indiana,18,171,15.7
Warrick County,Indiana,18,173,12.7
Washington County,Indiana,18,175,12.9
Wayne County,Indiana,18,177,14.4
Wells County,Indiana,18,179,14.1
White County,Indiana,18,181,15.6
Whitley County,Indiana,18,183,12.4
Adair County,Iowa,19,001,18.9
Adams County,Iowa,19,003,20.4
Allamakee County,Iowa,19,005,18.5
Appanoose County,Iowa,19,007,18.7
Audubon County,Iowa,19,009,20.1
Benton County,Iowa,19,011,13.8
Black Hawk County,Iowa,19,013,12.4
Boone County,Iowa,19,015,13.9
Bremer County,Iowa,19,017,15.4
Buchanan County,Iowa,19,019,14.0
Buena Vista County,Iowa,19,021,12.7
Butler County,Iowa,19,023,18.2
Calhoun County,Iowa,19,025,19.5
Carroll County,Iowa,19,027,15.5
Cass County,Iowa,19,029,18.1
Cedar County,Iowa,19,031,15.1
Cerro Gordo County,Iowa,19,033,16.0
Cherokee County,Iowa,19,035,18.3
Chickasaw County,Iowa,19,037,16.5
Clarke County,Iowa,19,039,14.8
Clay County,Iowa,19,041,16.1
Clayton County,Iowa,19,043,18.0
Clinton County,Iowa,19,045,15.1
Crawford County,Iowa,19,047,14.0
Dallas County,Iowa,19,049,9.0
Davis County,Iowa,19,051,15.2
Decatur County,Iowa,19,053,16.4
Delaware County,Iowa,19,055,15.3
Des Moines County,Iowa,19,057,15.6
Dickinson County,Iowa,19,059,20.5
Dubuque County,Iowa,19,061,13.2
Emmet County,Iowa,19,063,16.0
Fayette County,Iowa,19,065,16.7
Floyd County,Iowa,19,067,18.0
Franklin County,Iowa,19,069,16.7
Fremont County,Iowa,19,071,17.8
Greene County,Iowa,19,073,17.4
Grundy County,Iowa,19,075,16.8
Guthrie County,Iowa,19,077,17.7
Hamilton County,Iowa,19,079,15.9
Hancock County,Iowa,19,081,16.5
Hardin County,Iowa,19,083,17.8
Harrison County,Iowa,19,085,15.8
Henry County,Iowa,19,087,13.7
Howard County,Iowa,19,089,16.7
Humboldt County,Iowa,19,091,18.2
Ida County,Iowa,19,093,17.8
Iowa County,Iowa,19,095,14.9
Jackson County,Iowa,19,097,16.7
Jasper County,Iowa,19,099,14.1
Jefferson County,Iowa,19,101,13.6
Johnson County,Iowa,19,103,7.8
Jones County,Iowa,19,105,15.0
Keokuk County,Iowa,19,107,16.7
Kossuth County,Iowa,19,109,19.5
Lee County,Iowa,19,111,14.7
Linn County,Iowa,19,113,11.6
Louisa County,Iowa,19,115,13.4
Lucas County,Iowa,19,117,18.2
Lyon County,Iowa,19,119,14.3
Madison County,Iowa,19,121,13.6
Mahaska County,Iowa,19,123,14.0
Marion County,Iowa,19,125,14.1
Marshall County,Iowa,19,127,14.7
Mills County,Iowa,19,129,13.2
Mitchell County,Iowa,19,131,18.6
Monona County,Iowa,19,133,20.3
Monroe County,Iowa,19,135,16.6
Montgomery County,Iowa,19,137,17.0
Muscatine County,Iowa,19,139,12.2
O'Brien County,Iowa,19,141,17.3
Osceola County,Iowa,19,143,17.3
Page County,Iowa,19,145,16.1
Palo Alto County,Iowa,19,147,17.1
Plymouth County,Iowa,19,149,14.9
Pocahontas County,Iowa,19,151,19.5
Polk County,Iowa,19,153,9.5
Pottawattamie County,Iowa,19,155,12.6
Poweshiek County,Iowa,19,157,16.7
Ringgold County,Iowa,19,159,20.6
Sac County,Iowa,19,161,19.0
Scott County,Iowa,19,163,11.8
Shelby County,Iowa,19,165,19.3
Sioux County,Iowa,19,167,12.0
Story County,Iowa,19,169,8.5
Tama County,Iowa,19,171,16.6
Taylor County,Iowa,19,173,18.5
Union County,Iowa,19,175,15.9
Van Buren County,Iowa,19,177,18.3
Wapello County,Iowa,19,179,14.1
Warren County,Iowa,19,181,12.2
Washington County,Iowa,19,183,15.2
Wayne County,Iowa,19,185,19.6
Webster County,Iowa,19,187,13.8
Winnebago County,Iowa,19,189,16.6
Winneshiek County,Iowa,19,191,15.1
Woodbury County,Iowa,19,193,11.2
Worth County,Iowa,19,195,16.8
Wright County,Iowa,19,197,18.1
Allen County,Kansas,20,001,16.2
Anderson County,Kansas,20,003,18.3
Atchison County,Kansas,20,005,13.1
Barber County,Kansas,20,007,17.1
Barton County,Kansas,20,009,14.9
Bourbon County,Kansas,20,011,16.3
Brown County,Kansas,20,013,16.8
Butler County,Kansas,20,015,11.2
Chase County,Kansas,20,017,19.4
Chautauqua County,Kansas,20,019,23.0
Cherokee County,Kansas,20,021,14.7
Cheyenne County,Kansas,20,023,23.2
Clark County,Kansas,20,025,21.0
Clay County,Kansas,20,027,19.7
Cloud County,Kansas,20,029,17.2
Coffey County,Kansas,20,031,16.3
Comanche County,Kansas,20,033,25.2
Cowley County,Kansas,20,035,14.0
Crawford County,Kansas,20,037,11.3
Decatur County,Kansas,20,039,24.9
Dickinson County,Kansas,20,041,15.9
Doniphan County,Kansas,20,043,14.1
Douglas County,Kansas,20,045,8.1
Edwards County,Kansas,20,047,18.7
Elk County,Kansas,20,049,23.5
Ellis County,Kansas,20,051,11.8
Ellsworth County,Kansas,20,053,15.1
Finney County,Kansas,20,055,7.9
Ford County,Kansas,20,057,8.3
Franklin County,Kansas,20,059,12.9
Geary County,Kansas,20,061,6.5
Gove County,Kansas,20,063,22.0
Graham County,Kansas,20,065,23.9
Grant County,Kansas,20,067,8.1
Gray County,Kansas,20,069,12.7
Greeley County,Kansas,20,071,21.0
Greenwood County,Kansas,20,073,20.3
Hamilton County,Kansas,20,075,14.6
Harper County,Kansas,20,077,18.3
Harvey County,Kansas,20,079,15.2
Haskell County,Kansas,20,081,10.9
Hodgeman County,Kansas,20,083,21.8
Jackson County,Kansas,20,085,14.7
Jefferson County,Kansas,20,087,15.1
Jewell County,Kansas,20,089,24.5
Johnson County,Kansas,20,091,10.0
Kearny County,Kansas,20,093,10.9
Kingman County,Kansas,20,095,18.0
Kiowa County,Kansas,20,097,17.5
Labette County,Kansas,20,099,14.2
Lane County,Kansas,20,101,16.7
Leavenworth County,Kansas,20,103,9.5
Lincoln County,Kansas,20,105,18.3
Linn County,Kansas,20,107,19.0
Logan County,Kansas,20,109,17.2
Lyon County,Kansas,20,111,11.4
McPherson County,Kansas,20,113,15.8
Marion County,Kansas,20,115,18.8
Marshall County,Kansas,20,117,18.8
Meade County,Kansas,20,119,13.7
Miami County,Kansas,20,121,12.3
Mitchell County,Kansas,20,123,18.2
Montgomery County,Kansas,20,125,14.9
Morris County,Kansas,20,127,21.3
Morton County,Kansas,20,129,14.1
Nemaha County,Kansas,20,131,17.3
Neosho County,Kansas,20,133,15.6
Ness County,Kansas,20,135,20.9
Norton County,Kansas,20,137,14.8
Osage County,Kansas,20,139,15.8
Osborne County,Kansas,20,141,21.2
Ottawa County,Kansas,20,143,15.9
Pawnee County,Kansas,20,145,12.9
Phillips County,Kansas,20,147,18.1
Pottawatomie County,Kansas,20,149,11.1
Pratt County,Kansas,20,151,15.3
Rawlins County,Kansas,20,153,24.5
Reno County,Kansas,20,155,14.7
Republic County,Kansas,20,157,23.9
Rice County,Kansas,20,159,15.8
Riley County,Kansas,20,161,6.1
Rooks County,Kansas,20,163,17.2
Rush County,Kansas,20,165,20.6
Russell County,Kansas,20,167,20.9
Saline County,Kansas,20,169,13.2
Scott County,Kansas,20,171,16.6
Sedgwick County,Kansas,20,173,10.3
Seward County,Kansas,20,175,6.9
Shawnee County,Kansas,20,177,13.2
Sheridan County,Kansas,20,179,18.9
Sherman County,Kansas,20,181,16.5
Smith County,Kansas,20,183,24.3
Stafford County,Kansas,20,185,18.4
Stanton County,Kansas,20,187,13.1
Stevens County,Kansas,20,189,11.1
Sumner County,Kansas,20,191,14.0
Thomas County,Kansas,20,193,13.3
Trego County,Kansas,20,195,21.4
Wabaunsee County,Kansas,20,197,14.9
Wallace County,Kansas,20,199,17.9
Washington County,Kansas,20,201,20.5
Wichita County,Kansas,20,203,13.0
Wilson County,Kansas,20,205,17.4
Woodson County,Kansas,20,207,20.7
Wyandotte County,Kansas,20,209,9.3
Adair County,Kentucky,21,001,14.5
Allen County,Kentucky,21,003,14.1
Anderson County,Kentucky,21,005,11.1
Ballard County,Kentucky,21,007,16.0
Barren County,Kentucky,21,009,13.7
Bath County,Kentucky,21,011,13.7
Bell County,Kentucky,21,013,13.9
Boone County,Kentucky,21,015,9.0
Bourbon County,Kentucky,21,017,13.7
Boyd County,Kentucky,21,019,14.7
Boyle County,Kentucky,21,021,13.9
Bracken County,Kentucky,21,023,12.8
Breathitt County,Kentucky,21,025,12.3
Breckinridge County,Kentucky,21,027,14.8
Bullitt County,Kentucky,21,029,11.0
Butler County,Kentucky,21,031,14.9
Caldwell County,Kentucky,21,033,16.8
Calloway County,Kentucky,21,035,14.2
Campbell County,Kentucky,21,037,11.2
Carlisle County,Kentucky,21,039,17.1
Carroll County,Kentucky,21,041,11.9
Carter County,Kentucky,21,043,14.0
Casey County,Kentucky,21,045,14.8
Christian County,Kentucky,21,047,8.5
Clark County,Kentucky,21,049,13.4
Clay County,Kentucky,21,051,10.1
Clinton County,Kentucky,21,053,15.1
Crittenden County,Kentucky,21,055,17.1
Cumberland County,Kentucky,21,057,18.3
Daviess County,Kentucky,21,059,12.8
Edmonson County,Kentucky,21,061,16.3
Elliott County,Kentucky,21,063,13.3
Estill County,Kentucky,21,065,14.0
Fayette County,Kentucky,21,067,9.1
Fleming County,Kentucky,21,069,13.8
Floyd County,Kentucky,21,071,12.4
Franklin County,Kentucky,21,073,12.7
Fulton County,Kentucky,21,075,15.4
Gallatin County,Kentucky,21,077,10.7
Garrard County,Kentucky,21,079,13.5
Grant County,Kentucky,21,081,10.2
Graves County,Kentucky,21,083,14.9
Grayson County,Kentucky,21,085,14.0
Green County,Kentucky,21,087,16.0
Greenup County,Kentucky,21,089,15.8
Hancock County,Kentucky,21,091,13.7
Hardin County,Kentucky,21,093,9.6
Harlan County,Kentucky,21,095,13.1
Harrison County,Kentucky,21,097,13.5
Hart County,Kentucky,21,099,13.8
Henderson County,Kentucky,21,101,12.8
Henry County,Kentucky,21,103,12.8
Hickman County,Kentucky,21,105,19.0
Hopkins County,Kentucky,21,107,13.9
Jackson County,Kentucky,21,109,13.9
Jefferson County,Kentucky,21,111,11.5
Jessamine County,Kentucky,21,113,11.2
Johnson County,Kentucky,21,115,13.4
Kenton County,Kentucky,21,117,9.7
Knott County,Kentucky,21,119,12.4
Knox County,Kentucky,21,121,13.4
Larue County,Kentucky,21,123,13.5
Laurel County,Kentucky,21,125,12.0
Lawrence County,Kentucky,21,127,13.5
Lee County,Kentucky,21,129,12.0
Leslie County,Kentucky,21,131,12.6
Letcher County,Kentucky,21,133,13.0
Lewis County,Kentucky,21,135,14.2
Lincoln County,Kentucky,21,137,14.0
Livingston County,Kentucky,21,139,17.8
Logan County,Kentucky,21,141,14.4
Lyon County,Kentucky,21,143,18.0
McCracken County,Kentucky,21,145,14.4
McCreary County,Kentucky,21,147,10.8
McLean County,Kentucky,21,149,16.1
Madison County,Kentucky,21,151,10.6
Magoffin County,Kentucky,21,153,12.3
Marion County,Kentucky,21,155,11.0
Marshall County,Kentucky,21,157,18.3
Martin County,Kentucky,21,159,9.4
Mason County,Kentucky,21,161,12.9
Meade County,Kentucky,21,163,10.0
Menifee County,Kentucky,21,165,13.6
Mercer County,Kentucky,21,167,14.7
Metcalfe County,Kentucky,21,169,15.3
Monroe County,Kentucky,21,171,15.5
Montgomery County,Kentucky,21,173,11.8
Morgan County,Kentucky,21,175,11.4
Muhlenberg County,Kentucky,21,177,13.9
Nelson County,Kentucky,21,179,10.6
Nicholas County,Kentucky,21,181,14.6
Ohio County,Kentucky,21,183,14.8
Oldham County,Kentucky,21,185,9.3
Owen County,Kentucky,21,187,14.4
Owsley County,Kentucky,21,189,18.8
Pendleton County,Kentucky,21,191,11.6
Perry County,Kentucky,21,193,12.6
Pike County,Kentucky,21,195,12.7
Powell County,Kentucky,21,197,12.0
Pulaski County,Kentucky,21,199,15.3
Robertson County,Kentucky,21,201,18.4
Rockcastle County,Kentucky,21,203,14.3
Rowan County,Kentucky,21,205,11.2
Russell County,Kentucky,21,207,16.1
Scott County,Kentucky,21,209,8.5
Shelby County,Kentucky,21,211,11.7
Simpson County,Kentucky,21,213,12.2
Spencer County,Kentucky,21,215,11.1
Taylor County,Kentucky,21,217,14.9
Todd County,Kentucky,21,219,13.0
Trigg County,Kentucky,21,221,18.8
Trimble County,Kentucky,21,223,12.5
Union County,Kentucky,21,225,12.4
Warren County,Kentucky,21,227,9.9
Washington County,Kentucky,21,229,13.5
Wayne County,Kentucky,21,231,15.7
Webster County,Kentucky,21,233,13.1
Whitley County,Kentucky,21,235,12.6
Wolfe County,Kentucky,21,237,15.1
Woodford County,Kentucky,21,239,11.9
Acadia Parish,Louisiana,22,001,11.1
Allen Parish,Louisiana,22,003,9.9
Ascension Parish,Louisiana,22,005,8.4
Assumption Parish,Louisiana,22,007,13.2
Avoyelles Parish,Louisiana,22,009,12.5
Beauregard Parish,Louisiana,22,011,11.8
Bienville Parish,Louisiana,22,013,16.3
Bossier Parish,Louisiana,22,015,10.5
Caddo Parish,Louisiana,22,017,11.9
Calcasieu Parish,Louisiana,22,019,11.5
Caldwell Parish,Louisiana,22,021,12.2
Cameron Parish,Louisiana,22,023,12.2
Catahoula Parish,Louisiana,22,025,12.3
Claiborne Parish,Louisiana,22,027,12.9
Concordia Parish,Louisiana,22,029,12.8
De Soto Parish,Louisiana,22,031,13.8
East Baton Rouge Parish,Louisiana,22,033,9.7
East Carroll Parish,Louisiana,22,035,9.7
East Feliciana Parish,Louisiana,22,037,12.5
Evangeline Parish,Louisiana,22,039,11.8
Franklin Parish,Louisiana,22,041,14.0
Grant Parish,Louisiana,22,043,10.3
Iberia Parish,Louisiana,22,045,11.2
Iberville Parish,Louisiana,22,047,10.6
Jackson Parish,Louisiana,22,049,14.7
Jefferson Parish,Louisiana,22,051,12.1
Jefferson Davis Parish,Louisiana,22,053,13.3
Lafayette Parish,Louisiana,22,055,9.2
Lafourche Parish,Louisiana,22,057,11.2
LaSalle Parish,Louisiana,22,059,12.2
Lincoln Parish,Louisiana,22,061,9.8
Livingston Parish,Louisiana,22,063,9.5
Madison Parish,Louisiana,22,065,10.5
Morehouse Parish,Louisiana,22,067,13.9
Natchitoches Parish,Louisiana,22,069,12.4
Orleans Parish,Louisiana,22,071,9.6
Ouachita Parish,Louisiana,22,073,10.8
Plaquemines Parish,Louisiana,22,075,10.6
Pointe Coupee Parish,Louisiana,22,077,15.0
Rapides Parish,Louisiana,22,079,12.3
Red River Parish,Louisiana,22,081,13.3
Richland Parish,Louisiana,22,083,12.7
Sabine Parish,Louisiana,22,085,16.6
Saint Bernard Parish,Louisiana,22,087,8.3
Saint Charles Parish,Louisiana,22,089,9.5
Saint Helena Parish,Louisiana,22,091,13.4
Saint James Parish,Louisiana,22,093,11.7
Saint John the Baptist Parish,Louisiana,22,095,10.3
Saint Landry Parish,Louisiana,22,097,12.4
Saint Martin Parish,Louisiana,22,099,11.0
Saint Mary Parish,Louisiana,22,101,11.9
Saint Tammany Parish,Louisiana,22,103,12.1
Tangipahoa Parish,Louisiana,22,105,10.5
Tensas Parish,Louisiana,22,107,15.3
Terrebonne Parish,Louisiana,22,109,10.4
Union Parish,Louisiana,22,111,15.6
Vermilion Parish,Louisiana,22,113,11.7
Vernon Parish,Louisiana,22,115,8.6
Washington Parish,Louisiana,22,117,13.0
Webster Parish,Louisiana,22,119,15.1
West Baton Rouge Parish,Louisiana,22,121,10.0
West Carroll Parish,Louisiana,22,123,14.3
West Feliciana Parish,Louisiana,22,125,8.8
Winn Parish,Louisiana,22,127,12.1
Androscoggin County,Maine,23,001,12.9
Aroostook County,Maine,23,003,17.7
Cumberland County,Maine,23,005,12.9
Franklin County,Maine,23,007,16.9
Hancock County,Maine,23,009,17.6
Kennebec County,Maine,23,011,14.8
Knox County,Maine,23,013,18.1
Lincoln County,Maine,23,015,20.9
Oxford County,Maine,23,017,16.3
Penobscot County,Maine,23,019,13.5
Piscataquis County,Maine,23,021,20.6
Sagadahoc County,Maine,23,023,16.0
Somerset County,Maine,23,025,15.9
Waldo County,Maine,23,027,16.2
Washington County,Maine,23,029,18.5
York County,Maine,23,031,14.6
Allegany County,Maryland,24,001,14.9
Anne Arundel County,Maryland,24,003,11.0
Baltimore County,Maryland,24,005,13.0
Calvert County,Maryland,24,009,10.5
Caroline County,Maryland,24,011,12.7
Carroll County,Maryland,24,013,12.1
Cecil County,Maryland,24,015,11.5
Charles County,Maryland,24,017,8.9
Dorchester County,Maryland,24,019,16.8
Frederick County,Maryland,24,021,10.2
Garrett County,Maryland,24,023,16.6
Harford County,Maryland,24,025,11.5
Howard County,Maryland,24,027,9.7
Kent County,Maryland,24,029,20.9
Queen Anne's County,Maryland,24,035,15.0
Saint Mary's County,Maryland,24,037,10.1
Somerset County,Maryland,24,039,12.0
Talbot County,Maryland,24,041,23.4
Washington County,Maryland,24,043,12.4
Wicomico County,Maryland,24,045,12.0
Worcester County,Maryland,24,047,22.2
Baltimore City,Maryland,24,510,9.8
Montgomery County,Maryland,24,031,11.1
Prince George's County,Maryland,24,033,8.6
Barnstable County,Massachusetts,25,001,23.4
Berkshire County,Massachusetts,25,003,17.0
Bristol County,Massachusetts,25,005,12.6
Dukes County,Massachusetts,25,007,15.7
Essex County,Massachusetts,25,009,12.6
Franklin County,Massachusetts,25,011,14.4
Hampden County,Massachusetts,25,013,12.5
Hampshire County,Massachusetts,25,015,12.1
Middlesex County,Massachusetts,25,017,11.5
Nantucket County,Massachusetts,25,019,11.4
Norfolk County,Massachusetts,25,021,12.8
Plymouth County,Massachusetts,25,023,12.9
Suffolk County,Massachusetts,25,025,9.0
Worcester County,Massachusetts,25,027,11.4
Alcona County,Michigan,26,001,32.4
Alger County,Michigan,26,003,19.1
Allegan County,Michigan,26,005,12.5
Alpena County,Michigan,26,007,18.1
Antrim County,Michigan,26,009,22.2
Arenac County,Michigan,26,011,20.0
Baraga County,Michigan,26,013,14.2
Barry County,Michigan,26,015,14.0
Bay County,Michigan,26,017,14.6
Benzie County,Michigan,26,019,20.6
Berrien County,Michigan,26,021,14.7
Branch County,Michigan,26,023,13.5
Calhoun County,Michigan,26,025,13.4
Cass County,Michigan,26,027,15.8
Charlevoix County,Michigan,26,029,18.2
Cheboygan County,Michigan,26,031,21.5
Chippewa County,Michigan,26,033,12.7
Clare County,Michigan,26,035,20.1
Clinton County,Michigan,26,037,12.7
Crawford County,Michigan,26,039,20.6
Delta County,Michigan,26,041,17.8
Dickinson County,Michigan,26,043,17.3
Eaton County,Michigan,26,045,13.3
Emmet County,Michigan,26,047,16.1
Genesee County,Michigan,26,049,12.6
Gladwin County,Michigan,26,051,22.2
Gogebic County,Michigan,26,053,19.1
Grand Traverse County,Michigan,26,055,13.3
Gratiot County,Michigan,26,057,12.5
Hillsdale County,Michigan,26,059,14.7
Houghton County,Michigan,26,061,12.9
Huron County,Michigan,26,063,19.8
Ingham County,Michigan,26,065,9.5
Ionia County,Michigan,26,067,9.9
Iosco County,Michigan,26,069,25.4
Iron County,Michigan,26,071,24.1
Isabella County,Michigan,26,073,8.8
Jackson County,Michigan,26,075,12.7
Kalamazoo County,Michigan,26,077,10.9
Kalkaska County,Michigan,26,079,16.5
Kent County,Michigan,26,081,9.9
Keweenaw County,Michigan,26,083,25.7
Lake County,Michigan,26,085,25.0
Lapeer County,Michigan,26,087,12.9
Leelanau County,Michigan,26,089,24.3
Lenawee County,Michigan,26,091,13.0
Livingston County,Michigan,26,093,11.7
Luce County,Michigan,26,095,14.7
Mackinac County,Michigan,26,097,22.2
Macomb County,Michigan,26,099,12.5
Manistee County,Michigan,26,101,19.3
Marquette County,Michigan,26,103,13.9
Mason County,Michigan,26,105,18.0
Mecosta County,Michigan,26,107,14.2
Menominee County,Michigan,26,109,18.3
Midland County,Michigan,26,111,13.2
Missaukee County,Michigan,26,113,17.0
Monroe County,Michigan,26,115,12.4
Montcalm County,Michigan,26,117,12.9
Montmorency County,Michigan,26,119,26.4
Muskegon County,Michigan,26,121,12.3
Newaygo County,Michigan,26,123,15.2
Oakland County,Michigan,26,125,12.2
Oceana County,Michigan,26,127,16.6
Ogemaw County,Michigan,26,129,21.8
Ontonagon County,Michigan,26,131,27.0
Osceola County,Michigan,26,133,16.2
Oscoda County,Michigan,26,135,24.0
Otsego County,Michigan,26,137,16.5
Ottawa County,Michigan,26,139,10.9
Presque Isle County,Michigan,26,141,26.0
Roscommon County,Michigan,26,143,27.9
Saginaw County,Michigan,26,145,13.9
Saint Clair County,Michigan,26,147,13.6
Saint Joseph County,Michigan,26,149,13.5
Sanilac County,Michigan,26,151,16.6
Schoolcraft County,Michigan,26,153,20.6
Shiawassee County,Michigan,26,155,13.3
Tuscola County,Michigan,26,157,15.0
Van Buren County,Michigan,26,159,13.1
Washtenaw County,Michigan,26,161,9.5
Wayne County,Michigan,26,163,11.0
Wexford County,Michigan,26,165,15.2
Aitkin County,Minnesota,27,001,27.5
Anoka County,Minnesota,27,003,9.2
Becker County,Minnesota,27,005,16.7
Beltrami County,Minnesota,27,007,12.1
Benton County,Minnesota,27,009,10.3
Big Stone County,Minnesota,27,011,23.3
Blue Earth County,Minnesota,27,013,10.2
Brown County,Minnesota,27,015,16.6
Carlton County,Minnesota,27,017,13.1
Carver County,Minnesota,27,019,7.8
Cass County,Minnesota,27,021,21.5
Chippewa County,Minnesota,27,023,16.8
Chisago County,Minnesota,27,025,11.1
Clay County,Minnesota,27,027,10.6
Clearwater County,Minnesota,27,029,17.2
Cook County,Minnesota,27,031,20.7
Cottonwood County,Minnesota,27,033,20.0
Crow Wing County,Minnesota,27,035,17.8
Dakota County,Minnesota,27,037,9.4
Dodge County,Minnesota,27,039,11.3
Douglas County,Minnesota,27,041,18.3
Faribault County,Minnesota,27,043,18.4
Fillmore County,Minnesota,27,045,17.4
Freeborn County,Minnesota,27,047,18.0
Goodhue County,Minnesota,27,049,15.0
Grant County,Minnesota,27,051,21.4
Hennepin County,Minnesota,27,053,10.0
Houston County,Minnesota,27,055,16.5
Hubbard County,Minnesota,27,057,21.0
Isanti County,Minnesota,27,059,11.5
Itasca County,Minnesota,27,061,18.2
Jackson County,Minnesota,27,063,17.4
Kanabec County,Minnesota,27,065,15.9
Kandiyohi County,Minnesota,27,067,14.6
Kittson County,Minnesota,27,069,20.4
Koochiching County,Minnesota,27,071,18.2
Lac qui Parle County,Minnesota,27,073,21.2
Lake County,Minnesota,27,075,22.5
Lake of the Woods County,Minnesota,27,077,18.8
Le Sueur County,Minnesota,27,079,13.8
Lincoln County,Minnesota,27,081,21.7
Lyon County,Minnesota,27,083,11.7
McLeod County,Minnesota,27,085,13.7
Mahnomen County,Minnesota,27,087,14.6
Marshall County,Minnesota,27,089,17.1
Martin County,Minnesota,27,091,18.3
Meeker County,Minnesota,27,093,15.5
Mille Lacs County,Minnesota,27,095,14.4
Morrison County,Minnesota,27,097,14.4
Mower County,Minnesota,27,099,14.6
Murray County,Minnesota,27,101,20.9
Nicollet County,Minnesota,27,103,11.2
Nobles County,Minnesota,27,105,13.5
Norman County,Minnesota,27,107,19.0
Olmsted County,Minnesota,27,109,11.6
Otter Tail County,Minnesota,27,111,19.3
Pennington County,Minnesota,27,113,13.3
Pine County,Minnesota,27,115,15.0
Pipestone County,Minnesota,27,117,16.6
Polk County,Minnesota,27,119,14.2
Pope County,Minnesota,27,121,19.2
Ramsey County,Minnesota,27,123,10.4
Red Lake County,Minnesota,27,125,15.5
Redwood County,Minnesota,27,127,17.7
Renville County,Minnesota,27,129,17.2
Rice County,Minnesota,27,131,11.0
Rock County,Minnesota,27,133,16.9
Roseau County,Minnesota,27,135,13.3
Saint Louis County,Minnesota,27,137,14.2
Scott County,Minnesota,27,139,7.5
Sherburne County,Minnesota,27,141,7.8
Sibley County,Minnesota,27,143,14.3
Stearns County,Minnesota,27,145,11.2
Steele County,Minnesota,27,147,12.8
Stevens County,Minnesota,27,149,14.2
Swift County,Minnesota,27,151,17.2
Todd County,Minnesota,27,153,16.6
Traverse County,Minnesota,27,155,22.7
Wabasha County,Minnesota,27,157,16.4
Wadena County,Minnesota,27,159,18.9
Waseca County,Minnesota,27,161,13.8
Washington County,Minnesota,27,163,10.2
Watonwan County,Minnesota,27,165,16.6
Wilkin County,Minnesota,27,167,15.9
Winona County,Minnesota,27,169,12.4
Wright County,Minnesota,27,171,9.1
Yellow Medicine County,Minnesota,27,173,17.1
Adams County,Mississippi,28,001,13.0
Alcorn County,Mississippi,28,003,14.0
Amite County,Mississippi,28,005,17.4
Attala County,Mississippi,28,007,16.0
Benton County,Mississippi,28,009,16.6
Bolivar County,Mississippi,28,011,10.6
Calhoun County,Mississippi,28,013,14.7
Carroll County,Mississippi,28,015,16.8
Chickasaw County,Mississippi,28,017,12.9
Choctaw County,Mississippi,28,019,15.6
Claiborne County,Mississippi,28,021,10.9
Clarke County,Mississippi,28,023,15.5
Clay County,Mississippi,28,025,13.2
Coahoma County,Mississippi,28,027,10.5
Copiah County,Mississippi,28,029,12.3
Covington County,Mississippi,28,031,14.2
DeSoto County,Mississippi,28,033,9.5
Forrest County,Mississippi,28,035,10.2
Franklin County,Mississippi,28,037,14.8
George County,Mississippi,28,039,11.5
Greene County,Mississippi,28,041,8.8
Grenada County,Mississippi,28,043,13.6
Hancock County,Mississippi,28,045,15.3
Harrison County,Mississippi,28,047,10.9
Hinds County,Mississippi,28,049,9.4
Holmes County,Mississippi,28,051,11.5
Humphreys County,Mississippi,28,053,10.7
Issaquena County,Mississippi,28,055,13.8
Itawamba County,Mississippi,28,057,14.2
Jackson County,Mississippi,28,059,11.8
Jasper County,Mississippi,28,061,15.6
Jefferson County,Mississippi,28,063,10.5
Jefferson Davis County,Mississippi,28,065,15.0
Jones County,Mississippi,28,067,12.6
Kemper County,Mississippi,28,069,13.9
Lafayette County,Mississippi,28,071,9.3
Lamar County,Mississippi,28,073,9.8
Lauderdale County,Mississippi,28,075,12.2
Lawrence County,Mississippi,28,077,13.6
