County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Leake County,Mississippi,28,079,71.8
Lee County,Mississippi,28,081,75.1
Leflore County,Mississippi,28,083,74.2
Lincoln County,Mississippi,28,085,75.3
Lowndes County,Mississippi,28,087,75.7
Madison County,Mississippi,28,089,74.4
Marion County,Mississippi,28,091,75.2
Marshall County,Mississippi,28,093,78.7
Monroe County,Mississippi,28,095,77.2
Montgomery County,Mississippi,28,097,76.9
Neshoba County,Mississippi,28,099,73.4
Newton County,Mississippi,28,101,75.7
Noxubee County,Mississippi,28,103,75.8
Oktibbeha County,Mississippi,28,105,83.4
Panola County,Mississippi,28,107,74.7
Pearl River County,Mississippi,28,109,78.3
Perry County,Mississippi,28,111,76.3
Pike County,Mississippi,28,113,73.3
Pontotoc County,Mississippi,28,115,75.0
Prentiss County,Mississippi,28,117,77.3
Quitman County,Mississippi,28,119,75.1
Rankin County,Mississippi,28,121,76.3
Scott County,Mississippi,28,123,75.2
Sharkey County,Mississippi,28,125,76.0
Simpson County,Mississippi,28,127,74.3
Smith County,Mississippi,28,129,75.3
Stone County,Mississippi,28,131,78.7
Sunflower County,Mississippi,28,133,79.1
Tallahatchie County,Mississippi,28,135,82.9
Tate County,Mississippi,28,137,75.7
Tippah County,Mississippi,28,139,76.5
Tishomingo County,Mississippi,28,141,79.6
Tunica County,Mississippi,28,143,71.2
Union County,Mississippi,28,145,76.0
Walthall County,Mississippi,28,147,75.8
Warren County,Mississippi,28,149,75.9
Washington County,Mississippi,28,151,72.5
Wayne County,Mississippi,28,153,75.2
Webster County,Mississippi,28,155,76.4
Wilkinson County,Mississippi,28,157,79.2
Winston County,Mississippi,28,159,76.7
Yalobusha County,Mississippi,28,161,76.9
Yazoo County,Mississippi,28,163,78.8
Adair County,Missouri,29,001,81.6
Andrew County,Missouri,29,003,79.2
Atchison County,Missouri,29,005,81.1
Audrain County,Missouri,29,007,76.6
Barry County,Missouri,29,009,76.9
Barton County,Missouri,29,011,75.4
Bates County,Missouri,29,013,76.9
Benton County,Missouri,29,015,84.4
Bollinger County,Missouri,29,017,78.9
Boone County,Missouri,29,019,80.0
Buchanan County,Missouri,29,021,78.2
Butler County,Missouri,29,023,77.3
Caldwell County,Missouri,29,025,77.7
Callaway County,Missouri,29,027,80.0
Camden County,Missouri,29,029,82.5
Cape Girardeau County,Missouri,29,031,79.6
Carroll County,Missouri,29,033,79.1
Carter County,Missouri,29,035,77.6
Cass County,Missouri,29,037,75.6
Cedar County,Missouri,29,039,78.5
Chariton County,Missouri,29,041,79.8
Christian County,Missouri,29,043,74.7
Clark County,Missouri,29,045,78.2
Clay County,Missouri,29,047,75.9
Clinton County,Missouri,29,049,78.3
Cole County,Missouri,29,051,79.1
Cooper County,Missouri,29,053,81.8
Crawford County,Missouri,29,055,77.5
Dade County,Missouri,29,057,80.6
Dallas County,Missouri,29,059,77.9
Daviess County,Missouri,29,061,76.6
DeKalb County,Missouri,29,063,87.3
Dent County,Missouri,29,065,78.8
Douglas County,Missouri,29,067,80.4
Dunklin County,Missouri,29,069,76.0
Franklin County,Missouri,29,071,77.4
Gasconade County,Missouri,29,073,80.2
Gentry County,Missouri,29,075,78.3
Greene County,Missouri,29,077,80.1
Grundy County,Missouri,29,079,78.7
Harrison County,Missouri,29,081,76.2
Henry County,Missouri,29,083,79.8
Hickory County,Missouri,29,085,84.9
Holt County,Missouri,29,087,82.4
Howard County,Missouri,29,089,79.9
Howell County,Missouri,29,091,77.3
Iron County,Missouri,29,093,79.4
Jackson County,Missouri,29,095,77.0
Jasper County,Missouri,29,097,76.4
Jefferson County,Missouri,29,099,77.2
Johnson County,Missouri,29,101,79.8
Knox County,Missouri,29,103,77.2
Laclede County,Missouri,29,105,78.0
Lafayette County,Missouri,29,107,78.5
Lawrence County,Missouri,29,109,75.4
Lewis County,Missouri,29,111,78.1
Lincoln County,Missouri,29,113,74.5
Linn County,Missouri,29,115,78.0
Livingston County,Missouri,29,117,79.3
McDonald County,Missouri,29,119,75.6
Macon County,Missouri,29,121,76.4
Madison County,Missouri,29,123,78.6
Maries County,Missouri,29,125,78.3
Marion County,Missouri,29,127,77.3
Mercer County,Missouri,29,129,77.8
Miller County,Missouri,29,131,77.8
Mississippi County,Missouri,29,133,81.2
Moniteau County,Missouri,29,135,78.4
Monroe County,Missouri,29,137,78.8
Montgomery County,Missouri,29,139,78.1
Morgan County,Missouri,29,141,80.1
New Madrid County,Missouri,29,143,76.8
Newton County,Missouri,29,145,76.9
Nodaway County,Missouri,29,147,83.6
Oregon County,Missouri,29,149,80.7
Osage County,Missouri,29,151,78.4
Ozark County,Missouri,29,153,82.9
Pemiscot County,Missouri,29,155,73.5
Perry County,Missouri,29,157,77.2
Pettis County,Missouri,29,159,76.4
Phelps County,Missouri,29,161,81.1
Pike County,Missouri,29,163,81.4
Platte County,Missouri,29,165,78.2
Polk County,Missouri,29,167,77.6
Pulaski County,Missouri,29,169,81.2
Putnam County,Missouri,29,171,78.6
Ralls County,Missouri,29,173,79.9
Randolph County,Missouri,29,175,79.7
Ray County,Missouri,29,177,77.4
Reynolds County,Missouri,29,179,78.3
Ripley County,Missouri,29,181,79.0
Saint Charles County,Missouri,29,183,76.5
Saint Clair County,Missouri,29,185,82.8
Sainte Genevieve County,Missouri,29,186,79.4
Saint Francois County,Missouri,29,187,82.1
Saint Louis County,Missouri,29,189,78.1
Saline County,Missouri,29,195,78.7
Schuyler County,Missouri,29,197,78.1
Scotland County,Missouri,29,199,74.5
Scott County,Missouri,29,201,75.9
Shannon County,Missouri,29,203,80.4
Shelby County,Missouri,29,205,77.4
Stoddard County,Missouri,29,207,79.4
Stone County,Missouri,29,209,82.8
Sullivan County,Missouri,29,211,78.2
Taney County,Missouri,29,213,79.0
Texas County,Missouri,29,215,80.8
Vernon County,Missouri,29,217,76.0
Warren County,Missouri,29,219,76.8
Washington County,Missouri,29,221,79.4
Wayne County,Missouri,29,223,80.4
Webster County,Missouri,29,225,75.6
Worth County,Missouri,29,227,80.2
Wright County,Missouri,29,229,77.0
Saint Louis City,Missouri,29,510,79.8
Beaverhead County,Montana,30,001,82.7
Big Horn County,Montana,30,003,67.9
Blaine County,Montana,30,005,71.7
Broadwater County,Montana,30,007,80.3
Carbon County,Montana,30,009,82.7
Carter County,Montana,30,011,84.3
Cascade County,Montana,30,013,79.2
Chouteau County,Montana,30,015,77.2
Custer County,Montana,30,017,80.7
Daniels County,Montana,30,019,86.4
Dawson County,Montana,30,021,82.2
Deer Lodge County,Montana,30,023,83.9
Fallon County,Montana,30,025,76.6
Fergus County,Montana,30,027,83.2
Flathead County,Montana,30,029,78.4
Gallatin County,Montana,30,031,82.4
Garfield County,Montana,30,033,77.5
Glacier County,Montana,30,035,71.4
Granite County,Montana,30,039,86.3
Hill County,Montana,30,041,75.8
Jefferson County,Montana,30,043,80.9
Judith Basin County,Montana,30,045,82.6
Lake County,Montana,30,047,76.7
Lewis and Clark County,Montana,30,049,78.8
Liberty County,Montana,30,051,78.4
Lincoln County,Montana,30,053,83.6
McCone County,Montana,30,055,80.5
Madison County,Montana,30,057,85.2
Meagher County,Montana,30,059,82.1
Mineral County,Montana,30,061,79.6
Missoula County,Montana,30,063,81.6
Musselshell County,Montana,30,065,80.8
Phillips County,Montana,30,071,80.5
Pondera County,Montana,30,073,80.3
Powder River County,Montana,30,075,84.0
Powell County,Montana,30,077,88.1
Prairie County,Montana,30,079,85.9
Ravalli County,Montana,30,081,80.5
Richland County,Montana,30,083,78.4
Roosevelt County,Montana,30,085,71.4
Rosebud County,Montana,30,087,73.7
Sanders County,Montana,30,089,81.9
Sheridan County,Montana,30,091,78.9
Silver Bow County,Montana,30,093,81.2
Stillwater County,Montana,30,095,80.3
Sweet Grass County,Montana,30,097,75.7
Teton County,Montana,30,099,79.7
Toole County,Montana,30,101,86.1
Valley County,Montana,30,105,79.4
Wheatland County,Montana,30,107,88.7
Wibaux County,Montana,30,109,87.0
Yellowstone County,Montana,30,111,78.2
Park County,Montana,30,067,81.7
Adams County,Nebraska,31,001,78.1
Antelope County,Nebraska,31,003,78.6
Boone County,Nebraska,31,011,78.7
Box Butte County,Nebraska,31,013,75.5
Boyd County,Nebraska,31,015,80.9
Brown County,Nebraska,31,017,80.5
Buffalo County,Nebraska,31,019,77.5
Burt County,Nebraska,31,021,81.4
Butler County,Nebraska,31,023,77.5
Cass County,Nebraska,31,025,76.1
Cedar County,Nebraska,31,027,77.6
Chase County,Nebraska,31,029,78.6
Cherry County,Nebraska,31,031,80.9
Cheyenne County,Nebraska,31,033,77.6
Clay County,Nebraska,31,035,78.8
Colfax County,Nebraska,31,037,73.8
Cuming County,Nebraska,31,039,77.7
Custer County,Nebraska,31,041,79.4
Dakota County,Nebraska,31,043,74.3
Dawes County,Nebraska,31,045,83.9
Dawson County,Nebraska,31,047,74.8
Deuel County,Nebraska,31,049,80.9
Dixon County,Nebraska,31,051,75.8
Dodge County,Nebraska,31,053,77.7
Douglas County,Nebraska,31,055,75.8
Dundy County,Nebraska,31,057,81.3
Fillmore County,Nebraska,31,059,79.7
Franklin County,Nebraska,31,061,80.8
Frontier County,Nebraska,31,063,82.0
Furnas County,Nebraska,31,065,78.9
Gage County,Nebraska,31,067,78.2
Garden County,Nebraska,31,069,84.5
Garfield County,Nebraska,31,071,79.1
Gosper County,Nebraska,31,073,81.7
Greeley County,Nebraska,31,077,79.1
Hall County,Nebraska,31,079,74.9
Hamilton County,Nebraska,31,081,77.6
Harlan County,Nebraska,31,083,81.4
Hitchcock County,Nebraska,31,087,81.3
Holt County,Nebraska,31,089,79.4
Howard County,Nebraska,31,093,78.0
Jefferson County,Nebraska,31,095,79.7
Johnson County,Nebraska,31,097,84.8
Kearney County,Nebraska,31,099,78.9
Keith County,Nebraska,31,101,79.6
Kimball County,Nebraska,31,105,79.1
Knox County,Nebraska,31,107,78.4
Lancaster County,Nebraska,31,109,79.0
Lincoln County,Nebraska,31,111,77.1
Madison County,Nebraska,31,119,77.2
Merrick County,Nebraska,31,121,78.9
Morrill County,Nebraska,31,123,77.9
Nance County,Nebraska,31,125,78.7
Nemaha County,Nebraska,31,127,81.5
Nuckolls County,Nebraska,31,129,81.1
Otoe County,Nebraska,31,131,77.9
Pawnee County,Nebraska,31,133,81.2
Perkins County,Nebraska,31,135,77.4
Phelps County,Nebraska,31,137,78.6
Pierce County,Nebraska,31,139,76.1
Platte County,Nebraska,31,141,75.9
Polk County,Nebraska,31,143,78.5
Red Willow County,Nebraska,31,145,80.7
Richardson County,Nebraska,31,147,80.9
Rock County,Nebraska,31,149,82.1
Saline County,Nebraska,31,151,77.6
Sarpy County,Nebraska,31,153,73.1
Saunders County,Nebraska,31,155,76.4
Scotts Bluff County,Nebraska,31,157,76.6
Seward County,Nebraska,31,159,78.3
Sheridan County,Nebraska,31,161,79.1
Sherman County,Nebraska,31,163,80.2
Sioux County,Nebraska,31,165,80.0
Stanton County,Nebraska,31,167,75.8
Thayer County,Nebraska,31,169,80.8
Thurston County,Nebraska,31,173,66.7
Valley County,Nebraska,31,175,80.1
Washington County,Nebraska,31,177,77.1
Wayne County,Nebraska,31,179,84.4
Webster County,Nebraska,31,181,82.5
York County,Nebraska,31,185,80.6
Churchill County,Nevada,32,001,77.5
Clark County,Nevada,32,003,77.5
Douglas County,Nevada,32,005,81.5
Elko County,Nevada,32,007,74.5
Eureka County,Nevada,32,011,75.6
Humboldt County,Nevada,32,013,76.9
Lander County,Nevada,32,015,73.3
Lincoln County,Nevada,32,017,77.0
Lyon County,Nevada,32,019,78.0
Mineral County,Nevada,32,021,89.0
Nye County,Nevada,32,023,81.9
Pershing County,Nevada,32,027,86.0
Storey County,Nevada,32,029,88.5
Washoe County,Nevada,32,031,78.6
White Pine County,Nevada,32,033,83.5
Carson City,Nevada,32,510,81.4
Belknap County,New Hampshire,33,001,81.7
Carroll County,New Hampshire,33,003,83.2
Cheshire County,New Hampshire,33,005,82.4
Coos County,New Hampshire,33,007,83.6
Grafton County,New Hampshire,33,009,83.5
Hillsborough County,New Hampshire,33,011,79.1
Merrimack County,New Hampshire,33,013,80.2
Rockingham County,New Hampshire,33,015,79.8
Strafford County,New Hampshire,33,017,80.7
Sullivan County,New Hampshire,33,019,80.8
Atlantic County,New Jersey,34,001,78.6
Bergen County,New Jersey,34,003,79.2
Burlington County,New Jersey,34,005,79.2
Camden County,New Jersey,34,007,77.4
Cape May County,New Jersey,34,009,82.9
Cumberland County,New Jersey,34,011,79.2
Essex County,New Jersey,34,013,76.7
Gloucester County,New Jersey,34,015,77.6
Hudson County,New Jersey,34,017,81.2
Hunterdon County,New Jersey,34,019,79.1
Mercer County,New Jersey,34,021,79.2
Middlesex County,New Jersey,34,023,79.1
Monmouth County,New Jersey,34,025,78.2
Morris County,New Jersey,34,027,78.4
Ocean County,New Jersey,34,029,77.8
Passaic County,New Jersey,34,031,77.0
Salem County,New Jersey,34,033,78.5
Somerset County,New Jersey,34,035,77.0
Sussex County,New Jersey,34,037,79.0
Union County,New Jersey,34,039,77.3
Warren County,New Jersey,34,041,78.4
Bernalillo County,New Mexico,35,001,77.9
Catron County,New Mexico,35,003,88.0
Chaves County,New Mexico,35,005,73.9
Colfax County,New Mexico,35,007,82.2
Curry County,New Mexico,35,009,74.7
De Baca County,New Mexico,35,011,77.1
Dona Ana County,New Mexico,35,013,75.5
Eddy County,New Mexico,35,015,75.9
Grant County,New Mexico,35,017,80.0
Guadalupe County,New Mexico,35,019,83.8
Hidalgo County,New Mexico,35,023,78.1
Lea County,New Mexico,35,025,73.5
Lincoln County,New Mexico,35,027,82.5
Los Alamos County,New Mexico,35,028,78.4
Luna County,New Mexico,35,029,74.9
McKinley County,New Mexico,35,031,71.0
Mora County,New Mexico,35,033,83.8
Otero County,New Mexico,35,035,77.8
Quay County,New Mexico,35,037,80.2
Rio Arriba County,New Mexico,35,039,78.4
Roosevelt County,New Mexico,35,041,76.9
Sandoval County,New Mexico,35,043,75.3
San Juan County,New Mexico,35,045,73.6
San Miguel County,New Mexico,35,047,81.5
Santa Fe County,New Mexico,35,049,81.0
Sierra County,New Mexico,35,051,84.2
Socorro County,New Mexico,35,053,76.5
Taos County,New Mexico,35,055,81.2
Torrance County,New Mexico,35,057,79.8
Union County,New Mexico,35,059,82.3
Cibola County,New Mexico,35,006,77.1
Valencia County,New Mexico,35,061,76.6
Albany County,New York,36,001,81.6
Allegany County,New York,36,003,81.6
Bronx County,New York,36,005,74.6
Broome County,New York,36,007,81.6
Cattaraugus County,New York,36,009,78.8
Cayuga County,New York,36,011,81.6
Chautauqua County,New York,36,013,80.4
Chemung County,New York,36,015,79.7
Chenango County,New York,36,017,80.0
Clinton County,New York,36,019,83.2
Columbia County,New York,36,021,81.7
Cortland County,New York,36,023,80.7
Delaware County,New York,36,025,83.1
Dutchess County,New York,36,027,80.6
Erie County,New York,36,029,80.1
Essex County,New York,36,031,84.3
Franklin County,New York,36,033,83.1
Fulton County,New York,36,035,80.3
Genesee County,New York,36,037,80.5
Greene County,New York,36,039,83.7
Hamilton County,New York,36,041,85.3
Herkimer County,New York,36,043,80.2
Jefferson County,New York,36,045,77.8
Kings County,New York,36,047,77.3
Lewis County,New York,36,049,78.6
Livingston County,New York,36,051,82.2
Madison County,New York,36,053,80.5
Monroe County,New York,36,055,79.2
Montgomery County,New York,36,057,78.1
Nassau County,New York,36,059,78.7
New York County,New York,36,061,85.6
Niagara County,New York,36,063,80.1
Oneida County,New York,36,065,80.5
Onondaga County,New York,36,067,78.7
Ontario County,New York,36,069,79.7
Orange County,New York,36,071,75.6
Orleans County,New York,36,073,80.5
Oswego County,New York,36,075,79.7
Otsego County,New York,36,077,83.6
Putnam County,New York,36,079,79.2
Queens County,New York,36,081,80.7
Rensselaer County,New York,36,083,80.8
Richmond County,New York,36,085,78.5
Rockland County,New York,36,087,74.1
Saint Lawrence County,New York,36,089,81.5
Saratoga County,New York,36,091,79.6
Schenectady County,New York,36,093,78.9
Schoharie County,New York,36,095,82.7
Schuyler County,New York,36,097,81.7
Seneca County,New York,36,099,81.9
Steuben County,New York,36,101,79.2
Suffolk County,New York,36,103,78.4
Sullivan County,New York,36,105,80.3
Tioga County,New York,36,107,79.3
Tompkins County,New York,36,109,85.2
Ulster County,New York,36,111,82.5
Warren County,New York,36,113,81.2
Washington County,New York,36,115,81.7
Wayne County,New York,36,117,79.4
Westchester County,New York,36,119,77.6
Wyoming County,New York,36,121,83.3
Yates County,New York,36,123,77.8
Alamance County,North Carolina,37,001,77.6
Alexander County,North Carolina,37,003,80.2
Alleghany County,North Carolina,37,005,82.0
Anson County,North Carolina,37,007,80.0
Ashe County,North Carolina,37,009,82.7
Avery County,North Carolina,37,011,85.6
Beaufort County,North Carolina,37,013,79.6
Bertie County,North Carolina,37,015,81.0
Bladen County,North Carolina,37,017,78.7
Brunswick County,North Carolina,37,019,82.8
Buncombe County,North Carolina,37,021,81.0
Burke County,North Carolina,37,023,80.7
Cabarrus County,North Carolina,37,025,74.6
Caldwell County,North Carolina,37,027,80.1
Camden County,North Carolina,37,029,77.0
Carteret County,North Carolina,37,031,82.6
Caswell County,North Carolina,37,033,81.5
Catawba County,North Carolina,37,035,77.9
Chatham County,North Carolina,37,037,79.5
Cherokee County,North Carolina,37,039,82.8
Chowan County,North Carolina,37,041,80.2
Clay County,North Carolina,37,043,81.2
Cleveland County,North Carolina,37,045,77.8
Columbus County,North Carolina,37,047,78.8
Craven County,North Carolina,37,049,79.0
Cumberland County,North Carolina,37,051,74.7
Currituck County,North Carolina,37,053,78.4
Dare County,North Carolina,37,055,82.0
Davidson County,North Carolina,37,057,78.4
Davie County,North Carolina,37,059,77.8
Duplin County,North Carolina,37,061,75.9
Durham County,North Carolina,37,063,78.1
Edgecombe County,North Carolina,37,065,75.6
Forsyth County,North Carolina,37,067,76.9
Franklin County,North Carolina,37,069,77.9
Gaston County,North Carolina,37,071,77.7
Gates County,North Carolina,37,073,77.6
Graham County,North Carolina,37,075,78.8
Granville County,North Carolina,37,077,80.9
Greene County,North Carolina,37,079,80.5
Guilford County,North Carolina,37,081,77.8
Halifax County,North Carolina,37,083,78.6
Harnett County,North Carolina,37,085,74.1
Haywood County,North Carolina,37,087,82.3
Henderson County,North Carolina,37,089,80.8
Hertford County,North Carolina,37,091,80.2
Hoke County,North Carolina,37,093,71.9
Hyde County,North Carolina,37,095,86.8
Iredell County,North Carolina,37,097,77.0
Jackson County,North Carolina,37,099,84.3
Johnston County,North Carolina,37,101,74.0
Jones County,North Carolina,37,103,78.1
Lee County,North Carolina,37,105,76.4
Lenoir County,North Carolina,37,107,77.1
Lincoln County,North Carolina,37,109,78.6
McDowell County,North Carolina,37,111,79.5
Macon County,North Carolina,37,113,83.0
Madison County,North Carolina,37,115,80.7
Martin County,North Carolina,37,117,79.5
Mecklenburg County,North Carolina,37,119,75.9
Mitchell County,North Carolina,37,121,83.2
Montgomery County,North Carolina,37,123,77.8
Moore County,North Carolina,37,125,79.5
Nash County,North Carolina,37,127,77.8
New Hanover County,North Carolina,37,129,81.2
Northampton County,North Carolina,37,131,79.6
Onslow County,North Carolina,37,133,78.2
Orange County,North Carolina,37,135,80.3
Pamlico County,North Carolina,37,137,85.5
Pasquotank County,North Carolina,37,139,79.9
Pender County,North Carolina,37,141,79.7
Perquimans County,North Carolina,37,143,81.2
Person County,North Carolina,37,145,77.9
Pitt County,North Carolina,37,147,78.0
Polk County,North Carolina,37,149,81.8
Randolph County,North Carolina,37,151,77.4
Richmond County,North Carolina,37,153,78.1
Robeson County,North Carolina,37,155,74.6
Rockingham County,North Carolina,37,157,79.6
Rowan County,North Carolina,37,159,78.2
Rutherford County,North Carolina,37,161,79.7
Sampson County,North Carolina,37,163,76.5
Scotland County,North Carolina,37,165,77.4
Stanly County,North Carolina,37,167,78.8
Stokes County,North Carolina,37,169,79.7
Surry County,North Carolina,37,171,78.1
Swain County,North Carolina,37,173,79.0
Transylvania County,North Carolina,37,175,84.8
Tyrrell County,North Carolina,37,177,90.8
Union County,North Carolina,37,179,72.4
Vance County,North Carolina,37,181,75.9
Wake County,North Carolina,37,183,75.8
Warren County,North Carolina,37,185,80.8
Washington County,North Carolina,37,187,78.3
Watauga County,North Carolina,37,189,87.7
Wayne County,North Carolina,37,191,76.8
Wilkes County,North Carolina,37,193,79.6
Wilson County,North Carolina,37,195,76.1
Yadkin County,North Carolina,37,197,78.9
Yancey County,North Carolina,37,199,83.0
Adams County,North Dakota,38,001,85.2
Barnes County,North Dakota,38,003,84.0
Benson County,North Dakota,38,005,70.0
Bottineau County,North Dakota,38,009,82.6
Bowman County,North Dakota,38,011,80.3
Burke County,North Dakota,38,013,85.0
Burleigh County,North Dakota,38,015,79.2
Cass County,North Dakota,38,017,80.6
Cavalier County,North Dakota,38,019,82.9
Dickey County,North Dakota,38,021,77.9
Divide County,North Dakota,38,023,85.0
Dunn County,North Dakota,38,025,82.8
Eddy County,North Dakota,38,027,82.6
Emmons County,North Dakota,38,029,81.9
Foster County,North Dakota,38,031,81.6
Golden Valley County,North Dakota,38,033,78.5
Grand Forks County,North Dakota,38,035,82.4
Grant County,North Dakota,38,037,87.1
Griggs County,North Dakota,38,039,84.3
Hettinger County,North Dakota,38,041,83.9
Kidder County,North Dakota,38,043,83.8
LaMoure County,North Dakota,38,045,81.1
Logan County,North Dakota,38,047,81.1
McHenry County,North Dakota,38,049,80.8
McIntosh County,North Dakota,38,051,81.8
McKenzie County,North Dakota,38,053,77.0
McLean County,North Dakota,38,055,82.5
Mercer County,North Dakota,38,057,80.5
Morton County,North Dakota,38,059,78.6
Mountrail County,North Dakota,38,061,79.5
Nelson County,North Dakota,38,063,83.1
Oliver County,North Dakota,38,065,78.4
Pembina County,North Dakota,38,067,80.1
Pierce County,North Dakota,38,069,82.5
Ramsey County,North Dakota,38,071,79.1
Ransom County,North Dakota,38,073,78.4
Renville County,North Dakota,38,075,82.2
Richland County,North Dakota,38,077,81.2
Rolette County,North Dakota,38,079,68.3
Sargent County,North Dakota,38,081,80.7
Sheridan County,North Dakota,38,083,88.2
Sioux County,North Dakota,38,085,66.2
Stark County,North Dakota,38,089,80.1
Steele County,North Dakota,38,091,81.7
Stutsman County,North Dakota,38,093,81.8
Towner County,North Dakota,38,095,81.5
Traill County,North Dakota,38,097,79.7
Walsh County,North Dakota,38,099,80.7
Ward County,North Dakota,38,101,79.0
Wells County,North Dakota,38,103,83.8
Williams County,North Dakota,38,105,79.6
Adams County,Ohio,39,001,76.7
Allen County,Ohio,39,003,78.6
Ashland County,Ohio,39,005,78.8
Ashtabula County,Ohio,39,007,78.7
Athens County,Ohio,39,009,85.1
Auglaize County,Ohio,39,011,76.8
Belmont County,Ohio,39,013,83.0
Brown County,Ohio,39,015,77.4
Butler County,Ohio,39,017,76.8
Carroll County,Ohio,39,019,80.1
Champaign County,Ohio,39,021,77.5
Clark County,Ohio,39,023,78.1
Clermont County,Ohio,39,025,76.3
Clinton County,Ohio,39,027,77.5
Columbiana County,Ohio,39,029,80.4
Coshocton County,Ohio,39,031,78.3
Crawford County,Ohio,39,033,78.6
Cuyahoga County,Ohio,39,035,78.9
Darke County,Ohio,39,037,77.4
Defiance County,Ohio,39,039,77.9
Delaware County,Ohio,39,041,73.4
Erie County,Ohio,39,043,80.0
Fairfield County,Ohio,39,045,76.5
Fayette County,Ohio,39,047,78.1
Franklin County,Ohio,39,049,77.5
Fulton County,Ohio,39,051,76.5
Gallia County,Ohio,39,053,78.0
Geauga County,Ohio,39,055,76.5
Greene County,Ohio,39,057,80.2
Guernsey County,Ohio,39,059,78.3
Hamilton County,Ohio,39,061,78.0
Hancock County,Ohio,39,063,79.1
Hardin County,Ohio,39,065,78.2
Harrison County,Ohio,39,067,79.9
Henry County,Ohio,39,069,76.8
Highland County,Ohio,39,071,76.4
Hocking County,Ohio,39,073,79.1
Holmes County,Ohio,39,075,69.5
Huron County,Ohio,39,077,75.9
Jackson County,Ohio,39,079,77.0
Jefferson County,Ohio,39,081,81.6
Knox County,Ohio,39,083,77.6
Lake County,Ohio,39,085,79.7
Lawrence County,Ohio,39,087,78.5
Licking County,Ohio,39,089,77.0
Logan County,Ohio,39,091,77.4
Lorain County,Ohio,39,093,78.1
Lucas County,Ohio,39,095,77.6
Madison County,Ohio,39,097,82.1
Mahoning County,Ohio,39,099,80.3
Marion County,Ohio,39,101,81.5
Medina County,Ohio,39,103,77.1
Meigs County,Ohio,39,105,79.2
Mercer County,Ohio,39,107,76.7
Miami County,Ohio,39,109,78.0
Monroe County,Ohio,39,111,81.3
Montgomery County,Ohio,39,113,78.3
Morgan County,Ohio,39,115,79.2
Morrow County,Ohio,39,117,76.7
Muskingum County,Ohio,39,119,77.7
Noble County,Ohio,39,121,85.5
Ottawa County,Ohio,39,123,81.5
Paulding County,Ohio,39,125,77.1
Perry County,Ohio,39,127,77.0
Pickaway County,Ohio,39,129,80.1
Pike County,Ohio,39,131,76.6
Portage County,Ohio,39,133,81.2
Preble County,Ohio,39,135,77.1
Putnam County,Ohio,39,137,76.1
Richland County,Ohio,39,139,80.2
Ross County,Ohio,39,141,80.6
Sandusky County,Ohio,39,143,78.0
Scioto County,Ohio,39,145,79.3
Seneca County,Ohio,39,147,78.4
Shelby County,Ohio,39,149,75.2
Stark County,Ohio,39,151,78.9
Summit County,Ohio,39,153,79.0
Trumbull County,Ohio,39,155,79.6
Tuscarawas County,Ohio,39,157,78.1
Union County,Ohio,39,159,73.7
Van Wert County,Ohio,39,161,77.4
Vinton County,Ohio,39,163,78.3
Warren County,Ohio,39,165,75.3
Washington County,Ohio,39,167,80.7
Wayne County,Ohio,39,169,76.7
Williams County,Ohio,39,171,78.9
Wood County,Ohio,39,173,79.8
Wyandot County,Ohio,39,175,77.9
Adair County,Oklahoma,40,001,74.8
Alfalfa County,Oklahoma,40,003,85.9
Atoka County,Oklahoma,40,005,80.4
Beaver County,Oklahoma,40,007,76.3
Beckham County,Oklahoma,40,009,78.4
Blaine County,Oklahoma,40,011,81.7
Bryan County,Oklahoma,40,013,78.2
Caddo County,Oklahoma,40,015,77.9
Canadian County,Oklahoma,40,017,75.8
Carter County,Oklahoma,40,019,75.9
Cherokee County,Oklahoma,40,021,78.9
Choctaw County,Oklahoma,40,023,76.7
Cimarron County,Oklahoma,40,025,74.0
Cleveland County,Oklahoma,40,027,79.1
Coal County,Oklahoma,40,029,75.5
Comanche County,Oklahoma,40,031,78.0
Cotton County,Oklahoma,40,033,77.3
Craig County,Oklahoma,40,035,80.0
Creek County,Oklahoma,40,037,77.3
Custer County,Oklahoma,40,039,79.5
Delaware County,Oklahoma,40,041,79.7
Dewey County,Oklahoma,40,043,76.7
Ellis County,Oklahoma,40,045,78.5
Garfield County,Oklahoma,40,047,77.9
Garvin County,Oklahoma,40,049,77.5
Grady County,Oklahoma,40,051,76.9
Grant County,Oklahoma,40,053,79.7
Greer County,Oklahoma,40,055,86.6
Harmon County,Oklahoma,40,057,81.3
Harper County,Oklahoma,40,059,77.0
Haskell County,Oklahoma,40,061,77.3
Hughes County,Oklahoma,40,063,80.9
Jackson County,Oklahoma,40,065,75.3
Jefferson County,Oklahoma,40,067,78.2
Johnston County,Oklahoma,40,069,77.7
Kay County,Oklahoma,40,071,76.7
Kingfisher County,Oklahoma,40,073,77.2
Kiowa County,Oklahoma,40,075,78.9
Latimer County,Oklahoma,40,077,77.9
Le Flore County,Oklahoma,40,079,78.1
Lincoln County,Oklahoma,40,081,77.1
Logan County,Oklahoma,40,083,77.7
Love County,Oklahoma,40,085,78.9
McClain County,Oklahoma,40,087,75.9
McCurtain County,Oklahoma,40,089,76.0
McIntosh County,Oklahoma,40,091,79.9
Major County,Oklahoma,40,093,78.9
Marshall County,Oklahoma,40,095,77.2
