County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,8.6
Knox County,Indiana,18,083,15.7
Kosciusko County,Indiana,18,085,9.3
LaGrange County,Indiana,18,087,9.6
Lake County,Indiana,18,089,9.4
LaPorte County,Indiana,18,091,9.3
Lawrence County,Indiana,18,093,7.9
Madison County,Indiana,18,095,9.3
Marion County,Indiana,18,097,10.1
Marshall County,Indiana,18,099,8.5
Martin County,Indiana,18,101,7.1
Miami County,Indiana,18,103,9.5
Monroe County,Indiana,18,105,28.9
Montgomery County,Indiana,18,107,12.1
Morgan County,Indiana,18,109,8.1
Newton County,Indiana,18,111,7.7
Noble County,Indiana,18,113,9.1
Ohio County,Indiana,18,115,7.3
Orange County,Indiana,18,117,8.3
Owen County,Indiana,18,119,8.1
Parke County,Indiana,18,121,8.2
Perry County,Indiana,18,123,9.4
Pike County,Indiana,18,125,7.5
Porter County,Indiana,18,127,9.6
Posey County,Indiana,18,129,8.9
Pulaski County,Indiana,18,131,8.1
Putnam County,Indiana,18,133,14.2
Randolph County,Indiana,18,135,7.9
Ripley County,Indiana,18,137,8.1
Rush County,Indiana,18,139,8.5
Saint Joseph County,Indiana,18,141,11.1
Scott County,Indiana,18,143,9.0
Shelby County,Indiana,18,145,8.3
Spencer County,Indiana,18,147,7.4
Starke County,Indiana,18,149,8.4
Steuben County,Indiana,18,151,12.2
Sullivan County,Indiana,18,153,9.8
Switzerland County,Indiana,18,155,7.9
Tippecanoe County,Indiana,18,157,26.7
Tipton County,Indiana,18,159,7.8
Union County,Indiana,18,161,8.8
Vanderburgh County,Indiana,18,163,10.9
Vermillion County,Indiana,18,165,7.8
Vigo County,Indiana,18,167,14.9
Wabash County,Indiana,18,169,10.8
Warren County,Indiana,18,171,7.4
Warrick County,Indiana,18,173,7.5
Washington County,Indiana,18,175,8.4
Wayne County,Indiana,18,177,9.5
Wells County,Indiana,18,179,8.7
White County,Indiana,18,181,7.4
Whitley County,Indiana,18,183,8.1
Adair County,Iowa,19,001,7.7
Adams County,Iowa,19,003,6.6
Allamakee County,Iowa,19,005,7.4
Appanoose County,Iowa,19,007,7.2
Audubon County,Iowa,19,009,6.2
Benton County,Iowa,19,011,8.0
Black Hawk County,Iowa,19,013,15.4
Boone County,Iowa,19,015,8.1
Bremer County,Iowa,19,017,13.2
Buchanan County,Iowa,19,019,7.2
Buena Vista County,Iowa,19,021,11.4
Butler County,Iowa,19,023,6.7
Calhoun County,Iowa,19,025,8.5
Carroll County,Iowa,19,027,7.5
Cass County,Iowa,19,029,7.5
Cedar County,Iowa,19,031,7.3
Cerro Gordo County,Iowa,19,033,8.7
Cherokee County,Iowa,19,035,8.3
Chickasaw County,Iowa,19,037,7.5
Clarke County,Iowa,19,039,9.4
Clay County,Iowa,19,041,7.5
Clayton County,Iowa,19,043,7.1
Clinton County,Iowa,19,045,8.3
Crawford County,Iowa,19,047,9.7
Dallas County,Iowa,19,049,6.3
Davis County,Iowa,19,051,8.1
Decatur County,Iowa,19,053,18.1
Delaware County,Iowa,19,055,7.2
Des Moines County,Iowa,19,057,7.9
Dickinson County,Iowa,19,059,6.3
Dubuque County,Iowa,19,061,10.8
Emmet County,Iowa,19,063,12.0
Fayette County,Iowa,19,065,11.4
Floyd County,Iowa,19,067,7.5
Franklin County,Iowa,19,069,8.0
Fremont County,Iowa,19,071,7.3
Greene County,Iowa,19,073,7.3
Grundy County,Iowa,19,075,7.3
Guthrie County,Iowa,19,077,6.5
Hamilton County,Iowa,19,079,7.6
Hancock County,Iowa,19,081,6.3
Hardin County,Iowa,19,083,8.0
Harrison County,Iowa,19,085,7.5
Henry County,Iowa,19,087,10.4
Howard County,Iowa,19,089,6.5
Humboldt County,Iowa,19,091,6.9
Ida County,Iowa,19,093,6.1
Iowa County,Iowa,19,095,7.4
Jackson County,Iowa,19,097,7.4
Jasper County,Iowa,19,099,7.9
Jefferson County,Iowa,19,101,13.4
Johnson County,Iowa,19,103,21.1
Jones County,Iowa,19,105,7.5
Keokuk County,Iowa,19,107,7.2
Kossuth County,Iowa,19,109,6.8
Lee County,Iowa,19,111,8.7
Linn County,Iowa,19,113,10.3
Louisa County,Iowa,19,115,8.6
Lucas County,Iowa,19,117,7.8
Lyon County,Iowa,19,119,7.2
Madison County,Iowa,19,121,6.4
Mahaska County,Iowa,19,123,10.3
Marion County,Iowa,19,125,10.7
Marshall County,Iowa,19,127,9.0
Mills County,Iowa,19,129,7.4
Mitchell County,Iowa,19,131,7.4
Monona County,Iowa,19,133,7.0
Monroe County,Iowa,19,135,7.6
Montgomery County,Iowa,19,137,6.8
Muscatine County,Iowa,19,139,8.5
O'Brien County,Iowa,19,141,7.7
Osceola County,Iowa,19,143,7.3
Page County,Iowa,19,145,7.3
Palo Alto County,Iowa,19,147,10.1
Plymouth County,Iowa,19,149,6.8
Pocahontas County,Iowa,19,151,7.2
Polk County,Iowa,19,153,9.0
Pottawattamie County,Iowa,19,155,9.7
Poweshiek County,Iowa,19,157,13.6
Ringgold County,Iowa,19,159,6.2
Sac County,Iowa,19,161,6.7
Scott County,Iowa,19,163,8.7
Shelby County,Iowa,19,165,6.8
Sioux County,Iowa,19,167,14.2
Story County,Iowa,19,169,32.3
Tama County,Iowa,19,171,7.4
Taylor County,Iowa,19,173,5.8
Union County,Iowa,19,175,9.4
Van Buren County,Iowa,19,177,7.2
Wapello County,Iowa,19,179,9.6
Warren County,Iowa,19,181,9.6
Washington County,Iowa,19,183,6.9
Wayne County,Iowa,19,185,7.5
Webster County,Iowa,19,187,12.5
Winnebago County,Iowa,19,189,8.8
Winneshiek County,Iowa,19,191,15.1
Woodbury County,Iowa,19,193,10.8
Worth County,Iowa,19,195,7.2
Wright County,Iowa,19,197,8.3
Allen County,Kansas,20,001,9.6
Anderson County,Kansas,20,003,6.9
Atchison County,Kansas,20,005,14.8
Barber County,Kansas,20,007,7.3
Barton County,Kansas,20,009,9.3
Bourbon County,Kansas,20,011,11.0
Brown County,Kansas,20,013,7.6
Butler County,Kansas,20,015,9.9
Chase County,Kansas,20,017,7.6
Chautauqua County,Kansas,20,019,7.8
Cherokee County,Kansas,20,021,7.5
Cheyenne County,Kansas,20,023,7.0
Clark County,Kansas,20,025,5.7
Clay County,Kansas,20,027,6.3
Cloud County,Kansas,20,029,13.2
Coffey County,Kansas,20,031,7.2
Comanche County,Kansas,20,033,3.9
Cowley County,Kansas,20,035,11.5
Crawford County,Kansas,20,037,18.5
Decatur County,Kansas,20,039,6.8
Dickinson County,Kansas,20,041,7.6
Doniphan County,Kansas,20,043,14.5
Douglas County,Kansas,20,045,24.8
Edwards County,Kansas,20,047,7.5
Elk County,Kansas,20,049,3.6
Ellis County,Kansas,20,051,18.0
Ellsworth County,Kansas,20,053,11.5
Finney County,Kansas,20,055,11.1
Ford County,Kansas,20,057,11.0
Franklin County,Kansas,20,059,8.9
Geary County,Kansas,20,061,16.3
Gove County,Kansas,20,063,3.6
Graham County,Kansas,20,065,5.8
Grant County,Kansas,20,067,9.5
Gray County,Kansas,20,069,7.7
Greeley County,Kansas,20,071,5.1
Greenwood County,Kansas,20,073,6.4
Hamilton County,Kansas,20,075,9.8
Harper County,Kansas,20,077,7.4
Harvey County,Kansas,20,079,9.0
Haskell County,Kansas,20,081,10.1
Hodgeman County,Kansas,20,083,4.6
Jackson County,Kansas,20,085,7.0
Jefferson County,Kansas,20,087,6.8
Jewell County,Kansas,20,089,6.4
Johnson County,Kansas,20,091,7.8
Kearny County,Kansas,20,093,5.7
Kingman County,Kansas,20,095,7.5
Kiowa County,Kansas,20,097,11.5
Labette County,Kansas,20,099,9.8
Lane County,Kansas,20,101,10.5
Leavenworth County,Kansas,20,103,9.1
Lincoln County,Kansas,20,105,3.5
Linn County,Kansas,20,107,6.7
Logan County,Kansas,20,109,7.8
Lyon County,Kansas,20,111,18.0
McPherson County,Kansas,20,113,9.4
Marion County,Kansas,20,115,10.1
Marshall County,Kansas,20,117,6.5
Meade County,Kansas,20,119,8.8
Miami County,Kansas,20,121,7.3
Mitchell County,Kansas,20,123,12.3
Montgomery County,Kansas,20,125,10.8
Morris County,Kansas,20,127,6.9
Morton County,Kansas,20,129,11.1
Nemaha County,Kansas,20,131,7.2
Neosho County,Kansas,20,133,9.5
Ness County,Kansas,20,135,6.2
Norton County,Kansas,20,137,9.1
Osage County,Kansas,20,139,7.2
Osborne County,Kansas,20,141,7.5
Ottawa County,Kansas,20,143,6.8
Pawnee County,Kansas,20,145,9.3
Phillips County,Kansas,20,147,6.9
Pottawatomie County,Kansas,20,149,7.9
Pratt County,Kansas,20,151,12.7
Rawlins County,Kansas,20,153,7.1
Reno County,Kansas,20,155,10.0
Republic County,Kansas,20,157,5.9
Rice County,Kansas,20,159,12.4
Riley County,Kansas,20,161,34.5
Rooks County,Kansas,20,163,7.2
Rush County,Kansas,20,165,7.8
Russell County,Kansas,20,167,9.3
Saline County,Kansas,20,169,10.6
Scott County,Kansas,20,171,9.9
Sedgwick County,Kansas,20,173,9.9
Seward County,Kansas,20,175,12.4
Shawnee County,Kansas,20,177,8.9
Sheridan County,Kansas,20,179,7.2
Sherman County,Kansas,20,181,11.4
Smith County,Kansas,20,183,8.2
Stafford County,Kansas,20,185,6.1
Stanton County,Kansas,20,187,7.9
Stevens County,Kansas,20,189,4.2
Sumner County,Kansas,20,191,8.4
Thomas County,Kansas,20,193,13.1
Trego County,Kansas,20,195,7.5
Wabaunsee County,Kansas,20,197,6.6
Wallace County,Kansas,20,199,6.5
Washington County,Kansas,20,201,7.2
Wichita County,Kansas,20,203,4.6
Wilson County,Kansas,20,205,7.0
Woodson County,Kansas,20,207,5.7
Wyandotte County,Kansas,20,209,9.6
Adair County,Kentucky,21,001,14.3
Allen County,Kentucky,21,003,9.3
Anderson County,Kentucky,21,005,7.6
Ballard County,Kentucky,21,007,8.2
Barren County,Kentucky,21,009,8.4
Bath County,Kentucky,21,011,7.5
Bell County,Kentucky,21,013,9.4
Boone County,Kentucky,21,015,7.9
Bourbon County,Kentucky,21,017,8.6
Boyd County,Kentucky,21,019,7.6
Boyle County,Kentucky,21,021,12.9
Bracken County,Kentucky,21,023,8.2
Breathitt County,Kentucky,21,025,10.1
Breckinridge County,Kentucky,21,027,8.1
Bullitt County,Kentucky,21,029,9.0
Butler County,Kentucky,21,031,7.8
Caldwell County,Kentucky,21,033,7.9
Calloway County,Kentucky,21,035,19.6
Campbell County,Kentucky,21,037,11.3
Carlisle County,Kentucky,21,039,7.8
Carroll County,Kentucky,21,041,10.9
Carter County,Kentucky,21,043,10.2
Casey County,Kentucky,21,045,8.5
Christian County,Kentucky,21,047,18.5
Clark County,Kentucky,21,049,7.9
Clay County,Kentucky,21,051,8.9
Clinton County,Kentucky,21,053,7.5
Crittenden County,Kentucky,21,055,7.3
Cumberland County,Kentucky,21,057,8.4
Daviess County,Kentucky,21,059,8.8
Edmonson County,Kentucky,21,061,10.7
Elliott County,Kentucky,21,063,8.7
Estill County,Kentucky,21,065,7.8
Fayette County,Kentucky,21,067,14.4
Fleming County,Kentucky,21,069,7.9
Floyd County,Kentucky,21,071,9.2
Franklin County,Kentucky,21,073,10.2
Fulton County,Kentucky,21,075,8.8
Gallatin County,Kentucky,21,077,8.0
Garrard County,Kentucky,21,079,7.4
Grant County,Kentucky,21,081,9.4
Graves County,Kentucky,21,083,8.5
Grayson County,Kentucky,21,085,8.0
Green County,Kentucky,21,087,7.4
Greenup County,Kentucky,21,089,7.7
Hancock County,Kentucky,21,091,8.4
Hardin County,Kentucky,21,093,11.5
Harlan County,Kentucky,21,095,8.8
Harrison County,Kentucky,21,097,8.7
Hart County,Kentucky,21,099,8.7
Henderson County,Kentucky,21,101,8.3
Henry County,Kentucky,21,103,8.1
Hickman County,Kentucky,21,105,6.9
Hopkins County,Kentucky,21,107,8.1
Jackson County,Kentucky,21,109,7.8
Jefferson County,Kentucky,21,111,9.3
Jessamine County,Kentucky,21,113,10.1
Johnson County,Kentucky,21,115,8.4
Kenton County,Kentucky,21,117,9.0
Knott County,Kentucky,21,119,10.4
Knox County,Kentucky,21,121,9.8
Larue County,Kentucky,21,123,9.2
Laurel County,Kentucky,21,125,8.1
Lawrence County,Kentucky,21,127,8.9
Lee County,Kentucky,21,129,8.3
Leslie County,Kentucky,21,131,9.1
Letcher County,Kentucky,21,133,7.9
Lewis County,Kentucky,21,135,8.5
Lincoln County,Kentucky,21,137,8.3
Livingston County,Kentucky,21,139,7.1
Logan County,Kentucky,21,141,8.0
Lyon County,Kentucky,21,143,6.3
McCracken County,Kentucky,21,145,7.9
McCreary County,Kentucky,21,147,9.5
McLean County,Kentucky,21,149,7.3
Madison County,Kentucky,21,151,17.7
Magoffin County,Kentucky,21,153,9.0
Marion County,Kentucky,21,155,7.9
Marshall County,Kentucky,21,157,7.4
Martin County,Kentucky,21,159,8.9
Mason County,Kentucky,21,161,8.4
Meade County,Kentucky,21,163,9.3
Menifee County,Kentucky,21,165,8.4
Mercer County,Kentucky,21,167,7.7
Metcalfe County,Kentucky,21,169,8.0
Monroe County,Kentucky,21,171,8.9
Montgomery County,Kentucky,21,173,8.9
Morgan County,Kentucky,21,175,7.4
Muhlenberg County,Kentucky,21,177,10.0
Nelson County,Kentucky,21,179,7.8
Nicholas County,Kentucky,21,181,7.4
Ohio County,Kentucky,21,183,8.5
Oldham County,Kentucky,21,185,7.5
Owen County,Kentucky,21,187,8.0
Owsley County,Kentucky,21,189,7.9
Pendleton County,Kentucky,21,191,9.0
Perry County,Kentucky,21,193,8.5
Pike County,Kentucky,21,195,9.7
Powell County,Kentucky,21,197,9.1
Pulaski County,Kentucky,21,199,8.0
Robertson County,Kentucky,21,201,11.1
Rockcastle County,Kentucky,21,203,8.6
Rowan County,Kentucky,21,205,21.6
Russell County,Kentucky,21,207,8.6
Scott County,Kentucky,21,209,9.4
Shelby County,Kentucky,21,211,9.0
Simpson County,Kentucky,21,213,9.4
Spencer County,Kentucky,21,215,7.8
Taylor County,Kentucky,21,217,13.1
Todd County,Kentucky,21,219,9.2
Trigg County,Kentucky,21,221,6.3
Trimble County,Kentucky,21,223,7.9
Union County,Kentucky,21,225,19.1
Warren County,Kentucky,21,227,16.5
Washington County,Kentucky,21,229,10.8
Wayne County,Kentucky,21,231,8.4
Webster County,Kentucky,21,233,8.6
Whitley County,Kentucky,21,235,12.2
Wolfe County,Kentucky,21,237,7.3
Woodford County,Kentucky,21,239,6.7
Acadia Parish,Louisiana,22,001,9.7
Allen Parish,Louisiana,22,003,8.8
Ascension Parish,Louisiana,22,005,8.7
Assumption Parish,Louisiana,22,007,10.6
Avoyelles Parish,Louisiana,22,009,9.1
Beauregard Parish,Louisiana,22,011,9.6
Bienville Parish,Louisiana,22,013,8.9
Bossier Parish,Louisiana,22,015,10.5
Caddo Parish,Louisiana,22,017,10.1
Calcasieu Parish,Louisiana,22,019,10.3
Caldwell Parish,Louisiana,22,021,9.3
Cameron Parish,Louisiana,22,023,9.8
Catahoula Parish,Louisiana,22,025,10.4
Claiborne Parish,Louisiana,22,027,13.2
Concordia Parish,Louisiana,22,029,9.9
De Soto Parish,Louisiana,22,031,8.9
East Baton Rouge Parish,Louisiana,22,033,14.9
East Carroll Parish,Louisiana,22,035,10.0
East Feliciana Parish,Louisiana,22,037,9.7
Evangeline Parish,Louisiana,22,039,11.5
Franklin Parish,Louisiana,22,041,9.2
Grant Parish,Louisiana,22,043,8.6
Iberia Parish,Louisiana,22,045,9.6
Iberville Parish,Louisiana,22,047,10.4
Jackson Parish,Louisiana,22,049,9.6
Jefferson Parish,Louisiana,22,051,9.1
Jefferson Davis Parish,Louisiana,22,053,8.7
Lafayette Parish,Louisiana,22,055,11.6
Lafourche Parish,Louisiana,22,057,10.7
LaSalle Parish,Louisiana,22,059,9.6
Lincoln Parish,Louisiana,22,061,26.8
Livingston Parish,Louisiana,22,063,8.8
Madison Parish,Louisiana,22,065,10.1
Morehouse Parish,Louisiana,22,067,9.2
Natchitoches Parish,Louisiana,22,069,15.5
Orleans Parish,Louisiana,22,071,11.1
Ouachita Parish,Louisiana,22,073,11.1
Plaquemines Parish,Louisiana,22,075,9.4
Pointe Coupee Parish,Louisiana,22,077,8.2
Rapides Parish,Louisiana,22,079,9.8
Red River Parish,Louisiana,22,081,10.9
Richland Parish,Louisiana,22,083,9.4
Sabine Parish,Louisiana,22,085,8.8
Saint Bernard Parish,Louisiana,22,087,10.1
Saint Charles Parish,Louisiana,22,089,9.2
Saint Helena Parish,Louisiana,22,091,9.2
Saint James Parish,Louisiana,22,093,10.0
Saint John the Baptist Parish,Louisiana,22,095,9.9
Saint Landry Parish,Louisiana,22,097,9.3
Saint Martin Parish,Louisiana,22,099,9.4
Saint Mary Parish,Louisiana,22,101,9.8
Saint Tammany Parish,Louisiana,22,103,8.0
Tangipahoa Parish,Louisiana,22,105,11.7
Tensas Parish,Louisiana,22,107,7.0
Terrebonne Parish,Louisiana,22,109,9.9
Union Parish,Louisiana,22,111,9.7
Vermilion Parish,Louisiana,22,113,8.7
Vernon Parish,Louisiana,22,115,15.4
Washington Parish,Louisiana,22,117,8.3
Webster Parish,Louisiana,22,119,9.0
West Baton Rouge Parish,Louisiana,22,121,8.9
West Carroll Parish,Louisiana,22,123,9.9
West Feliciana Parish,Louisiana,22,125,9.4
Winn Parish,Louisiana,22,127,10.2
Androscoggin County,Maine,23,001,9.4
Aroostook County,Maine,23,003,8.5
Cumberland County,Maine,23,005,9.4
Franklin County,Maine,23,007,10.3
Hancock County,Maine,23,009,8.7
Kennebec County,Maine,23,011,9.1
Knox County,Maine,23,013,6.9
Lincoln County,Maine,23,015,7.2
Oxford County,Maine,23,017,7.9
Penobscot County,Maine,23,019,12.9
Piscataquis County,Maine,23,021,5.9
Sagadahoc County,Maine,23,023,7.2
Somerset County,Maine,23,025,7.3
Waldo County,Maine,23,027,7.9
Washington County,Maine,23,029,8.2
York County,Maine,23,031,8.1
Allegany County,Maryland,24,001,13.0
Anne Arundel County,Maryland,24,003,10.1
Baltimore County,Maryland,24,005,10.3
Calvert County,Maryland,24,009,9.1
Caroline County,Maryland,24,011,9.4
Carroll County,Maryland,24,013,9.4
Cecil County,Maryland,24,015,9.5
Charles County,Maryland,24,017,9.7
Dorchester County,Maryland,24,019,7.9
Frederick County,Maryland,24,021,9.0
Garrett County,Maryland,24,023,9.0
Harford County,Maryland,24,025,9.1
Howard County,Maryland,24,027,8.4
Kent County,Maryland,24,029,13.8
Queen Anne's County,Maryland,24,035,8.0
Saint Mary's County,Maryland,24,037,10.0
Somerset County,Maryland,24,039,18.3
Talbot County,Maryland,24,041,7.3
Washington County,Maryland,24,043,9.2
Wicomico County,Maryland,24,045,15.1
Worcester County,Maryland,24,047,7.3
Baltimore City,Maryland,24,510,11.9
Montgomery County,Maryland,24,031,8.2
Prince George's County,Maryland,24,033,12.2
Barnstable County,Massachusetts,25,001,8.4
Berkshire County,Massachusetts,25,003,10.0
Bristol County,Massachusetts,25,005,10.1
Dukes County,Massachusetts,25,007,6.6
Essex County,Massachusetts,25,009,9.6
Franklin County,Massachusetts,25,011,8.6
Hampden County,Massachusetts,25,013,11.5
Hampshire County,Massachusetts,25,015,21.5
Middlesex County,Massachusetts,25,017,10.0
Nantucket County,Massachusetts,25,019,6.1
Norfolk County,Massachusetts,25,021,8.5
Plymouth County,Massachusetts,25,023,8.9
Suffolk County,Massachusetts,25,025,16.0
Worcester County,Massachusetts,25,027,10.3
Alcona County,Michigan,26,001,5.3
Alger County,Michigan,26,003,8.6
Allegan County,Michigan,26,005,7.9
Alpena County,Michigan,26,007,7.8
Antrim County,Michigan,26,009,6.4
Arenac County,Michigan,26,011,7.9
Baraga County,Michigan,26,013,9.0
Barry County,Michigan,26,015,8.0
Bay County,Michigan,26,017,8.8
Benzie County,Michigan,26,019,6.9
Berrien County,Michigan,26,021,9.0
Branch County,Michigan,26,023,8.6
Calhoun County,Michigan,26,025,9.5
Cass County,Michigan,26,027,8.3
Charlevoix County,Michigan,26,029,7.1
Cheboygan County,Michigan,26,031,6.9
Chippewa County,Michigan,26,033,11.7
Clare County,Michigan,26,035,7.8
Clinton County,Michigan,26,037,10.1
Crawford County,Michigan,26,039,7.2
Delta County,Michigan,26,041,7.7
Dickinson County,Michigan,26,043,7.4
Eaton County,Michigan,26,045,9.3
Emmet County,Michigan,26,047,8.2
Genesee County,Michigan,26,049,9.4
Gladwin County,Michigan,26,051,7.2
Gogebic County,Michigan,26,053,9.5
Grand Traverse County,Michigan,26,055,8.5
Gratiot County,Michigan,26,057,12.5
Hillsdale County,Michigan,26,059,9.8
Houghton County,Michigan,26,061,26.0
Huron County,Michigan,26,063,7.2
Ingham County,Michigan,26,065,20.2
Ionia County,Michigan,26,067,10.2
Iosco County,Michigan,26,069,6.8
Iron County,Michigan,26,071,5.5
Isabella County,Michigan,26,073,29.8
Jackson County,Michigan,26,075,9.5
Kalamazoo County,Michigan,26,077,16.4
Kalkaska County,Michigan,26,079,7.1
Kent County,Michigan,26,081,10.3
Keweenaw County,Michigan,26,083,5.7
Lake County,Michigan,26,085,5.5
Lapeer County,Michigan,26,087,8.9
Leelanau County,Michigan,26,089,7.1
Lenawee County,Michigan,26,091,10.3
Livingston County,Michigan,26,093,8.1
Luce County,Michigan,26,095,6.7
Mackinac County,Michigan,26,097,6.5
Macomb County,Michigan,26,099,8.9
Manistee County,Michigan,26,101,9.2
Marquette County,Michigan,26,103,14.7
Mason County,Michigan,26,105,8.0
Mecosta County,Michigan,26,107,21.7
Menominee County,Michigan,26,109,6.9
Midland County,Michigan,26,111,10.2
Missaukee County,Michigan,26,113,7.5
Monroe County,Michigan,26,115,8.9
Montcalm County,Michigan,26,117,8.9
Montmorency County,Michigan,26,119,5.6
Muskegon County,Michigan,26,121,9.4
Newaygo County,Michigan,26,123,8.3
Oakland County,Michigan,26,125,8.4
Oceana County,Michigan,26,127,8.0
Ogemaw County,Michigan,26,129,6.8
Ontonagon County,Michigan,26,131,4.4
Osceola County,Michigan,26,133,8.1
Oscoda County,Michigan,26,135,6.0
Otsego County,Michigan,26,137,7.7
Ottawa County,Michigan,26,139,13.0
Presque Isle County,Michigan,26,141,6.2
Roscommon County,Michigan,26,143,6.4
Saginaw County,Michigan,26,145,10.9
Saint Clair County,Michigan,26,147,8.5
Saint Joseph County,Michigan,26,149,8.5
Sanilac County,Michigan,26,151,7.8
Schoolcraft County,Michigan,26,153,6.4
Shiawassee County,Michigan,26,155,9.1
Tuscola County,Michigan,26,157,8.5
Van Buren County,Michigan,26,159,8.4
Washtenaw County,Michigan,26,161,18.3
Wayne County,Michigan,26,163,10.3
Wexford County,Michigan,26,165,7.6
Aitkin County,Minnesota,27,001,5.4
Anoka County,Minnesota,27,003,8.4
Becker County,Minnesota,27,005,6.9
Beltrami County,Minnesota,27,007,14.6
Benton County,Minnesota,27,009,9.4
Big Stone County,Minnesota,27,011,6.7
Blue Earth County,Minnesota,27,013,21.9
Brown County,Minnesota,27,015,10.1
Carlton County,Minnesota,27,017,8.1
Carver County,Minnesota,27,019,7.4
Cass County,Minnesota,27,021,6.6
Chippewa County,Minnesota,27,023,7.5
Chisago County,Minnesota,27,025,8.6
Clay County,Minnesota,27,027,16.0
Clearwater County,Minnesota,27,029,7.5
Cook County,Minnesota,27,031,5.8
Cottonwood County,Minnesota,27,033,6.9
Crow Wing County,Minnesota,27,035,7.4
Dakota County,Minnesota,27,037,8.2
Dodge County,Minnesota,27,039,8.0
Douglas County,Minnesota,27,041,8.7
Faribault County,Minnesota,27,043,7.2
Fillmore County,Minnesota,27,045,7.1
Freeborn County,Minnesota,27,047,7.6
Goodhue County,Minnesota,27,049,7.6
Grant County,Minnesota,27,051,6.6
Hennepin County,Minnesota,27,053,9.5
Houston County,Minnesota,27,055,7.5
Hubbard County,Minnesota,27,057,6.0
Isanti County,Minnesota,27,059,8.0
Itasca County,Minnesota,27,061,7.5
Jackson County,Minnesota,27,063,7.6
Kanabec County,Minnesota,27,065,7.5
Kandiyohi County,Minnesota,27,067,10.1
Kittson County,Minnesota,27,069,6.5
Koochiching County,Minnesota,27,071,6.7
Lac qui Parle County,Minnesota,27,073,6.0
Lake County,Minnesota,27,075,5.8
Lake of the Woods County,Minnesota,27,077,7.3
Le Sueur County,Minnesota,27,079,7.0
Lincoln County,Minnesota,27,081,6.7
Lyon County,Minnesota,27,083,12.7
McLeod County,Minnesota,27,085,7.7
Mahnomen County,Minnesota,27,087,7.3
Marshall County,Minnesota,27,089,7.4
Martin County,Minnesota,27,091,7.0
Meeker County,Minnesota,27,093,7.3
Mille Lacs County,Minnesota,27,095,7.4
Morrison County,Minnesota,27,097,7.4
Mower County,Minnesota,27,099,9.4
Murray County,Minnesota,27,101,6.5
Nicollet County,Minnesota,27,103,13.1
Nobles County,Minnesota,27,105,9.2
Norman County,Minnesota,27,107,6.8
Olmsted County,Minnesota,27,109,7.4
Otter Tail County,Minnesota,27,111,7.1
Pennington County,Minnesota,27,113,9.4
Pine County,Minnesota,27,115,7.3
Pipestone County,Minnesota,27,117,6.6
Polk County,Minnesota,27,119,10.6
Pope County,Minnesota,27,121,6.3
Ramsey County,Minnesota,27,123,11.5
Red Lake County,Minnesota,27,125,6.2
Redwood County,Minnesota,27,127,7.4
Renville County,Minnesota,27,129,7.7
Rice County,Minnesota,27,131,15.6
Rock County,Minnesota,27,133,7.2
Roseau County,Minnesota,27,135,7.3
Saint Louis County,Minnesota,27,137,13.2
Scott County,Minnesota,27,139,7.3
Sherburne County,Minnesota,27,141,8.8
Sibley County,Minnesota,27,143,7.4
Stearns County,Minnesota,27,145,15.9
Steele County,Minnesota,27,147,8.1
Stevens County,Minnesota,27,149,20.4
Swift County,Minnesota,27,151,8.1
Todd County,Minnesota,27,153,8.2
Traverse County,Minnesota,27,155,6.5
Wabasha County,Minnesota,27,157,7.1
Wadena County,Minnesota,27,159,8.1
Waseca County,Minnesota,27,161,7.1
Washington County,Minnesota,27,163,8.1
Watonwan County,Minnesota,27,165,8.3
Wilkin County,Minnesota,27,167,6.6
Winona County,Minnesota,27,169,19.9
Wright County,Minnesota,27,171,7.1
Yellow Medicine County,Minnesota,27,173,7.8
Adams County,Mississippi,28,001,8.3
Alcorn County,Mississippi,28,003,9.1
Amite County,Mississippi,28,005,7.6
Attala County,Mississippi,28,007,8.7
Benton County,Mississippi,28,009,10.5
Bolivar County,Mississippi,28,011,12.3
Calhoun County,Mississippi,28,013,8.8
Carroll County,Mississippi,28,015,5.9
Chickasaw County,Mississippi,28,017,10.1
Choctaw County,Mississippi,28,019,8.3
Claiborne County,Mississippi,28,021,20.1
Clarke County,Mississippi,28,023,7.8
Clay County,Mississippi,28,025,9.9
Coahoma County,Mississippi,28,027,11.5
Copiah County,Mississippi,28,029,12.0
Covington County,Mississippi,28,031,9.1
DeSoto County,Mississippi,28,033,8.9
Forrest County,Mississippi,28,035,15.6
Franklin County,Mississippi,28,037,6.3
George County,Mississippi,28,039,9.7
Greene County,Mississippi,28,041,9.9
Grenada County,Mississippi,28,043,11.1
Hancock County,Mississippi,28,045,8.8
Harrison County,Mississippi,28,047,11.6
Hinds County,Mississippi,28,049,12.2
Holmes County,Mississippi,28,051,13.5
Humphreys County,Mississippi,28,053,10.2
Issaquena County,Mississippi,28,055,9.8
Itawamba County,Mississippi,28,057,11.1
Jackson County,Mississippi,28,059,9.1
Jasper County,Mississippi,28,061,9.0
Jefferson County,Mississippi,28,063,13.6
Jefferson Davis County,Mississippi,28,065,9.0
Jones County,Mississippi,28,067,9.7
Kemper County,Mississippi,28,069,10.4
Lafayette County,Mississippi,28,071,27.0
Lamar County,Mississippi,28,073,10.4
Lauderdale County,Mississippi,28,075,10.5
Lawrence County,Mississippi,28,077,9.5
