County,State,State_FIPS,County_FIPS,age_60_and_over
Johnson County,Indiana,18,081,10.5
Knox County,Indiana,18,083,12.6
Kosciusko County,Indiana,18,085,11.6
LaGrange County,Indiana,18,087,10.2
Lake County,Indiana,18,089,11.4
LaPorte County,Indiana,18,091,11.7
Lawrence County,Indiana,18,093,14.2
Madison County,Indiana,18,095,13.0
Marion County,Indiana,18,097,8.9
Marshall County,Indiana,18,099,12.0
Martin County,Indiana,18,101,13.7
Miami County,Indiana,18,103,11.6
Monroe County,Indiana,18,105,8.7
Montgomery County,Indiana,18,107,13.2
Morgan County,Indiana,18,109,11.6
Newton County,Indiana,18,111,14.5
Noble County,Indiana,18,113,10.5
Ohio County,Indiana,18,115,15.0
Orange County,Indiana,18,117,13.9
Owen County,Indiana,18,119,13.5
Parke County,Indiana,18,121,15.6
Perry County,Indiana,18,123,12.6
Pike County,Indiana,18,125,14.5
Porter County,Indiana,18,127,10.8
Posey County,Indiana,18,129,12.4
Pulaski County,Indiana,18,131,15.0
Putnam County,Indiana,18,133,11.2
Randolph County,Indiana,18,135,15.0
Ripley County,Indiana,18,137,12.9
Rush County,Indiana,18,139,13.9
Saint Joseph County,Indiana,18,141,11.2
Scott County,Indiana,18,143,11.5
Shelby County,Indiana,18,145,11.8
Spencer County,Indiana,18,147,13.4
Starke County,Indiana,18,149,14.5
Steuben County,Indiana,18,151,12.9
Sullivan County,Indiana,18,153,11.8
Switzerland County,Indiana,18,155,13.0
Tippecanoe County,Indiana,18,157,7.7
Tipton County,Indiana,18,159,14.4
Union County,Indiana,18,161,12.8
Vanderburgh County,Indiana,18,163,12.0
Vermillion County,Indiana,18,165,14.1
Vigo County,Indiana,18,167,10.7
Wabash County,Indiana,18,169,15.3
Warren County,Indiana,18,171,14.1
Warrick County,Indiana,18,173,11.8
Washington County,Indiana,18,175,12.2
Wayne County,Indiana,18,177,14.0
Wells County,Indiana,18,179,13.2
White County,Indiana,18,181,15.2
Whitley County,Indiana,18,183,11.7
Adair County,Iowa,19,001,19.0
Adams County,Iowa,19,003,18.9
Allamakee County,Iowa,19,005,17.7
Appanoose County,Iowa,19,007,18.0
Audubon County,Iowa,19,009,19.8
Benton County,Iowa,19,011,13.3
Black Hawk County,Iowa,19,013,12.1
Boone County,Iowa,19,015,13.4
Bremer County,Iowa,19,017,14.8
Buchanan County,Iowa,19,019,13.6
Buena Vista County,Iowa,19,021,12.3
Butler County,Iowa,19,023,17.6
Calhoun County,Iowa,19,025,20.6
Carroll County,Iowa,19,027,15.5
Cass County,Iowa,19,029,17.8
Cedar County,Iowa,19,031,14.4
Cerro Gordo County,Iowa,19,033,15.3
Cherokee County,Iowa,19,035,18.1
Chickasaw County,Iowa,19,037,16.4
Clarke County,Iowa,19,039,14.4
Clay County,Iowa,19,041,15.5
Clayton County,Iowa,19,043,17.1
Clinton County,Iowa,19,045,14.4
Crawford County,Iowa,19,047,13.9
Dallas County,Iowa,19,049,8.5
Davis County,Iowa,19,051,15.4
Decatur County,Iowa,19,053,15.5
Delaware County,Iowa,19,055,14.9
Des Moines County,Iowa,19,057,15.1
Dickinson County,Iowa,19,059,19.7
Dubuque County,Iowa,19,061,13.0
Emmet County,Iowa,19,063,15.9
Fayette County,Iowa,19,065,16.7
Floyd County,Iowa,19,067,17.8
Franklin County,Iowa,19,069,16.6
Fremont County,Iowa,19,071,17.0
Greene County,Iowa,19,073,17.2
Grundy County,Iowa,19,075,16.4
Guthrie County,Iowa,19,077,17.1
Hamilton County,Iowa,19,079,15.5
Hancock County,Iowa,19,081,15.8
Hardin County,Iowa,19,083,17.4
Harrison County,Iowa,19,085,15.2
Henry County,Iowa,19,087,13.2
Howard County,Iowa,19,089,16.6
Humboldt County,Iowa,19,091,18.0
Ida County,Iowa,19,093,17.7
Iowa County,Iowa,19,095,14.4
Jackson County,Iowa,19,097,16.3
Jasper County,Iowa,19,099,13.8
Jefferson County,Iowa,19,101,12.2
Johnson County,Iowa,19,103,7.3
Jones County,Iowa,19,105,14.5
Keokuk County,Iowa,19,107,16.2
Kossuth County,Iowa,19,109,19.3
Lee County,Iowa,19,111,14.0
Linn County,Iowa,19,113,11.1
Louisa County,Iowa,19,115,13.1
Lucas County,Iowa,19,117,17.3
Lyon County,Iowa,19,119,14.6
Madison County,Iowa,19,121,13.0
Mahaska County,Iowa,19,123,13.5
Marion County,Iowa,19,125,13.5
Marshall County,Iowa,19,127,14.6
Mills County,Iowa,19,129,12.3
Mitchell County,Iowa,19,131,18.5
Monona County,Iowa,19,133,19.9
Monroe County,Iowa,19,135,16.8
Montgomery County,Iowa,19,137,16.4
Muscatine County,Iowa,19,139,11.5
O'Brien County,Iowa,19,141,17.2
Osceola County,Iowa,19,143,16.9
Page County,Iowa,19,145,16.1
Palo Alto County,Iowa,19,147,17.0
Plymouth County,Iowa,19,149,14.6
Pocahontas County,Iowa,19,151,19.1
Polk County,Iowa,19,153,9.2
Pottawattamie County,Iowa,19,155,12.2
Poweshiek County,Iowa,19,157,16.4
Ringgold County,Iowa,19,159,20.4
Sac County,Iowa,19,161,18.8
Scott County,Iowa,19,163,11.2
Shelby County,Iowa,19,165,18.6
Sioux County,Iowa,19,167,12.1
Story County,Iowa,19,169,8.3
Tama County,Iowa,19,171,16.1
Taylor County,Iowa,19,173,18.8
Union County,Iowa,19,175,15.4
Van Buren County,Iowa,19,177,17.8
Wapello County,Iowa,19,179,13.8
Warren County,Iowa,19,181,11.6
Washington County,Iowa,19,183,15.0
Wayne County,Iowa,19,185,20.7
Webster County,Iowa,19,187,13.7
Winnebago County,Iowa,19,189,16.1
Winneshiek County,Iowa,19,191,14.6
Woodbury County,Iowa,19,193,10.9
Worth County,Iowa,19,195,16.1
Wright County,Iowa,19,197,18.1
Allen County,Kansas,20,001,15.7
Anderson County,Kansas,20,003,18.2
Atchison County,Kansas,20,005,12.9
Barber County,Kansas,20,007,17.8
Barton County,Kansas,20,009,14.6
Bourbon County,Kansas,20,011,16.4
Brown County,Kansas,20,013,15.9
Butler County,Kansas,20,015,10.9
Chase County,Kansas,20,017,18.1
Chautauqua County,Kansas,20,019,21.7
Cherokee County,Kansas,20,021,14.1
Cheyenne County,Kansas,20,023,23.1
Clark County,Kansas,20,025,19.5
Clay County,Kansas,20,027,19.1
Cloud County,Kansas,20,029,17.2
Coffey County,Kansas,20,031,15.4
Comanche County,Kansas,20,033,18.4
Cowley County,Kansas,20,035,12.9
Crawford County,Kansas,20,037,11.1
Decatur County,Kansas,20,039,23.3
Dickinson County,Kansas,20,041,16.0
Doniphan County,Kansas,20,043,13.5
Douglas County,Kansas,20,045,7.5
Edwards County,Kansas,20,047,16.5
Elk County,Kansas,20,049,22.6
Ellis County,Kansas,20,051,11.4
Ellsworth County,Kansas,20,053,14.9
Finney County,Kansas,20,055,7.3
Ford County,Kansas,20,057,8.5
Franklin County,Kansas,20,059,12.3
Geary County,Kansas,20,061,6.8
Gove County,Kansas,20,063,21.1
Graham County,Kansas,20,065,19.4
Grant County,Kansas,20,067,9.7
Gray County,Kansas,20,069,11.6
Greeley County,Kansas,20,071,22.9
Greenwood County,Kansas,20,073,19.7
Hamilton County,Kansas,20,075,13.4
Harper County,Kansas,20,077,18.1
Harvey County,Kansas,20,079,14.9
Haskell County,Kansas,20,081,10.2
Hodgeman County,Kansas,20,083,19.1
Jackson County,Kansas,20,085,13.9
Jefferson County,Kansas,20,087,14.1
Jewell County,Kansas,20,089,24.3
Johnson County,Kansas,20,091,9.3
Kearny County,Kansas,20,093,10.7
Kingman County,Kansas,20,095,17.8
Kiowa County,Kansas,20,097,20.0
Labette County,Kansas,20,099,13.8
Lane County,Kansas,20,101,19.1
Leavenworth County,Kansas,20,103,8.9
Lincoln County,Kansas,20,105,17.5
Linn County,Kansas,20,107,17.9
Logan County,Kansas,20,109,17.8
Lyon County,Kansas,20,111,10.5
McPherson County,Kansas,20,113,15.4
Marion County,Kansas,20,115,18.2
Marshall County,Kansas,20,117,18.3
Meade County,Kansas,20,119,15.4
Miami County,Kansas,20,121,11.4
Mitchell County,Kansas,20,123,18.2
Montgomery County,Kansas,20,125,14.9
Morris County,Kansas,20,127,20.3
Morton County,Kansas,20,129,14.5
Nemaha County,Kansas,20,131,17.4
Neosho County,Kansas,20,133,14.8
Ness County,Kansas,20,135,21.3
Norton County,Kansas,20,137,14.7
Osage County,Kansas,20,139,14.9
Osborne County,Kansas,20,141,20.9
Ottawa County,Kansas,20,143,15.7
Pawnee County,Kansas,20,145,13.5
Phillips County,Kansas,20,147,17.8
Pottawatomie County,Kansas,20,149,10.8
Pratt County,Kansas,20,151,16.0
Rawlins County,Kansas,20,153,23.2
Reno County,Kansas,20,155,14.3
Republic County,Kansas,20,157,23.6
Rice County,Kansas,20,159,15.5
Riley County,Kansas,20,161,5.8
Rooks County,Kansas,20,163,16.8
Rush County,Kansas,20,165,22.4
Russell County,Kansas,20,167,21.5
Saline County,Kansas,20,169,12.6
Scott County,Kansas,20,171,14.6
Sedgwick County,Kansas,20,173,9.9
Seward County,Kansas,20,175,6.5
Shawnee County,Kansas,20,177,12.5
Sheridan County,Kansas,20,179,18.8
Sherman County,Kansas,20,181,17.3
Smith County,Kansas,20,183,23.8
Stafford County,Kansas,20,185,17.5
Stanton County,Kansas,20,187,12.4
Stevens County,Kansas,20,189,11.7
Sumner County,Kansas,20,191,13.1
Thomas County,Kansas,20,193,13.4
Trego County,Kansas,20,195,23.7
Wabaunsee County,Kansas,20,197,14.4
Wallace County,Kansas,20,199,15.3
Washington County,Kansas,20,201,20.1
Wichita County,Kansas,20,203,14.6
Wilson County,Kansas,20,205,17.1
Woodson County,Kansas,20,207,20.7
Wyandotte County,Kansas,20,209,9.1
Adair County,Kentucky,21,001,13.6
Allen County,Kentucky,21,003,13.4
Anderson County,Kentucky,21,005,10.6
Ballard County,Kentucky,21,007,14.9
Barren County,Kentucky,21,009,13.1
Bath County,Kentucky,21,011,13.2
Bell County,Kentucky,21,013,13.1
Boone County,Kentucky,21,015,8.4
Bourbon County,Kentucky,21,017,13.5
Boyd County,Kentucky,21,019,14.2
Boyle County,Kentucky,21,021,13.5
Bracken County,Kentucky,21,023,12.0
Breathitt County,Kentucky,21,025,11.8
Breckinridge County,Kentucky,21,027,14.2
Bullitt County,Kentucky,21,029,9.9
Butler County,Kentucky,21,031,14.2
Caldwell County,Kentucky,21,033,15.9
Calloway County,Kentucky,21,035,13.9
Campbell County,Kentucky,21,037,10.8
Carlisle County,Kentucky,21,039,16.7
Carroll County,Kentucky,21,041,10.9
Carter County,Kentucky,21,043,14.0
Casey County,Kentucky,21,045,14.2
Christian County,Kentucky,21,047,8.4
Clark County,Kentucky,21,049,12.2
Clay County,Kentucky,21,051,9.7
Clinton County,Kentucky,21,053,14.4
Crittenden County,Kentucky,21,055,16.2
Cumberland County,Kentucky,21,057,17.2
Daviess County,Kentucky,21,059,12.4
Edmonson County,Kentucky,21,061,15.1
Elliott County,Kentucky,21,063,11.1
Estill County,Kentucky,21,065,13.4
Fayette County,Kentucky,21,067,8.6
Fleming County,Kentucky,21,069,13.1
Floyd County,Kentucky,21,071,11.7
Franklin County,Kentucky,21,073,12.2
Fulton County,Kentucky,21,075,15.1
Gallatin County,Kentucky,21,077,10.0
Garrard County,Kentucky,21,079,12.6
Grant County,Kentucky,21,081,9.5
Graves County,Kentucky,21,083,14.4
Grayson County,Kentucky,21,085,13.6
Green County,Kentucky,21,087,15.2
Greenup County,Kentucky,21,089,15.1
Hancock County,Kentucky,21,091,12.5
Hardin County,Kentucky,21,093,9.2
Harlan County,Kentucky,21,095,12.5
Harrison County,Kentucky,21,097,13.0
Hart County,Kentucky,21,099,13.5
Henderson County,Kentucky,21,101,12.3
Henry County,Kentucky,21,103,12.2
Hickman County,Kentucky,21,105,17.5
Hopkins County,Kentucky,21,107,13.2
Jackson County,Kentucky,21,109,13.3
Jefferson County,Kentucky,21,111,11.1
Jessamine County,Kentucky,21,113,10.6
Johnson County,Kentucky,21,115,12.4
Kenton County,Kentucky,21,117,9.2
Knott County,Kentucky,21,119,11.7
Knox County,Kentucky,21,121,12.4
Larue County,Kentucky,21,123,12.9
Laurel County,Kentucky,21,125,11.5
Lawrence County,Kentucky,21,127,13.1
Lee County,Kentucky,21,129,10.9
Leslie County,Kentucky,21,131,11.8
Letcher County,Kentucky,21,133,12.2
Lewis County,Kentucky,21,135,13.2
Lincoln County,Kentucky,21,137,12.6
Livingston County,Kentucky,21,139,16.4
Logan County,Kentucky,21,141,13.5
Lyon County,Kentucky,21,143,17.3
McCracken County,Kentucky,21,145,13.9
McCreary County,Kentucky,21,147,10.3
McLean County,Kentucky,21,149,15.0
Madison County,Kentucky,21,151,9.7
Magoffin County,Kentucky,21,153,11.5
Marion County,Kentucky,21,155,10.1
Marshall County,Kentucky,21,157,17.4
Martin County,Kentucky,21,159,9.1
Mason County,Kentucky,21,161,12.1
Meade County,Kentucky,21,163,9.3
Menifee County,Kentucky,21,165,11.7
Mercer County,Kentucky,21,167,13.7
Metcalfe County,Kentucky,21,169,14.7
Monroe County,Kentucky,21,171,14.4
Montgomery County,Kentucky,21,173,11.5
Morgan County,Kentucky,21,175,10.7
Muhlenberg County,Kentucky,21,177,13.4
Nelson County,Kentucky,21,179,10.0
Nicholas County,Kentucky,21,181,13.6
Ohio County,Kentucky,21,183,13.9
Oldham County,Kentucky,21,185,8.1
Owen County,Kentucky,21,187,13.3
Owsley County,Kentucky,21,189,22.7
Pendleton County,Kentucky,21,191,10.6
Perry County,Kentucky,21,193,12.2
Pike County,Kentucky,21,195,11.9
Powell County,Kentucky,21,197,11.7
Pulaski County,Kentucky,21,199,14.8
Robertson County,Kentucky,21,201,11.7
Rockcastle County,Kentucky,21,203,13.9
Rowan County,Kentucky,21,205,10.9
Russell County,Kentucky,21,207,15.6
Scott County,Kentucky,21,209,8.0
Shelby County,Kentucky,21,211,11.4
Simpson County,Kentucky,21,213,11.9
Spencer County,Kentucky,21,215,9.7
Taylor County,Kentucky,21,217,13.8
Todd County,Kentucky,21,219,12.0
Trigg County,Kentucky,21,221,17.4
Trimble County,Kentucky,21,223,11.7
Union County,Kentucky,21,225,11.8
Warren County,Kentucky,21,227,9.2
Washington County,Kentucky,21,229,13.1
Wayne County,Kentucky,21,231,14.7
Webster County,Kentucky,21,233,13.2
Whitley County,Kentucky,21,235,12.8
Wolfe County,Kentucky,21,237,13.8
Woodford County,Kentucky,21,239,11.0
Acadia Parish,Louisiana,22,001,10.9
Allen Parish,Louisiana,22,003,9.7
Ascension Parish,Louisiana,22,005,7.8
Assumption Parish,Louisiana,22,007,12.0
Avoyelles Parish,Louisiana,22,009,11.9
Beauregard Parish,Louisiana,22,011,11.3
Bienville Parish,Louisiana,22,013,16.0
Bossier Parish,Louisiana,22,015,10.4
Caddo Parish,Louisiana,22,017,11.5
Calcasieu Parish,Louisiana,22,019,11.0
Caldwell Parish,Louisiana,22,021,12.3
Cameron Parish,Louisiana,22,023,10.1
Catahoula Parish,Louisiana,22,025,12.0
Claiborne Parish,Louisiana,22,027,12.6
Concordia Parish,Louisiana,22,029,12.1
De Soto Parish,Louisiana,22,031,13.1
East Baton Rouge Parish,Louisiana,22,033,9.2
East Carroll Parish,Louisiana,22,035,10.2
East Feliciana Parish,Louisiana,22,037,11.1
Evangeline Parish,Louisiana,22,039,11.4
Franklin Parish,Louisiana,22,041,13.7
Grant Parish,Louisiana,22,043,9.9
Iberia Parish,Louisiana,22,045,10.6
Iberville Parish,Louisiana,22,047,9.8
Jackson Parish,Louisiana,22,049,14.2
Jefferson Parish,Louisiana,22,051,11.5
Jefferson Davis Parish,Louisiana,22,053,13.0
Lafayette Parish,Louisiana,22,055,8.8
Lafourche Parish,Louisiana,22,057,10.8
LaSalle Parish,Louisiana,22,059,12.0
Lincoln Parish,Louisiana,22,061,9.7
Livingston Parish,Louisiana,22,063,8.9
Madison Parish,Louisiana,22,065,9.4
Morehouse Parish,Louisiana,22,067,13.2
Natchitoches Parish,Louisiana,22,069,11.7
Orleans Parish,Louisiana,22,071,9.4
Ouachita Parish,Louisiana,22,073,10.3
Plaquemines Parish,Louisiana,22,075,9.2
Pointe Coupee Parish,Louisiana,22,077,14.1
Rapides Parish,Louisiana,22,079,11.8
Red River Parish,Louisiana,22,081,12.6
Richland Parish,Louisiana,22,083,12.2
Sabine Parish,Louisiana,22,085,16.0
Saint Bernard Parish,Louisiana,22,087,8.7
Saint Charles Parish,Louisiana,22,089,8.8
Saint Helena Parish,Louisiana,22,091,12.2
Saint James Parish,Louisiana,22,093,11.0
Saint John the Baptist Parish,Louisiana,22,095,9.3
Saint Landry Parish,Louisiana,22,097,12.0
Saint Martin Parish,Louisiana,22,099,10.2
Saint Mary Parish,Louisiana,22,101,11.3
Saint Tammany Parish,Louisiana,22,103,11.1
Tangipahoa Parish,Louisiana,22,105,9.9
Tensas Parish,Louisiana,22,107,14.2
Terrebonne Parish,Louisiana,22,109,9.8
Union Parish,Louisiana,22,111,14.9
Vermilion Parish,Louisiana,22,113,11.3
Vernon Parish,Louisiana,22,115,8.3
Washington Parish,Louisiana,22,117,12.2
Webster Parish,Louisiana,22,119,14.4
West Baton Rouge Parish,Louisiana,22,121,9.5
West Carroll Parish,Louisiana,22,123,13.8
West Feliciana Parish,Louisiana,22,125,7.8
Winn Parish,Louisiana,22,127,10.9
Androscoggin County,Maine,23,001,12.1
Aroostook County,Maine,23,003,16.7
Cumberland County,Maine,23,005,12.1
Franklin County,Maine,23,007,15.4
Hancock County,Maine,23,009,16.3
Kennebec County,Maine,23,011,13.7
Knox County,Maine,23,013,16.7
Lincoln County,Maine,23,015,19.3
Oxford County,Maine,23,017,15.3
Penobscot County,Maine,23,019,12.6
Piscataquis County,Maine,23,021,19.1
Sagadahoc County,Maine,23,023,14.5
Somerset County,Maine,23,025,14.7
Waldo County,Maine,23,027,14.7
Washington County,Maine,23,029,17.4
York County,Maine,23,031,13.4
Allegany County,Maryland,24,001,14.7
Anne Arundel County,Maryland,24,003,10.3
Baltimore County,Maryland,24,005,12.6
Calvert County,Maryland,24,009,9.5
Caroline County,Maryland,24,011,11.8
Carroll County,Maryland,24,013,11.1
Cecil County,Maryland,24,015,10.5
Charles County,Maryland,24,017,8.3
Dorchester County,Maryland,24,019,16.0
Frederick County,Maryland,24,021,9.4
Garrett County,Maryland,24,023,15.6
Harford County,Maryland,24,025,10.8
Howard County,Maryland,24,027,8.9
Kent County,Maryland,24,029,19.4
Queen Anne's County,Maryland,24,035,13.9
Saint Mary's County,Maryland,24,037,9.5
Somerset County,Maryland,24,039,11.5
Talbot County,Maryland,24,041,22.0
Washington County,Maryland,24,043,11.8
Wicomico County,Maryland,24,045,11.5
Worcester County,Maryland,24,047,21.2
Baltimore City,Maryland,24,510,9.7
Montgomery County,Maryland,24,031,10.7
Prince George's County,Maryland,24,033,8.1
Barnstable County,Massachusetts,25,001,22.2
Berkshire County,Massachusetts,25,003,16.1
Bristol County,Massachusetts,25,005,11.9
Dukes County,Massachusetts,25,007,13.7
Essex County,Massachusetts,25,009,12.0
Franklin County,Massachusetts,25,011,13.1
Hampden County,Massachusetts,25,013,12.0
Hampshire County,Massachusetts,25,015,11.3
Middlesex County,Massachusetts,25,017,11.2
Nantucket County,Massachusetts,25,019,10.1
Norfolk County,Massachusetts,25,021,12.3
Plymouth County,Massachusetts,25,023,11.9
Suffolk County,Massachusetts,25,025,8.8
Worcester County,Massachusetts,25,027,10.8
Alcona County,Michigan,26,001,30.3
Alger County,Michigan,26,003,17.9
Allegan County,Michigan,26,005,11.3
Alpena County,Michigan,26,007,17.1
Antrim County,Michigan,26,009,20.5
Arenac County,Michigan,26,011,19.0
Baraga County,Michigan,26,013,14.4
Barry County,Michigan,26,015,12.8
Bay County,Michigan,26,017,13.8
Benzie County,Michigan,26,019,19.0
Berrien County,Michigan,26,021,14.2
Branch County,Michigan,26,023,12.5
Calhoun County,Michigan,26,025,12.8
Cass County,Michigan,26,027,14.5
Charlevoix County,Michigan,26,029,17.2
Cheboygan County,Michigan,26,031,20.0
Chippewa County,Michigan,26,033,11.8
Clare County,Michigan,26,035,19.3
Clinton County,Michigan,26,037,11.6
Crawford County,Michigan,26,039,19.4
Delta County,Michigan,26,041,16.9
Dickinson County,Michigan,26,043,16.9
Eaton County,Michigan,26,045,12.2
Emmet County,Michigan,26,047,14.8
Genesee County,Michigan,26,049,11.7
Gladwin County,Michigan,26,051,21.2
Gogebic County,Michigan,26,053,18.3
Grand Traverse County,Michigan,26,055,12.5
Gratiot County,Michigan,26,057,11.9
Hillsdale County,Michigan,26,059,13.9
Houghton County,Michigan,26,061,12.4
Huron County,Michigan,26,063,19.2
Ingham County,Michigan,26,065,8.9
Ionia County,Michigan,26,067,9.2
Iosco County,Michigan,26,069,24.3
Iron County,Michigan,26,071,22.6
Isabella County,Michigan,26,073,8.3
Jackson County,Michigan,26,075,11.9
Kalamazoo County,Michigan,26,077,10.3
Kalkaska County,Michigan,26,079,15.4
Kent County,Michigan,26,081,9.4
Keweenaw County,Michigan,26,083,20.3
Lake County,Michigan,26,085,23.2
Lapeer County,Michigan,26,087,11.6
Leelanau County,Michigan,26,089,21.7
Lenawee County,Michigan,26,091,12.1
Livingston County,Michigan,26,093,10.4
Luce County,Michigan,26,095,13.2
Mackinac County,Michigan,26,097,20.6
Macomb County,Michigan,26,099,11.9
Manistee County,Michigan,26,101,18.4
Marquette County,Michigan,26,103,13.2
Mason County,Michigan,26,105,17.1
Mecosta County,Michigan,26,107,13.6
Menominee County,Michigan,26,109,17.2
Midland County,Michigan,26,111,12.7
Missaukee County,Michigan,26,113,16.2
Monroe County,Michigan,26,115,11.3
Montcalm County,Michigan,26,117,12.2
Montmorency County,Michigan,26,119,24.7
Muskegon County,Michigan,26,121,11.6
Newaygo County,Michigan,26,123,14.1
Oakland County,Michigan,26,125,11.3
Oceana County,Michigan,26,127,15.7
Ogemaw County,Michigan,26,129,20.3
Ontonagon County,Michigan,26,131,24.4
Osceola County,Michigan,26,133,15.4
Oscoda County,Michigan,26,135,22.9
Otsego County,Michigan,26,137,15.3
Ottawa County,Michigan,26,139,10.3
Presque Isle County,Michigan,26,141,24.7
Roscommon County,Michigan,26,143,26.6
Saginaw County,Michigan,26,145,13.2
Saint Clair County,Michigan,26,147,12.6
Saint Joseph County,Michigan,26,149,12.8
Sanilac County,Michigan,26,151,15.7
Schoolcraft County,Michigan,26,153,19.9
Shiawassee County,Michigan,26,155,12.3
Tuscola County,Michigan,26,157,14.0
Van Buren County,Michigan,26,159,12.2
Washtenaw County,Michigan,26,161,8.6
Wayne County,Michigan,26,163,10.5
Wexford County,Michigan,26,165,14.2
Aitkin County,Minnesota,27,001,26.1
Anoka County,Minnesota,27,003,8.5
Becker County,Minnesota,27,005,15.8
Beltrami County,Minnesota,27,007,11.7
Benton County,Minnesota,27,009,9.6
Big Stone County,Minnesota,27,011,22.5
Blue Earth County,Minnesota,27,013,9.8
Brown County,Minnesota,27,015,16.4
Carlton County,Minnesota,27,017,12.6
Carver County,Minnesota,27,019,7.3
Cass County,Minnesota,27,021,20.2
Chippewa County,Minnesota,27,023,16.5
Chisago County,Minnesota,27,025,10.2
Clay County,Minnesota,27,027,10.4
Clearwater County,Minnesota,27,029,17.0
Cook County,Minnesota,27,031,19.6
Cottonwood County,Minnesota,27,033,18.9
Crow Wing County,Minnesota,27,035,16.9
Dakota County,Minnesota,27,037,8.5
Dodge County,Minnesota,27,039,11.0
Douglas County,Minnesota,27,041,17.5
Faribault County,Minnesota,27,043,18.1
Fillmore County,Minnesota,27,045,16.9
Freeborn County,Minnesota,27,047,17.3
Goodhue County,Minnesota,27,049,14.0
Grant County,Minnesota,27,051,20.6
Hennepin County,Minnesota,27,053,9.6
Houston County,Minnesota,27,055,15.2
Hubbard County,Minnesota,27,057,19.8
Isanti County,Minnesota,27,059,10.6
Itasca County,Minnesota,27,061,17.3
Jackson County,Minnesota,27,063,17.4
Kanabec County,Minnesota,27,065,15.2
Kandiyohi County,Minnesota,27,067,14.1
Kittson County,Minnesota,27,069,20.0
Koochiching County,Minnesota,27,071,17.8
Lac qui Parle County,Minnesota,27,073,20.5
Lake County,Minnesota,27,075,21.6
Lake of the Woods County,Minnesota,27,077,18.3
Le Sueur County,Minnesota,27,079,13.0
Lincoln County,Minnesota,27,081,21.4
Lyon County,Minnesota,27,083,11.6
McLeod County,Minnesota,27,085,12.8
Mahnomen County,Minnesota,27,087,14.4
Marshall County,Minnesota,27,089,16.8
Martin County,Minnesota,27,091,17.4
Meeker County,Minnesota,27,093,14.7
Mille Lacs County,Minnesota,27,095,14.1
Morrison County,Minnesota,27,097,13.9
Mower County,Minnesota,27,099,14.5
Murray County,Minnesota,27,101,20.4
Nicollet County,Minnesota,27,103,10.3
Nobles County,Minnesota,27,105,13.6
Norman County,Minnesota,27,107,18.7
Olmsted County,Minnesota,27,109,11.0
Otter Tail County,Minnesota,27,111,18.5
Pennington County,Minnesota,27,113,13.2
Pine County,Minnesota,27,115,14.3
Pipestone County,Minnesota,27,117,16.9
Polk County,Minnesota,27,119,14.0
Pope County,Minnesota,27,121,18.3
Ramsey County,Minnesota,27,123,10.1
Red Lake County,Minnesota,27,125,15.2
Redwood County,Minnesota,27,127,17.2
Renville County,Minnesota,27,129,16.7
Rice County,Minnesota,27,131,10.7
Rock County,Minnesota,27,133,16.2
Roseau County,Minnesota,27,135,12.6
Saint Louis County,Minnesota,27,137,13.6
Scott County,Minnesota,27,139,6.8
Sherburne County,Minnesota,27,141,7.3
Sibley County,Minnesota,27,143,13.7
Stearns County,Minnesota,27,145,10.6
Steele County,Minnesota,27,147,12.1
Stevens County,Minnesota,27,149,14.2
Swift County,Minnesota,27,151,16.7
Todd County,Minnesota,27,153,15.8
Traverse County,Minnesota,27,155,22.8
Wabasha County,Minnesota,27,157,15.6
Wadena County,Minnesota,27,159,17.9
Waseca County,Minnesota,27,161,13.0
Washington County,Minnesota,27,163,9.2
Watonwan County,Minnesota,27,165,16.8
Wilkin County,Minnesota,27,167,15.6
Winona County,Minnesota,27,169,11.7
Wright County,Minnesota,27,171,8.5
Yellow Medicine County,Minnesota,27,173,17.3
Adams County,Mississippi,28,001,13.0
Alcorn County,Mississippi,28,003,13.8
Amite County,Mississippi,28,005,16.2
Attala County,Mississippi,28,007,15.4
Benton County,Mississippi,28,009,15.2
Bolivar County,Mississippi,28,011,9.9
Calhoun County,Mississippi,28,013,14.3
Carroll County,Mississippi,28,015,15.2
Chickasaw County,Mississippi,28,017,12.7
Choctaw County,Mississippi,28,019,16.0
Claiborne County,Mississippi,28,021,9.9
Clarke County,Mississippi,28,023,14.6
Clay County,Mississippi,28,025,12.7
Coahoma County,Mississippi,28,027,10.1
Copiah County,Mississippi,28,029,11.6
Covington County,Mississippi,28,031,13.5
DeSoto County,Mississippi,28,033,8.8
Forrest County,Mississippi,28,035,9.8
Franklin County,Mississippi,28,037,14.8
George County,Mississippi,28,039,11.0
Greene County,Mississippi,28,041,7.9
Grenada County,Mississippi,28,043,12.8
Hancock County,Mississippi,28,045,14.1
Harrison County,Mississippi,28,047,10.3
Hinds County,Mississippi,28,049,9.1
Holmes County,Mississippi,28,051,10.8
Humphreys County,Mississippi,28,053,9.5
Issaquena County,Mississippi,28,055,10.3
Itawamba County,Mississippi,28,057,13.4
Jackson County,Mississippi,28,059,10.9
Jasper County,Mississippi,28,061,14.4
Jefferson County,Mississippi,28,063,9.7
Jefferson Davis County,Mississippi,28,065,14.0
Jones County,Mississippi,28,067,12.2
Kemper County,Mississippi,28,069,13.3
Lafayette County,Mississippi,28,071,8.3
Lamar County,Mississippi,28,073,9.5
Lauderdale County,Mississippi,28,075,11.8
Lawrence County,Mississippi,28,077,13.0
