County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Leake County,Mississippi,28,079,27.2
Lee County,Mississippi,28,081,25.9
Leflore County,Mississippi,28,083,27.9
Lincoln County,Mississippi,28,085,24.5
Lowndes County,Mississippi,28,087,24.0
Madison County,Mississippi,28,089,25.5
Marion County,Mississippi,28,091,23.7
Marshall County,Mississippi,28,093,21.9
Monroe County,Mississippi,28,095,23.0
Montgomery County,Mississippi,28,097,23.0
Neshoba County,Mississippi,28,099,28.3
Newton County,Mississippi,28,101,25.5
Noxubee County,Mississippi,28,103,25.6
Oktibbeha County,Mississippi,28,105,17.5
Panola County,Mississippi,28,107,25.6
Pearl River County,Mississippi,28,109,23.0
Perry County,Mississippi,28,111,23.4
Pike County,Mississippi,28,113,27.0
Pontotoc County,Mississippi,28,115,26.9
Prentiss County,Mississippi,28,117,22.9
Quitman County,Mississippi,28,119,24.7
Rankin County,Mississippi,28,121,24.1
Scott County,Mississippi,28,123,26.4
Sharkey County,Mississippi,28,125,24.9
Simpson County,Mississippi,28,127,24.7
Smith County,Mississippi,28,129,24.5
Stone County,Mississippi,28,131,22.7
Sunflower County,Mississippi,28,133,23.3
Tallahatchie County,Mississippi,28,135,16.8
Tate County,Mississippi,28,137,23.8
Tippah County,Mississippi,28,139,24.7
Tishomingo County,Mississippi,28,141,22.1
Tunica County,Mississippi,28,143,29.9
Union County,Mississippi,28,145,25.5
Walthall County,Mississippi,28,147,24.1
Warren County,Mississippi,28,149,24.6
Washington County,Mississippi,28,151,26.4
Wayne County,Mississippi,28,153,25.0
Webster County,Mississippi,28,155,24.3
Wilkinson County,Mississippi,28,157,21.8
Winston County,Mississippi,28,159,22.9
Yalobusha County,Mississippi,28,161,23.2
Yazoo County,Mississippi,28,163,25.0
Adair County,Missouri,29,001,18.0
Andrew County,Missouri,29,003,23.1
Atchison County,Missouri,29,005,19.3
Audrain County,Missouri,29,007,23.4
Barry County,Missouri,29,009,22.9
Barton County,Missouri,29,011,24.6
Bates County,Missouri,29,013,24.3
Benton County,Missouri,29,015,17.6
Bollinger County,Missouri,29,017,22.2
Boone County,Missouri,29,019,20.4
Buchanan County,Missouri,29,021,22.9
Butler County,Missouri,29,023,23.4
Caldwell County,Missouri,29,025,24.1
Callaway County,Missouri,29,027,21.4
Camden County,Missouri,29,029,18.3
Cape Girardeau County,Missouri,29,031,21.4
Carroll County,Missouri,29,033,22.8
Carter County,Missouri,29,035,24.5
Cass County,Missouri,29,037,24.9
Cedar County,Missouri,29,039,24.0
Chariton County,Missouri,29,041,22.7
Christian County,Missouri,29,043,26.0
Clark County,Missouri,29,045,23.7
Clay County,Missouri,29,047,24.7
Clinton County,Missouri,29,049,23.8
Cole County,Missouri,29,051,22.8
Cooper County,Missouri,29,053,21.9
Crawford County,Missouri,29,055,23.3
Dade County,Missouri,29,057,21.1
Dallas County,Missouri,29,059,23.7
Daviess County,Missouri,29,061,25.6
DeKalb County,Missouri,29,063,16.4
Dent County,Missouri,29,065,23.0
Douglas County,Missouri,29,067,21.2
Dunklin County,Missouri,29,069,25.9
Franklin County,Missouri,29,071,23.4
Gasconade County,Missouri,29,073,21.1
Gentry County,Missouri,29,075,24.9
Greene County,Missouri,29,077,21.0
Grundy County,Missouri,29,079,23.2
Harrison County,Missouri,29,081,24.6
Henry County,Missouri,29,083,22.4
Hickory County,Missouri,29,085,17.0
Holt County,Missouri,29,087,19.6
Howard County,Missouri,29,089,22.2
Howell County,Missouri,29,091,24.2
Iron County,Missouri,29,093,20.7
Jackson County,Missouri,29,095,23.9
Jasper County,Missouri,29,097,25.3
Jefferson County,Missouri,29,099,23.9
Johnson County,Missouri,29,101,21.7
Knox County,Missouri,29,103,24.0
Laclede County,Missouri,29,105,24.5
Lafayette County,Missouri,29,107,23.3
Lawrence County,Missouri,29,109,25.5
Lewis County,Missouri,29,111,23.2
Lincoln County,Missouri,29,113,26.1
Linn County,Missouri,29,115,23.9
Livingston County,Missouri,29,117,21.5
McDonald County,Missouri,29,119,26.0
Macon County,Missouri,29,121,24.0
Madison County,Missouri,29,123,22.7
Maries County,Missouri,29,125,20.9
Marion County,Missouri,29,127,23.6
Mercer County,Missouri,29,129,25.0
Miller County,Missouri,29,131,23.8
Mississippi County,Missouri,29,133,22.1
Moniteau County,Missouri,29,135,25.0
Monroe County,Missouri,29,137,22.3
Montgomery County,Missouri,29,139,23.0
Morgan County,Missouri,29,141,21.9
New Madrid County,Missouri,29,143,23.5
Newton County,Missouri,29,145,24.3
Nodaway County,Missouri,29,147,16.5
Oregon County,Missouri,29,149,22.4
Osage County,Missouri,29,151,23.3
Ozark County,Missouri,29,153,19.5
Pemiscot County,Missouri,29,155,26.5
Perry County,Missouri,29,157,24.0
Pettis County,Missouri,29,159,25.0
Phelps County,Missouri,29,161,21.1
Pike County,Missouri,29,163,22.0
Platte County,Missouri,29,165,23.9
Polk County,Missouri,29,167,23.5
Pulaski County,Missouri,29,169,22.3
Putnam County,Missouri,29,171,22.3
Ralls County,Missouri,29,173,21.5
Randolph County,Missouri,29,175,22.1
Ray County,Missouri,29,177,23.1
Reynolds County,Missouri,29,179,20.9
Ripley County,Missouri,29,181,23.2
Saint Charles County,Missouri,29,183,24.1
Saint Clair County,Missouri,29,185,18.6
Sainte Genevieve County,Missouri,29,186,22.2
Saint Francois County,Missouri,29,187,21.3
Saint Louis County,Missouri,29,189,22.3
Saline County,Missouri,29,195,22.9
Schuyler County,Missouri,29,197,26.7
Scotland County,Missouri,29,199,28.3
Scott County,Missouri,29,201,23.8
Shannon County,Missouri,29,203,22.1
Shelby County,Missouri,29,205,23.9
Stoddard County,Missouri,29,207,21.8
Stone County,Missouri,29,209,17.1
Sullivan County,Missouri,29,211,23.2
Taney County,Missouri,29,213,21.3
Texas County,Missouri,29,215,23.2
Vernon County,Missouri,29,217,24.0
Warren County,Missouri,29,219,24.1
Washington County,Missouri,29,221,23.0
Wayne County,Missouri,29,223,21.4
Webster County,Missouri,29,225,27.2
Worth County,Missouri,29,227,20.5
Wright County,Missouri,29,229,24.8
Saint Louis City,Missouri,29,510,19.9
Beaverhead County,Montana,30,001,17.8
Big Horn County,Montana,30,003,33.6
Blaine County,Montana,30,005,30.0
Broadwater County,Montana,30,007,20.0
Carbon County,Montana,30,009,18.3
Carter County,Montana,30,011,19.3
Cascade County,Montana,30,013,22.5
Chouteau County,Montana,30,015,24.1
Custer County,Montana,30,017,21.7
Daniels County,Montana,30,019,21.3
Dawson County,Montana,30,021,22.4
Deer Lodge County,Montana,30,023,15.8
Fallon County,Montana,30,025,26.2
Fergus County,Montana,30,027,20.5
Flathead County,Montana,30,029,22.4
Gallatin County,Montana,30,031,20.4
Garfield County,Montana,30,033,20.7
Glacier County,Montana,30,035,31.6
Granite County,Montana,30,039,19.1
Hill County,Montana,30,041,27.4
Jefferson County,Montana,30,043,21.0
Judith Basin County,Montana,30,045,16.6
Lake County,Montana,30,047,24.4
Lewis and Clark County,Montana,30,049,21.6
Liberty County,Montana,30,051,16.6
Lincoln County,Montana,30,053,18.2
McCone County,Montana,30,055,24.1
Madison County,Montana,30,057,15.6
Meagher County,Montana,30,059,26.1
Mineral County,Montana,30,061,18.4
Missoula County,Montana,30,063,19.3
Musselshell County,Montana,30,065,21.3
Phillips County,Montana,30,071,23.3
Pondera County,Montana,30,073,25.1
Powder River County,Montana,30,075,16.6
Powell County,Montana,30,077,14.4
Prairie County,Montana,30,079,22.9
Ravalli County,Montana,30,081,20.0
Richland County,Montana,30,083,25.0
Roosevelt County,Montana,30,085,32.7
Rosebud County,Montana,30,087,28.9
Sanders County,Montana,30,089,18.2
Sheridan County,Montana,30,091,21.0
Silver Bow County,Montana,30,093,20.2
Stillwater County,Montana,30,095,21.8
Sweet Grass County,Montana,30,097,22.4
Teton County,Montana,30,099,23.6
Toole County,Montana,30,101,19.7
Valley County,Montana,30,105,22.1
Wheatland County,Montana,30,107,24.8
Wibaux County,Montana,30,109,22.2
Yellowstone County,Montana,30,111,23.6
Park County,Montana,30,067,18.9
Adams County,Nebraska,31,001,23.8
Antelope County,Nebraska,31,003,23.0
Boone County,Nebraska,31,011,23.2
Box Butte County,Nebraska,31,013,25.5
Boyd County,Nebraska,31,015,22.8
Brown County,Nebraska,31,017,20.7
Buffalo County,Nebraska,31,019,23.2
Burt County,Nebraska,31,021,22.4
Butler County,Nebraska,31,023,23.9
Cass County,Nebraska,31,025,24.5
Cedar County,Nebraska,31,027,25.1
Chase County,Nebraska,31,029,23.0
Cherry County,Nebraska,31,031,22.3
Cheyenne County,Nebraska,31,033,23.8
Clay County,Nebraska,31,035,24.1
Colfax County,Nebraska,31,037,30.2
Cuming County,Nebraska,31,039,24.5
Custer County,Nebraska,31,041,23.3
Dakota County,Nebraska,31,043,29.0
Dawes County,Nebraska,31,045,18.2
Dawson County,Nebraska,31,047,27.7
Deuel County,Nebraska,31,049,19.5
Dixon County,Nebraska,31,051,25.2
Dodge County,Nebraska,31,053,23.6
Douglas County,Nebraska,31,055,25.8
Dundy County,Nebraska,31,057,24.6
Fillmore County,Nebraska,31,059,20.5
Franklin County,Nebraska,31,061,19.2
Frontier County,Nebraska,31,063,20.4
Furnas County,Nebraska,31,065,22.8
Gage County,Nebraska,31,067,22.1
Garden County,Nebraska,31,069,18.8
Garfield County,Nebraska,31,071,19.7
Gosper County,Nebraska,31,073,19.7
Greeley County,Nebraska,31,077,24.0
Hall County,Nebraska,31,079,27.2
Hamilton County,Nebraska,31,081,24.3
Harlan County,Nebraska,31,083,22.3
Hitchcock County,Nebraska,31,087,22.4
Holt County,Nebraska,31,089,23.8
Howard County,Nebraska,31,093,24.3
Jefferson County,Nebraska,31,095,21.5
Johnson County,Nebraska,31,097,18.8
Kearney County,Nebraska,31,099,24.7
Keith County,Nebraska,31,101,20.0
Kimball County,Nebraska,31,105,23.1
Knox County,Nebraska,31,107,24.1
Lancaster County,Nebraska,31,109,23.0
Lincoln County,Nebraska,31,111,24.0
Madison County,Nebraska,31,119,24.8
Merrick County,Nebraska,31,121,22.5
Morrill County,Nebraska,31,123,24.0
Nance County,Nebraska,31,125,22.8
Nemaha County,Nebraska,31,127,21.0
Nuckolls County,Nebraska,31,129,19.9
Otoe County,Nebraska,31,131,23.9
Pawnee County,Nebraska,31,133,20.7
Perkins County,Nebraska,31,135,23.8
Phelps County,Nebraska,31,137,24.2
Pierce County,Nebraska,31,139,24.8
Platte County,Nebraska,31,141,26.0
Polk County,Nebraska,31,143,23.2
Red Willow County,Nebraska,31,145,23.0
Richardson County,Nebraska,31,147,20.9
Rock County,Nebraska,31,149,16.7
Saline County,Nebraska,31,151,24.5
Sarpy County,Nebraska,31,153,28.0
Saunders County,Nebraska,31,155,25.0
Scotts Bluff County,Nebraska,31,157,24.9
Seward County,Nebraska,31,159,23.5
Sheridan County,Nebraska,31,161,22.4
Sherman County,Nebraska,31,163,21.2
Sioux County,Nebraska,31,165,20.0
Stanton County,Nebraska,31,167,26.1
Thayer County,Nebraska,31,169,21.4
Thurston County,Nebraska,31,173,35.6
Valley County,Nebraska,31,175,21.6
Washington County,Nebraska,31,177,24.1
Wayne County,Nebraska,31,179,19.5
Webster County,Nebraska,31,181,22.7
York County,Nebraska,31,185,22.6
Churchill County,Nevada,32,001,23.3
Clark County,Nevada,32,003,23.7
Douglas County,Nevada,32,005,17.9
Elko County,Nevada,32,007,27.7
Eureka County,Nevada,32,011,23.5
Humboldt County,Nevada,32,013,27.4
Lander County,Nevada,32,015,27.4
Lincoln County,Nevada,32,017,18.9
Lyon County,Nevada,32,019,22.1
Mineral County,Nevada,32,021,20.6
Nye County,Nevada,32,023,17.1
Pershing County,Nevada,32,027,16.9
Storey County,Nevada,32,029,11.9
Washoe County,Nevada,32,031,22.2
White Pine County,Nevada,32,033,20.8
Carson City,Nevada,32,510,20.6
Belknap County,New Hampshire,33,001,19.2
Carroll County,New Hampshire,33,003,16.6
Cheshire County,New Hampshire,33,005,18.3
Coos County,New Hampshire,33,007,16.7
Grafton County,New Hampshire,33,009,16.9
Hillsborough County,New Hampshire,33,011,21.3
Merrimack County,New Hampshire,33,013,19.8
Rockingham County,New Hampshire,33,015,20.3
Strafford County,New Hampshire,33,017,19.3
Sullivan County,New Hampshire,33,019,19.5
Atlantic County,New Jersey,34,001,21.9
Bergen County,New Jersey,34,003,21.5
Burlington County,New Jersey,34,005,21.4
Camden County,New Jersey,34,007,23.1
Cape May County,New Jersey,34,009,17.8
Cumberland County,New Jersey,34,011,23.8
Essex County,New Jersey,34,013,23.9
Gloucester County,New Jersey,34,015,22.7
Hudson County,New Jersey,34,017,20.4
Hunterdon County,New Jersey,34,019,20.6
Mercer County,New Jersey,34,021,21.5
Middlesex County,New Jersey,34,023,21.9
Monmouth County,New Jersey,34,025,22.0
Morris County,New Jersey,34,027,22.0
Ocean County,New Jersey,34,029,23.6
Passaic County,New Jersey,34,031,24.1
Salem County,New Jersey,34,033,22.1
Somerset County,New Jersey,34,035,22.8
Sussex County,New Jersey,34,037,21.0
Union County,New Jersey,34,039,23.6
Warren County,New Jersey,34,041,20.9
Bernalillo County,New Mexico,35,001,22.7
Catron County,New Mexico,35,003,14.7
Chaves County,New Mexico,35,005,27.0
Colfax County,New Mexico,35,007,18.7
Curry County,New Mexico,35,009,26.9
De Baca County,New Mexico,35,011,24.1
Dona Ana County,New Mexico,35,013,25.4
Eddy County,New Mexico,35,015,26.3
Grant County,New Mexico,35,017,21.0
Guadalupe County,New Mexico,35,019,18.6
Hidalgo County,New Mexico,35,023,23.0
Lea County,New Mexico,35,025,30.1
Lincoln County,New Mexico,35,027,18.5
Los Alamos County,New Mexico,35,028,23.1
Luna County,New Mexico,35,029,26.4
McKinley County,New Mexico,35,031,29.6
Mora County,New Mexico,35,033,18.3
Otero County,New Mexico,35,035,23.7
Quay County,New Mexico,35,037,22.1
Rio Arriba County,New Mexico,35,039,23.9
Roosevelt County,New Mexico,35,041,24.6
Sandoval County,New Mexico,35,043,24.3
San Juan County,New Mexico,35,045,27.5
San Miguel County,New Mexico,35,047,20.2
Santa Fe County,New Mexico,35,049,19.2
Sierra County,New Mexico,35,051,16.2
Socorro County,New Mexico,35,053,23.3
Taos County,New Mexico,35,055,18.8
Torrance County,New Mexico,35,057,20.9
Union County,New Mexico,35,059,20.4
Cibola County,New Mexico,35,006,24.1
Valencia County,New Mexico,35,061,24.4
Albany County,New York,36,001,18.8
Allegany County,New York,36,003,20.4
Bronx County,New York,36,005,25.2
Broome County,New York,36,007,19.6
Cattaraugus County,New York,36,009,22.6
Cayuga County,New York,36,011,20.3
Chautauqua County,New York,36,013,20.8
Chemung County,New York,36,015,21.8
Chenango County,New York,36,017,21.2
Clinton County,New York,36,019,18.2
Columbia County,New York,36,021,18.3
Cortland County,New York,36,023,19.6
Delaware County,New York,36,025,17.6
Dutchess County,New York,36,027,19.8
Erie County,New York,36,029,20.6
Essex County,New York,36,031,16.9
Franklin County,New York,36,033,19.6
Fulton County,New York,36,035,20.6
Genesee County,New York,36,037,20.8
Greene County,New York,36,039,17.1
Hamilton County,New York,36,041,14.1
Herkimer County,New York,36,043,21.1
Jefferson County,New York,36,045,24.5
Kings County,New York,36,047,23.1
Lewis County,New York,36,049,23.3
Livingston County,New York,36,051,18.4
Madison County,New York,36,053,20.0
Monroe County,New York,36,055,21.3
Montgomery County,New York,36,057,22.9
Nassau County,New York,36,059,21.9
New York County,New York,36,061,14.5
Niagara County,New York,36,063,20.3
Oneida County,New York,36,065,21.3
Onondaga County,New York,36,067,21.7
Ontario County,New York,36,069,20.8
Orange County,New York,36,071,25.8
Orleans County,New York,36,073,20.1
Oswego County,New York,36,075,21.5
Otsego County,New York,36,077,16.6
Putnam County,New York,36,079,20.9
Queens County,New York,36,081,20.2
Rensselaer County,New York,36,083,20.1
Richmond County,New York,36,085,22.1
Rockland County,New York,36,087,27.7
Saint Lawrence County,New York,36,089,20.5
Saratoga County,New York,36,091,20.9
Schenectady County,New York,36,093,21.7
Schoharie County,New York,36,095,18.1
Schuyler County,New York,36,097,19.9
Seneca County,New York,36,099,20.1
Steuben County,New York,36,101,22.1
Suffolk County,New York,36,103,22.0
Sullivan County,New York,36,105,21.4
Tioga County,New York,36,107,21.7
Tompkins County,New York,36,109,15.2
Ulster County,New York,36,111,18.3
Warren County,New York,36,113,18.8
Washington County,New York,36,115,19.6
Wayne County,New York,36,117,21.9
Westchester County,New York,36,119,22.6
Wyoming County,New York,36,121,19.9
Yates County,New York,36,123,22.5
Alamance County,North Carolina,37,001,22.8
Alexander County,North Carolina,37,003,20.7
Alleghany County,North Carolina,37,005,17.8
Anson County,North Carolina,37,007,20.0
Ashe County,North Carolina,37,009,18.4
Avery County,North Carolina,37,011,15.4
Beaufort County,North Carolina,37,013,20.9
Bertie County,North Carolina,37,015,18.2
Bladen County,North Carolina,37,017,21.5
Brunswick County,North Carolina,37,019,16.8
Buncombe County,North Carolina,37,021,19.2
Burke County,North Carolina,37,023,19.7
Cabarrus County,North Carolina,37,025,26.2
Caldwell County,North Carolina,37,027,20.8
Camden County,North Carolina,37,029,23.6
Carteret County,North Carolina,37,031,18.2
Caswell County,North Carolina,37,033,19.0
Catawba County,North Carolina,37,035,22.8
Chatham County,North Carolina,37,037,20.6
Cherokee County,North Carolina,37,039,17.6
Chowan County,North Carolina,37,041,21.0
Clay County,North Carolina,37,043,18.0
Cleveland County,North Carolina,37,045,22.2
Columbus County,North Carolina,37,047,22.0
Craven County,North Carolina,37,049,22.4
Cumberland County,North Carolina,37,051,25.0
Currituck County,North Carolina,37,053,22.2
Dare County,North Carolina,37,055,19.4
Davidson County,North Carolina,37,057,22.6
Davie County,North Carolina,37,059,21.8
Duplin County,North Carolina,37,061,24.7
Durham County,North Carolina,37,063,21.7
Edgecombe County,North Carolina,37,065,23.1
Forsyth County,North Carolina,37,067,23.5
Franklin County,North Carolina,37,069,22.7
Gaston County,North Carolina,37,071,23.0
Gates County,North Carolina,37,073,21.0
Graham County,North Carolina,37,075,21.1
Granville County,North Carolina,37,077,21.0
Greene County,North Carolina,37,079,21.4
Guilford County,North Carolina,37,081,22.6
Halifax County,North Carolina,37,083,21.7
Harnett County,North Carolina,37,085,27.0
Haywood County,North Carolina,37,087,18.4
Henderson County,North Carolina,37,089,19.5
Hertford County,North Carolina,37,091,19.3
Hoke County,North Carolina,37,093,28.3
Hyde County,North Carolina,37,095,20.6
Iredell County,North Carolina,37,097,23.7
Jackson County,North Carolina,37,099,17.2
Johnston County,North Carolina,37,101,26.2
Jones County,North Carolina,37,103,19.5
Lee County,North Carolina,37,105,25.1
Lenoir County,North Carolina,37,107,22.6
Lincoln County,North Carolina,37,109,21.8
McDowell County,North Carolina,37,111,20.8
Macon County,North Carolina,37,113,18.8
Madison County,North Carolina,37,115,18.2
Martin County,North Carolina,37,117,20.9
Mecklenburg County,North Carolina,37,119,24.3
Mitchell County,North Carolina,37,121,18.4
Montgomery County,North Carolina,37,123,23.0
Moore County,North Carolina,37,125,21.3
Nash County,North Carolina,37,127,22.6
New Hanover County,North Carolina,37,129,19.2
Northampton County,North Carolina,37,131,18.4
Onslow County,North Carolina,37,133,24.5
Orange County,North Carolina,37,135,20.1
Pamlico County,North Carolina,37,137,16.0
Pasquotank County,North Carolina,37,139,22.1
Pender County,North Carolina,37,141,22.4
Perquimans County,North Carolina,37,143,19.6
Person County,North Carolina,37,145,21.7
Pitt County,North Carolina,37,147,21.8
Polk County,North Carolina,37,149,17.1
Randolph County,North Carolina,37,151,23.3
Richmond County,North Carolina,37,153,23.3
Robeson County,North Carolina,37,155,25.6
Rockingham County,North Carolina,37,157,20.8
Rowan County,North Carolina,37,159,22.7
Rutherford County,North Carolina,37,161,21.1
Sampson County,North Carolina,37,163,24.8
Scotland County,North Carolina,37,165,23.3
Stanly County,North Carolina,37,167,21.8
Stokes County,North Carolina,37,169,19.9
Surry County,North Carolina,37,171,21.9
Swain County,North Carolina,37,173,22.5
Transylvania County,North Carolina,37,175,16.3
Tyrrell County,North Carolina,37,177,14.2
Union County,North Carolina,37,179,28.1
Vance County,North Carolina,37,181,24.0
Wake County,North Carolina,37,183,24.7
Warren County,North Carolina,37,185,18.6
Washington County,North Carolina,37,187,20.9
Watauga County,North Carolina,37,189,13.1
Wayne County,North Carolina,37,191,23.9
Wilkes County,North Carolina,37,193,21.1
Wilson County,North Carolina,37,195,23.6
Yadkin County,North Carolina,37,197,21.8
Yancey County,North Carolina,37,199,19.0
Adams County,North Dakota,38,001,20.1
Barnes County,North Dakota,38,003,19.9
Benson County,North Dakota,38,005,34.2
Bottineau County,North Dakota,38,009,20.6
Bowman County,North Dakota,38,011,23.8
Burke County,North Dakota,38,013,26.9
Burleigh County,North Dakota,38,015,23.0
Cass County,North Dakota,38,017,22.1
Cavalier County,North Dakota,38,019,20.7
Dickey County,North Dakota,38,021,21.8
Divide County,North Dakota,38,023,18.6
Dunn County,North Dakota,38,025,22.5
Eddy County,North Dakota,38,027,23.4
Emmons County,North Dakota,38,029,19.5
Foster County,North Dakota,38,031,21.0
Golden Valley County,North Dakota,38,033,25.2
Grand Forks County,North Dakota,38,035,20.5
Grant County,North Dakota,38,037,19.9
Griggs County,North Dakota,38,039,19.6
Hettinger County,North Dakota,38,041,21.2
Kidder County,North Dakota,38,043,20.9
LaMoure County,North Dakota,38,045,22.0
Logan County,North Dakota,38,047,18.7
McHenry County,North Dakota,38,049,23.5
McIntosh County,North Dakota,38,051,17.4
McKenzie County,North Dakota,38,053,29.1
McLean County,North Dakota,38,055,20.8
Mercer County,North Dakota,38,057,22.1
Morton County,North Dakota,38,059,22.2
Mountrail County,North Dakota,38,061,25.8
Nelson County,North Dakota,38,063,18.0
Oliver County,North Dakota,38,065,21.7
Pembina County,North Dakota,38,067,20.7
Pierce County,North Dakota,38,069,20.6
Ramsey County,North Dakota,38,071,22.9
Ransom County,North Dakota,38,073,22.9
Renville County,North Dakota,38,075,24.6
Richland County,North Dakota,38,077,21.3
Rolette County,North Dakota,38,079,33.7
Sargent County,North Dakota,38,081,19.8
Sheridan County,North Dakota,38,083,15.9
Sioux County,North Dakota,38,085,37.5
Stark County,North Dakota,38,089,24.9
Steele County,North Dakota,38,091,20.1
Stutsman County,North Dakota,38,093,20.1
Towner County,North Dakota,38,095,24.1
Traill County,North Dakota,38,097,22.2
Walsh County,North Dakota,38,099,22.6
Ward County,North Dakota,38,101,23.3
Wells County,North Dakota,38,103,19.4
Williams County,North Dakota,38,105,26.5
Adams County,Ohio,39,001,24.4
Allen County,Ohio,39,003,23.3
Ashland County,Ohio,39,005,22.9
Ashtabula County,Ohio,39,007,22.5
Athens County,Ohio,39,009,15.0
Auglaize County,Ohio,39,011,24.4
Belmont County,Ohio,39,013,19.2
Brown County,Ohio,39,015,23.2
Butler County,Ohio,39,017,24.0
Carroll County,Ohio,39,019,21.0
Champaign County,Ohio,39,021,22.9
Clark County,Ohio,39,023,22.8
Clermont County,Ohio,39,025,23.9
Clinton County,Ohio,39,027,23.8
Columbiana County,Ohio,39,029,20.8
Coshocton County,Ohio,39,031,23.6
Crawford County,Ohio,39,033,22.1
Cuyahoga County,Ohio,39,035,21.3
Darke County,Ohio,39,037,24.2
Defiance County,Ohio,39,039,23.4
Delaware County,Ohio,39,041,27.4
Erie County,Ohio,39,043,20.8
Fairfield County,Ohio,39,045,24.4
Fayette County,Ohio,39,047,24.0
Franklin County,Ohio,39,049,23.5
Fulton County,Ohio,39,051,24.4
Gallia County,Ohio,39,053,23.1
Geauga County,Ohio,39,055,23.8
Greene County,Ohio,39,057,20.7
Guernsey County,Ohio,39,059,22.6
Hamilton County,Ohio,39,061,23.2
Hancock County,Ohio,39,063,22.5
Hardin County,Ohio,39,065,23.3
Harrison County,Ohio,39,067,21.1
Henry County,Ohio,39,069,23.8
Highland County,Ohio,39,071,24.1
Hocking County,Ohio,39,073,22.7
Holmes County,Ohio,39,075,32.8
Huron County,Ohio,39,077,24.6
Jackson County,Ohio,39,079,23.9
Jefferson County,Ohio,39,081,19.5
Knox County,Ohio,39,083,23.1
Lake County,Ohio,39,085,20.8
Lawrence County,Ohio,39,087,22.4
Licking County,Ohio,39,089,23.6
Logan County,Ohio,39,091,23.9
Lorain County,Ohio,39,093,22.6
Lucas County,Ohio,39,095,23.2
Madison County,Ohio,39,097,20.9
Mahoning County,Ohio,39,099,20.4
Marion County,Ohio,39,101,21.0
Medina County,Ohio,39,103,23.3
Meigs County,Ohio,39,105,21.9
Mercer County,Ohio,39,107,25.7
Miami County,Ohio,39,109,23.1
Monroe County,Ohio,39,111,21.1
Montgomery County,Ohio,39,113,22.4
Morgan County,Ohio,39,115,21.7
Morrow County,Ohio,39,117,24.6
Muskingum County,Ohio,39,119,23.1
Noble County,Ohio,39,121,18.4
Ottawa County,Ohio,39,123,19.3
Paulding County,Ohio,39,125,23.9
Perry County,Ohio,39,127,24.0
Pickaway County,Ohio,39,129,22.0
Pike County,Ohio,39,131,23.5
Portage County,Ohio,39,133,19.3
Preble County,Ohio,39,135,23.0
Putnam County,Ohio,39,137,25.4
Richland County,Ohio,39,139,21.8
Ross County,Ohio,39,141,21.7
Sandusky County,Ohio,39,143,23.1
Scioto County,Ohio,39,145,22.0
Seneca County,Ohio,39,147,22.3
Shelby County,Ohio,39,149,25.7
Stark County,Ohio,39,151,21.9
Summit County,Ohio,39,153,21.5
Trumbull County,Ohio,39,155,20.9
Tuscarawas County,Ohio,39,157,23.1
Union County,Ohio,39,159,25.3
Van Wert County,Ohio,39,161,23.5
Vinton County,Ohio,39,163,22.7
Warren County,Ohio,39,165,25.7
Washington County,Ohio,39,167,19.9
Wayne County,Ohio,39,169,24.6
Williams County,Ohio,39,171,22.9
Wood County,Ohio,39,173,20.6
Wyandot County,Ohio,39,175,23.5
Adair County,Oklahoma,40,001,26.4
Alfalfa County,Oklahoma,40,003,19.9
Atoka County,Oklahoma,40,005,22.5
Beaver County,Oklahoma,40,007,25.7
Beckham County,Oklahoma,40,009,25.4
Blaine County,Oklahoma,40,011,22.3
Bryan County,Oklahoma,40,013,23.4
Caddo County,Oklahoma,40,015,25.3
Canadian County,Oklahoma,40,017,26.4
Carter County,Oklahoma,40,019,25.5
Cherokee County,Oklahoma,40,021,22.9
Choctaw County,Oklahoma,40,023,24.3
Cimarron County,Oklahoma,40,025,24.3
Cleveland County,Oklahoma,40,027,22.2
Coal County,Oklahoma,40,029,24.8
Comanche County,Oklahoma,40,031,24.1
Cotton County,Oklahoma,40,033,23.2
Craig County,Oklahoma,40,035,22.2
Creek County,Oklahoma,40,037,24.2
Custer County,Oklahoma,40,039,24.9
Delaware County,Oklahoma,40,041,20.9
Dewey County,Oklahoma,40,043,26.8
Ellis County,Oklahoma,40,045,23.7
Garfield County,Oklahoma,40,047,26.0
Garvin County,Oklahoma,40,049,25.1
Grady County,Oklahoma,40,051,24.4
Grant County,Oklahoma,40,053,24.4
Greer County,Oklahoma,40,055,19.5
Harmon County,Oklahoma,40,057,23.5
Harper County,Oklahoma,40,059,27.0
Haskell County,Oklahoma,40,061,24.3
Hughes County,Oklahoma,40,063,21.7
Jackson County,Oklahoma,40,065,25.7
Jefferson County,Oklahoma,40,067,23.7
Johnston County,Oklahoma,40,069,24.5
Kay County,Oklahoma,40,071,25.1
Kingfisher County,Oklahoma,40,073,27.1
Kiowa County,Oklahoma,40,075,23.8
Latimer County,Oklahoma,40,077,22.1
Le Flore County,Oklahoma,40,079,24.0
Lincoln County,Oklahoma,40,081,24.6
Logan County,Oklahoma,40,083,23.9
Love County,Oklahoma,40,085,25.2
McClain County,Oklahoma,40,087,25.8
McCurtain County,Oklahoma,40,089,25.3
McIntosh County,Oklahoma,40,091,20.4
Major County,Oklahoma,40,093,25.4
Marshall County,Oklahoma,40,095,23.4
