County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,11.9
Lee County,Mississippi,28,081,7.0
Leflore County,Mississippi,28,083,14.9
Lincoln County,Mississippi,28,085,8.0
Lowndes County,Mississippi,28,087,8.4
Madison County,Mississippi,28,089,4.9
Marion County,Mississippi,28,091,10.6
Marshall County,Mississippi,28,093,13.5
Monroe County,Mississippi,28,095,9.6
Montgomery County,Mississippi,28,097,11.1
Neshoba County,Mississippi,28,099,11.1
Newton County,Mississippi,28,101,6.2
Noxubee County,Mississippi,28,103,13.9
Oktibbeha County,Mississippi,28,105,4.6
Panola County,Mississippi,28,107,9.4
Pearl River County,Mississippi,28,109,9.4
Perry County,Mississippi,28,111,6.4
Pike County,Mississippi,28,113,8.2
Pontotoc County,Mississippi,28,115,12.1
Prentiss County,Mississippi,28,117,11.2
Quitman County,Mississippi,28,119,17.3
Rankin County,Mississippi,28,121,5.4
Scott County,Mississippi,28,123,11.8
Sharkey County,Mississippi,28,125,13.6
Simpson County,Mississippi,28,127,8.1
Smith County,Mississippi,28,129,8.9
Stone County,Mississippi,28,131,6.9
Sunflower County,Mississippi,28,133,10.4
Tallahatchie County,Mississippi,28,135,13.7
Tate County,Mississippi,28,137,7.8
Tippah County,Mississippi,28,139,9.5
Tishomingo County,Mississippi,28,141,10.4
Tunica County,Mississippi,28,143,15.3
Union County,Mississippi,28,145,9.4
Walthall County,Mississippi,28,147,11.7
Warren County,Mississippi,28,149,5.9
Washington County,Mississippi,28,151,11.6
Wayne County,Mississippi,28,153,9.3
Webster County,Mississippi,28,155,9.5
Wilkinson County,Mississippi,28,157,12.2
Winston County,Mississippi,28,159,8.5
Yalobusha County,Mississippi,28,161,9.0
Yazoo County,Mississippi,28,163,10.5
Adair County,Missouri,29,001,4.8
Andrew County,Missouri,29,003,2.0
Atchison County,Missouri,29,005,6.0
Audrain County,Missouri,29,007,5.1
Barry County,Missouri,29,009,8.7
Barton County,Missouri,29,011,7.1
Bates County,Missouri,29,013,7.5
Benton County,Missouri,29,015,5.5
Bollinger County,Missouri,29,017,11.8
Boone County,Missouri,29,019,2.4
Buchanan County,Missouri,29,021,5.2
Butler County,Missouri,29,023,8.6
Caldwell County,Missouri,29,025,4.5
Callaway County,Missouri,29,027,5.0
Camden County,Missouri,29,029,3.3
Cape Girardeau County,Missouri,29,031,5.6
Carroll County,Missouri,29,033,7.3
Carter County,Missouri,29,035,11.7
Cass County,Missouri,29,037,2.2
Cedar County,Missouri,29,039,8.5
Chariton County,Missouri,29,041,7.4
Christian County,Missouri,29,043,1.9
Clark County,Missouri,29,045,5.6
Clay County,Missouri,29,047,2.4
Clinton County,Missouri,29,049,1.2
Cole County,Missouri,29,051,4.4
Cooper County,Missouri,29,053,4.8
Crawford County,Missouri,29,055,8.7
Dade County,Missouri,29,057,7.2
Dallas County,Missouri,29,059,8.4
Daviess County,Missouri,29,061,7.3
DeKalb County,Missouri,29,063,5.3
Dent County,Missouri,29,065,10.8
Douglas County,Missouri,29,067,9.8
Dunklin County,Missouri,29,069,15.6
Franklin County,Missouri,29,071,5.7
Gasconade County,Missouri,29,073,6.8
Gentry County,Missouri,29,075,7.2
Greene County,Missouri,29,077,3.0
Grundy County,Missouri,29,079,6.1
Harrison County,Missouri,29,081,6.5
Henry County,Missouri,29,083,6.8
Hickory County,Missouri,29,085,4.6
Holt County,Missouri,29,087,4.4
Howard County,Missouri,29,089,7.4
Howell County,Missouri,29,091,7.7
Iron County,Missouri,29,093,9.2
Jackson County,Missouri,29,095,3.8
Jasper County,Missouri,29,097,6.6
Jefferson County,Missouri,29,099,3.9
Johnson County,Missouri,29,101,3.0
Knox County,Missouri,29,103,3.9
Laclede County,Missouri,29,105,5.4
Lafayette County,Missouri,29,107,5.9
Lawrence County,Missouri,29,109,7.8
Lewis County,Missouri,29,111,5.6
Lincoln County,Missouri,29,113,4.7
Linn County,Missouri,29,115,5.1
Livingston County,Missouri,29,117,7.3
McDonald County,Missouri,29,119,7.9
Macon County,Missouri,29,121,7.1
Madison County,Missouri,29,123,9.5
Maries County,Missouri,29,125,8.2
Marion County,Missouri,29,127,4.5
Mercer County,Missouri,29,129,5.2
Miller County,Missouri,29,131,6.0
Mississippi County,Missouri,29,133,12.8
Moniteau County,Missouri,29,135,9.2
Monroe County,Missouri,29,137,8.1
Montgomery County,Missouri,29,139,6.9
Morgan County,Missouri,29,141,10.4
New Madrid County,Missouri,29,143,9.7
Newton County,Missouri,29,145,5.3
Nodaway County,Missouri,29,147,4.7
Oregon County,Missouri,29,149,10.8
Osage County,Missouri,29,151,6.4
Ozark County,Missouri,29,153,8.2
Pemiscot County,Missouri,29,155,12.6
Perry County,Missouri,29,157,8.7
Pettis County,Missouri,29,159,8.0
Phelps County,Missouri,29,161,4.8
Pike County,Missouri,29,163,9.6
Platte County,Missouri,29,165,1.5
Polk County,Missouri,29,167,7.4
Pulaski County,Missouri,29,169,3.2
Putnam County,Missouri,29,171,5.4
Ralls County,Missouri,29,173,3.4
Randolph County,Missouri,29,175,5.3
Ray County,Missouri,29,177,4.1
Reynolds County,Missouri,29,179,12.5
Ripley County,Missouri,29,181,11.5
Saint Charles County,Missouri,29,183,2.1
Saint Clair County,Missouri,29,185,7.1
Sainte Genevieve County,Missouri,29,186,7.6
Saint Francois County,Missouri,29,187,6.7
Saint Louis County,Missouri,29,189,3.1
Saline County,Missouri,29,195,9.3
Schuyler County,Missouri,29,197,7.2
Scotland County,Missouri,29,199,15.5
Scott County,Missouri,29,201,10.5
Shannon County,Missouri,29,203,12.4
Shelby County,Missouri,29,205,4.9
Stoddard County,Missouri,29,207,9.4
Stone County,Missouri,29,209,5.1
Sullivan County,Missouri,29,211,8.6
Taney County,Missouri,29,213,5.4
Texas County,Missouri,29,215,7.8
Vernon County,Missouri,29,217,6.4
Warren County,Missouri,29,219,5.1
Washington County,Missouri,29,221,13.3
Wayne County,Missouri,29,223,13.4
Webster County,Missouri,29,225,6.7
Worth County,Missouri,29,227,4.5
Wright County,Missouri,29,229,11.9
Saint Louis City,Missouri,29,510,6.0
Beaverhead County,Montana,30,001,4.4
Big Horn County,Montana,30,003,3.6
Blaine County,Montana,30,005,4.9
Broadwater County,Montana,30,007,8.0
Carbon County,Montana,30,009,5.1
Carter County,Montana,30,011,5.6
Cascade County,Montana,30,013,2.7
Chouteau County,Montana,30,015,6.9
Custer County,Montana,30,017,3.0
Daniels County,Montana,30,019,2.4
Dawson County,Montana,30,021,4.6
Deer Lodge County,Montana,30,023,7.0
Fallon County,Montana,30,025,6.9
Fergus County,Montana,30,027,6.8
Flathead County,Montana,30,029,2.4
Gallatin County,Montana,30,031,1.1
Garfield County,Montana,30,033,6.1
Glacier County,Montana,30,035,5.9
Granite County,Montana,30,039,2.7
Hill County,Montana,30,041,3.6
Jefferson County,Montana,30,043,6.9
Judith Basin County,Montana,30,045,5.0
Lake County,Montana,30,047,4.5
Lewis and Clark County,Montana,30,049,1.8
Liberty County,Montana,30,051,22.0
Lincoln County,Montana,30,053,6.8
McCone County,Montana,30,055,5.7
Madison County,Montana,30,057,3.0
Meagher County,Montana,30,059,10.3
Mineral County,Montana,30,061,4.0
Missoula County,Montana,30,063,1.9
Musselshell County,Montana,30,065,4.7
Phillips County,Montana,30,071,9.5
Pondera County,Montana,30,073,8.6
Powder River County,Montana,30,075,5.0
Powell County,Montana,30,077,4.2
Prairie County,Montana,30,079,8.9
Ravalli County,Montana,30,081,3.1
Richland County,Montana,30,083,8.3
Roosevelt County,Montana,30,085,5.1
Rosebud County,Montana,30,087,5.5
Sanders County,Montana,30,089,6.2
Sheridan County,Montana,30,091,3.9
Silver Bow County,Montana,30,093,2.9
Stillwater County,Montana,30,095,1.6
Sweet Grass County,Montana,30,097,2.1
Teton County,Montana,30,099,6.6
Toole County,Montana,30,101,5.7
Valley County,Montana,30,105,6.3
Wheatland County,Montana,30,107,1.2
Wibaux County,Montana,30,109,14.1
Yellowstone County,Montana,30,111,2.9
Park County,Montana,30,067,3.7
Adams County,Nebraska,31,001,5.4
Antelope County,Nebraska,31,003,4.8
Boone County,Nebraska,31,011,3.6
Box Butte County,Nebraska,31,013,3.8
Boyd County,Nebraska,31,015,6.6
Brown County,Nebraska,31,017,7.3
Buffalo County,Nebraska,31,019,4.5
Burt County,Nebraska,31,021,2.7
Butler County,Nebraska,31,023,4.5
Cass County,Nebraska,31,025,2.2
Cedar County,Nebraska,31,027,7.2
Chase County,Nebraska,31,029,5.7
Cherry County,Nebraska,31,031,4.3
Cheyenne County,Nebraska,31,033,1.4
Clay County,Nebraska,31,035,5.3
Colfax County,Nebraska,31,037,18.2
Cuming County,Nebraska,31,039,9.2
Custer County,Nebraska,31,041,4.8
Dakota County,Nebraska,31,043,16.4
Dawes County,Nebraska,31,045,1.5
Dawson County,Nebraska,31,047,15.2
Deuel County,Nebraska,31,049,4.8
Dixon County,Nebraska,31,051,10.4
Dodge County,Nebraska,31,053,4.5
Douglas County,Nebraska,31,055,4.5
Dundy County,Nebraska,31,057,4.8
Fillmore County,Nebraska,31,059,3.9
Franklin County,Nebraska,31,061,3.9
Frontier County,Nebraska,31,063,1.4
Furnas County,Nebraska,31,065,4.9
Gage County,Nebraska,31,067,3.3
Garden County,Nebraska,31,069,2.7
Garfield County,Nebraska,31,071,8.8
Gosper County,Nebraska,31,073,2.6
Greeley County,Nebraska,31,077,7.0
Hall County,Nebraska,31,079,8.6
Hamilton County,Nebraska,31,081,2.2
Harlan County,Nebraska,31,083,2.6
Hitchcock County,Nebraska,31,087,3.1
Holt County,Nebraska,31,089,5.7
Howard County,Nebraska,31,093,6.0
Jefferson County,Nebraska,31,095,4.1
Johnson County,Nebraska,31,097,8.5
Kearney County,Nebraska,31,099,2.0
Keith County,Nebraska,31,101,5.5
Kimball County,Nebraska,31,105,3.4
Knox County,Nebraska,31,107,6.1
Lancaster County,Nebraska,31,109,2.3
Lincoln County,Nebraska,31,111,2.6
Madison County,Nebraska,31,119,8.9
Merrick County,Nebraska,31,121,4.4
Morrill County,Nebraska,31,123,6.0
Nance County,Nebraska,31,125,9.1
Nemaha County,Nebraska,31,127,4.8
Nuckolls County,Nebraska,31,129,4.0
Otoe County,Nebraska,31,131,4.8
Pawnee County,Nebraska,31,133,6.6
Perkins County,Nebraska,31,135,1.5
Phelps County,Nebraska,31,137,1.9
Pierce County,Nebraska,31,139,5.6
Platte County,Nebraska,31,141,5.1
Polk County,Nebraska,31,143,2.3
Red Willow County,Nebraska,31,145,2.3
Richardson County,Nebraska,31,147,3.8
Rock County,Nebraska,31,149,3.7
Saline County,Nebraska,31,151,9.2
Sarpy County,Nebraska,31,153,1.8
Saunders County,Nebraska,31,155,2.4
Scotts Bluff County,Nebraska,31,157,6.4
Seward County,Nebraska,31,159,3.7
Sheridan County,Nebraska,31,161,4.1
Sherman County,Nebraska,31,163,3.6
Sioux County,Nebraska,31,165,2.2
Stanton County,Nebraska,31,167,4.3
Thayer County,Nebraska,31,169,6.1
Thurston County,Nebraska,31,173,5.1
Valley County,Nebraska,31,175,5.2
Washington County,Nebraska,31,177,1.4
Wayne County,Nebraska,31,179,4.4
Webster County,Nebraska,31,181,4.7
York County,Nebraska,31,185,4.6
Churchill County,Nevada,32,001,4.5
Clark County,Nevada,32,003,6.9
Douglas County,Nevada,32,005,2.5
Elko County,Nevada,32,007,5.7
Eureka County,Nevada,32,011,3.7
Humboldt County,Nevada,32,013,7.0
Lander County,Nevada,32,015,11.9
Lincoln County,Nevada,32,017,6.2
Lyon County,Nevada,32,019,3.5
Mineral County,Nevada,32,021,4.2
Nye County,Nevada,32,023,7.5
Pershing County,Nevada,32,027,7.7
Storey County,Nevada,32,029,1.4
Washoe County,Nevada,32,031,5.4
White Pine County,Nevada,32,033,5.7
Carson City,Nevada,32,510,3.5
Belknap County,New Hampshire,33,001,4.3
Carroll County,New Hampshire,33,003,3.0
Cheshire County,New Hampshire,33,005,3.2
Coos County,New Hampshire,33,007,6.0
Grafton County,New Hampshire,33,009,3.0
Hillsborough County,New Hampshire,33,011,3.6
Merrimack County,New Hampshire,33,013,2.4
Rockingham County,New Hampshire,33,015,2.0
Strafford County,New Hampshire,33,017,4.1
Sullivan County,New Hampshire,33,019,4.6
Atlantic County,New Jersey,34,001,6.0
Bergen County,New Jersey,34,003,4.2
Burlington County,New Jersey,34,005,2.6
Camden County,New Jersey,34,007,5.5
Cape May County,New Jersey,34,009,4.0
Cumberland County,New Jersey,34,011,9.3
Essex County,New Jersey,34,013,8.9
Gloucester County,New Jersey,34,015,3.3
Hudson County,New Jersey,34,017,9.6
Hunterdon County,New Jersey,34,019,2.6
Mercer County,New Jersey,34,021,6.2
Middlesex County,New Jersey,34,023,5.3
Monmouth County,New Jersey,34,025,3.9
Morris County,New Jersey,34,027,2.6
Ocean County,New Jersey,34,029,3.4
Passaic County,New Jersey,34,031,9.6
Salem County,New Jersey,34,033,4.6
Somerset County,New Jersey,34,035,3.1
Sussex County,New Jersey,34,037,2.3
Union County,New Jersey,34,039,9.0
Warren County,New Jersey,34,041,3.3
Bernalillo County,New Mexico,35,001,6.3
Catron County,New Mexico,35,003,6.6
Chaves County,New Mexico,35,005,13.9
Colfax County,New Mexico,35,007,5.5
Curry County,New Mexico,35,009,7.5
De Baca County,New Mexico,35,011,11.0
Dona Ana County,New Mexico,35,013,13.8
Eddy County,New Mexico,35,015,8.5
Grant County,New Mexico,35,017,7.5
Guadalupe County,New Mexico,35,019,10.8
Hidalgo County,New Mexico,35,023,8.5
Lea County,New Mexico,35,025,13.3
Lincoln County,New Mexico,35,027,6.8
Los Alamos County,New Mexico,35,028,0.2
Luna County,New Mexico,35,029,21.3
McKinley County,New Mexico,35,031,12.9
Mora County,New Mexico,35,033,12.4
Otero County,New Mexico,35,035,5.9
Quay County,New Mexico,35,037,10.4
Rio Arriba County,New Mexico,35,039,10.1
Roosevelt County,New Mexico,35,041,11.3
Sandoval County,New Mexico,35,043,3.3
San Juan County,New Mexico,35,045,7.8
San Miguel County,New Mexico,35,047,8.5
Santa Fe County,New Mexico,35,049,6.6
Sierra County,New Mexico,35,051,8.5
Socorro County,New Mexico,35,053,9.3
Taos County,New Mexico,35,055,5.9
Torrance County,New Mexico,35,057,11.4
Union County,New Mexico,35,059,4.5
Cibola County,New Mexico,35,006,8.8
Valencia County,New Mexico,35,061,8.8
Albany County,New York,36,001,2.9
Allegany County,New York,36,003,4.7
Bronx County,New York,36,005,15.6
Broome County,New York,36,007,3.1
Cattaraugus County,New York,36,009,4.9
Cayuga County,New York,36,011,4.4
Chautauqua County,New York,36,013,4.2
Chemung County,New York,36,015,3.4
Chenango County,New York,36,017,3.6
Clinton County,New York,36,019,7.2
Columbia County,New York,36,021,3.7
Cortland County,New York,36,023,3.4
Delaware County,New York,36,025,4.3
Dutchess County,New York,36,027,4.3
Erie County,New York,36,029,3.3
Essex County,New York,36,031,4.5
Franklin County,New York,36,033,7.6
Fulton County,New York,36,035,5.0
Genesee County,New York,36,037,3.3
Greene County,New York,36,039,5.3
Hamilton County,New York,36,041,7.8
Herkimer County,New York,36,043,3.6
Jefferson County,New York,36,045,2.9
Kings County,New York,36,047,11.2
Lewis County,New York,36,049,5.2
Livingston County,New York,36,051,4.2
Madison County,New York,36,053,3.2
Monroe County,New York,36,055,3.8
Montgomery County,New York,36,057,6.2
Nassau County,New York,36,059,5.0
New York County,New York,36,061,7.9
Niagara County,New York,36,063,3.3
Oneida County,New York,36,065,5.1
Onondaga County,New York,36,067,3.4
Ontario County,New York,36,069,2.8
Orange County,New York,36,071,5.0
Orleans County,New York,36,073,6.4
Oswego County,New York,36,075,3.9
Otsego County,New York,36,077,4.4
Putnam County,New York,36,079,2.1
Queens County,New York,36,081,9.9
Rensselaer County,New York,36,083,3.3
Richmond County,New York,36,085,4.7
Rockland County,New York,36,087,6.0
Saint Lawrence County,New York,36,089,5.4
Saratoga County,New York,36,091,2.6
Schenectady County,New York,36,093,3.2
Schoharie County,New York,36,095,4.0
Schuyler County,New York,36,097,5.0
Seneca County,New York,36,099,6.3
Steuben County,New York,36,101,5.3
Suffolk County,New York,36,103,4.6
Sullivan County,New York,36,105,6.6
Tioga County,New York,36,107,2.6
Tompkins County,New York,36,109,1.6
Ulster County,New York,36,111,3.9
Warren County,New York,36,113,3.0
Washington County,New York,36,115,5.4
Wayne County,New York,36,117,5.2
Westchester County,New York,36,119,6.7
Wyoming County,New York,36,121,5.8
Yates County,New York,36,123,8.8
Alamance County,North Carolina,37,001,8.0
Alexander County,North Carolina,37,003,9.9
Alleghany County,North Carolina,37,005,16.2
Anson County,North Carolina,37,007,5.2
Ashe County,North Carolina,37,009,10.8
Avery County,North Carolina,37,011,8.8
Beaufort County,North Carolina,37,013,6.5
Bertie County,North Carolina,37,015,10.8
Bladen County,North Carolina,37,017,14.0
Brunswick County,North Carolina,37,019,5.5
Buncombe County,North Carolina,37,021,5.0
Burke County,North Carolina,37,023,10.8
Cabarrus County,North Carolina,37,025,6.5
Caldwell County,North Carolina,37,027,9.5
Camden County,North Carolina,37,029,6.7
Carteret County,North Carolina,37,031,5.2
Caswell County,North Carolina,37,033,8.6
Catawba County,North Carolina,37,035,6.8
Chatham County,North Carolina,37,037,8.4
Cherokee County,North Carolina,37,039,9.4
Chowan County,North Carolina,37,041,10.4
Clay County,North Carolina,37,043,9.1
Cleveland County,North Carolina,37,045,7.7
Columbus County,North Carolina,37,047,8.7
Craven County,North Carolina,37,049,4.5
Cumberland County,North Carolina,37,051,3.8
Currituck County,North Carolina,37,053,3.5
Dare County,North Carolina,37,055,3.3
Davidson County,North Carolina,37,057,7.9
Davie County,North Carolina,37,059,6.0
Duplin County,North Carolina,37,061,16.5
Durham County,North Carolina,37,063,6.5
Edgecombe County,North Carolina,37,065,10.2
Forsyth County,North Carolina,37,067,5.5
Franklin County,North Carolina,37,069,8.7
Gaston County,North Carolina,37,071,8.7
Gates County,North Carolina,37,073,7.4
Graham County,North Carolina,37,075,8.3
Granville County,North Carolina,37,077,9.2
Greene County,North Carolina,37,079,13.1
Guilford County,North Carolina,37,081,5.3
Halifax County,North Carolina,37,083,11.1
Harnett County,North Carolina,37,085,9.4
Haywood County,North Carolina,37,087,5.4
Henderson County,North Carolina,37,089,5.8
Hertford County,North Carolina,37,091,11.7
Hoke County,North Carolina,37,093,10.6
Hyde County,North Carolina,37,095,7.8
Iredell County,North Carolina,37,097,5.9
Jackson County,North Carolina,37,099,7.7
Johnston County,North Carolina,37,101,10.2
Jones County,North Carolina,37,103,10.4
Lee County,North Carolina,37,105,10.2
Lenoir County,North Carolina,37,107,11.7
Lincoln County,North Carolina,37,109,7.4
McDowell County,North Carolina,37,111,9.6
Macon County,North Carolina,37,113,5.0
Madison County,North Carolina,37,115,13.4
Martin County,North Carolina,37,117,10.0
Mecklenburg County,North Carolina,37,119,5.2
Mitchell County,North Carolina,37,121,8.4
Montgomery County,North Carolina,37,123,12.1
Moore County,North Carolina,37,125,4.7
Nash County,North Carolina,37,127,7.6
New Hanover County,North Carolina,37,129,3.7
Northampton County,North Carolina,37,131,13.1
Onslow County,North Carolina,37,133,3.9
Orange County,North Carolina,37,135,5.3
Pamlico County,North Carolina,37,137,9.8
Pasquotank County,North Carolina,37,139,7.1
Pender County,North Carolina,37,141,6.1
Perquimans County,North Carolina,37,143,5.5
Person County,North Carolina,37,145,7.1
Pitt County,North Carolina,37,147,6.4
Polk County,North Carolina,37,149,6.1
Randolph County,North Carolina,37,151,10.0
Richmond County,North Carolina,37,153,9.7
Robeson County,North Carolina,37,155,15.1
Rockingham County,North Carolina,37,157,9.9
Rowan County,North Carolina,37,159,7.2
Rutherford County,North Carolina,37,161,6.0
Sampson County,North Carolina,37,163,12.0
Scotland County,North Carolina,37,165,9.1
Stanly County,North Carolina,37,167,6.6
Stokes County,North Carolina,37,169,9.3
Surry County,North Carolina,37,171,12.5
Swain County,North Carolina,37,173,8.5
Transylvania County,North Carolina,37,175,7.5
Tyrrell County,North Carolina,37,177,8.7
Union County,North Carolina,37,179,4.7
Vance County,North Carolina,37,181,9.5
Wake County,North Carolina,37,183,4.3
Warren County,North Carolina,37,185,13.5
Washington County,North Carolina,37,187,13.6
Watauga County,North Carolina,37,189,5.5
Wayne County,North Carolina,37,191,8.7
Wilkes County,North Carolina,37,193,10.4
Wilson County,North Carolina,37,195,9.3
Yadkin County,North Carolina,37,197,9.8
Yancey County,North Carolina,37,199,11.0
Adams County,North Dakota,38,001,12.6
Barnes County,North Dakota,38,003,6.6
Benson County,North Dakota,38,005,8.2
Bottineau County,North Dakota,38,009,6.9
Bowman County,North Dakota,38,011,5.1
Burke County,North Dakota,38,013,10.7
Burleigh County,North Dakota,38,015,3.8
Cass County,North Dakota,38,017,3.4
Cavalier County,North Dakota,38,019,9.0
Dickey County,North Dakota,38,021,8.6
Divide County,North Dakota,38,023,7.2
Dunn County,North Dakota,38,025,11.5
Eddy County,North Dakota,38,027,12.9
Emmons County,North Dakota,38,029,15.9
Foster County,North Dakota,38,031,8.8
Golden Valley County,North Dakota,38,033,4.7
Grand Forks County,North Dakota,38,035,3.1
Grant County,North Dakota,38,037,10.4
Griggs County,North Dakota,38,039,6.5
Hettinger County,North Dakota,38,041,9.9
Kidder County,North Dakota,38,043,14.7
LaMoure County,North Dakota,38,045,10.1
Logan County,North Dakota,38,047,24.9
McHenry County,North Dakota,38,049,8.8
McIntosh County,North Dakota,38,051,24.2
McKenzie County,North Dakota,38,053,7.1
McLean County,North Dakota,38,055,8.0
Mercer County,North Dakota,38,057,8.8
Morton County,North Dakota,38,059,7.5
Mountrail County,North Dakota,38,061,5.6
Nelson County,North Dakota,38,063,8.8
Oliver County,North Dakota,38,065,9.6
Pembina County,North Dakota,38,067,8.3
Pierce County,North Dakota,38,069,9.0
Ramsey County,North Dakota,38,071,8.2
Ransom County,North Dakota,38,073,8.1
Renville County,North Dakota,38,075,5.9
Richland County,North Dakota,38,077,9.4
Rolette County,North Dakota,38,079,8.8
Sargent County,North Dakota,38,081,7.3
Sheridan County,North Dakota,38,083,13.2
Sioux County,North Dakota,38,085,7.1
Stark County,North Dakota,38,089,6.8
Steele County,North Dakota,38,091,7.5
Stutsman County,North Dakota,38,093,8.6
Towner County,North Dakota,38,095,3.8
Traill County,North Dakota,38,097,7.4
Walsh County,North Dakota,38,099,10.9
Ward County,North Dakota,38,101,3.4
Wells County,North Dakota,38,103,9.7
Williams County,North Dakota,38,105,7.7
Adams County,Ohio,39,001,11.6
Allen County,Ohio,39,003,2.6
Ashland County,Ohio,39,005,5.1
Ashtabula County,Ohio,39,007,5.0
Athens County,Ohio,39,009,3.6
Auglaize County,Ohio,39,011,2.1
Belmont County,Ohio,39,013,3.7
Brown County,Ohio,39,015,6.4
Butler County,Ohio,39,017,3.8
Carroll County,Ohio,39,019,5.0
Champaign County,Ohio,39,021,2.6
Clark County,Ohio,39,023,3.8
Clermont County,Ohio,39,025,3.8
Clinton County,Ohio,39,027,4.5
Columbiana County,Ohio,39,029,3.5
Coshocton County,Ohio,39,031,4.3
Crawford County,Ohio,39,033,3.4
Cuyahoga County,Ohio,39,035,3.4
Darke County,Ohio,39,037,4.1
Defiance County,Ohio,39,039,2.2
Delaware County,Ohio,39,041,1.3
Erie County,Ohio,39,043,3.2
Fairfield County,Ohio,39,045,2.2
Fayette County,Ohio,39,047,4.4
Franklin County,Ohio,39,049,3.1
Fulton County,Ohio,39,051,3.8
Gallia County,Ohio,39,053,9.0
Geauga County,Ohio,39,055,5.7
Greene County,Ohio,39,057,2.6
Guernsey County,Ohio,39,059,5.4
Hamilton County,Ohio,39,061,3.1
Hancock County,Ohio,39,063,2.4
Hardin County,Ohio,39,065,4.2
Harrison County,Ohio,39,067,3.1
Henry County,Ohio,39,069,2.2
Highland County,Ohio,39,071,5.6
Hocking County,Ohio,39,073,4.9
Holmes County,Ohio,39,075,33.6
Huron County,Ohio,39,077,4.9
Jackson County,Ohio,39,079,7.3
Jefferson County,Ohio,39,081,3.6
Knox County,Ohio,39,083,4.0
Lake County,Ohio,39,085,2.5
Lawrence County,Ohio,39,087,4.6
Licking County,Ohio,39,089,2.9
Logan County,Ohio,39,091,4.8
Lorain County,Ohio,39,093,2.9
Lucas County,Ohio,39,095,3.2
Madison County,Ohio,39,097,3.7
Mahoning County,Ohio,39,099,3.1
Marion County,Ohio,39,101,4.3
Medina County,Ohio,39,103,1.4
Meigs County,Ohio,39,105,5.2
Mercer County,Ohio,39,107,2.8
Miami County,Ohio,39,109,2.5
Monroe County,Ohio,39,111,5.0
Montgomery County,Ohio,39,113,3.3
Morgan County,Ohio,39,115,6.7
Morrow County,Ohio,39,117,3.5
Muskingum County,Ohio,39,119,3.7
Noble County,Ohio,39,121,5.8
Ottawa County,Ohio,39,123,3.0
Paulding County,Ohio,39,125,3.9
Perry County,Ohio,39,127,5.3
Pickaway County,Ohio,39,129,3.6
Pike County,Ohio,39,131,9.0
Portage County,Ohio,39,133,2.1
Preble County,Ohio,39,135,4.1
Putnam County,Ohio,39,137,3.4
Richland County,Ohio,39,139,4.0
Ross County,Ohio,39,141,3.9
Sandusky County,Ohio,39,143,3.6
Scioto County,Ohio,39,145,6.5
Seneca County,Ohio,39,147,3.5
Shelby County,Ohio,39,149,3.4
Stark County,Ohio,39,151,3.0
Summit County,Ohio,39,153,2.3
Trumbull County,Ohio,39,155,3.8
Tuscarawas County,Ohio,39,157,6.1
Union County,Ohio,39,159,1.5
Van Wert County,Ohio,39,161,2.7
Vinton County,Ohio,39,163,7.0
Warren County,Ohio,39,165,2.2
Washington County,Ohio,39,167,3.4
Wayne County,Ohio,39,169,7.9
Williams County,Ohio,39,171,2.0
Wood County,Ohio,39,173,2.1
Wyandot County,Ohio,39,175,3.1
Adair County,Oklahoma,40,001,8.6
Alfalfa County,Oklahoma,40,003,7.5
Atoka County,Oklahoma,40,005,7.0
Beaver County,Oklahoma,40,007,10.4
Beckham County,Oklahoma,40,009,5.4
Blaine County,Oklahoma,40,011,9.4
Bryan County,Oklahoma,40,013,6.3
Caddo County,Oklahoma,40,015,6.3
Canadian County,Oklahoma,40,017,2.6
Carter County,Oklahoma,40,019,6.7
Cherokee County,Oklahoma,40,021,5.5
Choctaw County,Oklahoma,40,023,9.3
Cimarron County,Oklahoma,40,025,14.6
Cleveland County,Oklahoma,40,027,2.5
Coal County,Oklahoma,40,029,9.9
Comanche County,Oklahoma,40,031,2.4
Cotton County,Oklahoma,40,033,8.5
Craig County,Oklahoma,40,035,6.3
Creek County,Oklahoma,40,037,5.0
Custer County,Oklahoma,40,039,5.3
Delaware County,Oklahoma,40,041,5.7
Dewey County,Oklahoma,40,043,6.5
Ellis County,Oklahoma,40,045,3.6
Garfield County,Oklahoma,40,047,4.5
Garvin County,Oklahoma,40,049,6.2
Grady County,Oklahoma,40,051,4.8
Grant County,Oklahoma,40,053,1.8
Greer County,Oklahoma,40,055,9.6
Harmon County,Oklahoma,40,057,16.8
Harper County,Oklahoma,40,059,6.8
Haskell County,Oklahoma,40,061,11.1
Hughes County,Oklahoma,40,063,8.6
Jackson County,Oklahoma,40,065,7.7
Jefferson County,Oklahoma,40,067,6.1
Johnston County,Oklahoma,40,069,6.4
Kay County,Oklahoma,40,071,3.8
Kingfisher County,Oklahoma,40,073,4.6
Kiowa County,Oklahoma,40,075,5.3
Latimer County,Oklahoma,40,077,4.4
Le Flore County,Oklahoma,40,079,7.5
Lincoln County,Oklahoma,40,081,4.3
Logan County,Oklahoma,40,083,3.4
Love County,Oklahoma,40,085,6.2
McClain County,Oklahoma,40,087,3.2
McCurtain County,Oklahoma,40,089,10.1
McIntosh County,Oklahoma,40,091,6.0
Major County,Oklahoma,40,093,4.4
Marshall County,Oklahoma,40,095,14.0
