County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,3.3
Knox County,Indiana,18,083,3.3
Kosciusko County,Indiana,18,085,5.9
LaGrange County,Indiana,18,087,28.9
Lake County,Indiana,18,089,4.7
LaPorte County,Indiana,18,091,3.6
Lawrence County,Indiana,18,093,5.6
Madison County,Indiana,18,095,4.0
Marion County,Indiana,18,097,5.7
Marshall County,Indiana,18,099,6.7
Martin County,Indiana,18,101,8.3
Miami County,Indiana,18,103,3.9
Monroe County,Indiana,18,105,2.5
Montgomery County,Indiana,18,107,3.3
Morgan County,Indiana,18,109,3.6
Newton County,Indiana,18,111,4.0
Noble County,Indiana,18,113,7.8
Ohio County,Indiana,18,115,4.0
Orange County,Indiana,18,117,6.6
Owen County,Indiana,18,119,5.6
Parke County,Indiana,18,121,7.0
Perry County,Indiana,18,123,5.6
Pike County,Indiana,18,125,5.8
Porter County,Indiana,18,127,2.3
Posey County,Indiana,18,129,1.9
Pulaski County,Indiana,18,131,4.3
Putnam County,Indiana,18,133,3.9
Randolph County,Indiana,18,135,6.2
Ripley County,Indiana,18,137,5.3
Rush County,Indiana,18,139,4.5
Saint Joseph County,Indiana,18,141,3.4
Scott County,Indiana,18,143,10.0
Shelby County,Indiana,18,145,4.4
Spencer County,Indiana,18,147,2.8
Starke County,Indiana,18,149,6.8
Steuben County,Indiana,18,151,2.8
Sullivan County,Indiana,18,153,5.1
Switzerland County,Indiana,18,155,7.1
Tippecanoe County,Indiana,18,157,3.7
Tipton County,Indiana,18,159,4.7
Union County,Indiana,18,161,5.7
Vanderburgh County,Indiana,18,163,3.0
Vermillion County,Indiana,18,165,3.2
Vigo County,Indiana,18,167,3.2
Wabash County,Indiana,18,169,5.9
Warren County,Indiana,18,171,6.2
Warrick County,Indiana,18,173,1.6
Washington County,Indiana,18,175,6.3
Wayne County,Indiana,18,177,5.2
Wells County,Indiana,18,179,2.4
White County,Indiana,18,181,3.2
Whitley County,Indiana,18,183,2.1
Adair County,Iowa,19,001,3.1
Adams County,Iowa,19,003,4.3
Allamakee County,Iowa,19,005,5.8
Appanoose County,Iowa,19,007,6.3
Audubon County,Iowa,19,009,4.6
Benton County,Iowa,19,011,2.6
Black Hawk County,Iowa,19,013,4.1
Boone County,Iowa,19,015,2.3
Bremer County,Iowa,19,017,3.0
Buchanan County,Iowa,19,019,5.0
Buena Vista County,Iowa,19,021,11.3
Butler County,Iowa,19,023,4.3
Calhoun County,Iowa,19,025,4.0
Carroll County,Iowa,19,027,4.3
Cass County,Iowa,19,029,2.6
Cedar County,Iowa,19,031,2.3
Cerro Gordo County,Iowa,19,033,3.4
Cherokee County,Iowa,19,035,2.6
Chickasaw County,Iowa,19,037,5.6
Clarke County,Iowa,19,039,7.2
Clay County,Iowa,19,041,1.6
Clayton County,Iowa,19,043,5.0
Clinton County,Iowa,19,045,4.8
Crawford County,Iowa,19,047,14.5
Dallas County,Iowa,19,049,2.5
Davis County,Iowa,19,051,9.4
Decatur County,Iowa,19,053,8.1
Delaware County,Iowa,19,055,5.0
Des Moines County,Iowa,19,057,2.4
Dickinson County,Iowa,19,059,2.5
Dubuque County,Iowa,19,061,3.4
Emmet County,Iowa,19,063,6.9
Fayette County,Iowa,19,065,4.1
Floyd County,Iowa,19,067,2.6
Franklin County,Iowa,19,069,4.8
Fremont County,Iowa,19,071,2.6
Greene County,Iowa,19,073,2.6
Grundy County,Iowa,19,075,1.8
Guthrie County,Iowa,19,077,2.7
Hamilton County,Iowa,19,079,2.5
Hancock County,Iowa,19,081,4.2
Hardin County,Iowa,19,083,4.4
Harrison County,Iowa,19,085,3.4
Henry County,Iowa,19,087,3.6
Howard County,Iowa,19,089,7.0
Humboldt County,Iowa,19,091,4.2
Ida County,Iowa,19,093,4.8
Iowa County,Iowa,19,095,2.8
Jackson County,Iowa,19,097,5.8
Jasper County,Iowa,19,099,3.2
Jefferson County,Iowa,19,101,1.3
Johnson County,Iowa,19,103,2.5
Jones County,Iowa,19,105,2.9
Keokuk County,Iowa,19,107,4.5
Kossuth County,Iowa,19,109,2.4
Lee County,Iowa,19,111,3.1
Linn County,Iowa,19,113,2.0
Louisa County,Iowa,19,115,7.2
Lucas County,Iowa,19,117,4.3
Lyon County,Iowa,19,119,8.5
Madison County,Iowa,19,121,1.5
Mahaska County,Iowa,19,123,3.6
Marion County,Iowa,19,125,2.7
Marshall County,Iowa,19,127,9.0
Mills County,Iowa,19,129,3.9
Mitchell County,Iowa,19,131,6.5
Monona County,Iowa,19,133,5.2
Monroe County,Iowa,19,135,4.4
Montgomery County,Iowa,19,137,7.7
Muscatine County,Iowa,19,139,7.3
O'Brien County,Iowa,19,141,4.9
Osceola County,Iowa,19,143,7.2
Page County,Iowa,19,145,3.7
Palo Alto County,Iowa,19,147,5.7
Plymouth County,Iowa,19,149,5.0
Pocahontas County,Iowa,19,151,3.0
Polk County,Iowa,19,153,3.3
Pottawattamie County,Iowa,19,155,3.9
Poweshiek County,Iowa,19,157,2.4
Ringgold County,Iowa,19,159,7.8
Sac County,Iowa,19,161,2.3
Scott County,Iowa,19,163,2.6
Shelby County,Iowa,19,165,5.8
Sioux County,Iowa,19,167,6.5
Story County,Iowa,19,169,1.7
Tama County,Iowa,19,171,3.4
Taylor County,Iowa,19,173,3.6
Union County,Iowa,19,175,3.1
Van Buren County,Iowa,19,177,6.6
Wapello County,Iowa,19,179,6.0
Warren County,Iowa,19,181,1.7
Washington County,Iowa,19,183,6.2
Wayne County,Iowa,19,185,4.0
Webster County,Iowa,19,187,4.3
Winnebago County,Iowa,19,189,2.3
Winneshiek County,Iowa,19,191,3.3
Woodbury County,Iowa,19,193,7.0
Worth County,Iowa,19,195,3.2
Wright County,Iowa,19,197,5.4
Allen County,Kansas,20,001,4.0
Anderson County,Kansas,20,003,3.6
Atchison County,Kansas,20,005,2.5
Barber County,Kansas,20,007,2.6
Barton County,Kansas,20,009,5.6
Bourbon County,Kansas,20,011,6.0
Brown County,Kansas,20,013,4.0
Butler County,Kansas,20,015,1.9
Chase County,Kansas,20,017,3.3
Chautauqua County,Kansas,20,019,6.7
Cherokee County,Kansas,20,021,6.9
Cheyenne County,Kansas,20,023,4.0
Clark County,Kansas,20,025,4.9
Clay County,Kansas,20,027,0.9
Cloud County,Kansas,20,029,4.5
Coffey County,Kansas,20,031,3.1
Comanche County,Kansas,20,033,4.9
Cowley County,Kansas,20,035,6.3
Crawford County,Kansas,20,037,4.6
Decatur County,Kansas,20,039,0.7
Dickinson County,Kansas,20,041,3.6
Doniphan County,Kansas,20,043,3.1
Douglas County,Kansas,20,045,1.2
Edwards County,Kansas,20,047,7.9
Elk County,Kansas,20,049,5.4
Ellis County,Kansas,20,051,3.9
Ellsworth County,Kansas,20,053,3.8
Finney County,Kansas,20,055,19.7
Ford County,Kansas,20,057,18.9
Franklin County,Kansas,20,059,2.7
Geary County,Kansas,20,061,2.5
Gove County,Kansas,20,063,4.8
Graham County,Kansas,20,065,3.4
Grant County,Kansas,20,067,16.2
Gray County,Kansas,20,069,14.7
Greeley County,Kansas,20,071,6.4
Greenwood County,Kansas,20,073,3.3
Hamilton County,Kansas,20,075,10.3
Harper County,Kansas,20,077,4.9
Harvey County,Kansas,20,079,4.9
Haskell County,Kansas,20,081,17.9
Hodgeman County,Kansas,20,083,2.3
Jackson County,Kansas,20,085,2.2
Jefferson County,Kansas,20,087,3.3
Jewell County,Kansas,20,089,1.9
Johnson County,Kansas,20,091,1.9
Kearny County,Kansas,20,093,11.3
Kingman County,Kansas,20,095,3.5
Kiowa County,Kansas,20,097,1.4
Labette County,Kansas,20,099,4.6
Lane County,Kansas,20,101,5.0
Leavenworth County,Kansas,20,103,2.2
Lincoln County,Kansas,20,105,2.6
Linn County,Kansas,20,107,5.3
Logan County,Kansas,20,109,3.2
Lyon County,Kansas,20,111,5.6
McPherson County,Kansas,20,113,5.9
Marion County,Kansas,20,115,4.9
Marshall County,Kansas,20,117,3.1
Meade County,Kansas,20,119,7.5
Miami County,Kansas,20,121,2.5
Mitchell County,Kansas,20,123,2.6
Montgomery County,Kansas,20,125,5.1
Morris County,Kansas,20,127,3.8
Morton County,Kansas,20,129,7.5
Nemaha County,Kansas,20,131,3.7
Neosho County,Kansas,20,133,3.4
Ness County,Kansas,20,135,4.2
Norton County,Kansas,20,137,5.1
Osage County,Kansas,20,139,3.1
Osborne County,Kansas,20,141,4.8
Ottawa County,Kansas,20,143,2.6
Pawnee County,Kansas,20,145,3.3
Phillips County,Kansas,20,147,4.1
Pottawatomie County,Kansas,20,149,1.5
Pratt County,Kansas,20,151,3.4
Rawlins County,Kansas,20,153,3.1
Reno County,Kansas,20,155,3.8
Republic County,Kansas,20,157,1.9
Rice County,Kansas,20,159,3.9
Riley County,Kansas,20,161,1.1
Rooks County,Kansas,20,163,1.7
Rush County,Kansas,20,165,3.7
Russell County,Kansas,20,167,2.5
Saline County,Kansas,20,169,3.2
Scott County,Kansas,20,171,5.6
Sedgwick County,Kansas,20,173,4.2
Seward County,Kansas,20,175,26.7
Shawnee County,Kansas,20,177,3.6
Sheridan County,Kansas,20,179,6.4
Sherman County,Kansas,20,181,4.0
Smith County,Kansas,20,183,2.4
Stafford County,Kansas,20,185,5.4
Stanton County,Kansas,20,187,10.2
Stevens County,Kansas,20,189,11.0
Sumner County,Kansas,20,191,2.9
Thomas County,Kansas,20,193,3.6
Trego County,Kansas,20,195,1.3
Wabaunsee County,Kansas,20,197,2.5
Wallace County,Kansas,20,199,9.7
Washington County,Kansas,20,201,4.9
Wichita County,Kansas,20,203,10.2
Wilson County,Kansas,20,205,5.6
Woodson County,Kansas,20,207,2.0
Wyandotte County,Kansas,20,209,11.4
Adair County,Kentucky,21,001,16.0
Allen County,Kentucky,21,003,10.3
Anderson County,Kentucky,21,005,4.9
Ballard County,Kentucky,21,007,4.3
Barren County,Kentucky,21,009,11.1
Bath County,Kentucky,21,011,13.2
Bell County,Kentucky,21,013,16.7
Boone County,Kentucky,21,015,3.2
Bourbon County,Kentucky,21,017,10.6
Boyd County,Kentucky,21,019,3.7
Boyle County,Kentucky,21,021,7.6
Bracken County,Kentucky,21,023,10.9
Breathitt County,Kentucky,21,025,15.4
Breckinridge County,Kentucky,21,027,12.3
Bullitt County,Kentucky,21,029,5.1
Butler County,Kentucky,21,031,13.8
Caldwell County,Kentucky,21,033,6.0
Calloway County,Kentucky,21,035,6.5
Campbell County,Kentucky,21,037,3.8
Carlisle County,Kentucky,21,039,5.0
Carroll County,Kentucky,21,041,12.0
Carter County,Kentucky,21,043,11.6
Casey County,Kentucky,21,045,21.6
Christian County,Kentucky,21,047,7.3
Clark County,Kentucky,21,049,7.6
Clay County,Kentucky,21,051,20.3
Clinton County,Kentucky,21,053,20.0
Crittenden County,Kentucky,21,055,11.7
Cumberland County,Kentucky,21,057,14.2
Daviess County,Kentucky,21,059,3.4
Edmonson County,Kentucky,21,061,11.1
Elliott County,Kentucky,21,063,20.8
Estill County,Kentucky,21,065,14.6
Fayette County,Kentucky,21,067,5.7
Fleming County,Kentucky,21,069,15.5
Floyd County,Kentucky,21,071,15.4
Franklin County,Kentucky,21,073,6.0
Fulton County,Kentucky,21,075,8.8
Gallatin County,Kentucky,21,077,12.7
Garrard County,Kentucky,21,079,11.3
Grant County,Kentucky,21,081,6.1
Graves County,Kentucky,21,083,7.4
Grayson County,Kentucky,21,085,13.8
Green County,Kentucky,21,087,15.2
Greenup County,Kentucky,21,089,7.1
Hancock County,Kentucky,21,091,6.6
Hardin County,Kentucky,21,093,4.5
Harlan County,Kentucky,21,095,16.5
Harrison County,Kentucky,21,097,11.3
Hart County,Kentucky,21,099,14.9
Henderson County,Kentucky,21,101,5.4
Henry County,Kentucky,21,103,8.3
Hickman County,Kentucky,21,105,8.3
Hopkins County,Kentucky,21,107,9.1
Jackson County,Kentucky,21,109,19.1
Jefferson County,Kentucky,21,111,3.5
Jessamine County,Kentucky,21,113,6.1
Johnson County,Kentucky,21,115,12.3
Kenton County,Kentucky,21,117,3.8
Knott County,Kentucky,21,119,20.3
Knox County,Kentucky,21,121,18.8
Larue County,Kentucky,21,123,8.3
Laurel County,Kentucky,21,125,11.4
Lawrence County,Kentucky,21,127,16.8
Lee County,Kentucky,21,129,16.2
Leslie County,Kentucky,21,131,20.8
Letcher County,Kentucky,21,133,12.6
Lewis County,Kentucky,21,135,16.3
Lincoln County,Kentucky,21,137,14.0
Livingston County,Kentucky,21,139,6.3
Logan County,Kentucky,21,141,13.5
Lyon County,Kentucky,21,143,4.9
McCracken County,Kentucky,21,145,4.6
McCreary County,Kentucky,21,147,15.9
McLean County,Kentucky,21,149,8.2
Madison County,Kentucky,21,151,7.0
Magoffin County,Kentucky,21,153,18.4
Marion County,Kentucky,21,155,8.0
Marshall County,Kentucky,21,157,5.3
Martin County,Kentucky,21,159,14.0
Mason County,Kentucky,21,161,7.9
Meade County,Kentucky,21,163,5.4
Menifee County,Kentucky,21,165,19.3
Mercer County,Kentucky,21,167,8.2
Metcalfe County,Kentucky,21,169,17.9
Monroe County,Kentucky,21,171,15.1
Montgomery County,Kentucky,21,173,10.4
Morgan County,Kentucky,21,175,17.5
Muhlenberg County,Kentucky,21,177,12.1
Nelson County,Kentucky,21,179,4.0
Nicholas County,Kentucky,21,181,12.0
Ohio County,Kentucky,21,183,9.6
Oldham County,Kentucky,21,185,3.4
Owen County,Kentucky,21,187,5.7
Owsley County,Kentucky,21,189,29.6
Pendleton County,Kentucky,21,191,9.8
Perry County,Kentucky,21,193,16.4
Pike County,Kentucky,21,195,14.8
Powell County,Kentucky,21,197,14.5
Pulaski County,Kentucky,21,199,11.7
Robertson County,Kentucky,21,201,16.2
Rockcastle County,Kentucky,21,203,18.1
Rowan County,Kentucky,21,205,12.8
Russell County,Kentucky,21,207,16.4
Scott County,Kentucky,21,209,4.2
Shelby County,Kentucky,21,211,6.8
Simpson County,Kentucky,21,213,8.0
Spencer County,Kentucky,21,215,7.4
Taylor County,Kentucky,21,217,10.2
Todd County,Kentucky,21,219,14.3
Trigg County,Kentucky,21,221,5.3
Trimble County,Kentucky,21,223,3.5
Union County,Kentucky,21,225,7.9
Warren County,Kentucky,21,227,5.4
Washington County,Kentucky,21,229,12.5
Wayne County,Kentucky,21,231,17.9
Webster County,Kentucky,21,233,9.1
Whitley County,Kentucky,21,235,13.3
Wolfe County,Kentucky,21,237,15.7
Woodford County,Kentucky,21,239,7.1
Acadia Parish,Louisiana,22,001,12.7
Allen Parish,Louisiana,22,003,8.6
Ascension Parish,Louisiana,22,005,3.2
Assumption Parish,Louisiana,22,007,17.8
Avoyelles Parish,Louisiana,22,009,11.0
Beauregard Parish,Louisiana,22,011,5.8
Bienville Parish,Louisiana,22,013,6.7
Bossier Parish,Louisiana,22,015,4.3
Caddo Parish,Louisiana,22,017,4.0
Calcasieu Parish,Louisiana,22,019,5.2
Caldwell Parish,Louisiana,22,021,6.6
Cameron Parish,Louisiana,22,023,8.0
Catahoula Parish,Louisiana,22,025,11.3
Claiborne Parish,Louisiana,22,027,9.5
Concordia Parish,Louisiana,22,029,8.8
De Soto Parish,Louisiana,22,031,8.7
East Baton Rouge Parish,Louisiana,22,033,3.3
East Carroll Parish,Louisiana,22,035,9.5
East Feliciana Parish,Louisiana,22,037,8.6
Evangeline Parish,Louisiana,22,039,17.9
Franklin Parish,Louisiana,22,041,10.4
Grant Parish,Louisiana,22,043,8.7
Iberia Parish,Louisiana,22,045,11.7
Iberville Parish,Louisiana,22,047,8.4
Jackson Parish,Louisiana,22,049,8.5
Jefferson Parish,Louisiana,22,051,7.6
Jefferson Davis Parish,Louisiana,22,053,7.2
Lafayette Parish,Louisiana,22,055,5.8
Lafourche Parish,Louisiana,22,057,13.2
LaSalle Parish,Louisiana,22,059,7.5
Lincoln Parish,Louisiana,22,061,5.3
Livingston Parish,Louisiana,22,063,6.1
Madison Parish,Louisiana,22,065,9.7
Morehouse Parish,Louisiana,22,067,7.5
Natchitoches Parish,Louisiana,22,069,7.4
Orleans Parish,Louisiana,22,071,5.8
Ouachita Parish,Louisiana,22,073,5.4
Plaquemines Parish,Louisiana,22,075,10.9
Pointe Coupee Parish,Louisiana,22,077,9.8
Rapides Parish,Louisiana,22,079,7.3
Red River Parish,Louisiana,22,081,6.6
Richland Parish,Louisiana,22,083,10.6
Sabine Parish,Louisiana,22,085,6.9
Saint Bernard Parish,Louisiana,22,087,8.1
Saint Charles Parish,Louisiana,22,089,4.6
Saint Helena Parish,Louisiana,22,091,7.1
Saint James Parish,Louisiana,22,093,4.9
Saint John the Baptist Parish,Louisiana,22,095,5.1
Saint Landry Parish,Louisiana,22,097,13.3
Saint Martin Parish,Louisiana,22,099,11.4
Saint Mary Parish,Louisiana,22,101,12.8
Saint Tammany Parish,Louisiana,22,103,4.5
Tangipahoa Parish,Louisiana,22,105,6.4
Tensas Parish,Louisiana,22,107,10.6
Terrebonne Parish,Louisiana,22,109,13.1
Union Parish,Louisiana,22,111,6.6
Vermilion Parish,Louisiana,22,113,11.4
Vernon Parish,Louisiana,22,115,4.2
Washington Parish,Louisiana,22,117,10.9
Webster Parish,Louisiana,22,119,7.6
West Baton Rouge Parish,Louisiana,22,121,7.4
West Carroll Parish,Louisiana,22,123,11.1
West Feliciana Parish,Louisiana,22,125,9.7
Winn Parish,Louisiana,22,127,8.6
Androscoggin County,Maine,23,001,5.4
Aroostook County,Maine,23,003,7.4
Cumberland County,Maine,23,005,2.2
Franklin County,Maine,23,007,3.0
Hancock County,Maine,23,009,2.5
Kennebec County,Maine,23,011,3.7
Knox County,Maine,23,013,2.6
Lincoln County,Maine,23,015,3.1
Oxford County,Maine,23,017,4.9
Penobscot County,Maine,23,019,4.1
Piscataquis County,Maine,23,021,4.8
Sagadahoc County,Maine,23,023,2.3
Somerset County,Maine,23,025,4.7
Waldo County,Maine,23,027,3.1
Washington County,Maine,23,029,5.8
York County,Maine,23,031,3.2
Allegany County,Maryland,24,001,3.8
Anne Arundel County,Maryland,24,003,3.2
Baltimore County,Maryland,24,005,3.7
Calvert County,Maryland,24,009,2.4
Caroline County,Maryland,24,011,7.5
Carroll County,Maryland,24,013,2.5
Cecil County,Maryland,24,015,4.3
Charles County,Maryland,24,017,2.8
Dorchester County,Maryland,24,019,4.7
Frederick County,Maryland,24,021,3.1
Garrett County,Maryland,24,023,4.9
Harford County,Maryland,24,025,2.2
Howard County,Maryland,24,027,2.5
Kent County,Maryland,24,029,4.4
Queen Anne's County,Maryland,24,035,1.9
Saint Mary's County,Maryland,24,037,3.0
Somerset County,Maryland,24,039,6.6
Talbot County,Maryland,24,041,4.9
Washington County,Maryland,24,043,4.0
Wicomico County,Maryland,24,045,6.0
Worcester County,Maryland,24,047,2.7
Baltimore City,Maryland,24,510,6.9
Montgomery County,Maryland,24,031,4.9
Prince George's County,Maryland,24,033,8.9
Barnstable County,Massachusetts,25,001,2.0
Berkshire County,Massachusetts,25,003,3.4
Bristol County,Massachusetts,25,005,9.0
Dukes County,Massachusetts,25,007,0.8
Essex County,Massachusetts,25,009,5.4
Franklin County,Massachusetts,25,011,2.4
Hampden County,Massachusetts,25,013,6.8
Hampshire County,Massachusetts,25,015,1.9
Middlesex County,Massachusetts,25,017,3.7
Nantucket County,Massachusetts,25,019,5.1
Norfolk County,Massachusetts,25,021,2.8
Plymouth County,Massachusetts,25,023,3.1
Suffolk County,Massachusetts,25,025,8.4
Worcester County,Massachusetts,25,027,4.1
Alcona County,Michigan,26,001,4.4
Alger County,Michigan,26,003,4.9
Allegan County,Michigan,26,005,3.9
Alpena County,Michigan,26,007,4.1
Antrim County,Michigan,26,009,3.9
Arenac County,Michigan,26,011,6.6
Baraga County,Michigan,26,013,7.5
Barry County,Michigan,26,015,2.7
Bay County,Michigan,26,017,3.1
Benzie County,Michigan,26,019,3.2
Berrien County,Michigan,26,021,4.7
Branch County,Michigan,26,023,4.8
Calhoun County,Michigan,26,025,3.4
Cass County,Michigan,26,027,3.3
Charlevoix County,Michigan,26,029,2.0
Cheboygan County,Michigan,26,031,2.9
Chippewa County,Michigan,26,033,2.9
Clare County,Michigan,26,035,5.9
Clinton County,Michigan,26,037,2.4
Crawford County,Michigan,26,039,4.3
Delta County,Michigan,26,041,3.0
Dickinson County,Michigan,26,043,2.0
Eaton County,Michigan,26,045,2.1
Emmet County,Michigan,26,047,1.8
Genesee County,Michigan,26,049,2.8
Gladwin County,Michigan,26,051,5.8
Gogebic County,Michigan,26,053,3.0
Grand Traverse County,Michigan,26,055,2.1
Gratiot County,Michigan,26,057,3.9
Hillsdale County,Michigan,26,059,4.2
Houghton County,Michigan,26,061,3.2
Huron County,Michigan,26,063,5.0
Ingham County,Michigan,26,065,3.1
Ionia County,Michigan,26,067,4.3
Iosco County,Michigan,26,069,3.2
Iron County,Michigan,26,071,4.6
Isabella County,Michigan,26,073,2.4
Jackson County,Michigan,26,075,2.7
Kalamazoo County,Michigan,26,077,2.2
Kalkaska County,Michigan,26,079,3.8
Kent County,Michigan,26,081,4.5
Keweenaw County,Michigan,26,083,2.1
Lake County,Michigan,26,085,7.4
Lapeer County,Michigan,26,087,2.6
Leelanau County,Michigan,26,089,1.6
Lenawee County,Michigan,26,091,4.0
Livingston County,Michigan,26,093,1.2
Luce County,Michigan,26,095,3.2
Mackinac County,Michigan,26,097,5.1
Macomb County,Michigan,26,099,3.6
Manistee County,Michigan,26,101,3.9
Marquette County,Michigan,26,103,2.4
Mason County,Michigan,26,105,4.1
Mecosta County,Michigan,26,107,3.1
Menominee County,Michigan,26,109,3.4
Midland County,Michigan,26,111,3.2
Missaukee County,Michigan,26,113,5.1
Monroe County,Michigan,26,115,2.4
Montcalm County,Michigan,26,117,4.1
Montmorency County,Michigan,26,119,5.2
Muskegon County,Michigan,26,121,3.7
Newaygo County,Michigan,26,123,4.4
Oakland County,Michigan,26,125,2.2
Oceana County,Michigan,26,127,8.3
Ogemaw County,Michigan,26,129,4.7
Ontonagon County,Michigan,26,131,4.2
Osceola County,Michigan,26,133,4.6
Oscoda County,Michigan,26,135,6.2
Otsego County,Michigan,26,137,2.6
Ottawa County,Michigan,26,139,3.7
Presque Isle County,Michigan,26,141,4.9
Roscommon County,Michigan,26,143,4.9
Saginaw County,Michigan,26,145,3.7
Saint Clair County,Michigan,26,147,3.0
Saint Joseph County,Michigan,26,149,6.4
Sanilac County,Michigan,26,151,4.5
Schoolcraft County,Michigan,26,153,2.7
Shiawassee County,Michigan,26,155,2.4
Tuscola County,Michigan,26,157,5.1
Van Buren County,Michigan,26,159,6.7
Washtenaw County,Michigan,26,161,1.7
Wayne County,Michigan,26,163,5.0
Wexford County,Michigan,26,165,3.8
Aitkin County,Minnesota,27,001,3.6
Anoka County,Minnesota,27,003,1.7
Becker County,Minnesota,27,005,3.4
Beltrami County,Minnesota,27,007,2.7
Benton County,Minnesota,27,009,3.0
Big Stone County,Minnesota,27,011,3.8
Blue Earth County,Minnesota,27,013,2.1
Brown County,Minnesota,27,015,4.8
Carlton County,Minnesota,27,017,3.0
Carver County,Minnesota,27,019,2.0
Cass County,Minnesota,27,021,2.7
Chippewa County,Minnesota,27,023,6.0
Chisago County,Minnesota,27,025,1.2
Clay County,Minnesota,27,027,2.6
Clearwater County,Minnesota,27,029,5.9
Cook County,Minnesota,27,031,1.1
Cottonwood County,Minnesota,27,033,5.3
Crow Wing County,Minnesota,27,035,2.6
Dakota County,Minnesota,27,037,1.7
Dodge County,Minnesota,27,039,2.8
Douglas County,Minnesota,27,041,2.9
Faribault County,Minnesota,27,043,4.5
Fillmore County,Minnesota,27,045,6.4
Freeborn County,Minnesota,27,047,4.3
Goodhue County,Minnesota,27,049,3.3
Grant County,Minnesota,27,051,3.1
Hennepin County,Minnesota,27,053,3.3
Houston County,Minnesota,27,055,4.0
Hubbard County,Minnesota,27,057,2.4
Isanti County,Minnesota,27,059,2.9
Itasca County,Minnesota,27,061,2.3
Jackson County,Minnesota,27,063,3.9
Kanabec County,Minnesota,27,065,4.6
Kandiyohi County,Minnesota,27,067,4.9
Kittson County,Minnesota,27,069,4.8
Koochiching County,Minnesota,27,071,5.4
Lac qui Parle County,Minnesota,27,073,6.0
Lake County,Minnesota,27,075,1.8
Lake of the Woods County,Minnesota,27,077,3.1
Le Sueur County,Minnesota,27,079,3.6
Lincoln County,Minnesota,27,081,6.5
Lyon County,Minnesota,27,083,5.8
McLeod County,Minnesota,27,085,4.5
Mahnomen County,Minnesota,27,087,6.6
Marshall County,Minnesota,27,089,5.7
Martin County,Minnesota,27,091,4.7
Meeker County,Minnesota,27,093,3.8
Mille Lacs County,Minnesota,27,095,3.7
Morrison County,Minnesota,27,097,5.0
Mower County,Minnesota,27,099,6.5
Murray County,Minnesota,27,101,5.2
Nicollet County,Minnesota,27,103,2.8
Nobles County,Minnesota,27,105,13.9
Norman County,Minnesota,27,107,4.3
Olmsted County,Minnesota,27,109,2.1
Otter Tail County,Minnesota,27,111,5.0
Pennington County,Minnesota,27,113,3.1
Pine County,Minnesota,27,115,4.2
Pipestone County,Minnesota,27,117,7.1
Polk County,Minnesota,27,119,5.6
Pope County,Minnesota,27,121,3.4
Ramsey County,Minnesota,27,123,4.9
Red Lake County,Minnesota,27,125,7.4
Redwood County,Minnesota,27,127,6.4
Renville County,Minnesota,27,129,4.2
Rice County,Minnesota,27,131,2.8
Rock County,Minnesota,27,133,5.5
Roseau County,Minnesota,27,135,3.8
Saint Louis County,Minnesota,27,137,2.1
Scott County,Minnesota,27,139,2.0
Sherburne County,Minnesota,27,141,2.1
Sibley County,Minnesota,27,143,6.2
Stearns County,Minnesota,27,145,4.7
Steele County,Minnesota,27,147,4.7
Stevens County,Minnesota,27,149,5.2
Swift County,Minnesota,27,151,3.8
Todd County,Minnesota,27,153,8.2
Traverse County,Minnesota,27,155,6.8
Wabasha County,Minnesota,27,157,3.0
Wadena County,Minnesota,27,159,4.5
Waseca County,Minnesota,27,161,3.1
Washington County,Minnesota,27,163,1.2
Watonwan County,Minnesota,27,165,9.3
Wilkin County,Minnesota,27,167,3.6
Winona County,Minnesota,27,169,4.3
Wright County,Minnesota,27,171,2.3
Yellow Medicine County,Minnesota,27,173,5.9
Adams County,Mississippi,28,001,10.8
Alcorn County,Mississippi,28,003,8.4
Amite County,Mississippi,28,005,9.8
Attala County,Mississippi,28,007,11.7
Benton County,Mississippi,28,009,12.2
Bolivar County,Mississippi,28,011,13.5
Calhoun County,Mississippi,28,013,16.2
Carroll County,Mississippi,28,015,9.1
Chickasaw County,Mississippi,28,017,12.5
Choctaw County,Mississippi,28,019,13.1
Claiborne County,Mississippi,28,021,9.0
Clarke County,Mississippi,28,023,9.3
Clay County,Mississippi,28,025,5.5
Coahoma County,Mississippi,28,027,11.1
Copiah County,Mississippi,28,029,7.6
Covington County,Mississippi,28,031,7.4
DeSoto County,Mississippi,28,033,4.4
Forrest County,Mississippi,28,035,5.4
Franklin County,Mississippi,28,037,7.2
George County,Mississippi,28,039,7.5
Greene County,Mississippi,28,041,9.9
Grenada County,Mississippi,28,043,11.9
Hancock County,Mississippi,28,045,5.7
Harrison County,Mississippi,28,047,5.5
Hinds County,Mississippi,28,049,4.9
Holmes County,Mississippi,28,051,11.3
Humphreys County,Mississippi,28,053,17.2
Issaquena County,Mississippi,28,055,19.4
Itawamba County,Mississippi,28,057,9.9
Jackson County,Mississippi,28,059,5.2
Jasper County,Mississippi,28,061,8.7
Jefferson County,Mississippi,28,063,8.3
Jefferson Davis County,Mississippi,28,065,9.3
Jones County,Mississippi,28,067,7.6
Kemper County,Mississippi,28,069,8.3
Lafayette County,Mississippi,28,071,4.8
Lamar County,Mississippi,28,073,3.2
Lauderdale County,Mississippi,28,075,5.6
Lawrence County,Mississippi,28,077,6.6
