County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,2.0
Knox County,Indiana,18,083,2.8
Kosciusko County,Indiana,18,085,5.6
LaGrange County,Indiana,18,087,28.8
Lake County,Indiana,18,089,4.3
LaPorte County,Indiana,18,091,3.0
Lawrence County,Indiana,18,093,3.7
Madison County,Indiana,18,095,2.7
Marion County,Indiana,18,097,4.9
Marshall County,Indiana,18,099,6.1
Martin County,Indiana,18,101,3.8
Miami County,Indiana,18,103,3.8
Monroe County,Indiana,18,105,2.2
Montgomery County,Indiana,18,107,2.4
Morgan County,Indiana,18,109,2.6
Newton County,Indiana,18,111,3.4
Noble County,Indiana,18,113,6.4
Ohio County,Indiana,18,115,3.6
Orange County,Indiana,18,117,4.7
Owen County,Indiana,18,119,4.3
Parke County,Indiana,18,121,4.9
Perry County,Indiana,18,123,4.0
Pike County,Indiana,18,125,3.2
Porter County,Indiana,18,127,2.0
Posey County,Indiana,18,129,1.5
Pulaski County,Indiana,18,131,3.8
Putnam County,Indiana,18,133,3.5
Randolph County,Indiana,18,135,4.2
Ripley County,Indiana,18,137,3.5
Rush County,Indiana,18,139,4.7
Saint Joseph County,Indiana,18,141,3.8
Scott County,Indiana,18,143,6.3
Shelby County,Indiana,18,145,2.9
Spencer County,Indiana,18,147,2.6
Starke County,Indiana,18,149,5.2
Steuben County,Indiana,18,151,3.1
Sullivan County,Indiana,18,153,3.5
Switzerland County,Indiana,18,155,4.9
Tippecanoe County,Indiana,18,157,2.9
Tipton County,Indiana,18,159,3.1
Union County,Indiana,18,161,2.6
Vanderburgh County,Indiana,18,163,2.6
Vermillion County,Indiana,18,165,2.9
Vigo County,Indiana,18,167,3.0
Wabash County,Indiana,18,169,3.0
Warren County,Indiana,18,171,2.9
Warrick County,Indiana,18,173,1.9
Washington County,Indiana,18,175,4.7
Wayne County,Indiana,18,177,4.1
Wells County,Indiana,18,179,2.0
White County,Indiana,18,181,4.0
Whitley County,Indiana,18,183,2.7
Adair County,Iowa,19,001,1.9
Adams County,Iowa,19,003,2.0
Allamakee County,Iowa,19,005,7.1
Appanoose County,Iowa,19,007,3.5
Audubon County,Iowa,19,009,3.2
Benton County,Iowa,19,011,1.7
Black Hawk County,Iowa,19,013,3.3
Boone County,Iowa,19,015,1.8
Bremer County,Iowa,19,017,1.7
Buchanan County,Iowa,19,019,4.1
Buena Vista County,Iowa,19,021,12.5
Butler County,Iowa,19,023,2.7
Calhoun County,Iowa,19,025,2.7
Carroll County,Iowa,19,027,4.0
Cass County,Iowa,19,029,2.9
Cedar County,Iowa,19,031,2.1
Cerro Gordo County,Iowa,19,033,2.0
Cherokee County,Iowa,19,035,2.1
Chickasaw County,Iowa,19,037,3.9
Clarke County,Iowa,19,039,4.3
Clay County,Iowa,19,041,1.9
Clayton County,Iowa,19,043,3.9
Clinton County,Iowa,19,045,2.9
Crawford County,Iowa,19,047,12.1
Dallas County,Iowa,19,049,2.2
Davis County,Iowa,19,051,12.1
Decatur County,Iowa,19,053,5.8
Delaware County,Iowa,19,055,4.3
Des Moines County,Iowa,19,057,2.1
Dickinson County,Iowa,19,059,1.2
Dubuque County,Iowa,19,061,2.5
Emmet County,Iowa,19,063,4.4
Fayette County,Iowa,19,065,3.4
Floyd County,Iowa,19,067,3.6
Franklin County,Iowa,19,069,3.2
Fremont County,Iowa,19,071,2.3
Greene County,Iowa,19,073,0.9
Grundy County,Iowa,19,075,2.0
Guthrie County,Iowa,19,077,3.2
Hamilton County,Iowa,19,079,2.7
Hancock County,Iowa,19,081,2.8
Hardin County,Iowa,19,083,3.5
Harrison County,Iowa,19,085,2.0
Henry County,Iowa,19,087,2.2
Howard County,Iowa,19,089,5.8
Humboldt County,Iowa,19,091,3.1
Ida County,Iowa,19,093,2.1
Iowa County,Iowa,19,095,3.0
Jackson County,Iowa,19,097,3.9
Jasper County,Iowa,19,099,2.3
Jefferson County,Iowa,19,101,1.2
Johnson County,Iowa,19,103,2.6
Jones County,Iowa,19,105,2.9
Keokuk County,Iowa,19,107,2.0
Kossuth County,Iowa,19,109,1.8
Lee County,Iowa,19,111,1.9
Linn County,Iowa,19,113,1.6
Louisa County,Iowa,19,115,7.4
Lucas County,Iowa,19,117,1.5
Lyon County,Iowa,19,119,4.6
Madison County,Iowa,19,121,2.2
Mahaska County,Iowa,19,123,3.0
Marion County,Iowa,19,125,3.2
Marshall County,Iowa,19,127,8.4
Mills County,Iowa,19,129,2.0
Mitchell County,Iowa,19,131,5.5
Monona County,Iowa,19,133,3.6
Monroe County,Iowa,19,135,4.3
Montgomery County,Iowa,19,137,3.3
Muscatine County,Iowa,19,139,5.8
O'Brien County,Iowa,19,141,3.2
Osceola County,Iowa,19,143,4.7
Page County,Iowa,19,145,2.4
Palo Alto County,Iowa,19,147,1.3
Plymouth County,Iowa,19,149,3.3
Pocahontas County,Iowa,19,151,2.5
Polk County,Iowa,19,153,3.5
Pottawattamie County,Iowa,19,155,3.4
Poweshiek County,Iowa,19,157,2.4
Ringgold County,Iowa,19,159,1.5
Sac County,Iowa,19,161,2.1
Scott County,Iowa,19,163,2.4
Shelby County,Iowa,19,165,3.6
Sioux County,Iowa,19,167,5.8
Story County,Iowa,19,169,0.9
Tama County,Iowa,19,171,4.1
Taylor County,Iowa,19,173,3.0
Union County,Iowa,19,175,3.3
Van Buren County,Iowa,19,177,6.4
Wapello County,Iowa,19,179,5.3
Warren County,Iowa,19,181,1.1
Washington County,Iowa,19,183,4.6
Wayne County,Iowa,19,185,6.3
Webster County,Iowa,19,187,2.4
Winnebago County,Iowa,19,189,2.4
Winneshiek County,Iowa,19,191,2.7
Woodbury County,Iowa,19,193,6.3
Worth County,Iowa,19,195,2.9
Wright County,Iowa,19,197,4.0
Allen County,Kansas,20,001,2.7
Anderson County,Kansas,20,003,3.5
Atchison County,Kansas,20,005,2.3
Barber County,Kansas,20,007,2.1
Barton County,Kansas,20,009,4.5
Bourbon County,Kansas,20,011,3.8
Brown County,Kansas,20,013,2.1
Butler County,Kansas,20,015,1.8
Chase County,Kansas,20,017,3.3
Chautauqua County,Kansas,20,019,4.9
Cherokee County,Kansas,20,021,4.0
Cheyenne County,Kansas,20,023,2.9
Clark County,Kansas,20,025,1.3
Clay County,Kansas,20,027,2.0
Cloud County,Kansas,20,029,3.6
Coffey County,Kansas,20,031,2.7
Comanche County,Kansas,20,033,2.3
Cowley County,Kansas,20,035,3.2
Crawford County,Kansas,20,037,3.4
Decatur County,Kansas,20,039,2.6
Dickinson County,Kansas,20,041,3.4
Doniphan County,Kansas,20,043,3.5
Douglas County,Kansas,20,045,1.3
Edwards County,Kansas,20,047,7.4
Elk County,Kansas,20,049,4.7
Ellis County,Kansas,20,051,2.3
Ellsworth County,Kansas,20,053,2.5
Finney County,Kansas,20,055,15.6
Ford County,Kansas,20,057,18.7
Franklin County,Kansas,20,059,2.0
Geary County,Kansas,20,061,2.0
Gove County,Kansas,20,063,3.0
Graham County,Kansas,20,065,3.2
Grant County,Kansas,20,067,13.0
Gray County,Kansas,20,069,15.1
Greeley County,Kansas,20,071,7.1
Greenwood County,Kansas,20,073,3.7
Hamilton County,Kansas,20,075,9.6
Harper County,Kansas,20,077,3.0
Harvey County,Kansas,20,079,3.6
Haskell County,Kansas,20,081,21.3
Hodgeman County,Kansas,20,083,3.4
Jackson County,Kansas,20,085,1.2
Jefferson County,Kansas,20,087,1.8
Jewell County,Kansas,20,089,1.6
Johnson County,Kansas,20,091,1.8
Kearny County,Kansas,20,093,8.2
Kingman County,Kansas,20,095,2.2
Kiowa County,Kansas,20,097,3.7
Labette County,Kansas,20,099,4.5
Lane County,Kansas,20,101,1.8
Leavenworth County,Kansas,20,103,2.1
Lincoln County,Kansas,20,105,2.8
Linn County,Kansas,20,107,3.5
Logan County,Kansas,20,109,3.1
Lyon County,Kansas,20,111,5.9
McPherson County,Kansas,20,113,4.2
Marion County,Kansas,20,115,4.3
Marshall County,Kansas,20,117,3.0
Meade County,Kansas,20,119,11.3
Miami County,Kansas,20,121,1.9
Mitchell County,Kansas,20,123,1.7
Montgomery County,Kansas,20,125,3.6
Morris County,Kansas,20,127,3.9
Morton County,Kansas,20,129,6.5
Nemaha County,Kansas,20,131,3.3
Neosho County,Kansas,20,133,2.5
Ness County,Kansas,20,135,3.0
Norton County,Kansas,20,137,3.6
Osage County,Kansas,20,139,2.9
Osborne County,Kansas,20,141,2.3
Ottawa County,Kansas,20,143,1.3
Pawnee County,Kansas,20,145,1.9
Phillips County,Kansas,20,147,1.9
Pottawatomie County,Kansas,20,149,1.2
Pratt County,Kansas,20,151,3.5
Rawlins County,Kansas,20,153,2.8
Reno County,Kansas,20,155,4.1
Republic County,Kansas,20,157,1.5
Rice County,Kansas,20,159,3.7
Riley County,Kansas,20,161,1.3
Rooks County,Kansas,20,163,1.8
Rush County,Kansas,20,165,3.0
Russell County,Kansas,20,167,4.0
Saline County,Kansas,20,169,3.7
Scott County,Kansas,20,171,3.2
Sedgwick County,Kansas,20,173,3.9
Seward County,Kansas,20,175,19.4
Shawnee County,Kansas,20,177,2.7
Sheridan County,Kansas,20,179,3.4
Sherman County,Kansas,20,181,2.2
Smith County,Kansas,20,183,2.4
Stafford County,Kansas,20,185,4.4
Stanton County,Kansas,20,187,10.7
Stevens County,Kansas,20,189,10.7
Sumner County,Kansas,20,191,2.0
Thomas County,Kansas,20,193,1.7
Trego County,Kansas,20,195,1.8
Wabaunsee County,Kansas,20,197,2.2
Wallace County,Kansas,20,199,5.9
Washington County,Kansas,20,201,3.3
Wichita County,Kansas,20,203,8.6
Wilson County,Kansas,20,205,3.1
Woodson County,Kansas,20,207,1.9
Wyandotte County,Kansas,20,209,9.4
Adair County,Kentucky,21,001,12.2
Allen County,Kentucky,21,003,9.9
Anderson County,Kentucky,21,005,4.4
Ballard County,Kentucky,21,007,3.8
Barren County,Kentucky,21,009,8.4
Bath County,Kentucky,21,011,11.3
Bell County,Kentucky,21,013,15.2
Boone County,Kentucky,21,015,2.5
Bourbon County,Kentucky,21,017,6.8
Boyd County,Kentucky,21,019,3.8
Boyle County,Kentucky,21,021,5.0
Bracken County,Kentucky,21,023,7.0
Breathitt County,Kentucky,21,025,11.2
Breckinridge County,Kentucky,21,027,8.3
Bullitt County,Kentucky,21,029,3.8
Butler County,Kentucky,21,031,10.4
Caldwell County,Kentucky,21,033,4.5
Calloway County,Kentucky,21,035,5.1
Campbell County,Kentucky,21,037,3.1
Carlisle County,Kentucky,21,039,6.4
Carroll County,Kentucky,21,041,8.0
Carter County,Kentucky,21,043,10.6
Casey County,Kentucky,21,045,14.4
Christian County,Kentucky,21,047,5.3
Clark County,Kentucky,21,049,5.4
Clay County,Kentucky,21,051,19.7
Clinton County,Kentucky,21,053,12.0
Crittenden County,Kentucky,21,055,9.4
Cumberland County,Kentucky,21,057,10.5
Daviess County,Kentucky,21,059,3.8
Edmonson County,Kentucky,21,061,9.3
Elliott County,Kentucky,21,063,13.0
Estill County,Kentucky,21,065,12.3
Fayette County,Kentucky,21,067,3.8
Fleming County,Kentucky,21,069,10.2
Floyd County,Kentucky,21,071,12.6
Franklin County,Kentucky,21,073,4.7
Fulton County,Kentucky,21,075,10.5
Gallatin County,Kentucky,21,077,6.4
Garrard County,Kentucky,21,079,7.3
Grant County,Kentucky,21,081,6.4
Graves County,Kentucky,21,083,6.4
Grayson County,Kentucky,21,085,8.5
Green County,Kentucky,21,087,13.6
Greenup County,Kentucky,21,089,4.4
Hancock County,Kentucky,21,091,5.5
Hardin County,Kentucky,21,093,3.6
Harlan County,Kentucky,21,095,12.6
Harrison County,Kentucky,21,097,8.4
Hart County,Kentucky,21,099,11.6
Henderson County,Kentucky,21,101,4.5
Henry County,Kentucky,21,103,6.1
Hickman County,Kentucky,21,105,13.0
Hopkins County,Kentucky,21,107,5.9
Jackson County,Kentucky,21,109,11.8
Jefferson County,Kentucky,21,111,3.3
Jessamine County,Kentucky,21,113,4.5
Johnson County,Kentucky,21,115,8.1
Kenton County,Kentucky,21,117,3.0
Knott County,Kentucky,21,119,12.5
Knox County,Kentucky,21,121,16.2
Larue County,Kentucky,21,123,6.5
Laurel County,Kentucky,21,125,9.4
Lawrence County,Kentucky,21,127,9.6
Lee County,Kentucky,21,129,15.9
Leslie County,Kentucky,21,131,13.8
Letcher County,Kentucky,21,133,9.7
Lewis County,Kentucky,21,135,13.3
Lincoln County,Kentucky,21,137,10.5
Livingston County,Kentucky,21,139,6.0
Logan County,Kentucky,21,141,8.2
Lyon County,Kentucky,21,143,3.3
McCracken County,Kentucky,21,145,3.9
McCreary County,Kentucky,21,147,12.6
McLean County,Kentucky,21,149,5.3
Madison County,Kentucky,21,151,5.9
Magoffin County,Kentucky,21,153,15.7
Marion County,Kentucky,21,155,9.2
Marshall County,Kentucky,21,157,5.0
Martin County,Kentucky,21,159,12.7
Mason County,Kentucky,21,161,5.3
Meade County,Kentucky,21,163,4.3
Menifee County,Kentucky,21,165,11.9
Mercer County,Kentucky,21,167,7.6
Metcalfe County,Kentucky,21,169,13.7
Monroe County,Kentucky,21,171,13.9
Montgomery County,Kentucky,21,173,7.5
Morgan County,Kentucky,21,175,12.3
Muhlenberg County,Kentucky,21,177,8.2
Nelson County,Kentucky,21,179,3.8
Nicholas County,Kentucky,21,181,7.2
Ohio County,Kentucky,21,183,8.9
Oldham County,Kentucky,21,185,2.2
Owen County,Kentucky,21,187,4.8
Owsley County,Kentucky,21,189,17.9
Pendleton County,Kentucky,21,191,5.7
Perry County,Kentucky,21,193,11.5
Pike County,Kentucky,21,195,10.5
Powell County,Kentucky,21,197,10.2
Pulaski County,Kentucky,21,199,9.1
Robertson County,Kentucky,21,201,11.4
Rockcastle County,Kentucky,21,203,12.7
Rowan County,Kentucky,21,205,7.5
Russell County,Kentucky,21,207,12.5
Scott County,Kentucky,21,209,3.6
Shelby County,Kentucky,21,211,6.2
Simpson County,Kentucky,21,213,5.3
Spencer County,Kentucky,21,215,2.8
Taylor County,Kentucky,21,217,6.5
Todd County,Kentucky,21,219,12.5
Trigg County,Kentucky,21,221,4.5
Trimble County,Kentucky,21,223,2.9
Union County,Kentucky,21,225,4.2
Warren County,Kentucky,21,227,5.4
Washington County,Kentucky,21,229,8.3
Wayne County,Kentucky,21,231,14.8
Webster County,Kentucky,21,233,7.2
Whitley County,Kentucky,21,235,10.1
Wolfe County,Kentucky,21,237,15.6
Woodford County,Kentucky,21,239,4.7
Acadia Parish,Louisiana,22,001,10.3
Allen Parish,Louisiana,22,003,6.8
Ascension Parish,Louisiana,22,005,4.1
Assumption Parish,Louisiana,22,007,10.0
Avoyelles Parish,Louisiana,22,009,8.7
Beauregard Parish,Louisiana,22,011,7.1
Bienville Parish,Louisiana,22,013,4.4
Bossier Parish,Louisiana,22,015,3.1
Caddo Parish,Louisiana,22,017,3.8
Calcasieu Parish,Louisiana,22,019,4.6
Caldwell Parish,Louisiana,22,021,7.9
Cameron Parish,Louisiana,22,023,5.9
Catahoula Parish,Louisiana,22,025,6.3
Claiborne Parish,Louisiana,22,027,6.3
Concordia Parish,Louisiana,22,029,8.6
De Soto Parish,Louisiana,22,031,4.1
East Baton Rouge Parish,Louisiana,22,033,2.9
East Carroll Parish,Louisiana,22,035,5.8
East Feliciana Parish,Louisiana,22,037,4.8
Evangeline Parish,Louisiana,22,039,13.3
Franklin Parish,Louisiana,22,041,7.3
Grant Parish,Louisiana,22,043,5.9
Iberia Parish,Louisiana,22,045,8.9
Iberville Parish,Louisiana,22,047,7.0
Jackson Parish,Louisiana,22,049,6.3
Jefferson Parish,Louisiana,22,051,6.2
Jefferson Davis Parish,Louisiana,22,053,7.7
Lafayette Parish,Louisiana,22,055,4.3
Lafourche Parish,Louisiana,22,057,10.2
LaSalle Parish,Louisiana,22,059,8.6
Lincoln Parish,Louisiana,22,061,3.3
Livingston Parish,Louisiana,22,063,5.2
Madison Parish,Louisiana,22,065,8.6
Morehouse Parish,Louisiana,22,067,7.6
Natchitoches Parish,Louisiana,22,069,4.9
Orleans Parish,Louisiana,22,071,4.3
Ouachita Parish,Louisiana,22,073,3.8
Plaquemines Parish,Louisiana,22,075,8.4
Pointe Coupee Parish,Louisiana,22,077,6.0
Rapides Parish,Louisiana,22,079,4.9
Red River Parish,Louisiana,22,081,4.7
Richland Parish,Louisiana,22,083,6.6
Sabine Parish,Louisiana,22,085,4.9
Saint Bernard Parish,Louisiana,22,087,6.3
Saint Charles Parish,Louisiana,22,089,4.0
Saint Helena Parish,Louisiana,22,091,5.8
Saint James Parish,Louisiana,22,093,5.0
Saint John the Baptist Parish,Louisiana,22,095,5.2
Saint Landry Parish,Louisiana,22,097,9.7
Saint Martin Parish,Louisiana,22,099,8.7
Saint Mary Parish,Louisiana,22,101,8.3
Saint Tammany Parish,Louisiana,22,103,3.0
Tangipahoa Parish,Louisiana,22,105,4.5
Tensas Parish,Louisiana,22,107,5.2
Terrebonne Parish,Louisiana,22,109,9.8
Union Parish,Louisiana,22,111,3.9
Vermilion Parish,Louisiana,22,113,9.9
Vernon Parish,Louisiana,22,115,4.1
Washington Parish,Louisiana,22,117,8.5
Webster Parish,Louisiana,22,119,4.3
West Baton Rouge Parish,Louisiana,22,121,4.9
West Carroll Parish,Louisiana,22,123,6.8
West Feliciana Parish,Louisiana,22,125,5.7
Winn Parish,Louisiana,22,127,6.5
Androscoggin County,Maine,23,001,3.9
Aroostook County,Maine,23,003,5.4
Cumberland County,Maine,23,005,1.8
Franklin County,Maine,23,007,2.3
Hancock County,Maine,23,009,2.0
Kennebec County,Maine,23,011,3.6
Knox County,Maine,23,013,1.3
Lincoln County,Maine,23,015,2.1
Oxford County,Maine,23,017,2.7
Penobscot County,Maine,23,019,2.8
Piscataquis County,Maine,23,021,3.4
Sagadahoc County,Maine,23,023,1.5
Somerset County,Maine,23,025,3.4
Waldo County,Maine,23,027,2.0
Washington County,Maine,23,029,4.7
York County,Maine,23,031,2.7
Allegany County,Maryland,24,001,2.6
Anne Arundel County,Maryland,24,003,2.4
Baltimore County,Maryland,24,005,3.2
Calvert County,Maryland,24,009,1.8
Caroline County,Maryland,24,011,5.5
Carroll County,Maryland,24,013,2.1
Cecil County,Maryland,24,015,3.1
Charles County,Maryland,24,017,2.3
Dorchester County,Maryland,24,019,4.0
Frederick County,Maryland,24,021,2.8
Garrett County,Maryland,24,023,3.4
Harford County,Maryland,24,025,2.2
Howard County,Maryland,24,027,2.2
Kent County,Maryland,24,029,4.5
Queen Anne's County,Maryland,24,035,2.2
Saint Mary's County,Maryland,24,037,3.3
Somerset County,Maryland,24,039,5.1
Talbot County,Maryland,24,041,3.5
Washington County,Maryland,24,043,3.2
Wicomico County,Maryland,24,045,3.6
Worcester County,Maryland,24,047,2.7
Baltimore City,Maryland,24,510,4.9
Montgomery County,Maryland,24,031,5.2
Prince George's County,Maryland,24,033,7.2
Barnstable County,Massachusetts,25,001,1.5
Berkshire County,Massachusetts,25,003,3.0
Bristol County,Massachusetts,25,005,8.3
Dukes County,Massachusetts,25,007,1.0
Essex County,Massachusetts,25,009,5.6
Franklin County,Massachusetts,25,011,1.9
Hampden County,Massachusetts,25,013,6.1
Hampshire County,Massachusetts,25,015,1.9
Middlesex County,Massachusetts,25,017,3.6
Nantucket County,Massachusetts,25,019,1.2
Norfolk County,Massachusetts,25,021,2.7
Plymouth County,Massachusetts,25,023,2.8
Suffolk County,Massachusetts,25,025,8.3
Worcester County,Massachusetts,25,027,3.6
Alcona County,Michigan,26,001,3.3
Alger County,Michigan,26,003,3.6
Allegan County,Michigan,26,005,3.5
Alpena County,Michigan,26,007,2.6
Antrim County,Michigan,26,009,2.6
Arenac County,Michigan,26,011,3.7
Baraga County,Michigan,26,013,3.5
Barry County,Michigan,26,015,2.1
Bay County,Michigan,26,017,3.0
Benzie County,Michigan,26,019,2.4
Berrien County,Michigan,26,021,3.2
Branch County,Michigan,26,023,4.1
Calhoun County,Michigan,26,025,2.7
Cass County,Michigan,26,027,2.8
Charlevoix County,Michigan,26,029,1.3
Cheboygan County,Michigan,26,031,2.1
Chippewa County,Michigan,26,033,2.7
Clare County,Michigan,26,035,5.2
Clinton County,Michigan,26,037,1.4
Crawford County,Michigan,26,039,2.2
Delta County,Michigan,26,041,2.3
Dickinson County,Michigan,26,043,1.2
Eaton County,Michigan,26,045,1.9
Emmet County,Michigan,26,047,1.1
Genesee County,Michigan,26,049,2.3
Gladwin County,Michigan,26,051,4.8
Gogebic County,Michigan,26,053,1.7
Grand Traverse County,Michigan,26,055,1.3
Gratiot County,Michigan,26,057,3.4
Hillsdale County,Michigan,26,059,3.7
Houghton County,Michigan,26,061,2.6
Huron County,Michigan,26,063,4.2
Ingham County,Michigan,26,065,2.5
Ionia County,Michigan,26,067,2.6
Iosco County,Michigan,26,069,2.2
Iron County,Michigan,26,071,1.5
Isabella County,Michigan,26,073,2.3
Jackson County,Michigan,26,075,2.3
Kalamazoo County,Michigan,26,077,1.7
Kalkaska County,Michigan,26,079,3.1
Kent County,Michigan,26,081,4.2
Keweenaw County,Michigan,26,083,1.8
Lake County,Michigan,26,085,4.4
Lapeer County,Michigan,26,087,2.6
Leelanau County,Michigan,26,089,1.4
Lenawee County,Michigan,26,091,2.7
Livingston County,Michigan,26,093,1.1
Luce County,Michigan,26,095,3.5
Mackinac County,Michigan,26,097,2.9
Macomb County,Michigan,26,099,3.8
Manistee County,Michigan,26,101,2.4
Marquette County,Michigan,26,103,1.9
Mason County,Michigan,26,105,2.6
Mecosta County,Michigan,26,107,3.0
Menominee County,Michigan,26,109,1.6
Midland County,Michigan,26,111,1.9
Missaukee County,Michigan,26,113,3.1
Monroe County,Michigan,26,115,2.4
Montcalm County,Michigan,26,117,3.2
Montmorency County,Michigan,26,119,4.4
Muskegon County,Michigan,26,121,2.9
Newaygo County,Michigan,26,123,4.1
Oakland County,Michigan,26,125,2.0
Oceana County,Michigan,26,127,4.6
Ogemaw County,Michigan,26,129,3.8
Ontonagon County,Michigan,26,131,2.1
Osceola County,Michigan,26,133,4.4
Oscoda County,Michigan,26,135,5.5
Otsego County,Michigan,26,137,1.7
Ottawa County,Michigan,26,139,2.9
Presque Isle County,Michigan,26,141,3.5
Roscommon County,Michigan,26,143,2.2
Saginaw County,Michigan,26,145,3.3
Saint Clair County,Michigan,26,147,2.3
Saint Joseph County,Michigan,26,149,5.3
Sanilac County,Michigan,26,151,3.8
Schoolcraft County,Michigan,26,153,4.1
Shiawassee County,Michigan,26,155,1.7
Tuscola County,Michigan,26,157,2.9
Van Buren County,Michigan,26,159,4.8
Washtenaw County,Michigan,26,161,1.5
Wayne County,Michigan,26,163,4.5
Wexford County,Michigan,26,165,2.4
Aitkin County,Minnesota,27,001,2.4
Anoka County,Minnesota,27,003,2.2
Becker County,Minnesota,27,005,2.8
Beltrami County,Minnesota,27,007,2.2
Benton County,Minnesota,27,009,2.7
Big Stone County,Minnesota,27,011,5.1
Blue Earth County,Minnesota,27,013,1.5
Brown County,Minnesota,27,015,3.9
Carlton County,Minnesota,27,017,1.3
Carver County,Minnesota,27,019,1.7
Cass County,Minnesota,27,021,2.2
Chippewa County,Minnesota,27,023,6.0
Chisago County,Minnesota,27,025,1.5
Clay County,Minnesota,27,027,2.1
Clearwater County,Minnesota,27,029,5.0
Cook County,Minnesota,27,031,0.7
Cottonwood County,Minnesota,27,033,4.5
Crow Wing County,Minnesota,27,035,1.6
Dakota County,Minnesota,27,037,2.0
Dodge County,Minnesota,27,039,1.5
Douglas County,Minnesota,27,041,1.6
Faribault County,Minnesota,27,043,4.1
Fillmore County,Minnesota,27,045,4.5
Freeborn County,Minnesota,27,047,4.0
Goodhue County,Minnesota,27,049,2.0
Grant County,Minnesota,27,051,1.7
Hennepin County,Minnesota,27,053,3.4
Houston County,Minnesota,27,055,2.0
Hubbard County,Minnesota,27,057,2.1
Isanti County,Minnesota,27,059,1.9
Itasca County,Minnesota,27,061,1.6
Jackson County,Minnesota,27,063,2.5
Kanabec County,Minnesota,27,065,2.6
Kandiyohi County,Minnesota,27,067,5.8
Kittson County,Minnesota,27,069,3.0
Koochiching County,Minnesota,27,071,2.2
Lac qui Parle County,Minnesota,27,073,3.0
Lake County,Minnesota,27,075,1.0
Lake of the Woods County,Minnesota,27,077,3.8
Le Sueur County,Minnesota,27,079,2.5
Lincoln County,Minnesota,27,081,3.0
Lyon County,Minnesota,27,083,3.3
McLeod County,Minnesota,27,085,3.1
Mahnomen County,Minnesota,27,087,3.8
Marshall County,Minnesota,27,089,4.7
Martin County,Minnesota,27,091,2.9
Meeker County,Minnesota,27,093,3.0
Mille Lacs County,Minnesota,27,095,2.7
Morrison County,Minnesota,27,097,4.0
Mower County,Minnesota,27,099,6.5
Murray County,Minnesota,27,101,5.6
Nicollet County,Minnesota,27,103,3.0
Nobles County,Minnesota,27,105,14.1
Norman County,Minnesota,27,107,3.3
Olmsted County,Minnesota,27,109,2.4
Otter Tail County,Minnesota,27,111,2.9
Pennington County,Minnesota,27,113,2.8
Pine County,Minnesota,27,115,2.4
Pipestone County,Minnesota,27,117,6.2
Polk County,Minnesota,27,119,3.4
Pope County,Minnesota,27,121,2.4
Ramsey County,Minnesota,27,123,5.4
Red Lake County,Minnesota,27,125,2.7
Redwood County,Minnesota,27,127,4.2
Renville County,Minnesota,27,129,5.0
Rice County,Minnesota,27,131,4.0
Rock County,Minnesota,27,133,4.8
Roseau County,Minnesota,27,135,3.3
Saint Louis County,Minnesota,27,137,1.5
Scott County,Minnesota,27,139,2.2
Sherburne County,Minnesota,27,141,1.5
Sibley County,Minnesota,27,143,4.5
Stearns County,Minnesota,27,145,4.1
Steele County,Minnesota,27,147,3.1
Stevens County,Minnesota,27,149,4.5
Swift County,Minnesota,27,151,3.5
Todd County,Minnesota,27,153,6.6
Traverse County,Minnesota,27,155,5.2
Wabasha County,Minnesota,27,157,2.6
Wadena County,Minnesota,27,159,3.8
Waseca County,Minnesota,27,161,3.0
Washington County,Minnesota,27,163,1.4
Watonwan County,Minnesota,27,165,8.8
Wilkin County,Minnesota,27,167,3.1
Winona County,Minnesota,27,169,2.9
Wright County,Minnesota,27,171,1.5
Yellow Medicine County,Minnesota,27,173,3.9
Adams County,Mississippi,28,001,9.4
Alcorn County,Mississippi,28,003,7.5
Amite County,Mississippi,28,005,7.1
Attala County,Mississippi,28,007,7.5
Benton County,Mississippi,28,009,10.5
Bolivar County,Mississippi,28,011,8.8
Calhoun County,Mississippi,28,013,8.6
Carroll County,Mississippi,28,015,5.5
Chickasaw County,Mississippi,28,017,9.7
Choctaw County,Mississippi,28,019,9.6
Claiborne County,Mississippi,28,021,8.5
Clarke County,Mississippi,28,023,5.2
Clay County,Mississippi,28,025,5.2
Coahoma County,Mississippi,28,027,8.7
Copiah County,Mississippi,28,029,8.0
Covington County,Mississippi,28,031,5.2
DeSoto County,Mississippi,28,033,3.2
Forrest County,Mississippi,28,035,4.4
Franklin County,Mississippi,28,037,6.4
George County,Mississippi,28,039,6.3
Greene County,Mississippi,28,041,6.3
Grenada County,Mississippi,28,043,6.7
Hancock County,Mississippi,28,045,4.5
Harrison County,Mississippi,28,047,4.6
Hinds County,Mississippi,28,049,4.1
Holmes County,Mississippi,28,051,10.7
Humphreys County,Mississippi,28,053,11.0
Issaquena County,Mississippi,28,055,10.8
Itawamba County,Mississippi,28,057,7.1
Jackson County,Mississippi,28,059,4.4
Jasper County,Mississippi,28,061,3.7
Jefferson County,Mississippi,28,063,12.1
Jefferson Davis County,Mississippi,28,065,6.7
Jones County,Mississippi,28,067,6.8
Kemper County,Mississippi,28,069,6.4
Lafayette County,Mississippi,28,071,2.8
Lamar County,Mississippi,28,073,3.2
Lauderdale County,Mississippi,28,075,4.7
Lawrence County,Mississippi,28,077,5.2
