County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,8.3
Lee County,Mississippi,28,081,4.2
Leflore County,Mississippi,28,083,10.0
Lincoln County,Mississippi,28,085,4.3
Lowndes County,Mississippi,28,087,5.0
Madison County,Mississippi,28,089,2.4
Marion County,Mississippi,28,091,6.4
Marshall County,Mississippi,28,093,5.0
Monroe County,Mississippi,28,095,7.0
Montgomery County,Mississippi,28,097,6.4
Neshoba County,Mississippi,28,099,6.1
Newton County,Mississippi,28,101,4.9
Noxubee County,Mississippi,28,103,12.2
Oktibbeha County,Mississippi,28,105,3.2
Panola County,Mississippi,28,107,7.1
Pearl River County,Mississippi,28,109,5.0
Perry County,Mississippi,28,111,6.0
Pike County,Mississippi,28,113,5.8
Pontotoc County,Mississippi,28,115,9.7
Prentiss County,Mississippi,28,117,7.7
Quitman County,Mississippi,28,119,12.0
Rankin County,Mississippi,28,121,3.1
Scott County,Mississippi,28,123,10.4
Sharkey County,Mississippi,28,125,9.8
Simpson County,Mississippi,28,127,7.5
Smith County,Mississippi,28,129,6.0
Stone County,Mississippi,28,131,5.6
Sunflower County,Mississippi,28,133,8.7
Tallahatchie County,Mississippi,28,135,8.5
Tate County,Mississippi,28,137,5.5
Tippah County,Mississippi,28,139,9.7
Tishomingo County,Mississippi,28,141,7.6
Tunica County,Mississippi,28,143,5.4
Union County,Mississippi,28,145,7.1
Walthall County,Mississippi,28,147,7.2
Warren County,Mississippi,28,149,4.1
Washington County,Mississippi,28,151,8.4
Wayne County,Mississippi,28,153,7.9
Webster County,Mississippi,28,155,5.5
Wilkinson County,Mississippi,28,157,12.0
Winston County,Mississippi,28,159,6.5
Yalobusha County,Mississippi,28,161,5.9
Yazoo County,Mississippi,28,163,8.0
Adair County,Missouri,29,001,3.4
Andrew County,Missouri,29,003,2.4
Atchison County,Missouri,29,005,3.1
Audrain County,Missouri,29,007,4.5
Barry County,Missouri,29,009,5.9
Barton County,Missouri,29,011,5.1
Bates County,Missouri,29,013,3.5
Benton County,Missouri,29,015,4.8
Bollinger County,Missouri,29,017,7.0
Boone County,Missouri,29,019,1.7
Buchanan County,Missouri,29,021,3.8
Butler County,Missouri,29,023,5.4
Caldwell County,Missouri,29,025,2.9
Callaway County,Missouri,29,027,3.8
Camden County,Missouri,29,029,2.7
Cape Girardeau County,Missouri,29,031,3.2
Carroll County,Missouri,29,033,3.6
Carter County,Missouri,29,035,3.2
Cass County,Missouri,29,037,2.4
Cedar County,Missouri,29,039,6.3
Chariton County,Missouri,29,041,2.0
Christian County,Missouri,29,043,2.1
Clark County,Missouri,29,045,5.6
Clay County,Missouri,29,047,2.0
Clinton County,Missouri,29,049,1.5
Cole County,Missouri,29,051,2.6
Cooper County,Missouri,29,053,3.6
Crawford County,Missouri,29,055,7.8
Dade County,Missouri,29,057,4.7
Dallas County,Missouri,29,059,7.6
Daviess County,Missouri,29,061,7.1
DeKalb County,Missouri,29,063,2.9
Dent County,Missouri,29,065,7.6
Douglas County,Missouri,29,067,4.8
Dunklin County,Missouri,29,069,10.4
Franklin County,Missouri,29,071,3.7
Gasconade County,Missouri,29,073,4.8
Gentry County,Missouri,29,075,4.7
Greene County,Missouri,29,077,2.2
Grundy County,Missouri,29,079,5.5
Harrison County,Missouri,29,081,6.0
Henry County,Missouri,29,083,3.2
Hickory County,Missouri,29,085,3.9
Holt County,Missouri,29,087,2.9
Howard County,Missouri,29,089,3.9
Howell County,Missouri,29,091,3.9
Iron County,Missouri,29,093,6.3
Jackson County,Missouri,29,095,3.1
Jasper County,Missouri,29,097,4.2
Jefferson County,Missouri,29,099,2.7
Johnson County,Missouri,29,101,2.6
Knox County,Missouri,29,103,6.0
Laclede County,Missouri,29,105,4.2
Lafayette County,Missouri,29,107,3.2
Lawrence County,Missouri,29,109,4.7
Lewis County,Missouri,29,111,4.1
Lincoln County,Missouri,29,113,2.4
Linn County,Missouri,29,115,3.7
Livingston County,Missouri,29,117,4.0
McDonald County,Missouri,29,119,10.4
Macon County,Missouri,29,121,4.2
Madison County,Missouri,29,123,8.0
Maries County,Missouri,29,125,4.8
Marion County,Missouri,29,127,3.4
Mercer County,Missouri,29,129,4.3
Miller County,Missouri,29,131,4.8
Mississippi County,Missouri,29,133,10.6
Moniteau County,Missouri,29,135,7.5
Monroe County,Missouri,29,137,3.8
Montgomery County,Missouri,29,139,5.3
Morgan County,Missouri,29,141,9.0
New Madrid County,Missouri,29,143,6.2
Newton County,Missouri,29,145,4.5
Nodaway County,Missouri,29,147,3.0
Oregon County,Missouri,29,149,7.4
Osage County,Missouri,29,151,4.6
Ozark County,Missouri,29,153,4.7
Pemiscot County,Missouri,29,155,10.8
Perry County,Missouri,29,157,4.6
Pettis County,Missouri,29,159,6.0
Phelps County,Missouri,29,161,4.8
Pike County,Missouri,29,163,5.3
Platte County,Missouri,29,165,1.3
Polk County,Missouri,29,167,3.0
Pulaski County,Missouri,29,169,2.8
Putnam County,Missouri,29,171,4.2
Ralls County,Missouri,29,173,4.7
Randolph County,Missouri,29,175,4.4
Ray County,Missouri,29,177,3.6
Reynolds County,Missouri,29,179,6.2
Ripley County,Missouri,29,181,6.5
Saint Charles County,Missouri,29,183,1.4
Saint Clair County,Missouri,29,185,3.9
Sainte Genevieve County,Missouri,29,186,3.6
Saint Francois County,Missouri,29,187,4.1
Saint Louis County,Missouri,29,189,2.0
Saline County,Missouri,29,195,7.2
Schuyler County,Missouri,29,197,6.6
Scotland County,Missouri,29,199,16.1
Scott County,Missouri,29,201,5.1
Shannon County,Missouri,29,203,6.5
Shelby County,Missouri,29,205,4.0
Stoddard County,Missouri,29,207,7.0
Stone County,Missouri,29,209,2.9
Sullivan County,Missouri,29,211,7.1
Taney County,Missouri,29,213,2.4
Texas County,Missouri,29,215,3.9
Vernon County,Missouri,29,217,4.3
Warren County,Missouri,29,219,3.8
Washington County,Missouri,29,221,7.5
Wayne County,Missouri,29,223,8.4
Webster County,Missouri,29,225,5.6
Worth County,Missouri,29,227,5.1
Wright County,Missouri,29,229,8.7
Saint Louis City,Missouri,29,510,3.5
Beaverhead County,Montana,30,001,1.0
Big Horn County,Montana,30,003,2.8
Blaine County,Montana,30,005,3.6
Broadwater County,Montana,30,007,1.8
Carbon County,Montana,30,009,2.1
Carter County,Montana,30,011,2.1
Cascade County,Montana,30,013,2.4
Chouteau County,Montana,30,015,1.4
Custer County,Montana,30,017,3.2
Daniels County,Montana,30,019,0.8
Dawson County,Montana,30,021,1.1
Deer Lodge County,Montana,30,023,2.3
Fallon County,Montana,30,025,2.5
Fergus County,Montana,30,027,1.5
Flathead County,Montana,30,029,1.4
Gallatin County,Montana,30,031,1.2
Garfield County,Montana,30,033,1.9
Glacier County,Montana,30,035,2.1
Granite County,Montana,30,039,3.3
Hill County,Montana,30,041,3.8
Jefferson County,Montana,30,043,1.3
Judith Basin County,Montana,30,045,1.7
Lake County,Montana,30,047,2.4
Lewis and Clark County,Montana,30,049,1.5
Liberty County,Montana,30,051,20.0
Lincoln County,Montana,30,053,5.1
McCone County,Montana,30,055,2.4
Madison County,Montana,30,057,1.4
Meagher County,Montana,30,059,1.1
Mineral County,Montana,30,061,4.3
Missoula County,Montana,30,063,1.1
Musselshell County,Montana,30,065,2.6
Phillips County,Montana,30,071,3.3
Pondera County,Montana,30,073,4.0
Powder River County,Montana,30,075,1.6
Powell County,Montana,30,077,2.6
Prairie County,Montana,30,079,5.0
Ravalli County,Montana,30,081,2.2
Richland County,Montana,30,083,2.9
Roosevelt County,Montana,30,085,3.7
Rosebud County,Montana,30,087,3.7
Sanders County,Montana,30,089,3.4
Sheridan County,Montana,30,091,3.7
Silver Bow County,Montana,30,093,2.3
Stillwater County,Montana,30,095,1.4
Sweet Grass County,Montana,30,097,0.7
Teton County,Montana,30,099,3.2
Toole County,Montana,30,101,7.0
Valley County,Montana,30,105,1.5
Wheatland County,Montana,30,107,12.9
Wibaux County,Montana,30,109,6.8
Yellowstone County,Montana,30,111,1.7
Park County,Montana,30,067,1.4
Adams County,Nebraska,31,001,4.1
Antelope County,Nebraska,31,003,2.4
Boone County,Nebraska,31,011,2.0
Box Butte County,Nebraska,31,013,4.5
Boyd County,Nebraska,31,015,2.3
Brown County,Nebraska,31,017,3.0
Buffalo County,Nebraska,31,019,2.5
Burt County,Nebraska,31,021,2.8
Butler County,Nebraska,31,023,2.8
Cass County,Nebraska,31,025,1.1
Cedar County,Nebraska,31,027,3.1
Chase County,Nebraska,31,029,6.2
Cherry County,Nebraska,31,031,2.5
Cheyenne County,Nebraska,31,033,3.0
Clay County,Nebraska,31,035,4.2
Colfax County,Nebraska,31,037,17.8
Cuming County,Nebraska,31,039,6.1
Custer County,Nebraska,31,041,2.5
Dakota County,Nebraska,31,043,15.5
Dawes County,Nebraska,31,045,2.1
Dawson County,Nebraska,31,047,14.1
Deuel County,Nebraska,31,049,2.7
Dixon County,Nebraska,31,051,3.5
Dodge County,Nebraska,31,053,5.1
Douglas County,Nebraska,31,055,4.7
Dundy County,Nebraska,31,057,4.1
Fillmore County,Nebraska,31,059,3.5
Franklin County,Nebraska,31,061,1.8
Frontier County,Nebraska,31,063,0.8
Furnas County,Nebraska,31,065,3.4
Gage County,Nebraska,31,067,4.7
Garden County,Nebraska,31,069,1.4
Garfield County,Nebraska,31,071,1.9
Gosper County,Nebraska,31,073,0.9
Greeley County,Nebraska,31,077,3.9
Hall County,Nebraska,31,079,7.0
Hamilton County,Nebraska,31,081,1.0
Harlan County,Nebraska,31,083,2.3
Hitchcock County,Nebraska,31,087,0.9
Holt County,Nebraska,31,089,3.1
Howard County,Nebraska,31,093,4.4
Jefferson County,Nebraska,31,095,2.8
Johnson County,Nebraska,31,097,5.8
Kearney County,Nebraska,31,099,1.8
Keith County,Nebraska,31,101,2.2
Kimball County,Nebraska,31,105,2.9
Knox County,Nebraska,31,107,3.6
Lancaster County,Nebraska,31,109,2.7
Lincoln County,Nebraska,31,111,2.6
Madison County,Nebraska,31,119,5.4
Merrick County,Nebraska,31,121,2.8
Morrill County,Nebraska,31,123,4.6
Nance County,Nebraska,31,125,4.1
Nemaha County,Nebraska,31,127,1.9
Nuckolls County,Nebraska,31,129,2.5
Otoe County,Nebraska,31,131,3.6
Pawnee County,Nebraska,31,133,7.3
Perkins County,Nebraska,31,135,4.1
Phelps County,Nebraska,31,137,1.5
Pierce County,Nebraska,31,139,3.1
Platte County,Nebraska,31,141,5.8
Polk County,Nebraska,31,143,2.0
Red Willow County,Nebraska,31,145,1.7
Richardson County,Nebraska,31,147,1.6
Rock County,Nebraska,31,149,2.4
Saline County,Nebraska,31,151,11.2
Sarpy County,Nebraska,31,153,1.7
Saunders County,Nebraska,31,155,1.7
Scotts Bluff County,Nebraska,31,157,5.9
Seward County,Nebraska,31,159,2.1
Sheridan County,Nebraska,31,161,4.1
Sherman County,Nebraska,31,163,3.0
Sioux County,Nebraska,31,165,3.9
Stanton County,Nebraska,31,167,3.8
Thayer County,Nebraska,31,169,2.4
Thurston County,Nebraska,31,173,3.5
Valley County,Nebraska,31,175,2.8
Washington County,Nebraska,31,177,1.0
Wayne County,Nebraska,31,179,0.9
Webster County,Nebraska,31,181,2.2
York County,Nebraska,31,185,1.4
Churchill County,Nevada,32,001,4.1
Clark County,Nevada,32,003,6.1
Douglas County,Nevada,32,005,2.4
Elko County,Nevada,32,007,6.2
Eureka County,Nevada,32,011,2.2
Humboldt County,Nevada,32,013,6.9
Lander County,Nevada,32,015,6.6
Lincoln County,Nevada,32,017,2.2
Lyon County,Nevada,32,019,3.7
Mineral County,Nevada,32,021,1.4
Nye County,Nevada,32,023,3.6
Pershing County,Nevada,32,027,7.9
Storey County,Nevada,32,029,0.5
Washoe County,Nevada,32,031,4.8
White Pine County,Nevada,32,033,4.0
Carson City,Nevada,32,510,4.1
Belknap County,New Hampshire,33,001,1.8
Carroll County,New Hampshire,33,003,1.5
Cheshire County,New Hampshire,33,005,2.1
Coos County,New Hampshire,33,007,3.7
Grafton County,New Hampshire,33,009,2.3
Hillsborough County,New Hampshire,33,011,2.9
Merrimack County,New Hampshire,33,013,2.1
Rockingham County,New Hampshire,33,015,1.5
Strafford County,New Hampshire,33,017,2.0
Sullivan County,New Hampshire,33,019,2.3
Atlantic County,New Jersey,34,001,5.1
Bergen County,New Jersey,34,003,4.0
Burlington County,New Jersey,34,005,2.1
Camden County,New Jersey,34,007,4.5
Cape May County,New Jersey,34,009,3.1
Cumberland County,New Jersey,34,011,9.2
Essex County,New Jersey,34,013,7.1
Gloucester County,New Jersey,34,015,2.3
Hudson County,New Jersey,34,017,9.0
Hunterdon County,New Jersey,34,019,2.0
Mercer County,New Jersey,34,021,5.5
Middlesex County,New Jersey,34,023,5.2
Monmouth County,New Jersey,34,025,2.7
Morris County,New Jersey,34,027,2.8
Ocean County,New Jersey,34,029,2.7
Passaic County,New Jersey,34,031,9.1
Salem County,New Jersey,34,033,4.6
Somerset County,New Jersey,34,035,2.5
Sussex County,New Jersey,34,037,1.5
Union County,New Jersey,34,039,7.7
Warren County,New Jersey,34,041,3.7
Bernalillo County,New Mexico,35,001,4.5
Catron County,New Mexico,35,003,3.5
Chaves County,New Mexico,35,005,11.3
Colfax County,New Mexico,35,007,3.1
Curry County,New Mexico,35,009,7.0
De Baca County,New Mexico,35,011,3.3
Dona Ana County,New Mexico,35,013,11.4
Eddy County,New Mexico,35,015,5.7
Grant County,New Mexico,35,017,5.4
Guadalupe County,New Mexico,35,019,5.9
Hidalgo County,New Mexico,35,023,9.7
Lea County,New Mexico,35,025,12.8
Lincoln County,New Mexico,35,027,3.9
Los Alamos County,New Mexico,35,028,0.5
Luna County,New Mexico,35,029,16.1
McKinley County,New Mexico,35,031,9.4
Mora County,New Mexico,35,033,2.5
Otero County,New Mexico,35,035,6.9
Quay County,New Mexico,35,037,6.1
Rio Arriba County,New Mexico,35,039,4.8
Roosevelt County,New Mexico,35,041,8.5
Sandoval County,New Mexico,35,043,3.1
San Juan County,New Mexico,35,045,5.8
San Miguel County,New Mexico,35,047,7.3
Santa Fe County,New Mexico,35,049,5.4
Sierra County,New Mexico,35,051,4.7
Socorro County,New Mexico,35,053,8.2
Taos County,New Mexico,35,055,3.9
Torrance County,New Mexico,35,057,3.5
Union County,New Mexico,35,059,7.9
Cibola County,New Mexico,35,006,4.9
Valencia County,New Mexico,35,061,5.9
Albany County,New York,36,001,2.5
Allegany County,New York,36,003,3.2
Bronx County,New York,36,005,14.2
Broome County,New York,36,007,2.7
Cattaraugus County,New York,36,009,4.0
Cayuga County,New York,36,011,3.1
Chautauqua County,New York,36,013,3.6
Chemung County,New York,36,015,2.9
Chenango County,New York,36,017,3.0
Clinton County,New York,36,019,4.2
Columbia County,New York,36,021,3.4
Cortland County,New York,36,023,2.6
Delaware County,New York,36,025,3.1
Dutchess County,New York,36,027,3.2
Erie County,New York,36,029,2.8
Essex County,New York,36,031,2.9
Franklin County,New York,36,033,4.3
Fulton County,New York,36,035,3.1
Genesee County,New York,36,037,1.5
Greene County,New York,36,039,3.4
Hamilton County,New York,36,041,2.7
Herkimer County,New York,36,043,3.5
Jefferson County,New York,36,045,2.5
Kings County,New York,36,047,9.2
Lewis County,New York,36,049,2.9
Livingston County,New York,36,051,2.3
Madison County,New York,36,053,2.7
Monroe County,New York,36,055,3.2
Montgomery County,New York,36,057,4.7
Nassau County,New York,36,059,4.6
New York County,New York,36,061,7.0
Niagara County,New York,36,063,2.5
Oneida County,New York,36,065,4.4
Onondaga County,New York,36,067,2.9
Ontario County,New York,36,069,2.0
Orange County,New York,36,071,3.6
Orleans County,New York,36,073,3.7
Oswego County,New York,36,075,3.3
Otsego County,New York,36,077,2.4
Putnam County,New York,36,079,3.6
Queens County,New York,36,081,10.2
Rensselaer County,New York,36,083,2.5
Richmond County,New York,36,085,4.9
Rockland County,New York,36,087,5.6
Saint Lawrence County,New York,36,089,3.7
Saratoga County,New York,36,091,1.7
Schenectady County,New York,36,093,3.5
Schoharie County,New York,36,095,3.2
Schuyler County,New York,36,097,3.4
Seneca County,New York,36,099,5.1
Steuben County,New York,36,101,3.1
Suffolk County,New York,36,103,4.5
Sullivan County,New York,36,105,4.7
Tioga County,New York,36,107,2.0
Tompkins County,New York,36,109,1.6
Ulster County,New York,36,111,3.2
Warren County,New York,36,113,2.5
Washington County,New York,36,115,4.3
Wayne County,New York,36,117,3.4
Westchester County,New York,36,119,6.4
Wyoming County,New York,36,121,3.2
Yates County,New York,36,123,8.6
Alamance County,North Carolina,37,001,5.6
Alexander County,North Carolina,37,003,5.5
Alleghany County,North Carolina,37,005,7.0
Anson County,North Carolina,37,007,5.3
Ashe County,North Carolina,37,009,5.6
Avery County,North Carolina,37,011,6.4
Beaufort County,North Carolina,37,013,3.9
Bertie County,North Carolina,37,015,6.7
Bladen County,North Carolina,37,017,6.6
Brunswick County,North Carolina,37,019,2.6
Buncombe County,North Carolina,37,021,3.0
Burke County,North Carolina,37,023,7.3
Cabarrus County,North Carolina,37,025,3.5
Caldwell County,North Carolina,37,027,7.0
Camden County,North Carolina,37,029,6.5
Carteret County,North Carolina,37,031,2.8
Caswell County,North Carolina,37,033,7.1
Catawba County,North Carolina,37,035,5.0
Chatham County,North Carolina,37,037,5.3
Cherokee County,North Carolina,37,039,4.5
Chowan County,North Carolina,37,041,4.7
Clay County,North Carolina,37,043,3.5
Cleveland County,North Carolina,37,045,5.0
Columbus County,North Carolina,37,047,6.3
Craven County,North Carolina,37,049,4.3
Cumberland County,North Carolina,37,051,2.9
Currituck County,North Carolina,37,053,2.5
Dare County,North Carolina,37,055,2.7
Davidson County,North Carolina,37,057,5.5
Davie County,North Carolina,37,059,4.2
Duplin County,North Carolina,37,061,12.5
Durham County,North Carolina,37,063,5.5
Edgecombe County,North Carolina,37,065,7.2
Forsyth County,North Carolina,37,067,4.5
Franklin County,North Carolina,37,069,5.8
Gaston County,North Carolina,37,071,4.9
Gates County,North Carolina,37,073,3.4
Graham County,North Carolina,37,075,7.1
Granville County,North Carolina,37,077,7.3
Greene County,North Carolina,37,079,10.7
Guilford County,North Carolina,37,081,4.0
Halifax County,North Carolina,37,083,7.6
Harnett County,North Carolina,37,085,4.5
Haywood County,North Carolina,37,087,2.7
Henderson County,North Carolina,37,089,3.4
Hertford County,North Carolina,37,091,6.5
Hoke County,North Carolina,37,093,5.2
Hyde County,North Carolina,37,095,3.3
Iredell County,North Carolina,37,097,4.1
Jackson County,North Carolina,37,099,4.3
Johnston County,North Carolina,37,101,5.3
Jones County,North Carolina,37,103,5.1
Lee County,North Carolina,37,105,7.0
Lenoir County,North Carolina,37,107,7.5
Lincoln County,North Carolina,37,109,4.2
McDowell County,North Carolina,37,111,5.5
Macon County,North Carolina,37,113,4.2
Madison County,North Carolina,37,115,6.9
Martin County,North Carolina,37,117,5.9
Mecklenburg County,North Carolina,37,119,4.6
Mitchell County,North Carolina,37,121,6.7
Montgomery County,North Carolina,37,123,7.7
Moore County,North Carolina,37,125,3.3
Nash County,North Carolina,37,127,4.8
New Hanover County,North Carolina,37,129,2.2
Northampton County,North Carolina,37,131,6.8
Onslow County,North Carolina,37,133,2.4
Orange County,North Carolina,37,135,3.6
Pamlico County,North Carolina,37,137,2.7
Pasquotank County,North Carolina,37,139,4.8
Pender County,North Carolina,37,141,4.3
Perquimans County,North Carolina,37,143,5.3
Person County,North Carolina,37,145,4.9
Pitt County,North Carolina,37,147,3.3
Polk County,North Carolina,37,149,3.7
Randolph County,North Carolina,37,151,6.5
Richmond County,North Carolina,37,153,7.3
Robeson County,North Carolina,37,155,8.3
Rockingham County,North Carolina,37,157,5.5
Rowan County,North Carolina,37,159,5.4
Rutherford County,North Carolina,37,161,5.2
Sampson County,North Carolina,37,163,9.9
Scotland County,North Carolina,37,165,5.6
Stanly County,North Carolina,37,167,4.3
Stokes County,North Carolina,37,169,4.7
Surry County,North Carolina,37,171,8.8
Swain County,North Carolina,37,173,6.9
Transylvania County,North Carolina,37,175,3.4
Tyrrell County,North Carolina,37,177,4.3
Union County,North Carolina,37,179,3.9
Vance County,North Carolina,37,181,5.8
Wake County,North Carolina,37,183,3.3
Warren County,North Carolina,37,185,6.2
Washington County,North Carolina,37,187,9.4
Watauga County,North Carolina,37,189,3.9
Wayne County,North Carolina,37,191,6.8
Wilkes County,North Carolina,37,193,8.0
Wilson County,North Carolina,37,195,7.5
Yadkin County,North Carolina,37,197,6.6
Yancey County,North Carolina,37,199,5.5
Adams County,North Dakota,38,001,1.3
Barnes County,North Dakota,38,003,3.1
Benson County,North Dakota,38,005,4.5
Bottineau County,North Dakota,38,009,3.9
Bowman County,North Dakota,38,011,2.8
Burke County,North Dakota,38,013,3.3
Burleigh County,North Dakota,38,015,2.6
Cass County,North Dakota,38,017,2.5
Cavalier County,North Dakota,38,019,5.4
Dickey County,North Dakota,38,021,5.4
Divide County,North Dakota,38,023,2.7
Dunn County,North Dakota,38,025,4.4
Eddy County,North Dakota,38,027,4.0
Emmons County,North Dakota,38,029,8.0
Foster County,North Dakota,38,031,1.5
Golden Valley County,North Dakota,38,033,3.5
Grand Forks County,North Dakota,38,035,2.1
Grant County,North Dakota,38,037,5.2
Griggs County,North Dakota,38,039,6.1
Hettinger County,North Dakota,38,041,6.4
Kidder County,North Dakota,38,043,4.9
LaMoure County,North Dakota,38,045,9.5
Logan County,North Dakota,38,047,9.6
McHenry County,North Dakota,38,049,4.0
McIntosh County,North Dakota,38,051,13.4
McKenzie County,North Dakota,38,053,2.2
McLean County,North Dakota,38,055,3.4
Mercer County,North Dakota,38,057,4.5
Morton County,North Dakota,38,059,3.9
Mountrail County,North Dakota,38,061,3.0
Nelson County,North Dakota,38,063,2.6
Oliver County,North Dakota,38,065,5.7
Pembina County,North Dakota,38,067,4.7
Pierce County,North Dakota,38,069,3.1
Ramsey County,North Dakota,38,071,2.2
Ransom County,North Dakota,38,073,3.4
Renville County,North Dakota,38,075,1.9
Richland County,North Dakota,38,077,4.0
Rolette County,North Dakota,38,079,4.2
Sargent County,North Dakota,38,081,4.5
Sheridan County,North Dakota,38,083,5.8
Sioux County,North Dakota,38,085,3.7
Stark County,North Dakota,38,089,3.5
Steele County,North Dakota,38,091,2.2
Stutsman County,North Dakota,38,093,3.5
Towner County,North Dakota,38,095,2.2
Traill County,North Dakota,38,097,3.1
Walsh County,North Dakota,38,099,6.4
Ward County,North Dakota,38,101,2.9
Wells County,North Dakota,38,103,9.3
Williams County,North Dakota,38,105,2.5
Adams County,Ohio,39,001,7.3
Allen County,Ohio,39,003,2.0
Ashland County,Ohio,39,005,3.7
Ashtabula County,Ohio,39,007,4.7
Athens County,Ohio,39,009,2.4
Auglaize County,Ohio,39,011,1.4
Belmont County,Ohio,39,013,2.2
Brown County,Ohio,39,015,3.3
Butler County,Ohio,39,017,2.8
Carroll County,Ohio,39,019,3.5
Champaign County,Ohio,39,021,2.4
Clark County,Ohio,39,023,3.0
Clermont County,Ohio,39,025,2.9
Clinton County,Ohio,39,027,3.2
Columbiana County,Ohio,39,029,2.8
Coshocton County,Ohio,39,031,6.4
Crawford County,Ohio,39,033,2.3
Cuyahoga County,Ohio,39,035,2.9
Darke County,Ohio,39,037,2.4
Defiance County,Ohio,39,039,2.4
Delaware County,Ohio,39,041,0.8
Erie County,Ohio,39,043,2.2
Fairfield County,Ohio,39,045,1.9
Fayette County,Ohio,39,047,2.9
Franklin County,Ohio,39,049,2.9
Fulton County,Ohio,39,051,2.4
Gallia County,Ohio,39,053,5.7
Geauga County,Ohio,39,055,5.9
Greene County,Ohio,39,057,2.3
Guernsey County,Ohio,39,059,3.1
Hamilton County,Ohio,39,061,2.5
Hancock County,Ohio,39,063,1.5
Hardin County,Ohio,39,065,3.2
Harrison County,Ohio,39,067,5.1
Henry County,Ohio,39,069,1.5
Highland County,Ohio,39,071,4.6
Hocking County,Ohio,39,073,1.9
Holmes County,Ohio,39,075,35.1
Huron County,Ohio,39,077,4.1
Jackson County,Ohio,39,079,5.0
Jefferson County,Ohio,39,081,2.5
Knox County,Ohio,39,083,3.8
Lake County,Ohio,39,085,2.3
Lawrence County,Ohio,39,087,3.3
Licking County,Ohio,39,089,1.8
Logan County,Ohio,39,091,2.4
Lorain County,Ohio,39,093,2.2
Lucas County,Ohio,39,095,2.4
Madison County,Ohio,39,097,3.2
Mahoning County,Ohio,39,099,2.2
Marion County,Ohio,39,101,2.6
Medina County,Ohio,39,103,1.2
Meigs County,Ohio,39,105,3.4
Mercer County,Ohio,39,107,1.7
Miami County,Ohio,39,109,2.0
Monroe County,Ohio,39,111,2.9
Montgomery County,Ohio,39,113,2.6
Morgan County,Ohio,39,115,3.4
Morrow County,Ohio,39,117,2.9
Muskingum County,Ohio,39,119,3.1
Noble County,Ohio,39,121,2.7
Ottawa County,Ohio,39,123,2.3
Paulding County,Ohio,39,125,2.7
Perry County,Ohio,39,127,2.8
Pickaway County,Ohio,39,129,2.7
Pike County,Ohio,39,131,6.2
Portage County,Ohio,39,133,1.8
Preble County,Ohio,39,135,2.3
Putnam County,Ohio,39,137,2.0
Richland County,Ohio,39,139,3.6
Ross County,Ohio,39,141,3.5
Sandusky County,Ohio,39,143,2.7
Scioto County,Ohio,39,145,4.2
Seneca County,Ohio,39,147,2.4
Shelby County,Ohio,39,149,2.9
Stark County,Ohio,39,151,2.3
Summit County,Ohio,39,153,2.3
Trumbull County,Ohio,39,155,3.1
Tuscarawas County,Ohio,39,157,5.7
Union County,Ohio,39,159,1.6
Van Wert County,Ohio,39,161,1.8
Vinton County,Ohio,39,163,5.9
Warren County,Ohio,39,165,1.8
Washington County,Ohio,39,167,1.8
Wayne County,Ohio,39,169,7.1
Williams County,Ohio,39,171,2.3
Wood County,Ohio,39,173,1.3
Wyandot County,Ohio,39,175,2.8
Adair County,Oklahoma,40,001,5.1
Alfalfa County,Oklahoma,40,003,4.3
Atoka County,Oklahoma,40,005,4.6
Beaver County,Oklahoma,40,007,7.4
Beckham County,Oklahoma,40,009,2.8
Blaine County,Oklahoma,40,011,7.3
Bryan County,Oklahoma,40,013,3.9
Caddo County,Oklahoma,40,015,4.7
Canadian County,Oklahoma,40,017,2.7
Carter County,Oklahoma,40,019,3.6
Cherokee County,Oklahoma,40,021,4.1
Choctaw County,Oklahoma,40,023,5.5
Cimarron County,Oklahoma,40,025,7.1
Cleveland County,Oklahoma,40,027,2.1
Coal County,Oklahoma,40,029,4.9
Comanche County,Oklahoma,40,031,2.8
Cotton County,Oklahoma,40,033,1.4
Craig County,Oklahoma,40,035,4.1
Creek County,Oklahoma,40,037,3.1
Custer County,Oklahoma,40,039,6.2
Delaware County,Oklahoma,40,041,4.0
Dewey County,Oklahoma,40,043,1.7
Ellis County,Oklahoma,40,045,3.4
Garfield County,Oklahoma,40,047,4.3
Garvin County,Oklahoma,40,049,4.9
Grady County,Oklahoma,40,051,3.5
Grant County,Oklahoma,40,053,1.5
Greer County,Oklahoma,40,055,4.2
Harmon County,Oklahoma,40,057,11.8
Harper County,Oklahoma,40,059,8.9
Haskell County,Oklahoma,40,061,5.0
Hughes County,Oklahoma,40,063,5.0
Jackson County,Oklahoma,40,065,8.3
Jefferson County,Oklahoma,40,067,5.5
Johnston County,Oklahoma,40,069,5.1
Kay County,Oklahoma,40,071,3.3
Kingfisher County,Oklahoma,40,073,6.2
Kiowa County,Oklahoma,40,075,5.2
Latimer County,Oklahoma,40,077,3.7
Le Flore County,Oklahoma,40,079,5.9
Lincoln County,Oklahoma,40,081,3.2
Logan County,Oklahoma,40,083,2.9
Love County,Oklahoma,40,085,6.4
McClain County,Oklahoma,40,087,3.6
McCurtain County,Oklahoma,40,089,5.7
McIntosh County,Oklahoma,40,091,3.6
Major County,Oklahoma,40,093,5.7
Marshall County,Oklahoma,40,095,8.5
