County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,11.5
Lee County,Mississippi,28,081,7.2
Leflore County,Mississippi,28,083,18.1
Lincoln County,Mississippi,28,085,7.6
Lowndes County,Mississippi,28,087,12.9
Madison County,Mississippi,28,089,6.5
Marion County,Mississippi,28,091,10.5
Marshall County,Mississippi,28,093,13.9
Monroe County,Mississippi,28,095,10.5
Montgomery County,Mississippi,28,097,11.4
Neshoba County,Mississippi,28,099,11.5
Newton County,Mississippi,28,101,8.7
Noxubee County,Mississippi,28,103,20.4
Oktibbeha County,Mississippi,28,105,13.7
Panola County,Mississippi,28,107,12.7
Pearl River County,Mississippi,28,109,10.6
Perry County,Mississippi,28,111,9.5
Pike County,Mississippi,28,113,8.2
Pontotoc County,Mississippi,28,115,7.5
Prentiss County,Mississippi,28,117,12.6
Quitman County,Mississippi,28,119,16.9
Rankin County,Mississippi,28,121,5.9
Scott County,Mississippi,28,123,8.2
Sharkey County,Mississippi,28,125,22.1
Simpson County,Mississippi,28,127,11.4
Smith County,Mississippi,28,129,7.3
Stone County,Mississippi,28,131,13.3
Sunflower County,Mississippi,28,133,21.0
Tallahatchie County,Mississippi,28,135,19.5
Tate County,Mississippi,28,137,9.8
Tippah County,Mississippi,28,139,14.1
Tishomingo County,Mississippi,28,141,10.4
Tunica County,Mississippi,28,143,10.9
Union County,Mississippi,28,145,8.8
Walthall County,Mississippi,28,147,9.7
Warren County,Mississippi,28,149,8.3
Washington County,Mississippi,28,151,20.9
Wayne County,Mississippi,28,153,11.1
Webster County,Mississippi,28,155,12.0
Wilkinson County,Mississippi,28,157,14.4
Winston County,Mississippi,28,159,14.8
Yalobusha County,Mississippi,28,161,9.4
Yazoo County,Mississippi,28,163,19.8
Adair County,Missouri,29,001,7.1
Andrew County,Missouri,29,003,5.9
Atchison County,Missouri,29,005,5.5
Audrain County,Missouri,29,007,7.7
Barry County,Missouri,29,009,11.2
Barton County,Missouri,29,011,7.3
Bates County,Missouri,29,013,7.8
Benton County,Missouri,29,015,7.7
Bollinger County,Missouri,29,017,6.3
Boone County,Missouri,29,019,6.4
Buchanan County,Missouri,29,021,8.0
Butler County,Missouri,29,023,8.0
Caldwell County,Missouri,29,025,6.4
Callaway County,Missouri,29,027,6.1
Camden County,Missouri,29,029,8.3
Cape Girardeau County,Missouri,29,031,7.2
Carroll County,Missouri,29,033,6.9
Carter County,Missouri,29,035,12.8
Cass County,Missouri,29,037,6.5
Cedar County,Missouri,29,039,8.6
Chariton County,Missouri,29,041,4.9
Christian County,Missouri,29,043,7.0
Clark County,Missouri,29,045,5.1
Clay County,Missouri,29,047,6.4
Clinton County,Missouri,29,049,8.8
Cole County,Missouri,29,051,5.1
Cooper County,Missouri,29,053,8.2
Crawford County,Missouri,29,055,10.7
Dade County,Missouri,29,057,8.7
Dallas County,Missouri,29,059,13.4
Daviess County,Missouri,29,061,6.4
DeKalb County,Missouri,29,063,6.8
Dent County,Missouri,29,065,10.3
Douglas County,Missouri,29,067,10.4
Dunklin County,Missouri,29,069,10.3
Franklin County,Missouri,29,071,8.5
Gasconade County,Missouri,29,073,9.6
Gentry County,Missouri,29,075,7.2
Greene County,Missouri,29,077,8.0
Grundy County,Missouri,29,079,6.0
Harrison County,Missouri,29,081,8.4
Henry County,Missouri,29,083,8.4
Hickory County,Missouri,29,085,14.2
Holt County,Missouri,29,087,4.7
Howard County,Missouri,29,089,6.7
Howell County,Missouri,29,091,8.1
Iron County,Missouri,29,093,13.7
Jackson County,Missouri,29,095,9.7
Jasper County,Missouri,29,097,8.7
Jefferson County,Missouri,29,099,8.8
Johnson County,Missouri,29,101,7.9
Knox County,Missouri,29,103,7.6
Laclede County,Missouri,29,105,9.3
Lafayette County,Missouri,29,107,6.0
Lawrence County,Missouri,29,109,8.9
Lewis County,Missouri,29,111,7.8
Lincoln County,Missouri,29,113,12.4
Linn County,Missouri,29,115,6.7
Livingston County,Missouri,29,117,5.8
McDonald County,Missouri,29,119,8.5
Macon County,Missouri,29,121,6.1
Madison County,Missouri,29,123,13.2
Maries County,Missouri,29,125,10.1
Marion County,Missouri,29,127,6.2
Mercer County,Missouri,29,129,8.9
Miller County,Missouri,29,131,8.3
Mississippi County,Missouri,29,133,12.0
Moniteau County,Missouri,29,135,5.8
Monroe County,Missouri,29,137,7.1
Montgomery County,Missouri,29,139,10.9
Morgan County,Missouri,29,141,13.9
New Madrid County,Missouri,29,143,8.3
Newton County,Missouri,29,145,7.1
Nodaway County,Missouri,29,147,6.2
Oregon County,Missouri,29,149,11.9
Osage County,Missouri,29,151,3.5
Ozark County,Missouri,29,153,8.9
Pemiscot County,Missouri,29,155,8.8
Perry County,Missouri,29,157,5.2
Pettis County,Missouri,29,159,6.9
Phelps County,Missouri,29,161,7.9
Pike County,Missouri,29,163,8.9
Platte County,Missouri,29,165,6.1
Polk County,Missouri,29,167,11.2
Pulaski County,Missouri,29,169,11.5
Putnam County,Missouri,29,171,2.7
Ralls County,Missouri,29,173,5.5
Randolph County,Missouri,29,175,8.8
Ray County,Missouri,29,177,8.5
Reynolds County,Missouri,29,179,14.8
Ripley County,Missouri,29,181,13.5
Saint Charles County,Missouri,29,183,6.6
Saint Clair County,Missouri,29,185,7.2
Sainte Genevieve County,Missouri,29,186,5.8
Saint Francois County,Missouri,29,187,9.9
Saint Louis County,Missouri,29,189,8.4
Saline County,Missouri,29,195,7.0
Schuyler County,Missouri,29,197,9.6
Scotland County,Missouri,29,199,2.6
Scott County,Missouri,29,201,7.4
Shannon County,Missouri,29,203,11.3
Shelby County,Missouri,29,205,5.4
Stoddard County,Missouri,29,207,9.1
Stone County,Missouri,29,209,12.2
Sullivan County,Missouri,29,211,6.7
Taney County,Missouri,29,213,9.8
Texas County,Missouri,29,215,7.7
Vernon County,Missouri,29,217,6.5
Warren County,Missouri,29,219,10.8
Washington County,Missouri,29,221,13.7
Wayne County,Missouri,29,223,10.6
Webster County,Missouri,29,225,8.6
Worth County,Missouri,29,227,6.5
Wright County,Missouri,29,229,11.6
Saint Louis City,Missouri,29,510,14.2
Beaverhead County,Montana,30,001,4.8
Big Horn County,Montana,30,003,19.8
Blaine County,Montana,30,005,7.1
Broadwater County,Montana,30,007,3.7
Carbon County,Montana,30,009,3.4
Carter County,Montana,30,011,0.6
Cascade County,Montana,30,013,6.1
Chouteau County,Montana,30,015,3.9
Custer County,Montana,30,017,4.1
Daniels County,Montana,30,019,3.7
Dawson County,Montana,30,021,4.0
Deer Lodge County,Montana,30,023,11.3
Fallon County,Montana,30,025,4.0
Fergus County,Montana,30,027,4.8
Flathead County,Montana,30,029,8.7
Gallatin County,Montana,30,031,6.4
Garfield County,Montana,30,033,0.2
Glacier County,Montana,30,035,16.0
Granite County,Montana,30,039,5.3
Hill County,Montana,30,041,5.2
Jefferson County,Montana,30,043,5.8
Judith Basin County,Montana,30,045,5.2
Lake County,Montana,30,047,12.9
Lewis and Clark County,Montana,30,049,6.1
Liberty County,Montana,30,051,3.9
Lincoln County,Montana,30,053,12.5
McCone County,Montana,30,055,1.5
Madison County,Montana,30,057,6.0
Meagher County,Montana,30,059,3.7
Mineral County,Montana,30,061,10.1
Missoula County,Montana,30,063,8.4
Musselshell County,Montana,30,065,4.9
Phillips County,Montana,30,071,3.0
Pondera County,Montana,30,073,7.1
Powder River County,Montana,30,075,4.3
Powell County,Montana,30,077,3.7
Prairie County,Montana,30,079,8.2
Ravalli County,Montana,30,081,8.5
Richland County,Montana,30,083,4.8
Roosevelt County,Montana,30,085,3.3
Rosebud County,Montana,30,087,9.3
Sanders County,Montana,30,089,11.1
Sheridan County,Montana,30,091,3.0
Silver Bow County,Montana,30,093,6.5
Stillwater County,Montana,30,095,4.3
Sweet Grass County,Montana,30,097,4.5
Teton County,Montana,30,099,5.6
Toole County,Montana,30,101,2.8
Valley County,Montana,30,105,3.2
Wheatland County,Montana,30,107,3.6
Wibaux County,Montana,30,109,0.4
Yellowstone County,Montana,30,111,4.9
Park County,Montana,30,067,6.1
Adams County,Nebraska,31,001,5.4
Antelope County,Nebraska,31,003,2.8
Boone County,Nebraska,31,011,3.6
Box Butte County,Nebraska,31,013,4.5
Boyd County,Nebraska,31,015,1.4
Brown County,Nebraska,31,017,1.9
Buffalo County,Nebraska,31,019,3.9
Burt County,Nebraska,31,021,3.9
Butler County,Nebraska,31,023,3.1
Cass County,Nebraska,31,025,5.6
Cedar County,Nebraska,31,027,2.6
Chase County,Nebraska,31,029,4.1
Cherry County,Nebraska,31,031,1.1
Cheyenne County,Nebraska,31,033,3.8
Clay County,Nebraska,31,035,4.2
Colfax County,Nebraska,31,037,7.9
Cuming County,Nebraska,31,039,2.5
Custer County,Nebraska,31,041,3.2
Dakota County,Nebraska,31,043,5.2
Dawes County,Nebraska,31,045,5.6
Dawson County,Nebraska,31,047,5.8
Deuel County,Nebraska,31,049,4.3
Dixon County,Nebraska,31,051,5.1
Dodge County,Nebraska,31,053,6.4
Douglas County,Nebraska,31,055,6.8
Dundy County,Nebraska,31,057,3.0
Fillmore County,Nebraska,31,059,1.8
Franklin County,Nebraska,31,061,3.9
Frontier County,Nebraska,31,063,3.8
Furnas County,Nebraska,31,065,4.7
Gage County,Nebraska,31,067,6.2
Garden County,Nebraska,31,069,6.0
Garfield County,Nebraska,31,071,3.2
Gosper County,Nebraska,31,073,3.0
Greeley County,Nebraska,31,077,1.6
Hall County,Nebraska,31,079,5.2
Hamilton County,Nebraska,31,081,3.3
Harlan County,Nebraska,31,083,2.2
Hitchcock County,Nebraska,31,087,3.5
Holt County,Nebraska,31,089,1.2
Howard County,Nebraska,31,093,4.9
Jefferson County,Nebraska,31,095,7.0
Johnson County,Nebraska,31,097,8.2
Kearney County,Nebraska,31,099,2.9
Keith County,Nebraska,31,101,3.5
Kimball County,Nebraska,31,105,5.3
Knox County,Nebraska,31,107,3.5
Lancaster County,Nebraska,31,109,6.1
Lincoln County,Nebraska,31,111,5.8
Madison County,Nebraska,31,119,4.2
Merrick County,Nebraska,31,121,6.4
Morrill County,Nebraska,31,123,6.6
Nance County,Nebraska,31,125,5.8
Nemaha County,Nebraska,31,127,7.6
Nuckolls County,Nebraska,31,129,3.3
Otoe County,Nebraska,31,131,5.1
Pawnee County,Nebraska,31,133,4.9
Perkins County,Nebraska,31,135,2.8
Phelps County,Nebraska,31,137,2.4
Pierce County,Nebraska,31,139,3.9
Platte County,Nebraska,31,141,5.3
Polk County,Nebraska,31,143,3.5
Red Willow County,Nebraska,31,145,4.3
Richardson County,Nebraska,31,147,7.0
Rock County,Nebraska,31,149,1.2
Saline County,Nebraska,31,151,7.0
Sarpy County,Nebraska,31,153,5.2
Saunders County,Nebraska,31,155,3.2
Scotts Bluff County,Nebraska,31,157,6.5
Seward County,Nebraska,31,159,3.8
Sheridan County,Nebraska,31,161,4.3
Sherman County,Nebraska,31,163,3.5
Sioux County,Nebraska,31,165,3.7
Stanton County,Nebraska,31,167,3.6
Thayer County,Nebraska,31,169,1.9
Thurston County,Nebraska,31,173,14.9
Valley County,Nebraska,31,175,1.1
Washington County,Nebraska,31,177,2.6
Wayne County,Nebraska,31,179,6.6
Webster County,Nebraska,31,181,4.6
York County,Nebraska,31,185,1.9
Churchill County,Nevada,32,001,11.1
Clark County,Nevada,32,003,12.0
Douglas County,Nevada,32,005,11.1
Elko County,Nevada,32,007,5.1
Eureka County,Nevada,32,011,7.5
Humboldt County,Nevada,32,013,10.4
Lander County,Nevada,32,015,10.6
Lincoln County,Nevada,32,017,11.2
Lyon County,Nevada,32,019,18.0
Mineral County,Nevada,32,021,12.9
Nye County,Nevada,32,023,16.2
Pershing County,Nevada,32,027,11.1
Storey County,Nevada,32,029,19.6
Washoe County,Nevada,32,031,10.6
White Pine County,Nevada,32,033,10.0
Carson City,Nevada,32,510,16.8
Belknap County,New Hampshire,33,001,6.0
Carroll County,New Hampshire,33,003,5.8
Cheshire County,New Hampshire,33,005,8.9
Coos County,New Hampshire,33,007,7.7
Grafton County,New Hampshire,33,009,5.5
Hillsborough County,New Hampshire,33,011,6.8
Merrimack County,New Hampshire,33,013,6.3
Rockingham County,New Hampshire,33,015,6.2
Strafford County,New Hampshire,33,017,7.1
Sullivan County,New Hampshire,33,019,5.7
Atlantic County,New Jersey,34,001,11.9
Bergen County,New Jersey,34,003,7.0
Burlington County,New Jersey,34,005,8.8
Camden County,New Jersey,34,007,11.4
Cape May County,New Jersey,34,009,9.9
Cumberland County,New Jersey,34,011,13.3
Essex County,New Jersey,34,013,12.7
Gloucester County,New Jersey,34,015,9.9
Hudson County,New Jersey,34,017,10.5
Hunterdon County,New Jersey,34,019,7.7
Mercer County,New Jersey,34,021,10.2
Middlesex County,New Jersey,34,023,8.4
Monmouth County,New Jersey,34,025,8.3
Morris County,New Jersey,34,027,7.0
Ocean County,New Jersey,34,029,10.1
Passaic County,New Jersey,34,031,10.0
Salem County,New Jersey,34,033,11.8
Somerset County,New Jersey,34,035,6.9
Sussex County,New Jersey,34,037,9.2
Union County,New Jersey,34,039,10.4
Warren County,New Jersey,34,041,8.3
Bernalillo County,New Mexico,35,001,8.0
Catron County,New Mexico,35,003,11.5
Chaves County,New Mexico,35,005,6.5
Colfax County,New Mexico,35,007,7.9
Curry County,New Mexico,35,009,7.6
De Baca County,New Mexico,35,011,4.3
Dona Ana County,New Mexico,35,013,11.5
Eddy County,New Mexico,35,015,7.6
Grant County,New Mexico,35,017,8.6
Guadalupe County,New Mexico,35,019,5.7
Hidalgo County,New Mexico,35,023,12.2
Lea County,New Mexico,35,025,8.3
Lincoln County,New Mexico,35,027,8.8
Los Alamos County,New Mexico,35,028,4.1
Luna County,New Mexico,35,029,13.6
McKinley County,New Mexico,35,031,11.8
Mora County,New Mexico,35,033,6.8
Otero County,New Mexico,35,035,11.4
Quay County,New Mexico,35,037,5.9
Rio Arriba County,New Mexico,35,039,13.4
Roosevelt County,New Mexico,35,041,9.9
Sandoval County,New Mexico,35,043,8.1
San Juan County,New Mexico,35,045,7.1
San Miguel County,New Mexico,35,047,9.3
Santa Fe County,New Mexico,35,049,9.1
Sierra County,New Mexico,35,051,6.8
Socorro County,New Mexico,35,053,7.1
Taos County,New Mexico,35,055,14.0
Torrance County,New Mexico,35,057,16.8
Union County,New Mexico,35,059,5.1
Cibola County,New Mexico,35,006,19.4
Valencia County,New Mexico,35,061,11.3
Albany County,New York,36,001,7.0
Allegany County,New York,36,003,8.8
Bronx County,New York,36,005,14.2
Broome County,New York,36,007,8.4
Cattaraugus County,New York,36,009,8.8
Cayuga County,New York,36,011,8.2
Chautauqua County,New York,36,013,8.2
Chemung County,New York,36,015,7.2
Chenango County,New York,36,017,8.6
Clinton County,New York,36,019,7.9
Columbia County,New York,36,021,8.4
Cortland County,New York,36,023,7.7
Delaware County,New York,36,025,9.3
Dutchess County,New York,36,027,9.0
Erie County,New York,36,029,8.2
Essex County,New York,36,031,8.2
Franklin County,New York,36,033,9.3
Fulton County,New York,36,035,9.9
Genesee County,New York,36,037,7.4
Greene County,New York,36,039,8.1
Hamilton County,New York,36,041,4.9
Herkimer County,New York,36,043,8.8
Jefferson County,New York,36,045,10.6
Kings County,New York,36,047,10.3
Lewis County,New York,36,049,6.9
Livingston County,New York,36,051,5.7
Madison County,New York,36,053,6.0
Monroe County,New York,36,055,7.9
Montgomery County,New York,36,057,11.2
Nassau County,New York,36,059,6.9
New York County,New York,36,061,8.6
Niagara County,New York,36,063,8.5
Oneida County,New York,36,065,7.7
Onondaga County,New York,36,067,7.2
Ontario County,New York,36,069,6.5
Orange County,New York,36,071,7.9
Orleans County,New York,36,073,9.9
Oswego County,New York,36,075,10.0
Otsego County,New York,36,077,8.2
Putnam County,New York,36,079,7.5
Queens County,New York,36,081,9.6
Rensselaer County,New York,36,083,7.9
Richmond County,New York,36,085,7.4
Rockland County,New York,36,087,7.5
Saint Lawrence County,New York,36,089,10.6
Saratoga County,New York,36,091,6.2
Schenectady County,New York,36,093,7.2
Schoharie County,New York,36,095,11.6
Schuyler County,New York,36,097,6.2
Seneca County,New York,36,099,5.9
Steuben County,New York,36,101,9.1
Suffolk County,New York,36,103,7.0
Sullivan County,New York,36,105,11.2
Tioga County,New York,36,107,7.9
Tompkins County,New York,36,109,5.9
Ulster County,New York,36,111,9.0
Warren County,New York,36,113,7.2
Washington County,New York,36,115,9.8
Wayne County,New York,36,117,7.5
Westchester County,New York,36,119,7.8
Wyoming County,New York,36,121,7.4
Yates County,New York,36,123,5.5
Alamance County,North Carolina,37,001,9.4
Alexander County,North Carolina,37,003,11.7
Alleghany County,North Carolina,37,005,12.4
Anson County,North Carolina,37,007,15.9
Ashe County,North Carolina,37,009,9.9
Avery County,North Carolina,37,011,7.2
Beaufort County,North Carolina,37,013,12.6
Bertie County,North Carolina,37,015,14.1
Bladen County,North Carolina,37,017,12.2
Brunswick County,North Carolina,37,019,13.0
Buncombe County,North Carolina,37,021,8.2
Burke County,North Carolina,37,023,12.5
Cabarrus County,North Carolina,37,025,11.3
Caldwell County,North Carolina,37,027,12.4
Camden County,North Carolina,37,029,7.3
Carteret County,North Carolina,37,031,9.7
Caswell County,North Carolina,37,033,14.2
Catawba County,North Carolina,37,035,9.7
Chatham County,North Carolina,37,037,8.9
Cherokee County,North Carolina,37,039,8.1
Chowan County,North Carolina,37,041,12.5
Clay County,North Carolina,37,043,13.1
Cleveland County,North Carolina,37,045,13.8
Columbus County,North Carolina,37,047,12.6
Craven County,North Carolina,37,049,12.1
Cumberland County,North Carolina,37,051,12.7
Currituck County,North Carolina,37,053,10.2
Dare County,North Carolina,37,055,8.4
Davidson County,North Carolina,37,057,11.3
Davie County,North Carolina,37,059,7.7
Duplin County,North Carolina,37,061,11.8
Durham County,North Carolina,37,063,8.2
Edgecombe County,North Carolina,37,065,17.4
Forsyth County,North Carolina,37,067,9.9
Franklin County,North Carolina,37,069,12.4
Gaston County,North Carolina,37,071,13.0
Gates County,North Carolina,37,073,9.7
Graham County,North Carolina,37,075,8.7
Granville County,North Carolina,37,077,10.6
Greene County,North Carolina,37,079,12.6
Guilford County,North Carolina,37,081,10.4
Halifax County,North Carolina,37,083,16.6
Harnett County,North Carolina,37,085,11.2
Haywood County,North Carolina,37,087,8.6
Henderson County,North Carolina,37,089,8.8
Hertford County,North Carolina,37,091,15.3
Hoke County,North Carolina,37,093,12.6
Hyde County,North Carolina,37,095,9.2
Iredell County,North Carolina,37,097,10.8
Jackson County,North Carolina,37,099,7.4
Johnston County,North Carolina,37,101,9.8
Jones County,North Carolina,37,103,10.5
Lee County,North Carolina,37,105,11.5
Lenoir County,North Carolina,37,107,13.3
Lincoln County,North Carolina,37,109,12.4
McDowell County,North Carolina,37,111,12.7
Macon County,North Carolina,37,113,9.0
Madison County,North Carolina,37,115,7.3
Martin County,North Carolina,37,117,16.0
Mecklenburg County,North Carolina,37,119,10.0
Mitchell County,North Carolina,37,121,11.9
Montgomery County,North Carolina,37,123,14.8
Moore County,North Carolina,37,125,11.0
Nash County,North Carolina,37,127,12.3
New Hanover County,North Carolina,37,129,10.0
Northampton County,North Carolina,37,131,16.6
Onslow County,North Carolina,37,133,11.3
Orange County,North Carolina,37,135,6.9
Pamlico County,North Carolina,37,137,8.2
Pasquotank County,North Carolina,37,139,13.2
Pender County,North Carolina,37,141,9.6
Perquimans County,North Carolina,37,143,12.8
Person County,North Carolina,37,145,11.2
Pitt County,North Carolina,37,147,10.8
Polk County,North Carolina,37,149,14.3
Randolph County,North Carolina,37,151,10.1
Richmond County,North Carolina,37,153,16.4
Robeson County,North Carolina,37,155,11.8
Rockingham County,North Carolina,37,157,12.7
Rowan County,North Carolina,37,159,11.3
Rutherford County,North Carolina,37,161,14.8
Sampson County,North Carolina,37,163,10.8
Scotland County,North Carolina,37,165,16.3
Stanly County,North Carolina,37,167,12.6
Stokes County,North Carolina,37,169,10.7
Surry County,North Carolina,37,171,9.5
Swain County,North Carolina,37,173,9.3
Transylvania County,North Carolina,37,175,7.6
Tyrrell County,North Carolina,37,177,20.5
Union County,North Carolina,37,179,8.9
Vance County,North Carolina,37,181,11.7
Wake County,North Carolina,37,183,7.6
Warren County,North Carolina,37,185,10.2
Washington County,North Carolina,37,187,21.1
Watauga County,North Carolina,37,189,8.8
Wayne County,North Carolina,37,191,11.9
Wilkes County,North Carolina,37,193,13.9
Wilson County,North Carolina,37,195,12.8
Yadkin County,North Carolina,37,197,9.3
Yancey County,North Carolina,37,199,10.2
Adams County,North Dakota,38,001,2.5
Barnes County,North Dakota,38,003,1.6
Benson County,North Dakota,38,005,7.1
Bottineau County,North Dakota,38,009,3.9
Bowman County,North Dakota,38,011,1.7
Burke County,North Dakota,38,013,1.1
Burleigh County,North Dakota,38,015,3.0
Cass County,North Dakota,38,017,4.0
Cavalier County,North Dakota,38,019,2.0
Dickey County,North Dakota,38,021,2.0
Divide County,North Dakota,38,023,0.6
Dunn County,North Dakota,38,025,3.0
Eddy County,North Dakota,38,027,3.9
Emmons County,North Dakota,38,029,4.6
Foster County,North Dakota,38,031,1.3
Golden Valley County,North Dakota,38,033,2.3
Grand Forks County,North Dakota,38,035,4.3
Grant County,North Dakota,38,037,2.8
Griggs County,North Dakota,38,039,3.1
Hettinger County,North Dakota,38,041,1.0
Kidder County,North Dakota,38,043,2.0
LaMoure County,North Dakota,38,045,2.8
Logan County,North Dakota,38,047,1.7
McHenry County,North Dakota,38,049,4.4
McIntosh County,North Dakota,38,051,2.7
McKenzie County,North Dakota,38,053,3.5
McLean County,North Dakota,38,055,2.5
Mercer County,North Dakota,38,057,4.5
Morton County,North Dakota,38,059,3.5
Mountrail County,North Dakota,38,061,2.7
Nelson County,North Dakota,38,063,2.2
Oliver County,North Dakota,38,065,2.3
Pembina County,North Dakota,38,067,4.0
Pierce County,North Dakota,38,069,1.8
Ramsey County,North Dakota,38,071,2.0
Ransom County,North Dakota,38,073,4.9
Renville County,North Dakota,38,075,2.4
Richland County,North Dakota,38,077,3.7
Rolette County,North Dakota,38,079,2.4
Sargent County,North Dakota,38,081,1.3
Sheridan County,North Dakota,38,083,2.3
Sioux County,North Dakota,38,085,21.3
Stark County,North Dakota,38,089,2.3
Steele County,North Dakota,38,091,3.4
Stutsman County,North Dakota,38,093,3.4
Towner County,North Dakota,38,095,0.9
Traill County,North Dakota,38,097,2.2
Walsh County,North Dakota,38,099,3.5
Ward County,North Dakota,38,101,2.9
Wells County,North Dakota,38,103,2.4
Williams County,North Dakota,38,105,1.2
Adams County,Ohio,39,001,16.1
Allen County,Ohio,39,003,11.1
Ashland County,Ohio,39,005,10.8
Ashtabula County,Ohio,39,007,11.1
Athens County,Ohio,39,009,11.7
Auglaize County,Ohio,39,011,7.4
Belmont County,Ohio,39,013,8.2
Brown County,Ohio,39,015,12.0
Butler County,Ohio,39,017,9.0
Carroll County,Ohio,39,019,7.8
Champaign County,Ohio,39,021,10.3
Clark County,Ohio,39,023,10.9
Clermont County,Ohio,39,025,7.8
Clinton County,Ohio,39,027,12.1
Columbiana County,Ohio,39,029,11.0
Coshocton County,Ohio,39,031,10.1
Crawford County,Ohio,39,033,10.1
Cuyahoga County,Ohio,39,035,11.7
Darke County,Ohio,39,037,9.7
Defiance County,Ohio,39,039,11.0
Delaware County,Ohio,39,041,4.4
Erie County,Ohio,39,043,8.7
Fairfield County,Ohio,39,045,8.0
Fayette County,Ohio,39,047,12.1
Franklin County,Ohio,39,049,8.5
Fulton County,Ohio,39,051,10.4
Gallia County,Ohio,39,053,10.1
Geauga County,Ohio,39,055,6.2
Greene County,Ohio,39,057,8.0
Guernsey County,Ohio,39,059,11.4
Hamilton County,Ohio,39,061,9.2
Hancock County,Ohio,39,063,8.5
Hardin County,Ohio,39,065,10.6
Harrison County,Ohio,39,067,7.1
Henry County,Ohio,39,069,10.1
Highland County,Ohio,39,071,14.1
Hocking County,Ohio,39,073,10.3
Holmes County,Ohio,39,075,6.1
Huron County,Ohio,39,077,9.8
Jackson County,Ohio,39,079,11.7
Jefferson County,Ohio,39,081,9.1
Knox County,Ohio,39,083,7.9
Lake County,Ohio,39,085,7.6
Lawrence County,Ohio,39,087,8.1
Licking County,Ohio,39,089,7.9
Logan County,Ohio,39,091,10.8
Lorain County,Ohio,39,093,10.2
Lucas County,Ohio,39,095,13.6
Madison County,Ohio,39,097,6.3
Mahoning County,Ohio,39,099,11.3
Marion County,Ohio,39,101,9.5
Medina County,Ohio,39,103,6.4
Meigs County,Ohio,39,105,14.1
Mercer County,Ohio,39,107,7.1
Miami County,Ohio,39,109,8.3
Monroe County,Ohio,39,111,6.4
Montgomery County,Ohio,39,113,11.1
Morgan County,Ohio,39,115,9.2
Morrow County,Ohio,39,117,7.8
Muskingum County,Ohio,39,119,10.3
Noble County,Ohio,39,121,10.4
Ottawa County,Ohio,39,123,6.6
Paulding County,Ohio,39,125,9.5
Perry County,Ohio,39,127,11.5
Pickaway County,Ohio,39,129,7.9
Pike County,Ohio,39,131,19.1
Portage County,Ohio,39,133,10.7
Preble County,Ohio,39,135,8.4
Putnam County,Ohio,39,137,5.1
Richland County,Ohio,39,139,9.8
Ross County,Ohio,39,141,14.4
Sandusky County,Ohio,39,143,8.0
Scioto County,Ohio,39,145,11.8
Seneca County,Ohio,39,147,11.2
Shelby County,Ohio,39,149,8.5
Stark County,Ohio,39,151,10.2
Summit County,Ohio,39,153,10.0
Trumbull County,Ohio,39,155,9.6
Tuscarawas County,Ohio,39,157,8.7
Union County,Ohio,39,159,6.2
Van Wert County,Ohio,39,161,9.8
Vinton County,Ohio,39,163,10.5
Warren County,Ohio,39,165,7.5
Washington County,Ohio,39,167,8.9
Wayne County,Ohio,39,169,6.6
Williams County,Ohio,39,171,12.0
Wood County,Ohio,39,173,10.0
Wyandot County,Ohio,39,175,8.4
Adair County,Oklahoma,40,001,7.7
Alfalfa County,Oklahoma,40,003,5.0
Atoka County,Oklahoma,40,005,9.5
Beaver County,Oklahoma,40,007,4.4
Beckham County,Oklahoma,40,009,2.9
Blaine County,Oklahoma,40,011,3.4
Bryan County,Oklahoma,40,013,9.3
Caddo County,Oklahoma,40,015,9.9
Canadian County,Oklahoma,40,017,5.6
Carter County,Oklahoma,40,019,5.7
Cherokee County,Oklahoma,40,021,8.8
Choctaw County,Oklahoma,40,023,10.2
Cimarron County,Oklahoma,40,025,1.0
Cleveland County,Oklahoma,40,027,5.1
Coal County,Oklahoma,40,029,7.1
Comanche County,Oklahoma,40,031,8.6
Cotton County,Oklahoma,40,033,6.2
Craig County,Oklahoma,40,035,6.4
Creek County,Oklahoma,40,037,8.2
Custer County,Oklahoma,40,039,4.3
Delaware County,Oklahoma,40,041,8.3
Dewey County,Oklahoma,40,043,1.8
Ellis County,Oklahoma,40,045,2.0
Garfield County,Oklahoma,40,047,5.8
Garvin County,Oklahoma,40,049,5.8
Grady County,Oklahoma,40,051,4.4
Grant County,Oklahoma,40,053,5.3
Greer County,Oklahoma,40,055,3.0
Harmon County,Oklahoma,40,057,7.0
Harper County,Oklahoma,40,059,3.8
Haskell County,Oklahoma,40,061,8.7
Hughes County,Oklahoma,40,063,8.5
Jackson County,Oklahoma,40,065,8.0
Jefferson County,Oklahoma,40,067,5.0
Johnston County,Oklahoma,40,069,10.2
Kay County,Oklahoma,40,071,8.1
Kingfisher County,Oklahoma,40,073,3.9
Kiowa County,Oklahoma,40,075,3.4
Latimer County,Oklahoma,40,077,9.2
Le Flore County,Oklahoma,40,079,11.6
Lincoln County,Oklahoma,40,081,7.8
Logan County,Oklahoma,40,083,6.2
Love County,Oklahoma,40,085,2.4
McClain County,Oklahoma,40,087,4.5
McCurtain County,Oklahoma,40,089,10.7
McIntosh County,Oklahoma,40,091,11.3
Major County,Oklahoma,40,093,4.2
Marshall County,Oklahoma,40,095,7.9
