County,State,State_FIPS,County_FIPS,unemployment_rate
Johnson County,Indiana,18,081,7.1
Knox County,Indiana,18,083,6.6
Kosciusko County,Indiana,18,085,7.7
LaGrange County,Indiana,18,087,7.1
Lake County,Indiana,18,089,11.2
LaPorte County,Indiana,18,091,11.0
Lawrence County,Indiana,18,093,8.3
Madison County,Indiana,18,095,10.3
Marion County,Indiana,18,097,11.2
Marshall County,Indiana,18,099,9.8
Martin County,Indiana,18,101,7.1
Miami County,Indiana,18,103,12.0
Monroe County,Indiana,18,105,7.5
Montgomery County,Indiana,18,107,8.9
Morgan County,Indiana,18,109,8.0
Newton County,Indiana,18,111,9.8
Noble County,Indiana,18,113,10.0
Ohio County,Indiana,18,115,9.2
Orange County,Indiana,18,117,8.9
Owen County,Indiana,18,119,8.6
Parke County,Indiana,18,121,7.5
Perry County,Indiana,18,123,6.7
Pike County,Indiana,18,125,6.0
Porter County,Indiana,18,127,8.0
Posey County,Indiana,18,129,5.8
Pulaski County,Indiana,18,131,8.8
Putnam County,Indiana,18,133,8.2
Randolph County,Indiana,18,135,8.2
Ripley County,Indiana,18,137,7.5
Rush County,Indiana,18,139,8.8
Saint Joseph County,Indiana,18,141,10.2
Scott County,Indiana,18,143,12.7
Shelby County,Indiana,18,145,9.1
Spencer County,Indiana,18,147,7.5
Starke County,Indiana,18,149,13.8
Steuben County,Indiana,18,151,8.7
Sullivan County,Indiana,18,153,8.0
Switzerland County,Indiana,18,155,11.5
Tippecanoe County,Indiana,18,157,7.5
Tipton County,Indiana,18,159,6.5
Union County,Indiana,18,161,8.4
Vanderburgh County,Indiana,18,163,6.9
Vermillion County,Indiana,18,165,7.3
Vigo County,Indiana,18,167,8.1
Wabash County,Indiana,18,169,7.4
Warren County,Indiana,18,171,5.7
Warrick County,Indiana,18,173,6.2
Washington County,Indiana,18,175,10.8
Wayne County,Indiana,18,177,10.6
Wells County,Indiana,18,179,5.1
White County,Indiana,18,181,6.7
Whitley County,Indiana,18,183,6.4
Adair County,Iowa,19,001,3.4
Adams County,Iowa,19,003,3.9
Allamakee County,Iowa,19,005,6.6
Appanoose County,Iowa,19,007,7.8
Audubon County,Iowa,19,009,2.6
Benton County,Iowa,19,011,4.2
Black Hawk County,Iowa,19,013,7.8
Boone County,Iowa,19,015,5.3
Bremer County,Iowa,19,017,5.3
Buchanan County,Iowa,19,019,4.5
Buena Vista County,Iowa,19,021,4.4
Butler County,Iowa,19,023,4.4
Calhoun County,Iowa,19,025,4.4
Carroll County,Iowa,19,027,2.5
Cass County,Iowa,19,029,3.4
Cedar County,Iowa,19,031,3.5
Cerro Gordo County,Iowa,19,033,5.2
Cherokee County,Iowa,19,035,3.5
Chickasaw County,Iowa,19,037,5.4
Clarke County,Iowa,19,039,5.5
Clay County,Iowa,19,041,4.6
Clayton County,Iowa,19,043,5.2
Clinton County,Iowa,19,045,5.4
Crawford County,Iowa,19,047,5.3
Dallas County,Iowa,19,049,3.0
Davis County,Iowa,19,051,5.6
Decatur County,Iowa,19,053,7.4
Delaware County,Iowa,19,055,4.1
Des Moines County,Iowa,19,057,7.4
Dickinson County,Iowa,19,059,5.1
Dubuque County,Iowa,19,061,4.7
Emmet County,Iowa,19,063,4.7
Fayette County,Iowa,19,065,5.1
Floyd County,Iowa,19,067,5.1
Franklin County,Iowa,19,069,3.5
Fremont County,Iowa,19,071,4.4
Greene County,Iowa,19,073,6.9
Grundy County,Iowa,19,075,5.0
Guthrie County,Iowa,19,077,4.5
Hamilton County,Iowa,19,079,5.1
Hancock County,Iowa,19,081,2.7
Hardin County,Iowa,19,083,6.3
Harrison County,Iowa,19,085,4.1
Henry County,Iowa,19,087,6.4
Howard County,Iowa,19,089,3.6
Humboldt County,Iowa,19,091,4.9
Ida County,Iowa,19,093,3.2
Iowa County,Iowa,19,095,2.7
Jackson County,Iowa,19,097,4.1
Jasper County,Iowa,19,099,5.7
Jefferson County,Iowa,19,101,4.6
Johnson County,Iowa,19,103,3.6
Jones County,Iowa,19,105,6.0
Keokuk County,Iowa,19,107,4.8
Kossuth County,Iowa,19,109,2.2
Lee County,Iowa,19,111,8.7
Linn County,Iowa,19,113,5.1
Louisa County,Iowa,19,115,6.6
Lucas County,Iowa,19,117,8.7
Lyon County,Iowa,19,119,2.9
Madison County,Iowa,19,121,7.6
Mahaska County,Iowa,19,123,8.2
Marion County,Iowa,19,125,4.3
Marshall County,Iowa,19,127,6.6
Mills County,Iowa,19,129,3.8
Mitchell County,Iowa,19,131,4.4
Monona County,Iowa,19,133,5.1
Monroe County,Iowa,19,135,6.4
Montgomery County,Iowa,19,137,9.9
Muscatine County,Iowa,19,139,6.2
O'Brien County,Iowa,19,141,2.9
Osceola County,Iowa,19,143,3.5
Page County,Iowa,19,145,5.4
Palo Alto County,Iowa,19,147,3.7
Plymouth County,Iowa,19,149,3.5
Pocahontas County,Iowa,19,151,4.4
Polk County,Iowa,19,153,6.0
Pottawattamie County,Iowa,19,155,5.9
Poweshiek County,Iowa,19,157,5.7
Ringgold County,Iowa,19,159,5.3
Sac County,Iowa,19,161,3.8
Scott County,Iowa,19,163,5.9
Shelby County,Iowa,19,165,3.4
Sioux County,Iowa,19,167,1.9
Story County,Iowa,19,169,5.7
Tama County,Iowa,19,171,6.6
Taylor County,Iowa,19,173,4.1
Union County,Iowa,19,175,6.5
Van Buren County,Iowa,19,177,6.6
Wapello County,Iowa,19,179,8.9
Warren County,Iowa,19,181,5.7
Washington County,Iowa,19,183,5.0
Wayne County,Iowa,19,185,7.3
Webster County,Iowa,19,187,9.4
Winnebago County,Iowa,19,189,5.6
Winneshiek County,Iowa,19,191,3.1
Woodbury County,Iowa,19,193,5.6
Worth County,Iowa,19,195,5.4
Wright County,Iowa,19,197,6.7
Allen County,Kansas,20,001,7.4
Anderson County,Kansas,20,003,8.3
Atchison County,Kansas,20,005,7.9
Barber County,Kansas,20,007,2.5
Barton County,Kansas,20,009,7.0
Bourbon County,Kansas,20,011,4.8
Brown County,Kansas,20,013,5.7
Butler County,Kansas,20,015,6.7
Chase County,Kansas,20,017,3.4
Chautauqua County,Kansas,20,019,5.9
Cherokee County,Kansas,20,021,6.5
Cheyenne County,Kansas,20,023,3.0
Clark County,Kansas,20,025,1.7
Clay County,Kansas,20,027,2.0
Cloud County,Kansas,20,029,6.2
Coffey County,Kansas,20,031,6.3
Comanche County,Kansas,20,033,4.0
Cowley County,Kansas,20,035,8.3
Crawford County,Kansas,20,037,6.2
Decatur County,Kansas,20,039,5.5
Dickinson County,Kansas,20,041,6.8
Doniphan County,Kansas,20,043,5.9
Douglas County,Kansas,20,045,6.7
Edwards County,Kansas,20,047,3.1
Elk County,Kansas,20,049,4.9
Ellis County,Kansas,20,051,4.8
Ellsworth County,Kansas,20,053,4.7
Finney County,Kansas,20,055,4.4
Ford County,Kansas,20,057,6.6
Franklin County,Kansas,20,059,7.2
Geary County,Kansas,20,061,9.3
Gove County,Kansas,20,063,2.2
Graham County,Kansas,20,065,2.6
Grant County,Kansas,20,067,7.4
Gray County,Kansas,20,069,2.9
Greeley County,Kansas,20,071,2.5
Greenwood County,Kansas,20,073,5.2
Hamilton County,Kansas,20,075,2.5
Harper County,Kansas,20,077,4.4
Harvey County,Kansas,20,079,5.0
Haskell County,Kansas,20,081,5.2
Hodgeman County,Kansas,20,083,3.4
Jackson County,Kansas,20,085,4.5
Jefferson County,Kansas,20,087,7.0
Jewell County,Kansas,20,089,2.8
Johnson County,Kansas,20,091,5.0
Kearny County,Kansas,20,093,3.2
Kingman County,Kansas,20,095,6.0
Kiowa County,Kansas,20,097,4.3
Labette County,Kansas,20,099,6.7
Lane County,Kansas,20,101,3.7
Leavenworth County,Kansas,20,103,7.1
Lincoln County,Kansas,20,105,6.8
Linn County,Kansas,20,107,10.4
Logan County,Kansas,20,109,4.2
Lyon County,Kansas,20,111,7.6
McPherson County,Kansas,20,113,3.3
Marion County,Kansas,20,115,5.7
Marshall County,Kansas,20,117,3.0
Meade County,Kansas,20,119,3.3
Miami County,Kansas,20,121,7.0
Mitchell County,Kansas,20,123,2.8
Montgomery County,Kansas,20,125,10.0
Morris County,Kansas,20,127,3.9
Morton County,Kansas,20,129,4.1
Nemaha County,Kansas,20,131,1.7
Neosho County,Kansas,20,133,5.7
Ness County,Kansas,20,135,2.8
Norton County,Kansas,20,137,1.5
Osage County,Kansas,20,139,8.7
Osborne County,Kansas,20,141,3.8
Ottawa County,Kansas,20,143,5.4
Pawnee County,Kansas,20,145,3.5
Phillips County,Kansas,20,147,4.6
Pottawatomie County,Kansas,20,149,3.8
Pratt County,Kansas,20,151,4.5
Rawlins County,Kansas,20,153,1.5
Reno County,Kansas,20,155,6.5
Republic County,Kansas,20,157,4.0
Rice County,Kansas,20,159,7.0
Riley County,Kansas,20,161,5.3
Rooks County,Kansas,20,163,4.0
Rush County,Kansas,20,165,6.8
Russell County,Kansas,20,167,5.5
Saline County,Kansas,20,169,5.6
Scott County,Kansas,20,171,4.5
Sedgwick County,Kansas,20,173,8.0
Seward County,Kansas,20,175,8.5
Shawnee County,Kansas,20,177,7.2
Sheridan County,Kansas,20,179,2.2
Sherman County,Kansas,20,181,6.4
Smith County,Kansas,20,183,4.9
Stafford County,Kansas,20,185,2.5
Stanton County,Kansas,20,187,2.5
Stevens County,Kansas,20,189,3.0
Sumner County,Kansas,20,191,7.2
Thomas County,Kansas,20,193,2.5
Trego County,Kansas,20,195,1.8
Wabaunsee County,Kansas,20,197,5.4
Wallace County,Kansas,20,199,5.4
Washington County,Kansas,20,201,4.3
Wichita County,Kansas,20,203,2.9
Wilson County,Kansas,20,205,7.6
Woodson County,Kansas,20,207,5.7
Wyandotte County,Kansas,20,209,12.4
Adair County,Kentucky,21,001,10.6
Allen County,Kentucky,21,003,12.1
Anderson County,Kentucky,21,005,7.6
Ballard County,Kentucky,21,007,6.8
Barren County,Kentucky,21,009,8.3
Bath County,Kentucky,21,011,14.2
Bell County,Kentucky,21,013,11.8
Boone County,Kentucky,21,015,6.2
Bourbon County,Kentucky,21,017,10.8
Boyd County,Kentucky,21,019,11.4
Boyle County,Kentucky,21,021,8.7
Bracken County,Kentucky,21,023,7.2
Breathitt County,Kentucky,21,025,11.5
Breckinridge County,Kentucky,21,027,12.4
Bullitt County,Kentucky,21,029,8.6
Butler County,Kentucky,21,031,10.7
Caldwell County,Kentucky,21,033,10.6
Calloway County,Kentucky,21,035,10.6
Campbell County,Kentucky,21,037,8.2
Carlisle County,Kentucky,21,039,8.0
Carroll County,Kentucky,21,041,15.2
Carter County,Kentucky,21,043,12.1
Casey County,Kentucky,21,045,10.8
Christian County,Kentucky,21,047,13.8
Clark County,Kentucky,21,049,9.0
Clay County,Kentucky,21,051,16.8
Clinton County,Kentucky,21,053,10.0
Crittenden County,Kentucky,21,055,9.0
Cumberland County,Kentucky,21,057,11.9
Daviess County,Kentucky,21,059,6.8
Edmonson County,Kentucky,21,061,9.9
Elliott County,Kentucky,21,063,7.8
Estill County,Kentucky,21,065,12.9
Fayette County,Kentucky,21,067,8.0
Fleming County,Kentucky,21,069,9.0
Floyd County,Kentucky,21,071,8.5
Franklin County,Kentucky,21,073,11.1
Fulton County,Kentucky,21,075,11.3
Gallatin County,Kentucky,21,077,9.5
Garrard County,Kentucky,21,079,12.2
Grant County,Kentucky,21,081,10.1
Graves County,Kentucky,21,083,8.5
Grayson County,Kentucky,21,085,10.8
Green County,Kentucky,21,087,9.3
Greenup County,Kentucky,21,089,12.0
Hancock County,Kentucky,21,091,6.1
Hardin County,Kentucky,21,093,9.1
Harlan County,Kentucky,21,095,9.9
Harrison County,Kentucky,21,097,8.5
Hart County,Kentucky,21,099,10.2
Henderson County,Kentucky,21,101,9.3
Henry County,Kentucky,21,103,8.6
Hickman County,Kentucky,21,105,12.8
Hopkins County,Kentucky,21,107,8.3
Jackson County,Kentucky,21,109,10.0
Jefferson County,Kentucky,21,111,9.3
Jessamine County,Kentucky,21,113,9.1
Johnson County,Kentucky,21,115,9.6
Kenton County,Kentucky,21,117,8.4
Knott County,Kentucky,21,119,14.6
Knox County,Kentucky,21,121,16.3
Larue County,Kentucky,21,123,12.2
Laurel County,Kentucky,21,125,12.9
Lawrence County,Kentucky,21,127,7.9
Lee County,Kentucky,21,129,11.1
Leslie County,Kentucky,21,131,9.4
Letcher County,Kentucky,21,133,12.0
Lewis County,Kentucky,21,135,11.5
Lincoln County,Kentucky,21,137,12.7
Livingston County,Kentucky,21,139,7.9
Logan County,Kentucky,21,141,8.8
Lyon County,Kentucky,21,143,7.9
McCracken County,Kentucky,21,145,7.2
McCreary County,Kentucky,21,147,19.6
McLean County,Kentucky,21,149,7.4
Madison County,Kentucky,21,151,9.1
Magoffin County,Kentucky,21,153,11.2
Marion County,Kentucky,21,155,10.0
Marshall County,Kentucky,21,157,7.9
Martin County,Kentucky,21,159,19.9
Mason County,Kentucky,21,161,6.9
Meade County,Kentucky,21,163,11.2
Menifee County,Kentucky,21,165,16.6
Mercer County,Kentucky,21,167,13.4
Metcalfe County,Kentucky,21,169,8.8
Monroe County,Kentucky,21,171,9.2
Montgomery County,Kentucky,21,173,13.2
Morgan County,Kentucky,21,175,9.7
Muhlenberg County,Kentucky,21,177,9.5
Nelson County,Kentucky,21,179,10.8
Nicholas County,Kentucky,21,181,6.3
Ohio County,Kentucky,21,183,9.0
Oldham County,Kentucky,21,185,5.1
Owen County,Kentucky,21,187,9.2
Owsley County,Kentucky,21,189,15.0
Pendleton County,Kentucky,21,191,7.6
Perry County,Kentucky,21,193,13.6
Pike County,Kentucky,21,195,11.0
Powell County,Kentucky,21,197,10.6
Pulaski County,Kentucky,21,199,9.4
Robertson County,Kentucky,21,201,13.2
Rockcastle County,Kentucky,21,203,10.5
Rowan County,Kentucky,21,205,5.7
Russell County,Kentucky,21,207,12.3
Scott County,Kentucky,21,209,7.7
Shelby County,Kentucky,21,211,7.5
Simpson County,Kentucky,21,213,8.6
Spencer County,Kentucky,21,215,6.8
Taylor County,Kentucky,21,217,11.2
Todd County,Kentucky,21,219,8.0
Trigg County,Kentucky,21,221,7.5
Trimble County,Kentucky,21,223,12.7
Union County,Kentucky,21,225,8.0
Warren County,Kentucky,21,227,9.1
Washington County,Kentucky,21,229,7.9
Wayne County,Kentucky,21,231,15.4
Webster County,Kentucky,21,233,7.6
Whitley County,Kentucky,21,235,12.1
Wolfe County,Kentucky,21,237,9.4
Woodford County,Kentucky,21,239,6.2
Acadia Parish,Louisiana,22,001,9.4
Allen Parish,Louisiana,22,003,7.5
Ascension Parish,Louisiana,22,005,6.3
Assumption Parish,Louisiana,22,007,11.3
Avoyelles Parish,Louisiana,22,009,10.2
Beauregard Parish,Louisiana,22,011,6.7
Bienville Parish,Louisiana,22,013,10.9
Bossier Parish,Louisiana,22,015,6.3
Caddo Parish,Louisiana,22,017,7.7
Calcasieu Parish,Louisiana,22,019,8.9
Caldwell Parish,Louisiana,22,021,10.3
Cameron Parish,Louisiana,22,023,6.0
Catahoula Parish,Louisiana,22,025,9.1
Claiborne Parish,Louisiana,22,027,16.0
Concordia Parish,Louisiana,22,029,16.5
De Soto Parish,Louisiana,22,031,8.9
East Baton Rouge Parish,Louisiana,22,033,8.0
East Carroll Parish,Louisiana,22,035,18.2
East Feliciana Parish,Louisiana,22,037,6.5
Evangeline Parish,Louisiana,22,039,8.6
Franklin Parish,Louisiana,22,041,9.5
Grant Parish,Louisiana,22,043,10.3
Iberia Parish,Louisiana,22,045,10.3
Iberville Parish,Louisiana,22,047,8.1
Jackson Parish,Louisiana,22,049,8.0
Jefferson Parish,Louisiana,22,051,7.4
Jefferson Davis Parish,Louisiana,22,053,10.4
Lafayette Parish,Louisiana,22,055,6.5
Lafourche Parish,Louisiana,22,057,6.8
LaSalle Parish,Louisiana,22,059,6.9
Lincoln Parish,Louisiana,22,061,12.3
Livingston Parish,Louisiana,22,063,7.9
Madison Parish,Louisiana,22,065,19.2
Morehouse Parish,Louisiana,22,067,10.4
Natchitoches Parish,Louisiana,22,069,11.2
Orleans Parish,Louisiana,22,071,11.6
Ouachita Parish,Louisiana,22,073,7.9
Plaquemines Parish,Louisiana,22,075,5.1
Pointe Coupee Parish,Louisiana,22,077,6.1
Rapides Parish,Louisiana,22,079,8.6
Red River Parish,Louisiana,22,081,11.6
Richland Parish,Louisiana,22,083,10.8
Sabine Parish,Louisiana,22,085,10.6
Saint Bernard Parish,Louisiana,22,087,12.2
Saint Charles Parish,Louisiana,22,089,8.2
Saint Helena Parish,Louisiana,22,091,15.3
Saint James Parish,Louisiana,22,093,11.0
Saint John the Baptist Parish,Louisiana,22,095,10.8
Saint Landry Parish,Louisiana,22,097,6.2
Saint Martin Parish,Louisiana,22,099,7.8
Saint Mary Parish,Louisiana,22,101,11.7
Saint Tammany Parish,Louisiana,22,103,7.8
Tangipahoa Parish,Louisiana,22,105,12.5
Tensas Parish,Louisiana,22,107,10.4
Terrebonne Parish,Louisiana,22,109,7.0
Union Parish,Louisiana,22,111,7.6
Vermilion Parish,Louisiana,22,113,8.2
Vernon Parish,Louisiana,22,115,7.5
Washington Parish,Louisiana,22,117,16.1
Webster Parish,Louisiana,22,119,10.6
West Baton Rouge Parish,Louisiana,22,121,6.1
West Carroll Parish,Louisiana,22,123,9.6
West Feliciana Parish,Louisiana,22,125,12.6
Winn Parish,Louisiana,22,127,6.8
Androscoggin County,Maine,23,001,8.9
Aroostook County,Maine,23,003,7.4
Cumberland County,Maine,23,005,5.8
Franklin County,Maine,23,007,8.7
Hancock County,Maine,23,009,7.9
Kennebec County,Maine,23,011,8.4
Knox County,Maine,23,013,5.7
Lincoln County,Maine,23,015,5.0
Oxford County,Maine,23,017,10.0
Penobscot County,Maine,23,019,8.0
Piscataquis County,Maine,23,021,10.3
Sagadahoc County,Maine,23,023,6.7
Somerset County,Maine,23,025,9.6
Waldo County,Maine,23,027,8.3
Washington County,Maine,23,029,10.7
York County,Maine,23,031,6.7
Allegany County,Maryland,24,001,10.2
Anne Arundel County,Maryland,24,003,6.6
Baltimore County,Maryland,24,005,7.4
Calvert County,Maryland,24,009,8.3
Caroline County,Maryland,24,011,9.2
Carroll County,Maryland,24,013,4.8
Cecil County,Maryland,24,015,8.8
Charles County,Maryland,24,017,7.1
Dorchester County,Maryland,24,019,10.7
Frederick County,Maryland,24,021,6.3
Garrett County,Maryland,24,023,6.9
Harford County,Maryland,24,025,7.1
Howard County,Maryland,24,027,5.1
Kent County,Maryland,24,029,7.1
Queen Anne's County,Maryland,24,035,6.4
Saint Mary's County,Maryland,24,037,5.4
Somerset County,Maryland,24,039,9.0
Talbot County,Maryland,24,041,7.3
Washington County,Maryland,24,043,9.1
Wicomico County,Maryland,24,045,9.2
Worcester County,Maryland,24,047,11.5
Baltimore City,Maryland,24,510,13.9
Montgomery County,Maryland,24,031,6.5
Prince George's County,Maryland,24,033,9.6
Barnstable County,Massachusetts,25,001,7.9
Berkshire County,Massachusetts,25,003,9.4
Bristol County,Massachusetts,25,005,10.0
Dukes County,Massachusetts,25,007,5.1
Essex County,Massachusetts,25,009,8.5
Franklin County,Massachusetts,25,011,7.5
Hampden County,Massachusetts,25,013,11.0
Hampshire County,Massachusetts,25,015,7.3
Middlesex County,Massachusetts,25,017,6.8
Nantucket County,Massachusetts,25,019,3.2
Norfolk County,Massachusetts,25,021,7.6
Plymouth County,Massachusetts,25,023,8.8
Suffolk County,Massachusetts,25,025,10.1
Worcester County,Massachusetts,25,027,8.6
Alcona County,Michigan,26,001,13.2
Alger County,Michigan,26,003,11.9
Allegan County,Michigan,26,005,7.7
Alpena County,Michigan,26,007,10.5
Antrim County,Michigan,26,009,12.1
Arenac County,Michigan,26,011,14.4
Baraga County,Michigan,26,013,7.9
Barry County,Michigan,26,015,9.4
Bay County,Michigan,26,017,10.5
Benzie County,Michigan,26,019,9.4
Berrien County,Michigan,26,021,10.6
Branch County,Michigan,26,023,9.1
Calhoun County,Michigan,26,025,11.6
Cass County,Michigan,26,027,10.5
Charlevoix County,Michigan,26,029,9.6
Cheboygan County,Michigan,26,031,15.8
Chippewa County,Michigan,26,033,13.1
Clare County,Michigan,26,035,16.1
Clinton County,Michigan,26,037,7.2
Crawford County,Michigan,26,039,13.8
Delta County,Michigan,26,041,11.0
Dickinson County,Michigan,26,043,8.5
Eaton County,Michigan,26,045,9.3
Emmet County,Michigan,26,047,8.7
Genesee County,Michigan,26,049,15.5
Gladwin County,Michigan,26,051,12.9
Gogebic County,Michigan,26,053,10.8
Grand Traverse County,Michigan,26,055,7.8
Gratiot County,Michigan,26,057,10.5
Hillsdale County,Michigan,26,059,10.7
Houghton County,Michigan,26,061,9.0
Huron County,Michigan,26,063,9.7
Ingham County,Michigan,26,065,10.0
Ionia County,Michigan,26,067,11.2
Iosco County,Michigan,26,069,14.2
Iron County,Michigan,26,071,8.1
Isabella County,Michigan,26,073,12.1
Jackson County,Michigan,26,075,11.8
Kalamazoo County,Michigan,26,077,10.3
Kalkaska County,Michigan,26,079,12.7
Kent County,Michigan,26,081,8.9
Keweenaw County,Michigan,26,083,5.4
Lake County,Michigan,26,085,14.4
Lapeer County,Michigan,26,087,12.4
Leelanau County,Michigan,26,089,8.0
Lenawee County,Michigan,26,091,10.2
Livingston County,Michigan,26,093,7.5
Luce County,Michigan,26,095,14.2
Mackinac County,Michigan,26,097,12.7
Macomb County,Michigan,26,099,10.9
Manistee County,Michigan,26,101,12.3
Marquette County,Michigan,26,103,8.5
Mason County,Michigan,26,105,11.4
Mecosta County,Michigan,26,107,15.2
Menominee County,Michigan,26,109,10.1
Midland County,Michigan,26,111,8.8
Missaukee County,Michigan,26,113,11.4
Monroe County,Michigan,26,115,10.0
Montcalm County,Michigan,26,117,13.0
Montmorency County,Michigan,26,119,20.1
Muskegon County,Michigan,26,121,14.1
Newaygo County,Michigan,26,123,12.9
Oakland County,Michigan,26,125,9.1
Oceana County,Michigan,26,127,9.5
Ogemaw County,Michigan,26,129,13.4
Ontonagon County,Michigan,26,131,15.3
Osceola County,Michigan,26,133,11.1
Oscoda County,Michigan,26,135,15.0
Otsego County,Michigan,26,137,10.8
Ottawa County,Michigan,26,139,7.4
Presque Isle County,Michigan,26,141,14.4
Roscommon County,Michigan,26,143,15.1
Saginaw County,Michigan,26,145,12.1
Saint Clair County,Michigan,26,147,12.9
Saint Joseph County,Michigan,26,149,10.7
Sanilac County,Michigan,26,151,12.7
Schoolcraft County,Michigan,26,153,15.9
Shiawassee County,Michigan,26,155,11.5
Tuscola County,Michigan,26,157,11.7
Van Buren County,Michigan,26,159,9.5
Washtenaw County,Michigan,26,161,8.4
Wayne County,Michigan,26,163,16.8
Wexford County,Michigan,26,165,11.5
Aitkin County,Minnesota,27,001,8.1
Anoka County,Minnesota,27,003,7.2
Becker County,Minnesota,27,005,4.5
Beltrami County,Minnesota,27,007,11.0
Benton County,Minnesota,27,009,8.1
Big Stone County,Minnesota,27,011,3.2
Blue Earth County,Minnesota,27,013,5.7
Brown County,Minnesota,27,015,4.2
Carlton County,Minnesota,27,017,6.7
Carver County,Minnesota,27,019,4.8
Cass County,Minnesota,27,021,8.5
Chippewa County,Minnesota,27,023,3.6
Chisago County,Minnesota,27,025,6.0
Clay County,Minnesota,27,027,4.9
Clearwater County,Minnesota,27,029,9.3
Cook County,Minnesota,27,031,4.5
Cottonwood County,Minnesota,27,033,4.8
Crow Wing County,Minnesota,27,035,7.7
Dakota County,Minnesota,27,037,5.9
Dodge County,Minnesota,27,039,3.8
Douglas County,Minnesota,27,041,5.2
Faribault County,Minnesota,27,043,4.8
Fillmore County,Minnesota,27,045,4.8
Freeborn County,Minnesota,27,047,5.2
Goodhue County,Minnesota,27,049,6.0
Grant County,Minnesota,27,051,5.1
Hennepin County,Minnesota,27,053,7.0
Houston County,Minnesota,27,055,5.6
Hubbard County,Minnesota,27,057,5.2
Isanti County,Minnesota,27,059,7.7
Itasca County,Minnesota,27,061,8.0
Jackson County,Minnesota,27,063,4.1
Kanabec County,Minnesota,27,065,11.3
Kandiyohi County,Minnesota,27,067,6.2
Kittson County,Minnesota,27,069,2.8
Koochiching County,Minnesota,27,071,7.4
Lac qui Parle County,Minnesota,27,073,4.2
Lake County,Minnesota,27,075,5.5
Lake of the Woods County,Minnesota,27,077,3.8
Le Sueur County,Minnesota,27,079,5.9
Lincoln County,Minnesota,27,081,2.6
Lyon County,Minnesota,27,083,4.4
McLeod County,Minnesota,27,085,5.0
Mahnomen County,Minnesota,27,087,10.2
Marshall County,Minnesota,27,089,4.9
Martin County,Minnesota,27,091,4.4
Meeker County,Minnesota,27,093,5.9
Mille Lacs County,Minnesota,27,095,8.5
Morrison County,Minnesota,27,097,7.4
Mower County,Minnesota,27,099,6.5
Murray County,Minnesota,27,101,4.3
Nicollet County,Minnesota,27,103,4.1
Nobles County,Minnesota,27,105,6.8
Norman County,Minnesota,27,107,5.0
Olmsted County,Minnesota,27,109,4.4
Otter Tail County,Minnesota,27,111,5.2
Pennington County,Minnesota,27,113,3.8
Pine County,Minnesota,27,115,8.5
Pipestone County,Minnesota,27,117,4.6
Polk County,Minnesota,27,119,5.0
Pope County,Minnesota,27,121,4.6
Ramsey County,Minnesota,27,123,7.9
Red Lake County,Minnesota,27,125,5.0
Redwood County,Minnesota,27,127,5.0
Renville County,Minnesota,27,129,6.0
Rice County,Minnesota,27,131,6.3
Rock County,Minnesota,27,133,4.0
Roseau County,Minnesota,27,135,3.4
Saint Louis County,Minnesota,27,137,7.9
Scott County,Minnesota,27,139,5.4
Sherburne County,Minnesota,27,141,6.2
Sibley County,Minnesota,27,143,6.4
Stearns County,Minnesota,27,145,6.3
Steele County,Minnesota,27,147,6.5
Stevens County,Minnesota,27,149,4.4
Swift County,Minnesota,27,151,4.2
Todd County,Minnesota,27,153,6.3
Traverse County,Minnesota,27,155,2.7
Wabasha County,Minnesota,27,157,4.9
Wadena County,Minnesota,27,159,5.3
Waseca County,Minnesota,27,161,5.4
Washington County,Minnesota,27,163,5.5
Watonwan County,Minnesota,27,165,4.2
Wilkin County,Minnesota,27,167,3.1
Winona County,Minnesota,27,169,8.2
Wright County,Minnesota,27,171,5.6
Yellow Medicine County,Minnesota,27,173,3.5
Adams County,Mississippi,28,001,10.9
Alcorn County,Mississippi,28,003,10.7
Amite County,Mississippi,28,005,14.5
Attala County,Mississippi,28,007,13.9
Benton County,Mississippi,28,009,16.2
Bolivar County,Mississippi,28,011,16.7
Calhoun County,Mississippi,28,013,10.4
Carroll County,Mississippi,28,015,12.8
Chickasaw County,Mississippi,28,017,12.6
Choctaw County,Mississippi,28,019,15.3
Claiborne County,Mississippi,28,021,17.7
Clarke County,Mississippi,28,023,12.4
Clay County,Mississippi,28,025,17.5
Coahoma County,Mississippi,28,027,19.4
Copiah County,Mississippi,28,029,15.4
Covington County,Mississippi,28,031,12.6
DeSoto County,Mississippi,28,033,8.2
Forrest County,Mississippi,28,035,13.5
Franklin County,Mississippi,28,037,11.8
George County,Mississippi,28,039,10.1
Greene County,Mississippi,28,041,13.7
Grenada County,Mississippi,28,043,11.1
Hancock County,Mississippi,28,045,11.1
Harrison County,Mississippi,28,047,9.7
Hinds County,Mississippi,28,049,10.8
Holmes County,Mississippi,28,051,20.0
Humphreys County,Mississippi,28,053,29.0
Issaquena County,Mississippi,28,055,16.7
Itawamba County,Mississippi,28,057,10.0
Jackson County,Mississippi,28,059,10.3
Jasper County,Mississippi,28,061,6.4
Jefferson County,Mississippi,28,063,17.3
Jefferson Davis County,Mississippi,28,065,14.3
Jones County,Mississippi,28,067,7.8
Kemper County,Mississippi,28,069,11.7
Lafayette County,Mississippi,28,071,9.8
Lamar County,Mississippi,28,073,7.2
Lauderdale County,Mississippi,28,075,10.8
Lawrence County,Mississippi,28,077,10.4
