County,State,State_FIPS,County_FIPS,unemployment_rate
Falls Church City,Virginia,51,610,4.2
Galax City,Virginia,51,640,6.4
Hampton City,Virginia,51,650,9.8
Hopewell City,Virginia,51,670,12.8
Lexington City,Virginia,51,678,2.7
Lynchburg City,Virginia,51,680,8.0
Martinsville City,Virginia,51,690,11.5
Norfolk City,Virginia,51,710,10.9
Norton City,Virginia,51,720,11.1
Petersburg City,Virginia,51,730,13.0
Poquoson City,Virginia,51,735,4.5
Portsmouth City,Virginia,51,740,11.6
Radford City,Virginia,51,750,8.8
Richmond City,Virginia,51,760,10.0
Roanoke City,Virginia,51,770,8.3
Salem City,Virginia,51,775,4.8
Suffolk City,Virginia,51,800,8.0
Virginia Beach City,Virginia,51,810,6.1
Winchester City,Virginia,51,840,6.7
Fairfax County,Virginia,51,059,4.9
Fairfax City,Virginia,51,600,5.4
Rockingham County,Virginia,51,165,5.4
Harrisonburg City,Virginia,51,660,6.5
James City County,Virginia,51,095,5.1
Williamsburg City,Virginia,51,830,8.5
Prince William County,Virginia,51,153,5.4
Manassas City,Virginia,51,683,7.5
Manassas Park City,Virginia,51,685,4.4
Rockbridge County,Virginia,51,163,4.1
Buena Vista City,Virginia,51,530,7.3
Spotsylvania County,Virginia,51,177,6.2
Fredericksburg City,Virginia,51,630,8.9
Augusta County,Virginia,51,015,4.7
Staunton City,Virginia,51,790,5.6
Waynesboro City,Virginia,51,820,4.9
Pittsylvania County,Virginia,51,143,7.7
Danville City,Virginia,51,590,12.7
Greensville County,Virginia,51,081,6.4
Emporia City,Virginia,51,595,19.1
Albemarle County,Virginia,51,003,3.8
Charlottesville City,Virginia,51,540,4.3
Bedford County,Virginia,51,019,5.8
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.5
Southampton County,Virginia,51,175,7.2
Franklin City,Virginia,51,620,13.7
Alleghany County,Virginia,51,005,5.1
York County,Virginia,51,199,5.8
Newport News City,Virginia,51,700,9.1
Adams County,Washington,53,001,9.6
Asotin County,Washington,53,003,9.6
Benton County,Washington,53,005,6.9
Chelan County,Washington,53,007,7.5
Clallam County,Washington,53,009,9.9
Clark County,Washington,53,011,8.6
Columbia County,Washington,53,013,10.4
Cowlitz County,Washington,53,015,10.7
Douglas County,Washington,53,017,6.5
Ferry County,Washington,53,019,12.2
Franklin County,Washington,53,021,7.2
Garfield County,Washington,53,023,7.4
Grant County,Washington,53,025,10.1
Grays Harbor County,Washington,53,027,14.3
Island County,Washington,53,029,9.0
Jefferson County,Washington,53,031,9.5
King County,Washington,53,033,6.3
Kitsap County,Washington,53,035,8.0
Kittitas County,Washington,53,037,7.8
Klickitat County,Washington,53,039,7.0
Lewis County,Washington,53,041,12.1
Lincoln County,Washington,53,043,4.8
Mason County,Washington,53,045,12.9
Okanogan County,Washington,53,047,8.9
Pacific County,Washington,53,049,8.9
Pend Oreille County,Washington,53,051,10.3
Pierce County,Washington,53,053,9.2
San Juan County,Washington,53,055,5.9
Skagit County,Washington,53,057,8.2
Skamania County,Washington,53,059,8.3
Snohomish County,Washington,53,061,7.5
Spokane County,Washington,53,063,8.4
Stevens County,Washington,53,065,9.4
Thurston County,Washington,53,067,8.5
Wahkiakum County,Washington,53,069,10.6
Walla Walla County,Washington,53,071,6.4
Whatcom County,Washington,53,073,8.2
Whitman County,Washington,53,075,8.8
Yakima County,Washington,53,077,9.0
Barbour County,West Virginia,54,001,9.0
Berkeley County,West Virginia,54,003,9.7
Boone County,West Virginia,54,005,9.2
Braxton County,West Virginia,54,007,14.4
Brooke County,West Virginia,54,009,6.4
Cabell County,West Virginia,54,011,6.8
Calhoun County,West Virginia,54,013,18.1
Clay County,West Virginia,54,015,12.3
Doddridge County,West Virginia,54,017,6.5
Fayette County,West Virginia,54,019,9.2
Gilmer County,West Virginia,54,021,9.4
Grant County,West Virginia,54,023,6.7
Greenbrier County,West Virginia,54,025,7.2
Hampshire County,West Virginia,54,027,8.1
Hancock County,West Virginia,54,029,7.2
Hardy County,West Virginia,54,031,7.9
Harrison County,West Virginia,54,033,7.4
Jackson County,West Virginia,54,035,6.8
Jefferson County,West Virginia,54,037,8.4
Kanawha County,West Virginia,54,039,7.0
Lewis County,West Virginia,54,041,7.2
Lincoln County,West Virginia,54,043,10.1
Logan County,West Virginia,54,045,10.9
McDowell County,West Virginia,54,047,13.3
Marion County,West Virginia,54,049,4.9
Marshall County,West Virginia,54,051,7.0
Mason County,West Virginia,54,053,10.3
Mercer County,West Virginia,54,055,5.1
Mineral County,West Virginia,54,057,8.8
Mingo County,West Virginia,54,059,14.1
Monongalia County,West Virginia,54,061,5.8
Monroe County,West Virginia,54,063,7.3
Morgan County,West Virginia,54,065,12.3
Nicholas County,West Virginia,54,067,8.4
Ohio County,West Virginia,54,069,5.5
Pendleton County,West Virginia,54,071,4.9
Pleasants County,West Virginia,54,073,8.2
Pocahontas County,West Virginia,54,075,5.7
Preston County,West Virginia,54,077,7.0
Putnam County,West Virginia,54,079,3.7
Raleigh County,West Virginia,54,081,6.6
Randolph County,West Virginia,54,083,6.7
Ritchie County,West Virginia,54,085,10.6
Roane County,West Virginia,54,087,8.9
Summers County,West Virginia,54,089,10.0
Taylor County,West Virginia,54,091,9.5
Tucker County,West Virginia,54,093,7.6
Tyler County,West Virginia,54,095,10.9
Upshur County,West Virginia,54,097,8.0
Wayne County,West Virginia,54,099,9.9
Webster County,West Virginia,54,101,14.8
Wetzel County,West Virginia,54,103,8.1
Wirt County,West Virginia,54,105,8.4
Wood County,West Virginia,54,107,8.6
Wyoming County,West Virginia,54,109,10.1
Adams County,Wisconsin,55,001,10.1
Ashland County,Wisconsin,55,003,7.9
Barron County,Wisconsin,55,005,6.0
Bayfield County,Wisconsin,55,007,7.2
Brown County,Wisconsin,55,009,6.1
Buffalo County,Wisconsin,55,011,3.7
Burnett County,Wisconsin,55,013,7.5
Calumet County,Wisconsin,55,015,3.1
Chippewa County,Wisconsin,55,017,5.1
Clark County,Wisconsin,55,019,4.8
Columbia County,Wisconsin,55,021,5.8
Crawford County,Wisconsin,55,023,6.5
Dane County,Wisconsin,55,025,4.9
Dodge County,Wisconsin,55,027,6.0
Door County,Wisconsin,55,029,6.2
Douglas County,Wisconsin,55,031,7.0
Dunn County,Wisconsin,55,033,6.1
Eau Claire County,Wisconsin,55,035,5.8
Florence County,Wisconsin,55,037,7.2
Fond du Lac County,Wisconsin,55,039,5.3
Forest County,Wisconsin,55,041,10.1
Grant County,Wisconsin,55,043,4.6
Green County,Wisconsin,55,045,3.5
Green Lake County,Wisconsin,55,047,5.7
Iowa County,Wisconsin,55,049,4.7
Iron County,Wisconsin,55,051,7.0
Jackson County,Wisconsin,55,053,5.6
Jefferson County,Wisconsin,55,055,5.5
Juneau County,Wisconsin,55,057,7.1
Kenosha County,Wisconsin,55,059,9.7
Kewaunee County,Wisconsin,55,061,4.7
La Crosse County,Wisconsin,55,063,5.4
Lafayette County,Wisconsin,55,065,3.6
Langlade County,Wisconsin,55,067,8.2
Lincoln County,Wisconsin,55,069,6.1
Manitowoc County,Wisconsin,55,071,5.7
Marathon County,Wisconsin,55,073,5.7
Marinette County,Wisconsin,55,075,7.5
Marquette County,Wisconsin,55,077,7.6
Menominee County,Wisconsin,55,078,14.8
Milwaukee County,Wisconsin,55,079,9.3
Monroe County,Wisconsin,55,081,6.5
Oconto County,Wisconsin,55,083,5.5
Oneida County,Wisconsin,55,085,6.3
Outagamie County,Wisconsin,55,087,3.9
Ozaukee County,Wisconsin,55,089,4.5
Pepin County,Wisconsin,55,091,4.6
Pierce County,Wisconsin,55,093,3.6
Polk County,Wisconsin,55,095,6.8
Portage County,Wisconsin,55,097,7.2
Price County,Wisconsin,55,099,4.6
Racine County,Wisconsin,55,101,8.4
Richland County,Wisconsin,55,103,4.8
Rock County,Wisconsin,55,105,8.5
Rusk County,Wisconsin,55,107,5.9
Saint Croix County,Wisconsin,55,109,4.6
Sauk County,Wisconsin,55,111,5.5
Sawyer County,Wisconsin,55,113,9.8
Shawano County,Wisconsin,55,115,5.4
Sheboygan County,Wisconsin,55,117,5.8
Taylor County,Wisconsin,55,119,5.5
Trempealeau County,Wisconsin,55,121,3.6
Vernon County,Wisconsin,55,123,4.0
Vilas County,Wisconsin,55,125,8.0
Walworth County,Wisconsin,55,127,7.2
Washburn County,Wisconsin,55,129,6.6
Washington County,Wisconsin,55,131,4.5
Waukesha County,Wisconsin,55,133,4.2
Waupaca County,Wisconsin,55,135,5.7
Waushara County,Wisconsin,55,137,7.2
Winnebago County,Wisconsin,55,139,4.7
Wood County,Wisconsin,55,141,6.6
Albany County,Wyoming,56,001,4.7
Big Horn County,Wyoming,56,003,4.4
Campbell County,Wyoming,56,005,4.0
Carbon County,Wyoming,56,007,4.3
Converse County,Wyoming,56,009,5.1
Crook County,Wyoming,56,011,4.1
Fremont County,Wyoming,56,013,7.8
Goshen County,Wyoming,56,015,6.8
Hot Springs County,Wyoming,56,017,3.3
Johnson County,Wyoming,56,019,3.6
Laramie County,Wyoming,56,021,5.0
Lincoln County,Wyoming,56,023,6.4
Natrona County,Wyoming,56,025,5.1
Niobrara County,Wyoming,56,027,1.6
Park County,Wyoming,56,029,3.8
Platte County,Wyoming,56,031,2.4
Sheridan County,Wyoming,56,033,3.4
Sublette County,Wyoming,56,035,5.4
Sweetwater County,Wyoming,56,037,5.4
Teton County,Wyoming,56,039,2.6
Uinta County,Wyoming,56,041,4.4
Washakie County,Wyoming,56,043,6.8
Weston County,Wyoming,56,045,5.2
