County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,24.9
Knox County,Indiana,18,083,21.4
Kosciusko County,Indiana,18,085,24.1
LaGrange County,Indiana,18,087,32.8
Lake County,Indiana,18,089,23.7
LaPorte County,Indiana,18,091,21.6
Lawrence County,Indiana,18,093,21.9
Madison County,Indiana,18,095,21.8
Marion County,Indiana,18,097,24.7
Marshall County,Indiana,18,099,25.4
Martin County,Indiana,18,101,22.3
Miami County,Indiana,18,103,21.4
Monroe County,Indiana,18,105,15.8
Montgomery County,Indiana,18,107,22.7
Morgan County,Indiana,18,109,22.9
Newton County,Indiana,18,111,21.4
Noble County,Indiana,18,113,25.2
Ohio County,Indiana,18,115,19.2
Orange County,Indiana,18,117,23.1
Owen County,Indiana,18,119,21.2
Parke County,Indiana,18,121,21.5
Perry County,Indiana,18,123,21.4
Pike County,Indiana,18,125,22.9
Porter County,Indiana,18,127,22.2
Posey County,Indiana,18,129,22.4
Pulaski County,Indiana,18,131,22.9
Putnam County,Indiana,18,133,19.5
Randolph County,Indiana,18,135,23.0
Ripley County,Indiana,18,137,23.8
Rush County,Indiana,18,139,22.6
Saint Joseph County,Indiana,18,141,23.7
Scott County,Indiana,18,143,22.4
Shelby County,Indiana,18,145,22.8
Spencer County,Indiana,18,147,22.1
Starke County,Indiana,18,149,23.6
Steuben County,Indiana,18,151,20.5
Sullivan County,Indiana,18,153,19.7
Switzerland County,Indiana,18,155,25.1
Tippecanoe County,Indiana,18,157,20.6
Tipton County,Indiana,18,159,20.8
Union County,Indiana,18,161,21.4
Vanderburgh County,Indiana,18,163,21.7
Vermillion County,Indiana,18,165,22.1
Vigo County,Indiana,18,167,20.5
Wabash County,Indiana,18,169,20.7
Warren County,Indiana,18,171,22.0
Warrick County,Indiana,18,173,24.0
Washington County,Indiana,18,175,22.9
Wayne County,Indiana,18,177,22.1
Wells County,Indiana,18,179,24.6
White County,Indiana,18,181,23.4
Whitley County,Indiana,18,183,23.1
Adair County,Iowa,19,001,21.4
Adams County,Iowa,19,003,20.9
Allamakee County,Iowa,19,005,23.1
Appanoose County,Iowa,19,007,21.9
Audubon County,Iowa,19,009,20.6
Benton County,Iowa,19,011,23.6
Black Hawk County,Iowa,19,013,21.7
Boone County,Iowa,19,015,21.7
Bremer County,Iowa,19,017,22.3
Buchanan County,Iowa,19,019,26.7
Buena Vista County,Iowa,19,021,25.9
Butler County,Iowa,19,023,23.3
Calhoun County,Iowa,19,025,21.2
Carroll County,Iowa,19,027,24.5
Cass County,Iowa,19,029,22.2
Cedar County,Iowa,19,031,23.1
Cerro Gordo County,Iowa,19,033,20.6
Cherokee County,Iowa,19,035,21.5
Chickasaw County,Iowa,19,037,22.9
Clarke County,Iowa,19,039,24.6
Clay County,Iowa,19,041,22.6
Clayton County,Iowa,19,043,21.3
Clinton County,Iowa,19,045,22.8
Crawford County,Iowa,19,047,24.8
Dallas County,Iowa,19,049,27.9
Davis County,Iowa,19,051,29.4
Decatur County,Iowa,19,053,21.7
Delaware County,Iowa,19,055,24.0
Des Moines County,Iowa,19,057,22.7
Dickinson County,Iowa,19,059,18.9
Dubuque County,Iowa,19,061,22.9
Emmet County,Iowa,19,063,20.8
Fayette County,Iowa,19,065,21.0
Floyd County,Iowa,19,067,22.6
Franklin County,Iowa,19,069,23.1
Fremont County,Iowa,19,071,21.8
Greene County,Iowa,19,073,22.8
Grundy County,Iowa,19,075,23.1
Guthrie County,Iowa,19,077,22.8
Hamilton County,Iowa,19,079,22.9
Hancock County,Iowa,19,081,22.1
Hardin County,Iowa,19,083,21.0
Harrison County,Iowa,19,085,23.0
Henry County,Iowa,19,087,21.9
Howard County,Iowa,19,089,25.4
Humboldt County,Iowa,19,091,23.3
Ida County,Iowa,19,093,23.5
Iowa County,Iowa,19,095,23.0
Jackson County,Iowa,19,097,22.2
Jasper County,Iowa,19,099,22.4
Jefferson County,Iowa,19,101,15.8
Johnson County,Iowa,19,103,20.1
Jones County,Iowa,19,105,21.4
Keokuk County,Iowa,19,107,22.8
Kossuth County,Iowa,19,109,22.0
Lee County,Iowa,19,111,21.8
Linn County,Iowa,19,113,23.5
Louisa County,Iowa,19,115,22.6
Lucas County,Iowa,19,117,23.2
Lyon County,Iowa,19,119,28.3
Madison County,Iowa,19,121,24.8
Mahaska County,Iowa,19,123,24.0
Marion County,Iowa,19,125,23.3
Marshall County,Iowa,19,127,25.2
Mills County,Iowa,19,129,23.9
Mitchell County,Iowa,19,131,23.4
Monona County,Iowa,19,133,20.5
Monroe County,Iowa,19,135,23.6
Montgomery County,Iowa,19,137,22.9
Muscatine County,Iowa,19,139,24.9
O'Brien County,Iowa,19,141,23.7
Osceola County,Iowa,19,143,23.4
Page County,Iowa,19,145,19.9
Palo Alto County,Iowa,19,147,23.7
Plymouth County,Iowa,19,149,25.0
Pocahontas County,Iowa,19,151,21.6
Polk County,Iowa,19,153,25.0
Pottawattamie County,Iowa,19,155,23.5
Poweshiek County,Iowa,19,157,19.6
Ringgold County,Iowa,19,159,24.1
Sac County,Iowa,19,161,22.3
Scott County,Iowa,19,163,23.9
Shelby County,Iowa,19,165,22.3
Sioux County,Iowa,19,167,27.1
Story County,Iowa,19,169,16.6
Tama County,Iowa,19,171,24.0
Taylor County,Iowa,19,173,23.3
Union County,Iowa,19,175,22.5
Van Buren County,Iowa,19,177,23.3
Wapello County,Iowa,19,179,22.7
Warren County,Iowa,19,181,24.8
Washington County,Iowa,19,183,24.7
Wayne County,Iowa,19,185,25.2
Webster County,Iowa,19,187,21.3
Winnebago County,Iowa,19,189,21.7
Winneshiek County,Iowa,19,191,18.5
Woodbury County,Iowa,19,193,26.2
Worth County,Iowa,19,195,21.0
Wright County,Iowa,19,197,24.0
Allen County,Kansas,20,001,22.6
Anderson County,Kansas,20,003,26.0
Atchison County,Kansas,20,005,23.5
Barber County,Kansas,20,007,23.9
Barton County,Kansas,20,009,23.7
Bourbon County,Kansas,20,011,25.6
Brown County,Kansas,20,013,25.2
Butler County,Kansas,20,015,25.7
Chase County,Kansas,20,017,22.9
Chautauqua County,Kansas,20,019,22.3
Cherokee County,Kansas,20,021,23.7
Cheyenne County,Kansas,20,023,21.3
Clark County,Kansas,20,025,24.7
Clay County,Kansas,20,027,24.0
Cloud County,Kansas,20,029,23.6
Coffey County,Kansas,20,031,21.5
Comanche County,Kansas,20,033,22.2
Cowley County,Kansas,20,035,23.8
Crawford County,Kansas,20,037,21.9
Decatur County,Kansas,20,039,19.0
Dickinson County,Kansas,20,041,23.8
Doniphan County,Kansas,20,043,19.1
Douglas County,Kansas,20,045,18.5
Edwards County,Kansas,20,047,22.8
Elk County,Kansas,20,049,21.6
Ellis County,Kansas,20,051,22.0
Ellsworth County,Kansas,20,053,18.4
Finney County,Kansas,20,055,30.7
Ford County,Kansas,20,057,30.3
Franklin County,Kansas,20,059,24.1
Geary County,Kansas,20,061,30.9
Gove County,Kansas,20,063,21.5
Graham County,Kansas,20,065,20.4
Grant County,Kansas,20,067,31.2
Gray County,Kansas,20,069,29.4
Greeley County,Kansas,20,071,26.1
Greenwood County,Kansas,20,073,21.4
Hamilton County,Kansas,20,075,27.6
Harper County,Kansas,20,077,24.7
Harvey County,Kansas,20,079,24.5
Haskell County,Kansas,20,081,28.7
Hodgeman County,Kansas,20,083,21.7
Jackson County,Kansas,20,085,25.0
Jefferson County,Kansas,20,087,23.0
Jewell County,Kansas,20,089,19.2
Johnson County,Kansas,20,091,24.6
Kearny County,Kansas,20,093,28.7
Kingman County,Kansas,20,095,22.3
Kiowa County,Kansas,20,097,23.5
Labette County,Kansas,20,099,23.8
Lane County,Kansas,20,101,24.7
Leavenworth County,Kansas,20,103,23.8
Lincoln County,Kansas,20,105,22.6
Linn County,Kansas,20,107,22.7
Logan County,Kansas,20,109,24.7
Lyon County,Kansas,20,111,22.4
McPherson County,Kansas,20,113,22.8
Marion County,Kansas,20,115,21.6
Marshall County,Kansas,20,117,24.0
Meade County,Kansas,20,119,25.1
Miami County,Kansas,20,121,24.6
Mitchell County,Kansas,20,123,22.3
Montgomery County,Kansas,20,125,23.7
Morris County,Kansas,20,127,21.6
Morton County,Kansas,20,129,25.4
Nemaha County,Kansas,20,131,26.6
Neosho County,Kansas,20,133,24.8
Ness County,Kansas,20,135,21.5
Norton County,Kansas,20,137,19.4
Osage County,Kansas,20,139,23.3
Osborne County,Kansas,20,141,21.1
Ottawa County,Kansas,20,143,22.9
Pawnee County,Kansas,20,145,18.5
Phillips County,Kansas,20,147,22.4
Pottawatomie County,Kansas,20,149,29.5
Pratt County,Kansas,20,151,25.5
Rawlins County,Kansas,20,153,20.5
Reno County,Kansas,20,155,22.7
Republic County,Kansas,20,157,20.8
Rice County,Kansas,20,159,22.9
Riley County,Kansas,20,161,16.6
Rooks County,Kansas,20,163,22.1
Rush County,Kansas,20,165,21.8
Russell County,Kansas,20,167,20.8
Saline County,Kansas,20,169,23.5
Scott County,Kansas,20,171,26.7
Sedgwick County,Kansas,20,173,25.9
Seward County,Kansas,20,175,31.6
Shawnee County,Kansas,20,177,23.8
Sheridan County,Kansas,20,179,23.7
Sherman County,Kansas,20,181,23.6
Smith County,Kansas,20,183,19.5
Stafford County,Kansas,20,185,23.2
Stanton County,Kansas,20,187,29.9
Stevens County,Kansas,20,189,29.4
Sumner County,Kansas,20,191,24.6
Thomas County,Kansas,20,193,22.7
Trego County,Kansas,20,195,17.7
Wabaunsee County,Kansas,20,197,23.8
Wallace County,Kansas,20,199,26.0
Washington County,Kansas,20,201,22.4
Wichita County,Kansas,20,203,25.1
Wilson County,Kansas,20,205,24.0
Woodson County,Kansas,20,207,21.7
Wyandotte County,Kansas,20,209,27.9
Adair County,Kentucky,21,001,19.5
Allen County,Kentucky,21,003,23.8
Anderson County,Kentucky,21,005,23.9
Ballard County,Kentucky,21,007,22.0
Barren County,Kentucky,21,009,23.9
Bath County,Kentucky,21,011,25.9
Bell County,Kentucky,21,013,21.3
Boone County,Kentucky,21,015,26.4
Bourbon County,Kentucky,21,017,22.6
Boyd County,Kentucky,21,019,21.3
Boyle County,Kentucky,21,021,20.0
Bracken County,Kentucky,21,023,23.9
Breathitt County,Kentucky,21,025,20.4
Breckinridge County,Kentucky,21,027,22.9
Bullitt County,Kentucky,21,029,22.1
Butler County,Kentucky,21,031,22.6
Caldwell County,Kentucky,21,033,22.3
Calloway County,Kentucky,21,035,18.1
Campbell County,Kentucky,21,037,21.2
Carlisle County,Kentucky,21,039,22.8
Carroll County,Kentucky,21,041,25.8
Carter County,Kentucky,21,043,22.3
Casey County,Kentucky,21,045,22.7
Christian County,Kentucky,21,047,27.1
Clark County,Kentucky,21,049,22.4
Clay County,Kentucky,21,051,21.3
Clinton County,Kentucky,21,053,22.8
Crittenden County,Kentucky,21,055,22.5
Cumberland County,Kentucky,21,057,22.1
Daviess County,Kentucky,21,059,24.4
Edmonson County,Kentucky,21,061,18.6
Elliott County,Kentucky,21,063,18.4
Estill County,Kentucky,21,065,21.6
Fayette County,Kentucky,21,067,20.9
Fleming County,Kentucky,21,069,24.5
Floyd County,Kentucky,21,071,21.6
Franklin County,Kentucky,21,073,20.9
Fulton County,Kentucky,21,075,21.9
Gallatin County,Kentucky,21,077,24.7
Garrard County,Kentucky,21,079,22.4
Grant County,Kentucky,21,081,26.7
Graves County,Kentucky,21,083,24.1
Grayson County,Kentucky,21,085,23.9
Green County,Kentucky,21,087,21.1
Greenup County,Kentucky,21,089,21.5
Hancock County,Kentucky,21,091,25.2
Hardin County,Kentucky,21,093,24.6
Harlan County,Kentucky,21,095,22.9
Harrison County,Kentucky,21,097,23.0
Hart County,Kentucky,21,099,24.9
Henderson County,Kentucky,21,101,22.9
Henry County,Kentucky,21,103,23.5
Hickman County,Kentucky,21,105,19.2
Hopkins County,Kentucky,21,107,23.0
Jackson County,Kentucky,21,109,22.5
Jefferson County,Kentucky,21,111,22.3
Jessamine County,Kentucky,21,113,24.4
Johnson County,Kentucky,21,115,22.5
Kenton County,Kentucky,21,117,24.0
Knott County,Kentucky,21,119,20.1
Knox County,Kentucky,21,121,23.4
Larue County,Kentucky,21,123,22.6
Laurel County,Kentucky,21,125,23.1
Lawrence County,Kentucky,21,127,23.8
Lee County,Kentucky,21,129,20.4
Leslie County,Kentucky,21,131,21.5
Letcher County,Kentucky,21,133,21.6
Lewis County,Kentucky,21,135,22.3
Lincoln County,Kentucky,21,137,23.7
Livingston County,Kentucky,21,139,20.9
Logan County,Kentucky,21,141,23.6
Lyon County,Kentucky,21,143,13.9
McCracken County,Kentucky,21,145,22.1
McCreary County,Kentucky,21,147,22.6
McLean County,Kentucky,21,149,23.7
Madison County,Kentucky,21,151,20.9
Magoffin County,Kentucky,21,153,22.9
Marion County,Kentucky,21,155,24.3
Marshall County,Kentucky,21,157,20.5
Martin County,Kentucky,21,159,19.9
Mason County,Kentucky,21,161,22.7
Meade County,Kentucky,21,163,22.9
Menifee County,Kentucky,21,165,20.9
Mercer County,Kentucky,21,167,22.1
Metcalfe County,Kentucky,21,169,23.0
Monroe County,Kentucky,21,171,22.6
Montgomery County,Kentucky,21,173,23.9
Morgan County,Kentucky,21,175,18.6
Muhlenberg County,Kentucky,21,177,20.4
Nelson County,Kentucky,21,179,23.9
Nicholas County,Kentucky,21,181,23.8
Ohio County,Kentucky,21,183,24.8
Oldham County,Kentucky,21,185,25.6
Owen County,Kentucky,21,187,22.5
Owsley County,Kentucky,21,189,20.2
Pendleton County,Kentucky,21,191,23.3
Perry County,Kentucky,21,193,22.3
Pike County,Kentucky,21,195,20.7
Powell County,Kentucky,21,197,24.1
Pulaski County,Kentucky,21,199,22.3
Robertson County,Kentucky,21,201,23.9
Rockcastle County,Kentucky,21,203,22.1
Rowan County,Kentucky,21,205,18.9
Russell County,Kentucky,21,207,22.6
Scott County,Kentucky,21,209,25.4
Shelby County,Kentucky,21,211,23.3
Simpson County,Kentucky,21,213,24.5
Spencer County,Kentucky,21,215,23.0
Taylor County,Kentucky,21,217,22.6
Todd County,Kentucky,21,219,26.7
Trigg County,Kentucky,21,221,22.0
Trimble County,Kentucky,21,223,21.9
Union County,Kentucky,21,225,19.2
Warren County,Kentucky,21,227,22.7
Washington County,Kentucky,21,229,23.3
Wayne County,Kentucky,21,231,21.0
Webster County,Kentucky,21,233,23.2
Whitley County,Kentucky,21,235,25.1
Wolfe County,Kentucky,21,237,23.1
Woodford County,Kentucky,21,239,22.3
Acadia Parish,Louisiana,22,001,26.2
Allen Parish,Louisiana,22,003,22.4
Ascension Parish,Louisiana,22,005,27.0
Assumption Parish,Louisiana,22,007,22.0
Avoyelles Parish,Louisiana,22,009,23.6
Beauregard Parish,Louisiana,22,011,24.8
Bienville Parish,Louisiana,22,013,22.6
Bossier Parish,Louisiana,22,015,24.9
Caddo Parish,Louisiana,22,017,23.9
Calcasieu Parish,Louisiana,22,019,25.0
Caldwell Parish,Louisiana,22,021,23.3
Cameron Parish,Louisiana,22,023,22.6
Catahoula Parish,Louisiana,22,025,21.8
Claiborne Parish,Louisiana,22,027,18.1
Concordia Parish,Louisiana,22,029,23.8
De Soto Parish,Louisiana,22,031,24.5
East Baton Rouge Parish,Louisiana,22,033,22.8
East Carroll Parish,Louisiana,22,035,17.9
East Feliciana Parish,Louisiana,22,037,18.2
Evangeline Parish,Louisiana,22,039,24.9
Franklin Parish,Louisiana,22,041,25.5
Grant Parish,Louisiana,22,043,20.7
Iberia Parish,Louisiana,22,045,26.3
Iberville Parish,Louisiana,22,047,21.1
Jackson Parish,Louisiana,22,049,21.4
Jefferson Parish,Louisiana,22,051,22.1
Jefferson Davis Parish,Louisiana,22,053,25.4
Lafayette Parish,Louisiana,22,055,23.8
Lafourche Parish,Louisiana,22,057,23.4
LaSalle Parish,Louisiana,22,059,23.5
Lincoln Parish,Louisiana,22,061,20.1
Livingston Parish,Louisiana,22,063,25.9
Madison Parish,Louisiana,22,065,23.9
Morehouse Parish,Louisiana,22,067,24.3
Natchitoches Parish,Louisiana,22,069,23.9
Orleans Parish,Louisiana,22,071,20.1
Ouachita Parish,Louisiana,22,073,25.1
Plaquemines Parish,Louisiana,22,075,26.1
Pointe Coupee Parish,Louisiana,22,077,22.3
Rapides Parish,Louisiana,22,079,24.9
Red River Parish,Louisiana,22,081,24.6
Richland Parish,Louisiana,22,083,23.6
Sabine Parish,Louisiana,22,085,23.7
Saint Bernard Parish,Louisiana,22,087,26.8
Saint Charles Parish,Louisiana,22,089,24.6
Saint Helena Parish,Louisiana,22,091,21.3
Saint James Parish,Louisiana,22,093,22.9
Saint John the Baptist Parish,Louisiana,22,095,24.8
Saint Landry Parish,Louisiana,22,097,26.8
Saint Martin Parish,Louisiana,22,099,24.3
Saint Mary Parish,Louisiana,22,101,24.2
Saint Tammany Parish,Louisiana,22,103,24.1
Tangipahoa Parish,Louisiana,22,105,24.6
Tensas Parish,Louisiana,22,107,23.8
Terrebonne Parish,Louisiana,22,109,25.5
Union Parish,Louisiana,22,111,22.1
Vermilion Parish,Louisiana,22,113,25.6
Vernon Parish,Louisiana,22,115,25.1
Washington Parish,Louisiana,22,117,24.1
Webster Parish,Louisiana,22,119,22.6
West Baton Rouge Parish,Louisiana,22,121,23.9
West Carroll Parish,Louisiana,22,123,22.9
West Feliciana Parish,Louisiana,22,125,16.3
Winn Parish,Louisiana,22,127,20.6
Androscoggin County,Maine,23,001,21.8
Aroostook County,Maine,23,003,18.4
Cumberland County,Maine,23,005,18.8
Franklin County,Maine,23,007,18.1
Hancock County,Maine,23,009,17.3
Kennebec County,Maine,23,011,19.4
Knox County,Maine,23,013,18.1
Lincoln County,Maine,23,015,16.7
Oxford County,Maine,23,017,18.7
Penobscot County,Maine,23,019,18.3
Piscataquis County,Maine,23,021,17.3
Sagadahoc County,Maine,23,023,19.0
Somerset County,Maine,23,025,19.3
Waldo County,Maine,23,027,18.8
Washington County,Maine,23,029,19.0
York County,Maine,23,031,19.0
Allegany County,Maryland,24,001,17.4
Anne Arundel County,Maryland,24,003,22.4
Baltimore County,Maryland,24,005,21.6
Calvert County,Maryland,24,009,23.3
Caroline County,Maryland,24,011,23.7
Carroll County,Maryland,24,013,21.9
Cecil County,Maryland,24,015,22.8
Charles County,Maryland,24,017,24.1
Dorchester County,Maryland,24,019,21.2
Frederick County,Maryland,24,021,23.4
Garrett County,Maryland,24,023,18.8
Harford County,Maryland,24,025,22.4
Howard County,Maryland,24,027,24.4
Kent County,Maryland,24,029,15.8
Queen Anne's County,Maryland,24,035,21.7
Saint Mary's County,Maryland,24,037,24.4
Somerset County,Maryland,24,039,17.3
Talbot County,Maryland,24,041,18.4
Washington County,Maryland,24,043,21.9
Wicomico County,Maryland,24,045,21.9
Worcester County,Maryland,24,047,17.3
Baltimore City,Maryland,24,510,20.7
Montgomery County,Maryland,24,031,23.3
Prince George's County,Maryland,24,033,22.3
Barnstable County,Massachusetts,25,001,15.3
Berkshire County,Massachusetts,25,003,17.1
Bristol County,Massachusetts,25,005,20.8
Dukes County,Massachusetts,25,007,18.5
Essex County,Massachusetts,25,009,21.4
Franklin County,Massachusetts,25,011,17.5
Hampden County,Massachusetts,25,013,21.7
Hampshire County,Massachusetts,25,015,14.8
Middlesex County,Massachusetts,25,017,20.0
Nantucket County,Massachusetts,25,019,20.7
Norfolk County,Massachusetts,25,021,21.1
Plymouth County,Massachusetts,25,023,21.7
Suffolk County,Massachusetts,25,025,16.8
Worcester County,Massachusetts,25,027,21.3
Alcona County,Michigan,26,001,13.0
Alger County,Michigan,26,003,15.1
Allegan County,Michigan,26,005,24.4
Alpena County,Michigan,26,007,18.7
Antrim County,Michigan,26,009,18.3
Arenac County,Michigan,26,011,18.1
Baraga County,Michigan,26,013,17.9
Barry County,Michigan,26,015,22.3
Bay County,Michigan,26,017,20.4
Benzie County,Michigan,26,019,18.5
Berrien County,Michigan,26,021,21.9
Branch County,Michigan,26,023,23.1
Calhoun County,Michigan,26,025,23.0
Cass County,Michigan,26,027,20.9
Charlevoix County,Michigan,26,029,19.3
Cheboygan County,Michigan,26,031,16.7
Chippewa County,Michigan,26,033,18.3
Clare County,Michigan,26,035,19.8
Clinton County,Michigan,26,037,22.6
Crawford County,Michigan,26,039,18.1
Delta County,Michigan,26,041,20.0
Dickinson County,Michigan,26,043,19.8
Eaton County,Michigan,26,045,21.1
Emmet County,Michigan,26,047,19.5
Genesee County,Michigan,26,049,22.7
Gladwin County,Michigan,26,051,19.2
Gogebic County,Michigan,26,053,15.6
Grand Traverse County,Michigan,26,055,20.4
Gratiot County,Michigan,26,057,19.9
Hillsdale County,Michigan,26,059,22.0
Houghton County,Michigan,26,061,20.2
Huron County,Michigan,26,063,19.3
Ingham County,Michigan,26,065,19.9
Ionia County,Michigan,26,067,23.1
Iosco County,Michigan,26,069,16.5
Iron County,Michigan,26,071,16.0
Isabella County,Michigan,26,073,17.4
Jackson County,Michigan,26,075,21.7
Kalamazoo County,Michigan,26,077,21.7
Kalkaska County,Michigan,26,079,21.0
Kent County,Michigan,26,081,24.4
Keweenaw County,Michigan,26,083,14.8
Lake County,Michigan,26,085,16.4
Lapeer County,Michigan,26,087,20.9
Leelanau County,Michigan,26,089,16.3
Lenawee County,Michigan,26,091,21.2
Livingston County,Michigan,26,093,21.7
Luce County,Michigan,26,095,16.5
Mackinac County,Michigan,26,097,15.7
Macomb County,Michigan,26,099,21.2
Manistee County,Michigan,26,101,17.5
Marquette County,Michigan,26,103,18.0
Mason County,Michigan,26,105,20.5
Mecosta County,Michigan,26,107,18.6
Menominee County,Michigan,26,109,18.5
Midland County,Michigan,26,111,21.5
Missaukee County,Michigan,26,113,23.2
Monroe County,Michigan,26,115,21.6
Montcalm County,Michigan,26,117,22.5
Montmorency County,Michigan,26,119,14.9
Muskegon County,Michigan,26,121,23.3
Newaygo County,Michigan,26,123,22.6
Oakland County,Michigan,26,125,21.2
Oceana County,Michigan,26,127,23.0
Ogemaw County,Michigan,26,129,18.5
Ontonagon County,Michigan,26,131,12.4
Osceola County,Michigan,26,133,22.7
Oscoda County,Michigan,26,135,19.2
Otsego County,Michigan,26,137,21.1
Ottawa County,Michigan,26,139,24.2
Presque Isle County,Michigan,26,141,16.2
Roscommon County,Michigan,26,143,15.3
Saginaw County,Michigan,26,145,21.5
Saint Clair County,Michigan,26,147,21.1
Saint Joseph County,Michigan,26,149,24.7
Sanilac County,Michigan,26,151,21.7
Schoolcraft County,Michigan,26,153,17.3
Shiawassee County,Michigan,26,155,21.4
Tuscola County,Michigan,26,157,20.7
Van Buren County,Michigan,26,159,23.5
Washtenaw County,Michigan,26,161,18.8
Wayne County,Michigan,26,163,23.8
Wexford County,Michigan,26,165,23.3
Aitkin County,Minnesota,27,001,16.7
Anoka County,Minnesota,27,003,24.0
Becker County,Minnesota,27,005,24.4
Beltrami County,Minnesota,27,007,25.2
Benton County,Minnesota,27,009,25.3
Big Stone County,Minnesota,27,011,20.7
Blue Earth County,Minnesota,27,013,19.8
Brown County,Minnesota,27,015,21.7
Carlton County,Minnesota,27,017,22.6
Carver County,Minnesota,27,019,27.0
Cass County,Minnesota,27,021,21.1
Chippewa County,Minnesota,27,023,23.3
Chisago County,Minnesota,27,025,22.9
Clay County,Minnesota,27,027,24.4
Clearwater County,Minnesota,27,029,24.8
Cook County,Minnesota,27,031,15.3
Cottonwood County,Minnesota,27,033,24.3
Crow Wing County,Minnesota,27,035,21.8
Dakota County,Minnesota,27,037,24.5
Dodge County,Minnesota,27,039,26.3
Douglas County,Minnesota,27,041,21.5
Faribault County,Minnesota,27,043,22.0
Fillmore County,Minnesota,27,045,24.4
Freeborn County,Minnesota,27,047,21.9
Goodhue County,Minnesota,27,049,22.4
Grant County,Minnesota,27,051,22.4
Hennepin County,Minnesota,27,053,22.1
Houston County,Minnesota,27,055,21.7
Hubbard County,Minnesota,27,057,21.1
Isanti County,Minnesota,27,059,23.8
Itasca County,Minnesota,27,061,21.0
Jackson County,Minnesota,27,063,21.6
Kanabec County,Minnesota,27,065,21.5
Kandiyohi County,Minnesota,27,067,24.4
Kittson County,Minnesota,27,069,21.5
Koochiching County,Minnesota,27,071,18.3
Lac qui Parle County,Minnesota,27,073,19.4
Lake County,Minnesota,27,075,17.6
Lake of the Woods County,Minnesota,27,077,21.2
Le Sueur County,Minnesota,27,079,24.0
Lincoln County,Minnesota,27,081,23.3
Lyon County,Minnesota,27,083,25.5
McLeod County,Minnesota,27,085,23.2
Mahnomen County,Minnesota,27,087,31.6
Marshall County,Minnesota,27,089,22.8
Martin County,Minnesota,27,091,21.8
Meeker County,Minnesota,27,093,24.3
Mille Lacs County,Minnesota,27,095,24.1
Morrison County,Minnesota,27,097,23.4
Mower County,Minnesota,27,099,25.0
Murray County,Minnesota,27,101,21.5
Nicollet County,Minnesota,27,103,22.0
Nobles County,Minnesota,27,105,27.2
Norman County,Minnesota,27,107,23.6
Olmsted County,Minnesota,27,109,24.6
Otter Tail County,Minnesota,27,111,21.7
Pennington County,Minnesota,27,113,23.4
Pine County,Minnesota,27,115,19.9
Pipestone County,Minnesota,27,117,25.5
Polk County,Minnesota,27,119,24.1
Pope County,Minnesota,27,121,21.0
Ramsey County,Minnesota,27,123,23.3
Red Lake County,Minnesota,27,125,24.5
Redwood County,Minnesota,27,127,24.3
Renville County,Minnesota,27,129,23.0
Rice County,Minnesota,27,131,21.9
Rock County,Minnesota,27,133,25.5
Roseau County,Minnesota,27,135,24.4
Saint Louis County,Minnesota,27,137,19.1
Scott County,Minnesota,27,139,27.9
Sherburne County,Minnesota,27,141,26.6
Sibley County,Minnesota,27,143,23.7
Stearns County,Minnesota,27,145,23.1
Steele County,Minnesota,27,147,25.1
Stevens County,Minnesota,27,149,21.2
Swift County,Minnesota,27,151,22.6
Todd County,Minnesota,27,153,23.8
Traverse County,Minnesota,27,155,19.7
Wabasha County,Minnesota,27,157,21.5
Wadena County,Minnesota,27,159,25.3
Waseca County,Minnesota,27,161,23.3
Washington County,Minnesota,27,163,24.6
Watonwan County,Minnesota,27,165,24.5
Wilkin County,Minnesota,27,167,22.7
Winona County,Minnesota,27,169,18.1
Wright County,Minnesota,27,171,28.1
Yellow Medicine County,Minnesota,27,173,23.0
Adams County,Mississippi,28,001,20.8
Alcorn County,Mississippi,28,003,23.3
Amite County,Mississippi,28,005,20.7
Attala County,Mississippi,28,007,25.3
Benton County,Mississippi,28,009,21.5
Bolivar County,Mississippi,28,011,24.9
Calhoun County,Mississippi,28,013,23.8
Carroll County,Mississippi,28,015,19.2
Chickasaw County,Mississippi,28,017,25.0
Choctaw County,Mississippi,28,019,21.9
Claiborne County,Mississippi,28,021,21.7
Clarke County,Mississippi,28,023,22.4
Clay County,Mississippi,28,025,23.1
Coahoma County,Mississippi,28,027,27.3
Copiah County,Mississippi,28,029,23.2
Covington County,Mississippi,28,031,24.8
DeSoto County,Mississippi,28,033,25.9
Forrest County,Mississippi,28,035,23.2
Franklin County,Mississippi,28,037,23.7
George County,Mississippi,28,039,26.5
Greene County,Mississippi,28,041,19.4
Grenada County,Mississippi,28,043,23.8
Hancock County,Mississippi,28,045,21.0
Harrison County,Mississippi,28,047,24.1
Hinds County,Mississippi,28,049,24.5
Holmes County,Mississippi,28,051,25.9
Humphreys County,Mississippi,28,053,26.8
Issaquena County,Mississippi,28,055,14.6
Itawamba County,Mississippi,28,057,21.8
Jackson County,Mississippi,28,059,23.6
Jasper County,Mississippi,28,061,22.7
Jefferson County,Mississippi,28,063,23.3
Jefferson Davis County,Mississippi,28,065,20.1
Jones County,Mississippi,28,067,25.4
Kemper County,Mississippi,28,069,18.9
Lafayette County,Mississippi,28,071,18.4
Lamar County,Mississippi,28,073,25.1
Lauderdale County,Mississippi,28,075,23.7
Lawrence County,Mississippi,28,077,24.5
