County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,1.9
Knox County,Indiana,18,083,2.5
Kosciusko County,Indiana,18,085,4.9
LaGrange County,Indiana,18,087,27.8
Lake County,Indiana,18,089,4.8
LaPorte County,Indiana,18,091,3.6
Lawrence County,Indiana,18,093,3.7
Madison County,Indiana,18,095,3.2
Marion County,Indiana,18,097,5.0
Marshall County,Indiana,18,099,6.8
Martin County,Indiana,18,101,5.3
Miami County,Indiana,18,103,4.1
Monroe County,Indiana,18,105,2.3
Montgomery County,Indiana,18,107,2.6
Morgan County,Indiana,18,109,2.3
Newton County,Indiana,18,111,3.7
Noble County,Indiana,18,113,6.6
Ohio County,Indiana,18,115,3.4
Orange County,Indiana,18,117,5.8
Owen County,Indiana,18,119,4.9
Parke County,Indiana,18,121,4.8
Perry County,Indiana,18,123,4.4
Pike County,Indiana,18,125,3.3
Porter County,Indiana,18,127,2.1
Posey County,Indiana,18,129,1.8
Pulaski County,Indiana,18,131,4.7
Putnam County,Indiana,18,133,3.4
Randolph County,Indiana,18,135,5.3
Ripley County,Indiana,18,137,3.6
Rush County,Indiana,18,139,4.5
Saint Joseph County,Indiana,18,141,3.6
Scott County,Indiana,18,143,7.4
Shelby County,Indiana,18,145,3.5
Spencer County,Indiana,18,147,3.2
Starke County,Indiana,18,149,6.0
Steuben County,Indiana,18,151,2.6
Sullivan County,Indiana,18,153,3.8
Switzerland County,Indiana,18,155,4.6
Tippecanoe County,Indiana,18,157,3.4
Tipton County,Indiana,18,159,4.0
Union County,Indiana,18,161,2.3
Vanderburgh County,Indiana,18,163,2.9
Vermillion County,Indiana,18,165,2.6
Vigo County,Indiana,18,167,3.1
Wabash County,Indiana,18,169,3.7
Warren County,Indiana,18,171,4.0
Warrick County,Indiana,18,173,1.7
Washington County,Indiana,18,175,6.2
Wayne County,Indiana,18,177,4.3
Wells County,Indiana,18,179,2.1
White County,Indiana,18,181,3.4
Whitley County,Indiana,18,183,2.4
Adair County,Iowa,19,001,2.3
Adams County,Iowa,19,003,2.8
Allamakee County,Iowa,19,005,6.3
Appanoose County,Iowa,19,007,4.4
Audubon County,Iowa,19,009,4.0
Benton County,Iowa,19,011,1.7
Black Hawk County,Iowa,19,013,3.2
Boone County,Iowa,19,015,1.7
Bremer County,Iowa,19,017,2.5
Buchanan County,Iowa,19,019,3.9
Buena Vista County,Iowa,19,021,11.9
Butler County,Iowa,19,023,3.2
Calhoun County,Iowa,19,025,3.0
Carroll County,Iowa,19,027,4.2
Cass County,Iowa,19,029,2.5
Cedar County,Iowa,19,031,2.2
Cerro Gordo County,Iowa,19,033,2.2
Cherokee County,Iowa,19,035,2.6
Chickasaw County,Iowa,19,037,4.5
Clarke County,Iowa,19,039,6.4
Clay County,Iowa,19,041,2.1
Clayton County,Iowa,19,043,3.7
Clinton County,Iowa,19,045,3.3
Crawford County,Iowa,19,047,13.8
Dallas County,Iowa,19,049,2.4
Davis County,Iowa,19,051,10.5
Decatur County,Iowa,19,053,6.0
Delaware County,Iowa,19,055,4.7
Des Moines County,Iowa,19,057,2.4
Dickinson County,Iowa,19,059,1.7
Dubuque County,Iowa,19,061,2.9
Emmet County,Iowa,19,063,4.0
Fayette County,Iowa,19,065,3.9
Floyd County,Iowa,19,067,4.4
Franklin County,Iowa,19,069,3.2
Fremont County,Iowa,19,071,2.3
Greene County,Iowa,19,073,1.6
Grundy County,Iowa,19,075,2.4
Guthrie County,Iowa,19,077,3.2
Hamilton County,Iowa,19,079,3.6
Hancock County,Iowa,19,081,3.2
Hardin County,Iowa,19,083,4.4
Harrison County,Iowa,19,085,2.8
Henry County,Iowa,19,087,2.6
Howard County,Iowa,19,089,6.2
Humboldt County,Iowa,19,091,2.9
Ida County,Iowa,19,093,2.5
Iowa County,Iowa,19,095,2.8
Jackson County,Iowa,19,097,4.2
Jasper County,Iowa,19,099,2.7
Jefferson County,Iowa,19,101,1.4
Johnson County,Iowa,19,103,2.6
Jones County,Iowa,19,105,3.2
Keokuk County,Iowa,19,107,2.4
Kossuth County,Iowa,19,109,1.8
Lee County,Iowa,19,111,2.5
Linn County,Iowa,19,113,1.7
Louisa County,Iowa,19,115,8.3
Lucas County,Iowa,19,117,3.4
Lyon County,Iowa,19,119,5.6
Madison County,Iowa,19,121,1.9
Mahaska County,Iowa,19,123,3.2
Marion County,Iowa,19,125,3.4
Marshall County,Iowa,19,127,9.1
Mills County,Iowa,19,129,2.9
Mitchell County,Iowa,19,131,4.8
Monona County,Iowa,19,133,3.2
Monroe County,Iowa,19,135,3.7
Montgomery County,Iowa,19,137,3.9
Muscatine County,Iowa,19,139,6.4
O'Brien County,Iowa,19,141,3.4
Osceola County,Iowa,19,143,6.1
Page County,Iowa,19,145,3.5
Palo Alto County,Iowa,19,147,2.0
Plymouth County,Iowa,19,149,4.1
Pocahontas County,Iowa,19,151,2.7
Polk County,Iowa,19,153,3.1
Pottawattamie County,Iowa,19,155,3.5
Poweshiek County,Iowa,19,157,1.8
Ringgold County,Iowa,19,159,2.7
Sac County,Iowa,19,161,2.1
Scott County,Iowa,19,163,2.3
Shelby County,Iowa,19,165,4.0
Sioux County,Iowa,19,167,6.3
Story County,Iowa,19,169,1.5
Tama County,Iowa,19,171,4.1
Taylor County,Iowa,19,173,2.6
Union County,Iowa,19,175,2.3
Van Buren County,Iowa,19,177,4.3
Wapello County,Iowa,19,179,6.1
Warren County,Iowa,19,181,1.2
Washington County,Iowa,19,183,5.0
Wayne County,Iowa,19,185,5.6
Webster County,Iowa,19,187,3.0
Winnebago County,Iowa,19,189,2.3
Winneshiek County,Iowa,19,191,3.0
Woodbury County,Iowa,19,193,6.4
Worth County,Iowa,19,195,2.0
Wright County,Iowa,19,197,3.9
Allen County,Kansas,20,001,3.0
Anderson County,Kansas,20,003,3.3
Atchison County,Kansas,20,005,2.5
Barber County,Kansas,20,007,2.5
Barton County,Kansas,20,009,5.1
Bourbon County,Kansas,20,011,4.1
Brown County,Kansas,20,013,2.0
Butler County,Kansas,20,015,1.8
Chase County,Kansas,20,017,4.1
Chautauqua County,Kansas,20,019,4.7
Cherokee County,Kansas,20,021,4.8
Cheyenne County,Kansas,20,023,3.8
Clark County,Kansas,20,025,2.7
Clay County,Kansas,20,027,1.2
Cloud County,Kansas,20,029,3.5
Coffey County,Kansas,20,031,2.3
Comanche County,Kansas,20,033,2.9
Cowley County,Kansas,20,035,3.4
Crawford County,Kansas,20,037,3.9
Decatur County,Kansas,20,039,3.2
Dickinson County,Kansas,20,041,3.3
Doniphan County,Kansas,20,043,3.0
Douglas County,Kansas,20,045,1.7
Edwards County,Kansas,20,047,7.5
Elk County,Kansas,20,049,4.0
Ellis County,Kansas,20,051,3.0
Ellsworth County,Kansas,20,053,3.1
Finney County,Kansas,20,055,15.9
Ford County,Kansas,20,057,18.0
Franklin County,Kansas,20,059,2.4
Geary County,Kansas,20,061,2.6
Gove County,Kansas,20,063,2.9
Graham County,Kansas,20,065,2.3
Grant County,Kansas,20,067,14.1
Gray County,Kansas,20,069,14.9
Greeley County,Kansas,20,071,7.5
Greenwood County,Kansas,20,073,3.2
Hamilton County,Kansas,20,075,11.9
Harper County,Kansas,20,077,3.5
Harvey County,Kansas,20,079,4.5
Haskell County,Kansas,20,081,19.4
Hodgeman County,Kansas,20,083,2.8
Jackson County,Kansas,20,085,2.0
Jefferson County,Kansas,20,087,2.2
Jewell County,Kansas,20,089,2.1
Johnson County,Kansas,20,091,1.7
Kearny County,Kansas,20,093,12.1
Kingman County,Kansas,20,095,3.8
Kiowa County,Kansas,20,097,3.7
Labette County,Kansas,20,099,4.0
Lane County,Kansas,20,101,1.6
Leavenworth County,Kansas,20,103,2.4
Lincoln County,Kansas,20,105,1.8
Linn County,Kansas,20,107,3.8
Logan County,Kansas,20,109,2.1
Lyon County,Kansas,20,111,6.0
McPherson County,Kansas,20,113,4.4
Marion County,Kansas,20,115,5.0
Marshall County,Kansas,20,117,2.8
Meade County,Kansas,20,119,8.3
Miami County,Kansas,20,121,2.2
Mitchell County,Kansas,20,123,2.6
Montgomery County,Kansas,20,125,3.2
Morris County,Kansas,20,127,3.9
Morton County,Kansas,20,129,8.6
Nemaha County,Kansas,20,131,4.4
Neosho County,Kansas,20,133,2.7
Ness County,Kansas,20,135,3.1
Norton County,Kansas,20,137,5.5
Osage County,Kansas,20,139,3.2
Osborne County,Kansas,20,141,3.1
Ottawa County,Kansas,20,143,1.6
Pawnee County,Kansas,20,145,2.1
Phillips County,Kansas,20,147,2.6
Pottawatomie County,Kansas,20,149,0.7
Pratt County,Kansas,20,151,3.8
Rawlins County,Kansas,20,153,4.1
Reno County,Kansas,20,155,4.0
Republic County,Kansas,20,157,2.3
Rice County,Kansas,20,159,3.6
Riley County,Kansas,20,161,1.6
Rooks County,Kansas,20,163,1.4
Rush County,Kansas,20,165,4.0
Russell County,Kansas,20,167,3.2
Saline County,Kansas,20,169,3.4
Scott County,Kansas,20,171,4.1
Sedgwick County,Kansas,20,173,4.0
Seward County,Kansas,20,175,21.3
Shawnee County,Kansas,20,177,3.2
Sheridan County,Kansas,20,179,5.5
Sherman County,Kansas,20,181,3.4
Smith County,Kansas,20,183,3.3
Stafford County,Kansas,20,185,5.1
Stanton County,Kansas,20,187,6.7
Stevens County,Kansas,20,189,10.8
Sumner County,Kansas,20,191,2.6
Thomas County,Kansas,20,193,1.9
Trego County,Kansas,20,195,1.4
Wabaunsee County,Kansas,20,197,1.8
Wallace County,Kansas,20,199,5.8
Washington County,Kansas,20,201,4.6
Wichita County,Kansas,20,203,9.5
Wilson County,Kansas,20,205,4.5
Woodson County,Kansas,20,207,1.4
Wyandotte County,Kansas,20,209,9.8
Adair County,Kentucky,21,001,13.3
Allen County,Kentucky,21,003,9.9
Anderson County,Kentucky,21,005,4.3
Ballard County,Kentucky,21,007,4.0
Barren County,Kentucky,21,009,8.6
Bath County,Kentucky,21,011,10.2
Bell County,Kentucky,21,013,16.3
Boone County,Kentucky,21,015,2.7
Bourbon County,Kentucky,21,017,7.5
Boyd County,Kentucky,21,019,3.5
Boyle County,Kentucky,21,021,5.7
Bracken County,Kentucky,21,023,7.2
Breathitt County,Kentucky,21,025,14.1
Breckinridge County,Kentucky,21,027,10.0
Bullitt County,Kentucky,21,029,4.3
Butler County,Kentucky,21,031,13.4
Caldwell County,Kentucky,21,033,5.5
Calloway County,Kentucky,21,035,6.1
Campbell County,Kentucky,21,037,3.4
Carlisle County,Kentucky,21,039,6.6
Carroll County,Kentucky,21,041,9.1
Carter County,Kentucky,21,043,9.5
Casey County,Kentucky,21,045,15.6
Christian County,Kentucky,21,047,5.4
Clark County,Kentucky,21,049,6.3
Clay County,Kentucky,21,051,20.7
Clinton County,Kentucky,21,053,16.6
Crittenden County,Kentucky,21,055,11.3
Cumberland County,Kentucky,21,057,12.6
Daviess County,Kentucky,21,059,4.2
Edmonson County,Kentucky,21,061,9.1
Elliott County,Kentucky,21,063,17.4
Estill County,Kentucky,21,065,12.8
Fayette County,Kentucky,21,067,4.4
Fleming County,Kentucky,21,069,9.9
Floyd County,Kentucky,21,071,12.1
Franklin County,Kentucky,21,073,5.7
Fulton County,Kentucky,21,075,10.0
Gallatin County,Kentucky,21,077,6.4
Garrard County,Kentucky,21,079,9.4
Grant County,Kentucky,21,081,6.6
Graves County,Kentucky,21,083,6.7
Grayson County,Kentucky,21,085,11.2
Green County,Kentucky,21,087,12.6
Greenup County,Kentucky,21,089,6.0
Hancock County,Kentucky,21,091,4.7
Hardin County,Kentucky,21,093,4.5
Harlan County,Kentucky,21,095,12.5
Harrison County,Kentucky,21,097,8.9
Hart County,Kentucky,21,099,12.1
Henderson County,Kentucky,21,101,4.5
Henry County,Kentucky,21,103,7.0
Hickman County,Kentucky,21,105,8.3
Hopkins County,Kentucky,21,107,6.0
Jackson County,Kentucky,21,109,13.7
Jefferson County,Kentucky,21,111,3.6
Jessamine County,Kentucky,21,113,5.1
Johnson County,Kentucky,21,115,10.0
Kenton County,Kentucky,21,117,3.4
Knott County,Kentucky,21,119,15.7
Knox County,Kentucky,21,121,16.0
Larue County,Kentucky,21,123,6.4
Laurel County,Kentucky,21,125,10.3
Lawrence County,Kentucky,21,127,10.1
Lee County,Kentucky,21,129,15.1
Leslie County,Kentucky,21,131,17.9
Letcher County,Kentucky,21,133,11.9
Lewis County,Kentucky,21,135,13.4
Lincoln County,Kentucky,21,137,11.2
Livingston County,Kentucky,21,139,5.3
Logan County,Kentucky,21,141,9.8
Lyon County,Kentucky,21,143,3.3
McCracken County,Kentucky,21,145,3.8
McCreary County,Kentucky,21,147,13.4
McLean County,Kentucky,21,149,6.9
Madison County,Kentucky,21,151,6.2
Magoffin County,Kentucky,21,153,15.8
Marion County,Kentucky,21,155,8.7
Marshall County,Kentucky,21,157,5.4
Martin County,Kentucky,21,159,12.2
Mason County,Kentucky,21,161,6.6
Meade County,Kentucky,21,163,4.7
Menifee County,Kentucky,21,165,12.6
Mercer County,Kentucky,21,167,8.1
Metcalfe County,Kentucky,21,169,14.9
Monroe County,Kentucky,21,171,16.3
Montgomery County,Kentucky,21,173,8.3
Morgan County,Kentucky,21,175,14.2
Muhlenberg County,Kentucky,21,177,9.8
Nelson County,Kentucky,21,179,3.9
Nicholas County,Kentucky,21,181,8.5
Ohio County,Kentucky,21,183,9.6
Oldham County,Kentucky,21,185,2.5
Owen County,Kentucky,21,187,4.6
Owsley County,Kentucky,21,189,20.4
Pendleton County,Kentucky,21,191,5.3
Perry County,Kentucky,21,193,13.0
Pike County,Kentucky,21,195,11.6
Powell County,Kentucky,21,197,12.9
Pulaski County,Kentucky,21,199,10.1
Robertson County,Kentucky,21,201,12.3
Rockcastle County,Kentucky,21,203,14.2
Rowan County,Kentucky,21,205,8.8
Russell County,Kentucky,21,207,13.3
Scott County,Kentucky,21,209,4.2
Shelby County,Kentucky,21,211,5.5
Simpson County,Kentucky,21,213,5.4
Spencer County,Kentucky,21,215,4.6
Taylor County,Kentucky,21,217,8.7
Todd County,Kentucky,21,219,13.0
Trigg County,Kentucky,21,221,5.7
Trimble County,Kentucky,21,223,3.4
Union County,Kentucky,21,225,5.4
Warren County,Kentucky,21,227,5.7
Washington County,Kentucky,21,229,11.5
Wayne County,Kentucky,21,231,15.1
Webster County,Kentucky,21,233,8.0
Whitley County,Kentucky,21,235,12.0
Wolfe County,Kentucky,21,237,15.1
Woodford County,Kentucky,21,239,4.6
Acadia Parish,Louisiana,22,001,11.8
Allen Parish,Louisiana,22,003,6.4
Ascension Parish,Louisiana,22,005,3.7
Assumption Parish,Louisiana,22,007,12.5
Avoyelles Parish,Louisiana,22,009,9.4
Beauregard Parish,Louisiana,22,011,7.2
Bienville Parish,Louisiana,22,013,5.7
Bossier Parish,Louisiana,22,015,3.3
Caddo Parish,Louisiana,22,017,3.9
Calcasieu Parish,Louisiana,22,019,4.6
Caldwell Parish,Louisiana,22,021,7.8
Cameron Parish,Louisiana,22,023,7.0
Catahoula Parish,Louisiana,22,025,5.9
Claiborne Parish,Louisiana,22,027,7.3
Concordia Parish,Louisiana,22,029,7.4
De Soto Parish,Louisiana,22,031,5.3
East Baton Rouge Parish,Louisiana,22,033,3.0
East Carroll Parish,Louisiana,22,035,7.8
East Feliciana Parish,Louisiana,22,037,5.3
Evangeline Parish,Louisiana,22,039,15.1
Franklin Parish,Louisiana,22,041,7.5
Grant Parish,Louisiana,22,043,6.8
Iberia Parish,Louisiana,22,045,9.3
Iberville Parish,Louisiana,22,047,7.9
Jackson Parish,Louisiana,22,049,7.6
Jefferson Parish,Louisiana,22,051,6.5
Jefferson Davis Parish,Louisiana,22,053,7.9
Lafayette Parish,Louisiana,22,055,4.9
Lafourche Parish,Louisiana,22,057,11.6
LaSalle Parish,Louisiana,22,059,8.2
Lincoln Parish,Louisiana,22,061,3.7
Livingston Parish,Louisiana,22,063,5.3
Madison Parish,Louisiana,22,065,7.2
Morehouse Parish,Louisiana,22,067,7.3
Natchitoches Parish,Louisiana,22,069,5.9
Orleans Parish,Louisiana,22,071,4.6
Ouachita Parish,Louisiana,22,073,4.5
Plaquemines Parish,Louisiana,22,075,8.6
Pointe Coupee Parish,Louisiana,22,077,6.9
Rapides Parish,Louisiana,22,079,5.3
Red River Parish,Louisiana,22,081,3.8
Richland Parish,Louisiana,22,083,7.7
Sabine Parish,Louisiana,22,085,5.3
Saint Bernard Parish,Louisiana,22,087,6.2
Saint Charles Parish,Louisiana,22,089,3.9
Saint Helena Parish,Louisiana,22,091,5.6
Saint James Parish,Louisiana,22,093,4.4
Saint John the Baptist Parish,Louisiana,22,095,5.1
Saint Landry Parish,Louisiana,22,097,10.5
Saint Martin Parish,Louisiana,22,099,10.4
Saint Mary Parish,Louisiana,22,101,10.3
Saint Tammany Parish,Louisiana,22,103,3.7
Tangipahoa Parish,Louisiana,22,105,4.7
Tensas Parish,Louisiana,22,107,4.6
Terrebonne Parish,Louisiana,22,109,10.1
Union Parish,Louisiana,22,111,4.9
Vermilion Parish,Louisiana,22,113,9.9
Vernon Parish,Louisiana,22,115,4.1
Washington Parish,Louisiana,22,117,8.5
Webster Parish,Louisiana,22,119,5.6
West Baton Rouge Parish,Louisiana,22,121,4.5
West Carroll Parish,Louisiana,22,123,7.7
West Feliciana Parish,Louisiana,22,125,7.8
Winn Parish,Louisiana,22,127,6.6
Androscoggin County,Maine,23,001,4.8
Aroostook County,Maine,23,003,5.9
Cumberland County,Maine,23,005,2.0
Franklin County,Maine,23,007,2.8
Hancock County,Maine,23,009,1.9
Kennebec County,Maine,23,011,3.3
Knox County,Maine,23,013,2.1
Lincoln County,Maine,23,015,2.1
Oxford County,Maine,23,017,2.9
Penobscot County,Maine,23,019,3.1
Piscataquis County,Maine,23,021,3.8
Sagadahoc County,Maine,23,023,2.3
Somerset County,Maine,23,025,3.7
Waldo County,Maine,23,027,2.2
Washington County,Maine,23,029,4.2
York County,Maine,23,031,3.0
Allegany County,Maryland,24,001,3.1
Anne Arundel County,Maryland,24,003,2.5
Baltimore County,Maryland,24,005,3.3
Calvert County,Maryland,24,009,1.8
Caroline County,Maryland,24,011,5.8
Carroll County,Maryland,24,013,2.1
Cecil County,Maryland,24,015,3.5
Charles County,Maryland,24,017,2.2
Dorchester County,Maryland,24,019,4.0
Frederick County,Maryland,24,021,2.8
Garrett County,Maryland,24,023,3.8
Harford County,Maryland,24,025,2.1
Howard County,Maryland,24,027,2.2
Kent County,Maryland,24,029,4.1
Queen Anne's County,Maryland,24,035,2.1
Saint Mary's County,Maryland,24,037,3.1
Somerset County,Maryland,24,039,5.3
Talbot County,Maryland,24,041,4.4
Washington County,Maryland,24,043,3.3
Wicomico County,Maryland,24,045,3.8
Worcester County,Maryland,24,047,2.7
Baltimore City,Maryland,24,510,5.3
Montgomery County,Maryland,24,031,5.0
Prince George's County,Maryland,24,033,7.5
Barnstable County,Massachusetts,25,001,1.4
Berkshire County,Massachusetts,25,003,3.1
Bristol County,Massachusetts,25,005,8.9
Dukes County,Massachusetts,25,007,1.1
Essex County,Massachusetts,25,009,5.5
Franklin County,Massachusetts,25,011,2.0
Hampden County,Massachusetts,25,013,6.3
Hampshire County,Massachusetts,25,015,1.8
Middlesex County,Massachusetts,25,017,3.6
Nantucket County,Massachusetts,25,019,1.4
Norfolk County,Massachusetts,25,021,2.7
Plymouth County,Massachusetts,25,023,3.0
Suffolk County,Massachusetts,25,025,8.7
Worcester County,Massachusetts,25,027,4.0
Alcona County,Michigan,26,001,3.0
Alger County,Michigan,26,003,3.3
Allegan County,Michigan,26,005,3.2
Alpena County,Michigan,26,007,3.6
Antrim County,Michigan,26,009,3.2
Arenac County,Michigan,26,011,4.5
Baraga County,Michigan,26,013,5.0
Barry County,Michigan,26,015,2.4
Bay County,Michigan,26,017,3.0
Benzie County,Michigan,26,019,2.3
Berrien County,Michigan,26,021,3.6
Branch County,Michigan,26,023,4.1
Calhoun County,Michigan,26,025,2.9
Cass County,Michigan,26,027,2.9
Charlevoix County,Michigan,26,029,1.6
Cheboygan County,Michigan,26,031,2.2
Chippewa County,Michigan,26,033,2.9
Clare County,Michigan,26,035,4.7
Clinton County,Michigan,26,037,2.0
Crawford County,Michigan,26,039,2.6
Delta County,Michigan,26,041,2.5
Dickinson County,Michigan,26,043,1.5
Eaton County,Michigan,26,045,1.6
Emmet County,Michigan,26,047,1.4
Genesee County,Michigan,26,049,2.6
Gladwin County,Michigan,26,051,5.1
Gogebic County,Michigan,26,053,2.0
Grand Traverse County,Michigan,26,055,1.8
Gratiot County,Michigan,26,057,3.6
Hillsdale County,Michigan,26,059,4.1
Houghton County,Michigan,26,061,2.2
Huron County,Michigan,26,063,4.5
Ingham County,Michigan,26,065,2.7
Ionia County,Michigan,26,067,3.4
Iosco County,Michigan,26,069,2.4
Iron County,Michigan,26,071,2.3
Isabella County,Michigan,26,073,2.2
Jackson County,Michigan,26,075,2.3
Kalamazoo County,Michigan,26,077,1.9
Kalkaska County,Michigan,26,079,3.0
Kent County,Michigan,26,081,4.1
Keweenaw County,Michigan,26,083,2.1
Lake County,Michigan,26,085,5.8
Lapeer County,Michigan,26,087,2.6
Leelanau County,Michigan,26,089,1.5
Lenawee County,Michigan,26,091,3.2
Livingston County,Michigan,26,093,1.0
Luce County,Michigan,26,095,3.6
Mackinac County,Michigan,26,097,2.8
Macomb County,Michigan,26,099,3.8
Manistee County,Michigan,26,101,2.5
Marquette County,Michigan,26,103,1.7
Mason County,Michigan,26,105,2.5
Mecosta County,Michigan,26,107,3.1
Menominee County,Michigan,26,109,2.7
Midland County,Michigan,26,111,1.9
Missaukee County,Michigan,26,113,3.3
Monroe County,Michigan,26,115,2.5
Montcalm County,Michigan,26,117,3.7
Montmorency County,Michigan,26,119,4.4
Muskegon County,Michigan,26,121,2.9
Newaygo County,Michigan,26,123,4.1
Oakland County,Michigan,26,125,2.2
Oceana County,Michigan,26,127,5.5
Ogemaw County,Michigan,26,129,3.4
Ontonagon County,Michigan,26,131,2.5
Osceola County,Michigan,26,133,4.0
Oscoda County,Michigan,26,135,6.0
Otsego County,Michigan,26,137,2.0
Ottawa County,Michigan,26,139,3.3
Presque Isle County,Michigan,26,141,3.8
Roscommon County,Michigan,26,143,2.8
Saginaw County,Michigan,26,145,3.4
Saint Clair County,Michigan,26,147,2.7
Saint Joseph County,Michigan,26,149,5.4
Sanilac County,Michigan,26,151,3.5
Schoolcraft County,Michigan,26,153,4.7
Shiawassee County,Michigan,26,155,2.2
Tuscola County,Michigan,26,157,3.4
Van Buren County,Michigan,26,159,5.6
Washtenaw County,Michigan,26,161,1.8
Wayne County,Michigan,26,163,4.7
Wexford County,Michigan,26,165,3.0
Aitkin County,Minnesota,27,001,2.5
Anoka County,Minnesota,27,003,2.2
Becker County,Minnesota,27,005,2.8
Beltrami County,Minnesota,27,007,2.2
Benton County,Minnesota,27,009,3.2
Big Stone County,Minnesota,27,011,4.1
Blue Earth County,Minnesota,27,013,1.7
Brown County,Minnesota,27,015,4.3
Carlton County,Minnesota,27,017,1.8
Carver County,Minnesota,27,019,2.2
Cass County,Minnesota,27,021,2.3
Chippewa County,Minnesota,27,023,5.7
Chisago County,Minnesota,27,025,1.4
Clay County,Minnesota,27,027,2.5
Clearwater County,Minnesota,27,029,5.0
Cook County,Minnesota,27,031,1.0
Cottonwood County,Minnesota,27,033,4.3
Crow Wing County,Minnesota,27,035,1.7
Dakota County,Minnesota,27,037,1.9
Dodge County,Minnesota,27,039,1.8
Douglas County,Minnesota,27,041,2.3
Faribault County,Minnesota,27,043,3.8
Fillmore County,Minnesota,27,045,4.7
Freeborn County,Minnesota,27,047,4.7
Goodhue County,Minnesota,27,049,2.4
Grant County,Minnesota,27,051,2.1
Hennepin County,Minnesota,27,053,3.4
Houston County,Minnesota,27,055,2.4
Hubbard County,Minnesota,27,057,2.0
Isanti County,Minnesota,27,059,2.6
Itasca County,Minnesota,27,061,1.7
Jackson County,Minnesota,27,063,3.0
Kanabec County,Minnesota,27,065,2.9
Kandiyohi County,Minnesota,27,067,4.8
Kittson County,Minnesota,27,069,4.0
Koochiching County,Minnesota,27,071,3.6
Lac qui Parle County,Minnesota,27,073,4.5
Lake County,Minnesota,27,075,1.4
Lake of the Woods County,Minnesota,27,077,2.8
Le Sueur County,Minnesota,27,079,3.1
Lincoln County,Minnesota,27,081,4.0
Lyon County,Minnesota,27,083,4.3
McLeod County,Minnesota,27,085,3.5
Mahnomen County,Minnesota,27,087,5.5
Marshall County,Minnesota,27,089,5.0
Martin County,Minnesota,27,091,4.4
Meeker County,Minnesota,27,093,3.0
Mille Lacs County,Minnesota,27,095,3.3
Morrison County,Minnesota,27,097,4.3
Mower County,Minnesota,27,099,5.0
Murray County,Minnesota,27,101,5.6
Nicollet County,Minnesota,27,103,2.3
Nobles County,Minnesota,27,105,12.3
Norman County,Minnesota,27,107,5.0
Olmsted County,Minnesota,27,109,2.7
Otter Tail County,Minnesota,27,111,3.3
Pennington County,Minnesota,27,113,3.0
Pine County,Minnesota,27,115,2.9
Pipestone County,Minnesota,27,117,5.8
Polk County,Minnesota,27,119,3.9
Pope County,Minnesota,27,121,2.3
Ramsey County,Minnesota,27,123,5.4
Red Lake County,Minnesota,27,125,3.6
Redwood County,Minnesota,27,127,5.5
Renville County,Minnesota,27,129,4.2
Rice County,Minnesota,27,131,3.7
Rock County,Minnesota,27,133,5.6
Roseau County,Minnesota,27,135,3.4
Saint Louis County,Minnesota,27,137,1.7
Scott County,Minnesota,27,139,2.0
Sherburne County,Minnesota,27,141,1.7
Sibley County,Minnesota,27,143,5.1
Stearns County,Minnesota,27,145,4.0
Steele County,Minnesota,27,147,3.4
Stevens County,Minnesota,27,149,5.4
Swift County,Minnesota,27,151,4.1
Todd County,Minnesota,27,153,6.4
Traverse County,Minnesota,27,155,5.5
Wabasha County,Minnesota,27,157,2.5
Wadena County,Minnesota,27,159,4.5
Waseca County,Minnesota,27,161,2.8
Washington County,Minnesota,27,163,1.4
Watonwan County,Minnesota,27,165,8.0
Wilkin County,Minnesota,27,167,3.8
Winona County,Minnesota,27,169,3.0
Wright County,Minnesota,27,171,1.8
Yellow Medicine County,Minnesota,27,173,4.5
Adams County,Mississippi,28,001,8.6
Alcorn County,Mississippi,28,003,7.7
Amite County,Mississippi,28,005,10.1
Attala County,Mississippi,28,007,7.5
Benton County,Mississippi,28,009,9.6
Bolivar County,Mississippi,28,011,12.0
Calhoun County,Mississippi,28,013,10.3
Carroll County,Mississippi,28,015,9.0
Chickasaw County,Mississippi,28,017,10.5
Choctaw County,Mississippi,28,019,9.6
Claiborne County,Mississippi,28,021,8.1
Clarke County,Mississippi,28,023,5.0
Clay County,Mississippi,28,025,5.9
Coahoma County,Mississippi,28,027,9.8
Copiah County,Mississippi,28,029,8.3
Covington County,Mississippi,28,031,6.0
DeSoto County,Mississippi,28,033,3.4
Forrest County,Mississippi,28,035,5.4
Franklin County,Mississippi,28,037,3.3
George County,Mississippi,28,039,6.3
Greene County,Mississippi,28,041,7.1
Grenada County,Mississippi,28,043,9.4
Hancock County,Mississippi,28,045,3.9
Harrison County,Mississippi,28,047,5.2
Hinds County,Mississippi,28,049,4.0
Holmes County,Mississippi,28,051,11.4
Humphreys County,Mississippi,28,053,12.0
Issaquena County,Mississippi,28,055,18.8
Itawamba County,Mississippi,28,057,7.4
Jackson County,Mississippi,28,059,4.4
Jasper County,Mississippi,28,061,4.7
Jefferson County,Mississippi,28,063,9.1
Jefferson Davis County,Mississippi,28,065,6.6
Jones County,Mississippi,28,067,8.0
Kemper County,Mississippi,28,069,7.6
Lafayette County,Mississippi,28,071,3.5
Lamar County,Mississippi,28,073,2.3
Lauderdale County,Mississippi,28,075,4.5
Lawrence County,Mississippi,28,077,6.1
