County,State,State_FIPS,County_FIPS,disability_rate
Murray County,Oklahoma,40,099,19.0
Muskogee County,Oklahoma,40,101,19.2
Noble County,Oklahoma,40,103,15.7
Nowata County,Oklahoma,40,105,19.7
Okfuskee County,Oklahoma,40,107,25.3
Oklahoma County,Oklahoma,40,109,13.4
Okmulgee County,Oklahoma,40,111,20.3
Osage County,Oklahoma,40,113,18.0
Ottawa County,Oklahoma,40,115,19.9
Pawnee County,Oklahoma,40,117,18.4
Payne County,Oklahoma,40,119,11.0
Pittsburg County,Oklahoma,40,121,21.9
Pontotoc County,Oklahoma,40,123,16.7
Pottawatomie County,Oklahoma,40,125,17.5
Pushmataha County,Oklahoma,40,127,28.4
Roger Mills County,Oklahoma,40,129,14.8
Rogers County,Oklahoma,40,131,14.2
Seminole County,Oklahoma,40,133,21.2
Sequoyah County,Oklahoma,40,135,22.3
Stephens County,Oklahoma,40,137,18.5
Texas County,Oklahoma,40,139,11.0
Tillman County,Oklahoma,40,141,20.0
Tulsa County,Oklahoma,40,143,13.3
Wagoner County,Oklahoma,40,145,15.5
Washington County,Oklahoma,40,147,16.3
Washita County,Oklahoma,40,149,15.8
Woods County,Oklahoma,40,151,15.1
Woodward County,Oklahoma,40,153,13.8
Baker County,Oregon,41,001,19.7
Benton County,Oregon,41,003,10.0
Clackamas County,Oregon,41,005,11.5
Clatsop County,Oregon,41,007,18.0
Columbia County,Oregon,41,009,13.9
Coos County,Oregon,41,011,22.0
Crook County,Oregon,41,013,20.8
Curry County,Oregon,41,015,25.1
Deschutes County,Oregon,41,017,12.6
Douglas County,Oregon,41,019,21.2
Gilliam County,Oregon,41,021,21.5
Grant County,Oregon,41,023,20.8
Harney County,Oregon,41,025,20.2
Hood River County,Oregon,41,027,9.8
Jackson County,Oregon,41,029,16.6
Jefferson County,Oregon,41,031,17.0
Josephine County,Oregon,41,033,17.4
Klamath County,Oregon,41,035,18.7
Lake County,Oregon,41,037,21.3
Lane County,Oregon,41,039,14.8
Lincoln County,Oregon,41,041,20.3
Linn County,Oregon,41,043,16.5
Malheur County,Oregon,41,045,16.8
Marion County,Oregon,41,047,14.1
Morrow County,Oregon,41,049,14.8
Multnomah County,Oregon,41,051,12.2
Polk County,Oregon,41,053,13.6
Sherman County,Oregon,41,055,18.7
Tillamook County,Oregon,41,057,15.6
Umatilla County,Oregon,41,059,13.3
Union County,Oregon,41,061,16.5
Wallowa County,Oregon,41,063,19.8
Wasco County,Oregon,41,065,15.9
Washington County,Oregon,41,067,9.6
Wheeler County,Oregon,41,069,19.7
Yamhill County,Oregon,41,071,14.4
Adams County,Pennsylvania,42,001,13.1
Allegheny County,Pennsylvania,42,003,13.0
Armstrong County,Pennsylvania,42,005,18.7
Beaver County,Pennsylvania,42,007,15.4
Bedford County,Pennsylvania,42,009,16.9
Berks County,Pennsylvania,42,011,13.0
Blair County,Pennsylvania,42,013,15.4
Bradford County,Pennsylvania,42,015,14.3
Bucks County,Pennsylvania,42,017,10.1
Butler County,Pennsylvania,42,019,11.4
Cambria County,Pennsylvania,42,021,17.6
Cameron County,Pennsylvania,42,023,18.9
Carbon County,Pennsylvania,42,025,17.1
Centre County,Pennsylvania,42,027,9.1
Chester County,Pennsylvania,42,029,7.6
Clarion County,Pennsylvania,42,031,15.5
Clearfield County,Pennsylvania,42,033,15.2
Clinton County,Pennsylvania,42,035,14.6
Columbia County,Pennsylvania,42,037,11.3
Crawford County,Pennsylvania,42,039,16.3
Cumberland County,Pennsylvania,42,041,11.1
Dauphin County,Pennsylvania,42,043,12.5
Delaware County,Pennsylvania,42,045,11.2
Elk County,Pennsylvania,42,047,15.2
Erie County,Pennsylvania,42,049,15.2
Fayette County,Pennsylvania,42,051,18.8
Forest County,Pennsylvania,42,053,29.1
Franklin County,Pennsylvania,42,055,11.6
Fulton County,Pennsylvania,42,057,15.3
Greene County,Pennsylvania,42,059,19.0
Huntingdon County,Pennsylvania,42,061,15.4
Indiana County,Pennsylvania,42,063,13.8
Jefferson County,Pennsylvania,42,065,15.9
Juniata County,Pennsylvania,42,067,14.1
Lackawanna County,Pennsylvania,42,069,14.6
Lancaster County,Pennsylvania,42,071,10.7
Lawrence County,Pennsylvania,42,073,14.6
Lebanon County,Pennsylvania,42,075,11.6
Lehigh County,Pennsylvania,42,077,13.4
Luzerne County,Pennsylvania,42,079,15.2
Lycoming County,Pennsylvania,42,081,14.3
McKean County,Pennsylvania,42,083,17.4
Mercer County,Pennsylvania,42,085,16.1
Mifflin County,Pennsylvania,42,087,17.0
Monroe County,Pennsylvania,42,089,13.2
Montgomery County,Pennsylvania,42,091,9.3
Montour County,Pennsylvania,42,093,13.0
Northampton County,Pennsylvania,42,095,12.4
Northumberland County,Pennsylvania,42,097,16.1
Perry County,Pennsylvania,42,099,12.9
Philadelphia County,Pennsylvania,42,101,15.8
Pike County,Pennsylvania,42,103,14.5
Potter County,Pennsylvania,42,105,18.1
Schuylkill County,Pennsylvania,42,107,17.2
Snyder County,Pennsylvania,42,109,11.8
Somerset County,Pennsylvania,42,111,16.6
Sullivan County,Pennsylvania,42,113,19.3
Susquehanna County,Pennsylvania,42,115,17.5
Tioga County,Pennsylvania,42,117,15.1
Union County,Pennsylvania,42,119,12.5
Venango County,Pennsylvania,42,121,16.8
Warren County,Pennsylvania,42,123,16.8
Washington County,Pennsylvania,42,125,14.9
Wayne County,Pennsylvania,42,127,16.7
Westmoreland County,Pennsylvania,42,129,14.2
Wyoming County,Pennsylvania,42,131,16.0
York County,Pennsylvania,42,133,12.2
Bristol County,Rhode Island,44,001,11.4
Kent County,Rhode Island,44,003,12.9
Newport County,Rhode Island,44,005,10.8
Providence County,Rhode Island,44,007,13.1
Washington County,Rhode Island,44,009,9.9
Abbeville County,South Carolina,45,001,19.8
Aiken County,South Carolina,45,003,14.1
Allendale County,South Carolina,45,005,22.9
Anderson County,South Carolina,45,007,16.3
Bamberg County,South Carolina,45,009,21.6
Barnwell County,South Carolina,45,011,22.6
Beaufort County,South Carolina,45,013,11.9
Berkeley County,South Carolina,45,015,12.2
Calhoun County,South Carolina,45,017,17.7
Charleston County,South Carolina,45,019,10.8
Cherokee County,South Carolina,45,021,17.7
Chester County,South Carolina,45,023,17.9
Chesterfield County,South Carolina,45,025,15.1
Clarendon County,South Carolina,45,027,22.0
Colleton County,South Carolina,45,029,18.5
Darlington County,South Carolina,45,031,17.2
Dillon County,South Carolina,45,033,18.6
Dorchester County,South Carolina,45,035,11.3
Edgefield County,South Carolina,45,037,14.4
Fairfield County,South Carolina,45,039,17.2
Florence County,South Carolina,45,041,16.0
Georgetown County,South Carolina,45,043,16.3
Greenville County,South Carolina,45,045,11.2
Greenwood County,South Carolina,45,047,14.9
Hampton County,South Carolina,45,049,20.6
Horry County,South Carolina,45,051,14.6
Jasper County,South Carolina,45,053,15.1
Kershaw County,South Carolina,45,055,14.3
Lancaster County,South Carolina,45,057,13.7
Laurens County,South Carolina,45,059,19.0
Lee County,South Carolina,45,061,17.7
Lexington County,South Carolina,45,063,11.3
McCormick County,South Carolina,45,065,18.9
Marion County,South Carolina,45,067,18.0
Marlboro County,South Carolina,45,069,20.4
Newberry County,South Carolina,45,071,13.9
Oconee County,South Carolina,45,073,18.3
Orangeburg County,South Carolina,45,075,16.6
Pickens County,South Carolina,45,077,14.2
Richland County,South Carolina,45,079,11.3
Saluda County,South Carolina,45,081,15.4
Spartanburg County,South Carolina,45,083,15.0
Sumter County,South Carolina,45,085,16.8
Union County,South Carolina,45,087,20.4
Williamsburg County,South Carolina,45,089,19.7
York County,South Carolina,45,091,11.2
Aurora County,South Dakota,46,003,11.4
Beadle County,South Dakota,46,005,14.7
Bennett County,South Dakota,46,007,14.8
Bon Homme County,South Dakota,46,009,13.8
Brookings County,South Dakota,46,011,9.1
Brown County,South Dakota,46,013,10.0
Brule County,South Dakota,46,015,18.0
Buffalo County,South Dakota,46,017,16.2
Butte County,South Dakota,46,019,15.7
Campbell County,South Dakota,46,021,16.5
Charles Mix County,South Dakota,46,023,14.2
Clark County,South Dakota,46,025,17.8
Clay County,South Dakota,46,027,9.4
Codington County,South Dakota,46,029,13.5
Corson County,South Dakota,46,031,13.1
Custer County,South Dakota,46,033,14.5
Davison County,South Dakota,46,035,13.5
Day County,South Dakota,46,037,13.2
Deuel County,South Dakota,46,039,15.5
Dewey County,South Dakota,46,041,12.4
Douglas County,South Dakota,46,043,14.5
Edmunds County,South Dakota,46,045,11.0
Fall River County,South Dakota,46,047,21.5
Faulk County,South Dakota,46,049,16.1
Grant County,South Dakota,46,051,14.0
Gregory County,South Dakota,46,053,18.2
Haakon County,South Dakota,46,055,16.2
Hamlin County,South Dakota,46,057,14.0
Hand County,South Dakota,46,059,14.4
Hanson County,South Dakota,46,061,10.1
Harding County,South Dakota,46,063,8.7
Hughes County,South Dakota,46,065,10.9
Hutchinson County,South Dakota,46,067,14.6
Hyde County,South Dakota,46,069,13.4
Jerauld County,South Dakota,46,073,15.5
Jones County,South Dakota,46,075,17.2
Kingsbury County,South Dakota,46,077,13.5
Lake County,South Dakota,46,079,12.1
Lawrence County,South Dakota,46,081,13.7
Lincoln County,South Dakota,46,083,6.3
Lyman County,South Dakota,46,085,11.5
McCook County,South Dakota,46,087,10.7
McPherson County,South Dakota,46,089,16.0
Marshall County,South Dakota,46,091,9.6
Meade County,South Dakota,46,093,13.8
Mellette County,South Dakota,46,095,16.4
Miner County,South Dakota,46,097,13.6
Minnehaha County,South Dakota,46,099,9.7
Moody County,South Dakota,46,101,11.1
Pennington County,South Dakota,46,103,13.2
Perkins County,South Dakota,46,105,17.2
Potter County,South Dakota,46,107,15.6
Roberts County,South Dakota,46,109,12.5
Sanborn County,South Dakota,46,111,13.4
Shannon County,South Dakota,46,113,11.4
Spink County,South Dakota,46,115,16.8
Stanley County,South Dakota,46,117,9.7
Sully County,South Dakota,46,119,12.1
Todd County,South Dakota,46,121,16.6
Tripp County,South Dakota,46,123,14.3
Turner County,South Dakota,46,125,11.8
Union County,South Dakota,46,127,10.7
Walworth County,South Dakota,46,129,15.0
Yankton County,South Dakota,46,135,13.2
Ziebach County,South Dakota,46,137,10.1
Jackson County,South Dakota,46,071,12.3
Anderson County,Tennessee,47,001,19.1
Bedford County,Tennessee,47,003,15.3
Benton County,Tennessee,47,005,24.3
Bledsoe County,Tennessee,47,007,29.0
Blount County,Tennessee,47,009,15.4
Bradley County,Tennessee,47,011,18.0
Campbell County,Tennessee,47,013,22.5
Cannon County,Tennessee,47,015,20.1
Carroll County,Tennessee,47,017,20.0
Carter County,Tennessee,47,019,22.1
Cheatham County,Tennessee,47,021,15.2
Chester County,Tennessee,47,023,14.1
Claiborne County,Tennessee,47,025,21.9
Clay County,Tennessee,47,027,19.5
Cocke County,Tennessee,47,029,22.0
Coffee County,Tennessee,47,031,19.2
Crockett County,Tennessee,47,033,19.0
Cumberland County,Tennessee,47,035,21.5
Davidson County,Tennessee,47,037,11.3
Decatur County,Tennessee,47,039,22.2
DeKalb County,Tennessee,47,041,17.6
Dickson County,Tennessee,47,043,16.4
Dyer County,Tennessee,47,045,18.8
Fayette County,Tennessee,47,047,15.9
Fentress County,Tennessee,47,049,25.0
Franklin County,Tennessee,47,051,19.0
Gibson County,Tennessee,47,053,16.3
Giles County,Tennessee,47,055,17.3
Grainger County,Tennessee,47,057,21.7
Greene County,Tennessee,47,059,21.6
Grundy County,Tennessee,47,061,26.8
Hamblen County,Tennessee,47,063,18.4
Hamilton County,Tennessee,47,065,14.4
Hancock County,Tennessee,47,067,27.1
Hardeman County,Tennessee,47,069,19.8
Hardin County,Tennessee,47,071,19.9
Hawkins County,Tennessee,47,073,21.4
Haywood County,Tennessee,47,075,18.1
Henderson County,Tennessee,47,077,16.2
Henry County,Tennessee,47,079,21.9
Hickman County,Tennessee,47,081,20.9
Houston County,Tennessee,47,083,20.9
Humphreys County,Tennessee,47,085,18.2
Jackson County,Tennessee,47,087,23.3
Jefferson County,Tennessee,47,089,18.9
Johnson County,Tennessee,47,091,26.0
Knox County,Tennessee,47,093,12.0
Lake County,Tennessee,47,095,27.0
Lauderdale County,Tennessee,47,097,22.1
Lawrence County,Tennessee,47,099,16.8
Lewis County,Tennessee,47,101,18.6
Lincoln County,Tennessee,47,103,17.9
Loudon County,Tennessee,47,105,16.4
McMinn County,Tennessee,47,107,19.1
McNairy County,Tennessee,47,109,20.5
Macon County,Tennessee,47,111,19.0
Madison County,Tennessee,47,113,15.7
Marion County,Tennessee,47,115,22.2
Marshall County,Tennessee,47,117,17.5
Maury County,Tennessee,47,119,15.1
Meigs County,Tennessee,47,121,29.3
Monroe County,Tennessee,47,123,19.7
Montgomery County,Tennessee,47,125,13.1
Moore County,Tennessee,47,127,18.4
Morgan County,Tennessee,47,129,22.6
Obion County,Tennessee,47,131,17.6
Overton County,Tennessee,47,133,18.4
Perry County,Tennessee,47,135,20.2
Pickett County,Tennessee,47,137,15.8
Polk County,Tennessee,47,139,20.8
Putnam County,Tennessee,47,141,14.5
Rhea County,Tennessee,47,143,24.8
Roane County,Tennessee,47,145,21.9
Robertson County,Tennessee,47,147,13.1
Rutherford County,Tennessee,47,149,8.9
Scott County,Tennessee,47,151,21.8
Sequatchie County,Tennessee,47,153,23.0
Sevier County,Tennessee,47,155,17.1
Shelby County,Tennessee,47,157,12.5
Smith County,Tennessee,47,159,16.2
Stewart County,Tennessee,47,161,20.0
Sullivan County,Tennessee,47,163,19.9
Sumner County,Tennessee,47,165,11.8
Tipton County,Tennessee,47,167,15.4
Trousdale County,Tennessee,47,169,16.1
Unicoi County,Tennessee,47,171,23.8
Union County,Tennessee,47,173,17.0
Van Buren County,Tennessee,47,175,18.9
Warren County,Tennessee,47,177,18.6
Washington County,Tennessee,47,179,16.2
Wayne County,Tennessee,47,181,19.8
Weakley County,Tennessee,47,183,16.4
White County,Tennessee,47,185,17.7
Williamson County,Tennessee,47,187,7.4
Wilson County,Tennessee,47,189,12.0
Anderson County,Texas,48,001,13.2
Andrews County,Texas,48,003,13.1
Angelina County,Texas,48,005,18.3
Aransas County,Texas,48,007,20.0
Archer County,Texas,48,009,15.4
Armstrong County,Texas,48,011,14.1
Atascosa County,Texas,48,013,14.3
Austin County,Texas,48,015,12.4
Bailey County,Texas,48,017,12.7
Bandera County,Texas,48,019,20.3
Bastrop County,Texas,48,021,12.6
Baylor County,Texas,48,023,21.1
Bee County,Texas,48,025,17.4
Bell County,Texas,48,027,12.4
Bexar County,Texas,48,029,13.1
Blanco County,Texas,48,031,17.2
Bosque County,Texas,48,035,17.3
Bowie County,Texas,48,037,15.2
Brazoria County,Texas,48,039,10.3
Brazos County,Texas,48,041,9.2
Brewster County,Texas,48,043,19.7
Briscoe County,Texas,48,045,16.8
Brooks County,Texas,48,047,27.2
Brown County,Texas,48,049,13.6
Burleson County,Texas,48,051,20.6
Burnet County,Texas,48,053,19.2
Caldwell County,Texas,48,055,16.8
Calhoun County,Texas,48,057,18.6
Callahan County,Texas,48,059,18.5
Cameron County,Texas,48,061,13.0
Camp County,Texas,48,063,19.1
Carson County,Texas,48,065,11.5
Cass County,Texas,48,067,19.9
Castro County,Texas,48,069,10.7
Chambers County,Texas,48,071,13.4
Cherokee County,Texas,48,073,13.9
Childress County,Texas,48,075,15.7
Clay County,Texas,48,077,18.3
Cochran County,Texas,48,079,19.0
Coke County,Texas,48,081,15.5
Coleman County,Texas,48,083,12.5
Collin County,Texas,48,085,6.1
Collingsworth County,Texas,48,087,19.5
Colorado County,Texas,48,089,14.0
Comal County,Texas,48,091,13.2
Comanche County,Texas,48,093,18.1
Concho County,Texas,48,095,17.0
Cooke County,Texas,48,097,14.2
Coryell County,Texas,48,099,12.5
Cottle County,Texas,48,101,21.5
Crane County,Texas,48,103,11.2
Crockett County,Texas,48,105,10.6
Crosby County,Texas,48,107,18.4
Culberson County,Texas,48,109,19.2
Dallam County,Texas,48,111,11.8
Dallas County,Texas,48,113,9.3
Dawson County,Texas,48,115,14.4
Deaf Smith County,Texas,48,117,11.1
Delta County,Texas,48,119,15.5
Denton County,Texas,48,121,7.7
DeWitt County,Texas,48,123,18.6
Dickens County,Texas,48,125,20.2
Dimmit County,Texas,48,127,19.0
Donley County,Texas,48,129,16.1
Duval County,Texas,48,131,26.3
Eastland County,Texas,48,133,21.1
Ector County,Texas,48,135,13.8
Edwards County,Texas,48,137,17.4
Ellis County,Texas,48,139,12.7
El Paso County,Texas,48,141,12.2
Erath County,Texas,48,143,11.4
Falls County,Texas,48,145,18.8
Fannin County,Texas,48,147,17.8
Fayette County,Texas,48,149,12.1
Fisher County,Texas,48,151,15.2
Floyd County,Texas,48,153,14.0
Foard County,Texas,48,155,31.5
Fort Bend County,Texas,48,157,7.1
Franklin County,Texas,48,159,21.7
Freestone County,Texas,48,161,15.7
Frio County,Texas,48,163,19.5
Gaines County,Texas,48,165,12.7
Galveston County,Texas,48,167,12.2
Garza County,Texas,48,169,14.5
Gillespie County,Texas,48,171,15.9
Glasscock County,Texas,48,173,7.2
Goliad County,Texas,48,175,19.4
Gonzales County,Texas,48,177,20.1
Gray County,Texas,48,179,13.9
Grayson County,Texas,48,181,15.9
Gregg County,Texas,48,183,14.8
Grimes County,Texas,48,185,15.6
Guadalupe County,Texas,48,187,12.7
Hale County,Texas,48,189,11.7
Hall County,Texas,48,191,15.2
Hamilton County,Texas,48,193,21.6
Hansford County,Texas,48,195,12.1
Hardeman County,Texas,48,197,23.4
Hardin County,Texas,48,199,16.2
Harris County,Texas,48,201,9.1
Harrison County,Texas,48,203,14.1
Hartley County,Texas,48,205,11.1
Haskell County,Texas,48,207,24.2
Hays County,Texas,48,209,9.5
Hemphill County,Texas,48,211,9.2
Henderson County,Texas,48,213,18.6
Hidalgo County,Texas,48,215,13.6
Hill County,Texas,48,217,18.4
Hockley County,Texas,48,219,13.2
Hood County,Texas,48,221,15.4
Hopkins County,Texas,48,223,15.7
Houston County,Texas,48,225,20.9
Howard County,Texas,48,227,19.0
Hudspeth County,Texas,48,229,22.6
Hunt County,Texas,48,231,16.6
Hutchinson County,Texas,48,233,15.4
Irion County,Texas,48,235,10.3
Jack County,Texas,48,237,20.6
Jackson County,Texas,48,239,16.5
Jasper County,Texas,48,241,20.3
Jeff Davis County,Texas,48,243,30.6
Jefferson County,Texas,48,245,15.1
Jim Hogg County,Texas,48,247,23.8
Jim Wells County,Texas,48,249,18.9
Johnson County,Texas,48,251,11.0
Jones County,Texas,48,253,17.7
Karnes County,Texas,48,255,22.5
Kaufman County,Texas,48,257,12.7
Kendall County,Texas,48,259,11.9
Kerr County,Texas,48,265,18.5
Kimble County,Texas,48,267,17.6
Kinney County,Texas,48,271,19.1
Kleberg County,Texas,48,273,13.9
Knox County,Texas,48,275,21.0
Lamar County,Texas,48,277,18.4
Lamb County,Texas,48,279,13.1
Lampasas County,Texas,48,281,15.5
La Salle County,Texas,48,283,25.9
Lavaca County,Texas,48,285,18.9
Lee County,Texas,48,287,14.4
Leon County,Texas,48,289,17.7
Liberty County,Texas,48,291,19.3
Limestone County,Texas,48,293,16.6
Lipscomb County,Texas,48,295,11.3
Live Oak County,Texas,48,297,19.7
Llano County,Texas,48,299,22.4
Lubbock County,Texas,48,303,13.9
Lynn County,Texas,48,305,17.1
McCulloch County,Texas,48,307,17.1
McLennan County,Texas,48,309,12.9
Madison County,Texas,48,313,13.8
Marion County,Texas,48,315,23.1
Martin County,Texas,48,317,15.2
Mason County,Texas,48,319,19.3
Matagorda County,Texas,48,321,14.0
Maverick County,Texas,48,323,15.9
Medina County,Texas,48,325,16.3
Menard County,Texas,48,327,27.6
Midland County,Texas,48,329,12.7
Milam County,Texas,48,331,21.0
Mills County,Texas,48,333,13.1
Mitchell County,Texas,48,335,17.6
Montague County,Texas,48,337,17.8
Montgomery County,Texas,48,339,10.2
Moore County,Texas,48,341,11.9
Morris County,Texas,48,343,24.2
Motley County,Texas,48,345,15.2
Nacogdoches County,Texas,48,347,14.3
Navarro County,Texas,48,349,17.8
Newton County,Texas,48,351,19.1
Nolan County,Texas,48,353,18.4
Nueces County,Texas,48,355,15.9
Ochiltree County,Texas,48,357,9.6
Oldham County,Texas,48,359,18.0
Orange County,Texas,48,361,18.3
Palo Pinto County,Texas,48,363,16.5
Panola County,Texas,48,365,16.6
Parker County,Texas,48,367,12.4
Parmer County,Texas,48,369,10.9
Pecos County,Texas,48,371,11.4
Polk County,Texas,48,373,25.0
Potter County,Texas,48,375,11.5
Presidio County,Texas,48,377,25.3
Rains County,Texas,48,379,20.0
Randall County,Texas,48,381,10.3
Reagan County,Texas,48,383,7.9
Real County,Texas,48,385,18.8
Red River County,Texas,48,387,22.7
Reeves County,Texas,48,389,17.5
Refugio County,Texas,48,391,20.9
Robertson County,Texas,48,395,17.7
Rockwall County,Texas,48,397,7.4
Runnels County,Texas,48,399,12.9
Rusk County,Texas,48,401,15.5
Sabine County,Texas,48,403,24.8
San Augustine County,Texas,48,405,27.4
San Jacinto County,Texas,48,407,17.5
San Patricio County,Texas,48,409,16.4
San Saba County,Texas,48,411,15.6
Schleicher County,Texas,48,413,11.9
Scurry County,Texas,48,415,15.8
Shackelford County,Texas,48,417,14.5
Shelby County,Texas,48,419,17.0
Sherman County,Texas,48,421,12.5
Smith County,Texas,48,423,13.3
Somervell County,Texas,48,425,12.8
Starr County,Texas,48,427,19.0
Stephens County,Texas,48,429,14.3
Sterling County,Texas,48,431,10.4
Stonewall County,Texas,48,433,18.6
Sutton County,Texas,48,435,8.8
Swisher County,Texas,48,437,15.4
Tarrant County,Texas,48,439,10.0
Taylor County,Texas,48,441,16.0
Terry County,Texas,48,445,15.6
Throckmorton County,Texas,48,447,19.7
Titus County,Texas,48,449,17.1
Tom Green County,Texas,48,451,13.1
Travis County,Texas,48,453,8.7
Trinity County,Texas,48,455,21.8
Tyler County,Texas,48,457,23.2
Upshur County,Texas,48,459,19.7
Upton County,Texas,48,461,14.5
Uvalde County,Texas,48,463,15.2
Val Verde County,Texas,48,465,10.9
Van Zandt County,Texas,48,467,18.9
Victoria County,Texas,48,469,15.4
Walker County,Texas,48,471,9.9
Waller County,Texas,48,473,12.5
Ward County,Texas,48,475,16.5
Washington County,Texas,48,477,15.0
Webb County,Texas,48,479,12.4
Wharton County,Texas,48,481,14.9
Wheeler County,Texas,48,483,15.0
Wichita County,Texas,48,485,14.1
Wilbarger County,Texas,48,487,18.8
Willacy County,Texas,48,489,17.3
Williamson County,Texas,48,491,9.5
Wilson County,Texas,48,493,13.4
Winkler County,Texas,48,495,15.1
Wise County,Texas,48,497,15.3
Wood County,Texas,48,499,21.6
Yoakum County,Texas,48,501,10.8
Young County,Texas,48,503,16.9
Zapata County,Texas,48,505,15.8
Zavala County,Texas,48,507,24.5
Beaver County,Utah,49,001,10.7
Box Elder County,Utah,49,003,11.5
Cache County,Utah,49,005,7.6
Carbon County,Utah,49,007,17.3
Daggett County,Utah,49,009,16.1
Davis County,Utah,49,011,8.3
Duchesne County,Utah,49,013,10.0
Emery County,Utah,49,015,15.3
Garfield County,Utah,49,017,14.5
Grand County,Utah,49,019,12.1
Iron County,Utah,49,021,10.6
Juab County,Utah,49,023,10.0
Kane County,Utah,49,025,16.4
Millard County,Utah,49,027,11.5
Morgan County,Utah,49,029,9.0
Piute County,Utah,49,031,15.2
Rich County,Utah,49,033,17.2
Salt Lake County,Utah,49,035,8.8
San Juan County,Utah,49,037,14.7
Sanpete County,Utah,49,039,11.2
Sevier County,Utah,49,041,11.6
Summit County,Utah,49,043,5.4
Tooele County,Utah,49,045,10.2
Uintah County,Utah,49,047,11.9
Utah County,Utah,49,049,7.2
Wasatch County,Utah,49,051,6.6
Washington County,Utah,49,053,11.5
Wayne County,Utah,49,055,11.0
Weber County,Utah,49,057,10.6
Addison County,Vermont,50,001,12.6
Bennington County,Vermont,50,003,15.8
Caledonia County,Vermont,50,005,17.5
Chittenden County,Vermont,50,007,10.0
Essex County,Vermont,50,009,18.9
Franklin County,Vermont,50,011,13.7
Grand Isle County,Vermont,50,013,11.6
Lamoille County,Vermont,50,015,11.1
Orange County,Vermont,50,017,14.8
Orleans County,Vermont,50,019,15.8
Rutland County,Vermont,50,021,15.1
Washington County,Vermont,50,023,11.3
Windham County,Vermont,50,025,15.6
Windsor County,Vermont,50,027,15.9
Accomack County,Virginia,51,001,11.9
Amelia County,Virginia,51,007,15.1
Amherst County,Virginia,51,009,14.2
Appomattox County,Virginia,51,011,16.6
Arlington County,Virginia,51,013,5.2
Bath County,Virginia,51,017,12.8
Bland County,Virginia,51,021,20.1
Botetourt County,Virginia,51,023,12.5
Brunswick County,Virginia,51,025,17.6
Buchanan County,Virginia,51,027,27.7
Buckingham County,Virginia,51,029,16.1
Campbell County,Virginia,51,031,14.6
Caroline County,Virginia,51,033,14.0
Carroll County,Virginia,51,035,18.9
Charles City County,Virginia,51,036,15.2
Charlotte County,Virginia,51,037,20.4
Chesterfield County,Virginia,51,041,9.6
Clarke County,Virginia,51,043,9.6
Craig County,Virginia,51,045,19.0
Culpeper County,Virginia,51,047,11.3
Cumberland County,Virginia,51,049,17.2
Dickenson County,Virginia,51,051,28.6
Dinwiddie County,Virginia,51,053,16.4
Essex County,Virginia,51,057,15.8
Fauquier County,Virginia,51,061,11.1
Floyd County,Virginia,51,063,15.7
Fluvanna County,Virginia,51,065,12.4
Franklin County,Virginia,51,067,15.1
Frederick County,Virginia,51,069,11.0
Giles County,Virginia,51,071,20.5
Gloucester County,Virginia,51,073,12.2
Goochland County,Virginia,51,075,9.2
Grayson County,Virginia,51,077,20.3
Greene County,Virginia,51,079,12.1
Hanover County,Virginia,51,085,10.3
Henrico County,Virginia,51,087,10.0
Henry County,Virginia,51,089,18.3
Highland County,Virginia,51,091,17.7
Isle of Wight County,Virginia,51,093,12.4
King and Queen County,Virginia,51,097,10.0
King George County,Virginia,51,099,12.3
King William County,Virginia,51,101,10.2
Lancaster County,Virginia,51,103,17.2
Lee County,Virginia,51,105,25.8
Loudoun County,Virginia,51,107,5.1
Louisa County,Virginia,51,109,13.6
Lunenburg County,Virginia,51,111,18.2
Madison County,Virginia,51,113,13.6
Mathews County,Virginia,51,115,11.9
Mecklenburg County,Virginia,51,117,18.6
Middlesex County,Virginia,51,119,18.6
Montgomery County,Virginia,51,121,8.9
Nelson County,Virginia,51,125,14.7
New Kent County,Virginia,51,127,9.2
Northampton County,Virginia,51,131,13.1
Northumberland County,Virginia,51,133,15.5
Nottoway County,Virginia,51,135,16.9
Orange County,Virginia,51,137,14.0
Page County,Virginia,51,139,16.6
Patrick County,Virginia,51,141,20.0
Powhatan County,Virginia,51,145,9.1
Prince Edward County,Virginia,51,147,15.5
Prince George County,Virginia,51,149,13.7
Pulaski County,Virginia,51,155,18.5
Rappahannock County,Virginia,51,157,12.4
Richmond County,Virginia,51,159,17.2
Roanoke County,Virginia,51,161,11.1
Russell County,Virginia,51,167,24.6
Scott County,Virginia,51,169,23.3
Shenandoah County,Virginia,51,171,12.7
Smyth County,Virginia,51,173,20.2
Stafford County,Virginia,51,179,7.7
Surry County,Virginia,51,181,15.3
Sussex County,Virginia,51,183,19.3
Tazewell County,Virginia,51,185,26.0
Warren County,Virginia,51,187,11.7
Washington County,Virginia,51,191,18.1
Westmoreland County,Virginia,51,193,15.6
Wise County,Virginia,51,195,22.9
Wythe County,Virginia,51,197,17.6
Alexandria City,Virginia,51,510,6.4
Bristol City,Virginia,51,520,21.8
Chesapeake City,Virginia,51,550,9.8
Colonial Heights City,Virginia,51,570,14.4
Covington City,Virginia,51,580,20.0
Falls Church City,Virginia,51,610,5.4
Galax City,Virginia,51,640,20.2
Hampton City,Virginia,51,650,11.5
Hopewell City,Virginia,51,670,16.1
Lexington City,Virginia,51,678,10.9
Lynchburg City,Virginia,51,680,12.6
