County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Leake County,Mississippi,28,079,9.3
Lee County,Mississippi,28,081,9.0
Leflore County,Mississippi,28,083,12.3
Lincoln County,Mississippi,28,085,9.9
Lowndes County,Mississippi,28,087,10.9
Madison County,Mississippi,28,089,8.7
Marion County,Mississippi,28,091,8.7
Marshall County,Mississippi,28,093,10.8
Monroe County,Mississippi,28,095,9.1
Montgomery County,Mississippi,28,097,12.4
Neshoba County,Mississippi,28,099,8.8
Newton County,Mississippi,28,101,11.3
Noxubee County,Mississippi,28,103,10.0
Oktibbeha County,Mississippi,28,105,33.9
Panola County,Mississippi,28,107,9.7
Pearl River County,Mississippi,28,109,9.9
Perry County,Mississippi,28,111,8.5
Pike County,Mississippi,28,113,10.2
Pontotoc County,Mississippi,28,115,9.8
Prentiss County,Mississippi,28,117,11.7
Quitman County,Mississippi,28,119,9.0
Rankin County,Mississippi,28,121,8.4
Scott County,Mississippi,28,123,10.0
Sharkey County,Mississippi,28,125,12.2
Simpson County,Mississippi,28,127,9.2
Smith County,Mississippi,28,129,9.7
Stone County,Mississippi,28,131,13.3
Sunflower County,Mississippi,28,133,12.2
Tallahatchie County,Mississippi,28,135,15.6
Tate County,Mississippi,28,137,11.8
Tippah County,Mississippi,28,139,10.0
Tishomingo County,Mississippi,28,141,8.8
Tunica County,Mississippi,28,143,8.7
Union County,Mississippi,28,145,8.8
Walthall County,Mississippi,28,147,9.1
Warren County,Mississippi,28,149,8.9
Washington County,Mississippi,28,151,10.5
Wayne County,Mississippi,28,153,10.2
Webster County,Mississippi,28,155,8.5
Wilkinson County,Mississippi,28,157,10.6
Winston County,Mississippi,28,159,9.6
Yalobusha County,Mississippi,28,161,8.5
Yazoo County,Mississippi,28,163,10.0
Adair County,Missouri,29,001,27.1
Andrew County,Missouri,29,003,8.1
Atchison County,Missouri,29,005,7.7
Audrain County,Missouri,29,007,8.0
Barry County,Missouri,29,009,8.3
Barton County,Missouri,29,011,7.8
Bates County,Missouri,29,013,7.5
Benton County,Missouri,29,015,5.6
Bollinger County,Missouri,29,017,7.9
Boone County,Missouri,29,019,20.2
Buchanan County,Missouri,29,021,10.7
Butler County,Missouri,29,023,8.5
Caldwell County,Missouri,29,025,7.4
Callaway County,Missouri,29,027,11.5
Camden County,Missouri,29,029,6.8
Cape Girardeau County,Missouri,29,031,14.1
Carroll County,Missouri,29,033,7.6
Carter County,Missouri,29,035,7.8
Cass County,Missouri,29,037,8.1
Cedar County,Missouri,29,039,6.9
Chariton County,Missouri,29,041,7.1
Christian County,Missouri,29,043,7.9
Clark County,Missouri,29,045,7.0
Clay County,Missouri,29,047,8.4
Clinton County,Missouri,29,049,7.8
Cole County,Missouri,29,051,8.9
Cooper County,Missouri,29,053,11.9
Crawford County,Missouri,29,055,7.8
Dade County,Missouri,29,057,6.8
Dallas County,Missouri,29,059,7.3
Daviess County,Missouri,29,061,7.8
DeKalb County,Missouri,29,063,9.4
Dent County,Missouri,29,065,7.1
Douglas County,Missouri,29,067,7.4
Dunklin County,Missouri,29,069,8.9
Franklin County,Missouri,29,071,8.6
Gasconade County,Missouri,29,073,7.0
Gentry County,Missouri,29,075,8.2
Greene County,Missouri,29,077,13.9
Grundy County,Missouri,29,079,9.6
Harrison County,Missouri,29,081,7.0
Henry County,Missouri,29,083,6.9
Hickory County,Missouri,29,085,5.3
Holt County,Missouri,29,087,6.3
Howard County,Missouri,29,089,13.2
Howell County,Missouri,29,091,8.2
Iron County,Missouri,29,093,8.7
Jackson County,Missouri,29,095,9.0
Jasper County,Missouri,29,097,9.9
Jefferson County,Missouri,29,099,8.4
Johnson County,Missouri,29,101,21.8
Knox County,Missouri,29,103,8.3
Laclede County,Missouri,29,105,8.8
Lafayette County,Missouri,29,107,8.5
Lawrence County,Missouri,29,109,8.0
Lewis County,Missouri,29,111,11.9
Lincoln County,Missouri,29,113,8.3
Linn County,Missouri,29,115,7.5
Livingston County,Missouri,29,117,7.9
McDonald County,Missouri,29,119,9.1
Macon County,Missouri,29,121,7.7
Madison County,Missouri,29,123,7.5
Maries County,Missouri,29,125,7.8
Marion County,Missouri,29,127,8.7
Mercer County,Missouri,29,129,7.1
Miller County,Missouri,29,131,8.0
Mississippi County,Missouri,29,133,8.5
Moniteau County,Missouri,29,135,8.0
Monroe County,Missouri,29,137,6.5
Montgomery County,Missouri,29,139,7.3
Morgan County,Missouri,29,141,6.9
New Madrid County,Missouri,29,143,8.6
Newton County,Missouri,29,145,9.3
Nodaway County,Missouri,29,147,27.8
Oregon County,Missouri,29,149,7.8
Osage County,Missouri,29,151,10.7
Ozark County,Missouri,29,153,6.1
Pemiscot County,Missouri,29,155,9.2
Perry County,Missouri,29,157,7.6
Pettis County,Missouri,29,159,8.8
Phelps County,Missouri,29,161,21.2
Pike County,Missouri,29,163,10.3
Platte County,Missouri,29,165,8.5
Polk County,Missouri,29,167,12.3
Pulaski County,Missouri,29,169,29.1
Putnam County,Missouri,29,171,7.6
Ralls County,Missouri,29,173,8.0
Randolph County,Missouri,29,175,10.2
Ray County,Missouri,29,177,8.6
Reynolds County,Missouri,29,179,6.6
Ripley County,Missouri,29,181,7.6
Saint Charles County,Missouri,29,183,9.1
Saint Clair County,Missouri,29,185,7.3
Sainte Genevieve County,Missouri,29,186,8.9
Saint Francois County,Missouri,29,187,10.2
Saint Louis County,Missouri,29,189,9.3
Saline County,Missouri,29,195,12.6
Schuyler County,Missouri,29,197,8.2
Scotland County,Missouri,29,199,7.8
Scott County,Missouri,29,201,8.9
Shannon County,Missouri,29,203,7.6
Shelby County,Missouri,29,205,6.8
Stoddard County,Missouri,29,207,8.4
Stone County,Missouri,29,209,6.7
Sullivan County,Missouri,29,211,8.7
Taney County,Missouri,29,213,10.0
Texas County,Missouri,29,215,8.3
Vernon County,Missouri,29,217,7.6
Warren County,Missouri,29,219,7.1
Washington County,Missouri,29,221,7.9
Wayne County,Missouri,29,223,7.7
Webster County,Missouri,29,225,7.8
Worth County,Missouri,29,227,9.4
Wright County,Missouri,29,229,7.6
Saint Louis City,Missouri,29,510,11.0
Beaverhead County,Montana,30,001,13.6
Big Horn County,Montana,30,003,10.1
Blaine County,Montana,30,005,9.4
Broadwater County,Montana,30,007,6.6
Carbon County,Montana,30,009,5.8
Carter County,Montana,30,011,8.5
Cascade County,Montana,30,013,10.7
Chouteau County,Montana,30,015,8.7
Custer County,Montana,30,017,9.6
Daniels County,Montana,30,019,8.0
Dawson County,Montana,30,021,10.7
Deer Lodge County,Montana,30,023,12.8
Fallon County,Montana,30,025,5.1
Fergus County,Montana,30,027,6.5
Flathead County,Montana,30,029,7.7
Gallatin County,Montana,30,031,17.4
Garfield County,Montana,30,033,7.0
Glacier County,Montana,30,035,10.2
Granite County,Montana,30,039,5.1
Hill County,Montana,30,041,11.6
Jefferson County,Montana,30,043,6.3
Judith Basin County,Montana,30,045,6.3
Lake County,Montana,30,047,8.1
Lewis and Clark County,Montana,30,049,8.9
Liberty County,Montana,30,051,7.8
Lincoln County,Montana,30,053,7.3
McCone County,Montana,30,055,3.6
Madison County,Montana,30,057,7.5
Meagher County,Montana,30,059,5.4
Mineral County,Montana,30,061,9.3
Missoula County,Montana,30,063,14.7
Musselshell County,Montana,30,065,4.9
Phillips County,Montana,30,071,7.7
Pondera County,Montana,30,073,7.5
Powder River County,Montana,30,075,7.3
Powell County,Montana,30,077,9.3
Prairie County,Montana,30,079,5.3
Ravalli County,Montana,30,081,6.9
Richland County,Montana,30,083,9.1
Roosevelt County,Montana,30,085,10.8
Rosebud County,Montana,30,087,8.1
Sanders County,Montana,30,089,6.2
Sheridan County,Montana,30,091,7.2
Silver Bow County,Montana,30,093,13.1
Stillwater County,Montana,30,095,6.8
Sweet Grass County,Montana,30,097,5.7
Teton County,Montana,30,099,7.7
Toole County,Montana,30,101,9.6
Valley County,Montana,30,105,7.0
Wheatland County,Montana,30,107,7.5
Wibaux County,Montana,30,109,9.1
Yellowstone County,Montana,30,111,8.8
Park County,Montana,30,067,6.3
Adams County,Nebraska,31,001,12.1
Antelope County,Nebraska,31,003,7.4
Boone County,Nebraska,31,011,7.5
Box Butte County,Nebraska,31,013,7.0
Boyd County,Nebraska,31,015,3.9
Brown County,Nebraska,31,017,2.1
Buffalo County,Nebraska,31,019,15.8
Burt County,Nebraska,31,021,6.4
Butler County,Nebraska,31,023,7.3
Cass County,Nebraska,31,025,7.8
Cedar County,Nebraska,31,027,7.6
Chase County,Nebraska,31,029,6.1
Cherry County,Nebraska,31,031,6.8
Cheyenne County,Nebraska,31,033,7.7
Clay County,Nebraska,31,035,7.3
Colfax County,Nebraska,31,037,9.4
Cuming County,Nebraska,31,039,8.7
Custer County,Nebraska,31,041,7.5
Dakota County,Nebraska,31,043,9.9
Dawes County,Nebraska,31,045,22.3
Dawson County,Nebraska,31,047,8.5
Deuel County,Nebraska,31,049,9.1
Dixon County,Nebraska,31,051,7.4
Dodge County,Nebraska,31,053,8.6
Douglas County,Nebraska,31,055,9.6
Dundy County,Nebraska,31,057,7.2
Fillmore County,Nebraska,31,059,7.0
Franklin County,Nebraska,31,061,6.7
Frontier County,Nebraska,31,063,11.5
Furnas County,Nebraska,31,065,6.6
Gage County,Nebraska,31,067,7.8
Garden County,Nebraska,31,069,3.3
Garfield County,Nebraska,31,071,7.6
Gosper County,Nebraska,31,073,8.4
Greeley County,Nebraska,31,077,5.9
Hall County,Nebraska,31,079,9.0
Hamilton County,Nebraska,31,081,8.0
Harlan County,Nebraska,31,083,6.5
Hitchcock County,Nebraska,31,087,5.8
Holt County,Nebraska,31,089,6.8
Howard County,Nebraska,31,093,6.7
Jefferson County,Nebraska,31,095,7.1
Johnson County,Nebraska,31,097,10.2
Kearney County,Nebraska,31,099,6.7
Keith County,Nebraska,31,101,6.6
Kimball County,Nebraska,31,105,6.9
Knox County,Nebraska,31,107,6.4
Lancaster County,Nebraska,31,109,15.3
Lincoln County,Nebraska,31,111,8.0
Madison County,Nebraska,31,119,10.5
Merrick County,Nebraska,31,121,7.8
Morrill County,Nebraska,31,123,6.5
Nance County,Nebraska,31,125,6.6
Nemaha County,Nebraska,31,127,15.1
Nuckolls County,Nebraska,31,129,6.5
Otoe County,Nebraska,31,131,8.2
Pawnee County,Nebraska,31,133,6.9
Perkins County,Nebraska,31,135,6.4
Phelps County,Nebraska,31,137,7.2
Pierce County,Nebraska,31,139,7.6
Platte County,Nebraska,31,141,8.9
Polk County,Nebraska,31,143,6.9
Red Willow County,Nebraska,31,145,10.4
Richardson County,Nebraska,31,147,6.3
Rock County,Nebraska,31,149,8.0
Saline County,Nebraska,31,151,16.4
Sarpy County,Nebraska,31,153,9.1
Saunders County,Nebraska,31,155,7.5
Scotts Bluff County,Nebraska,31,157,9.0
Seward County,Nebraska,31,159,14.5
Sheridan County,Nebraska,31,161,6.1
Sherman County,Nebraska,31,163,6.1
Sioux County,Nebraska,31,165,7.1
Stanton County,Nebraska,31,167,7.2
Thayer County,Nebraska,31,169,7.1
Thurston County,Nebraska,31,173,9.9
Valley County,Nebraska,31,175,6.7
Washington County,Nebraska,31,177,9.1
Wayne County,Nebraska,31,179,27.6
Webster County,Nebraska,31,181,8.3
York County,Nebraska,31,185,10.3
Churchill County,Nevada,32,001,10.1
Clark County,Nevada,32,003,9.2
Douglas County,Nevada,32,005,6.7
Elko County,Nevada,32,007,9.9
Eureka County,Nevada,32,011,1.3
Humboldt County,Nevada,32,013,9.1
Lander County,Nevada,32,015,7.4
Lincoln County,Nevada,32,017,8.6
Lyon County,Nevada,32,019,7.5
Mineral County,Nevada,32,021,7.0
Nye County,Nevada,32,023,6.4
Pershing County,Nevada,32,027,8.0
Storey County,Nevada,32,029,1.8
Washoe County,Nevada,32,031,10.0
White Pine County,Nevada,32,033,9.0
Carson City,Nevada,32,510,8.9
Belknap County,New Hampshire,33,001,7.8
Carroll County,New Hampshire,33,003,6.9
Cheshire County,New Hampshire,33,005,12.8
Coos County,New Hampshire,33,007,7.3
Grafton County,New Hampshire,33,009,14.4
Hillsborough County,New Hampshire,33,011,9.1
Merrimack County,New Hampshire,33,013,9.9
Rockingham County,New Hampshire,33,015,8.2
Strafford County,New Hampshire,33,017,15.2
Sullivan County,New Hampshire,33,019,7.4
Atlantic County,New Jersey,34,001,10.0
Bergen County,New Jersey,34,003,8.4
Burlington County,New Jersey,34,005,10.0
Camden County,New Jersey,34,007,9.3
Cape May County,New Jersey,34,009,9.4
Cumberland County,New Jersey,34,011,9.3
Essex County,New Jersey,34,013,10.0
Gloucester County,New Jersey,34,015,9.8
Hudson County,New Jersey,34,017,9.7
Hunterdon County,New Jersey,34,019,10.0
Mercer County,New Jersey,34,021,11.5
Middlesex County,New Jersey,34,023,10.3
Monmouth County,New Jersey,34,025,8.7
Morris County,New Jersey,34,027,8.3
Ocean County,New Jersey,34,029,8.0
Passaic County,New Jersey,34,031,10.4
Salem County,New Jersey,34,033,8.9
Somerset County,New Jersey,34,035,8.0
Sussex County,New Jersey,34,037,8.7
Union County,New Jersey,34,039,9.3
Warren County,New Jersey,34,041,9.0
Bernalillo County,New Mexico,35,001,10.2
Catron County,New Mexico,35,003,3.0
Chaves County,New Mexico,35,005,11.3
Colfax County,New Mexico,35,007,8.4
Curry County,New Mexico,35,009,14.6
De Baca County,New Mexico,35,011,9.7
Dona Ana County,New Mexico,35,013,14.9
Eddy County,New Mexico,35,015,9.4
Grant County,New Mexico,35,017,8.5
Guadalupe County,New Mexico,35,019,6.4
Hidalgo County,New Mexico,35,023,10.2
Lea County,New Mexico,35,025,10.4
Lincoln County,New Mexico,35,027,6.2
Los Alamos County,New Mexico,35,028,5.8
Luna County,New Mexico,35,029,9.3
McKinley County,New Mexico,35,031,11.6
Mora County,New Mexico,35,033,10.2
Otero County,New Mexico,35,035,13.0
Quay County,New Mexico,35,037,10.2
Rio Arriba County,New Mexico,35,039,8.7
Roosevelt County,New Mexico,35,041,18.3
Sandoval County,New Mexico,35,043,8.4
San Juan County,New Mexico,35,045,9.8
San Miguel County,New Mexico,35,047,12.0
Santa Fe County,New Mexico,35,049,8.1
Sierra County,New Mexico,35,051,6.8
Socorro County,New Mexico,35,053,13.2
Taos County,New Mexico,35,055,7.2
Torrance County,New Mexico,35,057,9.7
Union County,New Mexico,35,059,10.8
Cibola County,New Mexico,35,006,10.0
Valencia County,New Mexico,35,061,9.9
Albany County,New York,36,001,14.8
Allegany County,New York,36,003,16.6
Bronx County,New York,36,005,12.5
Broome County,New York,36,007,14.7
Cattaraugus County,New York,36,009,9.7
Cayuga County,New York,36,011,9.7
Chautauqua County,New York,36,013,11.3
Chemung County,New York,36,015,9.2
Chenango County,New York,36,017,8.5
Clinton County,New York,36,019,13.8
Columbia County,New York,36,021,8.2
Cortland County,New York,36,023,16.5
Delaware County,New York,36,025,11.3
Dutchess County,New York,36,027,11.5
Erie County,New York,36,029,10.8
Essex County,New York,36,031,8.9
Franklin County,New York,36,033,11.2
Fulton County,New York,36,035,8.5
Genesee County,New York,36,037,9.4
Greene County,New York,36,039,11.1
Hamilton County,New York,36,041,14.4
Herkimer County,New York,36,043,9.4
Jefferson County,New York,36,045,15.0
Kings County,New York,36,047,10.1
Lewis County,New York,36,049,8.8
Livingston County,New York,36,051,14.8
Madison County,New York,36,053,13.6
Monroe County,New York,36,055,11.5
Montgomery County,New York,36,057,8.7
Nassau County,New York,36,059,9.4
New York County,New York,36,061,9.5
Niagara County,New York,36,063,9.5
Oneida County,New York,36,065,10.5
Onondaga County,New York,36,067,11.0
Ontario County,New York,36,069,10.1
Orange County,New York,36,071,11.9
Orleans County,New York,36,073,10.1
Oswego County,New York,36,075,12.2
Otsego County,New York,36,077,16.8
Putnam County,New York,36,079,8.8
Queens County,New York,36,081,9.5
Rensselaer County,New York,36,083,12.6
Richmond County,New York,36,085,9.7
Rockland County,New York,36,087,9.7
Saint Lawrence County,New York,36,089,15.6
Saratoga County,New York,36,091,8.7
Schenectady County,New York,36,093,10.0
Schoharie County,New York,36,095,12.1
Schuyler County,New York,36,097,9.0
Seneca County,New York,36,099,9.4
Steuben County,New York,36,101,8.6
Suffolk County,New York,36,103,9.7
Sullivan County,New York,36,105,9.1
Tioga County,New York,36,107,8.0
Tompkins County,New York,36,109,27.9
Ulster County,New York,36,111,10.3
Warren County,New York,36,113,8.6
Washington County,New York,36,115,9.5
Wayne County,New York,36,117,8.7
Westchester County,New York,36,119,9.1
Wyoming County,New York,36,121,9.1
Yates County,New York,36,123,10.4
Alamance County,North Carolina,37,001,10.3
Alexander County,North Carolina,37,003,8.8
Alleghany County,North Carolina,37,005,8.1
Anson County,North Carolina,37,007,10.6
Ashe County,North Carolina,37,009,7.7
Avery County,North Carolina,37,011,10.3
Beaufort County,North Carolina,37,013,9.0
Bertie County,North Carolina,37,015,11.7
Bladen County,North Carolina,37,017,10.3
Brunswick County,North Carolina,37,019,6.5
Buncombe County,North Carolina,37,021,8.8
Burke County,North Carolina,37,023,10.8
Cabarrus County,North Carolina,37,025,8.6
Caldwell County,North Carolina,37,027,8.6
Camden County,North Carolina,37,029,10.6
Carteret County,North Carolina,37,031,7.8
Caswell County,North Carolina,37,033,8.8
Catawba County,North Carolina,37,035,8.9
Chatham County,North Carolina,37,037,7.1
Cherokee County,North Carolina,37,039,6.8
Chowan County,North Carolina,37,041,6.7
Clay County,North Carolina,37,043,8.1
Cleveland County,North Carolina,37,045,10.2
Columbus County,North Carolina,37,047,9.8
Craven County,North Carolina,37,049,15.9
Cumberland County,North Carolina,37,051,14.0
Currituck County,North Carolina,37,053,7.4
Dare County,North Carolina,37,055,7.7
Davidson County,North Carolina,37,057,8.4
Davie County,North Carolina,37,059,7.4
Duplin County,North Carolina,37,061,9.4
Durham County,North Carolina,37,063,11.1
Edgecombe County,North Carolina,37,065,9.6
Forsyth County,North Carolina,37,067,10.2
Franklin County,North Carolina,37,069,9.7
Gaston County,North Carolina,37,071,9.3
Gates County,North Carolina,37,073,8.0
Graham County,North Carolina,37,075,10.4
Granville County,North Carolina,37,077,10.8
Greene County,North Carolina,37,079,9.9
Guilford County,North Carolina,37,081,11.2
Halifax County,North Carolina,37,083,9.4
Harnett County,North Carolina,37,085,10.0
Haywood County,North Carolina,37,087,8.1
Henderson County,North Carolina,37,089,7.3
Hertford County,North Carolina,37,091,11.6
Hoke County,North Carolina,37,093,9.3
Hyde County,North Carolina,37,095,7.7
Iredell County,North Carolina,37,097,9.1
Jackson County,North Carolina,37,099,19.1
Johnston County,North Carolina,37,101,8.5
Jones County,North Carolina,37,103,7.9
Lee County,North Carolina,37,105,9.4
Lenoir County,North Carolina,37,107,9.4
Lincoln County,North Carolina,37,109,8.7
McDowell County,North Carolina,37,111,8.1
Macon County,North Carolina,37,113,7.2
Madison County,North Carolina,37,115,11.6
Martin County,North Carolina,37,117,8.5
Mecklenburg County,North Carolina,37,119,9.7
Mitchell County,North Carolina,37,121,8.5
Montgomery County,North Carolina,37,123,9.5
Moore County,North Carolina,37,125,7.3
Nash County,North Carolina,37,127,9.8
New Hanover County,North Carolina,37,129,13.0
Northampton County,North Carolina,37,131,9.1
Onslow County,North Carolina,37,133,27.0
Orange County,North Carolina,37,135,17.7
Pamlico County,North Carolina,37,137,8.6
Pasquotank County,North Carolina,37,139,11.9
Pender County,North Carolina,37,141,8.7
Perquimans County,North Carolina,37,143,5.2
Person County,North Carolina,37,145,8.6
Pitt County,North Carolina,37,147,18.4
Polk County,North Carolina,37,149,7.6
Randolph County,North Carolina,37,151,8.7
Richmond County,North Carolina,37,153,10.6
Robeson County,North Carolina,37,155,11.5
Rockingham County,North Carolina,37,157,8.6
Rowan County,North Carolina,37,159,9.8
Rutherford County,North Carolina,37,161,8.3
Sampson County,North Carolina,37,163,9.0
Scotland County,North Carolina,37,165,10.3
Stanly County,North Carolina,37,167,10.0
Stokes County,North Carolina,37,169,8.1
Surry County,North Carolina,37,171,8.9
Swain County,North Carolina,37,173,7.9
Transylvania County,North Carolina,37,175,9.8
Tyrrell County,North Carolina,37,177,10.0
Union County,North Carolina,37,179,8.9
Vance County,North Carolina,37,181,10.0
Wake County,North Carolina,37,183,10.0
Warren County,North Carolina,37,185,9.8
Washington County,North Carolina,37,187,9.9
Watauga County,North Carolina,37,189,31.9
Wayne County,North Carolina,37,191,11.5
Wilkes County,North Carolina,37,193,8.3
Wilson County,North Carolina,37,195,9.4
Yadkin County,North Carolina,37,197,8.6
Yancey County,North Carolina,37,199,7.3
Adams County,North Dakota,38,001,9.8
Barnes County,North Dakota,38,003,11.0
Benson County,North Dakota,38,005,9.1
Bottineau County,North Dakota,38,009,11.6
Bowman County,North Dakota,38,011,7.2
Burke County,North Dakota,38,013,7.4
Burleigh County,North Dakota,38,015,9.9
Cass County,North Dakota,38,017,16.7
Cavalier County,North Dakota,38,019,6.4
Dickey County,North Dakota,38,021,9.9
Divide County,North Dakota,38,023,6.5
Dunn County,North Dakota,38,025,10.0
Eddy County,North Dakota,38,027,6.7
Emmons County,North Dakota,38,029,6.9
Foster County,North Dakota,38,031,8.2
Golden Valley County,North Dakota,38,033,5.7
Grand Forks County,North Dakota,38,035,23.5
Grant County,North Dakota,38,037,4.5
Griggs County,North Dakota,38,039,5.9
Hettinger County,North Dakota,38,041,5.3
Kidder County,North Dakota,38,043,7.4
LaMoure County,North Dakota,38,045,6.9
Logan County,North Dakota,38,047,5.1
McHenry County,North Dakota,38,049,8.2
McIntosh County,North Dakota,38,051,3.6
McKenzie County,North Dakota,38,053,11.1
McLean County,North Dakota,38,055,6.4
Mercer County,North Dakota,38,057,6.8
Morton County,North Dakota,38,059,8.6
Mountrail County,North Dakota,38,061,10.9
Nelson County,North Dakota,38,063,6.6
Oliver County,North Dakota,38,065,6.4
Pembina County,North Dakota,38,067,6.9
Pierce County,North Dakota,38,069,8.5
Ramsey County,North Dakota,38,071,10.1
Ransom County,North Dakota,38,073,7.0
Renville County,North Dakota,38,075,8.3
Richland County,North Dakota,38,077,16.0
Rolette County,North Dakota,38,079,10.3
Sargent County,North Dakota,38,081,9.3
Sheridan County,North Dakota,38,083,3.0
Sioux County,North Dakota,38,085,11.0
Stark County,North Dakota,38,089,10.7
Steele County,North Dakota,38,091,6.6
Stutsman County,North Dakota,38,093,11.1
Towner County,North Dakota,38,095,4.6
Traill County,North Dakota,38,097,11.0
Walsh County,North Dakota,38,099,7.5
Ward County,North Dakota,38,101,18.3
Wells County,North Dakota,38,103,5.9
Williams County,North Dakota,38,105,10.2
Adams County,Ohio,39,001,7.9
Allen County,Ohio,39,003,12.1
Ashland County,Ohio,39,005,10.6
Ashtabula County,Ohio,39,007,8.6
Athens County,Ohio,39,009,30.2
Auglaize County,Ohio,39,011,8.3
Belmont County,Ohio,39,013,8.7
Brown County,Ohio,39,015,7.8
Butler County,Ohio,39,017,12.2
Carroll County,Ohio,39,019,7.4
Champaign County,Ohio,39,021,9.4
Clark County,Ohio,39,023,9.1
Clermont County,Ohio,39,025,8.4
Clinton County,Ohio,39,027,9.8
Columbiana County,Ohio,39,029,7.7
Coshocton County,Ohio,39,031,8.0
Crawford County,Ohio,39,033,8.3
Cuyahoga County,Ohio,39,035,9.5
Darke County,Ohio,39,037,7.9
Defiance County,Ohio,39,039,10.1
Delaware County,Ohio,39,041,7.5
Erie County,Ohio,39,043,8.2
Fairfield County,Ohio,39,045,9.3
Fayette County,Ohio,39,047,7.9
Franklin County,Ohio,39,049,10.9
Fulton County,Ohio,39,051,8.2
Gallia County,Ohio,39,053,8.8
Geauga County,Ohio,39,055,8.1
Greene County,Ohio,39,057,13.3
Guernsey County,Ohio,39,059,8.2
Hamilton County,Ohio,39,061,10.4
Hancock County,Ohio,39,063,9.4
Hardin County,Ohio,39,065,15.9
Harrison County,Ohio,39,067,7.1
Henry County,Ohio,39,069,8.2
Highland County,Ohio,39,071,8.1
Hocking County,Ohio,39,073,7.5
Holmes County,Ohio,39,075,10.5
Huron County,Ohio,39,077,8.6
Jackson County,Ohio,39,079,8.3
Jefferson County,Ohio,39,081,9.7
Knox County,Ohio,39,083,11.9
Lake County,Ohio,39,085,8.1
Lawrence County,Ohio,39,087,8.5
Licking County,Ohio,39,089,9.3
Logan County,Ohio,39,091,7.8
Lorain County,Ohio,39,093,9.2
Lucas County,Ohio,39,095,10.7
Madison County,Ohio,39,097,9.2
Mahoning County,Ohio,39,099,9.3
Marion County,Ohio,39,101,9.2
Medina County,Ohio,39,103,7.8
Meigs County,Ohio,39,105,7.8
Mercer County,Ohio,39,107,8.2
Miami County,Ohio,39,109,8.0
Monroe County,Ohio,39,111,6.8
Montgomery County,Ohio,39,113,9.9
Morgan County,Ohio,39,115,7.9
Morrow County,Ohio,39,117,7.9
Muskingum County,Ohio,39,119,9.4
Noble County,Ohio,39,121,9.4
Ottawa County,Ohio,39,123,6.8
Paulding County,Ohio,39,125,7.7
Perry County,Ohio,39,127,8.7
Pickaway County,Ohio,39,129,10.2
Pike County,Ohio,39,131,8.4
Portage County,Ohio,39,133,15.9
Preble County,Ohio,39,135,7.9
Putnam County,Ohio,39,137,8.3
Richland County,Ohio,39,139,9.3
Ross County,Ohio,39,141,8.3
Sandusky County,Ohio,39,143,8.2
Scioto County,Ohio,39,145,10.1
Seneca County,Ohio,39,147,11.8
Shelby County,Ohio,39,149,7.9
Stark County,Ohio,39,151,9.2
Summit County,Ohio,39,153,9.5
Trumbull County,Ohio,39,155,8.6
Tuscarawas County,Ohio,39,157,7.9
Union County,Ohio,39,159,7.6
Van Wert County,Ohio,39,161,8.1
Vinton County,Ohio,39,163,8.6
Warren County,Ohio,39,165,7.9
Washington County,Ohio,39,167,9.7
Wayne County,Ohio,39,169,10.4
Williams County,Ohio,39,171,8.3
Wood County,Ohio,39,173,17.5
Wyandot County,Ohio,39,175,8.0
Adair County,Oklahoma,40,001,9.0
Alfalfa County,Oklahoma,40,003,5.5
Atoka County,Oklahoma,40,005,8.7
Beaver County,Oklahoma,40,007,8.9
Beckham County,Oklahoma,40,009,9.2
Blaine County,Oklahoma,40,011,7.7
Bryan County,Oklahoma,40,013,11.2
Caddo County,Oklahoma,40,015,9.3
Canadian County,Oklahoma,40,017,8.1
Carter County,Oklahoma,40,019,8.7
Cherokee County,Oklahoma,40,021,15.3
Choctaw County,Oklahoma,40,023,8.5
Cimarron County,Oklahoma,40,025,6.4
Cleveland County,Oklahoma,40,027,15.2
Coal County,Oklahoma,40,029,9.2
Comanche County,Oklahoma,40,031,15.5
Cotton County,Oklahoma,40,033,8.4
Craig County,Oklahoma,40,035,9.0
Creek County,Oklahoma,40,037,8.4
Custer County,Oklahoma,40,039,17.1
Delaware County,Oklahoma,40,041,7.4
Dewey County,Oklahoma,40,043,7.9
Ellis County,Oklahoma,40,045,6.4
Garfield County,Oklahoma,40,047,9.7
Garvin County,Oklahoma,40,049,8.7
Grady County,Oklahoma,40,051,8.8
Grant County,Oklahoma,40,053,6.4
Greer County,Oklahoma,40,055,8.5
Harmon County,Oklahoma,40,057,8.0
Harper County,Oklahoma,40,059,6.4
Haskell County,Oklahoma,40,061,8.8
Hughes County,Oklahoma,40,063,9.8
Jackson County,Oklahoma,40,065,11.9
Jefferson County,Oklahoma,40,067,9.0
Johnston County,Oklahoma,40,069,8.6
Kay County,Oklahoma,40,071,9.3
Kingfisher County,Oklahoma,40,073,7.5
Kiowa County,Oklahoma,40,075,7.4
Latimer County,Oklahoma,40,077,11.0
Le Flore County,Oklahoma,40,079,9.0
Lincoln County,Oklahoma,40,081,8.1
Logan County,Oklahoma,40,083,10.2
Love County,Oklahoma,40,085,8.8
McClain County,Oklahoma,40,087,8.6
McCurtain County,Oklahoma,40,089,9.2
McIntosh County,Oklahoma,40,091,7.4
Major County,Oklahoma,40,093,7.6
Marshall County,Oklahoma,40,095,8.0
