County,State,State_FIPS,County_FIPS,disability_rate
Leflore County,Mississippi,28,083,11.2
Lincoln County,Mississippi,28,085,15.7
Lowndes County,Mississippi,28,087,13.9
Madison County,Mississippi,28,089,9.6
Marion County,Mississippi,28,091,20.7
Marshall County,Mississippi,28,093,13.6
Monroe County,Mississippi,28,095,16.7
Montgomery County,Mississippi,28,097,22.0
Neshoba County,Mississippi,28,099,21.2
Newton County,Mississippi,28,101,20.1
Noxubee County,Mississippi,28,103,20.6
Oktibbeha County,Mississippi,28,105,11.4
Panola County,Mississippi,28,107,17.6
Pearl River County,Mississippi,28,109,19.4
Perry County,Mississippi,28,111,25.4
Pike County,Mississippi,28,113,18.6
Pontotoc County,Mississippi,28,115,18.2
Prentiss County,Mississippi,28,117,21.7
Quitman County,Mississippi,28,119,16.3
Rankin County,Mississippi,28,121,13.2
Scott County,Mississippi,28,123,20.7
Sharkey County,Mississippi,28,125,19.2
Simpson County,Mississippi,28,127,18.5
Smith County,Mississippi,28,129,19.0
Stone County,Mississippi,28,131,18.9
Sunflower County,Mississippi,28,133,14.6
Tallahatchie County,Mississippi,28,135,18.5
Tate County,Mississippi,28,137,15.8
Tippah County,Mississippi,28,139,19.9
Tishomingo County,Mississippi,28,141,23.0
Tunica County,Mississippi,28,143,13.9
Union County,Mississippi,28,145,18.1
Walthall County,Mississippi,28,147,18.7
Warren County,Mississippi,28,149,14.8
Washington County,Mississippi,28,151,18.7
Wayne County,Mississippi,28,153,23.6
Webster County,Mississippi,28,155,22.9
Wilkinson County,Mississippi,28,157,23.2
Winston County,Mississippi,28,159,19.2
Yalobusha County,Mississippi,28,161,19.2
Yazoo County,Mississippi,28,163,18.0
Adair County,Missouri,29,001,12.0
Andrew County,Missouri,29,003,14.0
Atchison County,Missouri,29,005,18.5
Audrain County,Missouri,29,007,14.3
Barry County,Missouri,29,009,18.9
Barton County,Missouri,29,011,19.3
Bates County,Missouri,29,013,18.0
Benton County,Missouri,29,015,26.2
Bollinger County,Missouri,29,017,22.8
Boone County,Missouri,29,019,11.3
Buchanan County,Missouri,29,021,15.5
Butler County,Missouri,29,023,25.1
Caldwell County,Missouri,29,025,17.4
Callaway County,Missouri,29,027,15.3
Camden County,Missouri,29,029,17.5
Cape Girardeau County,Missouri,29,031,13.7
Carroll County,Missouri,29,033,17.5
Carter County,Missouri,29,035,21.5
Cass County,Missouri,29,037,13.2
Cedar County,Missouri,29,039,23.3
Chariton County,Missouri,29,041,18.4
Christian County,Missouri,29,043,12.7
Clark County,Missouri,29,045,13.9
Clay County,Missouri,29,047,11.8
Clinton County,Missouri,29,049,12.5
Cole County,Missouri,29,051,13.4
Cooper County,Missouri,29,053,15.2
Crawford County,Missouri,29,055,21.8
Dade County,Missouri,29,057,19.5
Dallas County,Missouri,29,059,24.2
Daviess County,Missouri,29,061,15.8
DeKalb County,Missouri,29,063,15.3
Dent County,Missouri,29,065,25.2
Douglas County,Missouri,29,067,20.9
Dunklin County,Missouri,29,069,21.6
Franklin County,Missouri,29,071,12.6
Gasconade County,Missouri,29,073,18.9
Gentry County,Missouri,29,075,16.5
Greene County,Missouri,29,077,14.2
Grundy County,Missouri,29,079,16.6
Harrison County,Missouri,29,081,18.9
Henry County,Missouri,29,083,20.6
Hickory County,Missouri,29,085,24.2
Holt County,Missouri,29,087,15.7
Howard County,Missouri,29,089,15.7
Howell County,Missouri,29,091,20.6
Iron County,Missouri,29,093,25.7
Jackson County,Missouri,29,095,13.5
Jasper County,Missouri,29,097,14.1
Jefferson County,Missouri,29,099,12.7
Johnson County,Missouri,29,101,11.9
Knox County,Missouri,29,103,20.2
Laclede County,Missouri,29,105,18.5
Lafayette County,Missouri,29,107,14.7
Lawrence County,Missouri,29,109,17.3
Lewis County,Missouri,29,111,12.6
Lincoln County,Missouri,29,113,15.8
Linn County,Missouri,29,115,14.9
Livingston County,Missouri,29,117,15.1
McDonald County,Missouri,29,119,17.1
Macon County,Missouri,29,121,18.5
Madison County,Missouri,29,123,23.7
Maries County,Missouri,29,125,20.6
Marion County,Missouri,29,127,15.0
Mercer County,Missouri,29,129,14.2
Miller County,Missouri,29,131,16.4
Mississippi County,Missouri,29,133,19.6
Moniteau County,Missouri,29,135,13.2
Monroe County,Missouri,29,137,17.8
Montgomery County,Missouri,29,139,16.1
Morgan County,Missouri,29,141,18.1
New Madrid County,Missouri,29,143,22.7
Newton County,Missouri,29,145,13.9
Nodaway County,Missouri,29,147,12.4
Oregon County,Missouri,29,149,24.9
Osage County,Missouri,29,151,14.6
Ozark County,Missouri,29,153,19.2
Pemiscot County,Missouri,29,155,26.3
Perry County,Missouri,29,157,15.8
Pettis County,Missouri,29,159,17.5
Phelps County,Missouri,29,161,16.9
Pike County,Missouri,29,163,14.1
Platte County,Missouri,29,165,11.2
Polk County,Missouri,29,167,17.3
Pulaski County,Missouri,29,169,19.3
Putnam County,Missouri,29,171,21.8
Ralls County,Missouri,29,173,14.3
Randolph County,Missouri,29,175,16.6
Ray County,Missouri,29,177,15.7
Reynolds County,Missouri,29,179,25.2
Ripley County,Missouri,29,181,29.4
Saint Charles County,Missouri,29,183,9.8
Saint Clair County,Missouri,29,185,22.9
Sainte Genevieve County,Missouri,29,186,15.1
Saint Francois County,Missouri,29,187,21.5
Saint Louis County,Missouri,29,189,12.0
Saline County,Missouri,29,195,17.9
Schuyler County,Missouri,29,197,16.4
Scotland County,Missouri,29,199,13.5
Scott County,Missouri,29,201,18.4
Shannon County,Missouri,29,203,24.6
Shelby County,Missouri,29,205,16.8
Stoddard County,Missouri,29,207,22.3
Stone County,Missouri,29,209,20.0
Sullivan County,Missouri,29,211,14.6
Taney County,Missouri,29,213,17.1
Texas County,Missouri,29,215,23.1
Vernon County,Missouri,29,217,17.6
Warren County,Missouri,29,219,15.6
Washington County,Missouri,29,221,25.5
Wayne County,Missouri,29,223,29.0
Webster County,Missouri,29,225,15.2
Worth County,Missouri,29,227,15.3
Wright County,Missouri,29,229,20.5
Saint Louis City,Missouri,29,510,15.6
Beaverhead County,Montana,30,001,14.3
Big Horn County,Montana,30,003,9.8
Blaine County,Montana,30,005,21.6
Broadwater County,Montana,30,007,17.5
Carbon County,Montana,30,009,15.3
Carter County,Montana,30,011,14.6
Cascade County,Montana,30,013,14.8
Chouteau County,Montana,30,015,11.4
Custer County,Montana,30,017,16.9
Daniels County,Montana,30,019,12.8
Dawson County,Montana,30,021,14.0
Deer Lodge County,Montana,30,023,22.7
Fallon County,Montana,30,025,10.0
Fergus County,Montana,30,027,12.7
Flathead County,Montana,30,029,11.3
Gallatin County,Montana,30,031,7.6
Garfield County,Montana,30,033,11.4
Glacier County,Montana,30,035,12.5
Granite County,Montana,30,039,19.7
Hill County,Montana,30,041,15.7
Jefferson County,Montana,30,043,14.8
Judith Basin County,Montana,30,045,14.6
Lake County,Montana,30,047,14.6
Lewis and Clark County,Montana,30,049,13.8
Liberty County,Montana,30,051,17.1
Lincoln County,Montana,30,053,21.5
McCone County,Montana,30,055,13.9
Madison County,Montana,30,057,13.0
Meagher County,Montana,30,059,15.5
Mineral County,Montana,30,061,21.1
Missoula County,Montana,30,063,12.6
Musselshell County,Montana,30,065,15.1
Phillips County,Montana,30,071,16.8
Pondera County,Montana,30,073,19.3
Powder River County,Montana,30,075,15.1
Powell County,Montana,30,077,15.2
Prairie County,Montana,30,079,15.5
Ravalli County,Montana,30,081,19.7
Richland County,Montana,30,083,11.8
Roosevelt County,Montana,30,085,13.0
Rosebud County,Montana,30,087,17.1
Sanders County,Montana,30,089,18.5
Sheridan County,Montana,30,091,13.2
Silver Bow County,Montana,30,093,18.3
Stillwater County,Montana,30,095,12.7
Sweet Grass County,Montana,30,097,16.1
Teton County,Montana,30,099,16.8
Toole County,Montana,30,101,16.0
Valley County,Montana,30,105,14.4
Wheatland County,Montana,30,107,12.6
Wibaux County,Montana,30,109,10.8
Yellowstone County,Montana,30,111,12.9
Park County,Montana,30,067,11.5
Adams County,Nebraska,31,001,13.2
Antelope County,Nebraska,31,003,15.2
Boone County,Nebraska,31,011,12.4
Box Butte County,Nebraska,31,013,10.7
Boyd County,Nebraska,31,015,15.9
Brown County,Nebraska,31,017,14.9
Buffalo County,Nebraska,31,019,10.4
Burt County,Nebraska,31,021,15.9
Butler County,Nebraska,31,023,12.0
Cass County,Nebraska,31,025,9.4
Cedar County,Nebraska,31,027,10.9
Chase County,Nebraska,31,029,13.0
Cherry County,Nebraska,31,031,13.9
Cheyenne County,Nebraska,31,033,13.0
Clay County,Nebraska,31,035,15.8
Colfax County,Nebraska,31,037,9.0
Cuming County,Nebraska,31,039,11.7
Custer County,Nebraska,31,041,13.1
Dakota County,Nebraska,31,043,9.8
Dawes County,Nebraska,31,045,10.3
Dawson County,Nebraska,31,047,12.4
Deuel County,Nebraska,31,049,14.3
Dixon County,Nebraska,31,051,12.5
Dodge County,Nebraska,31,053,13.5
Douglas County,Nebraska,31,055,10.6
Dundy County,Nebraska,31,057,11.1
Fillmore County,Nebraska,31,059,15.9
Franklin County,Nebraska,31,061,16.5
Frontier County,Nebraska,31,063,15.8
Furnas County,Nebraska,31,065,17.0
Gage County,Nebraska,31,067,14.6
Garden County,Nebraska,31,069,16.4
Garfield County,Nebraska,31,071,15.1
Gosper County,Nebraska,31,073,14.5
Greeley County,Nebraska,31,077,14.7
Hall County,Nebraska,31,079,12.3
Hamilton County,Nebraska,31,081,11.7
Harlan County,Nebraska,31,083,16.9
Hitchcock County,Nebraska,31,087,17.9
Holt County,Nebraska,31,089,14.1
Howard County,Nebraska,31,093,14.7
Jefferson County,Nebraska,31,095,16.1
Johnson County,Nebraska,31,097,15.5
Kearney County,Nebraska,31,099,12.2
Keith County,Nebraska,31,101,13.2
Kimball County,Nebraska,31,105,17.0
Knox County,Nebraska,31,107,13.6
Lancaster County,Nebraska,31,109,10.5
Lincoln County,Nebraska,31,111,14.7
Madison County,Nebraska,31,119,11.2
Merrick County,Nebraska,31,121,13.7
Morrill County,Nebraska,31,123,15.0
Nance County,Nebraska,31,125,15.9
Nemaha County,Nebraska,31,127,13.8
Nuckolls County,Nebraska,31,129,17.9
Otoe County,Nebraska,31,131,14.0
Pawnee County,Nebraska,31,133,14.5
Perkins County,Nebraska,31,135,12.6
Phelps County,Nebraska,31,137,11.6
Pierce County,Nebraska,31,139,11.6
Platte County,Nebraska,31,141,9.8
Polk County,Nebraska,31,143,10.7
Red Willow County,Nebraska,31,145,14.4
Richardson County,Nebraska,31,147,14.9
Rock County,Nebraska,31,149,13.7
Saline County,Nebraska,31,151,12.2
Sarpy County,Nebraska,31,153,9.1
Saunders County,Nebraska,31,155,13.1
Scotts Bluff County,Nebraska,31,157,14.3
Seward County,Nebraska,31,159,10.8
Sheridan County,Nebraska,31,161,16.5
Sherman County,Nebraska,31,163,15.1
Sioux County,Nebraska,31,165,8.5
Stanton County,Nebraska,31,167,13.1
Thayer County,Nebraska,31,169,15.7
Thurston County,Nebraska,31,173,12.3
Valley County,Nebraska,31,175,17.8
Washington County,Nebraska,31,177,14.9
Wayne County,Nebraska,31,179,10.0
Webster County,Nebraska,31,181,16.0
York County,Nebraska,31,185,12.8
Churchill County,Nevada,32,001,14.9
Clark County,Nevada,32,003,12.4
Douglas County,Nevada,32,005,15.4
Elko County,Nevada,32,007,11.9
Eureka County,Nevada,32,011,17.6
Humboldt County,Nevada,32,013,12.5
Lander County,Nevada,32,015,12.3
Lincoln County,Nevada,32,017,17.0
Lyon County,Nevada,32,019,19.1
Mineral County,Nevada,32,021,21.3
Nye County,Nevada,32,023,25.9
Pershing County,Nevada,32,027,16.1
Storey County,Nevada,32,029,25.2
Washoe County,Nevada,32,031,12.1
White Pine County,Nevada,32,033,18.6
Carson City,Nevada,32,510,23.3
Belknap County,New Hampshire,33,001,14.9
Carroll County,New Hampshire,33,003,16.5
Cheshire County,New Hampshire,33,005,13.8
Coos County,New Hampshire,33,007,20.9
Grafton County,New Hampshire,33,009,14.0
Hillsborough County,New Hampshire,33,011,11.5
Merrimack County,New Hampshire,33,013,13.8
Rockingham County,New Hampshire,33,015,10.6
Strafford County,New Hampshire,33,017,12.6
Sullivan County,New Hampshire,33,019,13.9
Atlantic County,New Jersey,34,001,13.5
Bergen County,New Jersey,34,003,8.1
Burlington County,New Jersey,34,005,11.5
Camden County,New Jersey,34,007,13.4
Cape May County,New Jersey,34,009,14.1
Cumberland County,New Jersey,34,011,14.3
Essex County,New Jersey,34,013,12.2
Gloucester County,New Jersey,34,015,12.8
Hudson County,New Jersey,34,017,9.4
Hunterdon County,New Jersey,34,019,9.0
Mercer County,New Jersey,34,021,10.3
Middlesex County,New Jersey,34,023,9.1
Monmouth County,New Jersey,34,025,10.0
Morris County,New Jersey,34,027,8.2
Ocean County,New Jersey,34,029,13.4
Passaic County,New Jersey,34,031,8.8
Salem County,New Jersey,34,033,15.5
Somerset County,New Jersey,34,035,8.0
Sussex County,New Jersey,34,037,10.2
Union County,New Jersey,34,039,9.4
Warren County,New Jersey,34,041,12.6
Bernalillo County,New Mexico,35,001,13.6
Catron County,New Mexico,35,003,27.7
Chaves County,New Mexico,35,005,17.1
Colfax County,New Mexico,35,007,22.7
Curry County,New Mexico,35,009,15.9
De Baca County,New Mexico,35,011,24.2
Dona Ana County,New Mexico,35,013,12.6
Eddy County,New Mexico,35,015,13.8
Grant County,New Mexico,35,017,20.0
Guadalupe County,New Mexico,35,019,22.2
Hidalgo County,New Mexico,35,023,22.1
Lea County,New Mexico,35,025,12.3
Lincoln County,New Mexico,35,027,19.5
Los Alamos County,New Mexico,35,028,9.7
Luna County,New Mexico,35,029,19.8
McKinley County,New Mexico,35,031,15.8
Mora County,New Mexico,35,033,26.9
Otero County,New Mexico,35,035,15.8
Quay County,New Mexico,35,037,22.6
Rio Arriba County,New Mexico,35,039,15.3
Roosevelt County,New Mexico,35,041,18.3
Sandoval County,New Mexico,35,043,12.8
San Juan County,New Mexico,35,045,14.4
San Miguel County,New Mexico,35,047,30.1
Santa Fe County,New Mexico,35,049,13.2
Sierra County,New Mexico,35,051,22.3
Socorro County,New Mexico,35,053,27.3
Taos County,New Mexico,35,055,19.3
Torrance County,New Mexico,35,057,15.8
Union County,New Mexico,35,059,19.2
Cibola County,New Mexico,35,006,23.6
Valencia County,New Mexico,35,061,19.8
Albany County,New York,36,001,11.3
Allegany County,New York,36,003,15.6
Bronx County,New York,36,005,14.6
Broome County,New York,36,007,15.4
Cattaraugus County,New York,36,009,15.7
Cayuga County,New York,36,011,14.1
Chautauqua County,New York,36,013,15.8
Chemung County,New York,36,015,14.9
Chenango County,New York,36,017,18.5
Clinton County,New York,36,019,15.7
Columbia County,New York,36,021,15.9
Cortland County,New York,36,023,13.1
Delaware County,New York,36,025,16.3
Dutchess County,New York,36,027,13.0
Erie County,New York,36,029,13.2
Essex County,New York,36,031,17.4
Franklin County,New York,36,033,15.5
Fulton County,New York,36,035,16.2
Genesee County,New York,36,037,14.8
Greene County,New York,36,039,14.3
Hamilton County,New York,36,041,22.6
Herkimer County,New York,36,043,15.8
Jefferson County,New York,36,045,13.6
Kings County,New York,36,047,10.3
Lewis County,New York,36,049,13.9
Livingston County,New York,36,051,13.2
Madison County,New York,36,053,12.1
Monroe County,New York,36,055,13.3
Montgomery County,New York,36,057,15.9
Nassau County,New York,36,059,8.5
New York County,New York,36,061,10.2
Niagara County,New York,36,063,13.5
Oneida County,New York,36,065,14.9
Onondaga County,New York,36,067,12.5
Ontario County,New York,36,069,11.9
Orange County,New York,36,071,12.0
Orleans County,New York,36,073,17.2
Oswego County,New York,36,075,15.2
Otsego County,New York,36,077,12.9
Putnam County,New York,36,079,10.6
Queens County,New York,36,081,9.6
Rensselaer County,New York,36,083,13.6
Richmond County,New York,36,085,10.0
Rockland County,New York,36,087,9.3
Saint Lawrence County,New York,36,089,15.8
Saratoga County,New York,36,091,11.3
Schenectady County,New York,36,093,13.6
Schoharie County,New York,36,095,16.0
Schuyler County,New York,36,097,16.1
Seneca County,New York,36,099,16.6
Steuben County,New York,36,101,15.8
Suffolk County,New York,36,103,9.5
Sullivan County,New York,36,105,16.3
Tioga County,New York,36,107,14.0
Tompkins County,New York,36,109,8.8
Ulster County,New York,36,111,13.6
Warren County,New York,36,113,14.5
Washington County,New York,36,115,14.2
Wayne County,New York,36,117,14.7
Westchester County,New York,36,119,9.2
Wyoming County,New York,36,121,13.4
Yates County,New York,36,123,12.0
Alamance County,North Carolina,37,001,14.6
Alexander County,North Carolina,37,003,18.1
Alleghany County,North Carolina,37,005,22.0
Anson County,North Carolina,37,007,18.7
Ashe County,North Carolina,37,009,15.7
Avery County,North Carolina,37,011,20.6
Beaufort County,North Carolina,37,013,18.7
Bertie County,North Carolina,37,015,21.5
Bladen County,North Carolina,37,017,21.6
Brunswick County,North Carolina,37,019,17.2
Buncombe County,North Carolina,37,021,13.6
Burke County,North Carolina,37,023,20.7
Cabarrus County,North Carolina,37,025,10.4
Caldwell County,North Carolina,37,027,18.6
Camden County,North Carolina,37,029,13.9
Carteret County,North Carolina,37,031,19.9
Caswell County,North Carolina,37,033,19.7
Catawba County,North Carolina,37,035,14.4
Chatham County,North Carolina,37,037,14.6
Cherokee County,North Carolina,37,039,20.7
Chowan County,North Carolina,37,041,15.4
Clay County,North Carolina,37,043,16.7
Cleveland County,North Carolina,37,045,16.6
Columbus County,North Carolina,37,047,20.1
Craven County,North Carolina,37,049,17.4
Cumberland County,North Carolina,37,051,16.6
Currituck County,North Carolina,37,053,14.7
Dare County,North Carolina,37,055,13.9
Davidson County,North Carolina,37,057,16.6
Davie County,North Carolina,37,059,14.5
Duplin County,North Carolina,37,061,19.0
Durham County,North Carolina,37,063,10.3
Edgecombe County,North Carolina,37,065,17.3
Forsyth County,North Carolina,37,067,10.5
Franklin County,North Carolina,37,069,15.2
Gaston County,North Carolina,37,071,16.0
Gates County,North Carolina,37,073,19.8
Graham County,North Carolina,37,075,19.4
Granville County,North Carolina,37,077,16.4
Greene County,North Carolina,37,079,22.1
Guilford County,North Carolina,37,081,11.0
Halifax County,North Carolina,37,083,20.7
Harnett County,North Carolina,37,085,13.6
Haywood County,North Carolina,37,087,17.9
Henderson County,North Carolina,37,089,15.7
Hertford County,North Carolina,37,091,20.5
Hoke County,North Carolina,37,093,15.9
Hyde County,North Carolina,37,095,19.5
Iredell County,North Carolina,37,097,13.0
Jackson County,North Carolina,37,099,13.5
Johnston County,North Carolina,37,101,14.0
Jones County,North Carolina,37,103,23.8
Lee County,North Carolina,37,105,14.5
Lenoir County,North Carolina,37,107,24.2
Lincoln County,North Carolina,37,109,15.0
McDowell County,North Carolina,37,111,21.2
Macon County,North Carolina,37,113,18.0
Madison County,North Carolina,37,115,16.3
Martin County,North Carolina,37,117,19.3
Mecklenburg County,North Carolina,37,119,8.7
Mitchell County,North Carolina,37,121,21.7
Montgomery County,North Carolina,37,123,14.3
Moore County,North Carolina,37,125,14.9
Nash County,North Carolina,37,127,16.3
New Hanover County,North Carolina,37,129,12.6
Northampton County,North Carolina,37,131,22.4
Onslow County,North Carolina,37,133,16.9
Orange County,North Carolina,37,135,8.9
Pamlico County,North Carolina,37,137,20.6
Pasquotank County,North Carolina,37,139,15.1
Pender County,North Carolina,37,141,16.7
Perquimans County,North Carolina,37,143,16.5
Person County,North Carolina,37,145,19.1
Pitt County,North Carolina,37,147,12.4
Polk County,North Carolina,37,149,16.4
Randolph County,North Carolina,37,151,14.8
Richmond County,North Carolina,37,153,18.5
Robeson County,North Carolina,37,155,16.6
Rockingham County,North Carolina,37,157,16.4
Rowan County,North Carolina,37,159,15.6
Rutherford County,North Carolina,37,161,20.9
Sampson County,North Carolina,37,163,19.7
Scotland County,North Carolina,37,165,19.5
Stanly County,North Carolina,37,167,15.3
Stokes County,North Carolina,37,169,15.2
Surry County,North Carolina,37,171,20.3
Swain County,North Carolina,37,173,17.3
Transylvania County,North Carolina,37,175,16.6
Tyrrell County,North Carolina,37,177,22.4
Union County,North Carolina,37,179,9.6
Vance County,North Carolina,37,181,18.7
Wake County,North Carolina,37,183,8.4
Warren County,North Carolina,37,185,19.7
Washington County,North Carolina,37,187,22.7
Watauga County,North Carolina,37,189,11.2
Wayne County,North Carolina,37,191,16.8
Wilkes County,North Carolina,37,193,18.7
Wilson County,North Carolina,37,195,15.4
Yadkin County,North Carolina,37,197,16.8
Yancey County,North Carolina,37,199,19.3
Adams County,North Dakota,38,001,10.2
Barnes County,North Dakota,38,003,12.9
Benson County,North Dakota,38,005,12.0
Bottineau County,North Dakota,38,009,14.8
Bowman County,North Dakota,38,011,10.8
Burke County,North Dakota,38,013,8.1
Burleigh County,North Dakota,38,015,10.0
Cass County,North Dakota,38,017,9.9
Cavalier County,North Dakota,38,019,10.4
Dickey County,North Dakota,38,021,10.1
Divide County,North Dakota,38,023,15.9
Dunn County,North Dakota,38,025,13.7
Eddy County,North Dakota,38,027,14.1
Emmons County,North Dakota,38,029,14.5
Foster County,North Dakota,38,031,13.3
Golden Valley County,North Dakota,38,033,15.4
Grand Forks County,North Dakota,38,035,10.4
Grant County,North Dakota,38,037,13.4
Griggs County,North Dakota,38,039,14.5
Hettinger County,North Dakota,38,041,12.9
Kidder County,North Dakota,38,043,13.5
LaMoure County,North Dakota,38,045,11.9
Logan County,North Dakota,38,047,12.3
McHenry County,North Dakota,38,049,10.9
McIntosh County,North Dakota,38,051,15.8
McKenzie County,North Dakota,38,053,8.2
McLean County,North Dakota,38,055,10.7
Mercer County,North Dakota,38,057,10.4
Morton County,North Dakota,38,059,9.2
Mountrail County,North Dakota,38,061,9.3
Nelson County,North Dakota,38,063,14.1
Oliver County,North Dakota,38,065,11.7
Pembina County,North Dakota,38,067,13.0
Pierce County,North Dakota,38,069,11.3
Ramsey County,North Dakota,38,071,14.9
Ransom County,North Dakota,38,073,14.5
Renville County,North Dakota,38,075,14.4
Richland County,North Dakota,38,077,10.1
Rolette County,North Dakota,38,079,14.2
Sargent County,North Dakota,38,081,13.5
Sheridan County,North Dakota,38,083,13.2
Sioux County,North Dakota,38,085,9.8
Stark County,North Dakota,38,089,9.2
Steele County,North Dakota,38,091,15.5
Stutsman County,North Dakota,38,093,13.8
Towner County,North Dakota,38,095,13.2
Traill County,North Dakota,38,097,11.6
Walsh County,North Dakota,38,099,15.0
Ward County,North Dakota,38,101,9.9
Wells County,North Dakota,38,103,14.9
Williams County,North Dakota,38,105,8.5
Adams County,Ohio,39,001,21.1
Allen County,Ohio,39,003,15.3
Ashland County,Ohio,39,005,13.8
Ashtabula County,Ohio,39,007,15.8
Athens County,Ohio,39,009,15.9
Auglaize County,Ohio,39,011,11.2
Belmont County,Ohio,39,013,16.8
Brown County,Ohio,39,015,17.0
Butler County,Ohio,39,017,11.9
Carroll County,Ohio,39,019,13.3
Champaign County,Ohio,39,021,16.2
Clark County,Ohio,39,023,16.4
Clermont County,Ohio,39,025,13.1
Clinton County,Ohio,39,027,15.1
Columbiana County,Ohio,39,029,16.2
Coshocton County,Ohio,39,031,14.7
Crawford County,Ohio,39,033,17.1
Cuyahoga County,Ohio,39,035,15.0
Darke County,Ohio,39,037,14.2
Defiance County,Ohio,39,039,12.7
Delaware County,Ohio,39,041,7.5
Erie County,Ohio,39,043,14.5
Fairfield County,Ohio,39,045,13.3
Fayette County,Ohio,39,047,16.0
Franklin County,Ohio,39,049,11.5
Fulton County,Ohio,39,051,13.0
Gallia County,Ohio,39,053,19.8
Geauga County,Ohio,39,055,10.3
Greene County,Ohio,39,057,12.5
Guernsey County,Ohio,39,059,18.2
Hamilton County,Ohio,39,061,12.7
Hancock County,Ohio,39,063,11.4
Hardin County,Ohio,39,065,14.2
Harrison County,Ohio,39,067,16.8
Henry County,Ohio,39,069,13.3
Highland County,Ohio,39,071,19.0
Hocking County,Ohio,39,073,18.0
Holmes County,Ohio,39,075,8.3
Huron County,Ohio,39,077,13.3
Jackson County,Ohio,39,079,18.9
Jefferson County,Ohio,39,081,18.4
Knox County,Ohio,39,083,13.1
Lake County,Ohio,39,085,12.6
Lawrence County,Ohio,39,087,21.7
Licking County,Ohio,39,089,14.6
Logan County,Ohio,39,091,13.9
Lorain County,Ohio,39,093,15.3
Lucas County,Ohio,39,095,15.2
Madison County,Ohio,39,097,15.8
Mahoning County,Ohio,39,099,15.6
Marion County,Ohio,39,101,19.6
Medina County,Ohio,39,103,10.7
Meigs County,Ohio,39,105,22.7
Mercer County,Ohio,39,107,10.2
Miami County,Ohio,39,109,13.8
Monroe County,Ohio,39,111,19.5
Montgomery County,Ohio,39,113,15.2
Morgan County,Ohio,39,115,21.6
Morrow County,Ohio,39,117,13.9
Muskingum County,Ohio,39,119,16.4
Noble County,Ohio,39,121,17.4
Ottawa County,Ohio,39,123,15.6
Paulding County,Ohio,39,125,17.0
Perry County,Ohio,39,127,17.6
Pickaway County,Ohio,39,129,15.0
Pike County,Ohio,39,131,22.5
Portage County,Ohio,39,133,13.2
Preble County,Ohio,39,135,16.3
Putnam County,Ohio,39,137,10.5
Richland County,Ohio,39,139,15.9
Ross County,Ohio,39,141,20.0
Sandusky County,Ohio,39,143,15.3
Scioto County,Ohio,39,145,21.3
Seneca County,Ohio,39,147,13.9
Shelby County,Ohio,39,149,12.4
Stark County,Ohio,39,151,13.4
Summit County,Ohio,39,153,12.6
Trumbull County,Ohio,39,155,14.6
Tuscarawas County,Ohio,39,157,14.0
Union County,Ohio,39,159,11.0
Van Wert County,Ohio,39,161,14.6
Vinton County,Ohio,39,163,20.0
Warren County,Ohio,39,165,9.6
Washington County,Ohio,39,167,20.1
Wayne County,Ohio,39,169,11.6
Williams County,Ohio,39,171,14.4
Wood County,Ohio,39,173,11.1
Wyandot County,Ohio,39,175,13.7
Adair County,Oklahoma,40,001,19.8
Alfalfa County,Oklahoma,40,003,16.3
Atoka County,Oklahoma,40,005,22.4
Beaver County,Oklahoma,40,007,9.8
Beckham County,Oklahoma,40,009,14.2
Blaine County,Oklahoma,40,011,20.7
Bryan County,Oklahoma,40,013,21.5
Caddo County,Oklahoma,40,015,21.5
Canadian County,Oklahoma,40,017,13.3
Carter County,Oklahoma,40,019,19.3
Cherokee County,Oklahoma,40,021,17.1
Choctaw County,Oklahoma,40,023,21.1
Cimarron County,Oklahoma,40,025,14.7
Cleveland County,Oklahoma,40,027,13.1
Coal County,Oklahoma,40,029,22.6
Comanche County,Oklahoma,40,031,18.3
Cotton County,Oklahoma,40,033,19.8
Craig County,Oklahoma,40,035,23.6
Creek County,Oklahoma,40,037,13.9
Custer County,Oklahoma,40,039,14.3
Delaware County,Oklahoma,40,041,23.8
Dewey County,Oklahoma,40,043,15.6
Ellis County,Oklahoma,40,045,14.0
Garfield County,Oklahoma,40,047,14.5
Garvin County,Oklahoma,40,049,14.5
Grady County,Oklahoma,40,051,16.6
Grant County,Oklahoma,40,053,16.0
Greer County,Oklahoma,40,055,18.5
Harmon County,Oklahoma,40,057,19.8
Harper County,Oklahoma,40,059,13.9
Haskell County,Oklahoma,40,061,23.4
Hughes County,Oklahoma,40,063,20.0
Jackson County,Oklahoma,40,065,15.9
Jefferson County,Oklahoma,40,067,24.4
Johnston County,Oklahoma,40,069,23.7
Kay County,Oklahoma,40,071,19.0
Kingfisher County,Oklahoma,40,073,17.0
Kiowa County,Oklahoma,40,075,20.4
Latimer County,Oklahoma,40,077,24.7
Le Flore County,Oklahoma,40,079,21.8
Lincoln County,Oklahoma,40,081,19.1
Logan County,Oklahoma,40,083,13.3
Love County,Oklahoma,40,085,18.4
McClain County,Oklahoma,40,087,13.3
McCurtain County,Oklahoma,40,089,20.0
McIntosh County,Oklahoma,40,091,24.2
Major County,Oklahoma,40,093,18.8
Marshall County,Oklahoma,40,095,28.7
Mayes County,Oklahoma,40,097,22.3
Murray County,Oklahoma,40,099,21.8
