County,State,State_FIPS,County_FIPS,disability_rate
Knox County,Indiana,18,083,16.4
Kosciusko County,Indiana,18,085,13.2
LaGrange County,Indiana,18,087,10.4
Lake County,Indiana,18,089,13.9
LaPorte County,Indiana,18,091,13.6
Lawrence County,Indiana,18,093,16.9
Madison County,Indiana,18,095,17.7
Marion County,Indiana,18,097,13.7
Marshall County,Indiana,18,099,13.8
Martin County,Indiana,18,101,15.6
Miami County,Indiana,18,103,16.4
Monroe County,Indiana,18,105,10.6
Montgomery County,Indiana,18,107,14.8
Morgan County,Indiana,18,109,15.1
Newton County,Indiana,18,111,13.8
Noble County,Indiana,18,113,13.7
Ohio County,Indiana,18,115,13.6
Orange County,Indiana,18,117,18.9
Owen County,Indiana,18,119,17.5
Parke County,Indiana,18,121,16.7
Perry County,Indiana,18,123,14.9
Pike County,Indiana,18,125,18.8
Porter County,Indiana,18,127,10.9
Posey County,Indiana,18,129,12.3
Pulaski County,Indiana,18,131,16.8
Putnam County,Indiana,18,133,15.6
Randolph County,Indiana,18,135,16.1
Ripley County,Indiana,18,137,13.5
Rush County,Indiana,18,139,15.3
Saint Joseph County,Indiana,18,141,13.4
Scott County,Indiana,18,143,16.9
Shelby County,Indiana,18,145,13.6
Spencer County,Indiana,18,147,13.9
Starke County,Indiana,18,149,17.0
Steuben County,Indiana,18,151,15.0
Sullivan County,Indiana,18,153,17.7
Switzerland County,Indiana,18,155,16.3
Tippecanoe County,Indiana,18,157,9.9
Tipton County,Indiana,18,159,16.6
Union County,Indiana,18,161,14.7
Vanderburgh County,Indiana,18,163,14.7
Vermillion County,Indiana,18,165,17.2
Vigo County,Indiana,18,167,17.9
Wabash County,Indiana,18,169,14.6
Warren County,Indiana,18,171,15.5
Warrick County,Indiana,18,173,11.7
Washington County,Indiana,18,175,17.7
Wayne County,Indiana,18,177,18.1
Wells County,Indiana,18,179,12.7
White County,Indiana,18,181,15.8
Whitley County,Indiana,18,183,16.2
Adair County,Iowa,19,001,15.3
Adams County,Iowa,19,003,15.4
Allamakee County,Iowa,19,005,11.6
Appanoose County,Iowa,19,007,16.6
Audubon County,Iowa,19,009,12.8
Benton County,Iowa,19,011,11.6
Black Hawk County,Iowa,19,013,11.1
Boone County,Iowa,19,015,14.6
Bremer County,Iowa,19,017,9.4
Buchanan County,Iowa,19,019,10.6
Buena Vista County,Iowa,19,021,9.2
Butler County,Iowa,19,023,10.3
Calhoun County,Iowa,19,025,13.8
Carroll County,Iowa,19,027,11.1
Cass County,Iowa,19,029,14.6
Cedar County,Iowa,19,031,11.2
Cerro Gordo County,Iowa,19,033,14.3
Cherokee County,Iowa,19,035,13.5
Chickasaw County,Iowa,19,037,14.2
Clarke County,Iowa,19,039,13.8
Clay County,Iowa,19,041,13.2
Clayton County,Iowa,19,043,13.5
Clinton County,Iowa,19,045,13.6
Crawford County,Iowa,19,047,12.8
Dallas County,Iowa,19,049,7.4
Davis County,Iowa,19,051,12.3
Decatur County,Iowa,19,053,18.3
Delaware County,Iowa,19,055,10.9
Des Moines County,Iowa,19,057,14.7
Dickinson County,Iowa,19,059,13.7
Dubuque County,Iowa,19,061,10.9
Emmet County,Iowa,19,063,14.4
Fayette County,Iowa,19,065,13.8
Floyd County,Iowa,19,067,14.5
Franklin County,Iowa,19,069,12.9
Fremont County,Iowa,19,071,14.8
Greene County,Iowa,19,073,16.3
Grundy County,Iowa,19,075,10.8
Guthrie County,Iowa,19,077,13.7
Hamilton County,Iowa,19,079,12.9
Hancock County,Iowa,19,081,12.1
Hardin County,Iowa,19,083,11.6
Harrison County,Iowa,19,085,15.0
Henry County,Iowa,19,087,14.7
Howard County,Iowa,19,089,11.7
Humboldt County,Iowa,19,091,12.3
Ida County,Iowa,19,093,13.1
Iowa County,Iowa,19,095,11.5
Jackson County,Iowa,19,097,12.6
Jasper County,Iowa,19,099,14.0
Jefferson County,Iowa,19,101,9.7
Johnson County,Iowa,19,103,7.3
Jones County,Iowa,19,105,12.8
Keokuk County,Iowa,19,107,15.0
Kossuth County,Iowa,19,109,12.9
Lee County,Iowa,19,111,17.2
Linn County,Iowa,19,113,10.3
Louisa County,Iowa,19,115,12.2
Lucas County,Iowa,19,117,15.5
Lyon County,Iowa,19,119,11.1
Madison County,Iowa,19,121,12.3
Mahaska County,Iowa,19,123,13.7
Marion County,Iowa,19,125,13.4
Marshall County,Iowa,19,127,12.6
Mills County,Iowa,19,129,17.0
Mitchell County,Iowa,19,131,10.3
Monona County,Iowa,19,133,14.0
Monroe County,Iowa,19,135,14.0
Montgomery County,Iowa,19,137,17.7
Muscatine County,Iowa,19,139,10.8
O'Brien County,Iowa,19,141,12.5
Osceola County,Iowa,19,143,13.5
Page County,Iowa,19,145,16.4
Palo Alto County,Iowa,19,147,15.3
Plymouth County,Iowa,19,149,12.1
Pocahontas County,Iowa,19,151,13.0
Polk County,Iowa,19,153,10.9
Pottawattamie County,Iowa,19,155,14.6
Poweshiek County,Iowa,19,157,11.6
Ringgold County,Iowa,19,159,15.6
Sac County,Iowa,19,161,12.0
Scott County,Iowa,19,163,10.4
Shelby County,Iowa,19,165,15.1
Sioux County,Iowa,19,167,7.9
Story County,Iowa,19,169,7.1
Tama County,Iowa,19,171,12.5
Taylor County,Iowa,19,173,14.1
Union County,Iowa,19,175,15.4
Van Buren County,Iowa,19,177,13.1
Wapello County,Iowa,19,179,14.2
Warren County,Iowa,19,181,11.3
Washington County,Iowa,19,183,13.3
Wayne County,Iowa,19,185,17.1
Webster County,Iowa,19,187,14.1
Winnebago County,Iowa,19,189,14.5
Winneshiek County,Iowa,19,191,8.6
Woodbury County,Iowa,19,193,12.5
Worth County,Iowa,19,195,13.5
Wright County,Iowa,19,197,13.3
Allen County,Kansas,20,001,19.9
Anderson County,Kansas,20,003,13.5
Atchison County,Kansas,20,005,15.7
Barber County,Kansas,20,007,14.9
Barton County,Kansas,20,009,13.3
Bourbon County,Kansas,20,011,18.9
Brown County,Kansas,20,013,17.2
Butler County,Kansas,20,015,12.0
Chase County,Kansas,20,017,16.1
Chautauqua County,Kansas,20,019,22.5
Cherokee County,Kansas,20,021,20.0
Cheyenne County,Kansas,20,023,16.3
Clark County,Kansas,20,025,15.2
Clay County,Kansas,20,027,15.0
Cloud County,Kansas,20,029,15.2
Coffey County,Kansas,20,031,14.7
Comanche County,Kansas,20,033,14.1
Cowley County,Kansas,20,035,16.2
Crawford County,Kansas,20,037,15.7
Decatur County,Kansas,20,039,20.8
Dickinson County,Kansas,20,041,16.8
Doniphan County,Kansas,20,043,15.0
Douglas County,Kansas,20,045,10.1
Edwards County,Kansas,20,047,15.8
Elk County,Kansas,20,049,21.8
Ellis County,Kansas,20,051,11.2
Ellsworth County,Kansas,20,053,16.2
Finney County,Kansas,20,055,10.2
Ford County,Kansas,20,057,10.1
Franklin County,Kansas,20,059,14.2
Geary County,Kansas,20,061,11.9
Gove County,Kansas,20,063,14.1
Graham County,Kansas,20,065,19.3
Grant County,Kansas,20,067,10.7
Gray County,Kansas,20,069,11.7
Greeley County,Kansas,20,071,16.8
Greenwood County,Kansas,20,073,20.0
Hamilton County,Kansas,20,075,10.1
Harper County,Kansas,20,077,15.9
Harvey County,Kansas,20,079,13.9
Haskell County,Kansas,20,081,7.6
Hodgeman County,Kansas,20,083,15.5
Jackson County,Kansas,20,085,16.2
Jefferson County,Kansas,20,087,14.3
Jewell County,Kansas,20,089,16.4
Johnson County,Kansas,20,091,9.1
Kearny County,Kansas,20,093,11.5
Kingman County,Kansas,20,095,16.1
Kiowa County,Kansas,20,097,14.8
Labette County,Kansas,20,099,18.3
Lane County,Kansas,20,101,17.0
Leavenworth County,Kansas,20,103,14.7
Lincoln County,Kansas,20,105,15.6
Linn County,Kansas,20,107,18.7
Logan County,Kansas,20,109,13.5
Lyon County,Kansas,20,111,13.5
McPherson County,Kansas,20,113,12.0
Marion County,Kansas,20,115,14.9
Marshall County,Kansas,20,117,15.5
Meade County,Kansas,20,119,9.9
Miami County,Kansas,20,121,11.8
Mitchell County,Kansas,20,123,14.3
Montgomery County,Kansas,20,125,17.3
Morris County,Kansas,20,127,16.6
Morton County,Kansas,20,129,14.7
Nemaha County,Kansas,20,131,13.1
Neosho County,Kansas,20,133,17.1
Ness County,Kansas,20,135,14.9
Norton County,Kansas,20,137,15.4
Osage County,Kansas,20,139,16.6
Osborne County,Kansas,20,141,19.1
Ottawa County,Kansas,20,143,13.2
Pawnee County,Kansas,20,145,16.6
Phillips County,Kansas,20,147,15.4
Pottawatomie County,Kansas,20,149,9.4
Pratt County,Kansas,20,151,13.9
Rawlins County,Kansas,20,153,16.7
Reno County,Kansas,20,155,14.5
Republic County,Kansas,20,157,13.7
Rice County,Kansas,20,159,14.9
Riley County,Kansas,20,161,8.9
Rooks County,Kansas,20,163,14.7
Rush County,Kansas,20,165,16.8
Russell County,Kansas,20,167,16.8
Saline County,Kansas,20,169,12.7
Scott County,Kansas,20,171,10.0
Sedgwick County,Kansas,20,173,11.7
Seward County,Kansas,20,175,8.3
Shawnee County,Kansas,20,177,14.5
Sheridan County,Kansas,20,179,14.6
Sherman County,Kansas,20,181,16.5
Smith County,Kansas,20,183,18.2
Stafford County,Kansas,20,185,15.1
Stanton County,Kansas,20,187,11.7
Stevens County,Kansas,20,189,9.6
Sumner County,Kansas,20,191,13.4
Thomas County,Kansas,20,193,11.7
Trego County,Kansas,20,195,10.3
Wabaunsee County,Kansas,20,197,15.6
Wallace County,Kansas,20,199,18.4
Washington County,Kansas,20,201,14.2
Wichita County,Kansas,20,203,14.2
Wilson County,Kansas,20,205,22.3
Woodson County,Kansas,20,207,19.4
Wyandotte County,Kansas,20,209,14.2
Adair County,Kentucky,21,001,18.2
Allen County,Kentucky,21,003,19.7
Anderson County,Kentucky,21,005,15.7
Ballard County,Kentucky,21,007,14.3
Barren County,Kentucky,21,009,19.8
Bath County,Kentucky,21,011,22.9
Bell County,Kentucky,21,013,32.6
Boone County,Kentucky,21,015,11.1
Bourbon County,Kentucky,21,017,15.3
Boyd County,Kentucky,21,019,20.5
Boyle County,Kentucky,21,021,16.8
Bracken County,Kentucky,21,023,14.3
Breathitt County,Kentucky,21,025,32.9
Breckinridge County,Kentucky,21,027,20.7
Bullitt County,Kentucky,21,029,15.0
Butler County,Kentucky,21,031,23.0
Caldwell County,Kentucky,21,033,19.2
Calloway County,Kentucky,21,035,13.5
Campbell County,Kentucky,21,037,11.6
Carlisle County,Kentucky,21,039,15.3
Carroll County,Kentucky,21,041,19.3
Carter County,Kentucky,21,043,19.6
Casey County,Kentucky,21,045,21.3
Christian County,Kentucky,21,047,15.2
Clark County,Kentucky,21,049,17.6
Clay County,Kentucky,21,051,24.8
Clinton County,Kentucky,21,053,15.2
Crittenden County,Kentucky,21,055,18.3
Cumberland County,Kentucky,21,057,15.6
Daviess County,Kentucky,21,059,16.3
Edmonson County,Kentucky,21,061,28.5
Elliott County,Kentucky,21,063,21.9
Estill County,Kentucky,21,065,27.4
Fayette County,Kentucky,21,067,11.5
Fleming County,Kentucky,21,069,22.6
Floyd County,Kentucky,21,071,29.9
Franklin County,Kentucky,21,073,16.9
Fulton County,Kentucky,21,075,22.3
Gallatin County,Kentucky,21,077,14.9
Garrard County,Kentucky,21,079,20.5
Grant County,Kentucky,21,081,16.2
Graves County,Kentucky,21,083,16.1
Grayson County,Kentucky,21,085,19.3
Green County,Kentucky,21,087,24.6
Greenup County,Kentucky,21,089,19.1
Hancock County,Kentucky,21,091,19.8
Hardin County,Kentucky,21,093,17.3
Harlan County,Kentucky,21,095,32.9
Harrison County,Kentucky,21,097,18.1
Hart County,Kentucky,21,099,20.7
Henderson County,Kentucky,21,101,19.3
Henry County,Kentucky,21,103,17.0
Hickman County,Kentucky,21,105,23.8
Hopkins County,Kentucky,21,107,17.1
Jackson County,Kentucky,21,109,31.0
Jefferson County,Kentucky,21,111,14.5
Jessamine County,Kentucky,21,113,15.7
Johnson County,Kentucky,21,115,30.7
Kenton County,Kentucky,21,117,14.0
Knott County,Kentucky,21,119,31.5
Knox County,Kentucky,21,121,17.6
Larue County,Kentucky,21,123,20.6
Laurel County,Kentucky,21,125,18.0
Lawrence County,Kentucky,21,127,24.1
Lee County,Kentucky,21,129,32.0
Leslie County,Kentucky,21,131,36.9
Letcher County,Kentucky,21,133,30.5
Lewis County,Kentucky,21,135,23.1
Lincoln County,Kentucky,21,137,20.8
Livingston County,Kentucky,21,139,21.5
Logan County,Kentucky,21,141,16.1
Lyon County,Kentucky,21,143,21.5
McCracken County,Kentucky,21,145,16.0
McCreary County,Kentucky,21,147,25.7
McLean County,Kentucky,21,149,18.0
Madison County,Kentucky,21,151,16.0
Magoffin County,Kentucky,21,153,28.6
Marion County,Kentucky,21,155,17.0
Marshall County,Kentucky,21,157,16.2
Martin County,Kentucky,21,159,29.9
Mason County,Kentucky,21,161,18.6
Meade County,Kentucky,21,163,17.7
Menifee County,Kentucky,21,165,21.6
Mercer County,Kentucky,21,167,19.3
Metcalfe County,Kentucky,21,169,23.3
Monroe County,Kentucky,21,171,23.0
Montgomery County,Kentucky,21,173,20.5
Morgan County,Kentucky,21,175,25.1
Muhlenberg County,Kentucky,21,177,21.0
Nelson County,Kentucky,21,179,16.6
Nicholas County,Kentucky,21,181,22.0
Ohio County,Kentucky,21,183,20.8
Oldham County,Kentucky,21,185,9.3
Owen County,Kentucky,21,187,20.9
Owsley County,Kentucky,21,189,28.1
Pendleton County,Kentucky,21,191,18.4
Perry County,Kentucky,21,193,29.7
Pike County,Kentucky,21,195,28.6
Powell County,Kentucky,21,197,23.1
Pulaski County,Kentucky,21,199,21.7
Robertson County,Kentucky,21,201,19.6
Rockcastle County,Kentucky,21,203,23.2
Rowan County,Kentucky,21,205,16.5
Russell County,Kentucky,21,207,20.2
Scott County,Kentucky,21,209,11.6
Shelby County,Kentucky,21,211,12.9
Simpson County,Kentucky,21,213,14.3
Spencer County,Kentucky,21,215,13.7
Taylor County,Kentucky,21,217,20.2
Todd County,Kentucky,21,219,14.3
Trigg County,Kentucky,21,221,17.2
Trimble County,Kentucky,21,223,16.8
Union County,Kentucky,21,225,19.8
Warren County,Kentucky,21,227,14.8
Washington County,Kentucky,21,229,18.9
Wayne County,Kentucky,21,231,25.3
Webster County,Kentucky,21,233,20.4
Whitley County,Kentucky,21,235,19.7
Wolfe County,Kentucky,21,237,31.0
Woodford County,Kentucky,21,239,13.3
Acadia Parish,Louisiana,22,001,18.0
Allen Parish,Louisiana,22,003,22.0
Ascension Parish,Louisiana,22,005,11.6
Assumption Parish,Louisiana,22,007,19.6
Avoyelles Parish,Louisiana,22,009,18.2
Beauregard Parish,Louisiana,22,011,21.0
Bienville Parish,Louisiana,22,013,20.7
Bossier Parish,Louisiana,22,015,12.5
Caddo Parish,Louisiana,22,017,15.1
Calcasieu Parish,Louisiana,22,019,16.6
Caldwell Parish,Louisiana,22,021,14.3
Cameron Parish,Louisiana,22,023,16.5
Catahoula Parish,Louisiana,22,025,14.5
Claiborne Parish,Louisiana,22,027,20.2
Concordia Parish,Louisiana,22,029,12.2
De Soto Parish,Louisiana,22,031,17.1
East Baton Rouge Parish,Louisiana,22,033,13.7
East Carroll Parish,Louisiana,22,035,16.8
East Feliciana Parish,Louisiana,22,037,16.3
Evangeline Parish,Louisiana,22,039,22.4
Franklin Parish,Louisiana,22,041,19.3
Grant Parish,Louisiana,22,043,19.3
Iberia Parish,Louisiana,22,045,16.4
Iberville Parish,Louisiana,22,047,19.1
Jackson Parish,Louisiana,22,049,22.8
Jefferson Parish,Louisiana,22,051,13.4
Jefferson Davis Parish,Louisiana,22,053,19.7
Lafayette Parish,Louisiana,22,055,11.6
Lafourche Parish,Louisiana,22,057,16.7
LaSalle Parish,Louisiana,22,059,15.4
Lincoln Parish,Louisiana,22,061,13.5
Livingston Parish,Louisiana,22,063,15.0
Madison Parish,Louisiana,22,065,11.9
Morehouse Parish,Louisiana,22,067,16.0
Natchitoches Parish,Louisiana,22,069,17.3
Orleans Parish,Louisiana,22,071,13.7
Ouachita Parish,Louisiana,22,073,12.4
Plaquemines Parish,Louisiana,22,075,9.4
Pointe Coupee Parish,Louisiana,22,077,18.8
Rapides Parish,Louisiana,22,079,18.2
Red River Parish,Louisiana,22,081,14.7
Richland Parish,Louisiana,22,083,14.3
Sabine Parish,Louisiana,22,085,15.7
Saint Bernard Parish,Louisiana,22,087,12.1
Saint Charles Parish,Louisiana,22,089,11.7
Saint Helena Parish,Louisiana,22,091,22.9
Saint James Parish,Louisiana,22,093,15.7
Saint John the Baptist Parish,Louisiana,22,095,14.2
Saint Landry Parish,Louisiana,22,097,13.1
Saint Martin Parish,Louisiana,22,099,15.1
Saint Mary Parish,Louisiana,22,101,17.0
Saint Tammany Parish,Louisiana,22,103,14.8
Tangipahoa Parish,Louisiana,22,105,20.5
Tensas Parish,Louisiana,22,107,13.1
Terrebonne Parish,Louisiana,22,109,14.2
Union Parish,Louisiana,22,111,16.1
Vermilion Parish,Louisiana,22,113,15.5
Vernon Parish,Louisiana,22,115,17.4
Washington Parish,Louisiana,22,117,23.2
Webster Parish,Louisiana,22,119,19.3
West Baton Rouge Parish,Louisiana,22,121,14.5
West Carroll Parish,Louisiana,22,123,13.3
West Feliciana Parish,Louisiana,22,125,11.9
Winn Parish,Louisiana,22,127,20.1
Androscoggin County,Maine,23,001,15.9
Aroostook County,Maine,23,003,21.9
Cumberland County,Maine,23,005,11.6
Franklin County,Maine,23,007,16.3
Hancock County,Maine,23,009,15.4
Kennebec County,Maine,23,011,16.5
Knox County,Maine,23,013,16.2
Lincoln County,Maine,23,015,15.7
Oxford County,Maine,23,017,18.3
Penobscot County,Maine,23,019,18.3
Piscataquis County,Maine,23,021,25.5
Sagadahoc County,Maine,23,023,13.6
Somerset County,Maine,23,025,20.4
Waldo County,Maine,23,027,16.1
Washington County,Maine,23,029,20.9
York County,Maine,23,031,14.6
Allegany County,Maryland,24,001,18.9
Anne Arundel County,Maryland,24,003,10.2
Baltimore County,Maryland,24,005,11.5
Calvert County,Maryland,24,009,11.1
Caroline County,Maryland,24,011,15.2
Carroll County,Maryland,24,013,10.4
Cecil County,Maryland,24,015,12.6
Charles County,Maryland,24,017,8.2
Dorchester County,Maryland,24,019,16.5
Frederick County,Maryland,24,021,10.2
Garrett County,Maryland,24,023,15.1
Harford County,Maryland,24,025,10.8
Howard County,Maryland,24,027,7.2
Kent County,Maryland,24,029,13.9
Queen Anne's County,Maryland,24,035,10.6
Saint Mary's County,Maryland,24,037,11.7
Somerset County,Maryland,24,039,16.4
Talbot County,Maryland,24,041,14.1
Washington County,Maryland,24,043,15.6
Wicomico County,Maryland,24,045,10.7
Worcester County,Maryland,24,047,14.6
Baltimore City,Maryland,24,510,15.3
Montgomery County,Maryland,24,031,7.9
Prince George's County,Maryland,24,033,9.1
Barnstable County,Massachusetts,25,001,13.8
Berkshire County,Massachusetts,25,003,15.2
Bristol County,Massachusetts,25,005,14.2
Dukes County,Massachusetts,25,007,8.4
Essex County,Massachusetts,25,009,12.1
Franklin County,Massachusetts,25,011,14.0
Hampden County,Massachusetts,25,013,15.7
Hampshire County,Massachusetts,25,015,10.9
Middlesex County,Massachusetts,25,017,9.1
Nantucket County,Massachusetts,25,019,8.1
Norfolk County,Massachusetts,25,021,9.7
Plymouth County,Massachusetts,25,023,11.3
Suffolk County,Massachusetts,25,025,12.4
Worcester County,Massachusetts,25,027,11.9
Alcona County,Michigan,26,001,22.8
Alger County,Michigan,26,003,19.0
Allegan County,Michigan,26,005,10.7
Alpena County,Michigan,26,007,18.4
Antrim County,Michigan,26,009,15.7
Arenac County,Michigan,26,011,20.5
Baraga County,Michigan,26,013,15.8
Barry County,Michigan,26,015,13.4
Bay County,Michigan,26,017,16.6
Benzie County,Michigan,26,019,16.7
Berrien County,Michigan,26,021,14.4
Branch County,Michigan,26,023,14.3
Calhoun County,Michigan,26,025,15.7
Cass County,Michigan,26,027,17.3
Charlevoix County,Michigan,26,029,15.0
Cheboygan County,Michigan,26,031,20.1
Chippewa County,Michigan,26,033,17.4
Clare County,Michigan,26,035,21.7
Clinton County,Michigan,26,037,11.7
Crawford County,Michigan,26,039,19.9
Delta County,Michigan,26,041,18.2
Dickinson County,Michigan,26,043,17.7
Eaton County,Michigan,26,045,15.6
Emmet County,Michigan,26,047,14.1
Genesee County,Michigan,26,049,16.5
Gladwin County,Michigan,26,051,21.4
Gogebic County,Michigan,26,053,16.0
Grand Traverse County,Michigan,26,055,12.8
Gratiot County,Michigan,26,057,15.1
Hillsdale County,Michigan,26,059,14.5
Houghton County,Michigan,26,061,11.5
Huron County,Michigan,26,063,16.3
Ingham County,Michigan,26,065,12.3
Ionia County,Michigan,26,067,14.2
Iosco County,Michigan,26,069,22.4
Iron County,Michigan,26,071,19.1
Isabella County,Michigan,26,073,12.2
Jackson County,Michigan,26,075,15.4
Kalamazoo County,Michigan,26,077,12.9
Kalkaska County,Michigan,26,079,19.3
Kent County,Michigan,26,081,11.7
Keweenaw County,Michigan,26,083,19.9
Lake County,Michigan,26,085,24.5
Lapeer County,Michigan,26,087,14.5
Leelanau County,Michigan,26,089,12.4
Lenawee County,Michigan,26,091,15.6
Livingston County,Michigan,26,093,10.3
Luce County,Michigan,26,095,25.1
Mackinac County,Michigan,26,097,18.3
Macomb County,Michigan,26,099,13.9
Manistee County,Michigan,26,101,18.9
Marquette County,Michigan,26,103,13.9
Mason County,Michigan,26,105,17.4
Mecosta County,Michigan,26,107,15.7
Menominee County,Michigan,26,109,18.4
Midland County,Michigan,26,111,13.3
Missaukee County,Michigan,26,113,18.7
Monroe County,Michigan,26,115,12.8
Montcalm County,Michigan,26,117,18.5
Montmorency County,Michigan,26,119,25.1
Muskegon County,Michigan,26,121,15.8
Newaygo County,Michigan,26,123,18.6
Oakland County,Michigan,26,125,11.7
Oceana County,Michigan,26,127,17.7
Ogemaw County,Michigan,26,129,23.1
Ontonagon County,Michigan,26,131,19.0
Osceola County,Michigan,26,133,17.7
Oscoda County,Michigan,26,135,22.7
Otsego County,Michigan,26,137,16.7
Ottawa County,Michigan,26,139,10.1
Presque Isle County,Michigan,26,141,19.4
Roscommon County,Michigan,26,143,26.5
Saginaw County,Michigan,26,145,16.2
Saint Clair County,Michigan,26,147,16.8
Saint Joseph County,Michigan,26,149,14.8
Sanilac County,Michigan,26,151,16.6
Schoolcraft County,Michigan,26,153,20.5
Shiawassee County,Michigan,26,155,15.6
Tuscola County,Michigan,26,157,19.0
Van Buren County,Michigan,26,159,15.2
Washtenaw County,Michigan,26,161,8.6
Wayne County,Michigan,26,163,16.1
Wexford County,Michigan,26,165,16.3
Aitkin County,Minnesota,27,001,18.0
Anoka County,Minnesota,27,003,9.8
Becker County,Minnesota,27,005,12.2
Beltrami County,Minnesota,27,007,12.0
Benton County,Minnesota,27,009,13.1
Big Stone County,Minnesota,27,011,16.2
Blue Earth County,Minnesota,27,013,9.6
Brown County,Minnesota,27,015,10.1
Carlton County,Minnesota,27,017,11.6
Carver County,Minnesota,27,019,6.8
Cass County,Minnesota,27,021,16.0
Chippewa County,Minnesota,27,023,13.5
Chisago County,Minnesota,27,025,11.7
Clay County,Minnesota,27,027,9.8
Clearwater County,Minnesota,27,029,16.3
Cook County,Minnesota,27,031,11.8
Cottonwood County,Minnesota,27,033,14.1
Crow Wing County,Minnesota,27,035,14.0
Dakota County,Minnesota,27,037,8.7
Dodge County,Minnesota,27,039,8.1
Douglas County,Minnesota,27,041,12.7
Faribault County,Minnesota,27,043,12.7
Fillmore County,Minnesota,27,045,12.0
Freeborn County,Minnesota,27,047,13.9
Goodhue County,Minnesota,27,049,11.0
Grant County,Minnesota,27,051,13.7
Hennepin County,Minnesota,27,053,9.7
Houston County,Minnesota,27,055,10.5
Hubbard County,Minnesota,27,057,14.8
Isanti County,Minnesota,27,059,13.0
Itasca County,Minnesota,27,061,16.0
Jackson County,Minnesota,27,063,9.7
Kanabec County,Minnesota,27,065,17.3
Kandiyohi County,Minnesota,27,067,11.5
Kittson County,Minnesota,27,069,14.5
Koochiching County,Minnesota,27,071,16.3
Lac qui Parle County,Minnesota,27,073,14.7
Lake County,Minnesota,27,075,13.2
Lake of the Woods County,Minnesota,27,077,12.3
Le Sueur County,Minnesota,27,079,10.2
Lincoln County,Minnesota,27,081,13.6
Lyon County,Minnesota,27,083,10.2
McLeod County,Minnesota,27,085,11.3
Mahnomen County,Minnesota,27,087,13.3
Marshall County,Minnesota,27,089,12.2
Martin County,Minnesota,27,091,14.0
Meeker County,Minnesota,27,093,11.1
Mille Lacs County,Minnesota,27,095,15.5
Morrison County,Minnesota,27,097,12.4
Mower County,Minnesota,27,099,12.6
Murray County,Minnesota,27,101,13.4
Nicollet County,Minnesota,27,103,11.0
Nobles County,Minnesota,27,105,10.5
Norman County,Minnesota,27,107,11.2
Olmsted County,Minnesota,27,109,9.6
Otter Tail County,Minnesota,27,111,13.6
Pennington County,Minnesota,27,113,12.9
Pine County,Minnesota,27,115,17.6
Pipestone County,Minnesota,27,117,12.8
Polk County,Minnesota,27,119,13.0
Pope County,Minnesota,27,121,13.7
Ramsey County,Minnesota,27,123,11.5
Red Lake County,Minnesota,27,125,12.5
Redwood County,Minnesota,27,127,13.0
Renville County,Minnesota,27,129,11.6
Rice County,Minnesota,27,131,9.7
Rock County,Minnesota,27,133,11.5
Roseau County,Minnesota,27,135,10.5
Saint Louis County,Minnesota,27,137,14.4
Scott County,Minnesota,27,139,7.2
Sherburne County,Minnesota,27,141,8.5
Sibley County,Minnesota,27,143,10.8
Stearns County,Minnesota,27,145,10.6
Steele County,Minnesota,27,147,11.0
Stevens County,Minnesota,27,149,12.1
Swift County,Minnesota,27,151,14.1
Todd County,Minnesota,27,153,13.5
Traverse County,Minnesota,27,155,18.8
Wabasha County,Minnesota,27,157,11.2
Wadena County,Minnesota,27,159,17.5
Waseca County,Minnesota,27,161,11.9
Washington County,Minnesota,27,163,8.6
Watonwan County,Minnesota,27,165,10.4
Wilkin County,Minnesota,27,167,14.5
Winona County,Minnesota,27,169,11.3
Wright County,Minnesota,27,171,8.2
Yellow Medicine County,Minnesota,27,173,12.2
Adams County,Mississippi,28,001,15.5
Alcorn County,Mississippi,28,003,19.9
Amite County,Mississippi,28,005,21.6
Attala County,Mississippi,28,007,19.4
Benton County,Mississippi,28,009,18.6
Bolivar County,Mississippi,28,011,16.7
Calhoun County,Mississippi,28,013,20.3
Carroll County,Mississippi,28,015,17.4
Chickasaw County,Mississippi,28,017,16.8
Choctaw County,Mississippi,28,019,24.2
Claiborne County,Mississippi,28,021,14.6
Clarke County,Mississippi,28,023,22.9
Clay County,Mississippi,28,025,14.6
Coahoma County,Mississippi,28,027,14.6
Copiah County,Mississippi,28,029,16.7
Covington County,Mississippi,28,031,22.8
DeSoto County,Mississippi,28,033,11.2
Forrest County,Mississippi,28,035,20.3
Franklin County,Mississippi,28,037,19.7
George County,Mississippi,28,039,20.4
Greene County,Mississippi,28,041,23.5
Grenada County,Mississippi,28,043,21.9
Hancock County,Mississippi,28,045,17.4
Harrison County,Mississippi,28,047,15.3
Hinds County,Mississippi,28,049,12.5
Holmes County,Mississippi,28,051,13.8
Humphreys County,Mississippi,28,053,15.2
Issaquena County,Mississippi,28,055,19.9
Itawamba County,Mississippi,28,057,20.7
Jackson County,Mississippi,28,059,17.6
Jasper County,Mississippi,28,061,19.7
Jefferson County,Mississippi,28,063,15.8
Jefferson Davis County,Mississippi,28,065,21.0
Jones County,Mississippi,28,067,17.9
Kemper County,Mississippi,28,069,19.9
Lafayette County,Mississippi,28,071,10.4
Lamar County,Mississippi,28,073,14.9
Lauderdale County,Mississippi,28,075,18.9
Lawrence County,Mississippi,28,077,16.2
Leake County,Mississippi,28,079,21.8
Lee County,Mississippi,28,081,16.8
