County,State,State_FIPS,County_FIPS,health_insurance_rate
Mayes County,Oklahoma,40,097,20.0
Murray County,Oklahoma,40,099,20.8
Muskogee County,Oklahoma,40,101,21.5
Noble County,Oklahoma,40,103,11.9
Nowata County,Oklahoma,40,105,18.5
Okfuskee County,Oklahoma,40,107,20.8
Oklahoma County,Oklahoma,40,109,19.6
Okmulgee County,Oklahoma,40,111,18.1
Osage County,Oklahoma,40,113,17.4
Ottawa County,Oklahoma,40,115,20.5
Pawnee County,Oklahoma,40,117,19.1
Payne County,Oklahoma,40,119,14.1
Pittsburg County,Oklahoma,40,121,19.5
Pontotoc County,Oklahoma,40,123,19.8
Pottawatomie County,Oklahoma,40,125,17.7
Pushmataha County,Oklahoma,40,127,27.3
Roger Mills County,Oklahoma,40,129,11.4
Rogers County,Oklahoma,40,131,13.9
Seminole County,Oklahoma,40,133,22.3
Sequoyah County,Oklahoma,40,135,23.8
Stephens County,Oklahoma,40,137,17.0
Texas County,Oklahoma,40,139,22.1
Tillman County,Oklahoma,40,141,15.7
Tulsa County,Oklahoma,40,143,18.5
Wagoner County,Oklahoma,40,145,16.2
Washington County,Oklahoma,40,147,16.1
Washita County,Oklahoma,40,149,16.5
Woods County,Oklahoma,40,151,11.4
Woodward County,Oklahoma,40,153,14.2
Baker County,Oregon,41,001,14.4
Benton County,Oregon,41,003,11.1
Clackamas County,Oregon,41,005,12.1
Clatsop County,Oregon,41,007,18.7
Columbia County,Oregon,41,009,13.0
Coos County,Oregon,41,011,17.2
Crook County,Oregon,41,013,15.5
Curry County,Oregon,41,015,16.8
Deschutes County,Oregon,41,017,18.0
Douglas County,Oregon,41,019,16.3
Gilliam County,Oregon,41,021,18.8
Grant County,Oregon,41,023,16.7
Harney County,Oregon,41,025,14.9
Hood River County,Oregon,41,027,17.3
Jackson County,Oregon,41,029,18.6
Jefferson County,Oregon,41,031,21.1
Josephine County,Oregon,41,033,16.2
Klamath County,Oregon,41,035,17.7
Lake County,Oregon,41,037,16.5
Lane County,Oregon,41,039,16.3
Lincoln County,Oregon,41,041,18.9
Linn County,Oregon,41,043,15.5
Malheur County,Oregon,41,045,22.3
Marion County,Oregon,41,047,18.5
Morrow County,Oregon,41,049,18.0
Multnomah County,Oregon,41,051,15.9
Polk County,Oregon,41,053,11.7
Sherman County,Oregon,41,055,17.5
Tillamook County,Oregon,41,057,16.6
Umatilla County,Oregon,41,059,19.2
Union County,Oregon,41,061,16.2
Wallowa County,Oregon,41,063,15.4
Wasco County,Oregon,41,065,18.9
Washington County,Oregon,41,067,13.9
Wheeler County,Oregon,41,069,13.0
Yamhill County,Oregon,41,071,14.3
Adams County,Pennsylvania,42,001,9.4
Allegheny County,Pennsylvania,42,003,7.9
Armstrong County,Pennsylvania,42,005,9.0
Beaver County,Pennsylvania,42,007,7.3
Bedford County,Pennsylvania,42,009,11.6
Berks County,Pennsylvania,42,011,10.3
Blair County,Pennsylvania,42,013,9.6
Bradford County,Pennsylvania,42,015,12.2
Bucks County,Pennsylvania,42,017,6.5
Butler County,Pennsylvania,42,019,7.6
Cambria County,Pennsylvania,42,021,8.3
Cameron County,Pennsylvania,42,023,8.8
Carbon County,Pennsylvania,42,025,11.0
Centre County,Pennsylvania,42,027,7.3
Chester County,Pennsylvania,42,029,8.1
Clarion County,Pennsylvania,42,031,10.4
Clearfield County,Pennsylvania,42,033,10.7
Clinton County,Pennsylvania,42,035,10.6
Columbia County,Pennsylvania,42,037,7.8
Crawford County,Pennsylvania,42,039,13.7
Cumberland County,Pennsylvania,42,041,7.3
Dauphin County,Pennsylvania,42,043,10.2
Delaware County,Pennsylvania,42,045,8.7
Elk County,Pennsylvania,42,047,7.0
Erie County,Pennsylvania,42,049,8.7
Fayette County,Pennsylvania,42,051,11.5
Forest County,Pennsylvania,42,053,10.8
Franklin County,Pennsylvania,42,055,13.0
Fulton County,Pennsylvania,42,057,10.4
Greene County,Pennsylvania,42,059,9.8
Huntingdon County,Pennsylvania,42,061,10.2
Indiana County,Pennsylvania,42,063,11.3
Jefferson County,Pennsylvania,42,065,12.0
Juniata County,Pennsylvania,42,067,14.0
Lackawanna County,Pennsylvania,42,069,9.1
Lancaster County,Pennsylvania,42,071,13.4
Lawrence County,Pennsylvania,42,073,9.6
Lebanon County,Pennsylvania,42,075,10.8
Lehigh County,Pennsylvania,42,077,11.1
Luzerne County,Pennsylvania,42,079,9.6
Lycoming County,Pennsylvania,42,081,9.9
McKean County,Pennsylvania,42,083,9.4
Mercer County,Pennsylvania,42,085,9.7
Mifflin County,Pennsylvania,42,087,15.8
Monroe County,Pennsylvania,42,089,12.4
Montgomery County,Pennsylvania,42,091,6.7
Montour County,Pennsylvania,42,093,8.4
Northampton County,Pennsylvania,42,095,8.8
Northumberland County,Pennsylvania,42,097,10.8
Perry County,Pennsylvania,42,099,11.6
Philadelphia County,Pennsylvania,42,101,14.5
Pike County,Pennsylvania,42,103,10.4
Potter County,Pennsylvania,42,105,12.8
Schuylkill County,Pennsylvania,42,107,9.6
Snyder County,Pennsylvania,42,109,13.8
Somerset County,Pennsylvania,42,111,10.7
Sullivan County,Pennsylvania,42,113,10.4
Susquehanna County,Pennsylvania,42,115,12.6
Tioga County,Pennsylvania,42,117,12.5
Union County,Pennsylvania,42,119,11.9
Venango County,Pennsylvania,42,121,9.9
Warren County,Pennsylvania,42,123,10.2
Washington County,Pennsylvania,42,125,7.8
Wayne County,Pennsylvania,42,127,11.0
Westmoreland County,Pennsylvania,42,129,7.2
Wyoming County,Pennsylvania,42,131,9.7
York County,Pennsylvania,42,133,9.1
Bristol County,Rhode Island,44,001,8.4
Kent County,Rhode Island,44,003,7.9
Newport County,Rhode Island,44,005,9.2
Providence County,Rhode Island,44,007,13.6
Washington County,Rhode Island,44,009,6.9
Abbeville County,South Carolina,45,001,16.1
Aiken County,South Carolina,45,003,15.4
Allendale County,South Carolina,45,005,23.9
Anderson County,South Carolina,45,007,16.1
Bamberg County,South Carolina,45,009,19.4
Barnwell County,South Carolina,45,011,15.4
Beaufort County,South Carolina,45,013,17.1
Berkeley County,South Carolina,45,015,17.9
Calhoun County,South Carolina,45,017,16.4
Charleston County,South Carolina,45,019,16.3
Cherokee County,South Carolina,45,021,17.8
Chester County,South Carolina,45,023,16.4
Chesterfield County,South Carolina,45,025,19.1
Clarendon County,South Carolina,45,027,20.2
Colleton County,South Carolina,45,029,19.2
Darlington County,South Carolina,45,031,17.5
Dillon County,South Carolina,45,033,18.2
Dorchester County,South Carolina,45,035,14.7
Edgefield County,South Carolina,45,037,14.2
Fairfield County,South Carolina,45,039,15.6
Florence County,South Carolina,45,041,14.7
Georgetown County,South Carolina,45,043,21.1
Greenville County,South Carolina,45,045,16.5
Greenwood County,South Carolina,45,047,17.6
Hampton County,South Carolina,45,049,16.8
Horry County,South Carolina,45,051,22.0
Jasper County,South Carolina,45,053,25.4
Kershaw County,South Carolina,45,055,16.4
Lancaster County,South Carolina,45,057,17.5
Laurens County,South Carolina,45,059,17.2
Lee County,South Carolina,45,061,17.2
Lexington County,South Carolina,45,063,14.3
McCormick County,South Carolina,45,065,9.1
Marion County,South Carolina,45,067,19.2
Marlboro County,South Carolina,45,069,18.5
Newberry County,South Carolina,45,071,14.2
Oconee County,South Carolina,45,073,16.7
Orangeburg County,South Carolina,45,075,20.1
Pickens County,South Carolina,45,077,13.6
Richland County,South Carolina,45,079,13.5
Saluda County,South Carolina,45,081,21.3
Spartanburg County,South Carolina,45,083,17.7
Sumter County,South Carolina,45,085,16.6
Union County,South Carolina,45,087,16.2
Williamsburg County,South Carolina,45,089,24.7
York County,South Carolina,45,091,13.7
Aurora County,South Dakota,46,003,9.8
Beadle County,South Dakota,46,005,11.9
Bennett County,South Dakota,46,007,25.4
Bon Homme County,South Dakota,46,009,7.5
Brookings County,South Dakota,46,011,9.2
Brown County,South Dakota,46,013,6.9
Brule County,South Dakota,46,015,9.5
Buffalo County,South Dakota,46,017,47.3
Butte County,South Dakota,46,019,17.5
Campbell County,South Dakota,46,021,9.3
Charles Mix County,South Dakota,46,023,17.6
Clark County,South Dakota,46,025,9.3
Clay County,South Dakota,46,027,9.8
Codington County,South Dakota,46,029,9.5
Corson County,South Dakota,46,031,23.6
Custer County,South Dakota,46,033,9.3
Davison County,South Dakota,46,035,9.9
Day County,South Dakota,46,037,13.6
Deuel County,South Dakota,46,039,10.6
Dewey County,South Dakota,46,041,34.3
Douglas County,South Dakota,46,043,9.6
Edmunds County,South Dakota,46,045,6.8
Fall River County,South Dakota,46,047,13.1
Faulk County,South Dakota,46,049,9.5
Grant County,South Dakota,46,051,10.4
Gregory County,South Dakota,46,053,10.2
Haakon County,South Dakota,46,055,6.9
Hamlin County,South Dakota,46,057,9.8
Hand County,South Dakota,46,059,7.7
Hanson County,South Dakota,46,061,11.0
Harding County,South Dakota,46,063,9.7
Hughes County,South Dakota,46,065,8.9
Hutchinson County,South Dakota,46,067,8.2
Hyde County,South Dakota,46,069,10.5
Jerauld County,South Dakota,46,073,9.7
Jones County,South Dakota,46,075,12.7
Kingsbury County,South Dakota,46,077,7.7
Lake County,South Dakota,46,079,7.6
Lawrence County,South Dakota,46,081,14.3
Lincoln County,South Dakota,46,083,5.0
Lyman County,South Dakota,46,085,22.5
McCook County,South Dakota,46,087,8.0
McPherson County,South Dakota,46,089,11.1
Marshall County,South Dakota,46,091,9.9
Meade County,South Dakota,46,093,11.4
Mellette County,South Dakota,46,095,19.3
Miner County,South Dakota,46,097,5.6
Minnehaha County,South Dakota,46,099,10.4
Moody County,South Dakota,46,101,10.0
Pennington County,South Dakota,46,103,13.6
Perkins County,South Dakota,46,105,13.0
Potter County,South Dakota,46,107,7.4
Roberts County,South Dakota,46,109,22.2
Sanborn County,South Dakota,46,111,9.6
Shannon County,South Dakota,46,113,40.8
Spink County,South Dakota,46,115,8.0
Stanley County,South Dakota,46,117,12.1
Sully County,South Dakota,46,119,8.3
Todd County,South Dakota,46,121,33.5
Tripp County,South Dakota,46,123,14.8
Turner County,South Dakota,46,125,10.1
Union County,South Dakota,46,127,5.9
Walworth County,South Dakota,46,129,9.1
Yankton County,South Dakota,46,135,10.2
Ziebach County,South Dakota,46,137,29.2
Jackson County,South Dakota,46,071,22.4
Anderson County,Tennessee,47,001,11.4
Bedford County,Tennessee,47,003,16.7
Benton County,Tennessee,47,005,16.1
Bledsoe County,Tennessee,47,007,15.2
Blount County,Tennessee,47,009,12.8
Bradley County,Tennessee,47,011,14.8
Campbell County,Tennessee,47,013,15.4
Cannon County,Tennessee,47,015,13.9
Carroll County,Tennessee,47,017,13.7
Carter County,Tennessee,47,019,15.4
Cheatham County,Tennessee,47,021,14.3
Chester County,Tennessee,47,023,13.3
Claiborne County,Tennessee,47,025,13.3
Clay County,Tennessee,47,027,14.2
Cocke County,Tennessee,47,029,18.5
Coffee County,Tennessee,47,031,14.8
Crockett County,Tennessee,47,033,16.9
Cumberland County,Tennessee,47,035,16.0
Davidson County,Tennessee,47,037,16.8
Decatur County,Tennessee,47,039,13.4
DeKalb County,Tennessee,47,041,15.8
Dickson County,Tennessee,47,043,12.6
Dyer County,Tennessee,47,045,11.8
Fayette County,Tennessee,47,047,12.2
Fentress County,Tennessee,47,049,16.3
Franklin County,Tennessee,47,051,11.3
Gibson County,Tennessee,47,053,13.6
Giles County,Tennessee,47,055,13.7
Grainger County,Tennessee,47,057,13.8
Greene County,Tennessee,47,059,13.4
Grundy County,Tennessee,47,061,17.0
Hamblen County,Tennessee,47,063,16.7
Hamilton County,Tennessee,47,065,13.1
Hancock County,Tennessee,47,067,15.8
Hardeman County,Tennessee,47,069,15.4
Hardin County,Tennessee,47,071,16.6
Hawkins County,Tennessee,47,073,11.6
Haywood County,Tennessee,47,075,18.0
Henderson County,Tennessee,47,077,12.6
Henry County,Tennessee,47,079,14.7
Hickman County,Tennessee,47,081,16.9
Houston County,Tennessee,47,083,15.6
Humphreys County,Tennessee,47,085,13.0
Jackson County,Tennessee,47,087,15.4
Jefferson County,Tennessee,47,089,14.4
Johnson County,Tennessee,47,091,14.3
Knox County,Tennessee,47,093,11.2
Lake County,Tennessee,47,095,14.6
Lauderdale County,Tennessee,47,097,17.9
Lawrence County,Tennessee,47,099,15.6
Lewis County,Tennessee,47,101,16.9
Lincoln County,Tennessee,47,103,12.9
Loudon County,Tennessee,47,105,12.2
McMinn County,Tennessee,47,107,14.8
McNairy County,Tennessee,47,109,16.0
Macon County,Tennessee,47,111,15.0
Madison County,Tennessee,47,113,14.1
Marion County,Tennessee,47,115,14.1
Marshall County,Tennessee,47,117,16.3
Maury County,Tennessee,47,119,13.5
Meigs County,Tennessee,47,121,18.6
Monroe County,Tennessee,47,123,16.0
Montgomery County,Tennessee,47,125,12.3
Moore County,Tennessee,47,127,10.6
Morgan County,Tennessee,47,129,12.8
Obion County,Tennessee,47,131,15.1
Overton County,Tennessee,47,133,12.4
Perry County,Tennessee,47,135,17.7
Pickett County,Tennessee,47,137,17.7
Polk County,Tennessee,47,139,13.9
Putnam County,Tennessee,47,141,16.7
Rhea County,Tennessee,47,143,14.1
Roane County,Tennessee,47,145,11.9
Robertson County,Tennessee,47,147,13.1
Rutherford County,Tennessee,47,149,13.6
Scott County,Tennessee,47,151,18.7
Sequatchie County,Tennessee,47,153,12.4
Sevier County,Tennessee,47,155,21.4
Shelby County,Tennessee,47,157,15.8
Smith County,Tennessee,47,159,11.3
Stewart County,Tennessee,47,161,11.0
Sullivan County,Tennessee,47,163,12.6
Sumner County,Tennessee,47,165,11.9
Tipton County,Tennessee,47,167,12.5
Trousdale County,Tennessee,47,169,16.3
Unicoi County,Tennessee,47,171,13.6
Union County,Tennessee,47,173,14.1
Van Buren County,Tennessee,47,175,15.4
Warren County,Tennessee,47,177,17.9
Washington County,Tennessee,47,179,13.1
Wayne County,Tennessee,47,181,13.9
Weakley County,Tennessee,47,183,13.4
White County,Tennessee,47,185,13.5
Williamson County,Tennessee,47,187,6.1
Wilson County,Tennessee,47,189,11.4
Anderson County,Texas,48,001,21.3
Andrews County,Texas,48,003,27.8
Angelina County,Texas,48,005,19.5
Aransas County,Texas,48,007,19.2
Archer County,Texas,48,009,17.4
Armstrong County,Texas,48,011,13.9
Atascosa County,Texas,48,013,22.1
Austin County,Texas,48,015,18.7
Bailey County,Texas,48,017,38.0
Bandera County,Texas,48,019,21.3
Bastrop County,Texas,48,021,23.1
Baylor County,Texas,48,023,20.5
Bee County,Texas,48,025,20.8
Bell County,Texas,48,027,15.9
Bexar County,Texas,48,029,20.0
Blanco County,Texas,48,031,21.4
Bosque County,Texas,48,035,21.1
Bowie County,Texas,48,037,19.0
Brazoria County,Texas,48,039,19.2
Brazos County,Texas,48,041,16.1
Brewster County,Texas,48,043,22.8
Briscoe County,Texas,48,045,29.8
Brooks County,Texas,48,047,26.9
Brown County,Texas,48,049,19.6
Burleson County,Texas,48,051,17.0
Burnet County,Texas,48,053,19.9
Caldwell County,Texas,48,055,23.8
Calhoun County,Texas,48,057,18.8
Callahan County,Texas,48,059,24.2
Cameron County,Texas,48,061,34.1
Camp County,Texas,48,063,24.0
Carson County,Texas,48,065,15.2
Cass County,Texas,48,067,20.3
Castro County,Texas,48,069,32.0
Chambers County,Texas,48,071,16.6
Cherokee County,Texas,48,073,23.9
Childress County,Texas,48,075,14.2
Clay County,Texas,48,077,15.0
Cochran County,Texas,48,079,32.3
Coke County,Texas,48,081,24.7
Coleman County,Texas,48,083,28.8
Collin County,Texas,48,085,14.9
Collingsworth County,Texas,48,087,20.9
Colorado County,Texas,48,089,21.8
Comal County,Texas,48,091,16.1
Comanche County,Texas,48,093,28.5
Concho County,Texas,48,095,30.8
Cooke County,Texas,48,097,22.5
Coryell County,Texas,48,099,12.7
Cottle County,Texas,48,101,29.0
Crane County,Texas,48,103,20.4
Crockett County,Texas,48,105,20.2
Crosby County,Texas,48,107,25.4
Culberson County,Texas,48,109,27.1
Dallam County,Texas,48,111,25.1
Dallas County,Texas,48,113,27.8
Dawson County,Texas,48,115,25.1
Deaf Smith County,Texas,48,117,28.6
Delta County,Texas,48,119,17.8
Denton County,Texas,48,121,15.8
DeWitt County,Texas,48,123,19.9
Dickens County,Texas,48,125,19.5
Dimmit County,Texas,48,127,28.1
Donley County,Texas,48,129,19.5
Duval County,Texas,48,131,29.6
Eastland County,Texas,48,133,23.7
Ector County,Texas,48,135,27.3
Edwards County,Texas,48,137,20.3
Ellis County,Texas,48,139,18.7
El Paso County,Texas,48,141,28.2
Erath County,Texas,48,143,24.0
Falls County,Texas,48,145,21.1
Fannin County,Texas,48,147,19.7
Fayette County,Texas,48,149,15.5
Fisher County,Texas,48,151,18.4
Floyd County,Texas,48,153,17.6
Foard County,Texas,48,155,23.2
Fort Bend County,Texas,48,157,17.2
Franklin County,Texas,48,159,19.6
Freestone County,Texas,48,161,22.2
Frio County,Texas,48,163,26.1
Gaines County,Texas,48,165,36.4
Galveston County,Texas,48,167,18.1
Garza County,Texas,48,169,24.2
Gillespie County,Texas,48,171,19.5
Glasscock County,Texas,48,173,18.0
Goliad County,Texas,48,175,12.9
Gonzales County,Texas,48,177,29.3
Gray County,Texas,48,179,24.4
Grayson County,Texas,48,181,20.5
Gregg County,Texas,48,183,21.5
Grimes County,Texas,48,185,21.7
Guadalupe County,Texas,48,187,16.6
Hale County,Texas,48,189,20.9
Hall County,Texas,48,191,20.0
Hamilton County,Texas,48,193,15.5
Hansford County,Texas,48,195,19.3
Hardeman County,Texas,48,197,13.3
Hardin County,Texas,48,199,18.3
Harris County,Texas,48,201,26.2
Harrison County,Texas,48,203,22.1
Hartley County,Texas,48,205,15.9
Haskell County,Texas,48,207,23.7
Hays County,Texas,48,209,18.0
Hemphill County,Texas,48,211,20.2
Henderson County,Texas,48,213,23.1
Hidalgo County,Texas,48,215,36.7
Hill County,Texas,48,217,21.8
Hockley County,Texas,48,219,23.0
Hood County,Texas,48,221,18.2
Hopkins County,Texas,48,223,24.7
Houston County,Texas,48,225,20.9
Howard County,Texas,48,227,19.6
Hudspeth County,Texas,48,229,33.2
Hunt County,Texas,48,231,23.2
Hutchinson County,Texas,48,233,20.8
Irion County,Texas,48,235,28.4
Jack County,Texas,48,237,21.1
Jackson County,Texas,48,239,17.0
Jasper County,Texas,48,241,23.1
Jeff Davis County,Texas,48,243,22.2
Jefferson County,Texas,48,245,23.4
Jim Hogg County,Texas,48,247,31.7
Jim Wells County,Texas,48,249,23.0
Johnson County,Texas,48,251,22.5
Jones County,Texas,48,253,20.4
Karnes County,Texas,48,255,16.0
Kaufman County,Texas,48,257,20.5
Kendall County,Texas,48,259,14.1
Kerr County,Texas,48,265,19.5
Kimble County,Texas,48,267,21.1
Kinney County,Texas,48,271,23.7
Kleberg County,Texas,48,273,22.1
Knox County,Texas,48,275,21.5
Lamar County,Texas,48,277,20.4
Lamb County,Texas,48,279,24.7
Lampasas County,Texas,48,281,21.4
La Salle County,Texas,48,283,26.4
Lavaca County,Texas,48,285,16.0
Lee County,Texas,48,287,22.7
Leon County,Texas,48,289,20.9
Liberty County,Texas,48,291,24.7
Limestone County,Texas,48,293,22.5
Lipscomb County,Texas,48,295,21.3
Live Oak County,Texas,48,297,17.2
Llano County,Texas,48,299,16.5
Lubbock County,Texas,48,303,18.9
Lynn County,Texas,48,305,26.6
McCulloch County,Texas,48,307,17.4
McLennan County,Texas,48,309,18.6
Madison County,Texas,48,313,21.2
Marion County,Texas,48,315,22.6
Martin County,Texas,48,317,28.6
Mason County,Texas,48,319,23.3
Matagorda County,Texas,48,321,26.3
Maverick County,Texas,48,323,35.5
Medina County,Texas,48,325,17.1
Menard County,Texas,48,327,28.0
Midland County,Texas,48,329,22.2
Milam County,Texas,48,331,18.9
Mills County,Texas,48,333,14.9
Mitchell County,Texas,48,335,18.5
Montague County,Texas,48,337,22.5
Montgomery County,Texas,48,339,18.9
Moore County,Texas,48,341,22.5
Morris County,Texas,48,343,19.8
Motley County,Texas,48,345,31.3
Nacogdoches County,Texas,48,347,24.1
Navarro County,Texas,48,349,22.8
Newton County,Texas,48,351,23.7
Nolan County,Texas,48,353,24.0
Nueces County,Texas,48,355,21.4
Ochiltree County,Texas,48,357,25.1
Oldham County,Texas,48,359,12.8
Orange County,Texas,48,361,19.9
Palo Pinto County,Texas,48,363,23.5
Panola County,Texas,48,365,17.2
Parker County,Texas,48,367,17.7
Parmer County,Texas,48,369,23.3
Pecos County,Texas,48,371,19.9
Polk County,Texas,48,373,24.6
Potter County,Texas,48,375,27.1
Presidio County,Texas,48,377,32.8
Rains County,Texas,48,379,22.2
Randall County,Texas,48,381,14.7
Reagan County,Texas,48,383,28.7
Real County,Texas,48,385,27.1
Red River County,Texas,48,387,20.9
Reeves County,Texas,48,389,24.4
Refugio County,Texas,48,391,20.5
Robertson County,Texas,48,395,20.6
Rockwall County,Texas,48,397,14.9
Runnels County,Texas,48,399,22.6
Rusk County,Texas,48,401,21.8
Sabine County,Texas,48,403,24.1
San Augustine County,Texas,48,405,25.2
San Jacinto County,Texas,48,407,21.2
San Patricio County,Texas,48,409,21.6
San Saba County,Texas,48,411,20.3
Schleicher County,Texas,48,413,25.3
Scurry County,Texas,48,415,19.5
Shackelford County,Texas,48,417,20.8
Shelby County,Texas,48,419,26.4
Sherman County,Texas,48,421,26.0
Smith County,Texas,48,423,21.2
Somervell County,Texas,48,425,20.8
Starr County,Texas,48,427,39.6
Stephens County,Texas,48,429,25.0
Sterling County,Texas,48,431,24.5
Stonewall County,Texas,48,433,19.7
Sutton County,Texas,48,435,25.9
Swisher County,Texas,48,437,22.4
Tarrant County,Texas,48,439,21.4
Taylor County,Texas,48,441,18.1
Terry County,Texas,48,445,27.9
Throckmorton County,Texas,48,447,22.5
Titus County,Texas,48,449,25.5
Tom Green County,Texas,48,451,20.4
Travis County,Texas,48,453,19.9
Trinity County,Texas,48,455,22.9
Tyler County,Texas,48,457,18.4
Upshur County,Texas,48,459,21.0
Upton County,Texas,48,461,25.8
Uvalde County,Texas,48,463,24.2
Val Verde County,Texas,48,465,27.4
Van Zandt County,Texas,48,467,23.2
Victoria County,Texas,48,469,22.1
Walker County,Texas,48,471,17.0
Waller County,Texas,48,473,25.2
Ward County,Texas,48,475,19.2
Washington County,Texas,48,477,17.5
Webb County,Texas,48,479,34.9
Wharton County,Texas,48,481,23.4
Wheeler County,Texas,48,483,26.4
Wichita County,Texas,48,485,19.1
Wilbarger County,Texas,48,487,17.9
Willacy County,Texas,48,489,32.2
Williamson County,Texas,48,491,14.3
Wilson County,Texas,48,493,15.1
Winkler County,Texas,48,495,25.9
Wise County,Texas,48,497,20.4
Wood County,Texas,48,499,20.0
Yoakum County,Texas,48,501,25.1
Young County,Texas,48,503,24.3
Zapata County,Texas,48,505,35.0
Zavala County,Texas,48,507,26.5
Beaver County,Utah,49,001,12.5
Box Elder County,Utah,49,003,10.4
Cache County,Utah,49,005,11.9
Carbon County,Utah,49,007,13.5
Daggett County,Utah,49,009,8.7
Davis County,Utah,49,011,9.2
Duchesne County,Utah,49,013,15.4
Emery County,Utah,49,015,11.7
Garfield County,Utah,49,017,22.4
Grand County,Utah,49,019,25.6
Iron County,Utah,49,021,21.5
Juab County,Utah,49,023,15.5
Kane County,Utah,49,025,18.7
Millard County,Utah,49,027,20.6
Morgan County,Utah,49,029,9.7
Piute County,Utah,49,031,18.6
Rich County,Utah,49,033,10.9
Salt Lake County,Utah,49,035,16.2
San Juan County,Utah,49,037,27.3
Sanpete County,Utah,49,039,18.5
Sevier County,Utah,49,041,16.4
Summit County,Utah,49,043,13.4
Tooele County,Utah,49,045,10.9
Uintah County,Utah,49,047,19.2
Utah County,Utah,49,049,12.9
Wasatch County,Utah,49,051,15.4
Washington County,Utah,49,053,17.5
Wayne County,Utah,49,055,18.7
Weber County,Utah,49,057,15.9
Addison County,Vermont,50,001,8.1
Bennington County,Vermont,50,003,6.0
Caledonia County,Vermont,50,005,8.9
Chittenden County,Vermont,50,007,5.8
Essex County,Vermont,50,009,11.2
Franklin County,Vermont,50,011,7.1
Grand Isle County,Vermont,50,013,6.1
Lamoille County,Vermont,50,015,10.4
Orange County,Vermont,50,017,8.2
Orleans County,Vermont,50,019,9.7
Rutland County,Vermont,50,021,7.9
Washington County,Vermont,50,023,6.9
Windham County,Vermont,50,025,8.3
Windsor County,Vermont,50,027,7.4
Accomack County,Virginia,51,001,19.1
Amelia County,Virginia,51,007,12.5
Amherst County,Virginia,51,009,12.9
Appomattox County,Virginia,51,011,11.1
Arlington County,Virginia,51,013,10.9
Bath County,Virginia,51,017,11.7
Bland County,Virginia,51,021,11.0
Botetourt County,Virginia,51,023,5.7
Brunswick County,Virginia,51,025,15.2
Buchanan County,Virginia,51,027,11.7
Buckingham County,Virginia,51,029,15.3
Campbell County,Virginia,51,031,13.1
Caroline County,Virginia,51,033,15.5
Carroll County,Virginia,51,035,16.9
Charles City County,Virginia,51,036,13.8
Charlotte County,Virginia,51,037,21.1
Chesterfield County,Virginia,51,041,10.5
Clarke County,Virginia,51,043,9.5
Craig County,Virginia,51,045,11.2
Culpeper County,Virginia,51,047,12.7
Cumberland County,Virginia,51,049,17.0
Dickenson County,Virginia,51,051,12.7
Dinwiddie County,Virginia,51,053,14.3
Essex County,Virginia,51,057,13.4
Fauquier County,Virginia,51,061,10.2
Floyd County,Virginia,51,063,15.7
Fluvanna County,Virginia,51,065,9.2
Franklin County,Virginia,51,067,13.0
Frederick County,Virginia,51,069,10.8
Giles County,Virginia,51,071,16.0
Gloucester County,Virginia,51,073,12.1
Goochland County,Virginia,51,075,6.0
Grayson County,Virginia,51,077,13.3
Greene County,Virginia,51,079,13.2
Hanover County,Virginia,51,085,6.7
Henrico County,Virginia,51,087,12.2
Henry County,Virginia,51,089,16.7
Highland County,Virginia,51,091,20.4
Isle of Wight County,Virginia,51,093,10.2
King and Queen County,Virginia,51,097,15.8
King George County,Virginia,51,099,8.4
King William County,Virginia,51,101,8.9
Lancaster County,Virginia,51,103,10.2
Lee County,Virginia,51,105,14.7
Loudoun County,Virginia,51,107,8.4
Louisa County,Virginia,51,109,17.4
Lunenburg County,Virginia,51,111,15.1
Madison County,Virginia,51,113,14.9
Mathews County,Virginia,51,115,7.9
Mecklenburg County,Virginia,51,117,14.2
Middlesex County,Virginia,51,119,9.3
Montgomery County,Virginia,51,121,9.0
Nelson County,Virginia,51,125,12.6
New Kent County,Virginia,51,127,10.0
Northampton County,Virginia,51,131,22.9
Northumberland County,Virginia,51,133,14.1
Nottoway County,Virginia,51,135,18.2
Orange County,Virginia,51,137,14.2
Page County,Virginia,51,139,16.0
Patrick County,Virginia,51,141,15.8
Powhatan County,Virginia,51,145,8.0
Prince Edward County,Virginia,51,147,13.6
Prince George County,Virginia,51,149,10.1
Pulaski County,Virginia,51,155,12.7
Rappahannock County,Virginia,51,157,14.2
Richmond County,Virginia,51,159,9.8
Roanoke County,Virginia,51,161,7.2
Russell County,Virginia,51,167,14.7
Scott County,Virginia,51,169,12.3
Shenandoah County,Virginia,51,171,13.1
Smyth County,Virginia,51,173,13.4
Stafford County,Virginia,51,179,9.2
Surry County,Virginia,51,181,15.6
Sussex County,Virginia,51,183,12.9
Tazewell County,Virginia,51,185,15.3
Warren County,Virginia,51,187,13.1
Washington County,Virginia,51,191,12.3
Westmoreland County,Virginia,51,193,18.7
Wise County,Virginia,51,195,14.6
Wythe County,Virginia,51,197,14.7
Alexandria City,Virginia,51,510,14.4
Bristol City,Virginia,51,520,16.2
Chesapeake City,Virginia,51,550,9.8
Colonial Heights City,Virginia,51,570,12.5
Covington City,Virginia,51,580,14.2
Falls Church City,Virginia,51,610,4.0
Galax City,Virginia,51,640,15.0
Hampton City,Virginia,51,650,12.0
Hopewell City,Virginia,51,670,20.0
Lexington City,Virginia,51,678,7.8
