County,State,State_FIPS,County_FIPS,disability_rate
Knox County,Indiana,18,083,19.4
Kosciusko County,Indiana,18,085,13.5
LaGrange County,Indiana,18,087,10.5
Lake County,Indiana,18,089,13.6
LaPorte County,Indiana,18,091,13.9
Lawrence County,Indiana,18,093,18.6
Madison County,Indiana,18,095,18.5
Marion County,Indiana,18,097,13.3
Marshall County,Indiana,18,099,13.5
Martin County,Indiana,18,101,18.7
Miami County,Indiana,18,103,16.5
Monroe County,Indiana,18,105,11.1
Montgomery County,Indiana,18,107,15.3
Morgan County,Indiana,18,109,14.8
Newton County,Indiana,18,111,16.3
Noble County,Indiana,18,113,13.4
Ohio County,Indiana,18,115,14.1
Orange County,Indiana,18,117,22.8
Owen County,Indiana,18,119,18.2
Parke County,Indiana,18,121,19.2
Perry County,Indiana,18,123,15.2
Pike County,Indiana,18,125,17.8
Porter County,Indiana,18,127,10.9
Posey County,Indiana,18,129,13.1
Pulaski County,Indiana,18,131,17.0
Putnam County,Indiana,18,133,12.6
Randolph County,Indiana,18,135,17.1
Ripley County,Indiana,18,137,13.7
Rush County,Indiana,18,139,15.8
Saint Joseph County,Indiana,18,141,13.8
Scott County,Indiana,18,143,20.7
Shelby County,Indiana,18,145,14.1
Spencer County,Indiana,18,147,15.1
Starke County,Indiana,18,149,15.2
Steuben County,Indiana,18,151,14.1
Sullivan County,Indiana,18,153,19.0
Switzerland County,Indiana,18,155,17.9
Tippecanoe County,Indiana,18,157,10.3
Tipton County,Indiana,18,159,14.9
Union County,Indiana,18,161,15.6
Vanderburgh County,Indiana,18,163,15.0
Vermillion County,Indiana,18,165,18.2
Vigo County,Indiana,18,167,18.2
Wabash County,Indiana,18,169,14.3
Warren County,Indiana,18,171,15.7
Warrick County,Indiana,18,173,12.5
Washington County,Indiana,18,175,17.6
Wayne County,Indiana,18,177,18.1
Wells County,Indiana,18,179,12.9
White County,Indiana,18,181,16.6
Whitley County,Indiana,18,183,13.8
Adair County,Iowa,19,001,16.0
Adams County,Iowa,19,003,14.0
Allamakee County,Iowa,19,005,11.2
Appanoose County,Iowa,19,007,18.9
Audubon County,Iowa,19,009,12.7
Benton County,Iowa,19,011,11.2
Black Hawk County,Iowa,19,013,12.0
Boone County,Iowa,19,015,13.9
Bremer County,Iowa,19,017,10.6
Buchanan County,Iowa,19,019,12.2
Buena Vista County,Iowa,19,021,9.9
Butler County,Iowa,19,023,10.7
Calhoun County,Iowa,19,025,12.2
Carroll County,Iowa,19,027,10.7
Cass County,Iowa,19,029,13.8
Cedar County,Iowa,19,031,10.5
Cerro Gordo County,Iowa,19,033,14.2
Cherokee County,Iowa,19,035,12.7
Chickasaw County,Iowa,19,037,13.7
Clarke County,Iowa,19,039,15.7
Clay County,Iowa,19,041,15.1
Clayton County,Iowa,19,043,14.0
Clinton County,Iowa,19,045,13.3
Crawford County,Iowa,19,047,15.8
Dallas County,Iowa,19,049,7.2
Davis County,Iowa,19,051,11.8
Decatur County,Iowa,19,053,14.1
Delaware County,Iowa,19,055,10.7
Des Moines County,Iowa,19,057,16.0
Dickinson County,Iowa,19,059,14.6
Dubuque County,Iowa,19,061,11.2
Emmet County,Iowa,19,063,14.2
Fayette County,Iowa,19,065,15.4
Floyd County,Iowa,19,067,15.7
Franklin County,Iowa,19,069,8.6
Fremont County,Iowa,19,071,13.4
Greene County,Iowa,19,073,15.9
Grundy County,Iowa,19,075,10.8
Guthrie County,Iowa,19,077,12.8
Hamilton County,Iowa,19,079,11.5
Hancock County,Iowa,19,081,13.0
Hardin County,Iowa,19,083,12.3
Harrison County,Iowa,19,085,12.7
Henry County,Iowa,19,087,14.5
Howard County,Iowa,19,089,10.3
Humboldt County,Iowa,19,091,14.7
Ida County,Iowa,19,093,13.0
Iowa County,Iowa,19,095,11.9
Jackson County,Iowa,19,097,12.1
Jasper County,Iowa,19,099,13.1
Jefferson County,Iowa,19,101,12.9
Johnson County,Iowa,19,103,7.3
Jones County,Iowa,19,105,11.9
Keokuk County,Iowa,19,107,15.5
Kossuth County,Iowa,19,109,16.6
Lee County,Iowa,19,111,16.6
Linn County,Iowa,19,113,10.2
Louisa County,Iowa,19,115,11.3
Lucas County,Iowa,19,117,16.5
Lyon County,Iowa,19,119,9.9
Madison County,Iowa,19,121,11.4
Mahaska County,Iowa,19,123,14.1
Marion County,Iowa,19,125,14.2
Marshall County,Iowa,19,127,11.6
Mills County,Iowa,19,129,15.4
Mitchell County,Iowa,19,131,12.6
Monona County,Iowa,19,133,14.2
Monroe County,Iowa,19,135,12.5
Montgomery County,Iowa,19,137,13.7
Muscatine County,Iowa,19,139,10.6
O'Brien County,Iowa,19,141,15.4
Osceola County,Iowa,19,143,12.1
Page County,Iowa,19,145,15.1
Palo Alto County,Iowa,19,147,15.7
Plymouth County,Iowa,19,149,11.9
Pocahontas County,Iowa,19,151,15.7
Polk County,Iowa,19,153,10.9
Pottawattamie County,Iowa,19,155,14.2
Poweshiek County,Iowa,19,157,9.7
Ringgold County,Iowa,19,159,12.9
Sac County,Iowa,19,161,10.2
Scott County,Iowa,19,163,10.9
Shelby County,Iowa,19,165,12.5
Sioux County,Iowa,19,167,8.8
Story County,Iowa,19,169,7.7
Tama County,Iowa,19,171,10.5
Taylor County,Iowa,19,173,15.3
Union County,Iowa,19,175,15.7
Van Buren County,Iowa,19,177,15.2
Wapello County,Iowa,19,179,14.2
Warren County,Iowa,19,181,10.8
Washington County,Iowa,19,183,11.9
Wayne County,Iowa,19,185,14.6
Webster County,Iowa,19,187,14.2
Winnebago County,Iowa,19,189,13.4
Winneshiek County,Iowa,19,191,10.9
Woodbury County,Iowa,19,193,12.6
Worth County,Iowa,19,195,15.4
Wright County,Iowa,19,197,13.6
Allen County,Kansas,20,001,17.8
Anderson County,Kansas,20,003,13.9
Atchison County,Kansas,20,005,14.8
Barber County,Kansas,20,007,18.6
Barton County,Kansas,20,009,15.0
Bourbon County,Kansas,20,011,21.0
Brown County,Kansas,20,013,15.5
Butler County,Kansas,20,015,12.3
Chase County,Kansas,20,017,14.0
Chautauqua County,Kansas,20,019,21.8
Cherokee County,Kansas,20,021,22.1
Cheyenne County,Kansas,20,023,15.7
Clark County,Kansas,20,025,16.6
Clay County,Kansas,20,027,16.5
Cloud County,Kansas,20,029,14.0
Coffey County,Kansas,20,031,16.5
Comanche County,Kansas,20,033,15.2
Cowley County,Kansas,20,035,17.0
Crawford County,Kansas,20,037,15.7
Decatur County,Kansas,20,039,18.7
Dickinson County,Kansas,20,041,17.2
Doniphan County,Kansas,20,043,14.9
Douglas County,Kansas,20,045,11.3
Edwards County,Kansas,20,047,13.6
Elk County,Kansas,20,049,24.5
Ellis County,Kansas,20,051,12.3
Ellsworth County,Kansas,20,053,16.7
Finney County,Kansas,20,055,11.1
Ford County,Kansas,20,057,9.7
Franklin County,Kansas,20,059,14.5
Geary County,Kansas,20,061,13.5
Gove County,Kansas,20,063,16.7
Graham County,Kansas,20,065,19.0
Grant County,Kansas,20,067,9.3
Gray County,Kansas,20,069,10.3
Greeley County,Kansas,20,071,18.5
Greenwood County,Kansas,20,073,21.0
Hamilton County,Kansas,20,075,14.0
Harper County,Kansas,20,077,17.4
Harvey County,Kansas,20,079,14.8
Haskell County,Kansas,20,081,7.3
Hodgeman County,Kansas,20,083,15.6
Jackson County,Kansas,20,085,17.3
Jefferson County,Kansas,20,087,14.8
Jewell County,Kansas,20,089,16.8
Johnson County,Kansas,20,091,9.1
Kearny County,Kansas,20,093,12.8
Kingman County,Kansas,20,095,14.2
Kiowa County,Kansas,20,097,13.9
Labette County,Kansas,20,099,19.8
Lane County,Kansas,20,101,15.2
Leavenworth County,Kansas,20,103,14.3
Lincoln County,Kansas,20,105,18.3
Linn County,Kansas,20,107,17.9
Logan County,Kansas,20,109,14.2
Lyon County,Kansas,20,111,13.2
McPherson County,Kansas,20,113,13.1
Marion County,Kansas,20,115,15.3
Marshall County,Kansas,20,117,15.4
Meade County,Kansas,20,119,10.0
Miami County,Kansas,20,121,12.5
Mitchell County,Kansas,20,123,17.0
Montgomery County,Kansas,20,125,19.0
Morris County,Kansas,20,127,16.7
Morton County,Kansas,20,129,16.3
Nemaha County,Kansas,20,131,12.8
Neosho County,Kansas,20,133,18.6
Ness County,Kansas,20,135,15.1
Norton County,Kansas,20,137,11.9
Osage County,Kansas,20,139,17.6
Osborne County,Kansas,20,141,17.1
Ottawa County,Kansas,20,143,13.4
Pawnee County,Kansas,20,145,17.3
Phillips County,Kansas,20,147,15.9
Pottawatomie County,Kansas,20,149,9.8
Pratt County,Kansas,20,151,11.7
Rawlins County,Kansas,20,153,18.9
Reno County,Kansas,20,155,15.0
Republic County,Kansas,20,157,12.5
Rice County,Kansas,20,159,16.2
Riley County,Kansas,20,161,11.2
Rooks County,Kansas,20,163,15.3
Rush County,Kansas,20,165,15.2
Russell County,Kansas,20,167,20.5
Saline County,Kansas,20,169,15.3
Scott County,Kansas,20,171,9.3
Sedgwick County,Kansas,20,173,13.4
Seward County,Kansas,20,175,6.9
Shawnee County,Kansas,20,177,13.5
Sheridan County,Kansas,20,179,14.2
Sherman County,Kansas,20,181,14.4
Smith County,Kansas,20,183,18.0
Stafford County,Kansas,20,185,14.5
Stanton County,Kansas,20,187,15.4
Stevens County,Kansas,20,189,10.3
Sumner County,Kansas,20,191,15.8
Thomas County,Kansas,20,193,14.0
Trego County,Kansas,20,195,15.0
Wabaunsee County,Kansas,20,197,15.7
Wallace County,Kansas,20,199,15.4
Washington County,Kansas,20,201,13.2
Wichita County,Kansas,20,203,19.3
Wilson County,Kansas,20,205,21.2
Woodson County,Kansas,20,207,21.0
Wyandotte County,Kansas,20,209,14.4
Adair County,Kentucky,21,001,21.0
Allen County,Kentucky,21,003,20.9
Anderson County,Kentucky,21,005,19.2
Ballard County,Kentucky,21,007,17.2
Barren County,Kentucky,21,009,20.8
Bath County,Kentucky,21,011,25.9
Bell County,Kentucky,21,013,30.6
Boone County,Kentucky,21,015,11.5
Bourbon County,Kentucky,21,017,17.5
Boyd County,Kentucky,21,019,23.4
Boyle County,Kentucky,21,021,17.1
Bracken County,Kentucky,21,023,13.4
Breathitt County,Kentucky,21,025,33.4
Breckinridge County,Kentucky,21,027,22.5
Bullitt County,Kentucky,21,029,16.2
Butler County,Kentucky,21,031,21.7
Caldwell County,Kentucky,21,033,24.4
Calloway County,Kentucky,21,035,16.6
Campbell County,Kentucky,21,037,12.1
Carlisle County,Kentucky,21,039,14.0
Carroll County,Kentucky,21,041,15.9
Carter County,Kentucky,21,043,19.8
Casey County,Kentucky,21,045,21.3
Christian County,Kentucky,21,047,17.9
Clark County,Kentucky,21,049,18.8
Clay County,Kentucky,21,051,28.1
Clinton County,Kentucky,21,053,20.0
Crittenden County,Kentucky,21,055,24.5
Cumberland County,Kentucky,21,057,15.5
Daviess County,Kentucky,21,059,16.0
Edmonson County,Kentucky,21,061,27.1
Elliott County,Kentucky,21,063,26.5
Estill County,Kentucky,21,065,26.3
Fayette County,Kentucky,21,067,12.4
Fleming County,Kentucky,21,069,23.5
Floyd County,Kentucky,21,071,28.2
Franklin County,Kentucky,21,073,17.3
Fulton County,Kentucky,21,075,23.6
Gallatin County,Kentucky,21,077,14.6
Garrard County,Kentucky,21,079,19.4
Grant County,Kentucky,21,081,15.5
Graves County,Kentucky,21,083,17.6
Grayson County,Kentucky,21,085,18.5
Green County,Kentucky,21,087,27.7
Greenup County,Kentucky,21,089,20.5
Hancock County,Kentucky,21,091,18.4
Hardin County,Kentucky,21,093,17.2
Harlan County,Kentucky,21,095,31.0
Harrison County,Kentucky,21,097,16.9
Hart County,Kentucky,21,099,21.8
Henderson County,Kentucky,21,101,20.7
Henry County,Kentucky,21,103,18.8
Hickman County,Kentucky,21,105,24.3
Hopkins County,Kentucky,21,107,19.2
Jackson County,Kentucky,21,109,29.0
Jefferson County,Kentucky,21,111,14.1
Jessamine County,Kentucky,21,113,15.2
Johnson County,Kentucky,21,115,26.7
Kenton County,Kentucky,21,117,13.8
Knott County,Kentucky,21,119,31.9
Knox County,Kentucky,21,121,17.1
Larue County,Kentucky,21,123,21.8
Laurel County,Kentucky,21,125,17.5
Lawrence County,Kentucky,21,127,22.5
Lee County,Kentucky,21,129,31.0
Leslie County,Kentucky,21,131,32.0
Letcher County,Kentucky,21,133,30.4
Lewis County,Kentucky,21,135,22.4
Lincoln County,Kentucky,21,137,18.2
Livingston County,Kentucky,21,139,26.6
Logan County,Kentucky,21,141,14.4
Lyon County,Kentucky,21,143,26.0
McCracken County,Kentucky,21,145,15.4
McCreary County,Kentucky,21,147,25.0
McLean County,Kentucky,21,149,19.2
Madison County,Kentucky,21,151,16.6
Magoffin County,Kentucky,21,153,31.3
Marion County,Kentucky,21,155,20.5
Marshall County,Kentucky,21,157,18.7
Martin County,Kentucky,21,159,28.4
Mason County,Kentucky,21,161,19.0
Meade County,Kentucky,21,163,18.9
Menifee County,Kentucky,21,165,23.6
Mercer County,Kentucky,21,167,18.3
Metcalfe County,Kentucky,21,169,25.0
Monroe County,Kentucky,21,171,23.2
Montgomery County,Kentucky,21,173,22.1
Morgan County,Kentucky,21,175,26.1
Muhlenberg County,Kentucky,21,177,23.0
Nelson County,Kentucky,21,179,18.1
Nicholas County,Kentucky,21,181,24.6
Ohio County,Kentucky,21,183,19.2
Oldham County,Kentucky,21,185,8.8
Owen County,Kentucky,21,187,18.8
Owsley County,Kentucky,21,189,29.2
Pendleton County,Kentucky,21,191,16.7
Perry County,Kentucky,21,193,30.5
Pike County,Kentucky,21,195,28.0
Powell County,Kentucky,21,197,21.8
Pulaski County,Kentucky,21,199,18.2
Robertson County,Kentucky,21,201,16.9
Rockcastle County,Kentucky,21,203,24.2
Rowan County,Kentucky,21,205,18.3
Russell County,Kentucky,21,207,18.8
Scott County,Kentucky,21,209,13.2
Shelby County,Kentucky,21,211,13.8
Simpson County,Kentucky,21,213,12.3
Spencer County,Kentucky,21,215,14.6
Taylor County,Kentucky,21,217,19.6
Todd County,Kentucky,21,219,13.9
Trigg County,Kentucky,21,221,25.0
Trimble County,Kentucky,21,223,22.2
Union County,Kentucky,21,225,22.0
Warren County,Kentucky,21,227,14.8
Washington County,Kentucky,21,229,17.5
Wayne County,Kentucky,21,231,21.3
Webster County,Kentucky,21,233,24.5
Whitley County,Kentucky,21,235,20.9
Wolfe County,Kentucky,21,237,36.8
Woodford County,Kentucky,21,239,14.3
Acadia Parish,Louisiana,22,001,19.1
Allen Parish,Louisiana,22,003,20.3
Ascension Parish,Louisiana,22,005,12.2
Assumption Parish,Louisiana,22,007,22.5
Avoyelles Parish,Louisiana,22,009,21.5
Beauregard Parish,Louisiana,22,011,19.9
Bienville Parish,Louisiana,22,013,21.6
Bossier Parish,Louisiana,22,015,11.9
Caddo Parish,Louisiana,22,017,15.2
Calcasieu Parish,Louisiana,22,019,15.2
Caldwell Parish,Louisiana,22,021,14.2
Cameron Parish,Louisiana,22,023,14.2
Catahoula Parish,Louisiana,22,025,14.3
Claiborne Parish,Louisiana,22,027,17.7
Concordia Parish,Louisiana,22,029,13.8
De Soto Parish,Louisiana,22,031,18.4
East Baton Rouge Parish,Louisiana,22,033,14.7
East Carroll Parish,Louisiana,22,035,16.5
East Feliciana Parish,Louisiana,22,037,15.2
Evangeline Parish,Louisiana,22,039,24.4
Franklin Parish,Louisiana,22,041,17.8
Grant Parish,Louisiana,22,043,18.1
Iberia Parish,Louisiana,22,045,16.2
Iberville Parish,Louisiana,22,047,19.8
Jackson Parish,Louisiana,22,049,23.9
Jefferson Parish,Louisiana,22,051,14.3
Jefferson Davis Parish,Louisiana,22,053,17.0
Lafayette Parish,Louisiana,22,055,11.9
Lafourche Parish,Louisiana,22,057,17.2
LaSalle Parish,Louisiana,22,059,14.3
Lincoln Parish,Louisiana,22,061,14.7
Livingston Parish,Louisiana,22,063,13.2
Madison Parish,Louisiana,22,065,17.6
Morehouse Parish,Louisiana,22,067,14.1
Natchitoches Parish,Louisiana,22,069,14.3
Orleans Parish,Louisiana,22,071,14.2
Ouachita Parish,Louisiana,22,073,13.1
Plaquemines Parish,Louisiana,22,075,14.8
Pointe Coupee Parish,Louisiana,22,077,26.7
Rapides Parish,Louisiana,22,079,16.5
Red River Parish,Louisiana,22,081,19.3
Richland Parish,Louisiana,22,083,14.3
Sabine Parish,Louisiana,22,085,16.4
Saint Bernard Parish,Louisiana,22,087,17.6
Saint Charles Parish,Louisiana,22,089,11.8
Saint Helena Parish,Louisiana,22,091,19.0
Saint James Parish,Louisiana,22,093,14.4
Saint John the Baptist Parish,Louisiana,22,095,12.9
Saint Landry Parish,Louisiana,22,097,11.8
Saint Martin Parish,Louisiana,22,099,14.9
Saint Mary Parish,Louisiana,22,101,17.5
Saint Tammany Parish,Louisiana,22,103,15.0
Tangipahoa Parish,Louisiana,22,105,19.9
Tensas Parish,Louisiana,22,107,11.9
Terrebonne Parish,Louisiana,22,109,16.6
Union Parish,Louisiana,22,111,17.3
Vermilion Parish,Louisiana,22,113,17.5
Vernon Parish,Louisiana,22,115,18.2
Washington Parish,Louisiana,22,117,21.7
Webster Parish,Louisiana,22,119,15.8
West Baton Rouge Parish,Louisiana,22,121,13.9
West Carroll Parish,Louisiana,22,123,14.8
West Feliciana Parish,Louisiana,22,125,11.5
Winn Parish,Louisiana,22,127,20.7
Androscoggin County,Maine,23,001,15.9
Aroostook County,Maine,23,003,22.3
Cumberland County,Maine,23,005,11.4
Franklin County,Maine,23,007,15.5
Hancock County,Maine,23,009,14.6
Kennebec County,Maine,23,011,16.6
Knox County,Maine,23,013,15.4
Lincoln County,Maine,23,015,16.9
Oxford County,Maine,23,017,18.5
Penobscot County,Maine,23,019,19.0
Piscataquis County,Maine,23,021,26.3
Sagadahoc County,Maine,23,023,11.8
Somerset County,Maine,23,025,21.7
Waldo County,Maine,23,027,16.8
Washington County,Maine,23,029,22.5
York County,Maine,23,031,15.0
Allegany County,Maryland,24,001,19.5
Anne Arundel County,Maryland,24,003,10.7
Baltimore County,Maryland,24,005,11.6
Calvert County,Maryland,24,009,10.2
Caroline County,Maryland,24,011,14.8
Carroll County,Maryland,24,013,11.7
Cecil County,Maryland,24,015,13.7
Charles County,Maryland,24,017,8.8
Dorchester County,Maryland,24,019,17.4
Frederick County,Maryland,24,021,10.5
Garrett County,Maryland,24,023,15.6
Harford County,Maryland,24,025,11.4
Howard County,Maryland,24,027,7.9
Kent County,Maryland,24,029,13.1
Queen Anne's County,Maryland,24,035,10.8
Saint Mary's County,Maryland,24,037,12.0
Somerset County,Maryland,24,039,15.7
Talbot County,Maryland,24,041,15.0
Washington County,Maryland,24,043,15.7
Wicomico County,Maryland,24,045,12.2
Worcester County,Maryland,24,047,15.0
Baltimore City,Maryland,24,510,15.5
Montgomery County,Maryland,24,031,8.1
Prince George's County,Maryland,24,033,9.5
Barnstable County,Massachusetts,25,001,13.3
Berkshire County,Massachusetts,25,003,15.8
Bristol County,Massachusetts,25,005,14.0
Dukes County,Massachusetts,25,007,10.0
Essex County,Massachusetts,25,009,11.8
Franklin County,Massachusetts,25,011,15.6
Hampden County,Massachusetts,25,013,15.8
Hampshire County,Massachusetts,25,015,10.7
Middlesex County,Massachusetts,25,017,9.3
Nantucket County,Massachusetts,25,019,11.2
Norfolk County,Massachusetts,25,021,9.6
Plymouth County,Massachusetts,25,023,11.1
Suffolk County,Massachusetts,25,025,12.0
Worcester County,Massachusetts,25,027,12.1
Alcona County,Michigan,26,001,22.8
Alger County,Michigan,26,003,17.4
Allegan County,Michigan,26,005,10.1
Alpena County,Michigan,26,007,18.6
Antrim County,Michigan,26,009,16.2
Arenac County,Michigan,26,011,20.1
Baraga County,Michigan,26,013,17.7
Barry County,Michigan,26,015,12.3
Bay County,Michigan,26,017,15.5
Benzie County,Michigan,26,019,15.0
Berrien County,Michigan,26,021,15.7
Branch County,Michigan,26,023,13.8
Calhoun County,Michigan,26,025,15.4
Cass County,Michigan,26,027,18.1
Charlevoix County,Michigan,26,029,14.8
Cheboygan County,Michigan,26,031,19.6
Chippewa County,Michigan,26,033,18.6
Clare County,Michigan,26,035,22.5
Clinton County,Michigan,26,037,12.5
Crawford County,Michigan,26,039,20.4
Delta County,Michigan,26,041,18.9
Dickinson County,Michigan,26,043,17.8
Eaton County,Michigan,26,045,16.1
Emmet County,Michigan,26,047,13.4
Genesee County,Michigan,26,049,17.4
Gladwin County,Michigan,26,051,20.9
Gogebic County,Michigan,26,053,14.9
Grand Traverse County,Michigan,26,055,12.4
Gratiot County,Michigan,26,057,14.9
Hillsdale County,Michigan,26,059,14.7
Houghton County,Michigan,26,061,12.0
Huron County,Michigan,26,063,16.5
Ingham County,Michigan,26,065,13.0
Ionia County,Michigan,26,067,11.5
Iosco County,Michigan,26,069,22.6
Iron County,Michigan,26,071,17.7
Isabella County,Michigan,26,073,13.6
Jackson County,Michigan,26,075,15.2
Kalamazoo County,Michigan,26,077,12.7
Kalkaska County,Michigan,26,079,18.3
Kent County,Michigan,26,081,11.2
Keweenaw County,Michigan,26,083,14.3
Lake County,Michigan,26,085,25.7
Lapeer County,Michigan,26,087,13.7
Leelanau County,Michigan,26,089,13.1
Lenawee County,Michigan,26,091,15.5
Livingston County,Michigan,26,093,10.6
Luce County,Michigan,26,095,20.3
Mackinac County,Michigan,26,097,17.9
Macomb County,Michigan,26,099,14.0
Manistee County,Michigan,26,101,18.2
Marquette County,Michigan,26,103,14.1
Mason County,Michigan,26,105,16.7
Mecosta County,Michigan,26,107,16.1
Menominee County,Michigan,26,109,18.1
Midland County,Michigan,26,111,13.6
Missaukee County,Michigan,26,113,18.5
Monroe County,Michigan,26,115,14.1
Montcalm County,Michigan,26,117,17.3
Montmorency County,Michigan,26,119,24.1
Muskegon County,Michigan,26,121,15.3
Newaygo County,Michigan,26,123,17.8
Oakland County,Michigan,26,125,11.5
Oceana County,Michigan,26,127,16.5
Ogemaw County,Michigan,26,129,23.3
Ontonagon County,Michigan,26,131,19.5
Osceola County,Michigan,26,133,19.6
Oscoda County,Michigan,26,135,22.3
Otsego County,Michigan,26,137,17.6
Ottawa County,Michigan,26,139,10.5
Presque Isle County,Michigan,26,141,19.7
Roscommon County,Michigan,26,143,25.5
Saginaw County,Michigan,26,145,17.1
Saint Clair County,Michigan,26,147,16.9
Saint Joseph County,Michigan,26,149,15.9
Sanilac County,Michigan,26,151,18.7
Schoolcraft County,Michigan,26,153,22.3
Shiawassee County,Michigan,26,155,15.4
Tuscola County,Michigan,26,157,18.8
Van Buren County,Michigan,26,159,15.1
Washtenaw County,Michigan,26,161,9.4
Wayne County,Michigan,26,163,15.8
Wexford County,Michigan,26,165,16.1
Aitkin County,Minnesota,27,001,18.1
Anoka County,Minnesota,27,003,10.1
Becker County,Minnesota,27,005,13.5
Beltrami County,Minnesota,27,007,13.8
Benton County,Minnesota,27,009,11.7
Big Stone County,Minnesota,27,011,14.1
Blue Earth County,Minnesota,27,013,9.8
Brown County,Minnesota,27,015,10.1
Carlton County,Minnesota,27,017,13.4
Carver County,Minnesota,27,019,7.0
Cass County,Minnesota,27,021,14.8
Chippewa County,Minnesota,27,023,12.0
Chisago County,Minnesota,27,025,11.5
Clay County,Minnesota,27,027,9.8
Clearwater County,Minnesota,27,029,17.2
Cook County,Minnesota,27,031,13.5
Cottonwood County,Minnesota,27,033,14.6
Crow Wing County,Minnesota,27,035,13.7
Dakota County,Minnesota,27,037,8.9
Dodge County,Minnesota,27,039,8.6
Douglas County,Minnesota,27,041,12.9
Faribault County,Minnesota,27,043,12.0
Fillmore County,Minnesota,27,045,10.8
Freeborn County,Minnesota,27,047,13.2
Goodhue County,Minnesota,27,049,10.4
Grant County,Minnesota,27,051,14.3
Hennepin County,Minnesota,27,053,10.0
Houston County,Minnesota,27,055,10.9
Hubbard County,Minnesota,27,057,15.3
Isanti County,Minnesota,27,059,12.9
Itasca County,Minnesota,27,061,15.7
Jackson County,Minnesota,27,063,11.6
Kanabec County,Minnesota,27,065,17.4
Kandiyohi County,Minnesota,27,067,12.1
Kittson County,Minnesota,27,069,12.5
Koochiching County,Minnesota,27,071,17.4
Lac qui Parle County,Minnesota,27,073,14.4
Lake County,Minnesota,27,075,15.0
Lake of the Woods County,Minnesota,27,077,12.9
Le Sueur County,Minnesota,27,079,10.9
Lincoln County,Minnesota,27,081,13.0
Lyon County,Minnesota,27,083,10.0
McLeod County,Minnesota,27,085,12.5
Mahnomen County,Minnesota,27,087,15.4
Marshall County,Minnesota,27,089,12.1
Martin County,Minnesota,27,091,14.6
Meeker County,Minnesota,27,093,11.3
Mille Lacs County,Minnesota,27,095,15.9
Morrison County,Minnesota,27,097,12.2
Mower County,Minnesota,27,099,12.2
Murray County,Minnesota,27,101,13.5
Nicollet County,Minnesota,27,103,12.6
Nobles County,Minnesota,27,105,12.1
Norman County,Minnesota,27,107,12.1
Olmsted County,Minnesota,27,109,9.9
Otter Tail County,Minnesota,27,111,13.3
Pennington County,Minnesota,27,113,12.7
Pine County,Minnesota,27,115,17.9
Pipestone County,Minnesota,27,117,14.6
Polk County,Minnesota,27,119,13.1
Pope County,Minnesota,27,121,13.8
Ramsey County,Minnesota,27,123,11.6
Red Lake County,Minnesota,27,125,14.1
Redwood County,Minnesota,27,127,10.5
Renville County,Minnesota,27,129,10.6
Rice County,Minnesota,27,131,9.5
Rock County,Minnesota,27,133,10.7
Roseau County,Minnesota,27,135,11.5
Saint Louis County,Minnesota,27,137,14.2
Scott County,Minnesota,27,139,7.4
Sherburne County,Minnesota,27,141,9.1
Sibley County,Minnesota,27,143,10.6
Stearns County,Minnesota,27,145,10.7
Steele County,Minnesota,27,147,11.0
Stevens County,Minnesota,27,149,10.8
Swift County,Minnesota,27,151,13.2
Todd County,Minnesota,27,153,13.9
Traverse County,Minnesota,27,155,16.2
Wabasha County,Minnesota,27,157,13.6
Wadena County,Minnesota,27,159,16.9
Waseca County,Minnesota,27,161,10.9
Washington County,Minnesota,27,163,9.1
Watonwan County,Minnesota,27,165,13.4
Wilkin County,Minnesota,27,167,15.4
Winona County,Minnesota,27,169,11.6
Wright County,Minnesota,27,171,9.5
Yellow Medicine County,Minnesota,27,173,13.1
Adams County,Mississippi,28,001,17.4
Alcorn County,Mississippi,28,003,21.0
Amite County,Mississippi,28,005,21.6
Attala County,Mississippi,28,007,22.8
Benton County,Mississippi,28,009,17.4
Bolivar County,Mississippi,28,011,19.3
Calhoun County,Mississippi,28,013,21.6
Carroll County,Mississippi,28,015,19.4
Chickasaw County,Mississippi,28,017,19.1
Choctaw County,Mississippi,28,019,26.3
Claiborne County,Mississippi,28,021,13.6
Clarke County,Mississippi,28,023,23.8
Clay County,Mississippi,28,025,9.6
Coahoma County,Mississippi,28,027,13.8
Copiah County,Mississippi,28,029,15.2
Covington County,Mississippi,28,031,18.3
DeSoto County,Mississippi,28,033,11.5
Forrest County,Mississippi,28,035,20.8
Franklin County,Mississippi,28,037,18.1
George County,Mississippi,28,039,19.6
Greene County,Mississippi,28,041,21.8
Grenada County,Mississippi,28,043,20.7
Hancock County,Mississippi,28,045,18.6
Harrison County,Mississippi,28,047,16.2
Hinds County,Mississippi,28,049,12.7
Holmes County,Mississippi,28,051,20.4
Humphreys County,Mississippi,28,053,22.2
Issaquena County,Mississippi,28,055,30.1
Itawamba County,Mississippi,28,057,17.7
Jackson County,Mississippi,28,059,17.9
Jasper County,Mississippi,28,061,17.7
Jefferson County,Mississippi,28,063,12.4
Jefferson Davis County,Mississippi,28,065,17.5
Jones County,Mississippi,28,067,16.9
Kemper County,Mississippi,28,069,21.4
Lafayette County,Mississippi,28,071,10.8
Lamar County,Mississippi,28,073,14.3
Lauderdale County,Mississippi,28,075,19.1
Lawrence County,Mississippi,28,077,17.2
Leake County,Mississippi,28,079,23.8
Lee County,Mississippi,28,081,15.8
