County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,8.4
Murray County,Oklahoma,40,099,4.9
Muskogee County,Oklahoma,40,101,6.7
Noble County,Oklahoma,40,103,4.8
Nowata County,Oklahoma,40,105,5.5
Okfuskee County,Oklahoma,40,107,7.6
Oklahoma County,Oklahoma,40,109,6.4
Okmulgee County,Oklahoma,40,111,7.3
Osage County,Oklahoma,40,113,5.6
Ottawa County,Oklahoma,40,115,8.9
Pawnee County,Oklahoma,40,117,7.8
Payne County,Oklahoma,40,119,5.4
Pittsburg County,Oklahoma,40,121,4.7
Pontotoc County,Oklahoma,40,123,5.0
Pottawatomie County,Oklahoma,40,125,5.9
Pushmataha County,Oklahoma,40,127,7.5
Roger Mills County,Oklahoma,40,129,3.1
Rogers County,Oklahoma,40,131,6.0
Seminole County,Oklahoma,40,133,8.9
Sequoyah County,Oklahoma,40,135,9.2
Stephens County,Oklahoma,40,137,5.7
Texas County,Oklahoma,40,139,6.7
Tillman County,Oklahoma,40,141,8.7
Tulsa County,Oklahoma,40,143,6.0
Wagoner County,Oklahoma,40,145,6.2
Washington County,Oklahoma,40,147,5.8
Washita County,Oklahoma,40,149,3.8
Woods County,Oklahoma,40,151,3.2
Woodward County,Oklahoma,40,153,4.4
Baker County,Oregon,41,001,11.5
Benton County,Oregon,41,003,6.0
Clackamas County,Oregon,41,005,7.7
Clatsop County,Oregon,41,007,7.2
Columbia County,Oregon,41,009,12.1
Coos County,Oregon,41,011,9.4
Crook County,Oregon,41,013,9.9
Curry County,Oregon,41,015,8.8
Deschutes County,Oregon,41,017,8.7
Douglas County,Oregon,41,019,11.6
Gilliam County,Oregon,41,021,7.3
Grant County,Oregon,41,023,8.1
Harney County,Oregon,41,025,6.0
Hood River County,Oregon,41,027,5.2
Jackson County,Oregon,41,029,9.6
Jefferson County,Oregon,41,031,12.7
Josephine County,Oregon,41,033,11.0
Klamath County,Oregon,41,035,9.5
Lake County,Oregon,41,037,10.8
Lane County,Oregon,41,039,9.0
Lincoln County,Oregon,41,041,8.0
Linn County,Oregon,41,043,7.6
Malheur County,Oregon,41,045,10.3
Marion County,Oregon,41,047,10.1
Morrow County,Oregon,41,049,7.4
Multnomah County,Oregon,41,051,8.8
Polk County,Oregon,41,053,7.9
Sherman County,Oregon,41,055,7.3
Tillamook County,Oregon,41,057,6.8
Umatilla County,Oregon,41,059,9.7
Union County,Oregon,41,061,7.7
Wallowa County,Oregon,41,063,10.0
Wasco County,Oregon,41,065,8.9
Washington County,Oregon,41,067,7.6
Wheeler County,Oregon,41,069,6.7
Yamhill County,Oregon,41,071,8.9
Adams County,Pennsylvania,42,001,4.9
Allegheny County,Pennsylvania,42,003,6.8
Armstrong County,Pennsylvania,42,005,7.3
Beaver County,Pennsylvania,42,007,6.3
Bedford County,Pennsylvania,42,009,6.8
Berks County,Pennsylvania,42,011,7.8
Blair County,Pennsylvania,42,013,7.1
Bradford County,Pennsylvania,42,015,6.3
Bucks County,Pennsylvania,42,017,5.9
Butler County,Pennsylvania,42,019,5.9
Cambria County,Pennsylvania,42,021,7.5
Cameron County,Pennsylvania,42,023,5.5
Carbon County,Pennsylvania,42,025,8.2
Centre County,Pennsylvania,42,027,6.0
Chester County,Pennsylvania,42,029,5.0
Clarion County,Pennsylvania,42,031,6.8
Clearfield County,Pennsylvania,42,033,9.4
Clinton County,Pennsylvania,42,035,7.3
Columbia County,Pennsylvania,42,037,5.8
Crawford County,Pennsylvania,42,039,8.4
Cumberland County,Pennsylvania,42,041,4.9
Dauphin County,Pennsylvania,42,043,6.1
Delaware County,Pennsylvania,42,045,7.3
Elk County,Pennsylvania,42,047,5.9
Erie County,Pennsylvania,42,049,7.9
Fayette County,Pennsylvania,42,051,9.5
Forest County,Pennsylvania,42,053,9.9
Franklin County,Pennsylvania,42,055,5.5
Fulton County,Pennsylvania,42,057,8.4
Greene County,Pennsylvania,42,059,6.6
Huntingdon County,Pennsylvania,42,061,6.7
Indiana County,Pennsylvania,42,063,8.2
Jefferson County,Pennsylvania,42,065,6.6
Juniata County,Pennsylvania,42,067,6.5
Lackawanna County,Pennsylvania,42,069,6.5
Lancaster County,Pennsylvania,42,071,5.7
Lawrence County,Pennsylvania,42,073,7.7
Lebanon County,Pennsylvania,42,075,6.1
Lehigh County,Pennsylvania,42,077,7.6
Luzerne County,Pennsylvania,42,079,7.0
Lycoming County,Pennsylvania,42,081,7.9
McKean County,Pennsylvania,42,083,8.8
Mercer County,Pennsylvania,42,085,7.9
Mifflin County,Pennsylvania,42,087,8.4
Monroe County,Pennsylvania,42,089,10.2
Montgomery County,Pennsylvania,42,091,5.3
Montour County,Pennsylvania,42,093,6.2
Northampton County,Pennsylvania,42,095,6.6
Northumberland County,Pennsylvania,42,097,7.5
Perry County,Pennsylvania,42,099,6.2
Philadelphia County,Pennsylvania,42,101,12.6
Pike County,Pennsylvania,42,103,9.9
Potter County,Pennsylvania,42,105,8.4
Schuylkill County,Pennsylvania,42,107,7.6
Snyder County,Pennsylvania,42,109,6.1
Somerset County,Pennsylvania,42,111,7.3
Sullivan County,Pennsylvania,42,113,5.0
Susquehanna County,Pennsylvania,42,115,7.2
Tioga County,Pennsylvania,42,117,8.1
Union County,Pennsylvania,42,119,6.0
Venango County,Pennsylvania,42,121,7.9
Warren County,Pennsylvania,42,123,6.1
Washington County,Pennsylvania,42,125,6.9
Wayne County,Pennsylvania,42,127,5.9
Westmoreland County,Pennsylvania,42,129,6.1
Wyoming County,Pennsylvania,42,131,6.3
York County,Pennsylvania,42,133,6.4
Bristol County,Rhode Island,44,001,6.0
Kent County,Rhode Island,44,003,7.8
Newport County,Rhode Island,44,005,5.2
Providence County,Rhode Island,44,007,9.0
Washington County,Rhode Island,44,009,5.9
Abbeville County,South Carolina,45,001,14.4
Aiken County,South Carolina,45,003,7.9
Allendale County,South Carolina,45,005,17.6
Anderson County,South Carolina,45,007,9.1
Bamberg County,South Carolina,45,009,8.9
Barnwell County,South Carolina,45,011,13.2
Beaufort County,South Carolina,45,013,7.3
Berkeley County,South Carolina,45,015,8.3
Calhoun County,South Carolina,45,017,11.5
Charleston County,South Carolina,45,019,7.9
Cherokee County,South Carolina,45,021,15.1
Chester County,South Carolina,45,023,14.0
Chesterfield County,South Carolina,45,025,11.2
Clarendon County,South Carolina,45,027,13.9
Colleton County,South Carolina,45,029,13.4
Darlington County,South Carolina,45,031,11.6
Dillon County,South Carolina,45,033,10.1
Dorchester County,South Carolina,45,035,7.7
Edgefield County,South Carolina,45,037,8.9
Fairfield County,South Carolina,45,039,8.5
Florence County,South Carolina,45,041,9.6
Georgetown County,South Carolina,45,043,12.1
Greenville County,South Carolina,45,045,8.0
Greenwood County,South Carolina,45,047,10.7
Hampton County,South Carolina,45,049,11.3
Horry County,South Carolina,45,051,8.6
Jasper County,South Carolina,45,053,9.0
Kershaw County,South Carolina,45,055,8.5
Lancaster County,South Carolina,45,057,12.3
Laurens County,South Carolina,45,059,11.3
Lee County,South Carolina,45,061,18.5
Lexington County,South Carolina,45,063,6.4
McCormick County,South Carolina,45,065,14.1
Marion County,South Carolina,45,067,12.4
Marlboro County,South Carolina,45,069,15.7
Newberry County,South Carolina,45,071,9.2
Oconee County,South Carolina,45,073,10.2
Orangeburg County,South Carolina,45,075,13.2
Pickens County,South Carolina,45,077,9.7
Richland County,South Carolina,45,079,8.6
Saluda County,South Carolina,45,081,10.1
Spartanburg County,South Carolina,45,083,9.3
Sumter County,South Carolina,45,085,12.2
Union County,South Carolina,45,087,12.4
Williamsburg County,South Carolina,45,089,12.9
York County,South Carolina,45,091,8.9
Aurora County,South Dakota,46,003,2.1
Beadle County,South Dakota,46,005,3.7
Bennett County,South Dakota,46,007,20.2
Bon Homme County,South Dakota,46,009,3.3
Brookings County,South Dakota,46,011,4.3
Brown County,South Dakota,46,013,2.2
Brule County,South Dakota,46,015,3.9
Buffalo County,South Dakota,46,017,28.3
Butte County,South Dakota,46,019,5.0
Campbell County,South Dakota,46,021,2.7
Charles Mix County,South Dakota,46,023,9.4
Clark County,South Dakota,46,025,4.4
Clay County,South Dakota,46,027,5.8
Codington County,South Dakota,46,029,4.4
Corson County,South Dakota,46,031,19.8
Custer County,South Dakota,46,033,2.4
Davison County,South Dakota,46,035,3.4
Day County,South Dakota,46,037,4.1
Deuel County,South Dakota,46,039,4.7
Dewey County,South Dakota,46,041,17.4
Douglas County,South Dakota,46,043,2.5
Edmunds County,South Dakota,46,045,2.9
Fall River County,South Dakota,46,047,5.1
Faulk County,South Dakota,46,049,3.3
Grant County,South Dakota,46,051,2.3
Gregory County,South Dakota,46,053,4.5
Haakon County,South Dakota,46,055,1.7
Hamlin County,South Dakota,46,057,4.4
Hand County,South Dakota,46,059,1.2
Hanson County,South Dakota,46,061,2.5
Harding County,South Dakota,46,063,2.7
Hughes County,South Dakota,46,065,1.4
Hutchinson County,South Dakota,46,067,1.3
Hyde County,South Dakota,46,069,4.3
Jerauld County,South Dakota,46,073,3.3
Jones County,South Dakota,46,075,3.7
Kingsbury County,South Dakota,46,077,1.7
Lake County,South Dakota,46,079,3.5
Lawrence County,South Dakota,46,081,4.0
Lincoln County,South Dakota,46,083,2.5
Lyman County,South Dakota,46,085,11.4
McCook County,South Dakota,46,087,2.9
McPherson County,South Dakota,46,089,2.4
Marshall County,South Dakota,46,091,3.3
Meade County,South Dakota,46,093,4.6
Mellette County,South Dakota,46,095,12.6
Miner County,South Dakota,46,097,2.7
Minnehaha County,South Dakota,46,099,4.1
Moody County,South Dakota,46,101,3.0
Pennington County,South Dakota,46,103,6.0
Perkins County,South Dakota,46,105,1.4
Potter County,South Dakota,46,107,0.9
Roberts County,South Dakota,46,109,7.2
Sanborn County,South Dakota,46,111,1.1
Shannon County,South Dakota,46,113,20.1
Spink County,South Dakota,46,115,2.2
Stanley County,South Dakota,46,117,4.9
Sully County,South Dakota,46,119,1.2
Todd County,South Dakota,46,121,22.7
Tripp County,South Dakota,46,123,4.6
Turner County,South Dakota,46,125,2.1
Union County,South Dakota,46,127,2.8
Walworth County,South Dakota,46,129,3.7
Yankton County,South Dakota,46,135,3.5
Ziebach County,South Dakota,46,137,30.9
Jackson County,South Dakota,46,071,17.2
Anderson County,Tennessee,47,001,7.5
Bedford County,Tennessee,47,003,10.4
Benton County,Tennessee,47,005,10.0
Bledsoe County,Tennessee,47,007,11.8
Blount County,Tennessee,47,009,7.7
Bradley County,Tennessee,47,011,8.9
Campbell County,Tennessee,47,013,10.4
Cannon County,Tennessee,47,015,7.3
Carroll County,Tennessee,47,017,10.6
Carter County,Tennessee,47,019,9.1
Cheatham County,Tennessee,47,021,6.1
Chester County,Tennessee,47,023,9.9
Claiborne County,Tennessee,47,025,8.7
Clay County,Tennessee,47,027,8.2
Cocke County,Tennessee,47,029,11.9
Coffee County,Tennessee,47,031,10.0
Crockett County,Tennessee,47,033,8.5
Cumberland County,Tennessee,47,035,9.1
Davidson County,Tennessee,47,037,7.5
Decatur County,Tennessee,47,039,13.7
DeKalb County,Tennessee,47,041,8.8
Dickson County,Tennessee,47,043,7.4
Dyer County,Tennessee,47,045,8.3
Fayette County,Tennessee,47,047,10.3
Fentress County,Tennessee,47,049,9.4
Franklin County,Tennessee,47,051,10.4
Gibson County,Tennessee,47,053,10.2
Giles County,Tennessee,47,055,11.2
Grainger County,Tennessee,47,057,9.9
Greene County,Tennessee,47,059,9.0
Grundy County,Tennessee,47,061,8.1
Hamblen County,Tennessee,47,063,10.2
Hamilton County,Tennessee,47,065,8.8
Hancock County,Tennessee,47,067,12.4
Hardeman County,Tennessee,47,069,10.6
Hardin County,Tennessee,47,071,12.9
Hawkins County,Tennessee,47,073,10.0
Haywood County,Tennessee,47,075,15.4
Henderson County,Tennessee,47,077,11.8
Henry County,Tennessee,47,079,10.9
Hickman County,Tennessee,47,081,7.2
Houston County,Tennessee,47,083,10.9
Humphreys County,Tennessee,47,085,8.6
Jackson County,Tennessee,47,087,9.2
Jefferson County,Tennessee,47,089,9.0
Johnson County,Tennessee,47,091,11.8
Knox County,Tennessee,47,093,5.6
Lake County,Tennessee,47,095,15.5
Lauderdale County,Tennessee,47,097,12.1
Lawrence County,Tennessee,47,099,9.2
Lewis County,Tennessee,47,101,16.5
Lincoln County,Tennessee,47,103,7.1
Loudon County,Tennessee,47,105,9.2
McMinn County,Tennessee,47,107,8.9
McNairy County,Tennessee,47,109,13.6
Macon County,Tennessee,47,111,11.4
Madison County,Tennessee,47,113,10.8
Marion County,Tennessee,47,115,9.5
Marshall County,Tennessee,47,117,10.5
Maury County,Tennessee,47,119,7.9
Meigs County,Tennessee,47,121,13.4
Monroe County,Tennessee,47,123,11.3
Montgomery County,Tennessee,47,125,8.6
Moore County,Tennessee,47,127,10.5
Morgan County,Tennessee,47,129,8.3
Obion County,Tennessee,47,131,6.9
Overton County,Tennessee,47,133,6.5
Perry County,Tennessee,47,135,11.5
Pickett County,Tennessee,47,137,6.5
Polk County,Tennessee,47,139,12.3
Putnam County,Tennessee,47,141,6.7
Rhea County,Tennessee,47,143,13.9
Roane County,Tennessee,47,145,8.4
Robertson County,Tennessee,47,147,7.1
Rutherford County,Tennessee,47,149,7.9
Scott County,Tennessee,47,151,12.4
Sequatchie County,Tennessee,47,153,10.5
Sevier County,Tennessee,47,155,7.3
Shelby County,Tennessee,47,157,10.4
Smith County,Tennessee,47,159,8.2
Stewart County,Tennessee,47,161,12.4
Sullivan County,Tennessee,47,163,7.8
Sumner County,Tennessee,47,165,7.8
Tipton County,Tennessee,47,167,11.0
Trousdale County,Tennessee,47,169,7.9
Unicoi County,Tennessee,47,171,5.3
Union County,Tennessee,47,173,7.6
Van Buren County,Tennessee,47,175,7.7
Warren County,Tennessee,47,177,8.2
Washington County,Tennessee,47,179,6.7
Wayne County,Tennessee,47,181,12.2
Weakley County,Tennessee,47,183,9.5
White County,Tennessee,47,185,9.5
Williamson County,Tennessee,47,187,4.6
Wilson County,Tennessee,47,189,6.4
Anderson County,Texas,48,001,7.0
Andrews County,Texas,48,003,5.6
Angelina County,Texas,48,005,6.2
Aransas County,Texas,48,007,6.8
Archer County,Texas,48,009,3.0
Armstrong County,Texas,48,011,2.8
Atascosa County,Texas,48,013,9.5
Austin County,Texas,48,015,5.5
Bailey County,Texas,48,017,4.0
Bandera County,Texas,48,019,4.9
Bastrop County,Texas,48,021,6.5
Baylor County,Texas,48,023,6.7
Bee County,Texas,48,025,9.0
Bell County,Texas,48,027,7.6
Bexar County,Texas,48,029,6.9
Blanco County,Texas,48,031,5.7
Bosque County,Texas,48,035,7.9
Bowie County,Texas,48,037,7.9
Brazoria County,Texas,48,039,5.5
Brazos County,Texas,48,041,6.4
Brewster County,Texas,48,043,5.5
Briscoe County,Texas,48,045,7.1
Brooks County,Texas,48,047,8.1
Brown County,Texas,48,049,3.6
Burleson County,Texas,48,051,6.4
Burnet County,Texas,48,053,5.3
Caldwell County,Texas,48,055,10.8
Calhoun County,Texas,48,057,7.9
Callahan County,Texas,48,059,5.3
Cameron County,Texas,48,061,7.4
Camp County,Texas,48,063,8.2
Carson County,Texas,48,065,2.8
Cass County,Texas,48,067,8.5
Castro County,Texas,48,069,5.1
Chambers County,Texas,48,071,6.2
Cherokee County,Texas,48,073,5.6
Childress County,Texas,48,075,2.5
Clay County,Texas,48,077,5.8
Cochran County,Texas,48,079,8.4
Coke County,Texas,48,081,9.4
Coleman County,Texas,48,083,5.0
Collin County,Texas,48,085,5.0
Collingsworth County,Texas,48,087,3.6
Colorado County,Texas,48,089,4.8
Comal County,Texas,48,091,5.7
Comanche County,Texas,48,093,5.1
Concho County,Texas,48,095,4.0
Cooke County,Texas,48,097,7.2
Coryell County,Texas,48,099,8.3
Cottle County,Texas,48,101,1.4
Crane County,Texas,48,103,6.4
Crockett County,Texas,48,105,9.4
Crosby County,Texas,48,107,2.7
Culberson County,Texas,48,109,14.8
Dallam County,Texas,48,111,3.7
Dallas County,Texas,48,113,7.8
Dawson County,Texas,48,115,5.6
Deaf Smith County,Texas,48,117,6.4
Delta County,Texas,48,119,6.0
Denton County,Texas,48,121,6.2
DeWitt County,Texas,48,123,4.7
Dickens County,Texas,48,125,1.4
Dimmit County,Texas,48,127,10.2
Donley County,Texas,48,129,2.1
Duval County,Texas,48,131,7.8
Eastland County,Texas,48,133,5.4
Ector County,Texas,48,135,5.8
Edwards County,Texas,48,137,7.7
Ellis County,Texas,48,139,6.6
El Paso County,Texas,48,141,7.5
Erath County,Texas,48,143,6.0
Falls County,Texas,48,145,7.9
Fannin County,Texas,48,147,7.4
Fayette County,Texas,48,149,2.9
Fisher County,Texas,48,151,5.6
Floyd County,Texas,48,153,3.5
Foard County,Texas,48,155,12.3
Fort Bend County,Texas,48,157,5.1
Franklin County,Texas,48,159,10.6
Freestone County,Texas,48,161,6.5
Frio County,Texas,48,163,9.8
Gaines County,Texas,48,165,4.6
Galveston County,Texas,48,167,6.9
Garza County,Texas,48,169,3.6
Gillespie County,Texas,48,171,2.5
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,1.8
Gonzales County,Texas,48,177,8.8
Gray County,Texas,48,179,7.9
Grayson County,Texas,48,181,7.5
Gregg County,Texas,48,183,7.4
Grimes County,Texas,48,185,6.0
Guadalupe County,Texas,48,187,6.3
Hale County,Texas,48,189,5.7
Hall County,Texas,48,191,8.0
Hamilton County,Texas,48,193,5.8
Hansford County,Texas,48,195,3.6
Hardeman County,Texas,48,197,14.3
Hardin County,Texas,48,199,6.1
Harris County,Texas,48,201,7.3
Harrison County,Texas,48,203,7.9
Hartley County,Texas,48,205,2.2
Haskell County,Texas,48,207,13.0
Hays County,Texas,48,209,6.5
Hemphill County,Texas,48,211,1.3
Henderson County,Texas,48,213,8.2
Hidalgo County,Texas,48,215,9.9
Hill County,Texas,48,217,6.7
Hockley County,Texas,48,219,6.2
Hood County,Texas,48,221,4.9
Hopkins County,Texas,48,223,7.0
Houston County,Texas,48,225,9.1
Howard County,Texas,48,227,7.5
Hudspeth County,Texas,48,229,11.6
Hunt County,Texas,48,231,8.7
Hutchinson County,Texas,48,233,7.5
Irion County,Texas,48,235,3.4
Jack County,Texas,48,237,5.5
Jackson County,Texas,48,239,5.3
Jasper County,Texas,48,241,7.3
Jeff Davis County,Texas,48,243,4.8
Jefferson County,Texas,48,245,8.9
Jim Hogg County,Texas,48,247,14.7
Jim Wells County,Texas,48,249,6.6
Johnson County,Texas,48,251,7.2
Jones County,Texas,48,253,7.7
Karnes County,Texas,48,255,3.2
Kaufman County,Texas,48,257,7.7
Kendall County,Texas,48,259,4.4
Kerr County,Texas,48,265,6.0
Kimble County,Texas,48,267,2.5
Kinney County,Texas,48,271,15.3
Kleberg County,Texas,48,273,9.3
Knox County,Texas,48,275,5.1
Lamar County,Texas,48,277,6.8
Lamb County,Texas,48,279,8.1
Lampasas County,Texas,48,281,8.4
La Salle County,Texas,48,283,10.6
Lavaca County,Texas,48,285,6.3
Lee County,Texas,48,287,5.1
Leon County,Texas,48,289,5.4
Liberty County,Texas,48,291,9.0
Limestone County,Texas,48,293,4.0
Lipscomb County,Texas,48,295,1.8
Live Oak County,Texas,48,297,3.3
Llano County,Texas,48,299,4.6
Lubbock County,Texas,48,303,6.0
Lynn County,Texas,48,305,1.6
McCulloch County,Texas,48,307,5.9
McLennan County,Texas,48,309,7.2
Madison County,Texas,48,313,6.0
Marion County,Texas,48,315,11.0
Martin County,Texas,48,317,3.6
Mason County,Texas,48,319,3.7
Matagorda County,Texas,48,321,10.5
Maverick County,Texas,48,323,11.3
Medina County,Texas,48,325,8.6
Menard County,Texas,48,327,7.4
Midland County,Texas,48,329,4.0
Milam County,Texas,48,331,5.6
Mills County,Texas,48,333,5.5
Mitchell County,Texas,48,335,3.9
Montague County,Texas,48,337,6.8
Montgomery County,Texas,48,339,6.1
Moore County,Texas,48,341,5.0
Morris County,Texas,48,343,6.9
Motley County,Texas,48,345,2.5
Nacogdoches County,Texas,48,347,7.3
Navarro County,Texas,48,349,8.0
Newton County,Texas,48,351,10.6
Nolan County,Texas,48,353,6.9
Nueces County,Texas,48,355,7.9
Ochiltree County,Texas,48,357,8.3
Oldham County,Texas,48,359,3.7
Orange County,Texas,48,361,7.4
Palo Pinto County,Texas,48,363,7.9
Panola County,Texas,48,365,5.6
Parker County,Texas,48,367,6.1
Parmer County,Texas,48,369,3.2
Pecos County,Texas,48,371,4.4
Polk County,Texas,48,373,9.1
Potter County,Texas,48,375,6.4
Presidio County,Texas,48,377,13.8
Rains County,Texas,48,379,6.7
Randall County,Texas,48,381,4.1
Reagan County,Texas,48,383,0.3
Real County,Texas,48,385,8.9
Red River County,Texas,48,387,8.6
Reeves County,Texas,48,389,11.2
Refugio County,Texas,48,391,7.2
Robertson County,Texas,48,395,7.9
Rockwall County,Texas,48,397,5.7
Runnels County,Texas,48,399,3.8
Rusk County,Texas,48,401,5.0
Sabine County,Texas,48,403,10.2
San Augustine County,Texas,48,405,10.5
San Jacinto County,Texas,48,407,10.9
San Patricio County,Texas,48,409,7.5
San Saba County,Texas,48,411,9.4
Schleicher County,Texas,48,413,4.0
Scurry County,Texas,48,415,5.6
Shackelford County,Texas,48,417,4.8
Shelby County,Texas,48,419,7.3
Sherman County,Texas,48,421,6.4
Smith County,Texas,48,423,7.2
Somervell County,Texas,48,425,1.4
Starr County,Texas,48,427,9.7
Stephens County,Texas,48,429,3.2
Sterling County,Texas,48,431,0.0
Stonewall County,Texas,48,433,2.7
Sutton County,Texas,48,435,1.6
Swisher County,Texas,48,437,7.8
Tarrant County,Texas,48,439,7.4
Taylor County,Texas,48,441,5.4
Terry County,Texas,48,445,6.9
Throckmorton County,Texas,48,447,4.4
Titus County,Texas,48,449,7.5
Tom Green County,Texas,48,451,6.6
Travis County,Texas,48,453,6.4
Trinity County,Texas,48,455,6.3
Tyler County,Texas,48,457,9.0
Upshur County,Texas,48,459,6.8
Upton County,Texas,48,461,1.7
Uvalde County,Texas,48,463,8.1
Val Verde County,Texas,48,465,8.8
Van Zandt County,Texas,48,467,6.7
Victoria County,Texas,48,469,7.0
Walker County,Texas,48,471,7.1
Waller County,Texas,48,473,6.9
Ward County,Texas,48,475,4.7
Washington County,Texas,48,477,4.7
Webb County,Texas,48,479,7.5
Wharton County,Texas,48,481,6.0
Wheeler County,Texas,48,483,4.7
Wichita County,Texas,48,485,5.8
Wilbarger County,Texas,48,487,4.9
Willacy County,Texas,48,489,7.4
Williamson County,Texas,48,491,6.5
Wilson County,Texas,48,493,5.6
Winkler County,Texas,48,495,6.6
Wise County,Texas,48,497,8.1
Wood County,Texas,48,499,7.9
Yoakum County,Texas,48,501,7.2
Young County,Texas,48,503,4.3
Zapata County,Texas,48,505,7.2
Zavala County,Texas,48,507,9.8
Beaver County,Utah,49,001,8.8
Box Elder County,Utah,49,003,4.5
Cache County,Utah,49,005,5.5
Carbon County,Utah,49,007,7.4
Daggett County,Utah,49,009,2.5
Davis County,Utah,49,011,4.7
Duchesne County,Utah,49,013,4.1
Emery County,Utah,49,015,3.4
Garfield County,Utah,49,017,1.9
Grand County,Utah,49,019,5.9
Iron County,Utah,49,021,8.9
Juab County,Utah,49,023,6.2
Kane County,Utah,49,025,4.6
Millard County,Utah,49,027,7.0
Morgan County,Utah,49,029,4.3
Piute County,Utah,49,031,5.3
Rich County,Utah,49,033,2.7
Salt Lake County,Utah,49,035,6.0
San Juan County,Utah,49,037,6.4
Sanpete County,Utah,49,039,7.0
Sevier County,Utah,49,041,4.6
Summit County,Utah,49,043,4.6
Tooele County,Utah,49,045,5.4
Uintah County,Utah,49,047,5.2
Utah County,Utah,49,049,5.6
Wasatch County,Utah,49,051,4.0
Washington County,Utah,49,053,7.0
Wayne County,Utah,49,055,3.6
Weber County,Utah,49,057,7.1
Addison County,Vermont,50,001,5.6
Bennington County,Vermont,50,003,6.0
Caledonia County,Vermont,50,005,6.6
Chittenden County,Vermont,50,007,5.0
Essex County,Vermont,50,009,8.3
Franklin County,Vermont,50,011,6.2
Grand Isle County,Vermont,50,013,5.5
Lamoille County,Vermont,50,015,5.2
Orange County,Vermont,50,017,6.0
Orleans County,Vermont,50,019,7.2
Rutland County,Vermont,50,021,7.7
Washington County,Vermont,50,023,5.5
Windham County,Vermont,50,025,6.3
Windsor County,Vermont,50,027,5.5
Accomack County,Virginia,51,001,9.2
Amelia County,Virginia,51,007,7.0
Amherst County,Virginia,51,009,5.7
Appomattox County,Virginia,51,011,7.7
Arlington County,Virginia,51,013,3.2
Bath County,Virginia,51,017,2.7
Bland County,Virginia,51,021,5.6
Botetourt County,Virginia,51,023,3.8
Brunswick County,Virginia,51,025,8.4
Buchanan County,Virginia,51,027,12.8
Buckingham County,Virginia,51,029,6.0
Campbell County,Virginia,51,031,5.9
Caroline County,Virginia,51,033,8.5
Carroll County,Virginia,51,035,8.4
Charles City County,Virginia,51,036,8.4
Charlotte County,Virginia,51,037,10.5
Chesterfield County,Virginia,51,041,5.5
Clarke County,Virginia,51,043,4.2
Craig County,Virginia,51,045,1.9
Culpeper County,Virginia,51,047,5.6
Cumberland County,Virginia,51,049,7.6
Dickenson County,Virginia,51,051,9.4
Dinwiddie County,Virginia,51,053,7.5
Essex County,Virginia,51,057,4.9
Fauquier County,Virginia,51,061,4.7
Floyd County,Virginia,51,063,6.6
Fluvanna County,Virginia,51,065,4.7
Franklin County,Virginia,51,067,7.5
Frederick County,Virginia,51,069,5.2
Giles County,Virginia,51,071,6.4
Gloucester County,Virginia,51,073,4.1
Goochland County,Virginia,51,075,4.6
Grayson County,Virginia,51,077,5.8
Greene County,Virginia,51,079,4.3
Hanover County,Virginia,51,085,3.8
Henrico County,Virginia,51,087,6.6
Henry County,Virginia,51,089,11.0
Highland County,Virginia,51,091,0.6
Isle of Wight County,Virginia,51,093,4.9
King and Queen County,Virginia,51,097,4.9
King George County,Virginia,51,099,5.6
King William County,Virginia,51,101,5.2
Lancaster County,Virginia,51,103,5.7
Lee County,Virginia,51,105,6.7
Loudoun County,Virginia,51,107,3.8
Louisa County,Virginia,51,109,5.9
Lunenburg County,Virginia,51,111,9.9
Madison County,Virginia,51,113,6.0
Mathews County,Virginia,51,115,4.8
Mecklenburg County,Virginia,51,117,9.3
Middlesex County,Virginia,51,119,2.7
Montgomery County,Virginia,51,121,6.4
Nelson County,Virginia,51,125,4.8
New Kent County,Virginia,51,127,6.1
Northampton County,Virginia,51,131,5.6
Northumberland County,Virginia,51,133,2.9
Nottoway County,Virginia,51,135,8.8
Orange County,Virginia,51,137,8.0
Page County,Virginia,51,139,9.0
Patrick County,Virginia,51,141,11.7
Powhatan County,Virginia,51,145,3.2
Prince Edward County,Virginia,51,147,6.6
Prince George County,Virginia,51,149,7.4
Pulaski County,Virginia,51,155,9.2
Rappahannock County,Virginia,51,157,3.6
Richmond County,Virginia,51,159,3.1
Roanoke County,Virginia,51,161,4.0
Russell County,Virginia,51,167,5.8
Scott County,Virginia,51,169,6.4
Shenandoah County,Virginia,51,171,5.4
Smyth County,Virginia,51,173,6.7
Stafford County,Virginia,51,179,5.6
Surry County,Virginia,51,181,9.4
Sussex County,Virginia,51,183,10.9
Tazewell County,Virginia,51,185,7.3
Warren County,Virginia,51,187,5.9
Washington County,Virginia,51,191,6.5
Westmoreland County,Virginia,51,193,8.2
Wise County,Virginia,51,195,8.3
Wythe County,Virginia,51,197,8.1
Alexandria City,Virginia,51,510,3.9
Bristol City,Virginia,51,520,10.5
Chesapeake City,Virginia,51,550,4.9
Colonial Heights City,Virginia,51,570,6.4
Covington City,Virginia,51,580,4.5
Falls Church City,Virginia,51,610,6.1
Galax City,Virginia,51,640,8.5
Hampton City,Virginia,51,650,7.9
Hopewell City,Virginia,51,670,14.6
Lexington City,Virginia,51,678,1.4
