County,State,State_FIPS,County_FIPS,unemployment_rate
Lynchburg City,Virginia,51,680,5.8
Martinsville City,Virginia,51,690,6.0
Norfolk City,Virginia,51,710,7.6
Norton City,Virginia,51,720,10.6
Petersburg City,Virginia,51,730,11.7
Poquoson City,Virginia,51,735,2.0
Portsmouth City,Virginia,51,740,7.8
Radford City,Virginia,51,750,4.5
Richmond City,Virginia,51,760,6.5
Roanoke City,Virginia,51,770,6.3
Salem City,Virginia,51,775,4.4
Suffolk City,Virginia,51,800,6.2
Virginia Beach City,Virginia,51,810,4.6
Winchester City,Virginia,51,840,3.2
Fairfax County,Virginia,51,059,3.9
Fairfax City,Virginia,51,600,4.1
Rockingham County,Virginia,51,165,3.1
Harrisonburg City,Virginia,51,660,4.9
James City County,Virginia,51,095,4.3
Williamsburg City,Virginia,51,830,5.8
Prince William County,Virginia,51,153,4.6
Manassas City,Virginia,51,683,5.0
Manassas Park City,Virginia,51,685,4.5
Rockbridge County,Virginia,51,163,4.9
Buena Vista City,Virginia,51,530,2.3
Spotsylvania County,Virginia,51,177,5.2
Fredericksburg City,Virginia,51,630,4.8
Augusta County,Virginia,51,015,3.5
Staunton City,Virginia,51,790,3.7
Waynesboro City,Virginia,51,820,4.7
Pittsylvania County,Virginia,51,143,5.8
Danville City,Virginia,51,590,8.5
Greensville County,Virginia,51,081,4.9
Emporia City,Virginia,51,595,23.4
Albemarle County,Virginia,51,003,2.6
Charlottesville City,Virginia,51,540,4.2
Bedford County,Virginia,51,019,3.6
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,3.2
Southampton County,Virginia,51,175,4.2
Franklin City,Virginia,51,620,13.6
Alleghany County,Virginia,51,005,4.4
York County,Virginia,51,199,5.6
Newport News City,Virginia,51,700,6.2
Adams County,Washington,53,001,6.7
Asotin County,Washington,53,003,6.6
Benton County,Washington,53,005,4.9
Chelan County,Washington,53,007,3.9
Clallam County,Washington,53,009,7.7
Clark County,Washington,53,011,4.8
Columbia County,Washington,53,013,5.4
Cowlitz County,Washington,53,015,6.6
Douglas County,Washington,53,017,4.0
Ferry County,Washington,53,019,7.8
Franklin County,Washington,53,021,6.4
Garfield County,Washington,53,023,7.0
Grant County,Washington,53,025,6.2
Grays Harbor County,Washington,53,027,7.1
Island County,Washington,53,029,5.6
Jefferson County,Washington,53,031,5.7
King County,Washington,53,033,4.2
Kitsap County,Washington,53,035,4.6
Kittitas County,Washington,53,037,5.6
Klickitat County,Washington,53,039,6.4
Lewis County,Washington,53,041,7.1
Lincoln County,Washington,53,043,3.6
Mason County,Washington,53,045,6.9
Okanogan County,Washington,53,047,5.7
Pacific County,Washington,53,049,6.3
Pend Oreille County,Washington,53,051,7.3
Pierce County,Washington,53,053,5.3
San Juan County,Washington,53,055,2.4
Skagit County,Washington,53,057,5.5
Skamania County,Washington,53,059,4.3
Snohomish County,Washington,53,061,4.1
Spokane County,Washington,53,063,5.6
Stevens County,Washington,53,065,5.3
Thurston County,Washington,53,067,6.4
Wahkiakum County,Washington,53,069,7.5
Walla Walla County,Washington,53,071,4.7
Whatcom County,Washington,53,073,5.7
Whitman County,Washington,53,075,8.1
Yakima County,Washington,53,077,6.4
Barbour County,West Virginia,54,001,7.6
Berkeley County,West Virginia,54,003,6.0
Boone County,West Virginia,54,005,10.6
Braxton County,West Virginia,54,007,14.4
Brooke County,West Virginia,54,009,3.8
Cabell County,West Virginia,54,011,5.4
Calhoun County,West Virginia,54,013,14.0
Clay County,West Virginia,54,015,7.9
Doddridge County,West Virginia,54,017,3.9
Fayette County,West Virginia,54,019,7.6
Gilmer County,West Virginia,54,021,10.8
Grant County,West Virginia,54,023,6.8
Greenbrier County,West Virginia,54,025,5.7
Hampshire County,West Virginia,54,027,5.3
Hancock County,West Virginia,54,029,7.5
Hardy County,West Virginia,54,031,3.2
Harrison County,West Virginia,54,033,5.9
Jackson County,West Virginia,54,035,4.0
Jefferson County,West Virginia,54,037,6.0
Kanawha County,West Virginia,54,039,5.9
Lewis County,West Virginia,54,041,6.8
Lincoln County,West Virginia,54,043,5.4
Logan County,West Virginia,54,045,14.4
McDowell County,West Virginia,54,047,12.5
Marion County,West Virginia,54,049,6.0
Marshall County,West Virginia,54,051,4.3
Mason County,West Virginia,54,053,3.7
Mercer County,West Virginia,54,055,7.3
Mineral County,West Virginia,54,057,5.6
Mingo County,West Virginia,54,059,14.3
Monongalia County,West Virginia,54,061,6.4
Monroe County,West Virginia,54,063,9.7
Morgan County,West Virginia,54,065,7.0
Nicholas County,West Virginia,54,067,7.0
Ohio County,West Virginia,54,069,6.0
Pendleton County,West Virginia,54,071,4.4
Pleasants County,West Virginia,54,073,9.8
Pocahontas County,West Virginia,54,075,4.4
Preston County,West Virginia,54,077,8.2
Putnam County,West Virginia,54,079,3.7
Raleigh County,West Virginia,54,081,8.1
Randolph County,West Virginia,54,083,6.0
Ritchie County,West Virginia,54,085,5.6
Roane County,West Virginia,54,087,8.5
Summers County,West Virginia,54,089,11.7
Taylor County,West Virginia,54,091,9.0
Tucker County,West Virginia,54,093,6.2
Tyler County,West Virginia,54,095,5.7
Upshur County,West Virginia,54,097,7.1
Wayne County,West Virginia,54,099,6.3
Webster County,West Virginia,54,101,10.6
Wetzel County,West Virginia,54,103,6.2
Wirt County,West Virginia,54,105,4.6
Wood County,West Virginia,54,107,4.6
Wyoming County,West Virginia,54,109,13.4
Adams County,Wisconsin,55,001,6.0
Ashland County,Wisconsin,55,003,5.3
Barron County,Wisconsin,55,005,2.6
Bayfield County,Wisconsin,55,007,4.6
Brown County,Wisconsin,55,009,3.0
Buffalo County,Wisconsin,55,011,2.0
Burnett County,Wisconsin,55,013,4.2
Calumet County,Wisconsin,55,015,2.2
Chippewa County,Wisconsin,55,017,3.1
Clark County,Wisconsin,55,019,2.7
Columbia County,Wisconsin,55,021,2.8
Crawford County,Wisconsin,55,023,2.8
Dane County,Wisconsin,55,025,2.6
Dodge County,Wisconsin,55,027,4.0
Door County,Wisconsin,55,029,3.3
Douglas County,Wisconsin,55,031,3.9
Dunn County,Wisconsin,55,033,3.4
Eau Claire County,Wisconsin,55,035,3.6
Florence County,Wisconsin,55,037,5.5
Fond du Lac County,Wisconsin,55,039,3.3
Forest County,Wisconsin,55,041,6.1
Grant County,Wisconsin,55,043,2.7
Green County,Wisconsin,55,045,2.0
Green Lake County,Wisconsin,55,047,3.2
Iowa County,Wisconsin,55,049,2.8
Iron County,Wisconsin,55,051,7.0
Jackson County,Wisconsin,55,053,4.8
Jefferson County,Wisconsin,55,055,3.2
Juneau County,Wisconsin,55,057,3.4
Kenosha County,Wisconsin,55,059,6.3
Kewaunee County,Wisconsin,55,061,2.2
La Crosse County,Wisconsin,55,063,3.6
Lafayette County,Wisconsin,55,065,2.1
Langlade County,Wisconsin,55,067,5.9
Lincoln County,Wisconsin,55,069,3.9
Manitowoc County,Wisconsin,55,071,2.6
Marathon County,Wisconsin,55,073,2.8
Marinette County,Wisconsin,55,075,4.3
Marquette County,Wisconsin,55,077,4.8
Menominee County,Wisconsin,55,078,8.8
Milwaukee County,Wisconsin,55,079,5.3
Monroe County,Wisconsin,55,081,2.8
Oconto County,Wisconsin,55,083,2.6
Oneida County,Wisconsin,55,085,2.3
Outagamie County,Wisconsin,55,087,2.8
Ozaukee County,Wisconsin,55,089,2.6
Pepin County,Wisconsin,55,091,2.1
Pierce County,Wisconsin,55,093,2.4
Polk County,Wisconsin,55,095,3.6
Portage County,Wisconsin,55,097,3.3
Price County,Wisconsin,55,099,2.2
Racine County,Wisconsin,55,101,4.3
Richland County,Wisconsin,55,103,2.3
Rock County,Wisconsin,55,105,5.1
Rusk County,Wisconsin,55,107,3.6
Saint Croix County,Wisconsin,55,109,2.0
Sauk County,Wisconsin,55,111,2.9
Sawyer County,Wisconsin,55,113,5.7
Shawano County,Wisconsin,55,115,3.0
Sheboygan County,Wisconsin,55,117,3.1
Taylor County,Wisconsin,55,119,3.7
Trempealeau County,Wisconsin,55,121,2.8
Vernon County,Wisconsin,55,123,2.5
Vilas County,Wisconsin,55,125,6.9
Walworth County,Wisconsin,55,127,3.8
Washburn County,Wisconsin,55,129,3.5
Washington County,Wisconsin,55,131,2.9
Waukesha County,Wisconsin,55,133,2.9
Waupaca County,Wisconsin,55,135,2.6
Waushara County,Wisconsin,55,137,4.3
Winnebago County,Wisconsin,55,139,3.1
Wood County,Wisconsin,55,141,3.8
Albany County,Wyoming,56,001,4.5
Big Horn County,Wyoming,56,003,7.4
Campbell County,Wyoming,56,005,3.6
Carbon County,Wyoming,56,007,3.0
Converse County,Wyoming,56,009,5.4
Crook County,Wyoming,56,011,2.2
Fremont County,Wyoming,56,013,5.9
Goshen County,Wyoming,56,015,7.4
Hot Springs County,Wyoming,56,017,3.0
Johnson County,Wyoming,56,019,3.8
Laramie County,Wyoming,56,021,5.1
Lincoln County,Wyoming,56,023,5.1
Natrona County,Wyoming,56,025,4.3
Niobrara County,Wyoming,56,027,4.4
Park County,Wyoming,56,029,3.2
Platte County,Wyoming,56,031,2.0
Sheridan County,Wyoming,56,033,3.1
Sublette County,Wyoming,56,035,4.1
Sweetwater County,Wyoming,56,037,6.1
Teton County,Wyoming,56,039,1.1
Uinta County,Wyoming,56,041,6.3
Washakie County,Wyoming,56,043,3.9
Weston County,Wyoming,56,045,4.1
