County,State,State_FIPS,County_FIPS,high_school_and_above_percentage
Johnson County,Indiana,18,081,28.7
Knox County,Indiana,18,083,14.7
Kosciusko County,Indiana,18,085,21.7
LaGrange County,Indiana,18,087,9.9
Lake County,Indiana,18,089,19.2
LaPorte County,Indiana,18,091,16.1
Lawrence County,Indiana,18,093,14.1
Madison County,Indiana,18,095,16.1
Marion County,Indiana,18,097,28.0
Marshall County,Indiana,18,099,16.4
Martin County,Indiana,18,101,10.0
Miami County,Indiana,18,103,9.9
Monroe County,Indiana,18,105,45.1
Montgomery County,Indiana,18,107,18.3
Morgan County,Indiana,18,109,15.3
Newton County,Indiana,18,111,10.0
Noble County,Indiana,18,113,12.7
Ohio County,Indiana,18,115,13.1
Orange County,Indiana,18,117,11.9
Owen County,Indiana,18,119,10.2
Parke County,Indiana,18,121,16.0
Perry County,Indiana,18,123,9.8
Pike County,Indiana,18,125,9.9
Porter County,Indiana,18,127,26.6
Posey County,Indiana,18,129,19.7
Pulaski County,Indiana,18,131,10.7
Putnam County,Indiana,18,133,13.4
Randolph County,Indiana,18,135,10.3
Ripley County,Indiana,18,137,16.2
Rush County,Indiana,18,139,14.6
Saint Joseph County,Indiana,18,141,28.0
Scott County,Indiana,18,143,11.9
Shelby County,Indiana,18,145,13.9
Spencer County,Indiana,18,147,15.2
Starke County,Indiana,18,149,11.2
Steuben County,Indiana,18,151,20.0
Sullivan County,Indiana,18,153,10.7
Switzerland County,Indiana,18,155,7.1
Tippecanoe County,Indiana,18,157,35.7
Tipton County,Indiana,18,159,16.5
Union County,Indiana,18,161,16.7
Vanderburgh County,Indiana,18,163,23.5
Vermillion County,Indiana,18,165,14.2
Vigo County,Indiana,18,167,20.9
Wabash County,Indiana,18,169,16.6
Warren County,Indiana,18,171,16.5
Warrick County,Indiana,18,173,28.1
Washington County,Indiana,18,175,12.1
Wayne County,Indiana,18,177,16.1
Wells County,Indiana,18,179,16.2
White County,Indiana,18,181,13.6
Whitley County,Indiana,18,183,18.3
Adair County,Iowa,19,001,12.3
Adams County,Iowa,19,003,14.0
Allamakee County,Iowa,19,005,15.7
Appanoose County,Iowa,19,007,17.2
Audubon County,Iowa,19,009,16.2
Benton County,Iowa,19,011,18.8
Black Hawk County,Iowa,19,013,26.1
Boone County,Iowa,19,015,20.5
Bremer County,Iowa,19,017,27.5
Buchanan County,Iowa,19,019,15.3
Buena Vista County,Iowa,19,021,18.0
Butler County,Iowa,19,023,14.1
Calhoun County,Iowa,19,025,15.2
Carroll County,Iowa,19,027,17.4
Cass County,Iowa,19,029,22.1
Cedar County,Iowa,19,031,18.8
Cerro Gordo County,Iowa,19,033,21.9
Cherokee County,Iowa,19,035,18.7
Chickasaw County,Iowa,19,037,11.9
Clarke County,Iowa,19,039,13.6
Clay County,Iowa,19,041,19.0
Clayton County,Iowa,19,043,14.4
Clinton County,Iowa,19,045,18.2
Crawford County,Iowa,19,047,11.8
Dallas County,Iowa,19,049,44.5
Davis County,Iowa,19,051,14.8
Decatur County,Iowa,19,053,17.9
Delaware County,Iowa,19,055,11.7
Des Moines County,Iowa,19,057,20.4
Dickinson County,Iowa,19,059,26.2
Dubuque County,Iowa,19,061,26.1
Emmet County,Iowa,19,063,13.3
Fayette County,Iowa,19,065,16.2
Floyd County,Iowa,19,067,16.9
Franklin County,Iowa,19,069,15.5
Fremont County,Iowa,19,071,20.7
Greene County,Iowa,19,073,17.7
Grundy County,Iowa,19,075,18.2
Guthrie County,Iowa,19,077,16.3
Hamilton County,Iowa,19,079,17.3
Hancock County,Iowa,19,081,18.5
Hardin County,Iowa,19,083,20.7
Harrison County,Iowa,19,085,17.9
Henry County,Iowa,19,087,17.9
Howard County,Iowa,19,089,9.6
Humboldt County,Iowa,19,091,17.0
Ida County,Iowa,19,093,16.3
Iowa County,Iowa,19,095,20.8
Jackson County,Iowa,19,097,11.9
Jasper County,Iowa,19,099,16.0
Jefferson County,Iowa,19,101,33.9
Johnson County,Iowa,19,103,49.4
Jones County,Iowa,19,105,13.9
Keokuk County,Iowa,19,107,13.3
Kossuth County,Iowa,19,109,18.2
Lee County,Iowa,19,111,14.4
Linn County,Iowa,19,113,32.3
Louisa County,Iowa,19,115,14.1
Lucas County,Iowa,19,117,12.5
Lyon County,Iowa,19,119,19.8
Madison County,Iowa,19,121,19.8
Mahaska County,Iowa,19,123,21.1
Marion County,Iowa,19,125,23.1
Marshall County,Iowa,19,127,19.1
Mills County,Iowa,19,129,24.9
Mitchell County,Iowa,19,131,14.7
Monona County,Iowa,19,133,13.1
Monroe County,Iowa,19,135,16.5
Montgomery County,Iowa,19,137,16.9
Muscatine County,Iowa,19,139,18.8
O'Brien County,Iowa,19,141,18.9
Osceola County,Iowa,19,143,14.1
Page County,Iowa,19,145,16.1
Palo Alto County,Iowa,19,147,17.2
Plymouth County,Iowa,19,149,17.7
Pocahontas County,Iowa,19,151,16.7
Polk County,Iowa,19,153,35.6
Pottawattamie County,Iowa,19,155,18.7
Poweshiek County,Iowa,19,157,25.5
Ringgold County,Iowa,19,159,17.5
Sac County,Iowa,19,161,17.2
Scott County,Iowa,19,163,32.4
Shelby County,Iowa,19,165,15.4
Sioux County,Iowa,19,167,25.4
Story County,Iowa,19,169,49.9
Tama County,Iowa,19,171,14.2
Taylor County,Iowa,19,173,13.3
Union County,Iowa,19,175,14.9
Van Buren County,Iowa,19,177,12.3
Wapello County,Iowa,19,179,15.0
Warren County,Iowa,19,181,28.1
Washington County,Iowa,19,183,20.0
Wayne County,Iowa,19,185,10.8
Webster County,Iowa,19,187,17.9
Winnebago County,Iowa,19,189,21.0
Winneshiek County,Iowa,19,191,25.2
Woodbury County,Iowa,19,193,21.9
Worth County,Iowa,19,195,13.7
Wright County,Iowa,19,197,17.0
Allen County,Kansas,20,001,14.6
Anderson County,Kansas,20,003,17.7
Atchison County,Kansas,20,005,14.8
Barber County,Kansas,20,007,17.8
Barton County,Kansas,20,009,16.2
Bourbon County,Kansas,20,011,19.5
Brown County,Kansas,20,013,22.2
Butler County,Kansas,20,015,26.0
Chase County,Kansas,20,017,19.2
Chautauqua County,Kansas,20,019,17.8
Cherokee County,Kansas,20,021,16.7
Cheyenne County,Kansas,20,023,18.1
Clark County,Kansas,20,025,33.1
Clay County,Kansas,20,027,20.9
Cloud County,Kansas,20,029,16.4
Coffey County,Kansas,20,031,19.2
Comanche County,Kansas,20,033,21.7
Cowley County,Kansas,20,035,16.6
Crawford County,Kansas,20,037,28.7
Decatur County,Kansas,20,039,27.0
Dickinson County,Kansas,20,041,18.5
Doniphan County,Kansas,20,043,15.2
Douglas County,Kansas,20,045,47.8
Edwards County,Kansas,20,047,20.1
Elk County,Kansas,20,049,15.6
Ellis County,Kansas,20,051,31.5
Ellsworth County,Kansas,20,053,17.9
Finney County,Kansas,20,055,17.8
Ford County,Kansas,20,057,15.8
Franklin County,Kansas,20,059,19.5
Geary County,Kansas,20,061,17.6
Gove County,Kansas,20,063,20.0
Graham County,Kansas,20,065,26.8
Grant County,Kansas,20,067,17.0
Gray County,Kansas,20,069,21.5
Greeley County,Kansas,20,071,22.3
Greenwood County,Kansas,20,073,15.3
Hamilton County,Kansas,20,075,12.0
Harper County,Kansas,20,077,18.5
Harvey County,Kansas,20,079,25.9
Haskell County,Kansas,20,081,17.5
Hodgeman County,Kansas,20,083,22.7
Jackson County,Kansas,20,085,16.3
Jefferson County,Kansas,20,087,17.0
Jewell County,Kansas,20,089,12.3
Johnson County,Kansas,20,091,54.1
Kearny County,Kansas,20,093,16.0
Kingman County,Kansas,20,095,21.6
Kiowa County,Kansas,20,097,21.5
Labette County,Kansas,20,099,19.8
Lane County,Kansas,20,101,24.8
Leavenworth County,Kansas,20,103,30.2
Lincoln County,Kansas,20,105,20.4
Linn County,Kansas,20,107,12.5
Logan County,Kansas,20,109,16.7
Lyon County,Kansas,20,111,22.9
McPherson County,Kansas,20,113,26.9
Marion County,Kansas,20,115,20.9
Marshall County,Kansas,20,117,14.0
Meade County,Kansas,20,119,20.3
Miami County,Kansas,20,121,22.5
Mitchell County,Kansas,20,123,24.6
Montgomery County,Kansas,20,125,17.1
Morris County,Kansas,20,127,13.2
Morton County,Kansas,20,129,17.4
Nemaha County,Kansas,20,131,17.4
Neosho County,Kansas,20,133,19.4
Ness County,Kansas,20,135,20.9
Norton County,Kansas,20,137,15.7
Osage County,Kansas,20,139,18.1
Osborne County,Kansas,20,141,21.3
Ottawa County,Kansas,20,143,16.8
Pawnee County,Kansas,20,145,17.8
Phillips County,Kansas,20,147,20.8
Pottawatomie County,Kansas,20,149,30.0
Pratt County,Kansas,20,151,27.7
Rawlins County,Kansas,20,153,24.0
Reno County,Kansas,20,155,19.6
Republic County,Kansas,20,157,19.8
Rice County,Kansas,20,159,21.8
Riley County,Kansas,20,161,45.6
Rooks County,Kansas,20,163,19.3
Rush County,Kansas,20,165,20.9
Russell County,Kansas,20,167,21.2
Saline County,Kansas,20,169,24.8
Scott County,Kansas,20,171,24.4
Sedgwick County,Kansas,20,173,29.2
Seward County,Kansas,20,175,11.6
Shawnee County,Kansas,20,177,28.5
Sheridan County,Kansas,20,179,20.9
Sherman County,Kansas,20,181,17.3
Smith County,Kansas,20,183,17.3
Stafford County,Kansas,20,185,15.9
Stanton County,Kansas,20,187,19.2
Stevens County,Kansas,20,189,11.9
Sumner County,Kansas,20,191,17.4
Thomas County,Kansas,20,193,28.6
Trego County,Kansas,20,195,19.0
Wabaunsee County,Kansas,20,197,20.2
Wallace County,Kansas,20,199,16.9
Washington County,Kansas,20,201,13.1
Wichita County,Kansas,20,203,19.5
Wilson County,Kansas,20,205,11.1
Woodson County,Kansas,20,207,17.2
Wyandotte County,Kansas,20,209,14.7
Adair County,Kentucky,21,001,12.5
Allen County,Kentucky,21,003,11.4
Anderson County,Kentucky,21,005,15.9
Ballard County,Kentucky,21,007,12.6
Barren County,Kentucky,21,009,13.7
Bath County,Kentucky,21,011,9.6
Bell County,Kentucky,21,013,9.8
Boone County,Kentucky,21,015,32.1
Bourbon County,Kentucky,21,017,13.8
Boyd County,Kentucky,21,019,16.3
Boyle County,Kentucky,21,021,21.9
Bracken County,Kentucky,21,023,11.6
Breathitt County,Kentucky,21,025,10.1
Breckinridge County,Kentucky,21,027,8.8
Bullitt County,Kentucky,21,029,11.7
Butler County,Kentucky,21,031,6.5
Caldwell County,Kentucky,21,033,13.2
Calloway County,Kentucky,21,035,28.0
Campbell County,Kentucky,21,037,28.4
Carlisle County,Kentucky,21,039,14.3
Carroll County,Kentucky,21,041,9.7
Carter County,Kentucky,21,043,10.3
Casey County,Kentucky,21,045,6.8
Christian County,Kentucky,21,047,15.8
Clark County,Kentucky,21,049,18.5
Clay County,Kentucky,21,051,8.2
Clinton County,Kentucky,21,053,7.9
Crittenden County,Kentucky,21,055,9.9
Cumberland County,Kentucky,21,057,10.0
Daviess County,Kentucky,21,059,19.5
Edmonson County,Kentucky,21,061,9.8
Elliott County,Kentucky,21,063,2.8
Estill County,Kentucky,21,065,5.7
Fayette County,Kentucky,21,067,41.7
Fleming County,Kentucky,21,069,9.6
Floyd County,Kentucky,21,071,10.2
Franklin County,Kentucky,21,073,27.2
Fulton County,Kentucky,21,075,11.2
Gallatin County,Kentucky,21,077,8.0
Garrard County,Kentucky,21,079,17.6
Grant County,Kentucky,21,081,11.1
Graves County,Kentucky,21,083,15.6
Grayson County,Kentucky,21,085,8.0
Green County,Kentucky,21,087,10.4
Greenup County,Kentucky,21,089,14.0
Hancock County,Kentucky,21,091,13.3
Hardin County,Kentucky,21,093,22.0
Harlan County,Kentucky,21,095,10.5
Harrison County,Kentucky,21,097,13.4
Hart County,Kentucky,21,099,8.5
Henderson County,Kentucky,21,101,15.7
Henry County,Kentucky,21,103,11.9
Hickman County,Kentucky,21,105,9.6
Hopkins County,Kentucky,21,107,12.9
Jackson County,Kentucky,21,109,7.5
Jefferson County,Kentucky,21,111,31.5
Jessamine County,Kentucky,21,113,27.3
Johnson County,Kentucky,21,115,9.5
Kenton County,Kentucky,21,117,29.4
Knott County,Kentucky,21,119,10.2
Knox County,Kentucky,21,121,7.9
Larue County,Kentucky,21,123,10.2
Laurel County,Kentucky,21,125,11.1
Lawrence County,Kentucky,21,127,10.5
Lee County,Kentucky,21,129,4.7
Leslie County,Kentucky,21,131,4.9
Letcher County,Kentucky,21,133,10.9
Lewis County,Kentucky,21,135,9.7
Lincoln County,Kentucky,21,137,8.9
Livingston County,Kentucky,21,139,10.0
Logan County,Kentucky,21,141,11.4
Lyon County,Kentucky,21,143,17.5
McCracken County,Kentucky,21,145,23.0
McCreary County,Kentucky,21,147,5.7
McLean County,Kentucky,21,149,10.3
Madison County,Kentucky,21,151,27.6
Magoffin County,Kentucky,21,153,6.5
Marion County,Kentucky,21,155,9.5
Marshall County,Kentucky,21,157,15.3
Martin County,Kentucky,21,159,6.0
Mason County,Kentucky,21,161,11.9
Meade County,Kentucky,21,163,12.6
Menifee County,Kentucky,21,165,10.8
Mercer County,Kentucky,21,167,17.9
Metcalfe County,Kentucky,21,169,10.3
Monroe County,Kentucky,21,171,12.1
Montgomery County,Kentucky,21,173,17.9
Morgan County,Kentucky,21,175,10.4
Muhlenberg County,Kentucky,21,177,6.4
Nelson County,Kentucky,21,179,14.7
Nicholas County,Kentucky,21,181,12.0
Ohio County,Kentucky,21,183,6.0
Oldham County,Kentucky,21,185,37.1
Owen County,Kentucky,21,187,13.2
Owsley County,Kentucky,21,189,11.9
Pendleton County,Kentucky,21,191,9.3
Perry County,Kentucky,21,193,11.7
Pike County,Kentucky,21,195,11.8
Powell County,Kentucky,21,197,12.1
Pulaski County,Kentucky,21,199,13.8
Robertson County,Kentucky,21,201,11.4
Rockcastle County,Kentucky,21,203,7.9
Rowan County,Kentucky,21,205,19.1
Russell County,Kentucky,21,207,10.7
Scott County,Kentucky,21,209,27.2
Shelby County,Kentucky,21,211,26.1
Simpson County,Kentucky,21,213,14.4
Spencer County,Kentucky,21,215,17.0
Taylor County,Kentucky,21,217,14.6
Todd County,Kentucky,21,219,9.6
Trigg County,Kentucky,21,221,16.7
Trimble County,Kentucky,21,223,12.6
Union County,Kentucky,21,225,10.3
Warren County,Kentucky,21,227,25.9
Washington County,Kentucky,21,229,16.1
Wayne County,Kentucky,21,231,8.5
Webster County,Kentucky,21,233,7.4
Whitley County,Kentucky,21,235,12.8
Wolfe County,Kentucky,21,237,9.0
Woodford County,Kentucky,21,239,30.9
Acadia Parish,Louisiana,22,001,9.6
Allen Parish,Louisiana,22,003,9.1
Ascension Parish,Louisiana,22,005,25.0
Assumption Parish,Louisiana,22,007,9.0
Avoyelles Parish,Louisiana,22,009,8.1
Beauregard Parish,Louisiana,22,011,14.2
Bienville Parish,Louisiana,22,013,11.5
Bossier Parish,Louisiana,22,015,25.2
Caddo Parish,Louisiana,22,017,22.9
Calcasieu Parish,Louisiana,22,019,18.7
Caldwell Parish,Louisiana,22,021,8.6
Cameron Parish,Louisiana,22,023,10.0
Catahoula Parish,Louisiana,22,025,8.6
Claiborne Parish,Louisiana,22,027,11.1
Concordia Parish,Louisiana,22,029,9.1
De Soto Parish,Louisiana,22,031,12.0
East Baton Rouge Parish,Louisiana,22,033,34.4
East Carroll Parish,Louisiana,22,035,6.5
East Feliciana Parish,Louisiana,22,037,10.8
Evangeline Parish,Louisiana,22,039,10.4
Franklin Parish,Louisiana,22,041,9.6
Grant Parish,Louisiana,22,043,6.4
Iberia Parish,Louisiana,22,045,12.8
Iberville Parish,Louisiana,22,047,10.3
Jackson Parish,Louisiana,22,049,10.7
Jefferson Parish,Louisiana,22,051,23.3
Jefferson Davis Parish,Louisiana,22,053,13.4
Lafayette Parish,Louisiana,22,055,29.5
Lafourche Parish,Louisiana,22,057,13.6
LaSalle Parish,Louisiana,22,059,9.2
Lincoln Parish,Louisiana,22,061,32.1
Livingston Parish,Louisiana,22,063,15.7
Madison Parish,Louisiana,22,065,11.3
Morehouse Parish,Louisiana,22,067,12.5
Natchitoches Parish,Louisiana,22,069,18.6
Orleans Parish,Louisiana,22,071,33.9
Ouachita Parish,Louisiana,22,073,21.2
Plaquemines Parish,Louisiana,22,075,12.2
Pointe Coupee Parish,Louisiana,22,077,11.4
Rapides Parish,Louisiana,22,079,17.7
Red River Parish,Louisiana,22,081,9.7
Richland Parish,Louisiana,22,083,12.4
Sabine Parish,Louisiana,22,085,13.5
Saint Bernard Parish,Louisiana,22,087,10.8
Saint Charles Parish,Louisiana,22,089,17.3
Saint Helena Parish,Louisiana,22,091,8.0
Saint James Parish,Louisiana,22,093,11.5
Saint John the Baptist Parish,Louisiana,22,095,14.5
Saint Landry Parish,Louisiana,22,097,10.9
Saint Martin Parish,Louisiana,22,099,12.6
Saint Mary Parish,Louisiana,22,101,9.4
Saint Tammany Parish,Louisiana,22,103,30.6
Tangipahoa Parish,Louisiana,22,105,17.3
Tensas Parish,Louisiana,22,107,11.0
Terrebonne Parish,Louisiana,22,109,11.6
Union Parish,Louisiana,22,111,9.0
Vermilion Parish,Louisiana,22,113,12.1
Vernon Parish,Louisiana,22,115,18.1
Washington Parish,Louisiana,22,117,8.9
Webster Parish,Louisiana,22,119,14.5
West Baton Rouge Parish,Louisiana,22,121,15.3
West Carroll Parish,Louisiana,22,123,8.5
West Feliciana Parish,Louisiana,22,125,14.7
Winn Parish,Louisiana,22,127,12.2
Androscoggin County,Maine,23,001,18.6
Aroostook County,Maine,23,003,16.3
Cumberland County,Maine,23,005,40.6
Franklin County,Maine,23,007,25.1
Hancock County,Maine,23,009,30.9
Kennebec County,Maine,23,011,24.0
Knox County,Maine,23,013,29.1
Lincoln County,Maine,23,015,30.6
Oxford County,Maine,23,017,17.5
Penobscot County,Maine,23,019,23.6
Piscataquis County,Maine,23,021,17.9
Sagadahoc County,Maine,23,023,30.2
Somerset County,Maine,23,025,14.6
Waldo County,Maine,23,027,26.8
Washington County,Maine,23,029,18.7
York County,Maine,23,031,28.2
Allegany County,Maryland,24,001,14.4
Anne Arundel County,Maryland,24,003,37.5
Baltimore County,Maryland,24,005,36.2
Calvert County,Maryland,24,009,28.2
Caroline County,Maryland,24,011,12.7
Carroll County,Maryland,24,013,32.5
Cecil County,Maryland,24,015,21.1
Charles County,Maryland,24,017,25.5
Dorchester County,Maryland,24,019,16.8
Frederick County,Maryland,24,021,39.4
Garrett County,Maryland,24,023,17.2
Harford County,Maryland,24,025,34.3
Howard County,Maryland,24,027,63.1
Kent County,Maryland,24,029,24.8
Queen Anne's County,Maryland,24,035,33.0
Saint Mary's County,Maryland,24,037,31.8
Somerset County,Maryland,24,039,10.8
Talbot County,Maryland,24,041,34.4
Washington County,Maryland,24,043,18.6
Wicomico County,Maryland,24,045,26.3
Worcester County,Maryland,24,047,27.7
Baltimore City,Maryland,24,510,27.3
Montgomery County,Maryland,24,031,59.2
Prince George's County,Maryland,24,033,28.2
Barnstable County,Massachusetts,25,001,39.5
Berkshire County,Massachusetts,25,003,31.2
Bristol County,Massachusetts,25,005,25.7
Dukes County,Massachusetts,25,007,38.1
Essex County,Massachusetts,25,009,38.3
Franklin County,Massachusetts,25,011,31.0
Hampden County,Massachusetts,25,013,24.5
Hampshire County,Massachusetts,25,015,40.7
Middlesex County,Massachusetts,25,017,52.1
Nantucket County,Massachusetts,25,019,40.1
Norfolk County,Massachusetts,25,021,50.4
Plymouth County,Massachusetts,25,023,33.7
Suffolk County,Massachusetts,25,025,41.1
Worcester County,Massachusetts,25,027,34.4
Alcona County,Michigan,26,001,14.0
Alger County,Michigan,26,003,14.1
Allegan County,Michigan,26,005,20.2
Alpena County,Michigan,26,007,15.1
Antrim County,Michigan,26,009,25.5
Arenac County,Michigan,26,011,10.3
Baraga County,Michigan,26,013,8.7
Barry County,Michigan,26,015,16.6
Bay County,Michigan,26,017,19.0
Benzie County,Michigan,26,019,24.0
Berrien County,Michigan,26,021,26.4
Branch County,Michigan,26,023,12.1
Calhoun County,Michigan,26,025,20.4
Cass County,Michigan,26,027,16.0
Charlevoix County,Michigan,26,029,28.7
Cheboygan County,Michigan,26,031,18.6
Chippewa County,Michigan,26,033,16.7
Clare County,Michigan,26,035,9.5
Clinton County,Michigan,26,037,27.4
Crawford County,Michigan,26,039,14.0
Delta County,Michigan,26,041,18.6
Dickinson County,Michigan,26,043,22.3
Eaton County,Michigan,26,045,24.6
Emmet County,Michigan,26,047,35.6
Genesee County,Michigan,26,049,19.0
Gladwin County,Michigan,26,051,12.9
Gogebic County,Michigan,26,053,17.6
Grand Traverse County,Michigan,26,055,30.9
Gratiot County,Michigan,26,057,12.2
Hillsdale County,Michigan,26,059,15.5
Houghton County,Michigan,26,061,31.0
Huron County,Michigan,26,063,12.6
Ingham County,Michigan,26,065,37.0
Ionia County,Michigan,26,067,12.6
Iosco County,Michigan,26,069,14.2
Iron County,Michigan,26,071,20.4
Isabella County,Michigan,26,073,25.6
Jackson County,Michigan,26,075,17.4
Kalamazoo County,Michigan,26,077,35.0
Kalkaska County,Michigan,26,079,11.1
Kent County,Michigan,26,081,33.1
Keweenaw County,Michigan,26,083,24.5
Lake County,Michigan,26,085,9.1
Lapeer County,Michigan,26,087,15.4
Leelanau County,Michigan,26,089,41.6
Lenawee County,Michigan,26,091,17.6
Livingston County,Michigan,26,093,33.4
Luce County,Michigan,26,095,10.8
Mackinac County,Michigan,26,097,16.1
Macomb County,Michigan,26,099,23.7
Manistee County,Michigan,26,101,19.2
Marquette County,Michigan,26,103,27.5
Mason County,Michigan,26,105,19.5
Mecosta County,Michigan,26,107,23.6
Menominee County,Michigan,26,109,15.7
Midland County,Michigan,26,111,33.0
Missaukee County,Michigan,26,113,13.0
Monroe County,Michigan,26,115,17.9
Montcalm County,Michigan,26,117,12.4
Montmorency County,Michigan,26,119,9.7
Muskegon County,Michigan,26,121,16.8
Newaygo County,Michigan,26,123,12.7
Oakland County,Michigan,26,125,46.0
Oceana County,Michigan,26,127,15.7
Ogemaw County,Michigan,26,129,10.5
Ontonagon County,Michigan,26,131,17.2
Osceola County,Michigan,26,133,11.1
Oscoda County,Michigan,26,135,8.4
Otsego County,Michigan,26,137,22.5
Ottawa County,Michigan,26,139,30.9
Presque Isle County,Michigan,26,141,16.6
Roscommon County,Michigan,26,143,15.0
Saginaw County,Michigan,26,145,19.6
Saint Clair County,Michigan,26,147,16.8
Saint Joseph County,Michigan,26,149,14.9
Sanilac County,Michigan,26,151,10.7
Schoolcraft County,Michigan,26,153,14.1
Shiawassee County,Michigan,26,155,12.9
Tuscola County,Michigan,26,157,12.4
Van Buren County,Michigan,26,159,17.2
Washtenaw County,Michigan,26,161,51.6
Wayne County,Michigan,26,163,21.5
Wexford County,Michigan,26,165,16.8
Aitkin County,Minnesota,27,001,14.8
Anoka County,Minnesota,27,003,26.0
Becker County,Minnesota,27,005,21.5
Beltrami County,Minnesota,27,007,26.9
Benton County,Minnesota,27,009,18.9
Big Stone County,Minnesota,27,011,17.4
Blue Earth County,Minnesota,27,013,28.0
Brown County,Minnesota,27,015,22.3
Carlton County,Minnesota,27,017,20.7
Carver County,Minnesota,27,019,45.9
Cass County,Minnesota,27,021,19.3
Chippewa County,Minnesota,27,023,16.6
Chisago County,Minnesota,27,025,20.0
Clay County,Minnesota,27,027,28.7
Clearwater County,Minnesota,27,029,14.2
Cook County,Minnesota,27,031,38.9
Cottonwood County,Minnesota,27,033,16.0
Crow Wing County,Minnesota,27,035,23.0
Dakota County,Minnesota,27,037,40.5
Dodge County,Minnesota,27,039,22.7
Douglas County,Minnesota,27,041,24.3
Faribault County,Minnesota,27,043,16.8
Fillmore County,Minnesota,27,045,17.0
Freeborn County,Minnesota,27,047,13.9
Goodhue County,Minnesota,27,049,22.0
Grant County,Minnesota,27,051,15.6
Hennepin County,Minnesota,27,053,47.2
Houston County,Minnesota,27,055,19.3
Hubbard County,Minnesota,27,057,24.9
Isanti County,Minnesota,27,059,14.4
Itasca County,Minnesota,27,061,20.7
Jackson County,Minnesota,27,063,16.6
Kanabec County,Minnesota,27,065,10.6
Kandiyohi County,Minnesota,27,067,22.6
Kittson County,Minnesota,27,069,20.8
Koochiching County,Minnesota,27,071,17.9
Lac qui Parle County,Minnesota,27,073,16.8
Lake County,Minnesota,27,075,23.1
Lake of the Woods County,Minnesota,27,077,16.6
Le Sueur County,Minnesota,27,079,20.2
Lincoln County,Minnesota,27,081,16.2
Lyon County,Minnesota,27,083,26.3
McLeod County,Minnesota,27,085,18.7
Mahnomen County,Minnesota,27,087,11.3
Marshall County,Minnesota,27,089,15.4
Martin County,Minnesota,27,091,17.0
Meeker County,Minnesota,27,093,16.9
Mille Lacs County,Minnesota,27,095,14.9
Morrison County,Minnesota,27,097,14.5
Mower County,Minnesota,27,099,17.9
Murray County,Minnesota,27,101,16.7
Nicollet County,Minnesota,27,103,31.6
Nobles County,Minnesota,27,105,12.9
Norman County,Minnesota,27,107,13.5
Olmsted County,Minnesota,27,109,39.8
Otter Tail County,Minnesota,27,111,23.4
Pennington County,Minnesota,27,113,17.1
Pine County,Minnesota,27,115,11.5
Pipestone County,Minnesota,27,117,16.9
Polk County,Minnesota,27,119,20.0
Pope County,Minnesota,27,121,20.0
Ramsey County,Minnesota,27,123,39.4
Red Lake County,Minnesota,27,125,15.5
Redwood County,Minnesota,27,127,14.2
Renville County,Minnesota,27,129,14.6
Rice County,Minnesota,27,131,26.3
Rock County,Minnesota,27,133,16.9
Roseau County,Minnesota,27,135,17.4
Saint Louis County,Minnesota,27,137,26.1
Scott County,Minnesota,27,139,37.6
Sherburne County,Minnesota,27,141,23.3
Sibley County,Minnesota,27,143,12.7
Stearns County,Minnesota,27,145,23.7
Steele County,Minnesota,27,147,25.8
Stevens County,Minnesota,27,149,24.7
Swift County,Minnesota,27,151,14.3
Todd County,Minnesota,27,153,13.0
Traverse County,Minnesota,27,155,14.9
Wabasha County,Minnesota,27,157,18.8
Wadena County,Minnesota,27,159,12.7
Waseca County,Minnesota,27,161,20.0
Washington County,Minnesota,27,163,41.8
Watonwan County,Minnesota,27,165,13.0
Wilkin County,Minnesota,27,167,14.2
Winona County,Minnesota,27,169,27.9
Wright County,Minnesota,27,171,26.3
Yellow Medicine County,Minnesota,27,173,15.9
Adams County,Mississippi,28,001,14.1
Alcorn County,Mississippi,28,003,15.8
Amite County,Mississippi,28,005,9.5
Attala County,Mississippi,28,007,15.8
Benton County,Mississippi,28,009,10.0
Bolivar County,Mississippi,28,011,17.9
Calhoun County,Mississippi,28,013,9.2
Carroll County,Mississippi,28,015,10.2
Chickasaw County,Mississippi,28,017,9.4
Choctaw County,Mississippi,28,019,10.5
Claiborne County,Mississippi,28,021,11.8
Clarke County,Mississippi,28,023,9.7
Clay County,Mississippi,28,025,18.6
Coahoma County,Mississippi,28,027,17.5
Copiah County,Mississippi,28,029,12.0
Covington County,Mississippi,28,031,11.1
DeSoto County,Mississippi,28,033,19.7
Forrest County,Mississippi,28,035,25.7
Franklin County,Mississippi,28,037,12.5
George County,Mississippi,28,039,11.0
Greene County,Mississippi,28,041,6.3
Grenada County,Mississippi,28,043,14.3
Hancock County,Mississippi,28,045,23.0
Harrison County,Mississippi,28,047,20.1
Hinds County,Mississippi,28,049,25.0
Holmes County,Mississippi,28,051,11.3
Humphreys County,Mississippi,28,053,10.1
Issaquena County,Mississippi,28,055,4.4
Itawamba County,Mississippi,28,057,13.3
Jackson County,Mississippi,28,059,20.0
Jasper County,Mississippi,28,061,11.1
Jefferson County,Mississippi,28,063,12.5
Jefferson Davis County,Mississippi,28,065,12.7
Jones County,Mississippi,28,067,16.0
Kemper County,Mississippi,28,069,8.2
Lafayette County,Mississippi,28,071,36.7
Lamar County,Mississippi,28,073,35.6
Lauderdale County,Mississippi,28,075,18.2
Lawrence County,Mississippi,28,077,11.4
