County,State,State_FIPS,County_FIPS,disability_rate
Knox County,Indiana,18,083,15.3
Kosciusko County,Indiana,18,085,13.1
LaGrange County,Indiana,18,087,10.0
Lake County,Indiana,18,089,13.6
LaPorte County,Indiana,18,091,13.6
Lawrence County,Indiana,18,093,16.5
Madison County,Indiana,18,095,18.0
Marion County,Indiana,18,097,13.8
Marshall County,Indiana,18,099,13.1
Martin County,Indiana,18,101,14.0
Miami County,Indiana,18,103,16.9
Monroe County,Indiana,18,105,10.3
Montgomery County,Indiana,18,107,14.6
Morgan County,Indiana,18,109,15.0
Newton County,Indiana,18,111,14.5
Noble County,Indiana,18,113,12.6
Ohio County,Indiana,18,115,13.7
Orange County,Indiana,18,117,18.3
Owen County,Indiana,18,119,17.6
Parke County,Indiana,18,121,16.1
Perry County,Indiana,18,123,14.7
Pike County,Indiana,18,125,18.4
Porter County,Indiana,18,127,11.1
Posey County,Indiana,18,129,12.4
Pulaski County,Indiana,18,131,18.0
Putnam County,Indiana,18,133,15.4
Randolph County,Indiana,18,135,16.1
Ripley County,Indiana,18,137,13.9
Rush County,Indiana,18,139,13.6
Saint Joseph County,Indiana,18,141,13.2
Scott County,Indiana,18,143,17.5
Shelby County,Indiana,18,145,13.0
Spencer County,Indiana,18,147,13.4
Starke County,Indiana,18,149,17.4
Steuben County,Indiana,18,151,14.6
Sullivan County,Indiana,18,153,17.8
Switzerland County,Indiana,18,155,15.0
Tippecanoe County,Indiana,18,157,9.6
Tipton County,Indiana,18,159,17.4
Union County,Indiana,18,161,14.2
Vanderburgh County,Indiana,18,163,14.4
Vermillion County,Indiana,18,165,16.9
Vigo County,Indiana,18,167,16.9
Wabash County,Indiana,18,169,15.2
Warren County,Indiana,18,171,15.8
Warrick County,Indiana,18,173,11.3
Washington County,Indiana,18,175,17.7
Wayne County,Indiana,18,177,17.5
Wells County,Indiana,18,179,13.1
White County,Indiana,18,181,15.5
Whitley County,Indiana,18,183,15.3
Adair County,Iowa,19,001,15.6
Adams County,Iowa,19,003,15.7
Allamakee County,Iowa,19,005,11.5
Appanoose County,Iowa,19,007,15.9
Audubon County,Iowa,19,009,12.6
Benton County,Iowa,19,011,11.3
Black Hawk County,Iowa,19,013,11.7
Boone County,Iowa,19,015,14.1
Bremer County,Iowa,19,017,9.5
Buchanan County,Iowa,19,019,10.2
Buena Vista County,Iowa,19,021,9.4
Butler County,Iowa,19,023,10.1
Calhoun County,Iowa,19,025,13.9
Carroll County,Iowa,19,027,11.1
Cass County,Iowa,19,029,15.3
Cedar County,Iowa,19,031,11.7
Cerro Gordo County,Iowa,19,033,13.6
Cherokee County,Iowa,19,035,13.7
Chickasaw County,Iowa,19,037,13.7
Clarke County,Iowa,19,039,12.3
Clay County,Iowa,19,041,13.5
Clayton County,Iowa,19,043,12.2
Clinton County,Iowa,19,045,12.9
Crawford County,Iowa,19,047,13.4
Dallas County,Iowa,19,049,7.6
Davis County,Iowa,19,051,12.5
Decatur County,Iowa,19,053,18.0
Delaware County,Iowa,19,055,11.7
Des Moines County,Iowa,19,057,14.1
Dickinson County,Iowa,19,059,14.6
Dubuque County,Iowa,19,061,10.9
Emmet County,Iowa,19,063,12.8
Fayette County,Iowa,19,065,14.2
Floyd County,Iowa,19,067,13.8
Franklin County,Iowa,19,069,12.9
Fremont County,Iowa,19,071,14.9
Greene County,Iowa,19,073,16.2
Grundy County,Iowa,19,075,10.5
Guthrie County,Iowa,19,077,13.0
Hamilton County,Iowa,19,079,13.3
Hancock County,Iowa,19,081,11.2
Hardin County,Iowa,19,083,12.4
Harrison County,Iowa,19,085,14.8
Henry County,Iowa,19,087,12.7
Howard County,Iowa,19,089,12.2
Humboldt County,Iowa,19,091,11.9
Ida County,Iowa,19,093,12.9
Iowa County,Iowa,19,095,11.0
Jackson County,Iowa,19,097,12.6
Jasper County,Iowa,19,099,14.8
Jefferson County,Iowa,19,101,10.3
Johnson County,Iowa,19,103,7.3
Jones County,Iowa,19,105,12.6
Keokuk County,Iowa,19,107,15.5
Kossuth County,Iowa,19,109,12.9
Lee County,Iowa,19,111,16.5
Linn County,Iowa,19,113,10.2
Louisa County,Iowa,19,115,11.5
Lucas County,Iowa,19,117,15.1
Lyon County,Iowa,19,119,10.7
Madison County,Iowa,19,121,12.0
Mahaska County,Iowa,19,123,13.1
Marion County,Iowa,19,125,12.4
Marshall County,Iowa,19,127,12.9
Mills County,Iowa,19,129,17.0
Mitchell County,Iowa,19,131,10.3
Monona County,Iowa,19,133,15.4
Monroe County,Iowa,19,135,12.7
Montgomery County,Iowa,19,137,17.9
Muscatine County,Iowa,19,139,11.1
O'Brien County,Iowa,19,141,12.6
Osceola County,Iowa,19,143,13.9
Page County,Iowa,19,145,16.9
Palo Alto County,Iowa,19,147,15.3
Plymouth County,Iowa,19,149,10.3
Pocahontas County,Iowa,19,151,12.5
Polk County,Iowa,19,153,10.5
Pottawattamie County,Iowa,19,155,14.6
Poweshiek County,Iowa,19,157,12.2
Ringgold County,Iowa,19,159,15.3
Sac County,Iowa,19,161,12.5
Scott County,Iowa,19,163,10.3
Shelby County,Iowa,19,165,15.3
Sioux County,Iowa,19,167,7.3
Story County,Iowa,19,169,7.0
Tama County,Iowa,19,171,12.6
Taylor County,Iowa,19,173,14.4
Union County,Iowa,19,175,15.2
Van Buren County,Iowa,19,177,13.9
Wapello County,Iowa,19,179,14.5
Warren County,Iowa,19,181,11.3
Washington County,Iowa,19,183,13.9
Wayne County,Iowa,19,185,16.4
Webster County,Iowa,19,187,14.7
Winnebago County,Iowa,19,189,13.8
Winneshiek County,Iowa,19,191,8.2
Woodbury County,Iowa,19,193,12.4
Worth County,Iowa,19,195,13.6
Wright County,Iowa,19,197,13.0
Allen County,Kansas,20,001,19.2
Anderson County,Kansas,20,003,14.0
Atchison County,Kansas,20,005,16.6
Barber County,Kansas,20,007,13.8
Barton County,Kansas,20,009,14.0
Bourbon County,Kansas,20,011,18.1
Brown County,Kansas,20,013,16.7
Butler County,Kansas,20,015,12.3
Chase County,Kansas,20,017,16.8
Chautauqua County,Kansas,20,019,22.7
Cherokee County,Kansas,20,021,19.5
Cheyenne County,Kansas,20,023,15.8
Clark County,Kansas,20,025,13.9
Clay County,Kansas,20,027,14.5
Cloud County,Kansas,20,029,14.6
Coffey County,Kansas,20,031,13.7
Comanche County,Kansas,20,033,14.2
Cowley County,Kansas,20,035,15.8
Crawford County,Kansas,20,037,15.8
Decatur County,Kansas,20,039,19.4
Dickinson County,Kansas,20,041,16.8
Doniphan County,Kansas,20,043,14.3
Douglas County,Kansas,20,045,9.8
Edwards County,Kansas,20,047,15.7
Elk County,Kansas,20,049,20.5
Ellis County,Kansas,20,051,11.2
Ellsworth County,Kansas,20,053,16.4
Finney County,Kansas,20,055,9.8
Ford County,Kansas,20,057,10.0
Franklin County,Kansas,20,059,14.1
Geary County,Kansas,20,061,11.3
Gove County,Kansas,20,063,13.1
Graham County,Kansas,20,065,17.8
Grant County,Kansas,20,067,9.4
Gray County,Kansas,20,069,11.1
Greeley County,Kansas,20,071,15.1
Greenwood County,Kansas,20,073,19.1
Hamilton County,Kansas,20,075,11.4
Harper County,Kansas,20,077,14.1
Harvey County,Kansas,20,079,13.1
Haskell County,Kansas,20,081,8.5
Hodgeman County,Kansas,20,083,15.7
Jackson County,Kansas,20,085,14.8
Jefferson County,Kansas,20,087,13.1
Jewell County,Kansas,20,089,15.4
Johnson County,Kansas,20,091,8.9
Kearny County,Kansas,20,093,10.5
Kingman County,Kansas,20,095,16.0
Kiowa County,Kansas,20,097,15.0
Labette County,Kansas,20,099,18.5
Lane County,Kansas,20,101,15.4
Leavenworth County,Kansas,20,103,14.6
Lincoln County,Kansas,20,105,15.0
Linn County,Kansas,20,107,19.2
Logan County,Kansas,20,109,12.4
Lyon County,Kansas,20,111,13.6
McPherson County,Kansas,20,113,10.6
Marion County,Kansas,20,115,15.9
Marshall County,Kansas,20,117,15.0
Meade County,Kansas,20,119,10.4
Miami County,Kansas,20,121,11.5
Mitchell County,Kansas,20,123,14.6
Montgomery County,Kansas,20,125,17.6
Morris County,Kansas,20,127,14.6
Morton County,Kansas,20,129,12.4
Nemaha County,Kansas,20,131,12.6
Neosho County,Kansas,20,133,18.2
Ness County,Kansas,20,135,14.3
Norton County,Kansas,20,137,15.1
Osage County,Kansas,20,139,16.5
Osborne County,Kansas,20,141,16.9
Ottawa County,Kansas,20,143,14.4
Pawnee County,Kansas,20,145,16.8
Phillips County,Kansas,20,147,15.5
Pottawatomie County,Kansas,20,149,9.5
Pratt County,Kansas,20,151,15.6
Rawlins County,Kansas,20,153,17.1
Reno County,Kansas,20,155,14.2
Republic County,Kansas,20,157,15.2
Rice County,Kansas,20,159,13.3
Riley County,Kansas,20,161,8.3
Rooks County,Kansas,20,163,16.3
Rush County,Kansas,20,165,16.7
Russell County,Kansas,20,167,17.8
Saline County,Kansas,20,169,12.6
Scott County,Kansas,20,171,11.7
Sedgwick County,Kansas,20,173,11.8
Seward County,Kansas,20,175,7.7
Shawnee County,Kansas,20,177,14.6
Sheridan County,Kansas,20,179,14.9
Sherman County,Kansas,20,181,18.6
Smith County,Kansas,20,183,17.9
Stafford County,Kansas,20,185,15.7
Stanton County,Kansas,20,187,13.0
Stevens County,Kansas,20,189,10.0
Sumner County,Kansas,20,191,13.7
Thomas County,Kansas,20,193,12.2
Trego County,Kansas,20,195,10.1
Wabaunsee County,Kansas,20,197,14.6
Wallace County,Kansas,20,199,14.4
Washington County,Kansas,20,201,14.2
Wichita County,Kansas,20,203,12.2
Wilson County,Kansas,20,205,22.3
Woodson County,Kansas,20,207,17.8
Wyandotte County,Kansas,20,209,14.5
Adair County,Kentucky,21,001,18.2
Allen County,Kentucky,21,003,18.0
Anderson County,Kentucky,21,005,14.4
Ballard County,Kentucky,21,007,14.2
Barren County,Kentucky,21,009,19.3
Bath County,Kentucky,21,011,21.8
Bell County,Kentucky,21,013,31.8
Boone County,Kentucky,21,015,11.0
Bourbon County,Kentucky,21,017,14.8
Boyd County,Kentucky,21,019,20.5
Boyle County,Kentucky,21,021,17.0
Bracken County,Kentucky,21,023,16.0
Breathitt County,Kentucky,21,025,34.1
Breckinridge County,Kentucky,21,027,19.6
Bullitt County,Kentucky,21,029,14.1
Butler County,Kentucky,21,031,21.2
Caldwell County,Kentucky,21,033,18.0
Calloway County,Kentucky,21,035,13.5
Campbell County,Kentucky,21,037,11.9
Carlisle County,Kentucky,21,039,15.3
Carroll County,Kentucky,21,041,17.9
Carter County,Kentucky,21,043,19.1
Casey County,Kentucky,21,045,20.1
Christian County,Kentucky,21,047,13.9
Clark County,Kentucky,21,049,16.9
Clay County,Kentucky,21,051,22.7
Clinton County,Kentucky,21,053,15.5
Crittenden County,Kentucky,21,055,18.6
Cumberland County,Kentucky,21,057,16.7
Daviess County,Kentucky,21,059,15.6
Edmonson County,Kentucky,21,061,25.4
Elliott County,Kentucky,21,063,22.1
Estill County,Kentucky,21,065,27.0
Fayette County,Kentucky,21,067,11.3
Fleming County,Kentucky,21,069,20.4
Floyd County,Kentucky,21,071,29.7
Franklin County,Kentucky,21,073,16.4
Fulton County,Kentucky,21,075,21.2
Gallatin County,Kentucky,21,077,15.7
Garrard County,Kentucky,21,079,20.2
Grant County,Kentucky,21,081,15.2
Graves County,Kentucky,21,083,15.1
Grayson County,Kentucky,21,085,20.3
Green County,Kentucky,21,087,24.0
Greenup County,Kentucky,21,089,18.9
Hancock County,Kentucky,21,091,18.8
Hardin County,Kentucky,21,093,16.1
Harlan County,Kentucky,21,095,31.3
Harrison County,Kentucky,21,097,18.2
Hart County,Kentucky,21,099,21.3
Henderson County,Kentucky,21,101,18.7
Henry County,Kentucky,21,103,16.3
Hickman County,Kentucky,21,105,19.4
Hopkins County,Kentucky,21,107,17.0
Jackson County,Kentucky,21,109,32.3
Jefferson County,Kentucky,21,111,14.5
Jessamine County,Kentucky,21,113,15.8
Johnson County,Kentucky,21,115,29.3
Kenton County,Kentucky,21,117,14.2
Knott County,Kentucky,21,119,29.4
Knox County,Kentucky,21,121,17.9
Larue County,Kentucky,21,123,21.1
Laurel County,Kentucky,21,125,18.3
Lawrence County,Kentucky,21,127,25.1
Lee County,Kentucky,21,129,32.5
Leslie County,Kentucky,21,131,33.5
Letcher County,Kentucky,21,133,30.3
Lewis County,Kentucky,21,135,22.3
Lincoln County,Kentucky,21,137,20.9
Livingston County,Kentucky,21,139,20.6
Logan County,Kentucky,21,141,16.2
Lyon County,Kentucky,21,143,21.2
McCracken County,Kentucky,21,145,16.4
McCreary County,Kentucky,21,147,29.0
McLean County,Kentucky,21,149,17.6
Madison County,Kentucky,21,151,15.8
Magoffin County,Kentucky,21,153,28.4
Marion County,Kentucky,21,155,16.1
Marshall County,Kentucky,21,157,15.3
Martin County,Kentucky,21,159,31.5
Mason County,Kentucky,21,161,17.8
Meade County,Kentucky,21,163,16.5
Menifee County,Kentucky,21,165,22.7
Mercer County,Kentucky,21,167,19.2
Metcalfe County,Kentucky,21,169,22.6
Monroe County,Kentucky,21,171,23.6
Montgomery County,Kentucky,21,173,20.8
Morgan County,Kentucky,21,175,26.1
Muhlenberg County,Kentucky,21,177,20.6
Nelson County,Kentucky,21,179,16.6
Nicholas County,Kentucky,21,181,18.2
Ohio County,Kentucky,21,183,21.4
Oldham County,Kentucky,21,185,9.0
Owen County,Kentucky,21,187,19.8
Owsley County,Kentucky,21,189,34.3
Pendleton County,Kentucky,21,191,16.4
Perry County,Kentucky,21,193,27.0
Pike County,Kentucky,21,195,29.6
Powell County,Kentucky,21,197,24.5
Pulaski County,Kentucky,21,199,20.8
Robertson County,Kentucky,21,201,17.7
Rockcastle County,Kentucky,21,203,23.9
Rowan County,Kentucky,21,205,16.2
Russell County,Kentucky,21,207,20.6
Scott County,Kentucky,21,209,11.9
Shelby County,Kentucky,21,211,12.8
Simpson County,Kentucky,21,213,13.9
Spencer County,Kentucky,21,215,14.0
Taylor County,Kentucky,21,217,18.1
Todd County,Kentucky,21,219,15.4
Trigg County,Kentucky,21,221,16.3
Trimble County,Kentucky,21,223,18.0
Union County,Kentucky,21,225,20.4
Warren County,Kentucky,21,227,14.6
Washington County,Kentucky,21,229,18.3
Wayne County,Kentucky,21,231,26.4
Webster County,Kentucky,21,233,20.9
Whitley County,Kentucky,21,235,20.5
Wolfe County,Kentucky,21,237,29.9
Woodford County,Kentucky,21,239,12.9
Acadia Parish,Louisiana,22,001,18.6
Allen Parish,Louisiana,22,003,19.5
Ascension Parish,Louisiana,22,005,11.5
Assumption Parish,Louisiana,22,007,18.4
Avoyelles Parish,Louisiana,22,009,18.8
Beauregard Parish,Louisiana,22,011,21.1
Bienville Parish,Louisiana,22,013,21.2
Bossier Parish,Louisiana,22,015,12.5
Caddo Parish,Louisiana,22,017,14.6
Calcasieu Parish,Louisiana,22,019,16.9
Caldwell Parish,Louisiana,22,021,15.5
Cameron Parish,Louisiana,22,023,17.2
Catahoula Parish,Louisiana,22,025,16.3
Claiborne Parish,Louisiana,22,027,20.7
Concordia Parish,Louisiana,22,029,15.4
De Soto Parish,Louisiana,22,031,17.7
East Baton Rouge Parish,Louisiana,22,033,13.0
East Carroll Parish,Louisiana,22,035,15.7
East Feliciana Parish,Louisiana,22,037,16.2
Evangeline Parish,Louisiana,22,039,20.8
Franklin Parish,Louisiana,22,041,17.5
Grant Parish,Louisiana,22,043,19.3
Iberia Parish,Louisiana,22,045,16.0
Iberville Parish,Louisiana,22,047,19.1
Jackson Parish,Louisiana,22,049,22.1
Jefferson Parish,Louisiana,22,051,13.3
Jefferson Davis Parish,Louisiana,22,053,19.6
Lafayette Parish,Louisiana,22,055,11.7
Lafourche Parish,Louisiana,22,057,16.6
LaSalle Parish,Louisiana,22,059,15.8
Lincoln Parish,Louisiana,22,061,14.1
Livingston Parish,Louisiana,22,063,15.4
Madison Parish,Louisiana,22,065,12.3
Morehouse Parish,Louisiana,22,067,16.1
Natchitoches Parish,Louisiana,22,069,17.2
Orleans Parish,Louisiana,22,071,13.6
Ouachita Parish,Louisiana,22,073,11.9
Plaquemines Parish,Louisiana,22,075,10.1
Pointe Coupee Parish,Louisiana,22,077,17.6
Rapides Parish,Louisiana,22,079,18.8
Red River Parish,Louisiana,22,081,13.8
Richland Parish,Louisiana,22,083,13.3
Sabine Parish,Louisiana,22,085,17.0
Saint Bernard Parish,Louisiana,22,087,13.0
Saint Charles Parish,Louisiana,22,089,12.2
Saint Helena Parish,Louisiana,22,091,22.7
Saint James Parish,Louisiana,22,093,16.3
Saint John the Baptist Parish,Louisiana,22,095,14.6
Saint Landry Parish,Louisiana,22,097,13.1
Saint Martin Parish,Louisiana,22,099,14.2
Saint Mary Parish,Louisiana,22,101,18.5
Saint Tammany Parish,Louisiana,22,103,14.7
Tangipahoa Parish,Louisiana,22,105,20.3
Tensas Parish,Louisiana,22,107,14.8
Terrebonne Parish,Louisiana,22,109,14.7
Union Parish,Louisiana,22,111,15.5
Vermilion Parish,Louisiana,22,113,15.1
Vernon Parish,Louisiana,22,115,17.5
Washington Parish,Louisiana,22,117,23.6
Webster Parish,Louisiana,22,119,19.2
West Baton Rouge Parish,Louisiana,22,121,13.9
West Carroll Parish,Louisiana,22,123,14.3
West Feliciana Parish,Louisiana,22,125,12.9
Winn Parish,Louisiana,22,127,22.0
Androscoggin County,Maine,23,001,16.2
Aroostook County,Maine,23,003,21.8
Cumberland County,Maine,23,005,11.7
Franklin County,Maine,23,007,17.4
Hancock County,Maine,23,009,15.7
Kennebec County,Maine,23,011,16.9
Knox County,Maine,23,013,15.6
Lincoln County,Maine,23,015,15.5
Oxford County,Maine,23,017,18.5
Penobscot County,Maine,23,019,18.1
Piscataquis County,Maine,23,021,25.2
Sagadahoc County,Maine,23,023,14.6
Somerset County,Maine,23,025,19.4
Waldo County,Maine,23,027,15.7
Washington County,Maine,23,029,20.5
York County,Maine,23,031,14.1
Allegany County,Maryland,24,001,18.4
Anne Arundel County,Maryland,24,003,9.6
Baltimore County,Maryland,24,005,11.5
Calvert County,Maryland,24,009,10.6
Caroline County,Maryland,24,011,14.4
Carroll County,Maryland,24,013,9.9
Cecil County,Maryland,24,015,11.4
Charles County,Maryland,24,017,8.4
Dorchester County,Maryland,24,019,15.8
Frederick County,Maryland,24,021,10.2
Garrett County,Maryland,24,023,14.3
Harford County,Maryland,24,025,10.5
Howard County,Maryland,24,027,7.2
Kent County,Maryland,24,029,13.9
Queen Anne's County,Maryland,24,035,10.5
Saint Mary's County,Maryland,24,037,10.5
Somerset County,Maryland,24,039,15.7
Talbot County,Maryland,24,041,13.6
Washington County,Maryland,24,043,15.2
Wicomico County,Maryland,24,045,11.2
Worcester County,Maryland,24,047,14.5
Baltimore City,Maryland,24,510,15.3
Montgomery County,Maryland,24,031,7.8
Prince George's County,Maryland,24,033,8.7
Barnstable County,Massachusetts,25,001,13.4
Berkshire County,Massachusetts,25,003,14.8
Bristol County,Massachusetts,25,005,13.9
Dukes County,Massachusetts,25,007,8.1
Essex County,Massachusetts,25,009,11.8
Franklin County,Massachusetts,25,011,13.9
Hampden County,Massachusetts,25,013,16.1
Hampshire County,Massachusetts,25,015,10.8
Middlesex County,Massachusetts,25,017,9.0
Nantucket County,Massachusetts,25,019,7.0
Norfolk County,Massachusetts,25,021,9.9
Plymouth County,Massachusetts,25,023,11.1
Suffolk County,Massachusetts,25,025,12.3
Worcester County,Massachusetts,25,027,11.8
Alcona County,Michigan,26,001,21.9
Alger County,Michigan,26,003,19.1
Allegan County,Michigan,26,005,11.2
Alpena County,Michigan,26,007,18.1
Antrim County,Michigan,26,009,15.7
Arenac County,Michigan,26,011,20.9
Baraga County,Michigan,26,013,16.5
Barry County,Michigan,26,015,14.3
Bay County,Michigan,26,017,16.2
Benzie County,Michigan,26,019,17.7
Berrien County,Michigan,26,021,14.0
Branch County,Michigan,26,023,14.4
Calhoun County,Michigan,26,025,15.5
Cass County,Michigan,26,027,15.9
Charlevoix County,Michigan,26,029,15.2
Cheboygan County,Michigan,26,031,20.5
Chippewa County,Michigan,26,033,18.0
Clare County,Michigan,26,035,22.2
Clinton County,Michigan,26,037,11.4
Crawford County,Michigan,26,039,20.7
Delta County,Michigan,26,041,18.2
Dickinson County,Michigan,26,043,16.4
Eaton County,Michigan,26,045,14.7
Emmet County,Michigan,26,047,13.5
Genesee County,Michigan,26,049,16.4
Gladwin County,Michigan,26,051,20.6
Gogebic County,Michigan,26,053,17.2
Grand Traverse County,Michigan,26,055,12.7
Gratiot County,Michigan,26,057,15.4
Hillsdale County,Michigan,26,059,14.9
Houghton County,Michigan,26,061,12.0
Huron County,Michigan,26,063,17.1
Ingham County,Michigan,26,065,12.3
Ionia County,Michigan,26,067,14.9
Iosco County,Michigan,26,069,22.2
Iron County,Michigan,26,071,20.0
Isabella County,Michigan,26,073,12.0
Jackson County,Michigan,26,075,15.4
Kalamazoo County,Michigan,26,077,12.9
Kalkaska County,Michigan,26,079,18.8
Kent County,Michigan,26,081,11.3
Keweenaw County,Michigan,26,083,20.9
Lake County,Michigan,26,085,23.7
Lapeer County,Michigan,26,087,14.2
Leelanau County,Michigan,26,089,12.6
Lenawee County,Michigan,26,091,15.9
Livingston County,Michigan,26,093,10.0
Luce County,Michigan,26,095,25.3
Mackinac County,Michigan,26,097,19.1
Macomb County,Michigan,26,099,13.8
Manistee County,Michigan,26,101,19.3
Marquette County,Michigan,26,103,13.2
Mason County,Michigan,26,105,17.5
Mecosta County,Michigan,26,107,15.4
Menominee County,Michigan,26,109,18.7
Midland County,Michigan,26,111,13.3
Missaukee County,Michigan,26,113,18.0
Monroe County,Michigan,26,115,12.5
Montcalm County,Michigan,26,117,18.4
Montmorency County,Michigan,26,119,25.1
Muskegon County,Michigan,26,121,15.4
Newaygo County,Michigan,26,123,17.9
Oakland County,Michigan,26,125,11.5
Oceana County,Michigan,26,127,17.7
Ogemaw County,Michigan,26,129,23.1
Ontonagon County,Michigan,26,131,18.3
Osceola County,Michigan,26,133,17.4
Oscoda County,Michigan,26,135,22.8
Otsego County,Michigan,26,137,15.0
Ottawa County,Michigan,26,139,9.9
Presque Isle County,Michigan,26,141,19.5
Roscommon County,Michigan,26,143,25.3
Saginaw County,Michigan,26,145,16.2
Saint Clair County,Michigan,26,147,16.4
Saint Joseph County,Michigan,26,149,14.3
Sanilac County,Michigan,26,151,16.7
Schoolcraft County,Michigan,26,153,21.0
Shiawassee County,Michigan,26,155,15.4
Tuscola County,Michigan,26,157,17.8
Van Buren County,Michigan,26,159,15.2
Washtenaw County,Michigan,26,161,8.7
Wayne County,Michigan,26,163,16.1
Wexford County,Michigan,26,165,16.4
Aitkin County,Minnesota,27,001,18.0
Anoka County,Minnesota,27,003,9.8
Becker County,Minnesota,27,005,12.0
Beltrami County,Minnesota,27,007,12.0
Benton County,Minnesota,27,009,13.1
Big Stone County,Minnesota,27,011,16.4
Blue Earth County,Minnesota,27,013,9.4
Brown County,Minnesota,27,015,10.4
Carlton County,Minnesota,27,017,11.5
Carver County,Minnesota,27,019,6.4
Cass County,Minnesota,27,021,15.9
Chippewa County,Minnesota,27,023,14.0
Chisago County,Minnesota,27,025,11.7
Clay County,Minnesota,27,027,10.3
Clearwater County,Minnesota,27,029,16.4
Cook County,Minnesota,27,031,11.8
Cottonwood County,Minnesota,27,033,13.7
Crow Wing County,Minnesota,27,035,14.3
Dakota County,Minnesota,27,037,8.5
Dodge County,Minnesota,27,039,8.0
Douglas County,Minnesota,27,041,12.4
Faribault County,Minnesota,27,043,12.7
Fillmore County,Minnesota,27,045,11.8
Freeborn County,Minnesota,27,047,13.8
Goodhue County,Minnesota,27,049,10.8
Grant County,Minnesota,27,051,13.7
Hennepin County,Minnesota,27,053,9.5
Houston County,Minnesota,27,055,10.9
Hubbard County,Minnesota,27,057,14.6
Isanti County,Minnesota,27,059,12.4
Itasca County,Minnesota,27,061,15.8
Jackson County,Minnesota,27,063,9.9
Kanabec County,Minnesota,27,065,16.3
Kandiyohi County,Minnesota,27,067,11.8
Kittson County,Minnesota,27,069,14.4
Koochiching County,Minnesota,27,071,17.5
Lac qui Parle County,Minnesota,27,073,14.6
Lake County,Minnesota,27,075,12.8
Lake of the Woods County,Minnesota,27,077,11.5
Le Sueur County,Minnesota,27,079,9.9
Lincoln County,Minnesota,27,081,14.1
Lyon County,Minnesota,27,083,10.4
McLeod County,Minnesota,27,085,11.2
Mahnomen County,Minnesota,27,087,13.1
Marshall County,Minnesota,27,089,12.5
Martin County,Minnesota,27,091,14.3
Meeker County,Minnesota,27,093,10.8
Mille Lacs County,Minnesota,27,095,15.5
Morrison County,Minnesota,27,097,12.0
Mower County,Minnesota,27,099,12.7
Murray County,Minnesota,27,101,13.3
Nicollet County,Minnesota,27,103,10.5
Nobles County,Minnesota,27,105,10.2
Norman County,Minnesota,27,107,11.2
Olmsted County,Minnesota,27,109,8.9
Otter Tail County,Minnesota,27,111,13.5
Pennington County,Minnesota,27,113,13.6
Pine County,Minnesota,27,115,16.7
Pipestone County,Minnesota,27,117,13.4
Polk County,Minnesota,27,119,12.5
Pope County,Minnesota,27,121,13.3
Ramsey County,Minnesota,27,123,11.4
Red Lake County,Minnesota,27,125,12.3
Redwood County,Minnesota,27,127,13.4
Renville County,Minnesota,27,129,11.5
Rice County,Minnesota,27,131,8.9
Rock County,Minnesota,27,133,11.4
Roseau County,Minnesota,27,135,11.1
Saint Louis County,Minnesota,27,137,14.1
Scott County,Minnesota,27,139,7.1
Sherburne County,Minnesota,27,141,8.8
Sibley County,Minnesota,27,143,10.5
Stearns County,Minnesota,27,145,10.5
Steele County,Minnesota,27,147,10.8
Stevens County,Minnesota,27,149,12.2
Swift County,Minnesota,27,151,14.9
Todd County,Minnesota,27,153,13.5
Traverse County,Minnesota,27,155,17.0
Wabasha County,Minnesota,27,157,10.7
Wadena County,Minnesota,27,159,16.1
Waseca County,Minnesota,27,161,11.1
Washington County,Minnesota,27,163,8.4
Watonwan County,Minnesota,27,165,10.6
Wilkin County,Minnesota,27,167,12.2
Winona County,Minnesota,27,169,10.7
Wright County,Minnesota,27,171,7.9
Yellow Medicine County,Minnesota,27,173,12.2
Adams County,Mississippi,28,001,16.3
Alcorn County,Mississippi,28,003,20.5
Amite County,Mississippi,28,005,24.9
Attala County,Mississippi,28,007,19.2
Benton County,Mississippi,28,009,20.2
Bolivar County,Mississippi,28,011,14.7
Calhoun County,Mississippi,28,013,19.0
Carroll County,Mississippi,28,015,17.9
Chickasaw County,Mississippi,28,017,16.0
Choctaw County,Mississippi,28,019,24.8
Claiborne County,Mississippi,28,021,13.5
Clarke County,Mississippi,28,023,22.9
Clay County,Mississippi,28,025,16.2
Coahoma County,Mississippi,28,027,15.0
Copiah County,Mississippi,28,029,16.0
Covington County,Mississippi,28,031,24.3
DeSoto County,Mississippi,28,033,11.1
Forrest County,Mississippi,28,035,19.9
Franklin County,Mississippi,28,037,19.1
George County,Mississippi,28,039,19.4
Greene County,Mississippi,28,041,22.7
Grenada County,Mississippi,28,043,22.3
Hancock County,Mississippi,28,045,17.7
Harrison County,Mississippi,28,047,15.2
Hinds County,Mississippi,28,049,13.0
Holmes County,Mississippi,28,051,14.2
Humphreys County,Mississippi,28,053,15.7
Issaquena County,Mississippi,28,055,28.7
Itawamba County,Mississippi,28,057,20.8
Jackson County,Mississippi,28,059,17.8
Jasper County,Mississippi,28,061,21.3
Jefferson County,Mississippi,28,063,15.9
Jefferson Davis County,Mississippi,28,065,20.8
Jones County,Mississippi,28,067,17.6
Kemper County,Mississippi,28,069,19.9
Lafayette County,Mississippi,28,071,10.6
Lamar County,Mississippi,28,073,15.1
Lauderdale County,Mississippi,28,075,18.3
Lawrence County,Mississippi,28,077,17.5
Leake County,Mississippi,28,079,20.5
Lee County,Mississippi,28,081,16.6
